year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.06118,55,649,0.04273,0.07963
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.48771,452,910,0.45521,0.52020
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40426,390,910,0.37236,0.43617
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10761,68,910,0.08747,0.12776
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54469,710,1367,0.51828,0.57109
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39538,560,1367,0.36945,0.42131
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05804,97,1367,0.04564,0.07043
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.52536,1292,2420,0.50546,0.54526
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38730,950,2420,0.36788,0.40671
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08388,178,2420,0.07284,0.09493
2017,Pre-primary Level,1st Quintile,Very concerned,0.19027,41,84,0.10583,0.27472
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.19142,43,84,0.10678,0.27605
2017,Pre-primary Level,2nd Quintile,Very concerned,0.25080,31,31,0.09568,0.40591
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.47933,34,34,0.30888,0.64978
2017,Primary Level,1st Quintile,Very concerned,0.39946,140,729,0.36388,0.43504
2017,Primary Level,1st Quintile,Somewhat concerned,0.28170,161,729,0.24902,0.31437
2017,Primary Level,1st Quintile,Not concerned at all,0.29711,428,729,0.26392,0.33031
2017,Primary Level,2nd Quintile,Very concerned,0.29109,36,120,0.20947,0.37271
2017,Primary Level,2nd Quintile,Somewhat concerned,0.47024,44,120,0.38056,0.55992
2017,Primary Level,2nd Quintile,Not concerned at all,0.17215,40,120,0.10432,0.23997
2017,Lower Secondary Level,1st Quintile,Very concerned,0.37408,380,1262,0.34737,0.40078
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40885,491,1262,0.38172,0.43599
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.16159,391,1262,0.14128,0.18191
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.35359,228,632,0.31628,0.39089
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47133,294,632,0.43238,0.51028
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13030,110,632,0.10403,0.15657
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.43379,152,401,0.38522,0.48235
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39848,186,401,0.35050,0.44646
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12982,63,401,0.09688,0.16276
2017,Lower Secondary Level,4th Quintile,Very concerned,0.40297,96,240,0.34078,0.46515
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42583,110,240,0.36314,0.48852
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.13957,34,240,0.09563,0.18350
2017,Lower Secondary Level,5th Quintile,Very concerned,0.33329,38,89,0.23480,0.43178
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49208,51,89,0.38762,0.59653
2017,Upper Secondary Level,1st Quintile,Very concerned,0.39228,888,2421,0.37283,0.41174
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42395,1043,2421,0.40426,0.44364
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16625,490,2421,0.15142,0.18109
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.39668,992,2576,0.37778,0.41557
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44673,1186,2576,0.42753,0.46593
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14485,398,2576,0.13126,0.15844
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.41926,927,2233,0.39879,0.43973
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46459,1055,2233,0.44390,0.48528
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11171,251,2233,0.09864,0.12478
2017,Upper Secondary Level,4th Quintile,Very concerned,0.43161,854,1941,0.40957,0.45365
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45780,886,1941,0.43563,0.47997
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.10037,201,1941,0.08700,0.11374
2017,Upper Secondary Level,5th Quintile,Very concerned,0.42873,614,1367,0.40248,0.45497
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45987,630,1367,0.43344,0.48630
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.10584,123,1367,0.08953,0.12215
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43103,125,383,0.38137,0.48069
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43218,175,383,0.38250,0.48186
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11964,83,383,0.08710,0.15219
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34954,145,419,0.30382,0.39525
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40425,212,419,0.35720,0.45130
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.22700,62,419,0.18684,0.26716
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41206,164,401,0.36383,0.46030
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49644,193,401,0.44745,0.54544
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09093,44,401,0.06275,0.11911
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.44707,153,377,0.39682,0.49733
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48108,191,377,0.43058,0.53159
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.07184,33,377,0.04574,0.09795
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44282,146,294,0.38594,0.49970
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46438,148,294,0.40727,0.52149
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33134,44,90,0.23355,0.42913
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47244,46,90,0.36871,0.57616
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40430,88,236,0.34156,0.46705
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45975,110,236,0.39603,0.52347
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13473,38,236,0.09107,0.17838
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49744,128,251,0.43546,0.55942
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42577,123,251,0.36448,0.48707
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38652,134,334,0.33421,0.43882
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51897,166,334,0.46530,0.57263
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09452,34,334,0.06309,0.12594
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35661,140,328,0.30469,0.40853
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56038,188,328,0.50658,0.61417
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46513,213,790,0.43032,0.49993
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41759,293,790,0.38318,0.45200
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11103,284,790,0.08911,0.13295
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38509,238,667,0.34813,0.42205
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50425,348,667,0.46628,0.54223
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10938,81,667,0.08567,0.13308
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43799,385,916,0.40584,0.47014
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46957,450,916,0.43723,0.50190
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08971,81,916,0.07119,0.10822
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45561,556,1293,0.42846,0.48277
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47656,644,1293,0.44933,0.50379
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06655,93,1293,0.05296,0.08014
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43655,967,2291,0.41624,0.45686
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46820,1136,2291,0.44776,0.48864
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09284,188,2291,0.08095,0.10472
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.22970,49,49,0.11070,0.34870
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.33087,42,42,0.18685,0.47490
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.24702,38,38,0.10805,0.38599
2018,Primary Level,1st Quintile,Very concerned,0.27306,143,1089,0.24659,0.29954
2018,Primary Level,1st Quintile,Somewhat concerned,0.35645,295,1089,0.32799,0.38491
2018,Primary Level,1st Quintile,Not concerned at all,0.32335,651,1089,0.29556,0.35114
2018,Primary Level,2nd Quintile,Very concerned,0.38264,38,162,0.30757,0.45772
2018,Primary Level,2nd Quintile,Somewhat concerned,0.31291,44,162,0.24128,0.38453
2018,Primary Level,2nd Quintile,Not concerned at all,0.29536,80,162,0.22489,0.36583
2018,Lower Secondary Level,1st Quintile,Very concerned,0.32310,387,1488,0.29933,0.34687
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44461,534,1488,0.41935,0.46986
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.20171,567,1488,0.18131,0.22211
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.34822,243,729,0.31362,0.38283
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47135,331,729,0.43508,0.50761
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14632,155,729,0.12065,0.17199
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.32373,144,449,0.28040,0.36705
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50832,223,449,0.46203,0.55462
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14478,82,449,0.11220,0.17737
2018,Lower Secondary Level,4th Quintile,Very concerned,0.25712,65,237,0.20136,0.31288
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54711,129,237,0.48360,0.61062
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.15990,43,237,0.11314,0.20666
2018,Lower Secondary Level,5th Quintile,Very concerned,0.31517,34,100,0.22366,0.40669
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51160,66,100,0.41314,0.61007
2018,Upper Secondary Level,1st Quintile,Very concerned,0.33327,819,2622,0.31523,0.35132
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47041,1157,2622,0.45130,0.48952
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.19105,646,2622,0.17600,0.20610
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.33057,921,2727,0.31291,0.34823
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51221,1365,2727,0.49345,0.53097
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14903,441,2727,0.13567,0.16240
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.33170,778,2395,0.31284,0.35056
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51263,1257,2395,0.49260,0.53265
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14787,360,2395,0.13365,0.16209
2018,Upper Secondary Level,4th Quintile,Very concerned,0.35600,740,2102,0.33553,0.37648
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51708,1120,2102,0.49571,0.53844
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.12407,242,2102,0.10997,0.13817
2018,Upper Secondary Level,5th Quintile,Very concerned,0.35005,563,1570,0.32645,0.37366
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51755,836,1570,0.49282,0.54227
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.12863,171,1570,0.11207,0.14520
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35972,124,414,0.31344,0.40601
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44810,194,414,0.40014,0.49606
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18303,96,414,0.14573,0.22032
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28603,134,443,0.24390,0.32816
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59737,255,443,0.55164,0.64309
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11661,54,443,0.08668,0.14653
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35656,160,461,0.31279,0.40033
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54749,255,461,0.50201,0.59298
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.09406,46,461,0.06738,0.12073
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32879,123,427,0.28418,0.37340
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57691,256,427,0.53000,0.62383
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09429,48,427,0.06654,0.12205
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32641,123,360,0.27791,0.37492
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55465,199,360,0.50324,0.60606
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11894,38,360,0.08545,0.15242
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54878,59,59,0.42071,0.67684
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33141,96,258,0.27386,0.38896
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46986,127,258,0.40884,0.53088
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18798,35,258,0.14022,0.23575
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35319,103,299,0.29893,0.40746
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51828,163,299,0.46154,0.57501
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12146,33,299,0.08437,0.15854
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35614,126,361,0.30667,0.40561
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51625,190,361,0.46463,0.56787
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12761,45,361,0.09314,0.16207
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31827,126,373,0.27093,0.36560
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55698,203,373,0.50650,0.60746
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11142,44,373,0.07945,0.14340
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34679,206,919,0.31601,0.37758
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46648,374,919,0.43421,0.49876
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17686,339,919,0.15218,0.20155
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34147,212,737,0.30721,0.37573
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54460,401,737,0.50862,0.58058
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11350,124,737,0.09058,0.13641
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31848,310,971,0.28916,0.34780
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58077,538,971,0.54972,0.61183
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09956,123,971,0.08072,0.11840
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32692,468,1437,0.30266,0.35118
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59124,846,1437,0.56582,0.61667
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08165,123,1437,0.06749,0.09582
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31683,781,2517,0.29865,0.33501
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57085,1489,2517,0.55151,0.59019
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11022,247,2517,0.09799,0.12246
2019,Pre-primary Level,1st Quintile,Very concerned,0.20685,32,76,0.11518,0.29852
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.15924,44,76,0.07643,0.24205
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.30031,37,37,0.15057,0.45005
2019,Primary Level,1st Quintile,Very concerned,0.38716,158,1211,0.35971,0.41461
2019,Primary Level,1st Quintile,Somewhat concerned,0.31175,274,1211,0.28565,0.33785
2019,Primary Level,1st Quintile,Not concerned at all,0.25209,779,1211,0.22763,0.27656
2019,Primary Level,2nd Quintile,Somewhat concerned,0.17362,41,94,0.09663,0.25060
2019,Primary Level,2nd Quintile,Not concerned at all,0.37930,53,94,0.28068,0.47792
2019,Lower Secondary Level,1st Quintile,Very concerned,0.30857,343,1442,0.28472,0.33242
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42131,520,1442,0.39582,0.44680
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.23617,579,1442,0.21424,0.25810
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.37191,231,661,0.33504,0.40878
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45491,313,661,0.41692,0.49290
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12581,117,661,0.10050,0.15111
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.28415,122,371,0.23819,0.33010
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50081,188,371,0.44986,0.55175
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14448,61,371,0.10865,0.18030
2019,Lower Secondary Level,4th Quintile,Very concerned,0.39415,93,249,0.33333,0.45497
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44313,118,249,0.38131,0.50496
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.12882,38,249,0.08713,0.17051
2019,Lower Secondary Level,5th Quintile,Very concerned,0.36725,52,101,0.27276,0.46173
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48575,49,101,0.38779,0.58371
2019,Upper Secondary Level,1st Quintile,Very concerned,0.36841,804,2481,0.34942,0.38739
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44691,1036,2481,0.42734,0.46648
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.17810,641,2481,0.16304,0.19316
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.32919,868,2585,0.31107,0.34731
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51869,1338,2585,0.49942,0.53795
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14734,379,2585,0.13368,0.16101
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.35812,806,2210,0.33813,0.37812
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51429,1131,2210,0.49345,0.53513
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12439,273,2210,0.11062,0.13815
2019,Upper Secondary Level,4th Quintile,Very concerned,0.37388,753,1929,0.35228,0.39548
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49851,965,1929,0.47619,0.52083
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.12273,211,1929,0.10808,0.13737
2019,Upper Secondary Level,5th Quintile,Very concerned,0.37897,579,1439,0.35389,0.40404
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50324,733,1439,0.47739,0.52908
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.11295,127,1439,0.09659,0.12931
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36484,115,370,0.31572,0.41396
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45921,152,370,0.40837,0.51006
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16953,103,370,0.13125,0.20782
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31260,150,429,0.26869,0.35652
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53438,225,429,0.48712,0.58163
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13496,54,429,0.10259,0.16733
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38864,176,440,0.34304,0.43424
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52687,223,440,0.48016,0.57357
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08449,41,440,0.05848,0.11051
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36293,131,332,0.31113,0.41473
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56710,201,332,0.51372,0.62048
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.41762,148,362,0.36675,0.46850
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50841,180,362,0.45684,0.55999
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.07109,34,362,0.04458,0.09760
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26053,31,72,0.15843,0.36262
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56275,41,72,0.44737,0.67814
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39313,85,199,0.32509,0.46117
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42374,114,199,0.35491,0.49257
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35734,115,297,0.30274,0.41193
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48063,144,297,0.42371,0.53754
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16204,38,297,0.12006,0.20402
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34370,122,290,0.28894,0.39845
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49570,168,290,0.43805,0.55334
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37384,160,379,0.32506,0.42261
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51170,182,379,0.46131,0.56210
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11330,37,379,0.08135,0.14526
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39022,235,941,0.35903,0.42140
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47209,360,941,0.44018,0.50401
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13370,346,941,0.11195,0.15546
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43089,250,661,0.39311,0.46867
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44484,315,661,0.40693,0.48275
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12107,96,661,0.09618,0.14595
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39895,368,939,0.36761,0.43029
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53506,495,939,0.50314,0.56698
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06065,76,939,0.04537,0.07592
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35857,477,1281,0.33229,0.38484
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56203,700,1281,0.53485,0.58921
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07910,104,1281,0.06431,0.09388
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.36733,924,2417,0.34811,0.38656
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54867,1294,2417,0.52883,0.56851
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08315,199,2417,0.07214,0.09416
2020,Pre-primary Level,1st Quintile,Somewhat concerned,0.27251,36,36,0.12500,0.42002
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,0.27470,31,31,0.11497,0.43443
2020,Primary Level,1st Quintile,Very concerned,0.29885,103,1028,0.27085,0.32684
2020,Primary Level,1st Quintile,Somewhat concerned,0.33318,266,1028,0.30435,0.36201
2020,Primary Level,1st Quintile,Not concerned at all,0.33823,659,1028,0.30929,0.36716
2020,Primary Level,2nd Quintile,Somewhat concerned,0.39514,47,113,0.30460,0.48568
2020,Primary Level,2nd Quintile,Not concerned at all,0.24851,66,113,0.16848,0.32855
2020,Lower Secondary Level,1st Quintile,Very concerned,0.32466,302,1323,0.29942,0.34990
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42919,514,1323,0.40251,0.45587
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.21415,507,1323,0.19204,0.23627
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.34702,207,621,0.30955,0.38449
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42093,281,621,0.38207,0.45980
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18745,133,621,0.15673,0.21817
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.32234,127,372,0.27478,0.36990
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53621,188,372,0.48547,0.58696
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13061,57,372,0.09632,0.16490
2020,Lower Secondary Level,4th Quintile,Very concerned,0.34278,90,230,0.28130,0.40425
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52176,108,230,0.45706,0.58646
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.11571,32,230,0.07428,0.15714
2020,Lower Secondary Level,5th Quintile,Very concerned,0.31300,53,113,0.22712,0.39888
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46461,60,113,0.37225,0.55698
2020,Upper Secondary Level,1st Quintile,Very concerned,0.36796,745,2426,0.34877,0.38715
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43734,1036,2426,0.41759,0.45708
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.18452,645,2426,0.16908,0.19996
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.33065,835,2530,0.31232,0.34899
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51461,1289,2530,0.49513,0.53409
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14659,406,2530,0.13280,0.16037
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.36675,747,2046,0.34586,0.38764
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50875,1050,2046,0.48708,0.53041
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12089,249,2046,0.10676,0.13502
2020,Upper Secondary Level,4th Quintile,Very concerned,0.35685,711,1951,0.33558,0.37811
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50464,1000,1951,0.48245,0.52683
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.13456,240,1951,0.11941,0.14970
2020,Upper Secondary Level,5th Quintile,Very concerned,0.36956,651,1639,0.34618,0.39293
