year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,5th Quintile,Very concerned,0.3411764705882353,38036,0.3364118015552644,0.3459411396212062
2015,Pre-primary Level,5th Quintile,Not concerned at all,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,Primary Level,1st Quintile,Somewhat concerned,0.43670886075949367,38036,0.43172436634436356,0.44169335517462377
2015,Primary Level,1st Quintile,Very concerned,0.2848101265822785,38036,0.28027439815497485,0.28934585500958215
2015,Primary Level,1st Quintile,Not concerned at all,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,Primary Level,2nd Quintile,Somewhat concerned,0.39316239316239315,38036,0.38825353051534,0.3980712558094463
2015,Primary Level,2nd Quintile,Very concerned,0.36752136752136755,38036,0.36267604290904376,0.37236669213369133
2015,Primary Level,2nd Quintile,Not concerned at all,0.23931623931623933,38036,0.2350283179819552,0.24360416065052345
2015,Primary Level,3rd Quintile,Somewhat concerned,0.4647887323943662,38036,0.4597762937278566,0.46980117106087577
2015,Primary Level,3rd Quintile,Very concerned,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,Primary Level,3rd Quintile,Not concerned at all,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,Primary Level,4th Quintile,Somewhat concerned,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,Primary Level,4th Quintile,Not concerned at all,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Primary Level,4th Quintile,Very concerned,0.22916666666666666,38036,0.22494275702422267,0.23339057630911064
2015,Primary Level,5th Quintile,Very concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,5th Quintile,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,5th Quintile,Not concerned at all,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4213381555153707,38036,0.41637581604945556,0.4263004949812858
2015,Lower Secondary Level,1st Quintile,Very concerned,0.3435804701627486,38036,0.33880777568911175,0.3483531646363855
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.23508137432188064,38036,0.2308197478593812,0.2393430007843801
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4800637958532695,38036,0.475042877502766,0.485084714203773
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.31259968102073366,38036,0.30794105570996005,0.31725830633150726
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20733652312599682,38036,0.20326233591025916,0.21141071034173448
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5030769230769231,38036,0.4980521039579893,0.5081017421958568
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.26461538461538464,38036,0.26018212191292056,0.2690486473178487
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2323076923076923,38036,0.22806360761554953,0.23655177699983507
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47191011235955055,38036,0.46689313409486655,0.47692709062423455
2015,Lower Secondary Level,4th Quintile,Very concerned,0.299625468164794,38036,0.2950217027353841,0.30422923359420395
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.22846441947565543,38036,0.22424506591778076,0.2326837730335301
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4982456140350877,38036,0.4932207307011096,0.5032704973690658
2015,Lower Secondary Level,5th Quintile,Very concerned,0.3087719298245614,38036,0.30412904146324166,0.3134148181858812
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44367588932806323,38036,0.43868295898257376,0.4486688196735527
2015,Upper Secondary Level,1st Quintile,Very concerned,0.3705533596837945,38036,0.365699765186935,0.375406954180654
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.1857707509881423,38036,0.1818621560075501,0.1896793459687345
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4804250559284116,38036,0.47540399401654965,0.4854461178402736
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.3338926174496644,38036,0.32915309937495696,0.3386321355243719
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18568232662192394,38036,0.18177444979304022,0.18959020345080765
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49980864906238043,38036,0.49478373516421653,0.5048335629605443
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.33027171833141983,38036,0.3255451747741987,0.33499826188864096
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16991963260619977,38036,0.16614529709379205,0.1736939681186075
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5139064475347661,38036,0.5088834771737636,0.5189294178957686
2015,Upper Secondary Level,4th Quintile,Very concerned,0.33723135271807836,38036,0.3324801495471755,0.34198255588898124
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.1488621997471555,38036,0.14528493726747982,0.1524394622268312
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5206748263314588,38036,0.515654209686683,0.5256954429762346
2015,Upper Secondary Level,5th Quintile,Very concerned,0.3575917962289117,38036,0.3527750034339115,0.3624085890239119
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.1217333774396295,38036,0.11844730845123184,0.12501944642802715
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2814814814814815,38036,0.2769618549548842,0.2860011080080788
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2518518518518518,38036,0.24748945642994627,0.25621424727375736
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4980237154150198,38036,0.49299884040065584,0.5030485904293837
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31620553359683795,38036,0.31153242174708123,0.32087864544659467
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1857707509881423,38036,0.1818621560075501,0.1896793459687345
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49473684210526314,38036,0.489712206235437,0.4997614779750893
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1631578947368421,38036,0.1594443859137046,0.16687140355997962
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4982142857142857,38036,0.4931894034948948,0.5032391679336766
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3535714285714286,38036,0.34876682560176736,0.3583760315410898
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14821428571428572,38036,0.1446434582969171,0.15178511313165433
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5559105431309904,38036,0.5509171433404103,0.5609039429215705
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34345047923322686,38036,0.3386782152442724,0.34822274322218133
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10063897763578275,38036,0.09761548586474297,0.10366246940682253
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4418604651162791,38036,0.4368696369461091,0.44685129328644907
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5204081632653061,38036,0.5153874364284484,0.5254288901021639
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1326530612244898,38036,0.12924416551087098,0.13606195693810863
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5096525096525096,38036,0.5046285318256237,0.5146764874793955
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3552123552123552,38036,0.35040273219667245,0.360021978228038
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48314606741573035,38036,0.4781240086654258,0.4881681261660349
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3775280898876405,38036,0.3726562482098851,0.38239993156539587
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1393258426966292,38036,0.13584572547414306,0.14280595991911535
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5388059701492537,38036,0.5337962128126043,0.5438157274859031
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3447761194029851,38036,0.33999948393197504,0.3495527548739951
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11641791044776119,38036,0.11319467519735853,0.11964114569816385
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5094339622641509,38036,0.5044099425087907,0.5144579820195112
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31761006289308175,38036,0.312931396431094,0.32228872935506947
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17295597484276728,38036,0.1691550371451595,0.17675691254037507
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5398373983739837,38036,0.5348284587621599,0.5448463379858075
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35121951219512193,38036,0.34642221239793247,0.3560168119923114
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10894308943089431,38036,0.10581188648569187,0.11207429237609676
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.535632183908046,38036,0.5306200456738974,0.5406443221421946
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.33946360153256705,38036,0.3347047337768981,0.344222469288236
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12490421455938697,38036,0.12158163801792599,0.12822679110084795
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5574155653450807,38036,0.5524238907522597,0.5624072399379018
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.325697503671072,38036,0.3209878036005492,0.33040720374159477
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11688693098384728,38036,0.11365806673890078,0.12011579522879379
2016,Pre-primary Level,1st Quintile,Very concerned,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Pre-primary Level,2nd Quintile,Very concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Pre-primary Level,3rd Quintile,Very concerned,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,Pre-primary Level,3rd Quintile,Not concerned at all,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Pre-primary Level,4th Quintile,Somewhat concerned,0.425,41132,0.4202225676594482,0.42977743234055177
2016,Pre-primary Level,4th Quintile,Very concerned,0.3875,41132,0.3827917983224931,0.3922082016775069
2016,Pre-primary Level,4th Quintile,Not concerned at all,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Pre-primary Level,5th Quintile,Somewhat concerned,0.5617977528089888,41132,0.5570026993120196,0.566592806305958
2016,Pre-primary Level,5th Quintile,Very concerned,0.4044943820224719,41132,0.3997512486548997,0.4092375153900441
2016,Pre-primary Level,5th Quintile,Not concerned at all,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,Primary Level,1st Quintile,Somewhat concerned,0.4025974025974026,41132,0.39785787348364293,0.4073369317111623
2016,Primary Level,1st Quintile,Very concerned,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,Primary Level,1st Quintile,Not concerned at all,0.22077922077922077,41132,0.21677077956811355,0.22478766199032799
2016,Primary Level,2nd Quintile,Very concerned,0.46956521739130436,41132,0.464742074652658,0.4743883601299507
2016,Primary Level,2nd Quintile,Somewhat concerned,0.3826086956521739,41132,0.37791166028775613,0.3873057310165917
2016,Primary Level,2nd Quintile,Not concerned at all,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,Primary Level,3rd Quintile,Somewhat concerned,0.4691358024691358,41132,0.46431291459775587,0.4739586903405157
2016,Primary Level,3rd Quintile,Very concerned,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Primary Level,3rd Quintile,Not concerned at all,0.16049382716049382,41132,0.15694645076869196,0.16404120355229568
2016,Primary Level,4th Quintile,Very concerned,0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,Primary Level,4th Quintile,Somewhat concerned,0.3488372093023256,41132,0.3442312261252646,0.3534431924793866
2016,Primary Level,4th Quintile,Not concerned at all,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Primary Level,5th Quintile,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,5th Quintile,Very concerned,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Primary Level,5th Quintile,Not concerned at all,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Lower Secondary Level,1st Quintile,Very concerned,0.42441860465116277,41132,0.4196420281446325,0.42919518115769306
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39728682170542634,41132,0.3925577752400986,0.4020158681707541
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.17829457364341086,41132,0.17459549726989232,0.1819936500169294
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.42634315424610053,41132,0.4215637705792683,0.43112253791293276
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4055459272097054,41132,0.40080082760284486,0.41029102681656593
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1681109185441941,41132,0.1644968462939215,0.1717249907944667
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4717607973421927,41132,0.46693640747590687,0.4765851872084785
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.36710963455149503,41132,0.36245132557330706,0.371767943529683
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1611295681063123,41132,0.15757651889481925,0.16468261731780534
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44990892531876137,41132,0.44510113231164383,0.4547167183258789
2016,Lower Secondary Level,4th Quintile,Very concerned,0.4080145719489982,41132,0.4032649449680657,0.4127641989299307
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.14207650273224043,41132,0.13870245231158465,0.1454505531528962
2016,Lower Secondary Level,5th Quintile,Very concerned,0.4504792332268371,41132,0.4456708884574481,0.45528757799622604
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4185303514376997,41132,0.41376282442899,0.42329787844640937
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.13099041533546327,41132,0.1277298102571185,0.13425102041380804
2016,Upper Secondary Level,1st Quintile,Very concerned,0.4716796875,41132,0.4668553420396633,0.4765040329603367
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3955078125,41132,0.3907824074915511,0.4002332175084489
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.4422687373396354,41132,0.4374689524638714,0.4470685222153994
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42336259284267386,41132,0.4185875881246837,0.428137597560664
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13436866981769074,41132,0.13107271196061274,0.13766462767476875
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.4398413397972675,41132,0.43504433991479063,0.4446383396797444
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42750110180696343,41132,0.4227200648080467,0.4322821388058802
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13265755839576907,41132,0.1293794187003994,0.13593569809113873
2016,Upper Secondary Level,4th Quintile,Very concerned,0.4660038486209108,41132,0.461182928084793,0.47082476915702864
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41789608723540733,41132,0.41312957656609656,0.4226625979047181
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.11610006414368185,41132,0.11300418542498712,0.11919594286237657
2016,Upper Secondary Level,5th Quintile,Very concerned,0.5009810333551341,41132,0.49614893988884945,0.5058131268214188
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40745585349901897,41132,0.40270724030845745,0.4122044666895805
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.09156311314584696,41132,0.08877587669425376,0.09435034959744017
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.4370860927152318,41132,0.43229239503700156,0.44187979039346204
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37748344370860926,41132,0.3727986489933297,0.3821682384238888
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18543046357615894,41132,0.18167450510353156,0.18918642204878633
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4330357142857143,41132,0.428247143991472,0.4378242845799566
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41964285714285715,41132,0.4148735670155338,0.4244121472701805
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14732142857142858,41132,0.14389618237276736,0.1507466747700898
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4494949494949495,41132,0.44468756099950685,0.45430233799039216
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41414141414141414,41132,0.40938108602664997,0.4189017422561783
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4725663716814159,41132,0.4677415477156013,0.47739119564723054
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43716814159292033,41132,0.43237434340842357,0.4419619397774171
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09026548672566372,41132,0.08749609520900184,0.09303487824232559
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.48668639053254437,41132,0.4818560010705686,0.49151677999452015
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4526627218934911,41132,0.4478523235960878,0.4574731201908944
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.060650887573964495,41132,0.058344149665157316,0.06295762548277167
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4861111111111111,41132,0.4812808729406618,0.4909413492815604
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4533333333333333,41132,0.4485223230933176,0.45814434357334904
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08,41132,0.07737816676154018,0.08262183323845983
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5491183879093199,41132,0.5443096576848145,0.5539271181338252
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3602015113350126,41132,0.3555621251164689,0.3648408975535563
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0906801007556675,41132,0.08790498883888472,0.09345521267245029
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4660633484162896,41132,0.4612423887271226,0.4708843081054566
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4343891402714932,41132,0.4295988204780498,0.43917946006493663
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09954751131221719,41132,0.09665408942252084,0.10244093320191354
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.49794238683127573,41132,0.4931103249801107,0.5027744486824407
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3950617283950617,41132,0.39033724672801273,0.3997862100621107
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.10699588477366255,41132,0.10400860137678943,0.10998316817053568
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4670846394984326,41132,0.4622630185023616,0.47190626049450357
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.438871473354232,41132,0.4340756187508016,0.4436673279576624
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09404388714733543,41132,0.09122300447273247,0.09686476982193838
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4859154929577465,41132,0.4810853076915396,0.4907456782239534
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43309859154929575,41132,0.4283099391715928,0.4378872439269987
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08098591549295775,41132,0.07834938991212292,0.08362244107379257
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5012345679012346,41132,0.49640247986365166,0.5060666559388174
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4271604938271605,41132,0.4223799403737862,0.4319410472805348
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07160493827160494,41132,0.0691131906293818,0.07409668591382808
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.5278012983347445,41132,0.5229766709318927,0.5326259257375964
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3982500705616709,41132,0.39351907966361027,0.4029810614597315
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07394863110358453,41132,0.07141963147064907,0.07647763073651999
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.4186046511627907,45410,0.4140671356614109,0.42314216666417054
2017,Pre-primary Level,1st Quintile,Very concerned,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Pre-primary Level,2nd Quintile,Very concerned,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Pre-primary Level,2nd Quintile,Not concerned at all,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Pre-primary Level,3rd Quintile,Very concerned,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,4th Quintile,Very concerned,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Pre-primary Level,4th Quintile,Not concerned at all,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Pre-primary Level,5th Quintile,Somewhat concerned,0.5495495495495496,45410,0.5449733256880327,0.5541257734110665
2017,Pre-primary Level,5th Quintile,Very concerned,0.3963963963963964,45410,0.39189734368732515,0.40089544910546765
2017,Pre-primary Level,5th Quintile,Not concerned at all,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Primary Level,1st Quintile,Not concerned at all,0.6560150375939849,45410,0.6516457870753789,0.660384288112591
2017,Primary Level,1st Quintile,Somewhat concerned,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Primary Level,1st Quintile,Very concerned,0.16541353383458646,45410,0.16199608902787246,0.16883097864130045
2017,Primary Level,2nd Quintile,Not concerned at all,0.44285714285714284,45410,0.4382884135127774,0.44742587220150826
2017,Primary Level,2nd Quintile,Somewhat concerned,0.2904761904761905,45410,0.28630058866411134,0.29465179228826965
2017,Primary Level,2nd Quintile,Very concerned,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Primary Level,3rd Quintile,Somewhat concerned,0.42718446601941745,45410,0.4226346331929101,0.4317342988459248
2017,Primary Level,3rd Quintile,Very concerned,0.30097087378640774,45410,0.2967520616097554,0.30518968596306006
2017,Primary Level,3rd Quintile,Not concerned at all,0.27184466019417475,45410,0.267752498901889,0.2759368214864605
2017,Primary Level,4th Quintile,Not concerned at all,0.3968253968253968,45410,0.3923255101820828,0.4013252834687108
2017,Primary Level,4th Quintile,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,Very concerned,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,Primary Level,5th Quintile,Very concerned,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,Primary Level,5th Quintile,Somewhat concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,5th Quintile,Not concerned at all,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.39692307692307693,45410,0.3924230009045259,0.40142315294162795
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3569230769230769,45410,0.352516522917445,0.3613296309287088
2017,Lower Secondary Level,1st Quintile,Very concerned,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41098169717138106,45410,0.4064563077631165,0.41550708657964563
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.3627287853577371,45410,0.3583066352318575,0.3671509354836167
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22628951747088186,45410,0.22244092630148157,0.23013810864028214
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4767225325884544,45410,0.47212865755132116,0.4813164076255876
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.33891992551210426,45410,0.3345662515224834,0.3432735995017251
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18435754189944134,45410,0.18079089030859533,0.18792419349028736
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4651600753295669,45410,0.46057239185823756,0.4697477588008962
2017,Lower Secondary Level,4th Quintile,Very concerned,0.3804143126177024,45410,0.37594892223152987,0.384879703003875
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.1544256120527307,45410,0.1511019573669922,0.1577492667384692
