year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34595,151,23992,0.34504,0.34686
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49527,226,23992,0.49431,0.49623
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15878,70,23992,0.15808,0.15948
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39133,146,23992,0.39046,0.39219
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51617,206,23992,0.51529,0.51706
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09250,46,23992,0.09199,0.09301
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35852,122,23992,0.35761,0.35943
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56004,208,23992,0.55910,0.56098
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.08144,34,23992,0.08092,0.08196
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45989,44,23992,0.45814,0.46164
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54011,52,23992,0.53836,0.54186
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36637,96,23992,0.36525,0.36750
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49261,142,23992,0.49144,0.49377
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14102,36,23992,0.14021,0.14183
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35191,125,23992,0.35091,0.35291
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54402,168,23992,0.54298,0.54506
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10407,44,23992,0.10343,0.10470
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31450,129,23992,0.31367,0.31534
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51881,203,23992,0.51791,0.51971
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16669,53,23992,0.16602,0.16736
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30426,150,23992,0.30347,0.30505
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58315,212,23992,0.58230,0.58400
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11259,43,23992,0.11204,0.11313
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39670,173,23992,0.39585,0.39756
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45691,227,23992,0.45604,0.45778
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14639,72,23992,0.14577,0.14701
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36859,215,23992,0.36773,0.36945
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54178,350,23992,0.54089,0.54266
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.08963,72,23992,0.08912,0.09014
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35544,317,23992,0.35479,0.35608
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50470,492,23992,0.50403,0.50537
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13987,126,23992,0.13940,0.14033
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.34612,456,23992,0.34560,0.34664
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53955,712,23992,0.53901,0.54009
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11433,157,23992,0.11399,0.11468
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33585,798,23992,0.33549,0.33622
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53615,1409,23992,0.53576,0.53653
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12800,283,23992,0.12774,0.12826
2016,Pre-primary Level,1st Quintile,Very concerned,0.53788,42,23155,0.53508,0.54069
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.46212,37,23155,0.45931,0.46492
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,43,23155,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.34022,107,23155,0.33891,0.34154
2016,Primary Level,1st Quintile,Somewhat concerned,0.46721,104,23155,0.46583,0.46859
2016,Primary Level,1st Quintile,Not concerned at all,0.19257,49,23155,0.19148,0.19366
2016,Primary Level,2nd Quintile,Very concerned,0.50894,37,23155,0.50696,0.51093
2016,Primary Level,2nd Quintile,Somewhat concerned,0.49106,41,23155,0.48907,0.49304
2016,Lower Secondary Level,1st Quintile,Very concerned,0.39338,435,23155,0.39278,0.39398
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45125,419,23155,0.45064,0.45186
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.15537,182,23155,0.15493,0.15582
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.36361,269,23155,0.36297,0.36425
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45409,338,23155,0.45343,0.45476
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18230,118,23155,0.18178,0.18281
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.46898,175,23155,0.46818,0.46978
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40287,193,23155,0.40209,0.40365
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12815,58,23155,0.12762,0.12868
2016,Lower Secondary Level,4th Quintile,Very concerned,0.44797,112,23155,0.44685,0.44908
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40255,97,23155,0.40146,0.40365
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.14948,35,23155,0.14869,0.15028
2016,Lower Secondary Level,5th Quintile,Very concerned,0.44384,60,23155,0.44235,0.44533
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55616,54,23155,0.55467,0.55765
2016,Upper Secondary Level,1st Quintile,Very concerned,0.46126,1056,23155,0.46087,0.46165
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39559,970,23155,0.39521,0.39598
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.14315,321,23155,0.14287,0.14342
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.44883,1209,23155,0.44847,0.44919
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41583,1133,23155,0.41547,0.41619
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13534,355,23155,0.13509,0.13559
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.48031,1112,23155,0.47995,0.48067
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39910,999,23155,0.39874,0.39946
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12059,279,23155,0.12035,0.12083
2016,Upper Secondary Level,4th Quintile,Very concerned,0.46486,1017,23155,0.46449,0.46524
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44639,870,23155,0.44602,0.44676
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.08875,189,23155,0.08853,0.08896
2016,Upper Secondary Level,5th Quintile,Very concerned,0.46630,726,23155,0.46586,0.46674
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41875,579,23155,0.41831,0.41918
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.11495,134,23155,0.11467,0.11523
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41492,151,23155,0.41371,0.41612
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42156,146,23155,0.42035,0.42277
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16352,57,23155,0.16262,0.16443
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.45310,209,23155,0.45210,0.45410
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34384,186,23155,0.34289,0.34479
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20306,64,23155,0.20225,0.20386
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42128,200,23155,0.42042,0.42215
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47543,196,23155,0.47456,0.47630
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10329,41,23155,0.10276,0.10382
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46591,194,23155,0.46504,0.46678
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47540,192,23155,0.47453,0.47627
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.05869,31,23155,0.05828,0.05910
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.53160,179,23155,0.53065,0.53254
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46840,151,23155,0.46746,0.46935
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41435,50,23155,0.41268,0.41602
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58565,40,23155,0.58398,0.58732
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51904,131,23155,0.51784,0.52024
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48096,125,23155,0.47976,0.48216
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.57712,154,23155,0.57600,0.57824
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42288,110,23155,0.42176,0.42400
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45201,175,23155,0.45114,0.45288
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42958,141,23155,0.42871,0.43045
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11841,49,23155,0.11785,0.11898
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.53899,175,23155,0.53809,0.53989
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46101,167,23155,0.46011,0.46191
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.55026,255,23155,0.54942,0.55110
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38218,221,23155,0.38136,0.38300
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.06756,55,23155,0.06713,0.06798
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53018,330,23155,0.52937,0.53099
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39980,292,23155,0.39901,0.40060
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07002,53,23155,0.06960,0.07043
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.50030,445,23155,0.49964,0.50096
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40604,396,23155,0.40539,0.40668
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09366,70,23155,0.09328,0.09405
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51071,695,23155,0.51019,0.51123
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42746,551,23155,0.42695,0.42798
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06183,91,23155,0.06157,0.06208
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.53733,1299,23155,0.53694,0.53771
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37842,952,23155,0.37805,0.37879
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08425,182,23155,0.08404,0.08447
2017,Pre-primary Level,1st Quintile,Very concerned,0.53793,40,23227,0.53481,0.54104
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.46207,40,23227,0.45896,0.46519
2017,Pre-primary Level,3rd Quintile,Very concerned,1.00000,32,23227,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,23227,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.41558,141,23227,0.41431,0.41684
2017,Primary Level,1st Quintile,Somewhat concerned,0.27640,159,23227,0.27525,0.27755
2017,Primary Level,1st Quintile,Not concerned at all,0.30802,437,23227,0.30684,0.30921
2017,Primary Level,2nd Quintile,Very concerned,0.25091,34,23227,0.24903,0.25279
2017,Primary Level,2nd Quintile,Somewhat concerned,0.57633,45,23227,0.57419,0.57847
2017,Primary Level,2nd Quintile,Not concerned at all,0.17276,31,23227,0.17112,0.17440
2017,Lower Secondary Level,1st Quintile,Very concerned,0.39288,392,23227,0.39224,0.39351
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43220,492,23227,0.43155,0.43284
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.17492,393,23227,0.17443,0.17542
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.37463,214,23227,0.37389,0.37537
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49037,288,23227,0.48960,0.49113
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13501,112,23227,0.13448,0.13553
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.41415,149,23227,0.41331,0.41499
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43430,197,23227,0.43346,0.43515
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15155,62,23227,0.15094,0.15216
2017,Lower Secondary Level,4th Quintile,Very concerned,0.46733,101,23227,0.46624,0.46842
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40975,103,23227,0.40867,0.41083
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.12292,32,23227,0.12220,0.12364
2017,Lower Secondary Level,5th Quintile,Very concerned,0.34134,35,23227,0.33955,0.34314
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65866,51,23227,0.65686,0.66045
2017,Upper Secondary Level,1st Quintile,Very concerned,0.40591,890,23227,0.40549,0.40634
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42642,1020,23227,0.42599,0.42686
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.16766,489,23227,0.16734,0.16799
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.39093,982,23227,0.39056,0.39131
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45760,1224,23227,0.45722,0.45798
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15147,413,23227,0.15119,0.15174
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.42889,937,23227,0.42850,0.42929
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46083,1035,23227,0.46043,0.46122
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11028,249,23227,0.11003,0.11053
2017,Upper Secondary Level,4th Quintile,Very concerned,0.43542,847,23227,0.43501,0.43582
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46390,883,23227,0.46350,0.46431
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.10068,202,23227,0.10044,0.10093
2017,Upper Secondary Level,5th Quintile,Very concerned,0.43132,620,23227,0.43084,0.43179
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46709,635,23227,0.46662,0.46757
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.10159,111,23227,0.10130,0.10188
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44189,119,23227,0.44066,0.44313
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42512,167,23227,0.42389,0.42635
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.13299,83,23227,0.13214,0.13383
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32930,148,23227,0.32830,0.33030
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42985,227,23227,0.42880,0.43091
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24085,65,23227,0.23994,0.24176
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42691,165,23227,0.42595,0.42787
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48805,188,23227,0.48708,0.48902
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08504,45,23227,0.08450,0.08558
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46413,149,23227,0.46314,0.46512
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47216,191,23227,0.47117,0.47315
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.06371,31,23227,0.06322,0.06420
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.47251,149,23227,0.47141,0.47361
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52749,149,23227,0.52639,0.52859
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40388,37,23227,0.40194,0.40583
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59612,45,23227,0.59417,0.59806
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39796,96,23227,0.39667,0.39926
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44912,106,23227,0.44780,0.45043
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15292,37,23227,0.15197,0.15387
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.53698,123,23227,0.53582,0.53813
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46302,126,23227,0.46187,0.46418
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37258,145,23227,0.37167,0.37349
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52720,171,23227,0.52626,0.52814
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10022,33,23227,0.09965,0.10078
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.40729,138,23227,0.40633,0.40824
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59271,186,23227,0.59176,0.59367
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45532,206,23227,0.45439,0.45625
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41034,292,23227,0.40942,0.41126
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13434,285,23227,0.13370,0.13497
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38897,249,23227,0.38813,0.38981
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50426,349,23227,0.50340,0.50512
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10677,83,23227,0.10624,0.10730
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43742,385,23227,0.43676,0.43808
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48071,450,23227,0.48005,0.48137
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08187,80,23227,0.08150,0.08223
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45155,549,23227,0.45098,0.45211
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47562,636,23227,0.47505,0.47618
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07284,94,23227,0.07254,0.07313
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.44126,970,23227,0.44084,0.44167
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47011,1144,23227,0.46970,0.47053
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08863,185,23227,0.08839,0.08887
2018,Pre-primary Level,1st Quintile,Very concerned,0.43171,32,25870,0.42878,0.43463
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.56829,47,25870,0.56537,0.57122
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,45,25870,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,41,25870,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.29189,143,25870,0.29079,0.29298
2018,Primary Level,1st Quintile,Somewhat concerned,0.37356,290,25870,0.37239,0.37472
2018,Primary Level,1st Quintile,Not concerned at all,0.33455,642,25870,0.33342,0.33569
2018,Primary Level,2nd Quintile,Very concerned,0.37855,40,25870,0.37680,0.38031
2018,Primary Level,2nd Quintile,Somewhat concerned,0.31030,44,25870,0.30863,0.31198
2018,Primary Level,2nd Quintile,Not concerned at all,0.31114,88,25870,0.30946,0.31282
2018,Lower Secondary Level,1st Quintile,Very concerned,0.34022,390,25870,0.33961,0.34083
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45765,528,25870,0.45701,0.45829
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.20213,564,25870,0.20161,0.20264
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.33909,235,25870,0.33844,0.33975
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48221,338,25870,0.48152,0.48290
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17870,162,25870,0.17817,0.17923
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.33639,141,25870,0.33562,0.33715
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52687,216,25870,0.52606,0.52768
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13674,80,25870,0.13618,0.13730
2018,Lower Secondary Level,4th Quintile,Very concerned,0.25558,65,25870,0.25463,0.25653
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58668,140,25870,0.58561,0.58775
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.15774,43,25870,0.15695,0.15854
2018,Lower Secondary Level,5th Quintile,Very concerned,0.43693,39,25870,0.43522,0.43864
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56307,60,25870,0.56136,0.56478
2018,Upper Secondary Level,1st Quintile,Very concerned,0.34043,809,25870,0.34004,0.34081
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46809,1141,25870,0.46768,0.46849
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.19149,645,25870,0.19117,0.19181
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.32760,935,25870,0.32725,0.32795
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51486,1406,25870,0.51448,0.51523
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15754,461,25870,0.15727,0.15782
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.34436,807,25870,0.34401,0.34471
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51345,1220,25870,0.51308,0.51382
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14220,343,25870,0.14194,0.14245
2018,Upper Secondary Level,4th Quintile,Very concerned,0.34104,711,25870,0.34069,0.34140
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53760,1143,25870,0.53722,0.53797
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.12136,239,25870,0.12111,0.12161
2018,Upper Secondary Level,5th Quintile,Very concerned,0.36197,559,25870,0.36154,0.36240
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50582,819,25870,0.50537,0.50627
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.13221,170,25870,0.13191,0.13251
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36618,124,25870,0.36512,0.36724
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45375,192,25870,0.45266,0.45485
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18007,94,25870,0.17923,0.18092
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29296,137,25870,0.29208,0.29384
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58848,269,25870,0.58754,0.58943
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.11856,64,25870,0.11793,0.11918
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35028,157,25870,0.34941,0.35115
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56045,255,25870,0.55955,0.56136
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.08926,40,25870,0.08875,0.08978
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31604,120,25870,0.31521,0.31687
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57934,246,25870,0.57846,0.58023
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10462,50,25870,0.10407,0.10517
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.33084,125,25870,0.32995,0.33173
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55107,200,25870,0.55013,0.55201
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11809,37,25870,0.11748,0.11870
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,57,25870,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33050,97,25870,0.32932,0.33167
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48784,138,25870,0.48660,0.48909
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18166,33,25870,0.18070,0.18262
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39405,107,25870,0.39305,0.39506
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46792,157,25870,0.46689,0.46895
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13803,41,25870,0.13732,0.13873
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31899,121,25870,0.31812,0.31985
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54264,181,25870,0.54171,0.54356
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13838,42,25870,0.13773,0.13902
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33128,132,25870,0.33045,0.33211
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56981,213,25870,0.56894,0.57069
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09891,42,25870,0.09838,0.09944
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35719,202,25870,0.35639,0.35799
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46412,367,25870,0.46328,0.46495
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17870,327,25870,0.17806,0.17934
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.34112,216,25870,0.34034,0.34190
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55068,403,25870,0.54987,0.55150
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10820,133,25870,0.10769,0.10871
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.32331,321,25870,0.32270,0.32391
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55932,549,25870,0.55868,0.55995
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11738,128,25870,0.11696,0.11779
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.32700,450,25870,0.32652,0.32749
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60219,814,25870,0.60169,0.60270
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07080,114,25870,0.07054,0.07107
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31606,789,25870,0.31570,0.31641
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57432,1513,25870,0.57394,0.57470
