year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Thuringa,Not concerned at all,0.27639232097358646,93,26394,0.27534181776199534,0.2774428241851776
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.6780068507558898,100,26394,0.676855203583492,0.6791584979282876
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.32199314924411027,52,26394,0.32084150207171247,0.32314479641650806
2014,66 and older,Hamburg,Somewhat concerned,1.0,53,26394,1.0,1.0
2014,66 and older,Lower Saxony,Very concerned,0.20825943430920987,98,26394,0.2076424731055358,0.20887639551288395
2014,66 and older,Lower Saxony,Somewhat concerned,0.5624697857891774,268,26394,0.5617160525145637,0.5632235190637911
2014,66 and older,Lower Saxony,Not concerned at all,0.2292707799016127,113,26394,0.22863209105700127,0.22990946874622414
2014,66 and older,North Rhine-Westphalia,Very concerned,0.24109662830647893,243,26394,0.24064279831623986,0.241550458296718
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5607170151287585,501,26394,0.5601904544308609,0.5612435758266561
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.19818635656476263,179,26394,0.19776341732536173,0.19860929580416353
2014,66 and older,Hesse,Very concerned,0.2313865294885811,56,26394,0.2305800153481317,0.2321930436290305
2014,66 and older,Hesse,Somewhat concerned,0.5110183556161021,156,26394,0.5100623653227008,0.5119743459095034
2014,66 and older,Hesse,Not concerned at all,0.25759511489531683,68,26394,0.2567587839315652,0.25843144585906846
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.544829504215113,152,26394,0.5437766785606103,0.5458823298696157
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45517049578488705,109,26394,0.45411767013038434,0.45622332143938976
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.20186734996265154,106,26394,0.20132984472829268,0.2024048551970104
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5550406813103657,307,26394,0.5543752018138174,0.5557061608069139
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24309196872698277,127,26394,0.24251756271013855,0.243666374743827
2014,66 and older,Bavaria,Very concerned,0.19510656756625816,144,26394,0.19460121711523995,0.19561191801727637
2014,66 and older,Bavaria,Somewhat concerned,0.5706111322380204,453,26394,0.5699799089226266,0.5712423555534142
2014,66 and older,Bavaria,Not concerned at all,0.2342823001957215,165,26394,0.23374217852279522,0.23482242186864777
2014,66 and older,Berlin,Very concerned,0.2627917777879358,59,26394,0.2617293607831666,0.26385419479270494
2014,66 and older,Berlin,Somewhat concerned,0.5769797365702877,112,26394,0.5757872461253108,0.5781722270152645
2014,66 and older,Berlin,Not concerned at all,0.1602284856417767,31,26394,0.159343075534733,0.16111389574882037
2014,66 and older,Brandenburg,Very concerned,0.2536830401557011,52,26394,0.2525435171197216,0.25482256319168056
2014,66 and older,Brandenburg,Somewhat concerned,0.6170609280909304,149,26394,0.6157878806126181,0.6183339755692426
2014,66 and older,Brandenburg,Not concerned at all,0.12925603175336864,38,26394,0.1283774414952739,0.1301346220114634
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3738634217237646,37,26394,0.3720061108066913,0.37572073264083783
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6261365782762355,65,26394,0.6242792673591622,0.6279938891933088
2014,66 and older,Saxony,Very concerned,0.22802103165843854,83,26394,0.22714146132504104,0.22890060199183604
2014,66 and older,Saxony,Somewhat concerned,0.5117760565681614,188,26394,0.5107281322848817,0.5128239808514411
2014,66 and older,Saxony,Not concerned at all,0.26020291177340005,71,26394,0.25928311311819296,0.26112271042860713
2014,66 and older,Saxony-Anhalt,Very concerned,0.22532209003493828,47,26394,0.22417820255441426,0.2264659775154623
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.5200134196497884,112,26394,0.5186455564724397,0.5213812828271371
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.2546644903152734,48,26394,0.25347165376593306,0.2558573268646137
2014,66 and older,Thuringa,Very concerned,0.2602696651985016,47,26394,0.25893730520234876,0.2616020251946544
2014,66 and older,Thuringa,Somewhat concerned,0.38210565407526154,87,26394,0.38063021277411674,0.38358109537640633
2014,66 and older,Thuringa,Not concerned at all,0.3576246807262368,75,26394,0.35616928445326923,0.3590800769992044
2015,17-29 y.,Schleswig-Holstein,Very concerned,0.3388598555839687,60,26027,0.33720186074738545,0.34051785042055194
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6611401444160314,70,26027,0.6594821495794482,0.6627981392526147
2015,17-29 y.,Lower Saxony,Very concerned,0.2898482015585128,138,26027,0.2889714409595496,0.29072496215747606
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.5191180838063031,206,26027,0.518152539013922,0.5200836285986842
2015,17-29 y.,Lower Saxony,Not concerned at all,0.19103371463518418,110,26027,0.19027401775051758,0.19179341151985077
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.37492327859723845,360,26027,0.3743282276104817,0.3755183295839952
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4546561947862821,452,26027,0.4540441361048473,0.45526825346771693
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1704205266164794,196,26027,0.16995835181415725,0.17088270141880157
2015,17-29 y.,Hesse,Very concerned,0.2907595500708705,85,26027,0.28979680129073826,0.29172229885100276
2015,17-29 y.,Hesse,Somewhat concerned,0.45874505384895664,148,26027,0.4576886356576874,0.45980147204022587
2015,17-29 y.,Hesse,Not concerned at all,0.2504953960801729,80,26027,0.24957677530886493,0.2514140168514809
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.293771106045048,73,26027,0.292691079603988,0.29485113248610806
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4802432980611998,135,26027,0.47905865418639815,0.48142794193600147
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2259855958937521,74,26027,0.22499391485724607,0.22697727693025815
2015,17-29 y.,Baden-Wuerttemberg,Very concerned,0.276482435622369,139,26027,0.27577905165392547,0.27718581959081257
2015,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4516947770811027,245,26027,0.450912126559876,0.45247742760232945
2015,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2718227872965282,165,26027,0.27112311347370593,0.27252246111935047
2015,17-29 y.,Bavaria,Very concerned,0.2859089195428109,207,26027,0.2851907641613808,0.286627074924241
2015,17-29 y.,Bavaria,Somewhat concerned,0.5074524915495902,351,26027,0.5066578897932545,0.5082470933059258
2015,17-29 y.,Bavaria,Not concerned at all,0.20663858890759892,183,26027,0.20599505858862638,0.20728211922657147
2015,17-29 y.,Berlin,Very concerned,0.44283231737955003,68,26027,0.44130811234160233,0.44435652241749773
2015,17-29 y.,Berlin,Somewhat concerned,0.35400467167167904,57,26027,0.3525372667709248,0.3554720765724333
2015,17-29 y.,Berlin,Not concerned at all,0.2031630109487709,36,26027,0.2019283780562387,0.2043976438413031
2015,17-29 y.,Brandenburg,Very concerned,0.3586610149483973,34,26027,0.35640031219070767,0.36092171770608694
2015,17-29 y.,Brandenburg,Somewhat concerned,0.41844286328097596,40,26027,0.41611760159940153,0.4207681249625504
2015,17-29 y.,Brandenburg,Not concerned at all,0.22289612177062676,37,26027,0.22093435058350797,0.22485789295774555
2015,17-29 y.,Saxony,Very concerned,0.3537892452325097,71,26027,0.3525660909507527,0.3550123995142667
2015,17-29 y.,Saxony,Somewhat concerned,0.46412243232394046,91,26027,0.46284666667486274,0.4653981979730182
2015,17-29 y.,Saxony,Not concerned at all,0.18208832244354972,41,26027,0.18110109757341536,0.18307554731368408
2015,17-29 y.,Saxony-Anhalt,Very concerned,0.48597488307789577,52,26027,0.4838795924027108,0.48807017375308076
2015,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5140251169221042,47,26027,0.5119298262469192,0.5161204075972892
2015,17-29 y.,Thuringa,Very concerned,0.5028545630409301,57,26027,0.5008792483682069,0.5048298777136534
2015,17-29 y.,Thuringa,Somewhat concerned,0.31877159956899287,47,26027,0.31693057515922624,0.3206126239787595
2015,17-29 y.,Thuringa,Not concerned at all,0.17837383739007712,32,26027,0.17686140464734393,0.1798862701328103
2015,30-45 y.,Schleswig-Holstein,Very concerned,0.26387222754684886,92,26027,0.26266181420622864,0.2650826408874691
2015,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5685700993508909,141,26027,0.5672098848909444,0.5699303138108374
2015,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16755767310226036,52,26027,0.166531975132093,0.1685833710724277
2015,30-45 y.,Hamburg,Very concerned,0.3479165261049514,50,26027,0.34655411945817066,0.3492789327517321
2015,30-45 y.,Hamburg,Somewhat concerned,0.5493481301373178,80,26027,0.5479249428959767,0.5507713173786588
2015,30-45 y.,Hamburg,Not concerned at all,0.1027353437577309,31,26027,0.10186690769955879,0.103603779815903
2015,30-45 y.,Lower Saxony,Very concerned,0.2633354396918616,221,26027,0.26264088697737076,0.2640299924063524
2015,30-45 y.,Lower Saxony,Somewhat concerned,0.5435566165940069,403,26027,0.5427711431248645,0.5443420900631493
2015,30-45 y.,Lower Saxony,Not concerned at all,0.19310794371413165,172,26027,0.19248546649973355,0.19373042092852974
2015,30-45 y.,North Rhine-Westphalia,Very concerned,0.31827805789744945,555,26027,0.3177895925773726,0.3187665232175263
2015,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5207626767724319,908,26027,0.5202388086268404,0.5212865449180235
2015,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.16095926533011862,286,26027,0.16057389678553965,0.16134463387469758
2015,30-45 y.,Hesse,Very concerned,0.24906215312722216,146,26027,0.24829185387559652,0.2498324523788478
2015,30-45 y.,Hesse,Somewhat concerned,0.557121880139399,318,26027,0.5562371296120355,0.5580066306667625
2015,30-45 y.,Hesse,Not concerned at all,0.193815966733379,137,26027,0.19311189731255926,0.19452003615419874
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23274243154608257,95,26027,0.23186161669241548,0.23362324639974966
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6160288965656987,257,26027,0.6150151577664967,0.6170426353649007
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15122867188821879,82,26027,0.150481898772165,0.15197544500427257
2015,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29535783381930575,292,26027,0.2947397254965409,0.29597594214207057
2015,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5023963944111713,568,26027,0.5017189540834054,0.5030738347389373
2015,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20224577176952285,228,26027,0.20170154448259692,0.2027899990564488
2015,30-45 y.,Bavaria,Very concerned,0.26452340054656825,343,26027,0.26398638815351383,0.2650604129396227
2015,30-45 y.,Bavaria,Somewhat concerned,0.5274678576584,704,26027,0.5268600285309929,0.5280756867858071
2015,30-45 y.,Bavaria,Not concerned at all,0.20800874179503173,317,26027,0.20751458039626328,0.2085029031938002
2015,30-45 y.,Berlin,Very concerned,0.41075851367265914,109,26027,0.409655579979274,0.4118614473660443
2015,30-45 y.,Berlin,Somewhat concerned,0.5135576204921797,160,26027,0.512437100137145,0.5146781408472143
2015,30-45 y.,Berlin,Not concerned at all,0.07568386583516111,44,26027,0.07509091132110643,0.07627682034921579
2015,30-45 y.,Brandenburg,Very concerned,0.2885691515768704,66,26027,0.2872296336879879,0.28990866946575294
2015,30-45 y.,Brandenburg,Somewhat concerned,0.4931870368175733,131,26027,0.4917089943791382,0.49466507925600844
2015,30-45 y.,Brandenburg,Not concerned at all,0.21824381160555636,54,26027,0.2170226761163905,0.21946494709472222
2015,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28916141080174146,46,26027,0.2872704402921722,0.2910523813113107
2015,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7108385891982585,83,26027,0.7089476186886892,0.7127295597078278
2015,30-45 y.,Saxony,Very concerned,0.3315923740480108,143,26027,0.33062682300591895,0.3325579250901026
2015,30-45 y.,Saxony,Somewhat concerned,0.5314992861832977,234,26027,0.5304758547702082,0.5325227175963871
2015,30-45 y.,Saxony,Not concerned at all,0.1369083397686915,68,26027,0.1362033291084779,0.13761335042890507
2015,30-45 y.,Saxony-Anhalt,Very concerned,0.29247583011378103,82,26027,0.29106910249706963,0.29388255773049243
2015,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5580285747834318,128,26027,0.5564928277070206,0.5595643218598431
2015,30-45 y.,Saxony-Anhalt,Not concerned at all,0.14949559510278715,40,26027,0.14839292178952856,0.15059826841604573
2015,30-45 y.,Thuringa,Very concerned,0.329646698851721,91,26027,0.3281802594347,0.331113138268742
2015,30-45 y.,Thuringa,Somewhat concerned,0.4579090174979445,131,26027,0.4563547936318907,0.4594632413639983
2015,30-45 y.,Thuringa,Not concerned at all,0.21244428365033458,50,26027,0.21116828253808673,0.21372028476258242
2015,46-65 y.,Schleswig-Holstein,Very concerned,0.43235223098845077,107,26027,0.4312521833503213,0.43345227862658026
2015,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4965285244777719,135,26027,0.49541829511361635,0.49763875384192746
2015,46-65 y.,Schleswig-Holstein,Not concerned at all,0.07111924453377741,31,26027,0.07054851976205441,0.07168996930550041
2015,46-65 y.,Hamburg,Very concerned,0.50038873737668,46,26027,0.49865471579748616,0.5021227589558738
2015,46-65 y.,Hamburg,Somewhat concerned,0.49961126262331995,72,26027,0.4978772410441261,0.5013452842025138
2015,46-65 y.,Lower Saxony,Very concerned,0.3829802160467025,306,26027,0.3823485455978276,0.3836118864955774
2015,46-65 y.,Lower Saxony,Somewhat concerned,0.4826216595866429,431,26027,0.4819723372071815,0.48327098196610424
2015,46-65 y.,Lower Saxony,Not concerned at all,0.13439812436665466,116,26027,0.13395491539426826,0.13484133333904105
2015,46-65 y.,North Rhine-Westphalia,Very concerned,0.40395747197231135,770,26027,0.40353699796640324,0.40437794597821947
2015,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49350374832825683,885,26027,0.49307533196396236,0.4939321646925513
2015,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10253877969943183,217,26027,0.10227883281072217,0.10279872658814149
2015,46-65 y.,Hesse,Very concerned,0.40152137611055905,266,26027,0.40081478702699924,0.40222796519411885
2015,46-65 y.,Hesse,Somewhat concerned,0.46060291603037035,323,26027,0.4598844505526779,0.4613213815080628
2015,46-65 y.,Hesse,Not concerned at all,0.1378757078590706,95,26027,0.1373787528354316,0.1383726628827096
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3450098172376081,186,26027,0.3442450535766655,0.3457745808985507
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50001740205379,309,26027,0.4992130167531103,0.5008217873544696
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1549727807086019,92,26027,0.1543906008401184,0.1555549605770854
2015,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32412676680180785,317,26027,0.3236026735572395,0.3246508600463762
2015,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49021555038438264,525,26027,0.48965578592177494,0.49077531484699033
2015,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1856576828138095,181,26027,0.18522229280960426,0.18609307281801477
2015,46-65 y.,Bavaria,Very concerned,0.3462835439235634,503,26027,0.3457969542779689,0.3467701335691579
2015,46-65 y.,Bavaria,Somewhat concerned,0.49583417193318075,754,26027,0.4953228350054491,0.4963455088609124
2015,46-65 y.,Bavaria,Not concerned at all,0.15788228414325572,230,26027,0.15750937302677517,0.15825519525973628
2015,46-65 y.,Berlin,Very concerned,0.38789361331596617,122,26027,0.3869605924976762,0.3888266341342561
2015,46-65 y.,Berlin,Somewhat concerned,0.4857371179910099,164,26027,0.4847801116844377,0.4866941242975821
2015,46-65 y.,Berlin,Not concerned at all,0.12636926869302398,35,26027,0.12573305025421655,0.1270054871318314
2015,46-65 y.,Brandenburg,Very concerned,0.3125640908504271,120,26027,0.3116043660928012,0.313523815608053
2015,46-65 y.,Brandenburg,Somewhat concerned,0.5739036172698001,231,26027,0.5728797717018485,0.5749274628377518
2015,46-65 y.,Brandenburg,Not concerned at all,0.11353229187977279,51,26027,0.11287546304141395,0.11418912071813163
2015,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.3784991276900463,75,26027,0.3771034895466261,0.3798947658334665
2015,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6215008723099538,105,26027,0.6201052341665335,0.622896510453374
2015,46-65 y.,Saxony,Very concerned,0.35241588796770895,179,26027,0.35160785470218914,0.35322392123322877
2015,46-65 y.,Saxony,Somewhat concerned,0.5191832746748666,273,26027,0.5183381835555708,0.5200283657941623
2015,46-65 y.,Saxony,Not concerned at all,0.1284008373574246,74,26027,0.12783499463024464,0.12896668008460457
2015,46-65 y.,Saxony-Anhalt,Very concerned,0.36297378422388354,109,26027,0.36179535782763217,0.3641522106201349
2015,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4632923603666239,174,26027,0.4620703282000865,0.46451439253316135
2015,46-65 y.,Saxony-Anhalt,Not concerned at all,0.17373385540949252,32,26027,0.17280534155669,0.17466236926229503
2015,46-65 y.,Thuringa,Very concerned,0.27711756235678225,104,26027,0.2760738686150464,0.2781612560985181
2015,46-65 y.,Thuringa,Somewhat concerned,0.5219342192396836,169,26027,0.5207693989354595,0.5230990395439078
2015,46-65 y.,Thuringa,Not concerned at all,0.20094821840353413,78,26027,0.20001380994844783,0.20188262685862043
2015,66 and older,Schleswig-Holstein,Very concerned,0.4027258619346422,64,26027,0.40147702861769086,0.4039746952515936
2015,66 and older,Schleswig-Holstein,Somewhat concerned,0.5972741380653578,85,26027,0.5960253047484064,0.5985229713823091
2015,66 and older,Hamburg,Somewhat concerned,1.0,55,26027,1.0,1.0
2015,66 and older,Lower Saxony,Very concerned,0.3153802415290901,171,26027,0.31467882432885164,0.3160816587293286
2015,66 and older,Lower Saxony,Somewhat concerned,0.5298572818237717,251,26027,0.5291038763574866,0.5306106872900568
2015,66 and older,Lower Saxony,Not concerned at all,0.15476247664713816,64,26027,0.1542165218626993,0.15530843143157702
2015,66 and older,North Rhine-Westphalia,Very concerned,0.4163620541067524,397,26027,0.41584721161764787,0.41687689659585697
2015,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4850797264797602,420,26027,0.484557758805679,0.48560169415384147
2015,66 and older,North Rhine-Westphalia,Not concerned at all,0.09855821941348734,91,26027,0.09824691712315169,0.098869521703823
2015,66 and older,Hesse,Very concerned,0.3351903090502538,87,26027,0.33427987017834754,0.3361007479221601
2015,66 and older,Hesse,Somewhat concerned,0.5029516203025975,134,26027,0.5019873055047303,0.5039159351004648
2015,66 and older,Hesse,Not concerned at all,0.16185807064714858,52,26027,0.16114770433497683,0.16256843695932033
2015,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2428216343818099,67,26027,0.241978545568396,0.2436647231952238
2015,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5644045564979987,162,26027,0.5634296399113207,0.5653794730846767
2015,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1927738091201914,62,26027,0.19199818344621314,0.19354943479416967
2015,66 and older,Baden-Wuerttemberg,Very concerned,0.3240893033295681,169,26027,0.32347642150226624,0.32470218515686994
2015,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5221289309030505,289,26027,0.5214748311516288,0.5227830306544721
2015,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15378176576738134,74,26027,0.1533093837602874,0.15425414777447527
2015,66 and older,Bavaria,Very concerned,0.27781390282768803,207,26027,0.27724309637427297,0.2783847092811031
2015,66 and older,Bavaria,Somewhat concerned,0.5402698797825073,406,26027,0.5396347767561654,0.5409049828088491
2015,66 and older,Bavaria,Not concerned at all,0.18191621738980457,124,26027,0.1814246060124661,0.18240782876714304
2015,66 and older,Berlin,Very concerned,0.44530995824323055,71,26027,0.44397755817036,0.4466423583161011
2015,66 and older,Berlin,Somewhat concerned,0.5546900417567695,95,26027,0.553357641683899,0.55602244182964
2015,66 and older,Brandenburg,Very concerned,0.33762839834303177,67,26027,0.3363980132941465,0.33885878339191705
2015,66 and older,Brandenburg,Somewhat concerned,0.5408906173472773,137,26027,0.5395940845212663,0.5421871501732882
2015,66 and older,Brandenburg,Not concerned at all,0.12148098430969098,38,26027,0.1206310204833918,0.12233094813599016
2015,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.5376285357412767,61,26027,0.5358101987012243,0.5394468727813291
2015,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4623714642587232,55,26027,0.4605531272186708,0.46418980129877563
2015,66 and older,Saxony,Very concerned,0.34246985009715636,122,26027,0.34147063256610455,0.34346906762820817
2015,66 and older,Saxony,Somewhat concerned,0.5306253402566475,175,26027,0.5295744802834188,0.5316762002298763
2015,66 and older,Saxony,Not concerned at all,0.1269048096461961,44,26027,0.12620390187304073,0.12760571741935148
2015,66 and older,Saxony-Anhalt,Very concerned,0.35120503966270417,75,26027,0.3499312572409592,0.35247882208444914
2015,66 and older,Saxony-Anhalt,Somewhat concerned,0.4742132783770602,98,26027,0.4728808225816906,0.47554573417242973
2015,66 and older,Saxony-Anhalt,Not concerned at all,0.1745816819602356,33,26027,0.17356870973912078,0.17559465418135042
2015,66 and older,Thuringa,Very concerned,0.29666789039176816,48,26027,0.29529483965084796,0.29804094113268836
2015,66 and older,Thuringa,Somewhat concerned,0.4147913720395019,102,26027,0.4133104189229681,0.4162723251560357
2015,66 and older,Thuringa,Not concerned at all,0.2885407375687299,58,26027,0.28717882358102426,0.2899026515564355
2016,17-29 y.,Schleswig-Holstein,Very concerned,0.4282833484319008,67,26472,0.42667296826663353,0.42989372859716807
2016,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4866014239825243,74,26472,0.48497480283216654,0.4882280451328821
2016,17-29 y.,Schleswig-Holstein,Not concerned at all,0.08511522758557488,65,26472,0.08420707415201165,0.08602338101913812
2016,17-29 y.,Hamburg,Very concerned,1.0,34,26472,1.0,1.0
2016,17-29 y.,Lower Saxony,Very concerned,0.5096209880037283,219,26472,0.508723291057381,0.5105186849500757
2016,17-29 y.,Lower Saxony,Somewhat concerned,0.39483556398020625,198,26472,0.39395778537993575,0.39571334258047675
2016,17-29 y.,Lower Saxony,Not concerned at all,0.09554344801606535,132,26472,0.09501556891592775,0.09607132711620295
2016,17-29 y.,North Rhine-Westphalia,Very concerned,0.4515448481754298,426,26472,0.45093780471935374,0.4521518916315058
2016,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39886439769024945,392,26472,0.3982670906448855,0.3994617047356134
2016,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1495907541343207,255,26472,0.14915567812310587,0.15002583014553555
2016,17-29 y.,Hesse,Very concerned,0.3762056086271705,105,26472,0.37516827685339593,0.3772429404009451
2016,17-29 y.,Hesse,Somewhat concerned,0.4532546546659741,126,26472,0.45218867726291345,0.4543206320690347
2016,17-29 y.,Hesse,Not concerned at all,0.17053973670685543,90,26472,0.16973436772035347,0.1713451056933574
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.431127136553131,105,26472,0.4299485825327016,0.43230569057356044
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3982681088463723,126,26472,0.39710310197807414,0.3994331157146705
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17060475460049668,113,26472,0.16970956394301523,0.17149994525797813
2016,17-29 y.,Baden-Wuerttemberg,Very concerned,0.3837922205996392,173,26472,0.38300729935939676,0.3845771418398816
2016,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40723782347484816,223,26472,0.4064448133995599,0.4080308335501364
2016,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2089699559255127,159,26472,0.20831373084594718,0.20962618100507824
2016,17-29 y.,Bavaria,Very concerned,0.35912099870798286,235,26472,0.358358887174744,0.3598831102412217
2016,17-29 y.,Bavaria,Somewhat concerned,0.43351435237409797,306,26472,0.43272711390411495,0.434301590844081
2016,17-29 y.,Bavaria,Not concerned at all,0.20736464891791923,177,26472,0.20672060691470243,0.20800869092113602
2016,17-29 y.,Berlin,Very concerned,0.3889767282918657,60,26472,0.3875987999484623,0.3903546566352691
2016,17-29 y.,Berlin,Somewhat concerned,0.4952714055248802,69,26472,0.4938582611619677,0.4966845498877927
2016,17-29 y.,Berlin,Not concerned at all,0.11575186618325409,41,26472,0.114847619290631,0.11665611307587717
2016,17-29 y.,Brandenburg,Very concerned,0.40847788795248335,46,26472,0.4064532427863465,0.4105025331186202
2016,17-29 y.,Brandenburg,Somewhat concerned,0.43043227806209106,45,26472,0.4283928694285855,0.4324716866955966
2016,17-29 y.,Brandenburg,Not concerned at all,0.16108983398542553,46,26472,0.15957567684605065,0.16260399112480042
2016,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,38,26472,1.0,1.0
2016,17-29 y.,Saxony,Very concerned,0.4555314379631545,85,26472,0.4542929821636648,0.45676989376264415
2016,17-29 y.,Saxony,Somewhat concerned,0.36245826126360337,91,26472,0.3612628475261324,0.3636536750010743
2016,17-29 y.,Saxony,Not concerned at all,0.18201030077324212,50,26472,0.18105077458864635,0.1829698269578379
2016,17-29 y.,Saxony-Anhalt,Very concerned,0.5146089957952628,56,26472,0.5127183205409027,0.5164996710496228
2016,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.2553463327830926,49,26472,0.25369674903061146,0.25699591653557374
2016,17-29 y.,Saxony-Anhalt,Not concerned at all,0.23004467142164461,32,26472,0.22845256811236342,0.2316367747309258
2016,17-29 y.,Thuringa,Very concerned,0.5471760087230051,54,26472,0.5452435399854849,0.5491084774605253
2016,17-29 y.,Thuringa,Somewhat concerned,0.28590867617601434,44,26472,0.28415449363352824,0.28766285871850045
2016,17-29 y.,Thuringa,Not concerned at all,0.1669153151009806,37,26472,0.16546762065677506,0.16836300954518613
2016,30-45 y.,Schleswig-Holstein,Very concerned,0.4701023644743825,147,26472,0.468837668393795,0.47136706055496996
2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4064734606728269,114,26472,0.4052288597086628,0.40771806163699104
2016,30-45 y.,Schleswig-Holstein,Not concerned at all,0.1234241748527905,79,26472,0.12259070705509481,0.1242576426504862
2016,30-45 y.,Hamburg,Very concerned,0.4325749595020272,56,26472,0.4311178055201164,0.43403211348393794
2016,30-45 y.,Hamburg,Somewhat concerned,0.5674250404979727,59,26472,0.5659678865160619,0.5688821944798835
2016,30-45 y.,Lower Saxony,Very concerned,0.44248077566144783,285,26472,0.4416626124049943,0.44329893891790134
2016,30-45 y.,Lower Saxony,Somewhat concerned,0.46209065554967277,322,26472,0.4612693949610335,0.46291191613831206
2016,30-45 y.,Lower Saxony,Not concerned at all,0.0954285687888795,187,26472,0.09494459317045931,0.09591254440729968
2016,30-45 y.,Bremen,Very concerned,0.5706951006045864,31,26472,0.5682052810338535,0.5731849201753193
2016,30-45 y.,Bremen,Somewhat concerned,0.42930489939541344,32,26472,0.4268150798246805,0.4317947189661464
2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.5072030959611896,813,26472,0.5066861269507702,0.507720064971609
2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40577487434339365,660,26472,0.40526711531009996,0.40628263337668735
2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08702202969541668,395,26472,0.08673056609166147,0.0873134932991719
2016,30-45 y.,Hesse,Very concerned,0.40651965398502815,205,26472,0.4056398549218121,0.4073994530482442
