"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","66 +","Bremen","4","","",""
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","179","0.199386468459438","0.173611001367455","0.22516193555142"
"Keine Sorgen","2014","66 +","Hessen","69","0.261481332846659","0.21010110631682","0.312861559376498"
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","109","0.40507178293893","0.348277395172956","0.461866170704903"
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","127","0.242635131420605","0.20647911036787","0.278791152473341"
"Keine Sorgen","2014","66 +","Bayern","165","0.234811644394298","0.204715241189209","0.264908047599388"
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","31","0.160648342315556","0.110009647108391","0.21128703752272"
"Keine Sorgen","2014","66 +","Brandenburg","38","0.129300017005266","0.0867614653016655","0.171838568708867"
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2014","66 +","Sachsen","71","0.260488700339375","0.213972750917119","0.307004649761631"
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","48","0.254000245010293","0.194700977544529","0.313299512476056"
"Keine Sorgen","2014","66 +","Thueringen","75","0.359990136442292","0.294915225520175","0.425065047364409"
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","81","0.282125902855817","0.223965180005696","0.340286625705938"
"Grosse Sorgen","2015","17-34","Hamburg","42","0.386846987164333","0.299342836653136","0.474351137675529"
"Grosse Sorgen","2015","17-34","Niedersachsen","190","0.268048843607913","0.234707640766364","0.301390046449462"
"Grosse Sorgen","2015","17-34","Bremen","20","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","499","0.354640164463523","0.330291651540112","0.378988677386935"
"Grosse Sorgen","2015","17-34","Hessen","119","0.282428378406307","0.241901261059447","0.322955495753167"
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","97","0.256517823608976","0.213341479145902","0.29969416807205"
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","203","0.281074799926887","0.249983195976624","0.31216640387715"
"Grosse Sorgen","2015","17-34","Bayern","277","0.269642149070244","0.243151021042105","0.296133277098384"
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","106","0.439457719245253","0.380690445162174","0.498224993328333"
"Grosse Sorgen","2015","17-34","Brandenburg","49","0.369161598937358","0.297458027581637","0.440865170293079"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","34","0.28595968800797","0.20073802865646","0.37118134735948"
"Grosse Sorgen","2015","17-34","Sachsen","109","0.350303347140858","0.298516824600514","0.402089869681203"
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","68","0.394372241881941","0.322577250844698","0.466167232919184"
"Grosse Sorgen","2015","17-34","Thueringen","78","0.418623453308271","0.35189992929114","0.485346977325402"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","178","0.384113590164255","0.340737073553238","0.427490106775271"
"Grosse Sorgen","2015","35-65","Hamburg","77","0.382491383011848","0.321005585697859","0.443977180325837"
"Grosse Sorgen","2015","35-65","Niedersachsen","475","0.353568556834589","0.328746445843691","0.378390667825487"
"Grosse Sorgen","2015","35-65","Bremen","40","0.328608384752712","0.232628228130166","0.424588541375258"
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","1186","0.379609607166865","0.36265179340612","0.396567420927611"
"Grosse Sorgen","2015","35-65","Hessen","378","0.349605488526697","0.321716307082424","0.37749466997097"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","257","0.319202714298504","0.288914784467537","0.34949064412947"
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","545","0.313348678012277","0.292251507993081","0.334445848031472"
"Grosse Sorgen","2015","35-65","Bayern","776","0.323917923737554","0.305625019723647","0.342210827751461"
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","193","0.392919529773942","0.350981872315512","0.434857187232373"
"Grosse Sorgen","2015","35-65","Brandenburg","171","0.292623385463861","0.25591190069741","0.329334870230311"
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","107","0.289703435043228","0.23976727543159","0.339639594654867"
"Grosse Sorgen","2015","35-65","Sachsen","284","0.343658120802918","0.311692839665242","0.375623401940593"
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","175","0.33035175801042","0.289411008508749","0.371292507512091"
"Grosse Sorgen","2015","35-65","Thueringen","174","0.301123487668073","0.262749718635832","0.339497256700314"
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","64","0.349679908117615","0.278824599740763","0.420535216494466"
"Grosse Sorgen","2015","66 +","Hamburg","29","","",""
"Grosse Sorgen","2015","66 +","Niedersachsen","171","0.317257903310736","0.275880377141239","0.358635429480233"
"Grosse Sorgen","2015","66 +","Bremen","13","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","397","0.417606099841906","0.385528859924205","0.449683339759606"
"Grosse Sorgen","2015","66 +","Hessen","87","0.33538770369096","0.27948528949592","0.391290117885999"
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","67","0.243719705785663","0.194392295956517","0.293047115614809"
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","169","0.327870177413648","0.287979646589795","0.3677607082375"
"Grosse Sorgen","2015","66 +","Bayern","207","0.276320560555941","0.244036060557709","0.308605060554174"
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","71","0.382729762205726","0.313978407002442","0.45148111740901"
"Grosse Sorgen","2015","66 +","Brandenburg","67","0.338139112590773","0.27853565265405","0.397742572527497"
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","61","0.493315162225167","0.406703915044527","0.579926409405807"
"Grosse Sorgen","2015","66 +","Sachsen","122","0.340783187542211","0.290476685640859","0.391089689443563"
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","75","0.349139726331451","0.284043172689256","0.414236279973647"
"Grosse Sorgen","2015","66 +","Thueringen","48","0.294207117304365","0.232279888201806","0.356134346406924"
"Einige Sorgen","2015","17-34","Schleswig-Holstein","107","0.561166950446545","0.497034197938735","0.625299702954356"
"Einige Sorgen","2015","17-34","Hamburg","51","0.466318923917729","0.376688173590466","0.555949674244992"
"Einige Sorgen","2015","17-34","Niedersachsen","320","0.524882837461008","0.487293489733437","0.562472185188578"
"Einige Sorgen","2015","17-34","Bremen","23","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","697","0.457592535606625","0.432236590085215","0.482948481128035"
"Einige Sorgen","2015","17-34","Hessen","230","0.480475546972078","0.435497813974777","0.525453279969379"
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","198","0.550857996839652","0.501680832714784","0.600035160964521"
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","366","0.442560477648622","0.408206620107057","0.476914335190188"
"Einige Sorgen","2015","17-34","Bayern","525","0.53061407201383","0.50082252025256","0.560405623775101"
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","116","0.405624593984921","0.347485887529724","0.463763300440119"
"Einige Sorgen","2015","17-34","Brandenburg","72","0.391102960549469","0.318594121798477","0.463611799300461"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","48","0.542568190108166","0.448611748929415","0.636524631286918"
"Einige Sorgen","2015","17-34","Sachsen","154","0.464245947286796","0.41010871064567","0.518383183927922"
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","75","0.441187669829386","0.368244813906188","0.514130525752585"
"Einige Sorgen","2015","17-34","Thueringen","78","0.379504812418578","0.313872713058732","0.445136911778425"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","239","0.509549675546705","0.464967084678158","0.554132266415253"
"Einige Sorgen","2015","35-65","Hamburg","130","0.508773721298591","0.445525895359534","0.572021547237647"
"Einige Sorgen","2015","35-65","Niedersachsen","720","0.505194906576277","0.479235950639177","0.531153862513376"
"Einige Sorgen","2015","35-65","Bremen","42","0.58384398558272","0.483120517585863","0.684567453579577"
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","1548","0.507831037288665","0.490361336635066","0.525300737942264"
"Einige Sorgen","2015","35-65","Hessen","559","0.495635338003723","0.466393028478549","0.524877647528897"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","503","0.522693770940763","0.490241162618923","0.555146379262603"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","972","0.508069420367621","0.485331246789054","0.530807593946188"
"Einige Sorgen","2015","35-65","Bayern","1284","0.499228046981127","0.479683080000094","0.518773013962159"
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","265","0.498342762084064","0.455409207322476","0.541276316845652"
"Einige Sorgen","2015","35-65","Brandenburg","330","0.573443693096451","0.533536088615813","0.613351297577088"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","167","0.562363073564608","0.507751607247714","0.616974539881502"
"Einige Sorgen","2015","35-65","Sachsen","444","0.533123735421195","0.499544943149435","0.566702527692955"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","274","0.507416409053255","0.463898668832895","0.550934149273615"
"Einige Sorgen","2015","35-65","Thueringen","269","0.499123084617023","0.45729853671481","0.540947632519236"
"Einige Sorgen","2015","66 +","Schleswig-Holstein","85","0.518460405305238","0.444218815061221","0.592701995549256"
"Einige Sorgen","2015","66 +","Hamburg","55","0.540535627472522","0.442860008114982","0.638211246830062"
"Einige Sorgen","2015","66 +","Niedersachsen","251","0.530446511664761","0.486076117080059","0.574816906249462"
"Einige Sorgen","2015","66 +","Bremen","15","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","420","0.48390670885241","0.451401714483346","0.516411703221474"
"Einige Sorgen","2015","66 +","Hessen","134","0.499641148932551","0.440438286920542","0.558844010944561"
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","162","0.56512890994405","0.508170792410042","0.622087027478058"
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","289","0.520205379843009","0.477752478003584","0.562658281682435"
"Einige Sorgen","2015","66 +","Bayern","406","0.541770586248145","0.505798672783976","0.577742499712313"
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","95","0.476681777870612","0.406034622336219","0.547328933405006"
"Einige Sorgen","2015","66 +","Brandenburg","137","0.540234164988924","0.47744282097817","0.603025508999679"
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","55","0.42150534631892","0.335960406564136","0.507050286073704"
"Einige Sorgen","2015","66 +","Sachsen","175","0.531881580569842","0.478920572634327","0.584842588505357"
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","98","0.47509184562311","0.406898039777911","0.54328565146831"
"Einige Sorgen","2015","66 +","Thueringen","102","0.412781328357358","0.34587358631797","0.479689070396746"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","42","0.156707146697638","0.109726630478678","0.203687662916598"
"Keine Sorgen","2015","17-34","Hamburg","26","","",""
"Keine Sorgen","2015","17-34","Niedersachsen","168","0.207068318931079","0.176567748760359","0.237568889101799"
"Keine Sorgen","2015","17-34","Bremen","18","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","287","0.187767299929852","0.167891357456465","0.207643242403238"
"Keine Sorgen","2015","17-34","Hessen","125","0.237096074621615","0.198808661280911","0.275383487962319"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","98","0.192624179551372","0.153634911139404","0.23161344796334"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","234","0.27636472242449","0.245433898670948","0.307295546178033"
"Keine Sorgen","2015","17-34","Bayern","276","0.199743778915926","0.17587721647276","0.223610341359092"
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","52","0.154917686769826","0.112075382866645","0.197759990673006"
"Keine Sorgen","2015","17-34","Brandenburg","53","0.239735440513173","0.17630146058084","0.303169420445505"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2015","17-34","Sachsen","63","0.185450705572346","0.14326044361556","0.227640967529131"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","35","0.164440088288673","0.109985969027368","0.218894207549978"
"Keine Sorgen","2015","17-34","Thueringen","54","0.201871734273151","0.147582646214696","0.256160822331605"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","66","0.10633673428904","0.0788449366711758","0.133828531906903"
"Keine Sorgen","2015","35-65","Hamburg","33","0.108734895689561","0.0693499371411727","0.14811985423795"
"Keine Sorgen","2015","35-65","Niedersachsen","230","0.141236536589134","0.123154349105166","0.159318724073102"
"Keine Sorgen","2015","35-65","Bremen","10","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","412","0.11255935554447","0.101515284581573","0.123603426507367"
"Keine Sorgen","2015","35-65","Hessen","186","0.15475917346958","0.1336059456528","0.17591240128636"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","150","0.158103514760734","0.134399194536703","0.181807834984764"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","340","0.178581901620102","0.161162108438463","0.196001694801742"
"Keine Sorgen","2015","35-65","Bayern","454","0.17685402928132","0.161939437807093","0.191768620755547"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","63","0.108737708141994","0.0820062848390096","0.135469131444978"
"Keine Sorgen","2015","35-65","Brandenburg","89","0.133932921439689","0.106451352618054","0.161414490261323"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","43","0.147933491392164","0.108850440233828","0.187016542550499"
"Keine Sorgen","2015","35-65","Sachsen","120","0.123218143775888","0.101095691189486","0.14534059636229"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","58","0.162231832936326","0.130141510855276","0.194322155017375"
"Keine Sorgen","2015","35-65","Thueringen","106","0.199753427714904","0.166309217056302","0.233197638373506"
"Keine Sorgen","2015","66 +","Schleswig-Holstein","25","","",""
"Keine Sorgen","2015","66 +","Hamburg","16","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","64","0.152295585024503","0.120351104090516","0.184240065958489"
"Keine Sorgen","2015","66 +","Bremen","5","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","91","0.0984871913056842","0.0791059765571932","0.117868406054175"
"Keine Sorgen","2015","66 +","Hessen","53","0.164971147376489","0.121024317956934","0.208917976796044"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","62","0.191151384270287","0.145973702335336","0.236329066205238"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","74","0.151924442743343","0.12142278988048","0.182426095606205"
"Keine Sorgen","2015","66 +","Bayern","124","0.181908853195914","0.154057768660101","0.209759937731727"
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","26","","",""
"Keine Sorgen","2015","66 +","Brandenburg","38","0.121626722420302","0.0804459519960254","0.162807492844579"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2015","66 +","Sachsen","44","0.127335231887947","0.0919543287471825","0.162716135028712"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","33","0.175768428045438","0.123791628050114","0.227745228040763"
"Keine Sorgen","2015","66 +","Thueringen","58","0.293011554338277","0.231157958146891","0.354865150529662"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","110","0.439439674533983","0.384100884166574","0.494778464901392"
"Grosse Sorgen","2016","17-34","Hamburg","47","0.505273968157714","0.413495351223978","0.59705258509145"
"Grosse Sorgen","2016","17-34","Niedersachsen","302","0.494376311721456","0.459334443893227","0.529418179549685"
"Grosse Sorgen","2016","17-34","Bremen","30","0.535995086959594","0.425321882797425","0.646668291121762"
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","626","0.468006435517418","0.44338724929198","0.492625621742857"
"Grosse Sorgen","2016","17-34","Hessen","157","0.368027138599127","0.324519428237975","0.41153484896028"
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","153","0.403986760528799","0.360627979966663","0.447345541090935"
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","263","0.386626872672752","0.354099056561883","0.419154688783621"
"Grosse Sorgen","2016","17-34","Bayern","351","0.386936428436139","0.357378193164878","0.4164946637074"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","108","0.436399261702447","0.378205856653473","0.494592666751421"
"Grosse Sorgen","2016","17-34","Brandenburg","66","0.351544899654023","0.28712245229296","0.415967347015086"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","45","0.389999892373066","0.307722900292551","0.472276884453581"
"Grosse Sorgen","2016","17-34","Sachsen","147","0.490446495441613","0.438662292986993","0.542230697896233"
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","80","0.484967544923528","0.415703678707176","0.55423141113988"
"Grosse Sorgen","2016","17-34","Thueringen","89","0.544694959820153","0.477816510216637","0.611573409423669"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","246","0.51941783588853","0.476598542107844","0.562237129669215"
"Grosse Sorgen","2016","35-65","Hamburg","106","0.442394573347335","0.380329263359564","0.504459883335105"
"Grosse Sorgen","2016","35-65","Niedersachsen","605","0.499567393766909","0.473670574622547","0.525464212911271"
"Grosse Sorgen","2016","35-65","Bremen","48","0.478571726271603","0.388819461301143","0.568323991242062"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1598","0.529145217904819","0.51193670485358","0.546353730956058"
"Grosse Sorgen","2016","35-65","Hessen","459","0.466414866600283","0.436799105721805","0.496030627478761"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","373","0.484234455933572","0.45235461829067","0.516114293576475"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","735","0.439297842547157","0.416376667207267","0.462219017887048"
"Grosse Sorgen","2016","35-65","Bayern","1095","0.470723091076728","0.450799220548539","0.490646961604917"
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","264","0.542220472549891","0.499884609882953","0.584556335216829"
"Grosse Sorgen","2016","35-65","Brandenburg","247","0.416758589803241","0.377143917864909","0.456373261741573"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","144","0.479407953332318","0.424757098857941","0.534058807806694"
"Grosse Sorgen","2016","35-65","Sachsen","354","0.433537619180649","0.400795582872109","0.466279655489189"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","246","0.497749369739422","0.454979882465216","0.540518857013628"
"Grosse Sorgen","2016","35-65","Thueringen","216","0.41128228953231","0.370307496991105","0.452257082073515"
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","87","0.539376957792444","0.461159298335023","0.617594617249864"
"Grosse Sorgen","2016","66 +","Hamburg","49","0.535107666225339","0.4348117922528","0.635403540197877"
"Grosse Sorgen","2016","66 +","Niedersachsen","245","0.4958227000938","0.450764652675946","0.540880747511655"
"Grosse Sorgen","2016","66 +","Bremen","18","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","461","0.50695547723901","0.473848157962973","0.540062796515047"
"Grosse Sorgen","2016","66 +","Hessen","102","0.429782634952699","0.370403056261208","0.489162213644191"
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","104","0.362762048255863","0.307520818800383","0.418003277711343"
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","245","0.46634347761729","0.422919662617729","0.50976729261685"
"Grosse Sorgen","2016","66 +","Bayern","333","0.428516563767664","0.392667470044314","0.464365657491014"
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","96","0.466634360997828","0.396612820715195","0.536655901280461"
"Grosse Sorgen","2016","66 +","Brandenburg","106","0.445486805251671","0.381531369307133","0.50944224119621"
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","77","0.627130809825478","0.542018070787073","0.712243548863883"
"Grosse Sorgen","2016","66 +","Sachsen","153","0.395583656166474","0.343143723257673","0.448023589075274"
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","85","0.451745432967099","0.380032044874618","0.52345882105958"
"Grosse Sorgen","2016","66 +","Thueringen","76","0.345595745443835","0.280496131776815","0.410695359110854"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","106","0.469331519090776","0.413687260696594","0.524975777484957"
"Einige Sorgen","2016","17-34","Hamburg","43","0.371457572665728","0.282758807704083","0.460156337627374"
"Einige Sorgen","2016","17-34","Niedersachsen","286","0.405423011518677","0.37101156249339","0.439834460543964"
"Einige Sorgen","2016","17-34","Bremen","30","0.41978580469792","0.31026192011823","0.529309689277611"
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","565","0.387193956671201","0.363160269916173","0.41122764342623"
"Einige Sorgen","2016","17-34","Hessen","184","0.468947380501831","0.423927127992328","0.513967633011334"
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","184","0.459652893685406","0.415615971892215","0.503689815478596"
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","345","0.405725732540085","0.372927060934375","0.438524404145795"
"Einige Sorgen","2016","17-34","Bayern","432","0.427190217691214","0.397169449611567","0.45721098577086"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","111","0.456550164793524","0.398102122110683","0.514998207476366"
"Einige Sorgen","2016","17-34","Brandenburg","78","0.480398311313359","0.412985432094318","0.547811190532401"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","57","0.407775233115799","0.324878977916379","0.490671488315219"
"Einige Sorgen","2016","17-34","Sachsen","137","0.346155023437273","0.296874048308919","0.395435998565628"
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","72","0.306152697471306","0.242277230158922","0.37002816478369"
"Einige Sorgen","2016","17-34","Thueringen","68","0.306747722862703","0.244818644701869","0.368676801023536"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","190","0.368673869841288","0.327326745718656","0.410020993963919"
"Einige Sorgen","2016","35-65","Hamburg","104","0.479317296410508","0.416889405387234","0.541745187433782"
"Einige Sorgen","2016","35-65","Niedersachsen","592","0.419389091044584","0.393831039448388","0.44494714264078"
"Einige Sorgen","2016","35-65","Bremen","46","0.482258623050381","0.392480391086673","0.572036855014089"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1153","0.392786940388544","0.375950065428869","0.409623815348219"
"Einige Sorgen","2016","35-65","Hessen","447","0.43540400568032","0.405969960752207","0.464838050608433"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","403","0.419318859485161","0.387841147859582","0.450796571110739"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","761","0.440981143581075","0.418050593506998","0.463911693655153"
"Einige Sorgen","2016","35-65","Bayern","932","0.409114936851159","0.389489304466409","0.428740569235908"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","200","0.388073284171518","0.346663892071979","0.429482676271057"
"Einige Sorgen","2016","35-65","Brandenburg","242","0.44923089703202","0.409263192883105","0.489198601180935"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","138","0.453784344841755","0.399321239376935","0.508247450306575"
"Einige Sorgen","2016","35-65","Sachsen","384","0.454546099112346","0.421647701253456","0.487444496971236"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","208","0.372234886228016","0.330884881398308","0.413584891057723"
"Einige Sorgen","2016","35-65","Thueringen","244","0.451421469233824","0.40998299873793","0.492859939729718"
"Einige Sorgen","2016","66 +","Schleswig-Holstein","56","0.370647032601572","0.294856807365969","0.446437257837175"
"Einige Sorgen","2016","66 +","Hamburg","36","0.399338223475001","0.300852852017699","0.497823594932304"
"Einige Sorgen","2016","66 +","Niedersachsen","187","0.40961182338179","0.365294595326568","0.453929051437011"
"Einige Sorgen","2016","66 +","Bremen","11","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","333","0.394557877240657","0.362191975325561","0.426923779155754"
"Einige Sorgen","2016","66 +","Hessen","115","0.398287966629333","0.339568053900407","0.45700787935826"
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","161","0.555187394285395","0.498090834970045","0.612283953600745"
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","205","0.434210262698424","0.391066135652579","0.477354389744268"
"Einige Sorgen","2016","66 +","Bayern","322","0.439811574904225","0.403853788904637","0.475769360903813"
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","78","0.430592928055794","0.361094391430206","0.500091464681381"
"Einige Sorgen","2016","66 +","Brandenburg","98","0.451910952838219","0.387870249362922","0.515951656313515"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","37","0.295514778026364","0.215206041372577","0.37582351468015"
"Einige Sorgen","2016","66 +","Sachsen","153","0.515254180723373","0.461656912381844","0.568851449064901"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","81","0.450122744026741","0.378432413273152","0.521813074780331"
"Einige Sorgen","2016","66 +","Thueringen","67","0.35669589829029","0.291122396244616","0.422269400335965"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","93","0.0912288063752415","0.0591245863056698","0.123333026444813"
"Keine Sorgen","2016","17-34","Hamburg","24","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","194","0.100200676759867","0.0791554856947045","0.121245867825029"
"Keine Sorgen","2016","17-34","Bremen","18","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","387","0.14479960781138","0.127437108958367","0.162162106664394"
"Keine Sorgen","2016","17-34","Hessen","131","0.163025480899042","0.129701187081916","0.196349774716168"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","155","0.136360345785795","0.106037086882869","0.166683604688722"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","253","0.207647394787163","0.180553651987948","0.234741137586377"
"Keine Sorgen","2016","17-34","Bayern","260","0.185873353872647","0.162265283604964","0.209481424140331"
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","60","0.107050573504028","0.0707716894280868","0.14332945757997"
"Keine Sorgen","2016","17-34","Brandenburg","67","0.168056789032617","0.117604400085682","0.218509177979553"
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","33","0.202224874511135","0.134470281712126","0.269979467310144"
"Keine Sorgen","2016","17-34","Sachsen","74","0.163398481121114","0.125099262847418","0.201697699394809"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","48","0.208879757605166","0.152541615737316","0.265217899473017"
"Keine Sorgen","2016","17-34","Thueringen","56","0.148557317317144","0.100795260362832","0.196319374271456"
"Keine Sorgen","2016","35-65","Schleswig-Holstein","87","0.111908294270183","0.0848900395550114","0.138926548985354"
"Keine Sorgen","2016","35-65","Hamburg","36","0.0782881302421572","0.0447200821975433","0.111856178286771"
"Keine Sorgen","2016","35-65","Niedersachsen","235","0.081043515188507","0.0669089260058289","0.0951781043711851"
"Keine Sorgen","2016","35-65","Bremen","25","","",""
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","481","0.0780678417066369","0.0688187734725916","0.0873169099406821"
"Keine Sorgen","2016","35-65","Hessen","184","0.0981811277193973","0.0805163364588094","0.115845918979985"
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","168","0.0964466845812668","0.0776152833263504","0.115278085836183"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","305","0.119721013871767","0.104728081054974","0.134713946688561"
