,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3174,3174,2017,46-65 y.,Brandenburg,Very concerned,0.37132,157,29837,0.31209,0.42983
3175,3175,2017,46-65 y.,Brandenburg,Somewhat concerned,0.54019,244,29837,0.48293,0.59715
3176,3176,2017,46-65 y.,Brandenburg,Not concerned at all,0.08849,50,29837,0.06386,0.12069
3177,3177,2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.57796,101,29837,0.46065,0.6987
3178,3178,2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42204,101,29837,0.34321,0.49768
3179,3179,2017,46-65 y.,Saxony,Very concerned,0.39543,234,29837,0.34185,0.46974
3180,3180,2017,46-65 y.,Saxony,Somewhat concerned,0.46011,297,29837,0.4118,0.52017
3181,3181,2017,46-65 y.,Saxony,Not concerned at all,0.14446,104,29837,0.10824,0.17472
3182,3182,2017,46-65 y.,Saxony-Anhalt,Very concerned,0.47087,175,29837,0.39827,0.54679
3183,3183,2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43189,169,29837,0.38469,0.47731
3184,3184,2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09724,37,29837,0.05055,0.14724
3185,3185,2017,46-65 y.,Thuringa,Very concerned,0.37995,130,29837,0.29998,0.45946
3186,3186,2017,46-65 y.,Thuringa,Somewhat concerned,0.44371,199,29837,0.38748,0.51512
3187,3187,2017,46-65 y.,Thuringa,Not concerned at all,0.17634,69,29837,0.13078,0.23267
3188,3188,2017,66 and older,Schleswig-Holstein,Very concerned,0.44257,78,29837,0.36365,0.52793
3189,3189,2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.55743,79,29837,0.45524,0.66606
3190,3190,2017,66 and older,Hamburg,Very concerned,0.54832,47,29837,0.45105,0.66424
3191,3191,2017,66 and older,Hamburg,Somewhat concerned,0.45168,40,29837,0.37037,0.56472
3192,3192,2017,66 and older,Lower Saxony,Very concerned,0.45323,226,29837,0.40239,0.50833
3193,3193,2017,66 and older,Lower Saxony,Somewhat concerned,0.45333,229,29837,0.40848,0.50937
3194,3194,2017,66 and older,Lower Saxony,Not concerned at all,0.09343,44,29837,0.07086,0.12117
3195,3195,2017,66 and older,North Rhine-Westphalia,Very concerned,0.44798,428,29837,0.41683,0.47913
3196,3196,2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45212,412,29837,0.41251,0.48635
3197,3197,2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.0999,71,29837,0.07766,0.11783
3198,3198,2017,66 and older,Hesse,Very concerned,0.38627,106,29837,0.32386,0.44676
3199,3199,2017,66 and older,Hesse,Somewhat concerned,0.47663,136,29837,0.41226,0.54059
3200,3200,2017,66 and older,Hesse,Not concerned at all,0.13709,35,29837,0.10582,0.17507
3201,3201,2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34903,94,29837,0.29675,0.41227
3202,3202,2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46062,162,29837,0.40708,0.50987
3203,3203,2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19035,50,29837,0.15687,0.23171
3204,3204,2017,66 and older,Baden-Wuerttemberg,Very concerned,0.40882,212,29837,0.36011,0.46263
3205,3205,2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50146,284,29837,0.45244,0.55074
3206,3206,2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08972,47,29837,0.07183,0.10772
3207,3207,2017,66 and older,Bavaria,Very concerned,0.37721,317,29837,0.34173,0.41324
3208,3208,2017,66 and older,Bavaria,Somewhat concerned,0.50843,380,29837,0.46839,0.55269
3209,3209,2017,66 and older,Bavaria,Not concerned at all,0.11436,76,29837,0.09401,0.13994
3210,3210,2017,66 and older,Berlin,Very concerned,0.51522,95,29837,0.42202,0.62194
3211,3211,2017,66 and older,Berlin,Somewhat concerned,0.48478,91,29837,0.40575,0.57901
3212,3212,2017,66 and older,Brandenburg,Very concerned,0.51952,94,29837,0.39246,0.62585
3213,3213,2017,66 and older,Brandenburg,Somewhat concerned,0.48048,120,29837,0.43012,0.54815
3214,3214,2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.61878,75,29837,0.49508,0.77138
3215,3215,2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38122,46,29837,0.29363,0.45381
3216,3216,2017,66 and older,Saxony,Very concerned,0.36484,148,29837,0.3172,0.41936
3217,3217,2017,66 and older,Saxony,Somewhat concerned,0.54469,170,29837,0.49096,0.60669
3218,3218,2017,66 and older,Saxony,Not concerned at all,0.09047,33,29837,0.06756,0.11542
3219,3219,2017,66 and older,Saxony-Anhalt,Very concerned,0.51696,86,29837,0.44271,0.60162
3220,3220,2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.48304,82,29837,0.38658,0.58897
3221,3221,2017,66 and older,Thuringa,Very concerned,0.33327,64,29837,0.27064,0.41209
3222,3222,2017,66 and older,Thuringa,Somewhat concerned,0.29297,78,29837,0.23671,0.35441
3223,3223,2017,66 and older,Thuringa,Not concerned at all,0.37376,68,29837,0.3014,0.44706
3224,3224,2018,17-29 y.,Schleswig-Holstein,Very concerned,0.32575,70,28745,0.25416,0.40996
3225,3225,2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5255,97,28745,0.40661,0.6701
3226,3226,2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.14875,54,28745,0.07191,0.2642
3227,3227,2018,17-29 y.,Hamburg,Very concerned,0.53198,32,28745,0.38561,0.72303
3228,3228,2018,17-29 y.,Hamburg,Somewhat concerned,0.46802,44,28745,0.32228,0.59899
3229,3229,2018,17-29 y.,Lower Saxony,Very concerned,0.2643,167,28745,0.2169,0.31786
3230,3230,2018,17-29 y.,Lower Saxony,Somewhat concerned,0.56288,282,28745,0.4872,0.64328
3231,3231,2018,17-29 y.,Lower Saxony,Not concerned at all,0.17282,217,28745,0.12639,0.22727
3232,3232,2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.32893,361,28745,0.29467,0.37614
3233,3233,2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50781,598,28745,0.45226,0.56044
3234,3234,2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16326,369,28745,0.1358,0.1943
3235,3235,2018,17-29 y.,Hesse,Very concerned,0.34599,119,28745,0.26981,0.42341
3236,3236,2018,17-29 y.,Hesse,Somewhat concerned,0.48272,188,28745,0.38895,0.58232
3237,3237,2018,17-29 y.,Hesse,Not concerned at all,0.17129,148,28745,0.12274,0.23095
3238,3238,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30426,75,28745,0.22033,0.38703
3239,3239,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52549,154,28745,0.43297,0.62279
3240,3240,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17025,93,28745,0.12077,0.22983
3241,3241,2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27631,129,28745,0.22442,0.32596
3242,3242,2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50257,253,28745,0.43249,0.57864
3243,3243,2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22112,170,28745,0.17644,0.27003
3244,3244,2018,17-29 y.,Bavaria,Very concerned,0.28096,187,28745,0.22862,0.32921
3245,3245,2018,17-29 y.,Bavaria,Somewhat concerned,0.47894,357,28745,0.43487,0.5333
3246,3246,2018,17-29 y.,Bavaria,Not concerned at all,0.2401,191,28745,0.17893,0.30687
3247,3247,2018,17-29 y.,Berlin,Very concerned,0.48259,70,28745,0.35378,0.63102
3248,3248,2018,17-29 y.,Berlin,Somewhat concerned,0.39697,77,28745,0.31574,0.52093
3249,3249,2018,17-29 y.,Berlin,Not concerned at all,0.12044,35,28745,0.07217,0.1843
3250,3250,2018,17-29 y.,Brandenburg,Very concerned,0.26666,42,28745,0.16549,0.39782
3251,3251,2018,17-29 y.,Brandenburg,Somewhat concerned,0.54454,68,28745,0.40325,0.72015
3252,3252,2018,17-29 y.,Brandenburg,Not concerned at all,0.1888,45,28745,0.12636,0.23757
3253,3253,2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,50,28745,0.70953,1.34575
3254,3254,2018,17-29 y.,Saxony,Very concerned,0.35206,82,28745,0.25131,0.45675
3255,3255,2018,17-29 y.,Saxony,Somewhat concerned,0.44216,122,28745,0.32347,0.56792
3256,3256,2018,17-29 y.,Saxony,Not concerned at all,0.20579,57,28745,0.11919,0.29062
3257,3257,2018,17-29 y.,Saxony-Anhalt,Very concerned,0.40117,61,28745,0.31971,0.49604
3258,3258,2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35724,52,28745,0.23859,0.50562
3259,3259,2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.24159,41,28745,0.16047,0.36084
3260,3260,2018,17-29 y.,Thuringa,Very concerned,0.28369,46,28745,0.20166,0.37855
3261,3261,2018,17-29 y.,Thuringa,Somewhat concerned,0.47273,71,28745,0.31344,0.71907
3262,3262,2018,17-29 y.,Thuringa,Not concerned at all,0.24358,50,28745,0.1693,0.32635
3263,3263,2018,30-45 y.,Schleswig-Holstein,Very concerned,0.39654,91,28745,0.2939,0.51192
3264,3264,2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52233,187,28745,0.42966,0.63825
3265,3265,2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08113,72,28745,0.04682,0.12788
3266,3266,2018,30-45 y.,Hamburg,Very concerned,0.31694,54,28745,0.24085,0.39873
3267,3267,2018,30-45 y.,Hamburg,Somewhat concerned,0.61562,81,28745,0.44632,0.80438
3268,3268,2018,30-45 y.,Hamburg,Not concerned at all,0.06744,33,28745,0.03717,0.109
3269,3269,2018,30-45 y.,Lower Saxony,Very concerned,0.29342,194,28745,0.24123,0.34054
3270,3270,2018,30-45 y.,Lower Saxony,Somewhat concerned,0.54322,322,28745,0.46943,0.64552
3271,3271,2018,30-45 y.,Lower Saxony,Not concerned at all,0.16336,276,28745,0.12474,0.20456
3272,3272,2018,30-45 y.,Bremen,Very concerned,0.4237,31,28745,0.29135,0.57805
3273,3273,2018,30-45 y.,Bremen,Somewhat concerned,0.39782,32,28745,0.19085,0.68793
3274,3274,2018,30-45 y.,Bremen,Not concerned at all,0.17848,32,28745,0.03564,0.42055
3275,3275,2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.35199,546,28745,0.30468,0.39635
3276,3276,2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54422,860,28745,0.49714,0.59412
3277,3277,2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10379,391,28745,0.08328,0.12801
3278,3278,2018,30-45 y.,Hesse,Very concerned,0.28349,144,28745,0.22533,0.36091
3279,3279,2018,30-45 y.,Hesse,Somewhat concerned,0.56243,278,28745,0.47036,0.67569
3280,3280,2018,30-45 y.,Hesse,Not concerned at all,0.15408,188,28745,0.10858,0.21097
3281,3281,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29486,135,28745,0.23015,0.36445
3282,3282,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58592,210,28745,0.47219,0.68689
3283,3283,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11922,116,28745,0.0666,0.21852
3284,3284,2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28011,238,28745,0.23893,0.33045
3285,3285,2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53293,489,28745,0.47391,0.60218
3286,3286,2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18696,258,28745,0.14612,0.23094
3287,3287,2018,30-45 y.,Bavaria,Very concerned,0.2974,310,28745,0.26035,0.34246
3288,3288,2018,30-45 y.,Bavaria,Somewhat concerned,0.53455,617,28745,0.47484,0.59013
3289,3289,2018,30-45 y.,Bavaria,Not concerned at all,0.16805,297,28745,0.13701,0.20455
3290,3290,2018,30-45 y.,Berlin,Very concerned,0.39296,131,28745,0.32368,0.45269
3291,3291,2018,30-45 y.,Berlin,Somewhat concerned,0.51759,189,28745,0.43743,0.60047
3292,3292,2018,30-45 y.,Berlin,Not concerned at all,0.08945,80,28745,0.04989,0.12805
3293,3293,2018,30-45 y.,Brandenburg,Very concerned,0.36925,99,28745,0.27502,0.45657
3294,3294,2018,30-45 y.,Brandenburg,Somewhat concerned,0.47385,121,28745,0.3567,0.62872
3295,3295,2018,30-45 y.,Brandenburg,Not concerned at all,0.1569,72,28745,0.08554,0.27094
3296,3296,2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29394,53,28745,0.21165,0.4121
3297,3297,2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53884,93,28745,0.42036,0.67679
3298,3298,2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16722,35,28745,0.07004,0.28452
3299,3299,2018,30-45 y.,Saxony,Very concerned,0.32752,124,28745,0.23724,0.41439
3300,3300,2018,30-45 y.,Saxony,Somewhat concerned,0.47962,245,28745,0.4131,0.5599
3301,3301,2018,30-45 y.,Saxony,Not concerned at all,0.19286,131,28745,0.13259,0.25129
3302,3302,2018,30-45 y.,Saxony-Anhalt,Very concerned,0.30864,87,28745,0.23064,0.4047
3303,3303,2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51502,123,28745,0.38022,0.66145
3304,3304,2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17634,54,28745,0.08376,0.31322
3305,3305,2018,30-45 y.,Thuringa,Very concerned,0.30338,82,28745,0.21391,0.39905
3306,3306,2018,30-45 y.,Thuringa,Somewhat concerned,0.52092,134,28745,0.39313,0.66262
3307,3307,2018,30-45 y.,Thuringa,Not concerned at all,0.17571,61,28745,0.09418,0.27134
3308,3308,2018,46-65 y.,Schleswig-Holstein,Very concerned,0.41428,109,28745,0.33902,0.49661
3309,3309,2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49889,170,28745,0.4158,0.588
3310,3310,2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08683,52,28745,0.05111,0.13159
3311,3311,2018,46-65 y.,Hamburg,Very concerned,0.53035,61,28745,0.39663,0.7145
3312,3312,2018,46-65 y.,Hamburg,Somewhat concerned,0.46965,96,28745,0.37503,0.59347
3313,3313,2018,46-65 y.,Lower Saxony,Very concerned,0.3582,333,28745,0.32288,0.40108
3314,3314,2018,46-65 y.,Lower Saxony,Somewhat concerned,0.50709,539,28745,0.45798,0.56022
3315,3315,2018,46-65 y.,Lower Saxony,Not concerned at all,0.13471,215,28745,0.10482,0.16332
3316,3316,2018,46-65 y.,Bremen,Very concerned,0.45401,34,28745,0.30076,0.59067
3317,3317,2018,46-65 y.,Bremen,Somewhat concerned,0.54599,44,28745,0.33954,0.77896
3318,3318,2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.39029,794,28745,0.35987,0.43097
3319,3319,2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5117,1050,28745,0.4789,0.56202
3320,3320,2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09801,313,28745,0.08278,0.11427
3321,3321,2018,46-65 y.,Hesse,Very concerned,0.33308,228,28745,0.29337,0.38931
3322,3322,2018,46-65 y.,Hesse,Somewhat concerned,0.53488,394,28745,0.47938,0.59274
3323,3323,2018,46-65 y.,Hesse,Not concerned at all,0.13204,129,28745,0.10003,0.1703
3324,3324,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36382,210,28745,0.30686,0.41957
3325,3325,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53216,310,28745,0.48356,0.59469
3326,3326,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10402,100,28745,0.07129,0.1433
3327,3327,2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29731,319,28745,0.262,0.33491
3328,3328,2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.58159,570,28745,0.51884,0.63102
3329,3329,2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1211,181,28745,0.09979,0.14475
3330,3330,2018,46-65 y.,Bavaria,Very concerned,0.34981,502,28745,0.31491,0.38307
3331,3331,2018,46-65 y.,Bavaria,Somewhat concerned,0.50788,782,28745,0.46723,0.5555
3332,3332,2018,46-65 y.,Bavaria,Not concerned at all,0.14231,260,28745,0.11942,0.16531
3333,3333,2018,46-65 y.,Berlin,Very concerned,0.3541,129,28745,0.29379,0.41211
3334,3334,2018,46-65 y.,Berlin,Somewhat concerned,0.48008,158,28745,0.40301,0.55642
3335,3335,2018,46-65 y.,Berlin,Not concerned at all,0.16582,51,28745,0.11101,0.22199
3336,3336,2018,46-65 y.,Brandenburg,Very concerned,0.37832,156,28745,0.31462,0.44919
3337,3337,2018,46-65 y.,Brandenburg,Somewhat concerned,0.48853,213,28745,0.43146,0.55648
3338,3338,2018,46-65 y.,Brandenburg,Not concerned at all,0.13315,67,28745,0.10085,0.17553
3339,3339,2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39875,78,28745,0.30587,0.49309
3340,3340,2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51352,113,28745,0.39231,0.62749
3341,3341,2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.08774,35,28745,0.06441,0.11611
3342,3342,2018,46-65 y.,Saxony,Very concerned,0.33486,190,28745,0.28539,0.38408
3343,3343,2018,46-65 y.,Saxony,Somewhat concerned,0.50931,316,28745,0.45012,0.5827
3344,3344,2018,46-65 y.,Saxony,Not concerned at all,0.15583,101,28745,0.12295,0.19294
3345,3345,2018,46-65 y.,Saxony-Anhalt,Very concerned,0.46481,167,28745,0.3907,0.53418
3346,3346,2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41302,169,28745,0.3554,0.48363
3347,3347,2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12217,48,28745,0.08417,0.17534
3348,3348,2018,46-65 y.,Thuringa,Very concerned,0.29139,121,28745,0.2364,0.36733
3349,3349,2018,46-65 y.,Thuringa,Somewhat concerned,0.49985,192,28745,0.41818,0.59796
3350,3350,2018,46-65 y.,Thuringa,Not concerned at all,0.20877,81,28745,0.15449,0.29427
3351,3351,2018,66 and older,Schleswig-Holstein,Very concerned,0.34442,56,28745,0.29238,0.41718
3352,3352,2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.65558,104,28745,0.5507,0.75973
3353,3353,2018,66 and older,Hamburg,Very concerned,0.42472,31,28745,0.31076,0.55837
3354,3354,2018,66 and older,Hamburg,Somewhat concerned,0.57528,53,28745,0.46361,0.72445
3355,3355,2018,66 and older,Lower Saxony,Very concerned,0.319,150,28745,0.27492,0.37111
3356,3356,2018,66 and older,Lower Saxony,Somewhat concerned,0.53953,262,28745,0.48077,0.60203
3357,3357,2018,66 and older,Lower Saxony,Not concerned at all,0.14147,59,28745,0.10856,0.17631
3358,3358,2018,66 and older,North Rhine-Westphalia,Very concerned,0.36202,365,28745,0.3302,0.39066
3359,3359,2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5172,476,28745,0.47786,0.55526
3360,3360,2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.12078,95,28745,0.10197,0.14105
3361,3361,2018,66 and older,Hesse,Very concerned,0.3011,82,28745,0.24249,0.36552
3362,3362,2018,66 and older,Hesse,Somewhat concerned,0.5478,156,28745,0.46616,0.6238
3363,3363,2018,66 and older,Hesse,Not concerned at all,0.1511,34,28745,0.11041,0.19643
3364,3364,2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26483,83,28745,0.2149,0.3137
3365,3365,2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56459,170,28745,0.50322,0.6376
3366,3366,2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17059,49,28745,0.13221,0.20824
3367,3367,2018,66 and older,Baden-Wuerttemberg,Very concerned,0.32805,174,28745,0.28878,0.37059
3368,3368,2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53133,270,28745,0.48549,0.58685
3369,3369,2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14062,86,28745,0.11267,0.16474
3370,3370,2018,66 and older,Bavaria,Very concerned,0.26379,239,28745,0.23414,0.2935
3371,3371,2018,66 and older,Bavaria,Somewhat concerned,0.55632,440,28745,0.50949,0.60717
3372,3372,2018,66 and older,Bavaria,Not concerned at all,0.17989,117,28745,0.14827,0.21433
3373,3373,2018,66 and older,Berlin,Very concerned,0.45877,89,28745,0.37985,0.54342
3374,3374,2018,66 and older,Berlin,Somewhat concerned,0.54123,97,28745,0.45601,0.63077
3375,3375,2018,66 and older,Brandenburg,Very concerned,0.24534,63,28745,0.18812,0.31456
3376,3376,2018,66 and older,Brandenburg,Somewhat concerned,0.63686,143,28745,0.54543,0.76155
3377,3377,2018,66 and older,Brandenburg,Not concerned at all,0.1178,35,28745,0.09119,0.14858
3378,3378,2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.55029,73,28745,0.45321,0.66249
3379,3379,2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44971,63,28745,0.36077,0.56585
3380,3380,2018,66 and older,Saxony,Very concerned,0.30466,122,28745,0.2571,0.35639
3381,3381,2018,66 and older,Saxony,Somewhat concerned,0.56474,196,28745,0.506,0.62528
3382,3382,2018,66 and older,Saxony,Not concerned at all,0.1306,49,28745,0.09724,0.17205
3383,3383,2018,66 and older,Saxony-Anhalt,Very concerned,0.42953,68,28745,0.3467,0.54267
3384,3384,2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.57047,99,28745,0.4688,0.67761
3385,3385,2018,66 and older,Thuringa,Very concerned,0.34622,59,28745,0.25515,0.46048
3386,3386,2018,66 and older,Thuringa,Somewhat concerned,0.33618,66,28745,0.27334,0.42392
3387,3387,2018,66 and older,Thuringa,Not concerned at all,0.3176,72,28745,0.27409,0.36728
3388,3388,2019,17-29 y.,Schleswig-Holstein,Very concerned,0.43846,72,28533,0.33228,0.58031
3389,3389,2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43129,77,28533,0.29912,0.55175
3390,3390,2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.13025,64,28533,0.0722,0.1961
3391,3391,2019,17-29 y.,Hamburg,Somewhat concerned,1.0,33,28533,0.68347,1.31807
3392,3392,2019,17-29 y.,Lower Saxony,Very concerned,0.3997,195,28533,0.33539,0.45831
3393,3393,2019,17-29 y.,Lower Saxony,Somewhat concerned,0.43909,213,28533,0.36263,0.53498
3394,3394,2019,17-29 y.,Lower Saxony,Not concerned at all,0.16121,160,28533,0.11353,0.20887
3395,3395,2019,17-29 y.,Bremen,Somewhat concerned,1.0,31,28533,0.63234,1.47577
3396,3396,2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.3577,379,28533,0.29987,0.41424
3397,3397,2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.48299,475,28533,0.42754,0.53852
3398,3398,2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15932,340,28533,0.1258,0.19435
3399,3399,2019,17-29 y.,Hesse,Very concerned,0.40559,116,28533,0.31191,0.4914
3400,3400,2019,17-29 y.,Hesse,Somewhat concerned,0.453,148,28533,0.36542,0.55784
3401,3401,2019,17-29 y.,Hesse,Not concerned at all,0.14141,93,28533,0.09362,0.19823
3402,3402,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32228,76,28533,0.26385,0.38816
3403,3403,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55906,127,28533,0.44688,0.71281
3404,3404,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11866,80,28533,0.08585,0.15304
3405,3405,2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31063,146,28533,0.252,0.37725
3406,3406,2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49227,214,28533,0.41761,0.57055
3407,3407,2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.1971,161,28533,0.15083,0.24696
3408,3408,2019,17-29 y.,Bavaria,Very concerned,0.36683,219,28533,0.3154,0.4283
3409,3409,2019,17-29 y.,Bavaria,Somewhat concerned,0.46444,284,28533,0.40001,0.54276
3410,3410,2019,17-29 y.,Bavaria,Not concerned at all,0.16873,158,28533,0.12451,0.21511
3411,3411,2019,17-29 y.,Berlin,Very concerned,0.40261,66,28533,0.27761,0.57176
3412,3412,2019,17-29 y.,Berlin,Somewhat concerned,0.42147,51,28533,0.27155,0.58256
3413,3413,2019,17-29 y.,Berlin,Not concerned at all,0.17592,34,28533,0.08142,0.27909
3414,3414,2019,17-29 y.,Brandenburg,Very concerned,0.48256,56,28533,0.30873,0.73516
3415,3415,2019,17-29 y.,Brandenburg,Somewhat concerned,0.37307,59,28533,0.29056,0.46017
3416,3416,2019,17-29 y.,Brandenburg,Not concerned at all,0.14436,34,28533,0.08896,0.23113
3417,3417,2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,28533,0.68418,1.48173
3418,3418,2019,17-29 y.,Saxony,Very concerned,0.47033,88,28533,0.38366,0.58145
3419,3419,2019,17-29 y.,Saxony,Somewhat concerned,0.52967,98,28533,0.38398,0.71202
3420,3420,2019,17-29 y.,Saxony-Anhalt,Very concerned,0.42232,55,28533,0.31978,0.5474
3421,3421,2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4144,54,28533,0.31703,0.52344
3422,3422,2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16327,35,28533,0.07054,0.27076
3423,3423,2019,17-29 y.,Thuringa,Very concerned,0.27986,38,28533,0.198,0.38072
3424,3424,2019,17-29 y.,Thuringa,Somewhat concerned,0.4849,59,28533,0.30068,0.6879
3425,3425,2019,17-29 y.,Thuringa,Not concerned at all,0.23524,34,28533,0.15416,0.33666
3426,3426,2019,30-45 y.,Schleswig-Holstein,Very concerned,0.3335,98,28533,0.25278,0.46991
3427,3427,2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53802,162,28533,0.42252,0.67075
3428,3428,2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12848,78,28533,0.06695,0.20684
3429,3429,2019,30-45 y.,Hamburg,Very concerned,0.43927,52,28533,0.31837,0.59899
3430,3430,2019,30-45 y.,Hamburg,Somewhat concerned,0.47328,76,28533,0.33491,0.62438
3431,3431,2019,30-45 y.,Hamburg,Not concerned at all,0.08745,39,28533,0.04733,0.14146
3432,3432,2019,30-45 y.,Lower Saxony,Very concerned,0.26784,186,28533,0.21654,0.32703
3433,3433,2019,30-45 y.,Lower Saxony,Somewhat concerned,0.52051,329,28533,0.43982,0.61705
3434,3434,2019,30-45 y.,Lower Saxony,Not concerned at all,0.21165,254,28533,0.1436,0.27802
3435,3435,2019,30-45 y.,Bremen,Somewhat concerned,1.0,50,28533,0.52122,1.57777
3436,3436,2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.36976,547,28533,0.32221,0.41444
3437,3437,2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50285,701,28533,0.44656,0.56365
3438,3438,2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12739,456,28533,0.10481,0.15885
3439,3439,2019,30-45 y.,Hesse,Very concerned,0.32768,133,28533,0.24475,0.38948
3440,3440,2019,30-45 y.,Hesse,Somewhat concerned,0.51813,248,28533,0.433,0.63106
