year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Saxony,Very concerned,0.004447251860706748,148,29837,0.004431317806936019,0.004463185914477478
2017,66 and older,Saxony,Somewhat concerned,0.006639559416635342,170,29837,0.0066201115781467255,0.006659007255123959
2017,66 and older,Saxony,Not concerned at all,0.0011027782632361707,33,29837,0.0010948303561927625,0.0011107261702795789
2017,66 and older,Saxony-Anhalt,Very concerned,0.0033587848023916,86,29837,0.003344929730323508,0.003372639874459692
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.0031384349091408857,82,29837,0.0031250405399077456,0.0031518292783740257
2017,66 and older,Thuringa,Very concerned,0.001951068844547161,64,29837,0.0019405016308083336,0.0019616360582859886
2017,66 and older,Thuringa,Somewhat concerned,0.0017150983141160868,78,29837,0.0017051895374652606,0.001725007090766913
2017,66 and older,Thuringa,Not concerned at all,0.0021880701125239176,68,29837,0.00217688080420428,0.002199259420843555
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.0020773932008683054,70,28745,0.002066550446969385,0.0020882359547672257
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.003351219021478252,97,28745,0.0033374563008799736,0.00336498174207653
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0009485752779814874,54,28745,0.0009412443046494449,0.00095590625131353
2018,17-29 y.,Hamburg,Very concerned,0.0013865080130056114,32,28745,0.0013776468296380598,0.001395369196373163
2018,17-29 y.,Hamburg,Somewhat concerned,0.0012198023181702817,44,28745,0.0012114902038842712,0.0012281144324562921
2018,17-29 y.,Lower Saxony,Very concerned,0.004129672185480789,167,28745,0.004114400358235398,0.00414494401272618
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.008795070277147885,282,28745,0.00877283547851136,0.00881730507578441
2018,17-29 y.,Lower Saxony,Not concerned at all,0.002700270050654132,217,28745,0.002687912048472119,0.0027126280528361455
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.013222601717520072,361,28745,0.013195399777908104,0.013249803657132039
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.020413628589346616,598,28745,0.020379953148590195,0.020447304030103038
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.006563051891499086,369,28745,0.006543822971603274,0.006582280811394898
2018,17-29 y.,Hesse,Very concerned,0.005020033411386438,119,28745,0.0050032030946527825,0.005036863728120094
2018,17-29 y.,Hesse,Somewhat concerned,0.007003776751644519,188,28745,0.006983917093770272,0.007023636409518766
2018,17-29 y.,Hesse,Not concerned at all,0.0024852833545538707,148,28745,0.002473426228731024,0.0024971404803767173
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002472265886788083,75,28745,0.002460439777317784,0.002484091996258382
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004269961046313103,154,28745,0.004254433080075162,0.0042854890125510435
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0013833720759245096,93,28745,0.0013745209052309717,0.0013922232466180475
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.00592127394600865,129,28745,0.00590300347329967,0.005939544418717631
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.0107699861087878,253,28745,0.010745405760574379,0.010794566457001222
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.00473847990738852,170,28745,0.004722126059823006,0.004754833754954033
2018,17-29 y.,Bavaria,Very concerned,0.005833058499170803,187,28745,0.005814923829804925,0.005851193168536681
2018,17-29 y.,Bavaria,Somewhat concerned,0.00994339233217373,357,28745,0.009919764214878963,0.009967020449468497
2018,17-29 y.,Bavaria,Not concerned at all,0.004984774749417853,191,28745,0.0049680033443108215,0.005001546154524885
2018,17-29 y.,Berlin,Very concerned,0.0035363423495156907,70,28745,0.0035222059210444573,0.003550478777986924
2018,17-29 y.,Berlin,Somewhat concerned,0.0029089611054279453,77,28745,0.0028961357862833086,0.002921786424572582
2018,17-29 y.,Berlin,Not concerned at all,0.0008825636769454802,35,28745,0.000875492151459477,0.0008896352024314834
2018,17-29 y.,Brandenburg,Very concerned,0.0008107527402115452,42,28745,0.0008039747661031254,0.0008175307143199651
2018,17-29 y.,Brandenburg,Somewhat concerned,0.0016555955655459375,68,28745,0.0016459139208987535,0.0016652772101931215
2018,17-29 y.,Brandenburg,Not concerned at all,0.0005740037361247035,45,28745,0.0005682999333842109,0.0005797075388651961
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001414321500057834,50,28745,0.00140537200452977,0.001423270995585898
2018,17-29 y.,Saxony,Very concerned,0.002908024885827684,82,28745,0.0028952016246783113,0.002920848146977057
2018,17-29 y.,Saxony,Somewhat concerned,0.0036522320757294688,122,28745,0.0036378667169759114,0.003666597434483026
2018,17-29 y.,Saxony,Not concerned at all,0.0016998016053088815,57,28745,0.0016899917745866794,0.0017096114360310836
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.0014694568924421797,61,28745,0.0014603348745657091,0.0014785789103186502
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0013085418235986258,52,28745,0.0012999330499545772,0.0013171505972426744
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0008849104260759361,41,28745,0.0008778295135048645,0.0008919913386470076
2018,17-29 y.,Thuringa,Very concerned,0.0010726047412717079,46,28745,0.0010648096961210043,0.0010803997864224115
2018,17-29 y.,Thuringa,Somewhat concerned,0.0017873402046432291,71,28745,0.0017772813862775726,0.0017973990230088857
2018,17-29 y.,Thuringa,Not concerned at all,0.0009209702333883581,50,28745,0.0009137466193128447,0.0009281938474638715
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.0036099085134724427,91,28745,0.0035956263297670173,0.003624190697177868
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004755063187901754,187,28745,0.004738680884995933,0.004771445490807576
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.000738529347223569,72,28745,0.0007320600773738214,0.0007449986170733167
2018,30-45 y.,Hamburg,Very concerned,0.0022114899034930266,54,28745,0.0022003034210125445,0.0022226763859735086
2018,30-45 y.,Hamburg,Somewhat concerned,0.004295515028918526,81,28745,0.004279940867553308,0.004311089190283744
2018,30-45 y.,Hamburg,Not concerned at all,0.0004705567846928253,33,28745,0.0004653921972767257,0.00047572137210892497
2018,30-45 y.,Lower Saxony,Very concerned,0.005768453589489397,194,28745,0.005750419040415081,0.005786488138563714
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.010679526510205524,322,28745,0.010655048488561641,0.010704004531849406
2018,30-45 y.,Lower Saxony,Not concerned at all,0.003211521830175715,276,28745,0.0031980480716122662,0.0032249955887391634
2018,30-45 y.,Bremen,Very concerned,0.0011088755006195719,31,28745,0.0011009498980944306,0.0011168011031447132
2018,30-45 y.,Bremen,Somewhat concerned,0.0010411529590021982,32,28745,0.0010334729295652287,0.0010488329884391677
2018,30-45 y.,Bremen,Not concerned at all,0.0004671143840528869,32,28745,0.0004619687134553251,0.0004722600546504487
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.01825842671189275,546,28745,0.018226543498604073,0.01829030992518143
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.028229443131915433,860,28745,0.028190000594984055,0.028268885668846812
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.00538397940698217,391,28745,0.005366552864183417,0.005401405949780923
2018,30-45 y.,Hesse,Very concerned,0.005637749391221913,144,28745,0.005619919158373748,0.005655579624070079
2018,30-45 y.,Hesse,Somewhat concerned,0.011185041988682176,278,28745,0.01115999773235265,0.011210086245011701
2018,30-45 y.,Hesse,Not concerned at all,0.003064257675692827,188,28745,0.003051095489146761,0.003077419862238893
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003561409031443022,135,28745,0.0035472227682023356,0.0035755952946837084
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00707691746859907,210,28745,0.007056955117674484,0.007096879819523657
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.001439991661285996,116,28745,0.0014309614296613043,0.0014490218929106879
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.00884158497952964,238,28745,0.00881929198466269,0.008863877974396589
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.016821691004486185,489,28745,0.016791065532758175,0.016852316476214196
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005901276608306007,258,28745,0.005883036829769718,0.005919516386842296
2018,30-45 y.,Bavaria,Very concerned,0.010787289490091017,310,28745,0.010762689619191959,0.010811889360990075
2018,30-45 y.,Bavaria,Somewhat concerned,0.01938904931541867,617,28745,0.019356212695650576,0.01942188593518676
2018,30-45 y.,Bavaria,Not concerned at all,0.006095538189562455,297,28745,0.006077002439471248,0.006114073939653662
2018,30-45 y.,Berlin,Very concerned,0.0056229780248325525,131,28745,0.005605171033380828,0.005640785016284277
2018,30-45 y.,Berlin,Somewhat concerned,0.007406380999428705,189,28745,0.007385962652381526,0.007426799346475885
2018,30-45 y.,Berlin,Not concerned at all,0.0012799109527673674,80,28745,0.0012713967578634631,0.0012884251476712716
2018,30-45 y.,Brandenburg,Very concerned,0.002579096632871047,99,28745,0.002567018359438243,0.0025911749063038513
2018,30-45 y.,Brandenburg,Somewhat concerned,0.0033096771184428246,121,28745,0.003295999680543975,0.0033233545563416743
2018,30-45 y.,Brandenburg,Not concerned at all,0.0010959004004074385,72,28745,0.0010880212524187777,0.0011037795483960992
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.001455677251577031,53,28745,0.0014465980420641177,0.0014647564610899442
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0026685451674290117,93,28745,0.002656259780072136,0.0026808305547858873
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0008281494187060849,35,28745,0.0008212991712062404,0.0008349996662059294
2018,30-45 y.,Saxony,Very concerned,0.004347575747409111,124,28745,0.004331907902155231,0.004363243592662992
2018,30-45 y.,Saxony,Somewhat concerned,0.006366467623520703,245,28745,0.006347527002950433,0.006385408244090973
2018,30-45 y.,Saxony,Not concerned at all,0.0025600477674061315,131,28745,0.0025480140659926297,0.0025720814688196332
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.0018503580287171908,87,28745,0.0018401237431918819,0.0018605923142424997
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0030877179335126147,123,28745,0.0030745056130028698,0.0031009302540223596
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0010572025854859552,54,28745,0.0010494636498395524,0.001064941521132358
2018,30-45 y.,Thuringa,Very concerned,0.0018613021435524096,82,28745,0.0018510376931026955,0.0018715665940021236
2018,30-45 y.,Thuringa,Somewhat concerned,0.0031959645235227476,134,28745,0.00318252333458893,0.0032094057124565653
2018,30-45 y.,Thuringa,Not concerned at all,0.0010780003304217461,61,28745,0.0010701857250245007,0.0010858149358189916
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.004683810262850093,109,28745,0.0046675505827015115,0.004700069942998675
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005640389170296633,170,28745,0.005622554787260165,0.0056582235533331
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0009817306197254553,52,28745,0.0009742727515839913,0.0009891884878669194
2018,46-65 y.,Hamburg,Very concerned,0.0029665845213289735,61,28745,0.00295363317141279,0.002979535871245157
2018,46-65 y.,Hamburg,Somewhat concerned,0.0026270722039321093,96,28745,0.002614882403105073,0.0026392620047591456
2018,46-65 y.,Lower Saxony,Very concerned,0.013079212348919816,333,28745,0.013052156338293748,0.013106268359545885
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.018515514651309958,539,28745,0.018483411960901284,0.01854761734171863
2018,46-65 y.,Lower Saxony,Not concerned at all,0.0049185459962166,215,28745,0.004901885823415941,0.0049352061690172595
2018,46-65 y.,Bremen,Very concerned,0.0013933412941592675,34,28745,0.0013844583322455385,0.0014022242560729964
2018,46-65 y.,Bremen,Somewhat concerned,0.00167564220904273,44,28745,0.0016659022238514156,0.0016853821942340442
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.030365417668739337,794,28745,0.0303245551159371,0.030406280221541574
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03981095994958292,1050,28745,0.03976440010583886,0.03985751979332698
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.007625271562972817,313,28745,0.00760455597222409,0.007645987153721544
2018,46-65 y.,Hesse,Very concerned,0.009262363283987956,228,28745,0.00923955082751461,0.009285175740461301
2018,46-65 y.,Hesse,Somewhat concerned,0.014873812462696007,394,28745,0.014844986162851587,0.014902638762540426
2018,46-65 y.,Hesse,Not concerned at all,0.003671642467810757,129,28745,0.0036572391264056594,0.0036860458092158543
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00812339323903719,210,28745,0.008102017094396279,0.008144769383678103
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011882291609787703,310,28745,0.011856487655639394,0.011908095563936011
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0023225485476131204,100,28745,0.0023110852571797615,0.0023340118380464794
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.013933206713465653,319,28745,0.013905293455827326,0.01396111997110398
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.027255550509616002,570,28745,0.027216774896199673,0.02729432612303233
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.005675412522576978,181,28745,0.005657523170004248,0.0056933018751497075
2018,46-65 y.,Bavaria,Very concerned,0.01931756669032002,502,28745,0.019284789462089974,0.01935034391855007
2018,46-65 y.,Bavaria,Somewhat concerned,0.028046892414879846,782,28745,0.02800757392334281,0.028086210906416883
2018,46-65 y.,Bavaria,Not concerned at all,0.007858954307627774,260,28745,0.007837926165317302,0.007879982449938245
2018,46-65 y.,Berlin,Very concerned,0.005058482630627246,129,28745,0.005041588310260915,0.005075376950993578
2018,46-65 y.,Berlin,Somewhat concerned,0.006858203461132206,158,28745,0.00683854983775422,0.0068778570845101925
2018,46-65 y.,Berlin,Not concerned at all,0.002368793101482025,51,28745,0.00235721651835083,0.0023803696846132205
2018,46-65 y.,Brandenburg,Very concerned,0.004585076295801366,156,28745,0.004568988106260014,0.004601164485342717
2018,46-65 y.,Brandenburg,Somewhat concerned,0.005920735568070752,213,28745,0.0059024659210333,0.005939005215108204
2018,46-65 y.,Brandenburg,Not concerned at all,0.0016137343558256534,67,28745,0.0016041756930858851,0.0016232930185654216
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002699542125890826,78,28745,0.0026871857850146617,0.0027118984667669904
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0034765583360004365,113,28745,0.0034625414888582173,0.0034905751831426557
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0005939796686173134,35,28745,0.000588177523489107,0.0005997818137455198
2018,46-65 y.,Saxony,Very concerned,0.0062419276828766974,190,28745,0.006223172058857625,0.00626068330689577
2018,46-65 y.,Saxony,Somewhat concerned,0.009493599929813468,316,28745,0.009470507165499888,0.009516692694127048
2018,46-65 y.,Saxony,Not concerned at all,0.002904776017810884,101,28745,0.0028919599009072385,0.002917592134714529
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.004474091462750356,167,28745,0.0044581982927226725,0.004489984632778039
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.003975582721439707,169,28745,0.003960597360536222,0.003990568082343191
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0011759542620923952,48,28745,0.0011677927331170737,0.0011841157910677167
2018,46-65 y.,Thuringa,Very concerned,0.0031506628322503214,121,28745,0.0031373169421538244,0.0031640087223468185
2018,46-65 y.,Thuringa,Somewhat concerned,0.0054047011265168044,192,28745,0.005387241262393204,0.005422160990640405
2018,46-65 y.,Thuringa,Not concerned at all,0.0022573113723139424,81,28745,0.002246009853071282,0.0022686128915566026
2018,66 and older,Schleswig-Holstein,Very concerned,0.0033521478599716045,56,28745,0.003338383238651659,0.00336591248129155
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.0063805804475516965,104,28745,0.006361618980015109,0.006399541915088284
2018,66 and older,Hamburg,Very concerned,0.0025918907483417864,31,28745,0.0025797826313040295,0.0026039988653795434
2018,66 and older,Hamburg,Somewhat concerned,0.0035107679950551994,53,28745,0.0034966825949672596,0.0035248533951431392
2018,66 and older,Lower Saxony,Very concerned,0.008192512138459495,150,28745,0.008171045993628568,0.008213978283290421
2018,66 and older,Lower Saxony,Somewhat concerned,0.013856346509117821,262,28745,0.013828509262515621,0.013884183755720021
2018,66 and older,Lower Saxony,Not concerned at all,0.0036333125272575884,59,28745,0.0036189842889985183,0.0036476407655166585
2018,66 and older,North Rhine-Westphalia,Very concerned,0.018696420267237796,365,28745,0.018664164101679433,0.01872867643279616
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.026710471707621787,476,28745,0.026672075032312392,0.026748868382931182
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.00623738210199823,95,28745,0.006218633265580163,0.006256130938416296
2018,66 and older,Hesse,Very concerned,0.004856009420313068,82,28745,0.004839454978575138,0.004872563862050998
2018,66 and older,Hesse,Somewhat concerned,0.008834694420986373,156,28745,0.008812410037210169,0.008856978804762577
2018,66 and older,Hesse,Not concerned at all,0.0024367993728489578,34,28745,0.002425058188306618,0.0024485405573912975
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.004122059754681883,83,28745,0.004106801951274686,0.00413731755808908
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00878785421178996,170,28745,0.008765628455582623,0.008810079967997297
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0026551785733064572,49,28745,0.0026429239108663534,0.002667433235746561
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.010866054167643354,174,28745,0.010841365633598788,0.01089074270168792
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.017599369595129755,270,28745,0.017568056594323627,0.017630682595935882
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004657877334215993,86,28745,0.004641662517929975,0.0046740921505020105
2018,66 and older,Bavaria,Very concerned,0.01035671689963167,239,28745,0.010332607732355543,0.010380826066907796
2018,66 and older,Bavaria,Somewhat concerned,0.02184207693753857,440,28745,0.021807268600788167,0.021876885274288972
2018,66 and older,Bavaria,Not concerned at all,0.007062709428288959,117,28745,0.0070427669835538605,0.007082651873024058
2018,66 and older,Berlin,Very concerned,0.003828946403910447,89,28745,0.0038142389187217343,0.0038436538890991596
2018,66 and older,Berlin,Somewhat concerned,0.004517148707034077,97,28745,0.004501179590043185,0.004533117824024969
2018,66 and older,Brandenburg,Very concerned,0.0018515515537042785,63,28745,0.0018413139741528613,0.0018617891332556957
2018,66 and older,Brandenburg,Somewhat concerned,0.004806394210163374,143,28745,0.004789924145682477,0.004822864274644271
2018,66 and older,Brandenburg,Not concerned at all,0.0008890159453605248,35,28745,0.0008819186405228632,0.0008961132501981864
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.002289898811692378,73,28745,0.0022785161940510096,0.0023012814293337466
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0018713473871883235,63,28745,0.001861055327741906,0.001881639446634741
2018,66 and older,Saxony,Very concerned,0.003977337062929694,122,28745,0.003962348409227845,0.003992325716631542
2018,66 and older,Saxony,Somewhat concerned,0.007372774376808357,196,28745,0.007352402061919908,0.007393146691696807
2018,66 and older,Saxony,Not concerned at all,0.0017050635964238779,49,28745,0.001695238619426089,0.0017148885734216668
2018,66 and older,Saxony-Anhalt,Very concerned,0.0026962440997020157,68,28745,0.002683895288574836,0.0027085929108291956
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.0035809825459869864,99,28745,0.003566757492007957,0.0035952075999660157
2018,66 and older,Thuringa,Very concerned,0.0020119019678693398,59,28745,0.002001231145126542,0.0020225727906121376
2018,66 and older,Thuringa,Somewhat concerned,0.0019535518081821106,66,28745,0.0019430365567808714,0.00196406705958335
2018,66 and older,Thuringa,Not concerned at all,0.0018455885050551225,72,28745,0.0018353673936805555,0.0018558096164296896
2019,17-29 y.,Schleswig-Holstein,Very concerned,0.0025457182886761045,72,28533,0.00253367463227131,0.002557761945080899
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.002504107162494024,77,28533,0.002492162092483614,0.002516052232504434
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.0007562087882284524,64,28533,0.0007496388199069159,0.000762778756549989
2019,17-29 y.,Hamburg,Somewhat concerned,0.0011167635557881683,33,28533,0.0011087809503248583,0.0011247461612514784
2019,17-29 y.,Lower Saxony,Very concerned,0.006403984720425513,195,28533,0.006384919723029228,0.006423049717821799
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.007035227790075415,213,28533,0.007015251598760088,0.007055203981390742
2019,17-29 y.,Lower Saxony,Not concerned at all,0.0025829476215186798,160,28533,0.0025708164461670006,0.002595078796870359
2019,17-29 y.,Bremen,Somewhat concerned,0.0005794221330199781,31,28533,0.0005736706694923213,0.0005851735965476349
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.014458658708303757,379,28533,0.01443012829173428,0.014487189124873234
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.01952312825318416,475,28533,0.019490060851827338,0.01955619565454098
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.006439872363255114,340,28533,0.00642075436606589,0.006458990360444337
2019,17-29 y.,Hesse,Very concerned,0.0057528814267356065,116,28533,0.005734805666662328,0.005770957186808885
2019,17-29 y.,Hesse,Somewhat concerned,0.006425244180088049,148,28533,0.006406147767951375,0.006444340592224722
2019,17-29 y.,Hesse,Not concerned at all,0.0020057840421512647,93,28533,0.0019950907167133867,0.0020164773675891427
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002592209342027176,76,28533,0.0025800564930778492,0.0026043621909765027
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004496743148086797,127,28533,0.004480752094832683,0.004512734201340912
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0009544670932411575,80,28533,0.0009470866948189802,0.0009618474916633348
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.006643626348328723,146,28533,0.006624210256069729,0.0066630424405877174
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.010528626656178403,214,28533,0.010504232030068037,0.010553021282288768
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.004215597306904014,161,28533,0.004200112032516018,0.00423108258129201
2019,17-29 y.,Bavaria,Very concerned,0.007146869246546834,219,28533,0.007126736310715215,0.007167002182378454
2019,17-29 y.,Bavaria,Somewhat concerned,0.009048502724145513,284,28533,0.009025870812131725,0.0090711346361593
2019,17-29 y.,Bavaria,Not concerned at all,0.0032873510862670885,158,28533,0.0032736701847847103,0.0033010319877494667
2019,17-29 y.,Berlin,Very concerned,0.0026969536523651773,66,28533,0.0026845583535574586,0.002709348951172896
2019,17-29 y.,Berlin,Somewhat concerned,0.002823264034890014,51,28533,0.0028105825968819096,0.002835945472898118
2019,17-29 y.,Berlin,Not concerned at all,0.001178409773288903,34,28533,0.0011702100572125622,0.0011866094893652438
2019,17-29 y.,Brandenburg,Very concerned,0.0016693554572686192,56,28533,0.0016595984124934025,0.001679112502043836
2019,17-29 y.,Brandenburg,Somewhat concerned,0.0012905938238928004,59,28533,0.001282013156904079,0.0012991744908815218
2019,17-29 y.,Brandenburg,Not concerned at all,0.000499406375551063,34,28533,0.000494066572298067,0.0005047461788040589
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0010334659142145904,36,28533,0.0010257864621379665,0.0010411453662912144
2019,17-29 y.,Saxony,Very concerned,0.0028373958685875777,88,28533,0.002824682821845078,0.0028501089153300774
2019,17-29 y.,Saxony,Somewhat concerned,0.003195395878737017,98,28533,0.003181907056255705,0.003208884701218329
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.0015223038229605795,55,28533,0.0015129857407177856,0.0015316219052033733
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0014937631336775909,54,28533,0.001484532682159747,0.0015029935851954346
2019,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0005885412534262417,35,28533,0.000582744733897048,0.0005943377729554355
2019,17-29 y.,Thuringa,Very concerned,0.0010935036798844098,38,28533,0.001085604550464179,0.0011014028093046407
2019,17-29 y.,Thuringa,Somewhat concerned,0.0018946596039858537,59,28533,0.0018842661362153516,0.0019050530717563557
2019,17-29 y.,Thuringa,Not concerned at all,0.000919148809943828,34,28533,0.000911906119587104,0.000926391500300552
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.0032099074837183155,98,28533,0.003196388165200911,0.00322342680223572
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005178404796114114,162,28533,0.005161250326837954,0.005195559265390274
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.0012366094994762462,78,28533,0.0012282099830667039,0.0012450090158857886
2019,30-45 y.,Hamburg,Very concerned,0.0029547020732285964,52,28533,0.0029417296538739863,0.0029676744925832064
2019,30-45 y.,Hamburg,Somewhat concerned,0.003183494792415565,76,28533,0.0031700310322039954,0.0031969585526271343
2019,30-45 y.,Hamburg,Not concerned at all,0.0005882611089084046,39,28533,0.0005824659682973399,0.0005940562495194694
2019,30-45 y.,Lower Saxony,Very concerned,0.005420281186203405,186,28533,0.005402732791499266,0.005437829580907544
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.010533465543067713,329,28533,0.010509065371460445,0.01055786571467498
2019,30-45 y.,Lower Saxony,Not concerned at all,0.004283030947323401,254,28533,0.004267422839856707,0.004298639054790096
2019,30-45 y.,Bremen,Somewhat concerned,0.0012757311460842124,50,28533,0.0012671999668323229,0.001284262325336102
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.019017926276397843,547,28533,0.018985281116392128,0.019050571436403558
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02586332522673214,701,28533,0.02582538859105924,0.025901261862405038
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.006552340870580148,456,28533,0.006533057745298635,0.006571623995861661
2019,30-45 y.,Hesse,Very concerned,0.006485161650155464,133,28533,0.006465976983034839,0.0065043463172760885
2019,30-45 y.,Hesse,Somewhat concerned,0.01025430554585293,248,28533,0.010230227478567326,0.010278383613138535
2019,30-45 y.,Hesse,Not concerned at all,0.003051620031970354,162,28533,0.0030384372141394073,0.0030648028498013007
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003204361692881131,107,28533,0.0031908540205708574,0.003217869365191405
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0074387908376864235,195,28533,0.007418253861047565,0.007459327814325282
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0009453607607481286,107,28533,0.0009380156204998715,0.0009527059009963857
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.009798277407656972,238,28533,0.009774735405754917,0.009821819409559026
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.017986527989317286,425,28533,0.017954763704753702,0.01801829227388087
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.005760325627901468,263,28533,0.005742238244348316,0.00577841301145462
2019,30-45 y.,Bavaria,Very concerned,0.01131089200719569,321,28533,0.011285617366578956,0.011336166647812423
2019,30-45 y.,Bavaria,Somewhat concerned,0.022076067698027845,565,28533,0.022040950481769107,0.022111184914286583
