year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Berlin,Somewhat concerned,0.48991,84,29837,0.48853,0.49129
2017,17-29 y.,Berlin,Not concerned at all,0.10779,39,29837,0.10693,0.10865
2017,17-29 y.,Brandenburg,Very concerned,0.29328,43,29837,0.29129,0.29527
2017,17-29 y.,Brandenburg,Somewhat concerned,0.39258,52,29837,0.39045,0.39471
2017,17-29 y.,Brandenburg,Not concerned at all,0.31414,61,29837,0.31211,0.31617
2017,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,34,29837,1.00000,1.00000
2017,17-29 y.,Saxony,Very concerned,0.40005,100,29837,0.39881,0.40130
2017,17-29 y.,Saxony,Somewhat concerned,0.42527,119,29837,0.42402,0.42653
2017,17-29 y.,Saxony,Not concerned at all,0.17467,64,29837,0.17371,0.17564
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.43300,67,29837,0.43124,0.43477
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41896,62,29837,0.41720,0.42072
2017,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14804,35,29837,0.14677,0.14931
2017,17-29 y.,Thuringa,Very concerned,0.49813,56,29837,0.49627,0.49998
2017,17-29 y.,Thuringa,Somewhat concerned,0.32615,62,29837,0.32441,0.32790
2017,17-29 y.,Thuringa,Not concerned at all,0.17572,55,29837,0.17431,0.17713
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.44228,120,29837,0.44104,0.44353
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43300,164,29837,0.43176,0.43425
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12471,114,29837,0.12388,0.12554
2017,30-45 y.,Hamburg,Very concerned,0.49466,61,29837,0.49327,0.49605
2017,30-45 y.,Hamburg,Somewhat concerned,0.44345,75,29837,0.44207,0.44483
2017,30-45 y.,Hamburg,Not concerned at all,0.06189,31,29837,0.06122,0.06256
2017,30-45 y.,Lower Saxony,Very concerned,0.37160,253,29837,0.37079,0.37241
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.49889,355,29837,0.49805,0.49973
2017,30-45 y.,Lower Saxony,Not concerned at all,0.12951,262,29837,0.12895,0.13008
2017,30-45 y.,Bremen,Not concerned at all,1.00000,32,29837,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.45695,724,29837,0.45643,0.45748
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44884,766,29837,0.44832,0.44936
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09421,483,29837,0.09390,0.09451
2017,30-45 y.,Hesse,Very concerned,0.34963,200,29837,0.34880,0.35045
2017,30-45 y.,Hesse,Somewhat concerned,0.49959,271,29837,0.49872,0.50045
2017,30-45 y.,Hesse,Not concerned at all,0.15078,211,29837,0.15016,0.15140
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37924,140,29837,0.37821,0.38027
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50847,236,29837,0.50741,0.50953
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11229,113,29837,0.11162,0.11296
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36958,328,29837,0.36892,0.37024
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45047,496,29837,0.44980,0.45115
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17995,310,29837,0.17942,0.18047
2017,30-45 y.,Bavaria,Very concerned,0.36392,418,29837,0.36333,0.36450
2017,30-45 y.,Bavaria,Somewhat concerned,0.50385,627,29837,0.50324,0.50446
2017,30-45 y.,Bavaria,Not concerned at all,0.13223,312,29837,0.13182,0.13264
2017,30-45 y.,Berlin,Very concerned,0.42541,119,29837,0.42436,0.42646
2017,30-45 y.,Berlin,Somewhat concerned,0.49972,164,29837,0.49866,0.50079
2017,30-45 y.,Berlin,Not concerned at all,0.07487,55,29837,0.07430,0.07543
2017,30-45 y.,Brandenburg,Very concerned,0.31131,102,29837,0.30997,0.31265
2017,30-45 y.,Brandenburg,Somewhat concerned,0.45779,129,29837,0.45634,0.45923
2017,30-45 y.,Brandenburg,Not concerned at all,0.23090,78,29837,0.22968,0.23212
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.39137,60,29837,0.38948,0.39326
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60863,83,29837,0.60674,0.61052
2017,30-45 y.,Saxony,Very concerned,0.39859,163,29837,0.39759,0.39960
2017,30-45 y.,Saxony,Somewhat concerned,0.49351,246,29837,0.49249,0.49454
2017,30-45 y.,Saxony,Not concerned at all,0.10789,112,29837,0.10726,0.10853
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.47335,117,29837,0.47186,0.47485
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41564,106,29837,0.41417,0.41712
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.11100,61,29837,0.11006,0.11194
2017,30-45 y.,Thuringa,Very concerned,0.45793,115,29837,0.45641,0.45944
2017,30-45 y.,Thuringa,Somewhat concerned,0.35928,123,29837,0.35782,0.36074
2017,30-45 y.,Thuringa,Not concerned at all,0.18279,52,29837,0.18161,0.18397
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.47371,141,29837,0.47260,0.47481
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42957,152,29837,0.42847,0.43067
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09672,58,29837,0.09607,0.09738
2017,46-65 y.,Hamburg,Very concerned,0.59908,67,29837,0.59741,0.60075
2017,46-65 y.,Hamburg,Somewhat concerned,0.40092,79,29837,0.39925,0.40259
2017,46-65 y.,Lower Saxony,Very concerned,0.46360,443,29837,0.46297,0.46423
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.44616,486,29837,0.44553,0.44679
2017,46-65 y.,Lower Saxony,Not concerned at all,0.09024,171,29837,0.08987,0.09060
2017,46-65 y.,Bremen,Very concerned,0.40340,36,29837,0.40128,0.40552
2017,46-65 y.,Bremen,Somewhat concerned,0.59660,38,29837,0.59448,0.59872
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.47653,986,29837,0.47611,0.47695
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42813,914,29837,0.42771,0.42854
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09535,321,29837,0.09510,0.09559
2017,46-65 y.,Hesse,Very concerned,0.46744,319,29837,0.46671,0.46817
2017,46-65 y.,Hesse,Somewhat concerned,0.44073,338,29837,0.44001,0.44145
2017,46-65 y.,Hesse,Not concerned at all,0.09183,91,29837,0.09141,0.09225
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40583,224,29837,0.40504,0.40662
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49902,308,29837,0.49822,0.49982
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09515,88,29837,0.09468,0.09562
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38472,421,29837,0.38420,0.38525
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49205,552,29837,0.49151,0.49259
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12323,177,29837,0.12287,0.12358
2017,46-65 y.,Bavaria,Very concerned,0.41254,652,29837,0.41204,0.41304
2017,46-65 y.,Bavaria,Somewhat concerned,0.47338,754,29837,0.47287,0.47388
2017,46-65 y.,Bavaria,Not concerned at all,0.11408,231,29837,0.11376,0.11440
2017,46-65 y.,Berlin,Very concerned,0.42554,141,29837,0.42456,0.42653
2017,46-65 y.,Berlin,Somewhat concerned,0.42511,146,29837,0.42412,0.42610
2017,46-65 y.,Berlin,Not concerned at all,0.14934,57,29837,0.14863,0.15006
2017,46-65 y.,Brandenburg,Very concerned,0.37132,157,29837,0.37031,0.37234
2017,46-65 y.,Brandenburg,Somewhat concerned,0.54019,244,29837,0.53914,0.54123
2017,46-65 y.,Brandenburg,Not concerned at all,0.08849,50,29837,0.08789,0.08908
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.57796,101,29837,0.57650,0.57942
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42204,101,29837,0.42058,0.42350
2017,46-65 y.,Saxony,Very concerned,0.39543,234,29837,0.39459,0.39627
2017,46-65 y.,Saxony,Somewhat concerned,0.46011,297,29837,0.45926,0.46097
2017,46-65 y.,Saxony,Not concerned at all,0.14446,104,29837,0.14385,0.14506
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.47087,175,29837,0.46966,0.47208
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.43189,169,29837,0.43069,0.43309
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09724,37,29837,0.09652,0.09796
2017,46-65 y.,Thuringa,Very concerned,0.37995,130,29837,0.37880,0.38110
2017,46-65 y.,Thuringa,Somewhat concerned,0.44371,199,29837,0.44253,0.44489
2017,46-65 y.,Thuringa,Not concerned at all,0.17634,69,29837,0.17544,0.17725
2017,66 and older,Schleswig-Holstein,Very concerned,0.44257,78,29837,0.44134,0.44381
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.55743,79,29837,0.55619,0.55866
2017,66 and older,Hamburg,Very concerned,0.54832,47,29837,0.54690,0.54975
2017,66 and older,Hamburg,Somewhat concerned,0.45168,40,29837,0.45025,0.45310
2017,66 and older,Lower Saxony,Very concerned,0.45323,226,29837,0.45249,0.45398
2017,66 and older,Lower Saxony,Somewhat concerned,0.45333,229,29837,0.45259,0.45408
2017,66 and older,Lower Saxony,Not concerned at all,0.09343,44,29837,0.09300,0.09387
2017,66 and older,North Rhine-Westphalia,Very concerned,0.44798,428,29837,0.44745,0.44851
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45212,412,29837,0.45159,0.45265
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.09990,71,29837,0.09958,0.10022
2017,66 and older,Hesse,Very concerned,0.38627,106,29837,0.38534,0.38720
2017,66 and older,Hesse,Somewhat concerned,0.47663,136,29837,0.47568,0.47759
2017,66 and older,Hesse,Not concerned at all,0.13709,35,29837,0.13644,0.13775
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34903,94,29837,0.34811,0.34995
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46062,162,29837,0.45966,0.46158
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19035,50,29837,0.18960,0.19111
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.40882,212,29837,0.40817,0.40946
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50146,284,29837,0.50081,0.50211
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08972,47,29837,0.08935,0.09009
2017,66 and older,Bavaria,Very concerned,0.37721,317,29837,0.37661,0.37781
2017,66 and older,Bavaria,Somewhat concerned,0.50843,380,29837,0.50781,0.50905
2017,66 and older,Bavaria,Not concerned at all,0.11436,76,29837,0.11397,0.11475
2017,66 and older,Berlin,Very concerned,0.51522,95,29837,0.51391,0.51653
2017,66 and older,Berlin,Somewhat concerned,0.48478,91,29837,0.48347,0.48609
2017,66 and older,Brandenburg,Very concerned,0.51952,94,29837,0.51810,0.52094
2017,66 and older,Brandenburg,Somewhat concerned,0.48048,120,29837,0.47906,0.48190
2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.61878,75,29837,0.61695,0.62060
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38122,46,29837,0.37940,0.38305
2017,66 and older,Saxony,Very concerned,0.36484,148,29837,0.36380,0.36588
2017,66 and older,Saxony,Somewhat concerned,0.54469,170,29837,0.54361,0.54577
2017,66 and older,Saxony,Not concerned at all,0.09047,33,29837,0.08985,0.09109
2017,66 and older,Saxony-Anhalt,Very concerned,0.51696,86,29837,0.51547,0.51844
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.48304,82,29837,0.48156,0.48453
2017,66 and older,Thuringa,Very concerned,0.33327,64,29837,0.33180,0.33475
2017,66 and older,Thuringa,Somewhat concerned,0.29297,78,29837,0.29154,0.29439
2017,66 and older,Thuringa,Not concerned at all,0.37376,68,29837,0.37224,0.37527
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.32575,70,28745,0.32436,0.32715
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52550,97,28745,0.52401,0.52699
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.14875,54,28745,0.14768,0.14981
2018,17-29 y.,Hamburg,Very concerned,0.53198,32,28745,0.52965,0.53431
2018,17-29 y.,Hamburg,Somewhat concerned,0.46802,44,28745,0.46569,0.47035
2018,17-29 y.,Lower Saxony,Very concerned,0.26430,167,28745,0.26346,0.26514
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.56288,282,28745,0.56194,0.56383
2018,17-29 y.,Lower Saxony,Not concerned at all,0.17282,217,28745,0.17210,0.17354
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.32893,361,28745,0.32837,0.32948
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50781,598,28745,0.50722,0.50840
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16326,369,28745,0.16282,0.16370
2018,17-29 y.,Hesse,Very concerned,0.34599,119,28745,0.34505,0.34693
2018,17-29 y.,Hesse,Somewhat concerned,0.48272,188,28745,0.48173,0.48370
2018,17-29 y.,Hesse,Not concerned at all,0.17129,148,28745,0.17055,0.17204
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30426,75,28745,0.30304,0.30547
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52549,154,28745,0.52418,0.52681
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17025,93,28745,0.16926,0.17124
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27631,129,28745,0.27558,0.27704
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50257,253,28745,0.50176,0.50339
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22112,170,28745,0.22044,0.22179
2018,17-29 y.,Bavaria,Very concerned,0.28096,187,28745,0.28022,0.28170
2018,17-29 y.,Bavaria,Somewhat concerned,0.47894,357,28745,0.47811,0.47977
2018,17-29 y.,Bavaria,Not concerned at all,0.24010,191,28745,0.23939,0.24081
2018,17-29 y.,Berlin,Very concerned,0.48259,70,28745,0.48120,0.48398
2018,17-29 y.,Berlin,Somewhat concerned,0.39697,77,28745,0.39561,0.39833
2018,17-29 y.,Berlin,Not concerned at all,0.12044,35,28745,0.11953,0.12134
2018,17-29 y.,Brandenburg,Very concerned,0.26666,42,28745,0.26475,0.26857
2018,17-29 y.,Brandenburg,Somewhat concerned,0.54454,68,28745,0.54239,0.54669
2018,17-29 y.,Brandenburg,Not concerned at all,0.18880,45,28745,0.18710,0.19049
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,50,28745,1.00000,1.00000
2018,17-29 y.,Saxony,Very concerned,0.35206,82,28745,0.35081,0.35331
2018,17-29 y.,Saxony,Somewhat concerned,0.44216,122,28745,0.44085,0.44346
2018,17-29 y.,Saxony,Not concerned at all,0.20579,57,28745,0.20473,0.20684
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.40117,61,28745,0.39924,0.40310
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35724,52,28745,0.35536,0.35913
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.24159,41,28745,0.23990,0.24327
2018,17-29 y.,Thuringa,Very concerned,0.28369,46,28745,0.28194,0.28544
2018,17-29 y.,Thuringa,Somewhat concerned,0.47273,71,28745,0.47079,0.47466
2018,17-29 y.,Thuringa,Not concerned at all,0.24358,50,28745,0.24192,0.24525
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.39654,91,28745,0.39532,0.39776
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52233,187,28745,0.52109,0.52358
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08113,72,28745,0.08044,0.08181
2018,30-45 y.,Hamburg,Very concerned,0.31694,54,28745,0.31562,0.31827
2018,30-45 y.,Hamburg,Somewhat concerned,0.61562,81,28745,0.61423,0.61701
2018,30-45 y.,Hamburg,Not concerned at all,0.06744,33,28745,0.06672,0.06815
2018,30-45 y.,Lower Saxony,Very concerned,0.29342,194,28745,0.29264,0.29419
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.54322,322,28745,0.54238,0.54407
2018,30-45 y.,Lower Saxony,Not concerned at all,0.16336,276,28745,0.16273,0.16399
2018,30-45 y.,Bremen,Very concerned,0.42370,31,28745,0.42140,0.42600
2018,30-45 y.,Bremen,Somewhat concerned,0.39782,32,28745,0.39554,0.40010
2018,30-45 y.,Bremen,Not concerned at all,0.17848,32,28745,0.17670,0.18027
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.35199,546,28745,0.35149,0.35249
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54422,860,28745,0.54369,0.54474
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10379,391,28745,0.10347,0.10411
2018,30-45 y.,Hesse,Very concerned,0.28349,144,28745,0.28273,0.28425
2018,30-45 y.,Hesse,Somewhat concerned,0.56243,278,28745,0.56159,0.56327
2018,30-45 y.,Hesse,Not concerned at all,0.15408,188,28745,0.15347,0.15469
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29486,135,28745,0.29387,0.29585
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58592,210,28745,0.58485,0.58699
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11922,116,28745,0.11852,0.11992
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28011,238,28745,0.27951,0.28071
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53293,489,28745,0.53226,0.53360
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18696,258,28745,0.18644,0.18748
2018,30-45 y.,Bavaria,Very concerned,0.29740,310,28745,0.29683,0.29797
2018,30-45 y.,Bavaria,Somewhat concerned,0.53455,617,28745,0.53392,0.53517
2018,30-45 y.,Bavaria,Not concerned at all,0.16805,297,28745,0.16758,0.16852
2018,30-45 y.,Berlin,Very concerned,0.39296,131,28745,0.39199,0.39393
2018,30-45 y.,Berlin,Somewhat concerned,0.51759,189,28745,0.51660,0.51859
2018,30-45 y.,Berlin,Not concerned at all,0.08945,80,28745,0.08888,0.09001
2018,30-45 y.,Brandenburg,Very concerned,0.36925,99,28745,0.36788,0.37063
2018,30-45 y.,Brandenburg,Somewhat concerned,0.47385,121,28745,0.47243,0.47527
2018,30-45 y.,Brandenburg,Not concerned at all,0.15690,72,28745,0.15586,0.15794
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29394,53,28745,0.29239,0.29548
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53884,93,28745,0.53715,0.54053
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16722,35,28745,0.16596,0.16849
2018,30-45 y.,Saxony,Very concerned,0.32752,124,28745,0.32655,0.32849
2018,30-45 y.,Saxony,Somewhat concerned,0.47962,245,28745,0.47858,0.48065
2018,30-45 y.,Saxony,Not concerned at all,0.19286,131,28745,0.19204,0.19368
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.30864,87,28745,0.30722,0.31006
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51502,123,28745,0.51349,0.51656
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17634,54,28745,0.17517,0.17751
2018,30-45 y.,Thuringa,Very concerned,0.30338,82,28745,0.30198,0.30478
2018,30-45 y.,Thuringa,Somewhat concerned,0.52092,134,28745,0.51940,0.52244
2018,30-45 y.,Thuringa,Not concerned at all,0.17571,61,28745,0.17455,0.17686
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.41428,109,28745,0.41318,0.41538
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49889,170,28745,0.49777,0.50001
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08683,52,28745,0.08620,0.08746
2018,46-65 y.,Hamburg,Very concerned,0.53035,61,28745,0.52876,0.53194
2018,46-65 y.,Hamburg,Somewhat concerned,0.46965,96,28745,0.46806,0.47124
2018,46-65 y.,Lower Saxony,Very concerned,0.35820,333,28745,0.35761,0.35880
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.50709,539,28745,0.50647,0.50771
2018,46-65 y.,Lower Saxony,Not concerned at all,0.13471,215,28745,0.13428,0.13513
2018,46-65 y.,Bremen,Very concerned,0.45401,34,28745,0.45187,0.45615
2018,46-65 y.,Bremen,Somewhat concerned,0.54599,44,28745,0.54385,0.54813
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.39029,794,28745,0.38988,0.39071
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51170,1050,28745,0.51127,0.51212
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09801,313,28745,0.09776,0.09826
2018,46-65 y.,Hesse,Very concerned,0.33308,228,28745,0.33241,0.33376
2018,46-65 y.,Hesse,Somewhat concerned,0.53488,394,28745,0.53417,0.53559
2018,46-65 y.,Hesse,Not concerned at all,0.13204,129,28745,0.13155,0.13252
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36382,210,28745,0.36305,0.36458
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53216,310,28745,0.53137,0.53296
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10402,100,28745,0.10353,0.10450
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29731,319,28745,0.29681,0.29781
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.58159,570,28745,0.58104,0.58213
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12110,181,28745,0.12074,0.12146
2018,46-65 y.,Bavaria,Very concerned,0.34981,502,28745,0.34932,0.35029
2018,46-65 y.,Bavaria,Somewhat concerned,0.50788,782,28745,0.50737,0.50839
2018,46-65 y.,Bavaria,Not concerned at all,0.14231,260,28745,0.14196,0.14267
2018,46-65 y.,Berlin,Very concerned,0.35410,129,28745,0.35315,0.35505
2018,46-65 y.,Berlin,Somewhat concerned,0.48008,158,28745,0.47909,0.48108
2018,46-65 y.,Berlin,Not concerned at all,0.16582,51,28745,0.16508,0.16656
2018,46-65 y.,Brandenburg,Very concerned,0.37832,156,28745,0.37727,0.37937
2018,46-65 y.,Brandenburg,Somewhat concerned,0.48853,213,28745,0.48745,0.48961
2018,46-65 y.,Brandenburg,Not concerned at all,0.13315,67,28745,0.13242,0.13389
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39875,78,28745,0.39733,0.40016
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51352,113,28745,0.51207,0.51496
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.08774,35,28745,0.08692,0.08855
2018,46-65 y.,Saxony,Very concerned,0.33486,190,28745,0.33404,0.33569
2018,46-65 y.,Saxony,Somewhat concerned,0.50931,316,28745,0.50843,0.51018
2018,46-65 y.,Saxony,Not concerned at all,0.15583,101,28745,0.15520,0.15647
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.46481,167,28745,0.46360,0.46602
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41302,169,28745,0.41183,0.41422
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12217,48,28745,0.12137,0.12296
2018,46-65 y.,Thuringa,Very concerned,0.29139,121,28745,0.29035,0.29243
2018,46-65 y.,Thuringa,Somewhat concerned,0.49985,192,28745,0.49870,0.50099
2018,46-65 y.,Thuringa,Not concerned at all,0.20877,81,28745,0.20783,0.20970
2018,66 and older,Schleswig-Holstein,Very concerned,0.34442,56,28745,0.34327,0.34557
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.65558,104,28745,0.65443,0.65673
2018,66 and older,Hamburg,Very concerned,0.42472,31,28745,0.42321,0.42622
2018,66 and older,Hamburg,Somewhat concerned,0.57528,53,28745,0.57378,0.57679
2018,66 and older,Lower Saxony,Very concerned,0.31900,150,28745,0.31830,0.31969
2018,66 and older,Lower Saxony,Somewhat concerned,0.53953,262,28745,0.53879,0.54027
2018,66 and older,Lower Saxony,Not concerned at all,0.14147,59,28745,0.14095,0.14199
2018,66 and older,North Rhine-Westphalia,Very concerned,0.36202,365,28745,0.36152,0.36253
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51720,476,28745,0.51668,0.51772
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.12078,95,28745,0.12043,0.12112
2018,66 and older,Hesse,Very concerned,0.30110,82,28745,0.30024,0.30196
2018,66 and older,Hesse,Somewhat concerned,0.54780,156,28745,0.54687,0.54874
2018,66 and older,Hesse,Not concerned at all,0.15110,34,28745,0.15042,0.15177
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26483,83,28745,0.26398,0.26567
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56459,170,28745,0.56364,0.56553
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17059,49,28745,0.16987,0.17130
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.32805,174,28745,0.32743,0.32866
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53133,270,28745,0.53068,0.53198
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14062,86,28745,0.14017,0.14108
2018,66 and older,Bavaria,Very concerned,0.26379,239,28745,0.26326,0.26432
2018,66 and older,Bavaria,Somewhat concerned,0.55632,440,28745,0.55573,0.55692
2018,66 and older,Bavaria,Not concerned at all,0.17989,117,28745,0.17943,0.18035
2018,66 and older,Berlin,Very concerned,0.45877,89,28745,0.45747,0.46007
2018,66 and older,Berlin,Somewhat concerned,0.54123,97,28745,0.53993,0.54253
2018,66 and older,Brandenburg,Very concerned,0.24534,63,28745,0.24416,0.24652
2018,66 and older,Brandenburg,Somewhat concerned,0.63686,143,28745,0.63555,0.63818
2018,66 and older,Brandenburg,Not concerned at all,0.11780,35,28745,0.11691,0.11868
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.55029,73,28745,0.54846,0.55213
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44971,63,28745,0.44787,0.45154
2018,66 and older,Saxony,Very concerned,0.30466,122,28745,0.30370,0.30562
2018,66 and older,Saxony,Somewhat concerned,0.56474,196,28745,0.56371,0.56577
2018,66 and older,Saxony,Not concerned at all,0.13060,49,28745,0.12990,0.13131
2018,66 and older,Saxony-Anhalt,Very concerned,0.42953,68,28745,0.42804,0.43102
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.57047,99,28745,0.56898,0.57196
2018,66 and older,Thuringa,Very concerned,0.34622,59,28745,0.34473,0.34771
2018,66 and older,Thuringa,Somewhat concerned,0.33618,66,28745,0.33470,0.33766
2018,66 and older,Thuringa,Not concerned at all,0.31760,72,28745,0.31615,0.31905
2019,17-29 y.,Schleswig-Holstein,Very concerned,0.43846,72,28533,0.43690,0.44002
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43129,77,28533,0.42974,0.43285
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.13025,64,28533,0.12919,0.13130
