"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","162","","",""
"Keine Sorgen","2012","66 +","Bayern","203","","",""
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","30","0.139513341372093","0.0926516041486052","0.186375078595582"
"Keine Sorgen","2012","66 +","Brandenburg","44","0.158408551228743","0.112781699269109","0.204035403188377"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2012","66 +","Sachsen","84","0.22051904106451","0.17810195192127","0.262936130207749"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","52","0.27034308616964","0.209839669129214","0.330846503210066"
"Keine Sorgen","2012","66 +","Thueringen","76","0.348892983149363","0.286337128066105","0.411448838232621"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","31","0.129879535282082","0.083520705909179","0.176238364654984"
"Grosse Sorgen","2013","17-34","Hamburg","21","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","83","0.136537671566366","0.107082552470631","0.165992790662101"
"Grosse Sorgen","2013","17-34","Bremen","13","","",""
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","256","","",""
"Grosse Sorgen","2013","17-34","Hessen","66","0.180956894688747","0.14456917754633","0.217344611831165"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","41","0.111896809063732","0.0794676755497662","0.144325942577698"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","104","","",""
"Grosse Sorgen","2013","17-34","Bayern","126","","",""
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","42","0.216712148783618","0.164258434955581","0.269165862611655"
"Grosse Sorgen","2013","17-34","Brandenburg","19","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2013","17-34","Sachsen","41","0.177297430760855","0.131826264479261","0.222768597042449"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","31","0.180089979978437","0.12348047858807","0.236699481368803"
"Grosse Sorgen","2013","17-34","Thueringen","27","","",""
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","81","0.164985327959601","0.127318123400848","0.202652532518353"
"Grosse Sorgen","2013","35-65","Hamburg","39","0.237559196801031","0.181449109632424","0.293669283969638"
"Grosse Sorgen","2013","35-65","Niedersachsen","244","","",""
"Grosse Sorgen","2013","35-65","Bremen","22","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","598","0.228034396051446","0.212229082423865","0.243839709679027"
"Grosse Sorgen","2013","35-65","Hessen","155","","",""
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","137","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","221","","",""
"Grosse Sorgen","2013","35-65","Bayern","326","0.167539734408246","0.151381270194766","0.183698198621727"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","108","","",""
"Grosse Sorgen","2013","35-65","Brandenburg","83","0.179098436910221","0.145182893178616","0.213013980641826"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","49","0.185739845857171","0.139004936506272","0.232474755208071"
"Grosse Sorgen","2013","35-65","Sachsen","116","","",""
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","95","0.202827036801337","0.167077603667619","0.238576469935055"
"Grosse Sorgen","2013","35-65","Thueringen","79","0.149269555490309","0.117290140948121","0.181248970032497"
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","35","0.177641197441306","0.120850659092314","0.234431735790298"
"Grosse Sorgen","2013","66 +","Hamburg","20","","",""
"Grosse Sorgen","2013","66 +","Niedersachsen","115","","",""
"Grosse Sorgen","2013","66 +","Bremen","9","0.380908410144468","0.209963971237654","0.551852849051281"
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","217","","",""
"Grosse Sorgen","2013","66 +","Hessen","43","0.168057316482523","0.125674685539269","0.210439947425777"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","35","0.130905068198824","0.0918140561966576","0.169996080200991"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","91","0.166613327714244","0.135584072367739","0.197642583060749"
"Grosse Sorgen","2013","66 +","Bayern","122","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","69","0.32955518144174","0.264893698040697","0.394216664842784"
"Grosse Sorgen","2013","66 +","Brandenburg","42","0.147720892418037","0.103199877059768","0.192241907776305"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2013","66 +","Sachsen","71","0.205209222223236","0.162470072504949","0.247948371941523"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","28","","",""
"Grosse Sorgen","2013","66 +","Thueringen","25","","",""
"Einige Sorgen","2013","17-34","Schleswig-Holstein","107","","",""
"Einige Sorgen","2013","17-34","Hamburg","64","0.503115404444968","0.419391517745614","0.586839291144323"
"Einige Sorgen","2013","17-34","Niedersachsen","237","","",""
"Einige Sorgen","2013","17-34","Bremen","28","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","580","0.486058280594499","0.459064959970324","0.513051601218674"
"Einige Sorgen","2013","17-34","Hessen","184","","",""
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","330","0.48445535908603","0.449383336651541","0.519527381520519"
"Einige Sorgen","2013","17-34","Bayern","413","0.447232504765278","0.414910069216616","0.479554940313941"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","130","","",""
"Einige Sorgen","2013","17-34","Brandenburg","70","0.465432480124492","0.383390988799376","0.547473971449608"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","46","0.563297268555057","0.458473289262257","0.668121247847857"
"Einige Sorgen","2013","17-34","Sachsen","147","","",""
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","87","0.483991296514325","0.410369103934207","0.557613489094444"
"Einige Sorgen","2013","17-34","Thueringen","78","0.45236428217695","0.373497810499935","0.531230753853964"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","196","","",""
"Einige Sorgen","2013","35-65","Hamburg","106","","",""
"Einige Sorgen","2013","35-65","Niedersachsen","594","0.518430943819088","0.489800379748907","0.547061507889268"
"Einige Sorgen","2013","35-65","Bremen","46","0.55765410555805","0.452684801526049","0.66262340959005"
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1361","","",""
"Einige Sorgen","2013","35-65","Hessen","539","0.577282582883173","0.546526532599754","0.608038633166592"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","391","0.559719703838278","0.524633624271165","0.594805783405391"
"Einige Sorgen","2013","35-65","Baden-Wuerttemberg","816","0.570424772170396","0.545669295877573","0.59518024846322"
"Einige Sorgen","2013","35-65","Bayern","1073","","",""
"Einige Sorgen","2013","35-65","Saarland","","","",""
"Einige Sorgen","2013","35-65","Berlin","276","","",""
"Einige Sorgen","2013","35-65","Brandenburg","290","","",""
"Einige Sorgen","2013","35-65","Mecklenburg-Vorpommern","156","","",""
"Einige Sorgen","2013","35-65","Sachsen","468","0.568171307628904","0.533542924435217","0.602799690822591"
"Einige Sorgen","2013","35-65","Sachsen-Anhalt","284","","",""
"Einige Sorgen","2013","35-65","Thueringen","242","","",""
"Einige Sorgen","2013","66 +","Schleswig-Holstein","101","","",""
"Einige Sorgen","2013","66 +","Hamburg","59","0.588961824160453","0.493005841671407","0.6849178066495"
"Einige Sorgen","2013","66 +","Niedersachsen","234","","",""
"Einige Sorgen","2013","66 +","Bremen","17","","",""
"Einige Sorgen","2013","66 +","Nordrhein-Westfalen","516","0.55629233302422","0.524616197636587","0.587968468411853"
"Einige Sorgen","2013","66 +","Hessen","155","","",""
"Einige Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","147","","",""
"Einige Sorgen","2013","66 +","Baden-Wuerttemberg","336","0.604831486823781","0.564121442887066","0.645541530760495"
"Einige Sorgen","2013","66 +","Bayern","431","0.557271713064577","0.522004370175051","0.592539055954102"
"Einige Sorgen","2013","66 +","Saarland","","","",""
"Einige Sorgen","2013","66 +","Berlin","96","0.503860639804176","0.435081438213732","0.57263984139462"
"Einige Sorgen","2013","66 +","Brandenburg","151","","",""
"Einige Sorgen","2013","66 +","Mecklenburg-Vorpommern","70","0.605095418691569","0.516896125301334","0.693294712081803"
"Einige Sorgen","2013","66 +","Sachsen","204","","",""
"Einige Sorgen","2013","66 +","Sachsen-Anhalt","120","","",""
"Einige Sorgen","2013","66 +","Thueringen","119","","",""
"Keine Sorgen","2013","17-34","Schleswig-Holstein","64","0.281793931190545","0.219755221087954","0.343832641293136"
"Keine Sorgen","2013","17-34","Hamburg","52","0.336197535868889","0.257092432831694","0.415302638906084"
"Keine Sorgen","2013","17-34","Niedersachsen","202","","",""
"Keine Sorgen","2013","17-34","Bremen","18","","",""
"Keine Sorgen","2013","17-34","Nordrhein-Westfalen","481","0.314067958790638","0.289000658447602","0.339135259133673"
"Keine Sorgen","2013","17-34","Hessen","180","","",""
"Keine Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","149","","",""
"Keine Sorgen","2013","17-34","Baden-Wuerttemberg","346","0.396166822888232","0.361842788641099","0.430490857135365"
"Keine Sorgen","2013","17-34","Bayern","370","0.421853935460151","0.389749429677648","0.453958441242654"
"Keine Sorgen","2013","17-34","Saarland","","","",""
"Keine Sorgen","2013","17-34","Berlin","65","0.230340984962114","0.176735564337205","0.283946405587022"
"Keine Sorgen","2013","17-34","Brandenburg","53","0.382638019926676","0.302697325022483","0.462578714830869"
"Keine Sorgen","2013","17-34","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2013","17-34","Sachsen","83","0.244425347331424","0.193260078990119","0.295590615672728"
"Keine Sorgen","2013","17-34","Sachsen-Anhalt","59","0.335918723507238","0.266337961380208","0.405499485634268"
"Keine Sorgen","2013","17-34","Thueringen","48","0.386718665271002","0.309551985172831","0.463885345369173"
"Keine Sorgen","2013","35-65","Schleswig-Holstein","96","0.234973993253243","0.191946933127177","0.278001053379309"
"Keine Sorgen","2013","35-65","Hamburg","76","0.260860146077503","0.202968069135919","0.318752223019086"
"Keine Sorgen","2013","35-65","Niedersachsen","332","0.231665523991552","0.207490827825206","0.255840220157898"
"Keine Sorgen","2013","35-65","Bremen","18","","",""
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","748","0.227688700497273","0.211891835856019","0.243485565138528"
"Keine Sorgen","2013","35-65","Hessen","297","","",""
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","241","","",""
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","499","0.280079696880052","0.257623536161804","0.3025358575983"
"Keine Sorgen","2013","35-65","Bayern","653","0.2816047307862","0.262143911585883","0.301065549986517"
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","119","","",""
"Keine Sorgen","2013","35-65","Brandenburg","118","","",""
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","61","0.241463226183582","0.190032685235075","0.292893767132088"
"Keine Sorgen","2013","35-65","Sachsen","202","","",""
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","107","","",""
"Keine Sorgen","2013","35-65","Thueringen","156","","",""
"Keine Sorgen","2013","66 +","Schleswig-Holstein","38","0.198672885618566","0.139387494982447","0.257958276254686"
"Keine Sorgen","2013","66 +","Hamburg","22","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","142","","",""
"Keine Sorgen","2013","66 +","Bremen","5","0.152876220924654","0.0261954639808707","0.279556977868437"
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","212","","",""
"Keine Sorgen","2013","66 +","Hessen","101","","",""
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","127","","",""
"Keine Sorgen","2013","66 +","Bayern","209","","",""
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","38","0.166584178754083","0.115327812003054","0.217840545505113"
"Keine Sorgen","2013","66 +","Brandenburg","51","0.170907979959929","0.123676047373443","0.218139912546414"
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2013","66 +","Sachsen","68","0.236970416156438","0.191969766361601","0.281971065951275"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","53","0.310835785473737","0.2468509691846","0.374820601762875"
"Keine Sorgen","2013","66 +","Thueringen","68","0.314893138226956","0.252369978507343","0.377416297946569"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","63","0.196992493869632","0.147492300876093","0.246492686863172"
"Grosse Sorgen","2014","17-34","Hamburg","22","","",""
"Grosse Sorgen","2014","17-34","Niedersachsen","132","","",""
"Grosse Sorgen","2014","17-34","Bremen","18","","",""
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","385","0.218389503876039","0.1970429012165","0.239736106535577"
"Grosse Sorgen","2014","17-34","Hessen","96","0.215268244906937","0.177080968552061","0.253455521261812"
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","69","0.183958615326191","0.145749612715392","0.222167617936991"
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","138","","",""
"Grosse Sorgen","2014","17-34","Bayern","203","","",""
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","57","0.249724540560062","0.195301107186114","0.304147973934009"
"Grosse Sorgen","2014","17-34","Brandenburg","30","0.184475412402834","0.127172125763103","0.241778699042565"
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2014","17-34","Sachsen","66","0.222391795438397","0.179072013918273","0.265711576958521"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","48","0.254749357134641","0.194957680007363","0.314541034261919"
"Grosse Sorgen","2014","17-34","Thueringen","44","0.227587590699894","0.170193117922603","0.284982063477185"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","107","","",""
"Grosse Sorgen","2014","35-65","Hamburg","53","0.277998781678694","0.220960776336097","0.335036787021291"
"Grosse Sorgen","2014","35-65","Niedersachsen","308","0.231914045593509","0.210167901411986","0.253660189775032"
"Grosse Sorgen","2014","35-65","Bremen","34","0.261041302410731","0.178589616834504","0.343492987986957"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","906","0.264794837865929","0.249616197739507","0.279973477992352"
"Grosse Sorgen","2014","35-65","Hessen","243","","",""
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","170","","",""
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","341","0.165876293052661","0.149066549566818","0.182686036538503"
"Grosse Sorgen","2014","35-65","Bayern","517","0.2018675960242","0.186318724122772","0.217416467925628"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","131","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","112","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","79","0.220893215177772","0.175007981425949","0.266778448929594"
"Grosse Sorgen","2014","35-65","Sachsen","186","","",""
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","129","","",""
"Grosse Sorgen","2014","35-65","Thueringen","112","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2014","66 +","Hamburg","17","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","98","0.209129784613517","0.172709705115966","0.245549864111067"
"Grosse Sorgen","2014","66 +","Bremen","8","0.313498459827132","0.161955660845031","0.465041258809233"
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","243","","",""
"Grosse Sorgen","2014","66 +","Hessen","56","0.231012436936385","0.18173225871437","0.2802926151584"
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","106","","",""
"Grosse Sorgen","2014","66 +","Bayern","144","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","59","0.263257989403008","0.202525525064347","0.32399045374167"
"Grosse Sorgen","2014","66 +","Brandenburg","52","0.252759154087994","0.19766152781792","0.307856780358067"
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","37","0.326389547210272","0.242495721827752","0.410283372592793"
"Grosse Sorgen","2014","66 +","Sachsen","83","0.227551543286461","0.183118129038779","0.271984957534143"
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","47","0.224814161884495","0.167944890235474","0.281683433533516"
"Grosse Sorgen","2014","66 +","Thueringen","47","0.259949397221047","0.200485952586597","0.319412841855496"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","132","","",""
"Einige Sorgen","2014","17-34","Hamburg","59","0.41356486452571","0.321533988238466","0.505595740812954"
"Einige Sorgen","2014","17-34","Niedersachsen","340","0.556083685777221","0.518178663759332","0.593988707795111"
"Einige Sorgen","2014","17-34","Bremen","39","0.603152005841572","0.487713943434814","0.71859006824833"
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","730","0.541338232017066","0.515592910812746","0.567083553221385"
"Einige Sorgen","2014","17-34","Hessen","223","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","209","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","375","0.513237220734627","0.478227796910379","0.548246644558875"
"Einige Sorgen","2014","17-34","Bayern","529","0.534346079874207","0.504000715282735","0.564691444465679"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","132","","",""
"Einige Sorgen","2014","17-34","Brandenburg","92","0.42782686969148","0.354731559207424","0.500922180175536"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","61","0.432298262243187","0.344029454096031","0.520567070390343"
"Einige Sorgen","2014","17-34","Sachsen","190","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","95","0.508134299573556","0.439530916588654","0.576737682558457"
"Einige Sorgen","2014","17-34","Thueringen","104","","",""
"Einige Sorgen","2014","35-65","Schleswig-Holstein","294","","",""
"Einige Sorgen","2014","35-65","Hamburg","128","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","816","0.558837644121994","0.533254384645371","0.584420903598616"
"Einige Sorgen","2014","35-65","Bremen","53","0.464736125571137","0.371104616023137","0.558367635119136"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1797","","",""
"Einige Sorgen","2014","35-65","Hessen","633","0.527796611529405","0.498943210014592","0.556650013044219"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","515","0.578301656721902","0.545912433902862","0.610690879540942"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","1030","","",""
"Einige Sorgen","2014","35-65","Bayern","1450","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","322","0.62480507922991","0.583930390413309","0.665679768046511"
"Einige Sorgen","2014","35-65","Brandenburg","369","0.660242688031885","0.622471049245199","0.698014326818572"
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","184","","",""
"Einige Sorgen","2014","35-65","Sachsen","544","0.586776400634226","0.554853387934375","0.618699413334077"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","304","0.521722139328062","0.479937015741133","0.56350726291499"
"Einige Sorgen","2014","35-65","Thueringen","325","0.508016354526834","0.467153533206934","0.548879175846733"
"Einige Sorgen","2014","66 +","Schleswig-Holstein","100","","",""
"Einige Sorgen","2014","66 +","Hamburg","53","0.595975729002755","0.498323932299563","0.693627525705948"
"Einige Sorgen","2014","66 +","Niedersachsen","268","","",""
"Einige Sorgen","2014","66 +","Bremen","24","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","501","0.561133306745915","0.529118817654674","0.593147795837155"
"Einige Sorgen","2014","66 +","Hessen","156","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","152","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","307","0.55358459621259","0.511655761219903","0.595513431205277"
"Einige Sorgen","2014","66 +","Bayern","453","0.571303900848859","0.536165744903503","0.606442056794215"
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","112","","",""
"Einige Sorgen","2014","66 +","Brandenburg","149","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","65","0.54221075686018","0.453070409017438","0.631351104702922"
"Einige Sorgen","2014","66 +","Sachsen","188","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","112","","",""
"Einige Sorgen","2014","66 +","Thueringen","87","0.380060466336661","0.314252879949465","0.445868052723857"
"Keine Sorgen","2014","17-34","Schleswig-Holstein","53","0.246641720228507","0.192993378327025","0.300290062129988"
"Keine Sorgen","2014","17-34","Hamburg","29","","",""
"Keine Sorgen","2014","17-34","Niedersachsen","188","","",""
"Keine Sorgen","2014","17-34","Bremen","12","","",""
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","324","0.240272264106896","0.218197376282955","0.262347151930836"
"Keine Sorgen","2014","17-34","Hessen","126","","",""
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","270","","",""
"Keine Sorgen","2014","17-34","Bayern","306","0.294122037764105","0.266403009007602","0.321841066520608"
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","54","0.184719101404269","0.135926441793958","0.23351176101458"
"Keine Sorgen","2014","17-34","Brandenburg","54","0.387697717905686","0.315716147309347","0.459679288502025"
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","34","0.341421467870673","0.256931605369738","0.425911330371609"
"Keine Sorgen","2014","17-34","Sachsen","98","0.262210470005422","0.216392302204895","0.30802863780595"
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","61","0.237116343291803","0.178752631085199","0.295480055498408"
"Keine Sorgen","2014","17-34","Thueringen","57","0.266812742204995","0.206267238306918","0.327358246103072"
"Keine Sorgen","2014","35-65","Schleswig-Holstein","87","0.18272712068935","0.148440614768973","0.217013626609727"
"Keine Sorgen","2014","35-65","Hamburg","56","0.202739523335046","0.15155445987985","0.253924586790242"
"Keine Sorgen","2014","35-65","Niedersachsen","323","0.209248310284498","0.188289584787621","0.230207035781374"
"Keine Sorgen","2014","35-65","Bremen","22","","",""
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","543","0.16719387305775","0.154357096899071","0.18003064921643"
"Keine Sorgen","2014","35-65","Hessen","274","","",""
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","208","","",""
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","510","0.290100630987921","0.269592483832919","0.310608778142923"
"Keine Sorgen","2014","35-65","Bayern","593","0.24126921406893","0.224695382684155","0.257843045453706"
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","86","0.151619293616699","0.121341352880476","0.181897234352922"
"Keine Sorgen","2014","35-65","Brandenburg","123","","",""
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","51","0.171045773571056","0.129396760390854","0.212694786751257"
"Keine Sorgen","2014","35-65","Sachsen","184","","",""
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","116","","",""
"Keine Sorgen","2014","35-65","Thueringen","138","","",""
"Keine Sorgen","2014","66 +","Schleswig-Holstein","52","0.277225160112877","0.211649992384722","0.342800327841033"
"Keine Sorgen","2014","66 +","Hamburg","27","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","113","","",""
"Keine Sorgen","2014","66 +","Bremen","4","0.139053884087685","0.0260283967508759","0.252079371424494"
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","179","","",""
"Keine Sorgen","2014","66 +","Hessen","69","0.261481332846659","0.21010110631682","0.312861559376498"
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","127","","",""
"Keine Sorgen","2014","66 +","Bayern","165","","",""
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","31","0.160648342315556","0.110009647108391","0.21128703752272"
"Keine Sorgen","2014","66 +","Brandenburg","38","0.129300017005266","0.0867614653016655","0.171838568708867"
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2014","66 +","Sachsen","71","0.260488700339375","0.213972750917119","0.307004649761631"
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","48","0.254000245010293","0.194700977544529","0.313299512476056"
"Keine Sorgen","2014","66 +","Thueringen","75","0.359990136442292","0.294915225520175","0.425065047364409"
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","81","0.282125902855817","0.223965180005696","0.340286625705938"
"Grosse Sorgen","2015","17-34","Hamburg","42","0.386846987164333","0.299342836653136","0.474351137675529"
"Grosse Sorgen","2015","17-34","Niedersachsen","190","","",""
"Grosse Sorgen","2015","17-34","Bremen","20","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","499","0.354640164463523","0.330291651540112","0.378988677386935"
"Grosse Sorgen","2015","17-34","Hessen","119","","",""
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","97","0.256517823608976","0.213341479145902","0.29969416807205"
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","203","","",""
"Grosse Sorgen","2015","17-34","Bayern","277","","",""
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","106","","",""
"Grosse Sorgen","2015","17-34","Brandenburg","49","0.369161598937358","0.297458027581637","0.440865170293079"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","34","0.28595968800797","0.20073802865646","0.37118134735948"
"Grosse Sorgen","2015","17-34","Sachsen","109","","",""
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","68","0.394372241881941","0.322577250844698","0.466167232919184"
"Grosse Sorgen","2015","17-34","Thueringen","78","0.418623453308271","0.35189992929114","0.485346977325402"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","178","","",""
"Grosse Sorgen","2015","35-65","Hamburg","77","0.382491383011848","0.321005585697859","0.443977180325837"
"Grosse Sorgen","2015","35-65","Niedersachsen","475","0.353568556834589","0.328746445843691","0.378390667825487"
"Grosse Sorgen","2015","35-65","Bremen","40","0.328608384752712","0.232628228130166","0.424588541375258"
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","1186","","",""
"Grosse Sorgen","2015","35-65","Hessen","378","0.349605488526697","0.321716307082424","0.37749466997097"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","257","","",""
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","545","0.313348678012277","0.292251507993081","0.334445848031472"
"Grosse Sorgen","2015","35-65","Bayern","776","0.323917923737554","0.305625019723647","0.342210827751461"
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","193","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","171","","",""
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","107","","",""
"Grosse Sorgen","2015","35-65","Sachsen","284","","",""
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","175","","",""
"Grosse Sorgen","2015","35-65","Thueringen","174","","",""
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","64","0.349679908117615","0.278824599740763","0.420535216494466"
