year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Thuringa,Very concerned,0.48098,56,173,0.40631,0.55565
2017,17-29 y.,Thuringa,Somewhat concerned,0.32189,62,173,0.25207,0.39171
2017,17-29 y.,Thuringa,Not concerned at all,0.17172,55,173,0.11536,0.22809
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.44655,120,398,0.39765,0.49546
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42490,164,398,0.37627,0.47353
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.12324,114,398,0.09091,0.15558
2017,30-45 y.,Hamburg,Very concerned,0.50970,61,167,0.43366,0.58575
2017,30-45 y.,Hamburg,Somewhat concerned,0.42991,75,167,0.35460,0.50522
2017,30-45 y.,Hamburg,Not concerned at all,0.06024,31,167,0.02404,0.09643
2017,30-45 y.,Lower Saxony,Very concerned,0.36994,253,870,0.33784,0.40204
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.49655,355,870,0.46331,0.52980
2017,30-45 y.,Lower Saxony,Not concerned at all,0.12986,262,870,0.10751,0.15221
2017,30-45 y.,Bremen,Not concerned at all,0.09595,32,32,-0.00773,0.19963
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.45334,724,1973,0.43137,0.47531
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44827,766,1973,0.42632,0.47022
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09464,483,1973,0.08172,0.10756
2017,30-45 y.,Hesse,Very concerned,0.35108,200,683,0.31526,0.38690
2017,30-45 y.,Hesse,Somewhat concerned,0.49151,271,683,0.45399,0.52903
2017,30-45 y.,Hesse,Not concerned at all,0.15066,212,683,0.12381,0.17750
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37834,140,489,0.33531,0.42137
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50882,236,489,0.46446,0.55317
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11212,113,489,0.08413,0.14012
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.37004,328,1134,0.34192,0.39815
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45073,496,1134,0.42176,0.47970
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17896,310,1134,0.15664,0.20129
2017,30-45 y.,Bavaria,Very concerned,0.35451,418,1357,0.32905,0.37998
2017,30-45 y.,Bavaria,Somewhat concerned,0.49379,627,1357,0.46718,0.52040
2017,30-45 y.,Bavaria,Not concerned at all,0.13259,312,1357,0.11454,0.15064
2017,30-45 y.,Berlin,Very concerned,0.42251,119,338,0.36977,0.47525
2017,30-45 y.,Berlin,Somewhat concerned,0.49737,164,338,0.44399,0.55075
2017,30-45 y.,Berlin,Not concerned at all,0.07507,55,338,0.04693,0.10320
2017,30-45 y.,Brandenburg,Very concerned,0.31709,102,309,0.26512,0.36906
2017,30-45 y.,Brandenburg,Somewhat concerned,0.45011,129,309,0.39455,0.50567
2017,30-45 y.,Brandenburg,Not concerned at all,0.23230,78,309,0.18513,0.27946
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30610,60,143,0.23030,0.38191
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47722,83,143,0.39507,0.55938
2017,30-45 y.,Saxony,Very concerned,0.39932,163,521,0.35722,0.44142
2017,30-45 y.,Saxony,Somewhat concerned,0.49244,246,521,0.44947,0.53541
2017,30-45 y.,Saxony,Not concerned at all,0.10761,112,521,0.08098,0.13425
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.47013,117,284,0.41198,0.52828
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41900,106,284,0.36151,0.47648
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.11088,61,284,0.07429,0.14746
2017,30-45 y.,Thuringa,Very concerned,0.44791,115,290,0.39058,0.50525
2017,30-45 y.,Thuringa,Somewhat concerned,0.35141,123,290,0.29637,0.40646
2017,30-45 y.,Thuringa,Not concerned at all,0.17938,52,290,0.13514,0.22361
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.47717,141,351,0.42484,0.52950
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42753,152,351,0.37570,0.47936
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.09530,58,351,0.06454,0.12606
2017,46-65 y.,Hamburg,Very concerned,0.51538,67,146,0.43403,0.59673
2017,46-65 y.,Hamburg,Somewhat concerned,0.34526,79,146,0.26787,0.42265
2017,46-65 y.,Lower Saxony,Very concerned,0.45762,443,1100,0.42816,0.48707
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.44305,486,1100,0.41368,0.47242
2017,46-65 y.,Lower Saxony,Not concerned at all,0.08923,171,1100,0.07238,0.10609
2017,46-65 y.,Bremen,Very concerned,0.37999,36,74,0.26864,0.49134
2017,46-65 y.,Bremen,Somewhat concerned,0.56711,38,74,0.45345,0.68077
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.47524,986,2222,0.45447,0.49601
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42455,914,2222,0.40399,0.44510
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09520,322,2222,0.08299,0.10741
2017,46-65 y.,Hesse,Very concerned,0.46690,319,747,0.43110,0.50270
2017,46-65 y.,Hesse,Somewhat concerned,0.43797,338,747,0.40237,0.47358
2017,46-65 y.,Hesse,Not concerned at all,0.08693,90,747,0.06671,0.10714
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40585,224,619,0.36714,0.44457
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49691,308,619,0.45749,0.53633
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09315,87,619,0.07024,0.11607
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38318,421,1150,0.35507,0.41129
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49167,552,1150,0.46276,0.52057
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12236,177,1150,0.10341,0.14131
2017,46-65 y.,Bavaria,Very concerned,0.41069,652,1637,0.38685,0.43453
2017,46-65 y.,Bavaria,Somewhat concerned,0.46546,754,1637,0.44129,0.48963
2017,46-65 y.,Bavaria,Not concerned at all,0.11350,231,1637,0.09813,0.12888
2017,46-65 y.,Berlin,Very concerned,0.42532,141,344,0.37300,0.47764
2017,46-65 y.,Berlin,Somewhat concerned,0.42396,146,344,0.37166,0.47626
2017,46-65 y.,Berlin,Not concerned at all,0.15072,57,344,0.11286,0.18859
2017,46-65 y.,Brandenburg,Very concerned,0.36729,157,451,0.32275,0.41183
2017,46-65 y.,Brandenburg,Somewhat concerned,0.54558,244,451,0.49958,0.59159
2017,46-65 y.,Brandenburg,Not concerned at all,0.08606,50,451,0.06014,0.11197
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.54176,101,202,0.47288,0.61064
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39591,101,202,0.32830,0.46352
2017,46-65 y.,Saxony,Very concerned,0.39598,234,635,0.35791,0.43405
2017,46-65 y.,Saxony,Somewhat concerned,0.45951,297,635,0.42071,0.49830
2017,46-65 y.,Saxony,Not concerned at all,0.14337,104,635,0.11609,0.17065
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.46789,175,381,0.41772,0.51806
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.42949,169,381,0.37972,0.47926
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09667,37,381,0.06696,0.12638
2017,46-65 y.,Thuringa,Very concerned,0.37529,130,398,0.32766,0.42292
2017,46-65 y.,Thuringa,Somewhat concerned,0.44254,199,398,0.39368,0.49140
2017,46-65 y.,Thuringa,Not concerned at all,0.17880,69,398,0.14110,0.21649
2017,66 and older,Schleswig-Holstein,Very concerned,0.38231,78,157,0.30606,0.45857
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.48372,79,157,0.40530,0.56214
2017,66 and older,Hamburg,Very concerned,0.50441,47,87,0.39874,0.61009
2017,66 and older,Hamburg,Somewhat concerned,0.41641,40,87,0.31222,0.52060
2017,66 and older,Lower Saxony,Very concerned,0.45035,226,499,0.40666,0.49405
2017,66 and older,Lower Saxony,Somewhat concerned,0.44945,229,499,0.40577,0.49314
2017,66 and older,Lower Saxony,Not concerned at all,0.09305,44,499,0.06754,0.11857
2017,66 and older,North Rhine-Westphalia,Very concerned,0.44124,428,911,0.40898,0.47350
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44533,412,911,0.41304,0.47762
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.09895,71,911,0.07955,0.11835
2017,66 and older,Hesse,Very concerned,0.37861,106,278,0.32149,0.43573
2017,66 and older,Hesse,Somewhat concerned,0.46447,136,278,0.40574,0.52320
2017,66 and older,Hesse,Not concerned at all,0.14187,36,278,0.10078,0.18296
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34965,94,307,0.29622,0.40308
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45981,162,307,0.40397,0.51565
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19054,51,307,0.14653,0.23454
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.40503,212,543,0.36370,0.44636
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.49736,284,543,0.45527,0.53946
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08832,47,543,0.06443,0.11221
2017,66 and older,Bavaria,Very concerned,0.37205,317,773,0.33796,0.40615
2017,66 and older,Bavaria,Somewhat concerned,0.50205,380,773,0.46678,0.53732
2017,66 and older,Bavaria,Not concerned at all,0.11239,76,773,0.09011,0.13467
2017,66 and older,Berlin,Very concerned,0.45706,95,186,0.38528,0.52884
2017,66 and older,Berlin,Somewhat concerned,0.43017,91,186,0.35883,0.50152
2017,66 and older,Brandenburg,Very concerned,0.46470,94,214,0.39772,0.53168
2017,66 and older,Brandenburg,Somewhat concerned,0.42889,120,214,0.36242,0.49536
2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.58346,75,121,0.49525,0.67167
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35828,46,121,0.27248,0.44407
2017,66 and older,Saxony,Very concerned,0.35633,148,351,0.30616,0.40650
2017,66 and older,Saxony,Somewhat concerned,0.53421,170,351,0.48195,0.58647
2017,66 and older,Saxony,Not concerned at all,0.08903,33,351,0.05919,0.11886
2017,66 and older,Saxony-Anhalt,Very concerned,0.44572,86,168,0.37033,0.52111
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.39979,82,168,0.32550,0.47409
2017,66 and older,Thuringa,Very concerned,0.33370,64,210,0.26977,0.39763
2017,66 and older,Thuringa,Somewhat concerned,0.29298,78,210,0.23128,0.35469
2017,66 and older,Thuringa,Not concerned at all,0.37332,68,210,0.30774,0.43889
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.30864,70,221,0.24760,0.36968
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49008,97,221,0.42402,0.55614
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.13995,54,221,0.09411,0.18580
2018,17-29 y.,Hamburg,Very concerned,0.48390,32,76,0.37080,0.59700
2018,17-29 y.,Hamburg,Somewhat concerned,0.41787,44,76,0.30624,0.52949
2018,17-29 y.,Lower Saxony,Very concerned,0.24319,167,666,0.21058,0.27580
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.52046,282,666,0.48249,0.55844
2018,17-29 y.,Lower Saxony,Not concerned at all,0.15986,217,666,0.13201,0.18772
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.30856,361,1327,0.28370,0.33343
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47897,598,1327,0.45208,0.50586
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14964,368,1327,0.13044,0.16884
2018,17-29 y.,Hesse,Very concerned,0.33540,119,454,0.29193,0.37888
2018,17-29 y.,Hesse,Somewhat concerned,0.46154,188,454,0.41563,0.50744
2018,17-29 y.,Hesse,Not concerned at all,0.16591,147,454,0.13165,0.20017
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27953,75,322,0.23044,0.32863
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48052,154,322,0.42587,0.53518
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15711,93,322,0.11730,0.19692
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25533,129,553,0.21895,0.29170
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46265,253,553,0.42105,0.50424
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20387,171,553,0.17026,0.23748
2018,17-29 y.,Bavaria,Very concerned,0.26219,186,734,0.23035,0.29403
2018,17-29 y.,Bavaria,Somewhat concerned,0.46005,357,734,0.42397,0.49613
2018,17-29 y.,Bavaria,Not concerned at all,0.22850,191,734,0.19811,0.25890
2018,17-29 y.,Berlin,Very concerned,0.45004,70,182,0.37757,0.52252
2018,17-29 y.,Berlin,Somewhat concerned,0.37821,77,182,0.30756,0.44886
2018,17-29 y.,Berlin,Not concerned at all,0.11219,35,182,0.06621,0.15817
2018,17-29 y.,Brandenburg,Very concerned,0.24079,42,155,0.17326,0.30832
2018,17-29 y.,Brandenburg,Somewhat concerned,0.46549,68,155,0.38670,0.54427
2018,17-29 y.,Brandenburg,Not concerned at all,0.17044,45,155,0.11105,0.22982
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48140,50,50,0.34150,0.62131
2018,17-29 y.,Saxony,Very concerned,0.31862,82,261,0.26198,0.37525
2018,17-29 y.,Saxony,Somewhat concerned,0.39955,122,261,0.34002,0.45909
2018,17-29 y.,Saxony,Not concerned at all,0.18677,57,261,0.13939,0.23414
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.34027,61,154,0.26520,0.41535
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.30429,52,154,0.23138,0.37720
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.20689,41,154,0.14270,0.27107
2018,17-29 y.,Thuringa,Very concerned,0.25744,46,167,0.19092,0.32395
2018,17-29 y.,Thuringa,Somewhat concerned,0.44232,71,167,0.36677,0.51788
2018,17-29 y.,Thuringa,Not concerned at all,0.22787,50,167,0.16406,0.29168
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.39121,91,350,0.34000,0.44241
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52533,187,350,0.47293,0.57772
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08307,72,350,0.05411,0.11202
2018,30-45 y.,Hamburg,Very concerned,0.34070,54,168,0.26882,0.41258
2018,30-45 y.,Hamburg,Somewhat concerned,0.59222,81,168,0.51769,0.66676
2018,30-45 y.,Hamburg,Not concerned at all,0.06708,33,168,0.02914,0.10502
2018,30-45 y.,Lower Saxony,Very concerned,0.29246,194,792,0.26076,0.32416
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.54171,322,792,0.50698,0.57643
2018,30-45 y.,Lower Saxony,Not concerned at all,0.16275,276,792,0.13703,0.18848
2018,30-45 y.,Bremen,Very concerned,0.43327,31,95,0.33310,0.53345
2018,30-45 y.,Bremen,Somewhat concerned,0.39004,32,95,0.29143,0.48864
2018,30-45 y.,Bremen,Not concerned at all,0.17644,32,95,0.09938,0.25351
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.34761,546,1797,0.32558,0.36963
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54321,860,1797,0.52017,0.56625
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10374,391,1797,0.08963,0.11784
2018,30-45 y.,Hesse,Very concerned,0.28239,144,612,0.24670,0.31809
2018,30-45 y.,Hesse,Somewhat concerned,0.56134,278,612,0.52199,0.60068
2018,30-45 y.,Hesse,Not concerned at all,0.15602,190,612,0.12725,0.18479
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28925,135,461,0.24781,0.33068
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57542,210,461,0.53025,0.62059
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11641,116,461,0.08710,0.14572
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28033,238,984,0.25225,0.30841
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52667,489,984,0.49546,0.55788
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18654,257,984,0.16219,0.21089
2018,30-45 y.,Bavaria,Very concerned,0.29939,311,1225,0.27374,0.32505
2018,30-45 y.,Bavaria,Somewhat concerned,0.52859,617,1225,0.50063,0.55656
2018,30-45 y.,Bavaria,Not concerned at all,0.16728,297,1225,0.14637,0.18819
2018,30-45 y.,Berlin,Very concerned,0.39331,131,400,0.34537,0.44124
2018,30-45 y.,Berlin,Somewhat concerned,0.51798,189,400,0.46895,0.56701
2018,30-45 y.,Berlin,Not concerned at all,0.08871,80,400,0.06082,0.11661
2018,30-45 y.,Brandenburg,Very concerned,0.37241,99,292,0.31686,0.42795
2018,30-45 y.,Brandenburg,Somewhat concerned,0.46777,121,292,0.41044,0.52510
2018,30-45 y.,Brandenburg,Not concerned at all,0.15787,72,292,0.11598,0.19977
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29329,53,181,0.22678,0.35980
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53911,93,181,0.46629,0.61194
2018,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16760,35,181,0.11303,0.22216
2018,30-45 y.,Saxony,Very concerned,0.32421,124,500,0.28314,0.36528
2018,30-45 y.,Saxony,Somewhat concerned,0.48213,245,500,0.43829,0.52597
2018,30-45 y.,Saxony,Not concerned at all,0.19306,131,500,0.15843,0.22770
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.30798,87,264,0.25218,0.36377
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51544,123,264,0.45503,0.57584
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17659,54,264,0.13050,0.22267
2018,30-45 y.,Thuringa,Very concerned,0.29655,82,277,0.24266,0.35043
2018,30-45 y.,Thuringa,Somewhat concerned,0.50963,134,277,0.45065,0.56861
2018,30-45 y.,Thuringa,Not concerned at all,0.17470,61,277,0.12990,0.21950
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.41507,109,331,0.36191,0.46823
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49739,170,331,0.44344,0.55133
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.08599,52,331,0.05574,0.11624
2018,46-65 y.,Hamburg,Very concerned,0.50064,61,157,0.42217,0.57910
2018,46-65 y.,Hamburg,Somewhat concerned,0.44181,96,157,0.36388,0.51974
2018,46-65 y.,Lower Saxony,Very concerned,0.35833,333,1087,0.32981,0.38685
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.50401,539,1087,0.47427,0.53374
2018,46-65 y.,Lower Saxony,Not concerned at all,0.13386,215,1087,0.11361,0.15411
2018,46-65 y.,Bremen,Very concerned,0.41710,34,78,0.30697,0.52724
2018,46-65 y.,Bremen,Somewhat concerned,0.50607,44,78,0.39440,0.61774
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.39179,794,2158,0.37118,0.41239
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50896,1050,2158,0.48786,0.53006
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09768,314,2158,0.08515,0.11021
2018,46-65 y.,Hesse,Very concerned,0.32771,227,748,0.29405,0.36138
2018,46-65 y.,Hesse,Somewhat concerned,0.53512,393,748,0.49935,0.57089
2018,46-65 y.,Hesse,Not concerned at all,0.13254,128,748,0.10822,0.15686
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35915,210,619,0.32132,0.39697
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53252,310,619,0.49319,0.57186
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10367,99,619,0.07964,0.12771
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29696,319,1070,0.26957,0.32435
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57881,570,1070,0.54922,0.60841
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11849,181,1070,0.09911,0.13786
2018,46-65 y.,Bavaria,Very concerned,0.34634,502,1544,0.32260,0.37008
2018,46-65 y.,Bavaria,Somewhat concerned,0.50433,782,1544,0.47938,0.52928
2018,46-65 y.,Bavaria,Not concerned at all,0.14179,260,1544,0.12438,0.15920
2018,46-65 y.,Berlin,Very concerned,0.35093,129,338,0.29997,0.40189
2018,46-65 y.,Berlin,Somewhat concerned,0.48170,158,338,0.42835,0.53505
2018,46-65 y.,Berlin,Not concerned at all,0.16703,51,338,0.12721,0.20686
2018,46-65 y.,Brandenburg,Very concerned,0.37947,156,436,0.33387,0.42507
2018,46-65 y.,Brandenburg,Somewhat concerned,0.48505,213,436,0.43808,0.53201
2018,46-65 y.,Brandenburg,Not concerned at all,0.13481,67,436,0.10272,0.16690
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39920,78,226,0.33521,0.46319
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51329,113,226,0.44798,0.57860
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.08751,35,226,0.05059,0.12443
2018,46-65 y.,Saxony,Very concerned,0.33378,190,607,0.29624,0.37133
2018,46-65 y.,Saxony,Somewhat concerned,0.50544,316,607,0.46563,0.54525
2018,46-65 y.,Saxony,Not concerned at all,0.15450,101,607,0.12573,0.18328
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.46599,167,384,0.41603,0.51595
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40888,169,384,0.35965,0.45812
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12101,48,384,0.08835,0.15367
2018,46-65 y.,Thuringa,Very concerned,0.28278,121,394,0.23826,0.32731
2018,46-65 y.,Thuringa,Somewhat concerned,0.50480,192,394,0.45537,0.55423
2018,46-65 y.,Thuringa,Not concerned at all,0.21242,81,394,0.17198,0.25286
2018,66 and older,Schleswig-Holstein,Very concerned,0.30126,56,160,0.22994,0.37257
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.57435,104,160,0.49750,0.65121
2018,66 and older,Hamburg,Very concerned,0.36095,31,84,0.25762,0.46427
2018,66 and older,Hamburg,Somewhat concerned,0.49974,53,84,0.39217,0.60731
2018,66 and older,Lower Saxony,Very concerned,0.31840,150,471,0.27628,0.36052
2018,66 and older,Lower Saxony,Somewhat concerned,0.53385,262,471,0.48875,0.57895
2018,66 and older,Lower Saxony,Not concerned at all,0.14023,59,471,0.10884,0.17162
2018,66 and older,North Rhine-Westphalia,Very concerned,0.35964,365,936,0.32888,0.39040
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51405,476,936,0.48201,0.54608
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.12013,95,936,0.09929,0.14097
2018,66 and older,Hesse,Very concerned,0.30213,83,274,0.24766,0.35660
2018,66 and older,Hesse,Somewhat concerned,0.53142,157,274,0.47222,0.59062
2018,66 and older,Hesse,Not concerned at all,0.14589,34,274,0.10402,0.18777
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26505,83,303,0.21527,0.31483
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56224,170,303,0.50628,0.61819
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17271,50,303,0.13008,0.21534
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.32581,174,530,0.28588,0.36575
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52999,270,530,0.48746,0.57252
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13878,86,530,0.10932,0.16824
2018,66 and older,Bavaria,Very concerned,0.26133,239,796,0.23079,0.29187
2018,66 and older,Bavaria,Somewhat concerned,0.55025,440,796,0.51567,0.58483
2018,66 and older,Bavaria,Not concerned at all,0.17790,117,796,0.15132,0.20449
2018,66 and older,Berlin,Very concerned,0.42026,89,186,0.34914,0.49139
2018,66 and older,Berlin,Somewhat concerned,0.49606,97,186,0.42401,0.56811
2018,66 and older,Brandenburg,Very concerned,0.24352,63,241,0.18922,0.29782
2018,66 and older,Brandenburg,Somewhat concerned,0.62898,143,241,0.56786,0.69010
2018,66 and older,Brandenburg,Not concerned at all,0.11615,35,241,0.07561,0.15669
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.49481,73,136,0.41047,0.57915
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.40469,63,136,0.32189,0.48748
2018,66 and older,Saxony,Very concerned,0.30020,122,367,0.25324,0.34716
2018,66 and older,Saxony,Somewhat concerned,0.56342,196,367,0.51261,0.61423
2018,66 and older,Saxony,Not concerned at all,0.13005,49,367,0.09559,0.16451
2018,66 and older,Saxony-Anhalt,Very concerned,0.35092,68,167,0.27831,0.42352
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.46517,99,167,0.38930,0.54105
2018,66 and older,Thuringa,Very concerned,0.34638,59,197,0.27976,0.41299
2018,66 and older,Thuringa,Somewhat concerned,0.33607,66,197,0.26994,0.40220
2018,66 and older,Thuringa,Not concerned at all,0.31652,72,197,0.25140,0.38163
2019,17-29 y.,Schleswig-Holstein,Very concerned,0.37781,72,213,0.31255,0.44308
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39257,77,213,0.32684,0.45831
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.11401,64,213,0.07123,0.15679
2019,17-29 y.,Hamburg,Somewhat concerned,0.33952,33,33,0.17544,0.50359
2019,17-29 y.,Lower Saxony,Very concerned,0.37015,196,569,0.33044,0.40986
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.41268,213,569,0.37219,0.45316
2019,17-29 y.,Lower Saxony,Not concerned at all,0.15173,160,569,0.12222,0.18123
2019,17-29 y.,Bremen,Somewhat concerned,0.38033,31,31,0.20661,0.55406
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.32034,378,1193,0.29385,0.34683
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44580,475,1193,0.41758,0.47402
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14348,340,1193,0.12358,0.16338
2019,17-29 y.,Hesse,Very concerned,0.37781,116,356,0.32737,0.42824
2019,17-29 y.,Hesse,Somewhat concerned,0.42471,148,356,0.37329,0.47613
2019,17-29 y.,Hesse,Not concerned at all,0.13379,92,356,0.09838,0.16921
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30229,76,283,0.24869,0.35589
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53792,127,283,0.47973,0.59611
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11085,80,283,0.07421,0.14749
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29408,146,521,0.25492,0.33324
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47159,214,521,0.42868,0.51449
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18749,161,521,0.15394,0.22103
