year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.53582,275,509,0.49245,0.57919
2010,17-29 y.,3rd Quintile,Not concerned at all,0.26218,152,509,0.22393,0.30043
2010,17-29 y.,4th Quintile,Very concerned,0.18892,91,497,0.15447,0.22336
2010,17-29 y.,4th Quintile,Somewhat concerned,0.51474,279,497,0.47076,0.55873
2010,17-29 y.,4th Quintile,Not concerned at all,0.25788,127,497,0.21938,0.29638
2010,17-29 y.,5th Quintile,Very concerned,0.16881,92,440,0.13377,0.20386
2010,17-29 y.,5th Quintile,Somewhat concerned,0.52694,245,440,0.48024,0.57365
2010,17-29 y.,5th Quintile,Not concerned at all,0.24017,103,440,0.20021,0.28013
2010,30-45 y.,1st Quintile,Very concerned,0.24118,141,581,0.20637,0.27600
2010,30-45 y.,1st Quintile,Somewhat concerned,0.58039,326,581,0.54023,0.62055
2010,30-45 y.,1st Quintile,Not concerned at all,0.16456,114,581,0.13438,0.19473
2010,30-45 y.,2nd Quintile,Very concerned,0.20355,141,740,0.17452,0.23258
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.50007,420,740,0.46402,0.53612
2010,30-45 y.,2nd Quintile,Not concerned at all,0.29348,179,740,0.26065,0.32631
2010,30-45 y.,3rd Quintile,Very concerned,0.18844,150,857,0.16224,0.21464
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.53277,498,857,0.49935,0.56620
2010,30-45 y.,3rd Quintile,Not concerned at all,0.26447,209,857,0.23492,0.29402
2010,30-45 y.,4th Quintile,Very concerned,0.14724,152,923,0.12437,0.17011
2010,30-45 y.,4th Quintile,Somewhat concerned,0.62307,568,923,0.59179,0.65435
2010,30-45 y.,4th Quintile,Not concerned at all,0.22323,203,923,0.19635,0.25011
2010,30-45 y.,5th Quintile,Very concerned,0.15252,149,974,0.12993,0.17511
2010,30-45 y.,5th Quintile,Somewhat concerned,0.56250,576,974,0.53133,0.59368
2010,30-45 y.,5th Quintile,Not concerned at all,0.28235,249,974,0.25406,0.31063
2010,46-65 y.,1st Quintile,Very concerned,0.25047,171,717,0.21873,0.28221
2010,46-65 y.,1st Quintile,Somewhat concerned,0.50513,375,717,0.46851,0.54175
2010,46-65 y.,1st Quintile,Not concerned at all,0.23869,171,717,0.20746,0.26991
2010,46-65 y.,2nd Quintile,Very concerned,0.24265,188,803,0.21298,0.27232
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.52210,420,803,0.48753,0.55668
2010,46-65 y.,2nd Quintile,Not concerned at all,0.23172,195,803,0.20252,0.26092
2010,46-65 y.,3rd Quintile,Very concerned,0.24177,218,986,0.21503,0.26851
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.57609,572,986,0.54523,0.60695
2010,46-65 y.,3rd Quintile,Not concerned at all,0.16858,196,986,0.14520,0.19196
2010,46-65 y.,4th Quintile,Very concerned,0.21676,276,1337,0.19467,0.23886
2010,46-65 y.,4th Quintile,Somewhat concerned,0.59460,812,1337,0.56828,0.62093
2010,46-65 y.,4th Quintile,Not concerned at all,0.18465,249,1337,0.16384,0.20545
2010,46-65 y.,5th Quintile,Very concerned,0.20907,438,2133,0.19181,0.22633
2010,46-65 y.,5th Quintile,Somewhat concerned,0.58301,1281,2133,0.56208,0.60394
2010,46-65 y.,5th Quintile,Not concerned at all,0.20338,414,2133,0.18629,0.22046
2010,66 and older,1st Quintile,Very concerned,0.21771,142,647,0.18589,0.24954
2010,66 and older,1st Quintile,Somewhat concerned,0.48264,331,647,0.44410,0.52117
2010,66 and older,1st Quintile,Not concerned at all,0.27504,174,647,0.24061,0.30947
2010,66 and older,2nd Quintile,Very concerned,0.21152,217,997,0.18616,0.23688
2010,66 and older,2nd Quintile,Somewhat concerned,0.53192,536,997,0.50093,0.56291
2010,66 and older,2nd Quintile,Not concerned at all,0.24499,244,997,0.21828,0.27170
2010,66 and older,3rd Quintile,Very concerned,0.20321,152,824,0.17572,0.23070
2010,66 and older,3rd Quintile,Somewhat concerned,0.57055,499,824,0.53673,0.60437
2010,66 and older,3rd Quintile,Not concerned at all,0.21141,173,824,0.18352,0.23931
2010,66 and older,4th Quintile,Very concerned,0.13003,104,697,0.10505,0.15502
2010,66 and older,4th Quintile,Somewhat concerned,0.61783,408,697,0.58173,0.65393
2010,66 and older,4th Quintile,Not concerned at all,0.24216,185,697,0.21033,0.27399
2010,66 and older,5th Quintile,Very concerned,0.16231,127,789,0.13656,0.18805
2010,66 and older,5th Quintile,Somewhat concerned,0.61767,497,789,0.58374,0.65160
2010,66 and older,5th Quintile,Not concerned at all,0.19565,165,789,0.16795,0.22334
2011,17-29 y.,1st Quintile,Very concerned,0.20141,120,516,0.16678,0.23605
2011,17-29 y.,1st Quintile,Somewhat concerned,0.35128,275,516,0.31005,0.39251
2011,17-29 y.,1st Quintile,Not concerned at all,0.14945,121,516,0.11865,0.18024
2011,17-29 y.,2nd Quintile,Very concerned,0.11260,71,423,0.08244,0.14275
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.28735,201,423,0.24417,0.33052
2011,17-29 y.,2nd Quintile,Not concerned at all,0.35126,151,423,0.30571,0.39680
2011,17-29 y.,3rd Quintile,Very concerned,0.16861,85,484,0.13522,0.20200
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.46203,235,484,0.41757,0.50650
2011,17-29 y.,3rd Quintile,Not concerned at all,0.22771,164,484,0.19031,0.26511
2011,17-29 y.,4th Quintile,Very concerned,0.17004,91,468,0.13596,0.20411
2011,17-29 y.,4th Quintile,Somewhat concerned,0.42352,241,468,0.37871,0.46834
2011,17-29 y.,4th Quintile,Not concerned at all,0.30336,136,468,0.26166,0.34505
2011,17-29 y.,5th Quintile,Very concerned,0.22829,78,377,0.18586,0.27072
2011,17-29 y.,5th Quintile,Somewhat concerned,0.45217,200,377,0.40186,0.50248
2011,17-29 y.,5th Quintile,Not concerned at all,0.24421,99,377,0.20078,0.28763
2011,30-45 y.,1st Quintile,Very concerned,0.09530,111,513,0.06987,0.12073
2011,30-45 y.,1st Quintile,Somewhat concerned,0.27170,280,513,0.23316,0.31023
2011,30-45 y.,1st Quintile,Not concerned at all,0.12382,122,513,0.09529,0.15235
2011,30-45 y.,2nd Quintile,Very concerned,0.14060,125,637,0.11358,0.16761
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.34753,361,637,0.31052,0.38453
2011,30-45 y.,2nd Quintile,Not concerned at all,0.18040,151,637,0.15051,0.21028
2011,30-45 y.,3rd Quintile,Very concerned,0.13608,132,760,0.11169,0.16048
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.44992,443,760,0.41453,0.48531
2011,30-45 y.,3rd Quintile,Not concerned at all,0.21015,185,760,0.18116,0.23913
2011,30-45 y.,4th Quintile,Very concerned,0.12795,121,881,0.10588,0.15002
2011,30-45 y.,4th Quintile,Somewhat concerned,0.51798,552,881,0.48497,0.55099
2011,30-45 y.,4th Quintile,Not concerned at all,0.19437,208,881,0.16822,0.22051
2011,30-45 y.,5th Quintile,Very concerned,0.11615,131,889,0.09507,0.13722
2011,30-45 y.,5th Quintile,Somewhat concerned,0.47245,495,889,0.43961,0.50528
2011,30-45 y.,5th Quintile,Not concerned at all,0.27884,263,889,0.24935,0.30834
2011,46-65 y.,1st Quintile,Very concerned,0.20113,162,731,0.17205,0.23021
2011,46-65 y.,1st Quintile,Somewhat concerned,0.44909,361,731,0.41300,0.48517
2011,46-65 y.,1st Quintile,Not concerned at all,0.23544,208,731,0.20466,0.26621
2011,46-65 y.,2nd Quintile,Very concerned,0.18570,159,746,0.15777,0.21362
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.51395,406,746,0.47805,0.54984
2011,46-65 y.,2nd Quintile,Not concerned at all,0.22303,181,746,0.19314,0.25292
2011,46-65 y.,3rd Quintile,Very concerned,0.20672,197,1010,0.18173,0.23170
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.55974,600,1010,0.52911,0.59037
2011,46-65 y.,3rd Quintile,Not concerned at all,0.18189,213,1010,0.15809,0.20569
2011,46-65 y.,4th Quintile,Very concerned,0.22875,285,1331,0.20618,0.25133
2011,46-65 y.,4th Quintile,Somewhat concerned,0.54604,786,1331,0.51928,0.57279
2011,46-65 y.,4th Quintile,Not concerned at all,0.19853,260,1331,0.17709,0.21997
2011,46-65 y.,5th Quintile,Very concerned,0.16584,358,2029,0.14965,0.18202
2011,46-65 y.,5th Quintile,Somewhat concerned,0.60951,1230,2029,0.58828,0.63075
2011,46-65 y.,5th Quintile,Not concerned at all,0.21023,441,2029,0.19250,0.22797
2011,66 and older,1st Quintile,Very concerned,0.18042,121,697,0.15185,0.20899
2011,66 and older,1st Quintile,Somewhat concerned,0.49078,361,697,0.45364,0.52793
2011,66 and older,1st Quintile,Not concerned at all,0.29539,215,697,0.26149,0.32928
2011,66 and older,2nd Quintile,Very concerned,0.20089,183,882,0.17443,0.22734
2011,66 and older,2nd Quintile,Somewhat concerned,0.49042,463,882,0.45741,0.52343
2011,66 and older,2nd Quintile,Not concerned at all,0.26526,236,882,0.23611,0.29441
2011,66 and older,3rd Quintile,Very concerned,0.17923,137,800,0.15264,0.20583
2011,66 and older,3rd Quintile,Somewhat concerned,0.55895,455,800,0.52452,0.59337
2011,66 and older,3rd Quintile,Not concerned at all,0.25841,208,800,0.22806,0.28877
2011,66 and older,4th Quintile,Very concerned,0.16771,100,587,0.13746,0.19796
2011,66 and older,4th Quintile,Somewhat concerned,0.56686,348,587,0.52674,0.60698
2011,66 and older,4th Quintile,Not concerned at all,0.23629,139,587,0.20190,0.27069
2011,66 and older,5th Quintile,Very concerned,0.14868,118,773,0.12358,0.17378
2011,66 and older,5th Quintile,Somewhat concerned,0.54759,431,773,0.51248,0.58270
2011,66 and older,5th Quintile,Not concerned at all,0.29159,224,773,0.25953,0.32365
2012,17-29 y.,1st Quintile,Very concerned,0.14792,132,676,0.12114,0.17470
2012,17-29 y.,1st Quintile,Somewhat concerned,0.40749,358,676,0.37042,0.44456
2012,17-29 y.,1st Quintile,Not concerned at all,0.19770,186,676,0.16766,0.22775
2012,17-29 y.,2nd Quintile,Very concerned,0.16102,85,435,0.12644,0.19560
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.38667,231,435,0.34085,0.43248
2012,17-29 y.,2nd Quintile,Not concerned at all,0.23476,119,435,0.19489,0.27464
2012,17-29 y.,3rd Quintile,Very concerned,0.16320,103,513,0.13119,0.19521
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.44139,268,513,0.39837,0.48440
2012,17-29 y.,3rd Quintile,Not concerned at all,0.23631,142,513,0.19951,0.27311
2012,17-29 y.,4th Quintile,Very concerned,0.17816,100,504,0.14472,0.21160
2012,17-29 y.,4th Quintile,Somewhat concerned,0.42729,260,504,0.38405,0.47052
2012,17-29 y.,4th Quintile,Not concerned at all,0.27630,144,504,0.23722,0.31538
2012,17-29 y.,5th Quintile,Very concerned,0.21743,81,380,0.17590,0.25896
2012,17-29 y.,5th Quintile,Somewhat concerned,0.40567,201,380,0.35623,0.45510
2012,17-29 y.,5th Quintile,Not concerned at all,0.26027,98,380,0.21609,0.30444
2012,30-45 y.,1st Quintile,Very concerned,0.13611,152,662,0.10997,0.16225
2012,30-45 y.,1st Quintile,Somewhat concerned,0.33756,366,662,0.30151,0.37361
2012,30-45 y.,1st Quintile,Not concerned at all,0.12825,144,662,0.10276,0.15374
2012,30-45 y.,2nd Quintile,Very concerned,0.13193,138,700,0.10684,0.15701
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.40648,415,700,0.37006,0.44289
2012,30-45 y.,2nd Quintile,Not concerned at all,0.15506,147,700,0.12823,0.18190
2012,30-45 y.,3rd Quintile,Very concerned,0.16647,161,823,0.14101,0.19194
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.44827,481,823,0.41427,0.48227
2012,30-45 y.,3rd Quintile,Not concerned at all,0.17284,181,823,0.14699,0.19869
2012,30-45 y.,4th Quintile,Very concerned,0.13579,144,900,0.11339,0.15818
2012,30-45 y.,4th Quintile,Somewhat concerned,0.49634,537,900,0.46366,0.52902
2012,30-45 y.,4th Quintile,Not concerned at all,0.20231,219,900,0.17605,0.22857
2012,30-45 y.,5th Quintile,Very concerned,0.13024,138,936,0.10867,0.15182
2012,30-45 y.,5th Quintile,Somewhat concerned,0.48573,556,936,0.45370,0.51777
2012,30-45 y.,5th Quintile,Not concerned at all,0.25380,242,936,0.22590,0.28169
2012,46-65 y.,1st Quintile,Very concerned,0.23523,242,912,0.20768,0.26277
2012,46-65 y.,1st Quintile,Somewhat concerned,0.42864,436,912,0.39650,0.46077
2012,46-65 y.,1st Quintile,Not concerned at all,0.21894,234,912,0.19208,0.24579
2012,46-65 y.,2nd Quintile,Very concerned,0.19046,197,889,0.16464,0.21629
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.51936,497,889,0.48650,0.55222
2012,46-65 y.,2nd Quintile,Not concerned at all,0.20648,195,889,0.17986,0.23311
2012,46-65 y.,3rd Quintile,Very concerned,0.22872,263,1192,0.20487,0.25258
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.53929,703,1192,0.51098,0.56760
2012,46-65 y.,3rd Quintile,Not concerned at all,0.16659,226,1192,0.14543,0.18776
2012,46-65 y.,4th Quintile,Very concerned,0.19986,290,1548,0.17993,0.21979
2012,46-65 y.,4th Quintile,Somewhat concerned,0.59687,977,1548,0.57243,0.62132
2012,46-65 y.,4th Quintile,Not concerned at all,0.16738,281,1548,0.14878,0.18599
2012,46-65 y.,5th Quintile,Very concerned,0.20060,470,2325,0.18431,0.21688
2012,46-65 y.,5th Quintile,Somewhat concerned,0.58026,1403,2325,0.56019,0.60032
2012,46-65 y.,5th Quintile,Not concerned at all,0.19621,452,2325,0.18006,0.21235
2012,66 and older,1st Quintile,Very concerned,0.22116,165,764,0.19171,0.25061
2012,66 and older,1st Quintile,Somewhat concerned,0.49871,389,764,0.46323,0.53419
2012,66 and older,1st Quintile,Not concerned at all,0.26155,210,764,0.23037,0.29273
2012,66 and older,2nd Quintile,Very concerned,0.22452,228,1111,0.19998,0.24907
2012,66 and older,2nd Quintile,Somewhat concerned,0.53269,618,1111,0.50334,0.56205
2012,66 and older,2nd Quintile,Not concerned at all,0.22728,265,1111,0.20262,0.25193
2012,66 and older,3rd Quintile,Very concerned,0.21803,212,934,0.19154,0.24453
2012,66 and older,3rd Quintile,Somewhat concerned,0.51569,505,934,0.48363,0.54776
2012,66 and older,3rd Quintile,Not concerned at all,0.24881,217,934,0.22107,0.27655
2012,66 and older,4th Quintile,Very concerned,0.21566,165,838,0.18780,0.24352
2012,66 and older,4th Quintile,Somewhat concerned,0.58877,497,838,0.55543,0.62210
2012,66 and older,4th Quintile,Not concerned at all,0.18928,176,838,0.16274,0.21582
2012,66 and older,5th Quintile,Very concerned,0.19463,173,873,0.16835,0.22091
2012,66 and older,5th Quintile,Somewhat concerned,0.57865,508,873,0.54588,0.61142
2012,66 and older,5th Quintile,Not concerned at all,0.21598,192,873,0.18867,0.24329
2013,17-29 y.,1st Quintile,Very concerned,0.16809,140,654,0.13941,0.19678
2013,17-29 y.,1st Quintile,Somewhat concerned,0.36528,320,654,0.32835,0.40221
2013,17-29 y.,1st Quintile,Not concerned at all,0.21880,194,654,0.18709,0.25051
2013,17-29 y.,2nd Quintile,Very concerned,0.10233,83,477,0.07510,0.12956
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.39327,235,477,0.34939,0.43716
2013,17-29 y.,2nd Quintile,Not concerned at all,0.26637,159,477,0.22665,0.30608
2013,17-29 y.,3rd Quintile,Very concerned,0.12645,75,472,0.09643,0.15646
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.43674,241,472,0.39194,0.48153
2013,17-29 y.,3rd Quintile,Not concerned at all,0.27521,156,472,0.23487,0.31554
2013,17-29 y.,4th Quintile,Very concerned,0.16145,90,496,0.12903,0.19386
2013,17-29 y.,4th Quintile,Somewhat concerned,0.47881,262,496,0.43481,0.52282
2013,17-29 y.,4th Quintile,Not concerned at all,0.25992,144,496,0.22128,0.29855
2013,17-29 y.,5th Quintile,Very concerned,0.17122,81,422,0.13524,0.20721
2013,17-29 y.,5th Quintile,Somewhat concerned,0.47026,227,422,0.42258,0.51794
2013,17-29 y.,5th Quintile,Not concerned at all,0.24932,114,422,0.20799,0.29064
2013,30-45 y.,1st Quintile,Very concerned,0.17213,169,646,0.14300,0.20126
2013,30-45 y.,1st Quintile,Somewhat concerned,0.31762,323,646,0.28169,0.35355
2013,30-45 y.,1st Quintile,Not concerned at all,0.16286,154,646,0.13437,0.19136
2013,30-45 y.,2nd Quintile,Very concerned,0.12257,145,786,0.09963,0.14551
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.43025,453,786,0.39562,0.46489
2013,30-45 y.,2nd Quintile,Not concerned at all,0.19164,188,786,0.16410,0.21917
2013,30-45 y.,3rd Quintile,Very concerned,0.13532,137,789,0.11144,0.15921
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.50183,476,789,0.46692,0.53674
2013,30-45 y.,3rd Quintile,Not concerned at all,0.17282,176,789,0.14642,0.19922
2013,30-45 y.,4th Quintile,Very concerned,0.12859,136,888,0.10656,0.15062
2013,30-45 y.,4th Quintile,Somewhat concerned,0.50188,513,888,0.46897,0.53478
2013,30-45 y.,4th Quintile,Not concerned at all,0.22403,239,888,0.19660,0.25147
2013,30-45 y.,5th Quintile,Very concerned,0.11990,144,946,0.09919,0.14061
2013,30-45 y.,5th Quintile,Somewhat concerned,0.47682,528,946,0.44498,0.50867
2013,30-45 y.,5th Quintile,Not concerned at all,0.29241,274,946,0.26341,0.32141
2013,46-65 y.,1st Quintile,Very concerned,0.21332,231,965,0.18746,0.23918
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45228,482,965,0.42086,0.48370
2013,46-65 y.,1st Quintile,Not concerned at all,0.23132,252,965,0.20470,0.25794
2013,46-65 y.,2nd Quintile,Very concerned,0.19390,213,969,0.16899,0.21880
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.49887,525,969,0.46738,0.53037
2013,46-65 y.,2nd Quintile,Not concerned at all,0.20843,231,969,0.18284,0.23401
2013,46-65 y.,3rd Quintile,Very concerned,0.20048,260,1271,0.17846,0.22250
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.56362,753,1271,0.53634,0.59089
2013,46-65 y.,3rd Quintile,Not concerned at all,0.18487,258,1271,0.16352,0.20622
2013,46-65 y.,4th Quintile,Very concerned,0.21448,377,1640,0.19460,0.23435
2013,46-65 y.,4th Quintile,Somewhat concerned,0.53212,912,1640,0.50796,0.55627
2013,46-65 y.,4th Quintile,Not concerned at all,0.21846,351,1640,0.19846,0.23847
2013,46-65 y.,5th Quintile,Very concerned,0.17111,431,2443,0.15617,0.18605
2013,46-65 y.,5th Quintile,Somewhat concerned,0.61026,1520,2443,0.59092,0.62960
2013,46-65 y.,5th Quintile,Not concerned at all,0.19522,492,2443,0.17950,0.21094
2013,66 and older,1st Quintile,Very concerned,0.19360,150,808,0.16634,0.22087
2013,66 and older,1st Quintile,Somewhat concerned,0.52293,439,808,0.48847,0.55739
2013,66 and older,1st Quintile,Not concerned at all,0.26015,219,808,0.22988,0.29042
2013,66 and older,2nd Quintile,Very concerned,0.19496,225,1187,0.17242,0.21751
2013,66 and older,2nd Quintile,Somewhat concerned,0.51097,640,1187,0.48252,0.53942
2013,66 and older,2nd Quintile,Not concerned at all,0.27230,322,1187,0.24696,0.29763
2013,66 and older,3rd Quintile,Very concerned,0.19390,214,1046,0.16993,0.21787
2013,66 and older,3rd Quintile,Somewhat concerned,0.54750,588,1046,0.51732,0.57768
2013,66 and older,3rd Quintile,Not concerned at all,0.24289,244,1046,0.21689,0.26889
2013,66 and older,4th Quintile,Very concerned,0.20346,179,875,0.17677,0.23015
2013,66 and older,4th Quintile,Somewhat concerned,0.58535,510,875,0.55268,0.61801
2013,66 and older,4th Quintile,Not concerned at all,0.20709,186,875,0.18022,0.23396
2013,66 and older,5th Quintile,Very concerned,0.17123,177,964,0.14744,0.19503
2013,66 and older,5th Quintile,Somewhat concerned,0.58000,560,964,0.54883,0.61118
2013,66 and older,5th Quintile,Not concerned at all,0.22926,227,964,0.20271,0.25581
2014,17-29 y.,1st Quintile,Very concerned,0.20647,340,1448,0.18561,0.22733
2014,17-29 y.,1st Quintile,Somewhat concerned,0.46131,689,1448,0.43562,0.48699
2014,17-29 y.,1st Quintile,Not concerned at all,0.25981,419,1448,0.23722,0.28241
2014,17-29 y.,2nd Quintile,Very concerned,0.17605,159,860,0.15058,0.20152
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.44442,418,860,0.41119,0.47765
2014,17-29 y.,2nd Quintile,Not concerned at all,0.28521,283,860,0.25501,0.31540
2014,17-29 y.,3rd Quintile,Very concerned,0.17367,161,754,0.14661,0.20073
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.46042,381,754,0.42482,0.49602
2014,17-29 y.,3rd Quintile,Not concerned at all,0.30160,212,754,0.26882,0.33438
2014,17-29 y.,4th Quintile,Very concerned,0.16674,148,718,0.13946,0.19403
2014,17-29 y.,4th Quintile,Somewhat concerned,0.53298,393,718,0.49646,0.56950
2014,17-29 y.,4th Quintile,Not concerned at all,0.23883,177,718,0.20762,0.27004
2014,17-29 y.,5th Quintile,Very concerned,0.15394,99,478,0.12155,0.18633
2014,17-29 y.,5th Quintile,Somewhat concerned,0.52944,253,478,0.48464,0.57423
2014,17-29 y.,5th Quintile,Not concerned at all,0.22884,126,478,0.19114,0.26654
2014,30-45 y.,1st Quintile,Very concerned,0.26092,505,1889,0.24111,0.28073
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47417,893,1889,0.45165,0.49670
2014,30-45 y.,1st Quintile,Not concerned at all,0.25743,491,1889,0.23771,0.27715
2014,30-45 y.,2nd Quintile,Very concerned,0.22810,427,1891,0.20918,0.24702
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.51205,1006,1891,0.48951,0.53458
2014,30-45 y.,2nd Quintile,Not concerned at all,0.25348,458,1891,0.23387,0.27309
2014,30-45 y.,3rd Quintile,Very concerned,0.19421,311,1702,0.17541,0.21301
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.56134,999,1702,0.53776,0.58492
2014,30-45 y.,3rd Quintile,Not concerned at all,0.24080,392,1702,0.22048,0.26112
2014,30-45 y.,4th Quintile,Very concerned,0.17895,276,1563,0.15994,0.19796
2014,30-45 y.,4th Quintile,Somewhat concerned,0.58709,915,1563,0.56267,0.61151
2014,30-45 y.,4th Quintile,Not concerned at all,0.23389,372,1563,0.21290,0.25488
2014,30-45 y.,5th Quintile,Very concerned,0.14089,230,1434,0.12288,0.15890
2014,30-45 y.,5th Quintile,Somewhat concerned,0.60097,880,1434,0.57562,0.62633
2014,30-45 y.,5th Quintile,Not concerned at all,0.25612,324,1434,0.23352,0.27872
2014,46-65 y.,1st Quintile,Very concerned,0.23031,414,1621,0.20980,0.25081
2014,46-65 y.,1st Quintile,Somewhat concerned,0.50544,817,1621,0.48109,0.52978
2014,46-65 y.,1st Quintile,Not concerned at all,0.24930,390,1621,0.22823,0.27036
2014,46-65 y.,2nd Quintile,Very concerned,0.23775,353,1489,0.21612,0.25938
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.51355,785,1489,0.48815,0.53894
2014,46-65 y.,2nd Quintile,Not concerned at all,0.24274,351,1489,0.22095,0.26452
2014,46-65 y.,3rd Quintile,Very concerned,0.24789,376,1608,0.22678,0.26900
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.57968,932,1608,0.55554,0.60381
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17172,300,1608,0.15328,0.19016
2014,46-65 y.,4th Quintile,Very concerned,0.23998,472,1980,0.22116,0.25879
2014,46-65 y.,4th Quintile,Somewhat concerned,0.58981,1177,1980,0.56814,0.61148
2014,46-65 y.,4th Quintile,Not concerned at all,0.16516,331,1980,0.14880,0.18152
2014,46-65 y.,5th Quintile,Very concerned,0.20501,552,2555,0.18935,0.22067
2014,46-65 y.,5th Quintile,Somewhat concerned,0.59315,1534,2555,0.57410,0.61220
2014,46-65 y.,5th Quintile,Not concerned at all,0.19966,469,2555,0.18415,0.21516
2014,66 and older,1st Quintile,Very concerned,0.18641,153,798,0.15937,0.21344
2014,66 and older,1st Quintile,Somewhat concerned,0.52755,434,798,0.49289,0.56221
2014,66 and older,1st Quintile,Not concerned at all,0.25713,211,798,0.22679,0.28747
2014,66 and older,2nd Quintile,Very concerned,0.21436,266,1223,0.19135,0.23737
2014,66 and older,2nd Quintile,Somewhat concerned,0.51340,649,1223,0.48538,0.54142
2014,66 and older,2nd Quintile,Not concerned at all,0.25764,308,1223,0.23312,0.28216
2014,66 and older,3rd Quintile,Very concerned,0.23851,253,1080,0.21308,0.26394
2014,66 and older,3rd Quintile,Somewhat concerned,0.53455,587,1080,0.50478,0.56431
2014,66 and older,3rd Quintile,Not concerned at all,0.21867,240,1080,0.19401,0.24333
2014,66 and older,4th Quintile,Very concerned,0.20181,178,884,0.17534,0.22828
2014,66 and older,4th Quintile,Somewhat concerned,0.57902,519,884,0.54646,0.61159
2014,66 and older,4th Quintile,Not concerned at all,0.21475,187,884,0.18766,0.24184
2014,66 and older,5th Quintile,Very concerned,0.19396,200,918,0.16837,0.21955
2014,66 and older,5th Quintile,Somewhat concerned,0.58298,538,918,0.55107,0.61489
2014,66 and older,5th Quintile,Not concerned at all,0.21764,180,918,0.19094,0.24435
2015,17-29 y.,1st Quintile,Very concerned,0.34433,451,1249,0.31797,0.37069
2015,17-29 y.,1st Quintile,Somewhat concerned,0.40494,528,1249,0.37771,0.43218
2015,17-29 y.,1st Quintile,Not concerned at all,0.17846,270,1249,0.15722,0.19970
2015,17-29 y.,2nd Quintile,Very concerned,0.28705,282,857,0.25674,0.31735
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.44712,387,857,0.41381,0.48043
2015,17-29 y.,2nd Quintile,Not concerned at all,0.18044,188,857,0.15468,0.20621
2015,17-29 y.,3rd Quintile,Very concerned,0.30412,240,754,0.27126,0.33697
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.44896,356,754,0.41343,0.48448
2015,17-29 y.,3rd Quintile,Not concerned at all,0.17779,158,754,0.15048,0.20510
2015,17-29 y.,4th Quintile,Very concerned,0.29536,201,617,0.25934,0.33139
2015,17-29 y.,4th Quintile,Somewhat concerned,0.45036,294,617,0.41107,0.48965
2015,17-29 y.,4th Quintile,Not concerned at all,0.17084,122,617,0.14112,0.20057
2015,17-29 y.,5th Quintile,Very concerned,0.30364,152,443,0.26078,0.34651
2015,17-29 y.,5th Quintile,Somewhat concerned,0.44980,212,443,0.40342,0.49618
2015,17-29 y.,5th Quintile,Not concerned at all,0.18857,79,443,0.15210,0.22503
2015,30-45 y.,1st Quintile,Very concerned,0.33566,536,1598,0.31250,0.35882
2015,30-45 y.,1st Quintile,Somewhat concerned,0.46923,762,1598,0.44475,0.49370
2015,30-45 y.,1st Quintile,Not concerned at all,0.18089,300,1598,0.16201,0.19977
2015,30-45 y.,2nd Quintile,Very concerned,0.28144,489,1612,0.25948,0.30340
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.52942,858,1612,0.50505,0.55379
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17572,265,1612,0.15713,0.19430
2015,30-45 y.,3rd Quintile,Very concerned,0.28209,461,1509,0.25938,0.30481
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.54592,811,1509,0.52079,0.57105
2015,30-45 y.,3rd Quintile,Not concerned at all,0.16587,237,1509,0.14709,0.18464
