syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2010,17-29 J.,2. Quintil,3.0,0.012653970656240804,24328,0.011249376131080544,0.014058565181401063
2010,46-65 J.,2. Quintil,1.0,0.01261193088661874,24328,0.01120964166329336,0.01401422010994412
2010,17-29 J.,2. Quintil,1.0,0.01256989111699668,24328,0.011169911190911375,0.013969871043081984
2010,17-29 J.,3. Quintil,3.0,0.012023374111909867,24328,0.010653787875198696,0.013392960348621037
2010,66 und älter,4. Quintil,3.0,0.011981334342287804,24328,0.010614115496170697,0.01334855318840491
2010,66 und älter,3. Quintil,1.0,0.010341783327027367,24328,0.009070497508305509,0.011613069145749225
2010,66 und älter,4. Quintil,1.0,0.01004750493967293,24328,0.0087942507669904,0.01130075911235546
2010,46-65 J.,2. Quintil,3.0,0.009795266321940556,24328,0.00855768572696988,0.011032846916911232
2010,66 und älter,5. Quintil,3.0,0.009795266321940556,24328,0.00855768572696988,0.011032846916911232
2010,17-29 J.,4. Quintil,3.0,0.009753226552318493,24328,0.008518278350928901,0.010988174753708085
2010,66 und älter,2. Quintil,2.0,0.00950098793458612,24328,0.008281958269146175,0.010720017600026064
2010,17-29 J.,3. Quintil,1.0,0.00920670954723168,24328,0.008006528905951535,0.010406890188511826
2010,17-29 J.,4. Quintil,1.0,0.00714676083575062,24328,0.006088238513998116,0.008205283157503124
2010,66 und älter,5. Quintil,1.0,0.007062681296506495,24328,0.006010359443724535,0.008115003149288454
2010,17-29 J.,5. Quintil,1.0,0.006390044982553495,24328,0.005388748264898991,0.007391341700207999
2010,17-29 J.,5. Quintil,3.0,0.006263925673687308,24328,0.005272496501551115,0.007255354845823502
2010,66 und älter,2. Quintil,3.0,0.0052129314331357465,24328,0.00430801403181333,0.006117848834458163
2010,66 und älter,2. Quintil,1.0,0.00390969857485181,24328,0.003125503949298422,0.004693893200405198
2011,46-65 J.,5. Quintil,2.0,0.09037087777669048,28898,0.08706513843528546,0.0936766171180955
2011,46-65 J.,4. Quintil,2.0,0.05788237596633722,28898,0.055189924292668086,0.06057482764000635
2011,30-45 J.,5. Quintil,2.0,0.045405616987963596,28898,0.04300520157892059,0.0478060323970066
2011,66 und älter,4. Quintil,2.0,0.041442411194833155,28898,0.039144391265987226,0.043740431123679084
2011,66 und älter,3. Quintil,2.0,0.040659555729523435,28898,0.03838241500935448,0.04293669644969239
2011,46-65 J.,3. Quintil,2.0,0.04056169879635972,28898,0.03828718397210956,0.04283621362060988
2011,30-45 J.,4. Quintil,2.0,0.03977884333105001,28898,0.03752546616773061,0.04203222049436941
2011,66 und älter,5. Quintil,2.0,0.035619923671592134,28898,0.0334829814251379,0.03775686591804637
2011,46-65 J.,5. Quintil,3.0,0.030776005479988256,28898,0.028784688569249844,0.03276732239072667
2011,30-45 J.,3. Quintil,2.0,0.030482434680497113,28898,0.02850033795143549,0.03246453140955873
2011,46-65 J.,5. Quintil,1.0,0.028036011351404246,28898,0.026132719541199452,0.02993930316160904
2011,46-65 J.,2. Quintil,2.0,0.026617085820530385,28898,0.024761229758521346,0.028472941882539425
2011,46-65 J.,4. Quintil,3.0,0.022702808493981798,28898,0.020985393318051167,0.02442022366991243
2011,30-45 J.,5. Quintil,3.0,0.02245816616107251,28898,0.02074981558134462,0.024166516740800403
2011,66 und älter,3. Quintil,3.0,0.02103924063019865,28898,0.019384538407302136,0.022693942853095166
2011,66 und älter,4. Quintil,3.0,0.020501027497798217,28898,0.018867178242728815,0.02213487675286762
2011,46-65 J.,4. Quintil,1.0,0.020158528231725217,28898,0.0185381011339742,0.021778955329476234
2011,17-29 J.,3. Quintil,2.0,0.0197181720324885,28898,0.01811518141777487,0.02132116264720213
2011,17-29 J.,4. Quintil,2.0,0.01883745963401507,28898,0.01726997307741254,0.020404946190617602
2011,66 und älter,5. Quintil,3.0,0.018788531167433214,28898,0.017223042598943143,0.020354019735923285
2011,17-29 J.,5. Quintil,2.0,0.018788531167433214,28898,0.017223042598943143,0.020354019735923285
2011,46-65 J.,3. Quintil,3.0,0.017809961835796067,28898,0.0162850264757883,0.019334897195803835
2011,30-45 J.,4. Quintil,3.0,0.017124963303650063,28898,0.01562911981538421,0.01862080679191592
2011,30-45 J.,2. Quintil,2.0,0.01683139250415892,28898,0.015348204502984797,0.018314580505333043
2011,17-29 J.,2. Quintil,2.0,0.01643996477150406,28898,0.01497383282764099,0.01790609671536713
2011,46-65 J.,3. Quintil,1.0,0.015510323906448771,28898,0.01408557545106896,0.016935072361828583
2011,46-65 J.,2. Quintil,3.0,0.014727468441139055,28898,0.013338589426357796,0.01611634745592031
2011,66 und älter,4. Quintil,1.0,0.013699970642920051,28898,0.012359718472259905,0.015040222813580197
2011,66 und älter,2. Quintil,2.0,0.013504256776592621,28898,0.012173480257314826,0.014835033295870416
2011,66 und älter,3. Quintil,1.0,0.013406399843428908,28898,0.012080387981898436,0.01473241170495938
2011,30-45 J.,3. Quintil,3.0,0.01281925824444662,28898,0.011522222444256828,0.01411629404463641
2011,17-29 J.,4. Quintil,3.0,0.01262354437811919,28898,0.01133632011546519,0.013910768640773188
2011,30-45 J.,4. Quintil,1.0,0.01228104511204619,28898,0.011011183088400548,0.01355090713569183
2011,46-65 J.,2. Quintil,1.0,0.0116939035130639,28898,0.010454400267608664,0.012933406758519138
2011,30-45 J.,5. Quintil,1.0,0.0116939035130639,28898,0.010454400267608664,0.012933406758519138
2011,17-29 J.,3. Quintil,3.0,0.011253547313827184,28898,0.010037335079610339,0.012469759548044029
2011,66 und älter,5. Quintil,1.0,0.010568548781681182,28898,0.00938952460204361,0.011747572961318755
2011,30-45 J.,3. Quintil,1.0,0.010470691848517467,28898,0.00929708077623789,0.011644302920797045
2011,66 und älter,2. Quintil,3.0,0.00988355024953518,28898,0.008742980619953373,0.011024119879116988
2011,17-29 J.,2. Quintil,3.0,0.009541050983462179,28898,0.008420224132810092,0.010661877834114266
2011,17-29 J.,5. Quintil,3.0,0.008758195518152462,28898,0.0076839110399273105,0.009832479996377614
2011,30-45 J.,2. Quintil,3.0,0.008513553185243175,28898,0.007454248249843513,0.009572858120642838
2011,17-29 J.,3. Quintil,1.0,0.00821998238575203,28898,0.007178947463710068,0.009261017307793992
2011,30-45 J.,2. Quintil,1.0,0.007241413054114884,28898,0.0062638254987542165,0.00821900060947555
2011,17-29 J.,2. Quintil,1.0,0.007192484587533026,28898,0.006218181282020148,0.008166787893045905
2011,17-29 J.,5. Quintil,1.0,0.006703199921714454,28898,0.005762388064287973,0.007644011779140935
2011,17-29 J.,4. Quintil,1.0,0.006654271455132596,28898,0.00571687641976854,0.007591666490496652
2011,66 und älter,2. Quintil,1.0,0.00420784812603973,28898,0.0034615084051674663,0.004954187846911993
2012,46-65 J.,5. Quintil,2.0,0.09584193453258626,28166,0.09240403287125044,0.09927983619392207
2012,46-65 J.,4. Quintil,2.0,0.06148628723090534,28166,0.05868083466632967,0.064291739795481
2012,30-45 J.,5. Quintil,2.0,0.05018185392706183,28166,0.04763216577393116,0.0527315420801925
2012,66 und älter,4. Quintil,2.0,0.04570923031554114,28166,0.04327009553137229,0.04814836509970999
2012,66 und älter,5. Quintil,2.0,0.04108915757397032,28166,0.03877098257824135,0.04340733256969928
2012,46-65 J.,3. Quintil,2.0,0.04035191192371965,28166,0.03805374513883418,0.04265007870860511
2012,66 und älter,3. Quintil,2.0,0.040057013663619384,28166,0.037766908172420746,0.04234711915481802
2012,30-45 J.,4. Quintil,2.0,0.037452079032733704,28166,0.03523468625005937,0.03966947181540804
2012,46-65 J.,5. Quintil,1.0,0.03243880861102919,28166,0.030369786404677968,0.03450783081738042
2012,30-45 J.,3. Quintil,2.0,0.02904747861987614,28166,0.02708616654915085,0.03100879069060143
2012,46-65 J.,5. Quintil,3.0,0.028506831809692323,28166,0.026563317081948947,0.0304503465374357
2012,46-65 J.,2. Quintil,2.0,0.023346112257937677,28166,0.021582629936904588,0.025109594578970766
2012,46-65 J.,4. Quintil,1.0,0.0230020642878207,28166,0.02125131598751594,0.02475281258812546
2012,17-29 J.,4. Quintil,2.0,0.022117369507519906,28166,0.020399842453244582,0.02383489656179523
2012,46-65 J.,4. Quintil,3.0,0.020986926177135556,28166,0.019312900377120617,0.022660951977150495
2012,30-45 J.,5. Quintil,3.0,0.020446279366951734,28166,0.018793500472506587,0.02209905826139688
2012,66 und älter,3. Quintil,3.0,0.01975818342671778,28166,0.01813288317353489,0.021383483679900672
2012,66 und älter,4. Quintil,3.0,0.01857859038631672,28166,0.017001605149482395,0.020155575623151047
2012,17-29 J.,5. Quintil,2.0,0.01798879386611619,28166,0.016436575819581613,0.019541011912650764
2012,17-29 J.,3. Quintil,2.0,0.01749729676594908,28166,0.015966047689515796,0.019028545842382366
2012,66 und älter,4. Quintil,1.0,0.017054949375798684,28166,0.015542839599327082,0.018567059152270284
2012,46-65 J.,3. Quintil,3.0,0.016514302565614862,28166,0.015025943809690915,0.01800266132153881
2012,17-29 J.,2. Quintil,2.0,0.015678757495330778,28166,0.014227923463500956,0.0171295915271606
2012,66 und älter,5. Quintil,1.0,0.015531308365280645,28166,0.01408720440271553,0.01697541232784576
2012,66 und älter,5. Quintil,3.0,0.015433008945247222,28166,0.013993410319095468,0.016872607571398975
2012,46-65 J.,3. Quintil,1.0,0.014941511845080115,28166,0.013524668729049893,0.016358354961110336
2012,30-45 J.,4. Quintil,3.0,0.014892362135063402,28166,0.013477815984432017,0.016306908285694786
2012,66 und älter,3. Quintil,1.0,0.014450014744913005,28166,0.013056322264308976,0.015843707225517034
2012,30-45 J.,2. Quintil,2.0,0.01415511648481274,28166,0.012775512306269278,0.0155347206633562
2012,30-45 J.,5. Quintil,1.0,0.012926373734394966,28166,0.011607185977390314,0.01424556149139962
2012,46-65 J.,2. Quintil,3.0,0.012828074314361546,28166,0.011513846617872069,0.014142302010851022
2012,46-65 J.,2. Quintil,1.0,0.01258232576427799,28166,0.011280585330705604,0.013884066197850375
2012,66 und älter,2. Quintil,2.0,0.012287427504177726,28166,0.011000840207280095,0.013574014801075356
2012,17-29 J.,4. Quintil,3.0,0.01145188243389364,28166,0.01020928391668252,0.01269448095110476
2012,30-45 J.,4. Quintil,1.0,0.011353583013860219,28166,0.010116267517561959,0.01259089851015848
2012,30-45 J.,3. Quintil,3.0,0.010714636783642977,28166,0.009512253298878478,0.011917020268407475
2012,30-45 J.,3. Quintil,1.0,0.010567187653592843,28166,0.009373017127071104,0.011761358180114583
2012,17-29 J.,3. Quintil,3.0,0.009731642583308758,28166,0.008585171751667807,0.010878113414949708
2012,17-29 J.,5. Quintil,3.0,0.009584193453258626,28166,0.00844635645605835,0.010722030450458903
2012,17-29 J.,5. Quintil,1.0,0.008109702152757298,28166,0.0070622655240928905,0.009157138781421706
2012,17-29 J.,2. Quintil,3.0,0.008011402732723877,28166,0.0069702819736630235,0.00905252349178473
2012,17-29 J.,4. Quintil,1.0,0.007323306792489924,28166,0.006327555197656435,0.008319058387323414
2012,66 und älter,2. Quintil,3.0,0.00707755824240637,28166,0.006098535291023225,0.008056581193789514
2012,30-45 J.,2. Quintil,1.0,0.006684360562272683,28166,0.005732732906840787,0.007635988217704578
2012,17-29 J.,3. Quintil,1.0,0.006684360562272683,28166,0.005732732906840787,0.007635988217704578
2012,17-29 J.,2. Quintil,1.0,0.006438612012189128,28166,0.00550452579404806,0.007372698230330196
2012,30-45 J.,2. Quintil,3.0,0.006192863462105573,28166,0.005276663452683064,0.007109063471528083
2012,66 und älter,2. Quintil,1.0,0.00491497100167109,28166,0.004098230561211433,0.005731711442130747
2013,46-65 J.,5. Quintil,2.0,0.0832945949372438,31177,0.08022725283221047,0.08636193704227713
2013,46-65 J.,4. Quintil,2.0,0.051134682838186195,31177,0.0486895695859649,0.05357979609040749
2013,30-45 J.,5. Quintil,2.0,0.044964712842834806,31177,0.04266441256862666,0.04726501311704295
2013,66 und älter,4. Quintil,2.0,0.04006254490132274,31177,0.03788568918115387,0.042239400621491605
2013,30-45 J.,4. Quintil,2.0,0.03980898449055487,31177,0.037638741918888136,0.04197922706222161
2013,66 und älter,5. Quintil,2.0,0.0368085196298018,31177,0.03471840838500723,0.03889863087459637
2013,46-65 J.,3. Quintil,2.0,0.03482229641212019,31177,0.032787264358039685,0.03685732846620069
2013,46-65 J.,5. Quintil,3.0,0.031779571482905805,31177,0.02983241861290641,0.033726724352905205
2013,66 und älter,3. Quintil,2.0,0.030427249292143854,31177,0.028520645480499054,0.032333853103788654
2013,30-45 J.,3. Quintil,2.0,0.03025820901829861,31177,0.028356742970592586,0.03215967506600463
2013,30-45 J.,5. Quintil,3.0,0.027384524362929468,31177,0.02557292525274839,0.029196123473110545
2013,46-65 J.,5. Quintil,1.0,0.025820901829860965,31177,0.024060369451379186,0.027581434208342744
2013,30-45 J.,4. Quintil,3.0,0.024553099776021638,31177,0.02283521555488578,0.026270983997157497
2013,46-65 J.,2. Quintil,2.0,0.023243037653721,31177,0.021570489575845272,0.024915585731596725
2013,46-65 J.,4. Quintil,3.0,0.023200777585259687,31177,0.021529714548722635,0.02487184062179674
2013,30-45 J.,3. Quintil,3.0,0.022947217174491823,31177,0.021285095029380353,0.024609339319603293
2013,46-65 J.,2. Quintil,3.0,0.020369352998351856,31177,0.018801307324014485,0.021937398672689228
2013,17-29 J.,4. Quintil,2.0,0.019904492245277437,31177,0.01835407474833469,0.021454909742220182
2013,46-65 J.,3. Quintil,3.0,0.01960867176604826,31177,0.018069586328993664,0.021147757203102857
2013,17-29 J.,3. Quintil,2.0,0.01956641169758695,31177,0.01802895251706845,0.021103870878105446
2013,46-65 J.,4. Quintil,1.0,0.01952415162912564,31177,0.017988320570431156,0.021059982687820125
2013,30-45 J.,2. Quintil,2.0,0.01910155094451253,31177,0.01758210501743512,0.020620996871589938
2013,17-29 J.,2. Quintil,2.0,0.018340869712208933,31177,0.01685140839755772,0.019830331026860146
2013,17-29 J.,3. Quintil,3.0,0.01817182943836369,31177,0.016689120245729935,0.019654538630997444
2013,17-29 J.,5. Quintil,2.0,0.017537928411444026,31177,0.01608083983622567,0.01899501698666238
2013,17-29 J.,2. Quintil,3.0,0.017537928411444026,31177,0.01608083983622567,0.01899501698666238
2013,30-45 J.,2. Quintil,3.0,0.017073067658369606,31177,0.01563507950550702,0.01851105581123219
2013,66 und älter,4. Quintil,3.0,0.01669272704221781,31177,0.015270571226841919,0.0181148828575937
2013,17-29 J.,4. Quintil,3.0,0.015763005536068967,31177,0.014380368244145781,0.017145642827992153
2013,66 und älter,3. Quintil,3.0,0.015467185056839793,31177,0.01409737721322174,0.016836992900457846
2013,66 und älter,4. Quintil,1.0,0.014537463550690952,31177,0.013208835893459853,0.01586609120792205
2013,66 und älter,5. Quintil,3.0,0.013607742044542112,31177,0.01232169524989509,0.014893788839189135
2013,46-65 J.,3. Quintil,1.0,0.013311921565312936,31177,0.012039739627204006,0.014584103503421866
2013,66 und älter,5. Quintil,1.0,0.012424460127625407,31177,0.011194863012258074,0.01365405724299274
2013,17-29 J.,5. Quintil,3.0,0.011790559100705743,31177,0.010592355531432706,0.01298876266997878
2013,30-45 J.,5. Quintil,1.0,0.011536998689937877,31177,0.010351597004025817,0.012722400375849938
2013,30-45 J.,3. Quintil,1.0,0.011241178210708701,31177,0.010070897593745987,0.012411458827671416
2013,30-45 J.,4. Quintil,1.0,0.010903097663018214,31177,0.009750352570906904,0.012055842755129524
2013,66 und älter,3. Quintil,1.0,0.010438236909943794,31177,0.009310068493014365,0.011566405326873223
2013,46-65 J.,2. Quintil,1.0,0.010438236909943794,31177,0.009310068493014365,0.011566405326873223
2013,66 und älter,2. Quintil,2.0,0.009170434856104467,31177,0.008112318680935586,0.010228551031273347
2013,30-45 J.,2. Quintil,1.0,0.008959134513797913,31177,0.007913168147013741,0.010005100880582084
2013,17-29 J.,2. Quintil,1.0,0.007480032117652031,31177,0.006523586530843301,0.00843647770446076
2013,66 und älter,2. Quintil,3.0,0.007310991843806787,31177,0.006365334790609711,0.008256648897003862
2013,17-29 J.,3. Quintil,1.0,0.006381270337657947,31177,0.005497371899868858,0.007265168775447036
2013,17-29 J.,4. Quintil,1.0,0.006381270337657947,31177,0.005497371899868858,0.007265168775447036
2013,17-29 J.,5. Quintil,1.0,0.0061277099268900815,31177,0.005261439875483066,0.006993979978297097
2013,66 und älter,2. Quintil,1.0,0.00278916451844652,31177,0.0022037419373172346,0.003374587099575805
2014,46-65 J.,5. Quintil,2.0,0.08197330755790178,27654,0.07874004497806576,0.08520657013773779
2014,30-45 J.,5. Quintil,2.0,0.05922153239897394,27654,0.05643951016263472,0.06200355463531315
2014,46-65 J.,4. Quintil,2.0,0.05379382133164801,27654,0.05113471208624026,0.05645293057705577
2014,30-45 J.,4. Quintil,2.0,0.05334770809323767,27654,0.050699023651505186,0.05599639253497015
2014,30-45 J.,3. Quintil,2.0,0.04234358154578237,27654,0.03997015525630054,0.0447170078352642
2014,46-65 J.,3. Quintil,2.0,0.036432581136845235,27654,0.03422425549194749,0.03864090678174298
2014,66 und älter,4. Quintil,2.0,0.03435071935759694,27654,0.03220410158407933,0.03649733713111455
2014,66 und älter,5. Quintil,2.0,0.0331982601583702,27654,0.031086699967252596,0.0353098203494878
2014,46-65 J.,5. Quintil,1.0,0.03078181345031414,27654,0.02874601410490901,0.03281761279571927
2014,66 und älter,3. Quintil,2.0,0.02501951745418045,27654,0.02317868391780952,0.026860350990551382
2014,46-65 J.,5. Quintil,3.0,0.024424699802966653,27654,0.022605325285774275,0.02624407432015903
2014,30-45 J.,5. Quintil,3.0,0.02379270604855199,27654,0.021996442587334766,0.025588969509769213
2014,46-65 J.,2. Quintil,2.0,0.022826127365329567,27654,0.02106585798952492,0.024586396741134213
2014,30-45 J.,4. Quintil,3.0,0.021487787650098518,27654,0.019778732532943724,0.02319684276725331
2014,17-29 J.,4. Quintil,2.0,0.021190378824491617,27654,0.01949293438755244,0.022887823261430792
2014,46-65 J.,4. Quintil,1.0,0.021041674411688166,27654,0.019350067923045788,0.022733280900330544
2014,17-29 J.,3. Quintil,2.0,0.020855793895683854,27654,0.01917151586260773,0.02254007192875998
2014,30-45 J.,3. Quintil,1.0,0.019666158593256256,27654,0.018029629018625374,0.02130268816788714
2014,30-45 J.,2. Quintil,2.0,0.019554630283653666,27654,0.01792265492640793,0.021186605640899404
2014,30-45 J.,3. Quintil,3.0,0.019220045354845904,27654,0.01760181595651359,0.020838274753178218
2014,17-29 J.,5. Quintil,2.0,0.01884828432283728,27654,0.017245477848245507,0.020451090797429055
2014,17-29 J.,2. Quintil,2.0,0.018476523290828654,27654,0.01688930169128202,0.02006374489037529
2014,30-45 J.,4. Quintil,1.0,0.018141938362020892,27654,0.016568885595743123,0.01971499112829866
2014,46-65 J.,3. Quintil,1.0,0.01777017733001227,27654,0.01621303062535889,0.01932732403466565
2014,30-45 J.,5. Quintil,1.0,0.016543365924383806,27654,0.015039993301518461,0.018046738547249152
2014,46-65 J.,4. Quintil,3.0,0.016097252685973458,27654,0.014613952471795527,0.017580552900151387
2014,46-65 J.,3. Quintil,3.0,0.01598572437637087,27654,0.014507487772739925,0.017463960980001813
2014,66 und älter,4. Quintil,1.0,0.014164095319528607,27654,0.012771343199685682,0.01555684743937153
2014,17-29 J.,3. Quintil,3.0,0.01316034053310532,27654,0.011817161348021328,0.014503519718189311
2014,66 und älter,3. Quintil,3.0,0.01301163612030187,27654,0.011675966453835321,0.014347305786768417
2014,66 und älter,4. Quintil,3.0,0.012342466262686345,27654,0.011041154795226693,0.013643777730145997
2014,17-29 J.,4. Quintil,3.0,0.012193761849882896,27654,0.010900215994676846,0.013487307705088946
2014,46-65 J.,2. Quintil,3.0,0.012045057437079445,27654,0.010759326485452025,0.013330788388706865
2014,66 und älter,5. Quintil,1.0,0.01197070523067772,27654,0.01068890049660111,0.01325250996475433
2014,66 und älter,5. Quintil,3.0,0.011747648611472546,27654,0.01047769898660688,0.013017598236338211
2014,17-29 J.,2. Quintil,3.0,0.011487415889066509,27654,0.010231445601161083,0.012743386176971934
2014,30-45 J.,2. Quintil,3.0,0.011190007063459607,27654,0.009950215445535772,0.012429798681383443
2014,46-65 J.,2. Quintil,1.0,0.011041302650656159,27654,0.009809683802890934,0.012272921498421383
2014,30-45 J.,2. Quintil,1.0,0.010669541618647534,27654,0.009458607089819989,0.011880476147475078
2014,17-29 J.,2. Quintil,1.0,0.009814491245027696,27654,0.00865258985526135,0.010976392634794042
2014,66 und älter,3. Quintil,1.0,0.009777315141826833,27654,0.008617594640705425,0.010937035642948241
2014,17-29 J.,3. Quintil,1.0,0.008847912561805272,27654,0.007744170347436566,0.009951654776173978
2014,66 und älter,2. Quintil,2.0,0.00881073645860441,27654,0.007709294815391358,0.009912178101817461
2014,17-29 J.,5. Quintil,3.0,0.008438975426595784,27654,0.007360819245615287,0.009517131607576283
2014,17-29 J.,4. Quintil,1.0,0.008178742704189747,27654,0.007117200974614148,0.009240284433765348
2014,17-29 J.,5. Quintil,1.0,0.0068775790921595595,27654,0.005903495378405121,0.007851662805913998
2014,66 und älter,2. Quintil,3.0,0.0047213651065095355,27654,0.003913417449580545,0.005529312763438526
2014,66 und älter,2. Quintil,1.0,0.003122792668872449,27654,0.002465181015148355,0.0037804043225965426
2015,46-65 J.,5. Quintil,2.0,0.0763091518277303,27342,0.07316218209857664,0.07945612155688397
2015,30-45 J.,5. Quintil,2.0,0.057937732936791775,27342,0.055168487267517045,0.060706978606066504
2015,46-65 J.,5. Quintil,1.0,0.05195196325716222,27342,0.04932134950876481,0.05458257700555963
2015,30-45 J.,4. Quintil,2.0,0.046756766931445995,27342,0.04425431909057612,0.04925921477231587
2015,46-65 J.,4. Quintil,2.0,0.044385046869705985,27342,0.04194386159456114,0.04682623214485083
2015,30-45 J.,3. Quintil,2.0,0.0364040206301999,27342,0.03418396888376844,0.03862407237663136
2015,66 und älter,4. Quintil,2.0,0.03294055641305575,27342,0.03082495921873434,0.03505615360737717
2015,46-65 J.,4. Quintil,1.0,0.03263938561156496,27342,0.03053315403147358,0.034745617191656336
2015,66 und älter,5. Quintil,2.0,0.03188645860783797,27342,0.029803852089700607,0.03396906512597533
2015,46-65 J.,3. Quintil,2.0,0.03120882430448368,27342,0.02914774490191648,0.03326990370705088
2015,30-45 J.,5. Quintil,1.0,0.027783006437525883,27342,0.02583490235888457,0.029731110516167194
2015,30-45 J.,4. Quintil,1.0,0.025486579076158568,27342,0.023618519952817,0.027354638199500136
2015,30-45 J.,3. Quintil,1.0,0.02341602981590935,27342,0.02162355790478843,0.025208501727030267
2015,66 und älter,4. Quintil,1.0,0.02251251741143696,27342,0.02075415429629145,0.02427088052658247
2015,66 und älter,5. Quintil,1.0,0.02194782215864172,27342,0.020211150726294775,0.023684493590988665
2015,46-65 J.,3. Quintil,1.0,0.021684297707337274,27342,0.01995785120825616,0.023410744206418387
2015,66 und älter,3. Quintil,2.0,0.021081956104355683,27342,0.019379132933630278,0.022784779275081088
2015,46-65 J.,2. Quintil,2.0,0.020253736400255996,27342,0.018583990766381984,0.02192348203413001
2015,17-29 J.,4. Quintil,2.0,0.020178443699883298,27342,0.018511740533507084,0.02184514686625951
2015,30-45 J.,2. Quintil,2.0,0.01976433384783345,27342,0.01811447316700827,0.021414194528658632
2015,17-29 J.,3. Quintil,2.0,0.019500809396529005,27342,0.017861764422707083,0.021139854370350927
2015,17-29 J.,5. Quintil,2.0,0.018296126190565826,27342,0.01670754009223633,0.019884712288895323
2015,30-45 J.,5. Quintil,3.0,0.017844369988329632,27342,0.016275157712867614,0.01941358226379165
2015,17-29 J.,2. Quintil,2.0,0.01581146707826676,27342,0.014332814427230396,0.017290119729303124
2015,30-45 J.,3. Quintil,3.0,0.015660881677521363,27342,0.014189174498578401,0.017132588856464327
2015,30-45 J.,4. Quintil,3.0,0.015435003576403268,27342,0.01397378059198064,0.016896226560825896
2015,46-65 J.,2. Quintil,1.0,0.015322064525844219,27342,0.013866113795691005,0.016778015255997432
2015,46-65 J.,5. Quintil,3.0,0.014983247374167074,27342,0.013543236687286889,0.016423258061047257
2015,17-29 J.,2. Quintil,1.0,0.014079734969694687,27342,0.012683176675224898,0.015476293264164477
2015,17-29 J.,5. Quintil,1.0,0.013213868915408652,27342,0.01186034028221937,0.014567397548597934
2015,66 und älter,3. Quintil,1.0,0.013025637164476904,27342,0.011681655462192901,0.014369618866760907
2015,17-29 J.,3. Quintil,1.0,0.012875051763731507,27342,0.011538759396128983,0.014211344131334031
2015,46-65 J.,4. Quintil,3.0,0.012724466362986108,27342,0.01139591023119323,0.014053022494778987
2015,17-29 J.,4. Quintil,1.0,0.01264917366261341,27342,0.011324503493242849,0.013973843831983971
2015,30-45 J.,2. Quintil,1.0,0.01197153935925912,27342,0.010682397655263742,0.013260681063254499
2015,30-45 J.,2. Quintil,3.0,0.011068026954786734,27342,0.009827919708908115,0.012308134200665352
2015,17-29 J.,4. Quintil,3.0,0.01072920980310959,27342,0.009508022180743926,0.011950397425475252
2015,46-65 J.,3. Quintil,3.0,0.010653917102736889,27342,0.009436975585392296,0.011870858620081482
2015,17-29 J.,2. Quintil,3.0,0.010540978052177841,27342,0.009330434851306364,0.011751521253049318
2015,17-29 J.,3. Quintil,3.0,0.010051575499755298,27342,0.008869175867931045,0.011233975131579551
2015,46-65 J.,2. Quintil,3.0,0.009637465647705455,27342,0.008479436596279744,0.010795494699131165
2015,66 und älter,4. Quintil,3.0,0.00929864849602831,27342,0.008160962990446764,0.010436334001609857
2015,17-29 J.,5. Quintil,3.0,0.008169257990437826,27342,0.0071022909097554895,0.009236225071120163
2015,66 und älter,3. Quintil,3.0,0.007717501788201634,27342,0.006680219488874883,0.008754784087528385
2015,66 und älter,2. Quintil,2.0,0.0074163309867108385,27342,0.006399335450902783,0.008433326522518894
2015,66 und älter,5. Quintil,3.0,0.007039867484847344,27342,0.006048832285473172,0.008030902684221516
2015,66 und älter,2. Quintil,1.0,0.004555208372548281,27342,0.0037570232196003136,0.005353393525496249
2015,66 und älter,2. Quintil,3.0,0.0031999397658397017,27342,0.002530493287343444,0.0038693862443359593
2016,46-65 J.,5. Quintil,1.0,0.07357401790338093,27798,0.07050487651269449,0.07664315929406737
2016,46-65 J.,5. Quintil,2.0,0.057113264777687356,27798,0.05438524476267441,0.0598412847927003
2016,30-45 J.,5. Quintil,1.0,0.04535029962269734,27798,0.04290427177721606,0.04779632746817862
2016,30-45 J.,2. Quintil,3.0,0.04231708219279426,27798,0.03995051944460078,0.04468364494098774
2016,30-45 J.,5. Quintil,2.0,0.04150329215062514,27798,0.039158599713722306,0.04384798458752798
2016,46-65 J.,4. Quintil,1.0,0.0397647406969002,27798,0.037467602105361056,0.04206187928843934
2016,30-45 J.,4. Quintil,1.0,0.03539986683435674,27798,0.03322754699274127,0.03757218667597221
2016,46-65 J.,4. Quintil,2.0,0.03421617222756529,27798,0.032079170013618354,0.036353174441512225
2016,66 und älter,5. Quintil,1.0,0.03236664940445365,27798,0.030286217132225388,0.03444708167668191
2016,30-45 J.,4. Quintil,2.0,0.031441887992897835,27798,0.029390411969066943,0.03349336401672873
2016,66 und älter,4. Quintil,1.0,0.03029518384256862,27798,0.028280272839345564,0.03231009484579168
2016,17-29 J.,2. Quintil,3.0,0.029074498779314936,27798,0.02709935657806605,0.03104964098056382
2016,30-45 J.,3. Quintil,1.0,0.027742842346674557,27798,0.02581213989724631,0.029673544796102805
2016,30-45 J.,3. Quintil,2.0,0.025967300436487387,27798,0.024097697136784963,0.02783690373618981
2016,46-65 J.,3. Quintil,2.0,0.02563438632832729,27798,0.023776488902171402,0.02749228375448318
2016,46-65 J.,3. Quintil,1.0,0.025412443589553895,27798,0.02356239582632717,0.02726249135278062
