year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,4th Quintile,Somewhat concerned,0.4732334047109208,38036,0.46821569581669437,0.4782511136051472
2015,18-29 y.,4th Quintile,Very concerned,0.32548179871520344,38036,0.320772905496216,0.33019069193419087
2015,18-29 y.,4th Quintile,Not concerned at all,0.2012847965738758,38036,0.19725521349520414,0.20531437965254745
2015,18-29 y.,5th Quintile,Somewhat concerned,0.4852420306965762,38036,0.48021930573648286,0.4902647556566695
2015,18-29 y.,5th Quintile,Very concerned,0.3305785123966942,38036,0.32585085728420865,0.3353061675091798
2015,18-29 y.,5th Quintile,Not concerned at all,0.18417945690672963,38036,0.18028383710672147,0.1880750767067378
2015,30-45 y.,1st Quintile,Somewhat concerned,0.4625748502994012,38036,0.45756403201464113,0.4675856685841613
2015,30-45 y.,1st Quintile,Very concerned,0.33532934131736525,38036,0.3305847623014712,0.3400739203332593
2015,30-45 y.,1st Quintile,Not concerned at all,0.20209580838323354,38036,0.19806016596438195,0.20613145080208514
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.49587534372135655,38036,0.49085060043374173,0.5009000870089714
2015,30-45 y.,2nd Quintile,Very concerned,0.32997250229147573,38036,0.32524704502299223,0.33469795955995923
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17415215398716774,38036,0.17034085431624857,0.1779634536580869
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.5277410832232496,38036,0.5227239089415553,0.532758257504944
2015,30-45 y.,3rd Quintile,Very concerned,0.3051519154557464,38036,0.3005242534181201,0.30977957749337265
2015,30-45 y.,3rd Quintile,Not concerned at all,0.16710700132100395,38036,0.16335769796405747,0.17085630467795043
2015,30-45 y.,4th Quintile,Somewhat concerned,0.5414078674948241,38036,0.536400214427333,0.5464155205623151
2015,30-45 y.,4th Quintile,Very concerned,0.3079710144927536,38036,0.30333146602069727,0.31261056296480993
2015,30-45 y.,4th Quintile,Not concerned at all,0.15062111801242237,38036,0.14702650356958738,0.15421573245525735
2015,30-45 y.,5th Quintile,Somewhat concerned,0.5711610486891385,38036,0.5661872860495478,0.5761348113287292
2015,30-45 y.,5th Quintile,Very concerned,0.28370786516853935,38036,0.27917743509915427,0.28823829523792444
2015,30-45 y.,5th Quintile,Not concerned at all,0.1451310861423221,38036,0.14159120534986386,0.14867096693478032
2015,46-65 y.,1st Quintile,Somewhat concerned,0.46938775510204084,38036,0.4643722674681512,0.4744032427359305
2015,46-65 y.,1st Quintile,Very concerned,0.3425655976676385,38036,0.33779627463956535,0.34733492069571165
2015,46-65 y.,1st Quintile,Not concerned at all,0.1880466472303207,38036,0.18411968260568629,0.1919736118549551
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.4603658536585366,38036,0.455356751199247,0.4653749561178262
2015,46-65 y.,2nd Quintile,Very concerned,0.3434959349593496,38036,0.3387235203917866,0.3482683495269126
2015,46-65 y.,2nd Quintile,Not concerned at all,0.19613821138211382,38036,0.19214768257919945,0.2001287401850282
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.484304932735426,38036,0.4792824947053028,0.4893273707655492
2015,46-65 y.,3rd Quintile,Very concerned,0.3617339312406577,38036,0.3569049651615211,0.36656289731979436
2015,46-65 y.,3rd Quintile,Not concerned at all,0.15396113602391628,38036,0.15033403742010623,0.15758823462772634
2015,46-65 y.,4th Quintile,Somewhat concerned,0.5007221954742417,38036,0.49569728644975614,0.5057471044987272
2015,46-65 y.,4th Quintile,Very concerned,0.3736157920077034,38036,0.36875405273774986,0.37847753127765693
2015,46-65 y.,4th Quintile,Not concerned at all,0.1256620125180549,38036,0.1223308154067962,0.12899320962931357
2015,46-65 y.,5th Quintile,Somewhat concerned,0.5378464818763327,38036,0.5328359832222552,0.5428569805304101
2015,46-65 y.,5th Quintile,Very concerned,0.36220682302771856,38036,0.35737649193854376,0.36703715411689336
2015,46-65 y.,5th Quintile,Not concerned at all,0.09994669509594882,38036,0.09693246094202594,0.1029609292498717
2015,66 and older,1st Quintile,Somewhat concerned,0.3849056603773585,38036,0.38001568506951056,0.3897956356852065
2015,66 and older,1st Quintile,Very concerned,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,66 and older,1st Quintile,Not concerned at all,0.25660377358490566,38036,0.2522144222175242,0.2609931249522871
2015,66 and older,2nd Quintile,Somewhat concerned,0.5236593059936908,38036,0.5186400203997952,0.5286785915875865
2015,66 and older,2nd Quintile,Very concerned,0.30441640378548895,38036,0.29979187653035666,0.30904093104062125
2015,66 and older,2nd Quintile,Not concerned at all,0.1719242902208202,38036,0.16813234290469997,0.17571623753694043
2015,66 and older,3rd Quintile,Somewhat concerned,0.5333919156414763,38036,0.5283782196580382,0.5384056116249143
2015,66 and older,3rd Quintile,Very concerned,0.31195079086115995,38036,0.30729480720130464,0.31660677452101527
2015,66 and older,3rd Quintile,Not concerned at all,0.1546572934973638,38036,0.15102349986241553,0.15829108713231205
2015,66 and older,4th Quintile,Somewhat concerned,0.4947209653092006,38036,0.48969633112157046,0.4997455994968308
2015,66 and older,4th Quintile,Very concerned,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,66 and older,4th Quintile,Not concerned at all,0.15912518853695323,38036,0.15544903375078578,0.16280134332312068
2015,66 and older,5th Quintile,Somewhat concerned,0.5267796610169492,38036,0.5217619591638935,0.5317973628700049
2015,66 and older,5th Quintile,Very concerned,0.368135593220339,38036,0.3632885766699021,0.3729826097707759
2015,66 and older,5th Quintile,Not concerned at all,0.10508474576271186,38036,0.10200283935092745,0.10816665217449627
2016,18-29 y.,1st Quintile,Very concerned,0.45803698435277385,41132,0.4532219293058152,0.4628520393997325
2016,18-29 y.,1st Quintile,Somewhat concerned,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,18-29 y.,1st Quintile,Not concerned at all,0.16358463726884778,41132,0.16000986470588588,0.16715940983180969
2016,18-29 y.,2nd Quintile,Somewhat concerned,0.4326923076923077,41132,0.42790418708561284,0.4374804282990026
2016,18-29 y.,2nd Quintile,Very concerned,0.40544871794871795,41132,0.400703799162085,0.4101936367353509
2016,18-29 y.,2nd Quintile,Not concerned at all,0.16185897435897437,41132,0.15829944073730243,0.1654185079806463
2016,18-29 y.,3rd Quintile,Somewhat concerned,0.43283582089552236,41132,0.42804751207479047,0.43762412971625425
2016,18-29 y.,3rd Quintile,Very concerned,0.39620081411126185,41132,0.39147398282780044,0.40092764539472325
2016,18-29 y.,3rd Quintile,Not concerned at all,0.17096336499321574,41132,0.16732501438289382,0.17460171560353765
2016,18-29 y.,4th Quintile,Somewhat concerned,0.43001119820828665,41132,0.4252266690873126,0.4347957273292607
2016,18-29 y.,4th Quintile,Very concerned,0.41881298992161253,41132,0.41404501262343363,0.42358096721979144
2016,18-29 y.,4th Quintile,Not concerned at all,0.1511758118701008,41132,0.1477138985801367,0.15463772516006488
2016,18-29 y.,5th Quintile,Very concerned,0.4689655172413793,41132,0.46414273143059875,0.47378830305215985
2016,18-29 y.,5th Quintile,Somewhat concerned,0.4114942528735632,41132,0.4067384548837356,0.41625005086339084
2016,18-29 y.,5th Quintile,Not concerned at all,0.11954022988505747,41132,0.11640493813541317,0.12267552163470177
2016,30-45 y.,1st Quintile,Very concerned,0.4581560283687943,41132,0.4533408765643669,0.46297118017322175
2016,30-45 y.,1st Quintile,Somewhat concerned,0.39858156028368796,41132,0.3938499046547386,0.4033132159126373
2016,30-45 y.,1st Quintile,Not concerned at all,0.14326241134751774,41132,0.13987665113583506,0.14664817155920043
2016,30-45 y.,2nd Quintile,Very concerned,0.4622093023255814,41132,0.45739102113343627,0.4670275835177265
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.38953488372093026,41132,0.384822184075236,0.3942475833666245
2016,30-45 y.,2nd Quintile,Not concerned at all,0.14825581395348839,41132,0.14482160581219333,0.15169002209478344
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.45351473922902497,41132,0.44870356496709407,0.45832591349095586
2016,30-45 y.,3rd Quintile,Very concerned,0.43386243386243384,41132,0.42907279059191694,0.43865207713295074
2016,30-45 y.,3rd Quintile,Not concerned at all,0.1126228269085412,41132,0.10956767016628428,0.11567798365079811
2016,30-45 y.,4th Quintile,Very concerned,0.4743729552889858,41132,0.4695472036181306,0.479198706959841
2016,30-45 y.,4th Quintile,Somewhat concerned,0.42366412213740456,41132,0.418888666339897,0.4284395779349121
2016,30-45 y.,4th Quintile,Not concerned at all,0.1019629225736096,41132,0.09903853837026128,0.10488730677695793
2016,30-45 y.,5th Quintile,Very concerned,0.4807162534435262,41132,0.4758877457728414,0.485544761114211
2016,30-45 y.,5th Quintile,Somewhat concerned,0.43112947658402206,41132,0.4263434320908158,0.4359155210772283
2016,30-45 y.,5th Quintile,Not concerned at all,0.0881542699724518,41132,0.08541428286830381,0.09089425707659977
2016,46-65 y.,1st Quintile,Very concerned,0.46131386861313867,41132,0.45649625116927034,0.466131486057007
2016,46-65 y.,1st Quintile,Somewhat concerned,0.38248175182481753,41132,0.37778501294658523,0.3871784907030498
2016,46-65 y.,1st Quintile,Not concerned at all,0.1562043795620438,41132,0.1526957994738467,0.1597129596502409
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.44046094750320103,41132,0.43566322567824767,0.4452586693281544
2016,46-65 y.,2nd Quintile,Very concerned,0.43405889884763127,41132,0.4292690025858535,0.43884879510940905
2016,46-65 y.,2nd Quintile,Not concerned at all,0.12548015364916773,41132,0.12227876416830878,0.12868154313002667
2016,46-65 y.,3rd Quintile,Very concerned,0.4608555286521388,41132,0.4560382570072546,0.465672800297023
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.4213075060532688,41132,0.41653562421880724,0.4260793878877303
2016,46-65 y.,3rd Quintile,Not concerned at all,0.11783696529459241,41132,0.11472108072668466,0.12095284986250016
2016,46-65 y.,4th Quintile,Very concerned,0.47808961102904973,41132,0.47326214993927757,0.4829170721188219
2016,46-65 y.,4th Quintile,Somewhat concerned,0.4298375184638109,41132,0.42505322692845676,0.43462180999916505
2016,46-65 y.,4th Quintile,Not concerned at all,0.09207287050713935,41132,0.08927867045762346,0.09486707055665523
2016,46-65 y.,5th Quintile,Very concerned,0.5215573556310426,41132,0.5167297460982819,0.5263849651638032
2016,46-65 y.,5th Quintile,Somewhat concerned,0.40606218970472957,41132,0.40131613302290925,0.4108082463865499
2016,46-65 y.,5th Quintile,Not concerned at all,0.07238045466422785,41132,0.06987629649478651,0.07488461283366919
2016,66 and older,1st Quintile,Very concerned,0.42616033755274263,41132,0.4213812173612569,0.43093945774422837
2016,66 and older,1st Quintile,Somewhat concerned,0.4177215189873418,41132,0.41295528946610505,0.4224877485085785
2016,66 and older,1st Quintile,Not concerned at all,0.15611814345991562,41132,0.15261035276550344,0.1596259341543278
2016,66 and older,2nd Quintile,Somewhat concerned,0.4489402697495183,41132,0.4441334285261194,0.45374711097291714
2016,66 and older,2nd Quintile,Very concerned,0.44508670520231214,41132,0.44028383296747164,0.44988957743715263
2016,66 and older,2nd Quintile,Not concerned at all,0.10597302504816955,41132,0.10299835270966687,0.10894769738667223
2016,66 and older,3rd Quintile,Somewhat concerned,0.4396039603960396,41132,0.4348072391079736,0.4444006816841056
2016,66 and older,3rd Quintile,Very concerned,0.4316831683168317,41132,0.42689638272827657,0.4364699539053868
2016,66 and older,3rd Quintile,Not concerned at all,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,66 and older,4th Quintile,Very concerned,0.4947049924357035,41132,0.48987316063226655,0.4995368242391404
2016,66 and older,4th Quintile,Somewhat concerned,0.3925869894099849,41132,0.38786770496628087,0.3973062738536889
2016,66 and older,4th Quintile,Not concerned at all,0.11270801815431165,41132,0.10965185283664006,0.11576418347198325
2016,66 and older,5th Quintile,Very concerned,0.5103448275862069,41132,0.505513759148907,0.5151758960235069
2016,66 and older,5th Quintile,Somewhat concerned,0.40188087774294673,41132,0.39714272919352034,0.4066190262923731
2016,66 and older,5th Quintile,Not concerned at all,0.0877742946708464,41132,0.08503964948928702,0.09050893985240577
2017,18-29 y.,1st Quintile,Not concerned at all,0.4206098843322818,45410,0.4160693642740526,0.425150404390511
2017,18-29 y.,1st Quintile,Somewhat concerned,0.3207150368033649,45410,0.31642198645225095,0.3250080871544788
2017,18-29 y.,1st Quintile,Very concerned,0.2586750788643533,45410,0.2546473343436341,0.2627028233850725
2017,18-29 y.,2nd Quintile,Somewhat concerned,0.40524781341107874,45410,0.4007322839076475,0.40976334291451
2017,18-29 y.,2nd Quintile,Very concerned,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,18-29 y.,2nd Quintile,Not concerned at all,0.23760932944606414,45410,0.23369460812367512,0.24152405076845315
2017,18-29 y.,3rd Quintile,Somewhat concerned,0.4522760646108664,45410,0.4476981995966661,0.45685392962506666
2017,18-29 y.,3rd Quintile,Very concerned,0.3406754772393539,45410,0.33631634171385755,0.3450346127648502
2017,18-29 y.,3rd Quintile,Not concerned at all,0.20704845814977973,45410,0.20332162761820657,0.2107752886813529
2017,18-29 y.,4th Quintile,Somewhat concerned,0.4334916864608076,45410,0.428933691395532,0.4380496815260832
2017,18-29 y.,4th Quintile,Very concerned,0.40973871733966744,45410,0.40521541131668376,0.4142620233626511
2017,18-29 y.,4th Quintile,Not concerned at all,0.15676959619952494,45410,0.15342545682865025,0.16011373557039962
2017,18-29 y.,5th Quintile,Somewhat concerned,0.48580121703853957,45410,0.4812042102843791,0.49039822379270004
2017,18-29 y.,5th Quintile,Very concerned,0.38843813387423937,45410,0.38395520912813036,0.3929210586203484
2017,18-29 y.,5th Quintile,Not concerned at all,0.1257606490872211,45410,0.1227108735190359,0.1288104246554063
2017,30-45 y.,1st Quintile,Not concerned at all,0.5136563876651983,45410,0.5090592418931537,0.5182535334372429
2017,30-45 y.,1st Quintile,Somewhat concerned,0.2828193832599119,45410,0.278677010496872,0.2869617560229518
2017,30-45 y.,1st Quintile,Very concerned,0.20352422907488987,45410,0.19982105042383141,0.20722740772594833
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.408876298394712,45410,0.4043544554398119,0.4133981413496121
2017,30-45 y.,2nd Quintile,Very concerned,0.3578847969782814,45410,0.35347561095940727,0.36229398299715554
2017,30-45 y.,2nd Quintile,Not concerned at all,0.2332389046270066,45410,0.2293492516954439,0.23712855755856932
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.4908675799086758,45410,0.4862694856337427,0.4954656741836089
2017,30-45 y.,3rd Quintile,Very concerned,0.3432267884322679,45410,0.3388598343644658,0.34759374250006997
2017,30-45 y.,3rd Quintile,Not concerned at all,0.1659056316590563,45410,0.1624841164166774,0.16932714690143522
2017,30-45 y.,4th Quintile,Somewhat concerned,0.47873015873015873,45410,0.4741354602816524,0.4833248571786651
2017,30-45 y.,4th Quintile,Very concerned,0.39746031746031746,45410,0.39295920322590466,0.40196143169473025
2017,30-45 y.,4th Quintile,Not concerned at all,0.12380952380952381,45410,0.12078012387869852,0.1268389237403491
2017,30-45 y.,5th Quintile,Somewhat concerned,0.5066666666666667,45410,0.502068214033424,0.5112651192999094
2017,30-45 y.,5th Quintile,Very concerned,0.40285714285714286,45410,0.3983459127973122,0.40736837291697353
2017,30-45 y.,5th Quintile,Not concerned at all,0.09047619047619047,45410,0.08783770620370372,0.09311467474867723
2017,46-65 y.,1st Quintile,Somewhat concerned,0.37131367292225204,45410,0.3668697368908864,0.37575760895361765
2017,46-65 y.,1st Quintile,Not concerned at all,0.3230563002680965,45410,0.31875504018927414,0.3273575603469189
2017,46-65 y.,1st Quintile,Very concerned,0.30563002680965146,45410,0.3013928772242285,0.30986717639507444
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.43784530386740333,45410,0.43328211346994033,0.44240849426486634
2017,46-65 y.,2nd Quintile,Very concerned,0.39088397790055246,45410,0.3863959632421932,0.3953719925589117
2017,46-65 y.,2nd Quintile,Not concerned at all,0.1712707182320442,45410,0.16780551890024006,0.17473591756384835
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.44910714285714287,45410,0.44453216630778014,0.4536821194065056
2017,46-65 y.,3rd Quintile,Very concerned,0.3892857142857143,45410,0.3848010122553387,0.3937704163160899
2017,46-65 y.,3rd Quintile,Not concerned at all,0.16160714285714287,45410,0.15822155271638613,0.1649927329978996
2017,46-65 y.,4th Quintile,Somewhat concerned,0.4776902887139108,45410,0.473096007475849,0.48228456995197255
2017,46-65 y.,4th Quintile,Very concerned,0.4131233595800525,45410,0.4085944504349124,0.41765226872519257
2017,46-65 y.,4th Quintile,Not concerned at all,0.10918635170603674,45410,0.10631783139691099,0.1120548720151625
2017,46-65 y.,5th Quintile,Somewhat concerned,0.4772554002541296,45410,0.47266129941577617,0.48184950109248303
2017,46-65 y.,5th Quintile,Very concerned,0.4429479034307497,45410,0.438379078129796,0.4475167287317034
2017,46-65 y.,5th Quintile,Not concerned at all,0.07979669631512071,45410,0.07730431394760176,0.08228907868263965
2017,66 and older,1st Quintile,Somewhat concerned,0.5050505050505051,45410,0.5004518782292414,0.5096491318717687
2017,66 and older,1st Quintile,Very concerned,0.35858585858585856,45410,0.3541747660857283,0.36299695108598884
2017,66 and older,1st Quintile,Not concerned at all,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,66 and older,2nd Quintile,Somewhat concerned,0.4821002386634845,45410,0.47750432513300656,0.48669615219396245
2017,66 and older,2nd Quintile,Very concerned,0.3794749403341289,45410,0.37501168704621485,0.3839381936220429
2017,66 and older,2nd Quintile,Not concerned at all,0.13842482100238662,45410,0.13524843045325158,0.14160121155152167
2017,66 and older,3rd Quintile,Somewhat concerned,0.47071583514099785,45410,0.4661248680981459,0.4753068021838498
2017,66 and older,3rd Quintile,Very concerned,0.40563991323210413,45410,0.4011236891764247,0.41015613728778355
2017,66 and older,3rd Quintile,Not concerned at all,0.12364425162689804,45410,0.12061658882284187,0.1266719144309542
2017,66 and older,4th Quintile,Somewhat concerned,0.47226386806596704,45410,0.4676720878225435,0.4768556483093906
2017,66 and older,4th Quintile,Very concerned,0.40929535232383807,45410,0.40477279665958377,0.41381790798809237
2017,66 and older,4th Quintile,Not concerned at all,0.1184407796101949,45410,0.1154687256156262,0.12141283360476361
2017,66 and older,5th Quintile,Somewhat concerned,0.46926713947990545,45410,0.4646769735910277,0.4738573053687832
2017,66 and older,5th Quintile,Very concerned,0.4515366430260047,45410,0.44695943522861276,0.45611385082339667
2017,66 and older,5th Quintile,Not concerned at all,0.07919621749408984,45410,0.07671242055494572,0.08168001443323396
2018,18-29 y.,1st Quintile,Not concerned at all,0.4516393442622951,43121,0.44694212658000587,0.4563365619445843
2018,18-29 y.,1st Quintile,Somewhat concerned,0.3475409836065574,43121,0.34304638108674285,0.3520355861263719
2018,18-29 y.,1st Quintile,Very concerned,0.20081967213114754,43121,0.19703840657404254,0.20460093768825255
2018,18-29 y.,2nd Quintile,Somewhat concerned,0.43005181347150256,43121,0.42537887848093103,0.4347247484620741
2018,18-29 y.,2nd Quintile,Not concerned at all,0.29533678756476683,43121,0.2910309144049193,0.2996426607246144
2018,18-29 y.,2nd Quintile,Very concerned,0.27461139896373055,43121,0.270398739991438,0.2788240579360231
2018,18-29 y.,3rd Quintile,Somewhat concerned,0.47549668874172185,43121,0.47078301493862873,0.480210362544815
2018,18-29 y.,3rd Quintile,Very concerned,0.3165562913907285,43121,0.31216604889627614,0.32094653388518085
2018,18-29 y.,3rd Quintile,Not concerned at all,0.20794701986754968,43121,0.20411643467074342,0.21177760506435594
2018,18-29 y.,4th Quintile,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,4th Quintile,Very concerned,0.30446927374301674,43121,0.30012575644608525,0.30881279103994824
2018,18-29 y.,4th Quintile,Not concerned at all,0.19553072625698323,43121,0.19178726022525971,0.19927419228870674
2018,18-29 y.,5th Quintile,Somewhat concerned,0.5595344673231871,43121,0.5548486964724507,0.5642202381739235
2018,18-29 y.,5th Quintile,Very concerned,0.3008057296329454,43121,0.29647706796833445,0.3051343912975563
2018,18-29 y.,5th Quintile,Not concerned at all,0.1396598030438675,43121,0.13638803520261428,0.1429315708851207
2018,30-45 y.,1st Quintile,Not concerned at all,0.5014044943820225,43121,0.4966851686866789,0.5061238200773661
2018,30-45 y.,1st Quintile,Somewhat concerned,0.32162921348314605,43121,0.3172203873493563,0.3260380396169358
2018,30-45 y.,1st Quintile,Very concerned,0.17696629213483145,43121,0.17336410934987803,0.18056847491978487
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.427536231884058,43121,0.42286671312438906,0.4322057506437269
2018,30-45 y.,2nd Quintile,Not concerned at all,0.30124223602484473,43121,0.29691178716757105,0.3055726848821184
2018,30-45 y.,2nd Quintile,Very concerned,0.2712215320910973,43121,0.26702518397971514,0.2754178802024794
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.4798136645962733,43121,0.47509816800427934,0.4845291611882672
2018,30-45 y.,3rd Quintile,Very concerned,0.3059006211180124,43121,0.30155138819683486,0.31024985403919
2018,30-45 y.,3rd Quintile,Not concerned at all,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,4th Quintile,Somewhat concerned,0.5317725752508361,43121,0.5270627688984297,0.5364823816032425
2018,30-45 y.,4th Quintile,Very concerned,0.30657748049052397,43121,0.30222556196959943,0.3109293990114485
2018,30-45 y.,4th Quintile,Not concerned at all,0.1616499442586399,43121,0.15817528567406544,0.16512460284321437
2018,30-45 y.,5th Quintile,Somewhat concerned,0.5768566493955095,43121,0.5721933921755551,0.5815199066154639
2018,30-45 y.,5th Quintile,Very concerned,0.2970639032815199,43121,0.2927507536613447,0.3013770529016951
2018,30-45 y.,5th Quintile,Not concerned at all,0.12607944732297063,43121,0.12294637958773354,0.12921251505820774
2018,46-65 y.,1st Quintile,Not concerned at all,0.4180327868852459,43121,0.41337728945590346,0.4226882843145884
2018,46-65 y.,1st Quintile,Somewhat concerned,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,46-65 y.,1st Quintile,Very concerned,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.43847072879330945,43121,0.43378725426565823,0.44315420332096067
2018,46-65 y.,2nd Quintile,Very concerned,0.33572281959378736,43121,0.33126546938748447,0.34018016980009025
2018,46-65 y.,2nd Quintile,Not concerned at all,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.48806584362139915,43121,0.48334784379535845,0.49278384344743986
2018,46-65 y.,3rd Quintile,Very concerned,0.34897119341563787,43121,0.34447229122334583,0.3534700956079299
2018,46-65 y.,3rd Quintile,Not concerned at all,0.16296296296296298,43121,0.15947695437163797,0.16644897155428798
2018,46-65 y.,4th Quintile,Somewhat concerned,0.5153846153846153,43121,0.5106675056085884,0.5201017251606422
2018,46-65 y.,4th Quintile,Very concerned,0.3497737556561086,43121,0.34527246023439245,0.3542750510778247
2018,46-65 y.,4th Quintile,Not concerned at all,0.134841628959276,43121,0.13161780393737746,0.13806545398117456
2018,46-65 y.,5th Quintile,Somewhat concerned,0.5579820921598603,43121,0.5532945873945959,0.5626695969251246
2018,46-65 y.,5th Quintile,Very concerned,0.34308801048263815,43121,0.3386070818768483,0.347568939088428
2018,46-65 y.,5th Quintile,Not concerned at all,0.09892989735750164,43121,0.09611180820177469,0.1017479865132286
2018,66 and older,1st Quintile,Somewhat concerned,0.4322916666666667,43121,0.42761579346219003,0.43696753987114334
2018,66 and older,1st Quintile,Very concerned,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,66 and older,1st Quintile,Not concerned at all,0.21354166666666666,43121,0.20967362776924012,0.2174097055640932
2018,66 and older,2nd Quintile,Somewhat concerned,0.5097560975609756,43121,0.5050376517202938,0.5144745434016574
2018,66 and older,2nd Quintile,Very concerned,0.3170731707317073,43121,0.3126810072719218,0.32146533419149287
2018,66 and older,2nd Quintile,Not concerned at all,0.17317073170731706,43121,0.16959918095265597,0.17674228246197815
2018,66 and older,3rd Quintile,Somewhat concerned,0.5083798882681564,43121,0.503661206809098,0.5130985697272148
2018,66 and older,3rd Quintile,Very concerned,0.3240223463687151,43121,0.3196049607758921,0.32843973196153803
2018,66 and older,3rd Quintile,Not concerned at all,0.16759776536312848,43121,0.16407233297520182,0.17112319775105514
2018,66 and older,4th Quintile,Somewhat concerned,0.5353241077931536,43121,0.5306165557374158,0.5400316598488915
2018,66 and older,4th Quintile,Very concerned,0.3160961398397669,43121,0.31170761275449066,0.3204846669250432
2018,66 and older,4th Quintile,Not concerned at all,0.14857975236707938,43121,0.14522265867890966,0.1519368460552491
2018,66 and older,5th Quintile,Somewhat concerned,0.5567567567567567,43121,0.5520679161491872,0.5614455973643263
2018,66 and older,5th Quintile,Very concerned,0.3551351351351351,43121,0.35061821057036247,0.35965205969990777
2018,66 and older,5th Quintile,Not concerned at all,0.08810810810810811,43121,0.08543269238809398,0.09078352382812224
2019,18-29 y.,1st Quintile,Not concerned at all,0.49217221135029354,42417,0.48741444760728087,0.4969299750933062
2019,18-29 y.,1st Quintile,Somewhat concerned,0.29354207436399216,42417,0.289208318651723,0.29787583007626134
2019,18-29 y.,1st Quintile,Very concerned,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,18-29 y.,2nd Quintile,Somewhat concerned,0.4011713030746706,42417,0.3965068328139335,0.40583577333540766
2019,18-29 y.,2nd Quintile,Not concerned at all,0.3118594436310395,42417,0.3074508088382731,0.31626807842380594
2019,18-29 y.,2nd Quintile,Very concerned,0.2869692532942899,42417,0.2826644044238253,0.2912741021647545
2019,18-29 y.,3rd Quintile,Somewhat concerned,0.46776406035665297,42417,0.4630156130749744,0.4725125076383315
2019,18-29 y.,3rd Quintile,Very concerned,0.35253772290809327,42417,0.3479910246893641,0.3570844211268224
2019,18-29 y.,3rd Quintile,Not concerned at all,0.17969821673525377,42417,0.1760444164256253,0.18335201704488224
2019,18-29 y.,4th Quintile,Somewhat concerned,0.45649717514124294,42417,0.45175687275081955,0.46123747753166633
2019,18-29 y.,4th Quintile,Very concerned,0.3943502824858757,42417,0.3896993724982201,0.39900119247353133
2019,18-29 y.,4th Quintile,Not concerned at all,0.14915254237288136,42417,0.14576232707091624,0.15254275767484649
2019,18-29 y.,5th Quintile,Somewhat concerned,0.47432550043516103,42417,0.4695734308820776,0.47907756998824447
2019,18-29 y.,5th Quintile,Very concerned,0.3907745865970409,42417,0.38613116348624144,0.39541800970784036
2019,18-29 y.,5th Quintile,Not concerned at all,0.13489991296779807,42417,0.13164885203467042,0.13815097390092573
2019,30-45 y.,1st Quintile,Not concerned at all,0.5700861393891934,42417,0.5653747710254843,0.5747975077529025
2019,30-45 y.,1st Quintile,Somewhat concerned,0.2826938136256852,42417,0.27840836259063384,0.28697926466073653
2019,30-45 y.,1st Quintile,Very concerned,0.14722004698512137,42417,0.14384804311809643,0.1505920508521463
2019,30-45 y.,2nd Quintile,Not concerned at all,0.39468503937007876,42417,0.390033441821118,0.39933663691903953
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.3612204724409449,42417,0.3566490877523179,0.3657918571295719
2019,30-45 y.,2nd Quintile,Very concerned,0.2440944881889764,42417,0.24000660159379247,0.2481823747841603
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.49672591206735267,42417,0.49196766717682705,0.5014841569578783
2019,30-45 y.,3rd Quintile,Very concerned,0.29186155285313375,42417,0.2875350835338444,0.2961880221724231
2019,30-45 y.,3rd Quintile,Not concerned at all,0.21141253507951357,42417,0.2075267712760393,0.21529829888298785
2019,30-45 y.,4th Quintile,Somewhat concerned,0.5178100263852242,42417,0.5130546991031883,0.5225653536672601
