year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,3rd Quintile,Very concerned,0.20256,173,17878,0.20212,0.20299
2009,66 and older,3rd Quintile,Somewhat concerned,0.56168,480,17878,0.56115,0.56221
2009,66 and older,3rd Quintile,Not concerned at all,0.23576,198,17878,0.23531,0.23622
2009,66 and older,4th Quintile,Very concerned,0.15005,111,17878,0.14963,0.15048
2009,66 and older,4th Quintile,Somewhat concerned,0.58703,399,17878,0.58644,0.58761
2009,66 and older,4th Quintile,Not concerned at all,0.26292,176,17878,0.26239,0.26344
2009,66 and older,5th Quintile,Very concerned,0.15951,130,17878,0.15905,0.15997
2009,66 and older,5th Quintile,Somewhat concerned,0.61076,502,17878,0.61015,0.61137
2009,66 and older,5th Quintile,Not concerned at all,0.22973,201,17878,0.22920,0.23026
2010,17-29 y.,1st Quintile,Very concerned,0.23785,119,16504,0.23732,0.23838
2010,17-29 y.,1st Quintile,Somewhat concerned,0.51735,335,16504,0.51673,0.51797
2010,17-29 y.,1st Quintile,Not concerned at all,0.24481,153,16504,0.24427,0.24534
2010,17-29 y.,2nd Quintile,Very concerned,0.14572,83,16504,0.14522,0.14623
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.56392,252,16504,0.56320,0.56463
2010,17-29 y.,2nd Quintile,Not concerned at all,0.29036,125,16504,0.28971,0.29101
2010,17-29 y.,3rd Quintile,Very concerned,0.14667,83,16504,0.14620,0.14715
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.56517,269,16504,0.56450,0.56583
2010,17-29 y.,3rd Quintile,Not concerned at all,0.28816,151,16504,0.28755,0.28877
2010,17-29 y.,4th Quintile,Very concerned,0.17372,82,16504,0.17318,0.17425
2010,17-29 y.,4th Quintile,Somewhat concerned,0.56435,282,16504,0.56365,0.56505
2010,17-29 y.,4th Quintile,Not concerned at all,0.26193,129,16504,0.26132,0.26255
2010,17-29 y.,5th Quintile,Very concerned,0.20106,96,16504,0.20040,0.20171
2010,17-29 y.,5th Quintile,Somewhat concerned,0.55028,242,16504,0.54946,0.55109
2010,17-29 y.,5th Quintile,Not concerned at all,0.24867,98,16504,0.24796,0.24937
2010,30-45 y.,1st Quintile,Very concerned,0.25558,144,16504,0.25489,0.25628
2010,30-45 y.,1st Quintile,Somewhat concerned,0.56492,323,16504,0.56413,0.56571
2010,30-45 y.,1st Quintile,Not concerned at all,0.17950,124,16504,0.17889,0.18011
2010,30-45 y.,2nd Quintile,Very concerned,0.19890,141,16504,0.19836,0.19944
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.50799,412,16504,0.50731,0.50867
2010,30-45 y.,2nd Quintile,Not concerned at all,0.29311,174,16504,0.29250,0.29373
2010,30-45 y.,3rd Quintile,Very concerned,0.18841,150,16504,0.18797,0.18885
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.54589,506,16504,0.54533,0.54645
2010,30-45 y.,3rd Quintile,Not concerned at all,0.26570,203,16504,0.26521,0.26620
2010,30-45 y.,4th Quintile,Very concerned,0.15550,150,16504,0.15511,0.15590
2010,30-45 y.,4th Quintile,Somewhat concerned,0.61924,572,16504,0.61872,0.61977
2010,30-45 y.,4th Quintile,Not concerned at all,0.22525,205,16504,0.22480,0.22571
2010,30-45 y.,5th Quintile,Very concerned,0.14664,148,16504,0.14628,0.14700
2010,30-45 y.,5th Quintile,Somewhat concerned,0.57503,575,16504,0.57452,0.57553
2010,30-45 y.,5th Quintile,Not concerned at all,0.27833,249,16504,0.27788,0.27879
2010,46-65 y.,1st Quintile,Very concerned,0.26316,175,16504,0.26269,0.26362
2010,46-65 y.,1st Quintile,Somewhat concerned,0.49235,373,16504,0.49182,0.49289
2010,46-65 y.,1st Quintile,Not concerned at all,0.24449,177,16504,0.24403,0.24495
2010,46-65 y.,2nd Quintile,Very concerned,0.22767,189,16504,0.22723,0.22810
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.54393,440,16504,0.54341,0.54445
2010,46-65 y.,2nd Quintile,Not concerned at all,0.22841,195,16504,0.22797,0.22885
2010,46-65 y.,3rd Quintile,Very concerned,0.23840,205,16504,0.23796,0.23884
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.59022,567,16504,0.58971,0.59072
2010,46-65 y.,3rd Quintile,Not concerned at all,0.17138,192,16504,0.17099,0.17177
2010,46-65 y.,4th Quintile,Very concerned,0.22794,283,16504,0.22757,0.22831
2010,46-65 y.,4th Quintile,Somewhat concerned,0.57911,770,16504,0.57868,0.57955
2010,46-65 y.,4th Quintile,Not concerned at all,0.19295,251,16504,0.19260,0.19330
2010,46-65 y.,5th Quintile,Very concerned,0.20875,439,16504,0.20843,0.20907
2010,46-65 y.,5th Quintile,Somewhat concerned,0.59481,1310,16504,0.59443,0.59520
2010,46-65 y.,5th Quintile,Not concerned at all,0.19643,410,16504,0.19612,0.19675
2010,66 and older,1st Quintile,Very concerned,0.21990,150,16504,0.21946,0.22033
2010,66 and older,1st Quintile,Somewhat concerned,0.48903,355,16504,0.48850,0.48956
2010,66 and older,1st Quintile,Not concerned at all,0.29108,196,16504,0.29060,0.29155
2010,66 and older,2nd Quintile,Very concerned,0.20497,203,16504,0.20458,0.20537
2010,66 and older,2nd Quintile,Somewhat concerned,0.54342,514,16504,0.54293,0.54390
2010,66 and older,2nd Quintile,Not concerned at all,0.25161,240,16504,0.25119,0.25203
2010,66 and older,3rd Quintile,Very concerned,0.21527,160,16504,0.21483,0.21570
2010,66 and older,3rd Quintile,Somewhat concerned,0.58076,497,16504,0.58024,0.58128
2010,66 and older,3rd Quintile,Not concerned at all,0.20397,168,16504,0.20355,0.20440
2010,66 and older,4th Quintile,Very concerned,0.13291,103,16504,0.13251,0.13331
2010,66 and older,4th Quintile,Somewhat concerned,0.63777,413,16504,0.63721,0.63833
2010,66 and older,4th Quintile,Not concerned at all,0.22932,169,16504,0.22883,0.22981
2010,66 and older,5th Quintile,Very concerned,0.16718,126,16504,0.16670,0.16767
2010,66 and older,5th Quintile,Somewhat concerned,0.62443,492,16504,0.62380,0.62506
2010,66 and older,5th Quintile,Not concerned at all,0.20839,167,16504,0.20786,0.20891
2011,17-29 y.,1st Quintile,Very concerned,0.28037,123,15534,0.27968,0.28106
2011,17-29 y.,1st Quintile,Somewhat concerned,0.48970,272,15534,0.48894,0.49047
2011,17-29 y.,1st Quintile,Not concerned at all,0.22993,127,15534,0.22929,0.23057
2011,17-29 y.,2nd Quintile,Very concerned,0.15222,73,15534,0.15160,0.15284
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.40234,200,15534,0.40149,0.40319
2011,17-29 y.,2nd Quintile,Not concerned at all,0.44544,148,15534,0.44457,0.44630
2011,17-29 y.,3rd Quintile,Very concerned,0.20579,84,15534,0.20517,0.20642
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.50989,236,15534,0.50912,0.51067
2011,17-29 y.,3rd Quintile,Not concerned at all,0.28431,159,15534,0.28361,0.28501
2011,17-29 y.,4th Quintile,Very concerned,0.18280,85,15534,0.18217,0.18343
2011,17-29 y.,4th Quintile,Somewhat concerned,0.48229,238,15534,0.48148,0.48311
2011,17-29 y.,4th Quintile,Not concerned at all,0.33490,132,15534,0.33414,0.33567
2011,17-29 y.,5th Quintile,Very concerned,0.23868,80,15534,0.23787,0.23949
2011,17-29 y.,5th Quintile,Somewhat concerned,0.50192,206,15534,0.50097,0.50287
2011,17-29 y.,5th Quintile,Not concerned at all,0.25941,105,15534,0.25857,0.26024
2011,30-45 y.,1st Quintile,Very concerned,0.19883,109,15534,0.19802,0.19963
2011,30-45 y.,1st Quintile,Somewhat concerned,0.55228,268,15534,0.55128,0.55329
2011,30-45 y.,1st Quintile,Not concerned at all,0.24889,122,15534,0.24802,0.24976
2011,30-45 y.,2nd Quintile,Very concerned,0.19563,124,15534,0.19502,0.19624
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.53504,376,15534,0.53428,0.53581
2011,30-45 y.,2nd Quintile,Not concerned at all,0.26933,154,15534,0.26865,0.27001
2011,30-45 y.,3rd Quintile,Very concerned,0.18424,138,15534,0.18371,0.18476
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.55882,461,15534,0.55814,0.55949
2011,30-45 y.,3rd Quintile,Not concerned at all,0.25694,184,15534,0.25635,0.25754
2011,30-45 y.,4th Quintile,Very concerned,0.14511,115,15534,0.14468,0.14555
2011,30-45 y.,4th Quintile,Somewhat concerned,0.61752,524,15534,0.61692,0.61812
2011,30-45 y.,4th Quintile,Not concerned at all,0.23737,204,15534,0.23684,0.23789
2011,30-45 y.,5th Quintile,Very concerned,0.13404,134,15534,0.13363,0.13445
2011,30-45 y.,5th Quintile,Somewhat concerned,0.54027,502,15534,0.53968,0.54087
2011,30-45 y.,5th Quintile,Not concerned at all,0.32569,265,15534,0.32513,0.32625
2011,46-65 y.,1st Quintile,Very concerned,0.23225,159,15534,0.23173,0.23276
2011,46-65 y.,1st Quintile,Somewhat concerned,0.51081,367,15534,0.51019,0.51142
2011,46-65 y.,1st Quintile,Not concerned at all,0.25695,206,15534,0.25641,0.25748
2011,46-65 y.,2nd Quintile,Very concerned,0.19631,157,15534,0.19581,0.19682
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.55157,395,15534,0.55094,0.55220
2011,46-65 y.,2nd Quintile,Not concerned at all,0.25212,181,15534,0.25157,0.25267
2011,46-65 y.,3rd Quintile,Very concerned,0.22069,200,15534,0.22022,0.22115
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.57997,597,15534,0.57942,0.58052
2011,46-65 y.,3rd Quintile,Not concerned at all,0.19934,221,15534,0.19890,0.19979
2011,46-65 y.,4th Quintile,Very concerned,0.23185,286,15534,0.23143,0.23228
2011,46-65 y.,4th Quintile,Somewhat concerned,0.56773,766,15534,0.56723,0.56823
2011,46-65 y.,4th Quintile,Not concerned at all,0.20042,250,15534,0.20001,0.20082
2011,46-65 y.,5th Quintile,Very concerned,0.16775,359,15534,0.16741,0.16809
2011,46-65 y.,5th Quintile,Somewhat concerned,0.62034,1258,15534,0.61990,0.62078
2011,46-65 y.,5th Quintile,Not concerned at all,0.21191,446,15534,0.21154,0.21228
2011,66 and older,1st Quintile,Very concerned,0.20516,124,15534,0.20469,0.20564
2011,66 and older,1st Quintile,Somewhat concerned,0.49778,344,15534,0.49719,0.49837
2011,66 and older,1st Quintile,Not concerned at all,0.29706,202,15534,0.29652,0.29760
2011,66 and older,2nd Quintile,Very concerned,0.19801,185,15534,0.19757,0.19844
2011,66 and older,2nd Quintile,Somewhat concerned,0.51289,474,15534,0.51234,0.51343
2011,66 and older,2nd Quintile,Not concerned at all,0.28911,259,15534,0.28861,0.28960
2011,66 and older,3rd Quintile,Very concerned,0.17149,130,15534,0.17104,0.17194
2011,66 and older,3rd Quintile,Somewhat concerned,0.56423,448,15534,0.56364,0.56483
2011,66 and older,3rd Quintile,Not concerned at all,0.26427,202,15534,0.26375,0.26480
2011,66 and older,4th Quintile,Very concerned,0.17549,103,15534,0.17496,0.17602
2011,66 and older,4th Quintile,Somewhat concerned,0.59345,356,15534,0.59277,0.59414
2011,66 and older,4th Quintile,Not concerned at all,0.23106,138,15534,0.23047,0.23164
2011,66 and older,5th Quintile,Very concerned,0.15177,117,15534,0.15125,0.15229
2011,66 and older,5th Quintile,Somewhat concerned,0.55483,436,15534,0.55411,0.55554
2011,66 and older,5th Quintile,Not concerned at all,0.29340,220,15534,0.29275,0.29406
2012,17-29 y.,1st Quintile,Very concerned,0.19931,129,17914,0.19876,0.19986
2012,17-29 y.,1st Quintile,Somewhat concerned,0.52765,348,17914,0.52697,0.52834
2012,17-29 y.,1st Quintile,Not concerned at all,0.27304,186,17914,0.27243,0.27365
2012,17-29 y.,2nd Quintile,Very concerned,0.21032,90,17914,0.20969,0.21095
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.51130,241,17914,0.51053,0.51208
2012,17-29 y.,2nd Quintile,Not concerned at all,0.27838,118,17914,0.27769,0.27907
2012,17-29 y.,3rd Quintile,Very concerned,0.18330,95,17914,0.18275,0.18385
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.53737,277,17914,0.53666,0.53807
2012,17-29 y.,3rd Quintile,Not concerned at all,0.27933,144,17914,0.27870,0.27997
2012,17-29 y.,4th Quintile,Very concerned,0.22369,106,17914,0.22306,0.22432
2012,17-29 y.,4th Quintile,Somewhat concerned,0.45903,246,17914,0.45827,0.45978
2012,17-29 y.,4th Quintile,Not concerned at all,0.31728,143,17914,0.31657,0.31799
2012,17-29 y.,5th Quintile,Very concerned,0.22249,81,17914,0.22172,0.22326
2012,17-29 y.,5th Quintile,Somewhat concerned,0.48231,206,17914,0.48139,0.48323
2012,17-29 y.,5th Quintile,Not concerned at all,0.29520,98,17914,0.29436,0.29604
2012,30-45 y.,1st Quintile,Very concerned,0.24237,152,17914,0.24168,0.24306
2012,30-45 y.,1st Quintile,Somewhat concerned,0.53538,353,17914,0.53458,0.53619
2012,30-45 y.,1st Quintile,Not concerned at all,0.22225,142,17914,0.22158,0.22291
2012,30-45 y.,2nd Quintile,Very concerned,0.18659,133,17914,0.18603,0.18716
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.61518,422,17914,0.61448,0.61588
2012,30-45 y.,2nd Quintile,Not concerned at all,0.19822,146,17914,0.19765,0.19880
2012,30-45 y.,3rd Quintile,Very concerned,0.19945,165,17914,0.19895,0.19995
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.56120,491,17914,0.56058,0.56183
2012,30-45 y.,3rd Quintile,Not concerned at all,0.23935,188,17914,0.23881,0.23988
2012,30-45 y.,4th Quintile,Very concerned,0.16631,146,17914,0.16586,0.16677
2012,30-45 y.,4th Quintile,Somewhat concerned,0.60327,536,17914,0.60268,0.60386
2012,30-45 y.,4th Quintile,Not concerned at all,0.23042,205,17914,0.22991,0.23093
2012,30-45 y.,5th Quintile,Very concerned,0.14680,137,17914,0.14641,0.14720
2012,30-45 y.,5th Quintile,Somewhat concerned,0.55221,553,17914,0.55165,0.55276
2012,30-45 y.,5th Quintile,Not concerned at all,0.30099,253,17914,0.30048,0.30150
2012,46-65 y.,1st Quintile,Very concerned,0.25078,238,17914,0.25028,0.25128
2012,46-65 y.,1st Quintile,Somewhat concerned,0.50474,451,17914,0.50416,0.50531
2012,46-65 y.,1st Quintile,Not concerned at all,0.24449,234,17914,0.24399,0.24498
2012,46-65 y.,2nd Quintile,Very concerned,0.21382,200,17914,0.21336,0.21428
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.55233,492,17914,0.55177,0.55289
2012,46-65 y.,2nd Quintile,Not concerned at all,0.23384,200,17914,0.23337,0.23432
2012,46-65 y.,3rd Quintile,Very concerned,0.24662,261,17914,0.24618,0.24706
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.58721,721,17914,0.58671,0.58772
2012,46-65 y.,3rd Quintile,Not concerned at all,0.16617,219,17914,0.16579,0.16655
2012,46-65 y.,4th Quintile,Very concerned,0.21218,299,17914,0.21180,0.21256
2012,46-65 y.,4th Quintile,Somewhat concerned,0.60621,958,17914,0.60575,0.60666
2012,46-65 y.,4th Quintile,Not concerned at all,0.18161,286,17914,0.18125,0.18196
2012,46-65 y.,5th Quintile,Very concerned,0.20493,464,17914,0.20460,0.20526
2012,46-65 y.,5th Quintile,Somewhat concerned,0.59632,1394,17914,0.59592,0.59671
2012,46-65 y.,5th Quintile,Not concerned at all,0.19875,448,17914,0.19843,0.19908
2012,66 and older,1st Quintile,Very concerned,0.23429,174,17914,0.23381,0.23476
2012,66 and older,1st Quintile,Somewhat concerned,0.50178,387,17914,0.50121,0.50234
2012,66 and older,1st Quintile,Not concerned at all,0.26394,208,17914,0.26344,0.26443
2012,66 and older,2nd Quintile,Very concerned,0.22262,228,17914,0.22221,0.22303
2012,66 and older,2nd Quintile,Somewhat concerned,0.54266,632,17914,0.54217,0.54316
2012,66 and older,2nd Quintile,Not concerned at all,0.23472,269,17914,0.23430,0.23514
2012,66 and older,3rd Quintile,Very concerned,0.22161,202,17914,0.22113,0.22209
2012,66 and older,3rd Quintile,Somewhat concerned,0.53721,505,17914,0.53664,0.53779
2012,66 and older,3rd Quintile,Not concerned at all,0.24118,212,17914,0.24069,0.24167
2012,66 and older,4th Quintile,Very concerned,0.22753,174,17914,0.22703,0.22803
2012,66 and older,4th Quintile,Somewhat concerned,0.57087,481,17914,0.57028,0.57147
2012,66 and older,4th Quintile,Not concerned at all,0.20159,178,17914,0.20111,0.20207
2012,66 and older,5th Quintile,Very concerned,0.18143,165,17914,0.18090,0.18196
2012,66 and older,5th Quintile,Somewhat concerned,0.60344,512,17914,0.60277,0.60411
2012,66 and older,5th Quintile,Not concerned at all,0.21513,192,17914,0.21457,0.21569
2013,17-29 y.,1st Quintile,Very concerned,0.22573,141,18744,0.22512,0.22633
2013,17-29 y.,1st Quintile,Somewhat concerned,0.48849,319,18744,0.48777,0.48921
2013,17-29 y.,1st Quintile,Not concerned at all,0.28579,202,18744,0.28513,0.28644
2013,17-29 y.,2nd Quintile,Very concerned,0.13748,80,18744,0.13691,0.13804
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.49895,232,18744,0.49814,0.49977
2013,17-29 y.,2nd Quintile,Not concerned at all,0.36357,152,18744,0.36278,0.36436
2013,17-29 y.,3rd Quintile,Very concerned,0.14351,82,18744,0.14298,0.14405
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.53441,247,18744,0.53364,0.53517
2013,17-29 y.,3rd Quintile,Not concerned at all,0.32208,155,18744,0.32137,0.32280
2013,17-29 y.,4th Quintile,Very concerned,0.18748,92,18744,0.18689,0.18807
2013,17-29 y.,4th Quintile,Somewhat concerned,0.53537,263,18744,0.53462,0.53612
2013,17-29 y.,4th Quintile,Not concerned at all,0.27715,143,18744,0.27647,0.27782
2013,17-29 y.,5th Quintile,Very concerned,0.17077,74,18744,0.17012,0.17142
2013,17-29 y.,5th Quintile,Somewhat concerned,0.53104,224,18744,0.53018,0.53190
2013,17-29 y.,5th Quintile,Not concerned at all,0.29819,115,18744,0.29740,0.29898
2013,30-45 y.,1st Quintile,Very concerned,0.26422,166,18744,0.26350,0.26495
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48605,321,18744,0.48522,0.48687
2013,30-45 y.,1st Quintile,Not concerned at all,0.24973,157,18744,0.24902,0.25044
2013,30-45 y.,2nd Quintile,Very concerned,0.16430,149,18744,0.16376,0.16483
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.57209,454,18744,0.57138,0.57280
2013,30-45 y.,2nd Quintile,Not concerned at all,0.26361,182,18744,0.26298,0.26424
2013,30-45 y.,3rd Quintile,Very concerned,0.16094,131,18744,0.16046,0.16142
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.61949,472,18744,0.61886,0.62012
2013,30-45 y.,3rd Quintile,Not concerned at all,0.21957,184,18744,0.21903,0.22011
2013,30-45 y.,4th Quintile,Very concerned,0.15079,144,18744,0.15036,0.15122
2013,30-45 y.,4th Quintile,Somewhat concerned,0.58124,519,18744,0.58064,0.58183
2013,30-45 y.,4th Quintile,Not concerned at all,0.26797,240,18744,0.26744,0.26851
2013,30-45 y.,5th Quintile,Very concerned,0.13661,141,18744,0.13622,0.13700
2013,30-45 y.,5th Quintile,Somewhat concerned,0.54927,527,18744,0.54871,0.54983
2013,30-45 y.,5th Quintile,Not concerned at all,0.31412,268,18744,0.31360,0.31465
2013,46-65 y.,1st Quintile,Very concerned,0.24484,233,18744,0.24435,0.24533
2013,46-65 y.,1st Quintile,Somewhat concerned,0.50245,477,18744,0.50189,0.50302
2013,46-65 y.,1st Quintile,Not concerned at all,0.25271,253,18744,0.25222,0.25320
2013,46-65 y.,2nd Quintile,Very concerned,0.19892,204,18744,0.19846,0.19937
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.55753,523,18744,0.55696,0.55810
2013,46-65 y.,2nd Quintile,Not concerned at all,0.24355,236,18744,0.24306,0.24404
2013,46-65 y.,3rd Quintile,Very concerned,0.21891,272,18744,0.21850,0.21932
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.57582,724,18744,0.57533,0.57631
2013,46-65 y.,3rd Quintile,Not concerned at all,0.20527,263,18744,0.20487,0.20567
2013,46-65 y.,4th Quintile,Very concerned,0.22051,363,18744,0.22016,0.22087
2013,46-65 y.,4th Quintile,Somewhat concerned,0.56997,956,18744,0.56954,0.57040
2013,46-65 y.,4th Quintile,Not concerned at all,0.20952,335,18744,0.20916,0.20987
2013,46-65 y.,5th Quintile,Very concerned,0.17677,440,18744,0.17647,0.17707
2013,46-65 y.,5th Quintile,Somewhat concerned,0.61899,1512,18744,0.61861,0.61937
2013,46-65 y.,5th Quintile,Not concerned at all,0.20424,498,18744,0.20392,0.20455
2013,66 and older,1st Quintile,Very concerned,0.20312,153,18744,0.20267,0.20357
2013,66 and older,1st Quintile,Somewhat concerned,0.53105,433,18744,0.53049,0.53162
2013,66 and older,1st Quintile,Not concerned at all,0.26583,220,18744,0.26533,0.26632
2013,66 and older,2nd Quintile,Very concerned,0.19292,224,18744,0.19254,0.19331
2013,66 and older,2nd Quintile,Somewhat concerned,0.51455,647,18744,0.51406,0.51503
2013,66 and older,2nd Quintile,Not concerned at all,0.29253,329,18744,0.29209,0.29297
2013,66 and older,3rd Quintile,Very concerned,0.20319,213,18744,0.20277,0.20362
2013,66 and older,3rd Quintile,Somewhat concerned,0.56204,590,18744,0.56151,0.56256
2013,66 and older,3rd Quintile,Not concerned at all,0.23477,235,18744,0.23432,0.23522
2013,66 and older,4th Quintile,Very concerned,0.20328,179,18744,0.20282,0.20375
2013,66 and older,4th Quintile,Somewhat concerned,0.58024,499,18744,0.57967,0.58081
2013,66 and older,4th Quintile,Not concerned at all,0.21648,186,18744,0.21600,0.21695
2013,66 and older,5th Quintile,Very concerned,0.17202,176,18744,0.17156,0.17249
2013,66 and older,5th Quintile,Somewhat concerned,0.60429,568,18744,0.60368,0.60490
2013,66 and older,5th Quintile,Not concerned at all,0.22369,227,18744,0.22317,0.22420
2014,17-29 y.,1st Quintile,Very concerned,0.22019,336,26893,0.21973,0.22066
2014,17-29 y.,1st Quintile,Somewhat concerned,0.49429,683,26893,0.49372,0.49485
2014,17-29 y.,1st Quintile,Not concerned at all,0.28552,424,26893,0.28501,0.28603
2014,17-29 y.,2nd Quintile,Very concerned,0.19454,171,26893,0.19400,0.19509
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.49014,417,26893,0.48945,0.49082
2014,17-29 y.,2nd Quintile,Not concerned at all,0.31532,278,26893,0.31468,0.31596
2014,17-29 y.,3rd Quintile,Very concerned,0.18767,159,26893,0.18715,0.18819
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.49252,384,26893,0.49186,0.49319
2014,17-29 y.,3rd Quintile,Not concerned at all,0.31981,212,26893,0.31919,0.32043
2014,17-29 y.,4th Quintile,Very concerned,0.17044,143,26893,0.16993,0.17095
2014,17-29 y.,4th Quintile,Somewhat concerned,0.58648,402,26893,0.58581,0.58714
2014,17-29 y.,4th Quintile,Not concerned at all,0.24308,176,26893,0.24250,0.24366
2014,17-29 y.,5th Quintile,Very concerned,0.17101,98,26893,0.17039,0.17162
2014,17-29 y.,5th Quintile,Somewhat concerned,0.56853,248,26893,0.56771,0.56934
2014,17-29 y.,5th Quintile,Not concerned at all,0.26047,127,26893,0.25975,0.26119
2014,30-45 y.,1st Quintile,Very concerned,0.26115,499,26893,0.26064,0.26166
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47876,889,26893,0.47818,0.47934
2014,30-45 y.,1st Quintile,Not concerned at all,0.26009,486,26893,0.25958,0.26060
2014,30-45 y.,2nd Quintile,Very concerned,0.23116,431,26893,0.23069,0.23163
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.51329,1012,26893,0.51273,0.51385
2014,30-45 y.,2nd Quintile,Not concerned at all,0.25555,473,26893,0.25506,0.25604
2014,30-45 y.,3rd Quintile,Very concerned,0.19827,315,26893,0.19782,0.19871
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.55919,992,26893,0.55864,0.55974
2014,30-45 y.,3rd Quintile,Not concerned at all,0.24255,385,26893,0.24207,0.24302
2014,30-45 y.,4th Quintile,Very concerned,0.18424,275,26893,0.18382,0.18465
2014,30-45 y.,4th Quintile,Somewhat concerned,0.57859,919,26893,0.57806,0.57912
2014,30-45 y.,4th Quintile,Not concerned at all,0.23717,367,26893,0.23672,0.23763
2014,30-45 y.,5th Quintile,Very concerned,0.13219,229,26893,0.13185,0.13254
2014,30-45 y.,5th Quintile,Somewhat concerned,0.61355,881,26893,0.61306,0.61404
2014,30-45 y.,5th Quintile,Not concerned at all,0.25426,325,26893,0.25381,0.25470
2014,46-65 y.,1st Quintile,Very concerned,0.22529,406,26893,0.22485,0.22572
2014,46-65 y.,1st Quintile,Somewhat concerned,0.51326,811,26893,0.51275,0.51378
2014,46-65 y.,1st Quintile,Not concerned at all,0.26145,408,26893,0.26100,0.26191
2014,46-65 y.,2nd Quintile,Very concerned,0.25260,357,26893,0.25215,0.25305
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.50659,760,26893,0.50608,0.50711
2014,46-65 y.,2nd Quintile,Not concerned at all,0.24081,325,26893,0.24037,0.24124
2014,46-65 y.,3rd Quintile,Very concerned,0.23821,388,26893,0.23781,0.23860
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.58672,955,26893,0.58626,0.58718
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17507,311,26893,0.17472,0.17543
2014,46-65 y.,4th Quintile,Very concerned,0.24186,462,26893,0.24149,0.24222
2014,46-65 y.,4th Quintile,Somewhat concerned,0.58767,1160,26893,0.58725,0.58809
2014,46-65 y.,4th Quintile,Not concerned at all,0.17047,338,26893,0.17015,0.17079
2014,46-65 y.,5th Quintile,Very concerned,0.20746,554,26893,0.20715,0.20776
2014,46-65 y.,5th Quintile,Somewhat concerned,0.59874,1559,26893,0.59837,0.59911
2014,46-65 y.,5th Quintile,Not concerned at all,0.19380,461,26893,0.19350,0.19410
2014,66 and older,1st Quintile,Very concerned,0.19307,148,26893,0.19262,0.19352
2014,66 and older,1st Quintile,Somewhat concerned,0.52952,423,26893,0.52895,0.53009
2014,66 and older,1st Quintile,Not concerned at all,0.27741,218,26893,0.27690,0.27792
2014,66 and older,2nd Quintile,Very concerned,0.22113,278,26893,0.22073,0.22152
2014,66 and older,2nd Quintile,Somewhat concerned,0.53527,669,26893,0.53480,0.53575
2014,66 and older,2nd Quintile,Not concerned at all,0.24360,301,26893,0.24319,0.24401
2014,66 and older,3rd Quintile,Very concerned,0.23209,239,26893,0.23166,0.23252
2014,66 and older,3rd Quintile,Somewhat concerned,0.53842,569,26893,0.53791,0.53893
2014,66 and older,3rd Quintile,Not concerned at all,0.22949,245,26893,0.22906,0.22992
2014,66 and older,4th Quintile,Very concerned,0.21508,192,26893,0.21462,0.21555
2014,66 and older,4th Quintile,Somewhat concerned,0.58359,533,26893,0.58303,0.58415
2014,66 and older,4th Quintile,Not concerned at all,0.20133,175,26893,0.20087,0.20178
2014,66 and older,5th Quintile,Very concerned,0.18492,193,26893,0.18443,0.18541
2014,66 and older,5th Quintile,Somewhat concerned,0.57591,533,26893,0.57528,0.57653
2014,66 and older,5th Quintile,Not concerned at all,0.23917,186,26893,0.23863,0.23971
2015,17-29 y.,1st Quintile,Very concerned,0.35533,441,24936,0.35478,0.35588
2015,17-29 y.,1st Quintile,Somewhat concerned,0.43779,530,24936,0.43722,0.43836
2015,17-29 y.,1st Quintile,Not concerned at all,0.20688,270,24936,0.20642,0.20735
2015,17-29 y.,2nd Quintile,Very concerned,0.33533,293,24936,0.33467,0.33598
