year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,46-65 y.,4th Quintile,0.08277988614800759,38036,0.0800106636626857,0.08554910863332948
2015,Somewhat concerned,30-45 y.,4th Quintile,0.08270082226438963,38036,0.0799328032576431,0.08546884127113616
2015,Somewhat concerned,30-45 y.,3rd Quintile,0.06412080961416824,38036,0.06165892300566857,0.06658269622266792
2015,Somewhat concerned,66 and older,5th Quintile,0.05763757115749526,38036,0.05529539007390353,0.05997975224108699
2015,Somewhat concerned,46-65 y.,3rd Quintile,0.05234029095509171,38036,0.05010207015969679,0.054578511750486634
2015,Somewhat concerned,66 and older,4th Quintile,0.05099620493358634,38036,0.048785343339422096,0.05320706652775058
2015,Somewhat concerned,66 and older,3rd Quintile,0.04814990512333966,38036,0.04599840860009301,0.05030140164658631
2015,Somewhat concerned,30-45 y.,2nd Quintile,0.04538266919671094,38036,0.043290878018847276,0.047474460374574604
2015,Somewhat concerned,46-65 y.,2nd Quintile,0.03834598355471221,38036,0.03641611372039477,0.04027585338902964
2015,Somewhat concerned,18-29 y.,4th Quintile,0.03486717267552182,38036,0.033023598728724776,0.036710746622318866
2015,Somewhat concerned,18-29 y.,5th Quintile,0.029648956356736242,38036,0.027944335507333364,0.03135357720613912
2015,Somewhat concerned,66 and older,2nd Quintile,0.02862112586970272,38036,0.026945425614399974,0.030296826125005467
2015,Somewhat concerned,18-29 y.,3rd Quintile,0.027830487033523088,38036,0.026177421564211205,0.02948355250283497
2015,Somewhat concerned,46-65 y.,1st Quintile,0.027751423149905124,38036,0.02610064033228561,0.029402205967524637
2015,Somewhat concerned,30-45 y.,1st Quintile,0.027118912080961417,38036,0.025486519305210602,0.02875130485671223
2015,Somewhat concerned,18-29 y.,2nd Quintile,0.02482605945604048,38036,0.023262358898005726,0.026389760014075236
2015,Somewhat concerned,18-29 y.,1st Quintile,0.02340290955091714,38036,0.021883582423828235,0.024922236678006048
2015,Somewhat concerned,66 and older,1st Quintile,0.010199240986717267,38036,0.00918948492279198,0.011208997050642554
2015,Not concerned at all,46-65 y.,5th Quintile,0.09358081979891725,38036,0.09065386093972015,0.09650777865811434
2015,Not concerned at all,30-45 y.,5th Quintile,0.07553493168342357,38036,0.07287923895042177,0.07819062441642537
2015,Not concerned at all,30-45 y.,4th Quintile,0.07218355246197473,38036,0.06958274135374823,0.07478436357020124
2015,Not concerned at all,30-45 y.,3rd Quintile,0.06496519721577726,38036,0.062488271850762576,0.06744212258079194
2015,Not concerned at all,46-65 y.,4th Quintile,0.06290281000257798,38036,0.06046283153845919,0.06534278846669678
2015,Not concerned at all,46-65 y.,3rd Quintile,0.05491105955143078,38036,0.05262164254568787,0.05720047655717369
2015,Not concerned at all,30-45 y.,2nd Quintile,0.05439546274813096,38036,0.052116198052851094,0.05667472744341082
2015,Not concerned at all,46-65 y.,2nd Quintile,0.05259087393658159,38036,0.05034759836113251,0.054834149512030674
2015,Not concerned at all,66 and older,3rd Quintile,0.05078628512503223,38036,0.04857973459341263,0.052992835656651825
2015,Not concerned at all,18-29 y.,3rd Quintile,0.04949729311678268,38036,0.04731744589937757,0.051677140334187785
2015,Not concerned at all,66 and older,4th Quintile,0.048981696313482856,38036,0.04681264412999298,0.05115074849697273
2015,Not concerned at all,18-29 y.,4th Quintile,0.04382572828048466,38036,0.04176845611715602,0.04588300044381329
2015,Not concerned at all,18-29 y.,1st Quintile,0.039958752255736016,38036,0.037990369473052094,0.04192713503841994
2015,Not concerned at all,18-29 y.,5th Quintile,0.03918535705078628,38036,0.03723533122668331,0.041135382874889256
2015,Not concerned at all,18-29 y.,2nd Quintile,0.038154163444186644,38036,0.036228934622762866,0.04007939226561042
2015,Not concerned at all,66 and older,5th Quintile,0.03789636504253674,38036,0.03597739428249626,0.03981533580257722
2015,Not concerned at all,30-45 y.,1st Quintile,0.036865171435937094,38036,0.034971475160893356,0.03875886771098083
2015,Not concerned at all,46-65 y.,1st Quintile,0.03609177623098737,38036,0.03421729704334353,0.0379662554186312
2015,Not concerned at all,66 and older,2nd Quintile,0.029389017788089715,38036,0.02769165847221655,0.03108637710396288
2015,Not concerned at all,66 and older,1st Quintile,0.018303686517143595,38036,0.016956534776451853,0.019650838257835337
2016,Very concerned,46-65 y.,5th Quintile,0.1688802885038262,41132,0.16525963112097652,0.17250094588667586
2016,Very concerned,30-45 y.,5th Quintile,0.08760664966135984,41132,0.08487436622427733,0.09033893309844235
2016,Very concerned,46-65 y.,4th Quintile,0.08479197818629607,41132,0.08209980217258149,0.08748415420001064
2016,Very concerned,30-45 y.,4th Quintile,0.07370920925323247,41132,0.07118398060886552,0.07623443789759943
2016,Very concerned,66 and older,5th Quintile,0.06746415691793474,41132,0.0650401409675469,0.06988817286832258
2016,Very concerned,66 and older,4th Quintile,0.05682118040284986,41132,0.05458391089653677,0.059058449909162945
2016,Very concerned,30-45 y.,3rd Quintile,0.05391855044419034,41132,0.05173582291794232,0.05610127797043836
2016,Very concerned,46-65 y.,3rd Quintile,0.05347875802621163,41132,0.051304445355777786,0.055653070696645476
2016,Very concerned,30-45 y.,2nd Quintile,0.04415515876506289,41132,0.04216974703503742,0.04614057049508836
2016,Very concerned,66 and older,3rd Quintile,0.04028498548685021,41132,0.03838474350713951,0.04218522746656091
2016,Very concerned,18-29 y.,5th Quintile,0.033776057700765236,41132,0.032030197221181556,0.035521918180348916
2016,Very concerned,46-65 y.,2nd Quintile,0.03236872196323336,41132,0.030658376330706193,0.03407906759576052
2016,Very concerned,18-29 y.,4th Quintile,0.03228076347963761,41132,0.030572665638667774,0.03398886132060745
2016,Very concerned,30-45 y.,1st Quintile,0.03008180138974404,41132,0.028431034947797605,0.03173256783169048
2016,Very concerned,46-65 y.,1st Quintile,0.029290175037382356,41132,0.02766060941563288,0.03091974065913183
2016,Very concerned,18-29 y.,1st Quintile,0.029290175037382356,41132,0.02766060941563288,0.03091974065913183
2016,Very concerned,18-29 y.,3rd Quintile,0.025947752660744127,41132,0.024411342541530746,0.027484162779957508
2016,Very concerned,18-29 y.,2nd Quintile,0.02374879057085056,41132,0.02227726538693569,0.02522031575476543
2016,Very concerned,66 and older,2nd Quintile,0.022165537866127186,41132,0.02074275716883748,0.023588318563416893
2016,Very concerned,66 and older,1st Quintile,0.009939308646318937,41132,0.008980625361516715,0.010897991931121159
2016,Somewhat concerned,46-65 y.,5th Quintile,0.14692178050956678,41132,0.1435003818876723,0.15034317913146125
2016,Somewhat concerned,30-45 y.,5th Quintile,0.0877366907901259,41132,0.0850025751024187,0.09047080647783311
2016,Somewhat concerned,46-65 y.,4th Quintile,0.08565480321205513,41132,0.08295024014863883,0.08835936627547142
2016,Somewhat concerned,30-45 y.,4th Quintile,0.07653415287003074,41132,0.07396491558007295,0.07910339015998852
2016,Somewhat concerned,66 and older,5th Quintile,0.060969564786358676,41132,0.05865716702884413,0.06328196254387322
2016,Somewhat concerned,30-45 y.,3rd Quintile,0.060573014771488055,41132,0.0582676626563722,0.06287836688660392
2016,Somewhat concerned,46-65 y.,3rd Quintile,0.05670665212649945,41132,0.05447150277549132,0.058941801477507584
2016,Somewhat concerned,66 and older,4th Quintile,0.0495687518588282,41132,0.04747111404774242,0.05166638966991397
2016,Somewhat concerned,66 and older,3rd Quintile,0.044611876672945375,41132,0.04261670016157968,0.04660705318431107
2016,Somewhat concerned,30-45 y.,2nd Quintile,0.042728264102309906,41132,0.0407737383336507,0.04468278987096911
2016,Somewhat concerned,18-29 y.,4th Quintile,0.036185188856944585,41132,0.03438039178564977,0.0379899859282394
2016,Somewhat concerned,46-65 y.,2nd Quintile,0.03519381381976802,41132,0.033412996529637855,0.03697463110989819
2016,Somewhat concerned,18-29 y.,5th Quintile,0.03380588876772083,41132,0.032059284447777794,0.03555249308766387
2016,Somewhat concerned,18-29 y.,3rd Quintile,0.03241796371567364,41132,0.03070636117636449,0.03412956625498279
2016,Somewhat concerned,30-45 y.,1st Quintile,0.029741251115296918,41132,0.028099567141957275,0.03138293508863656
2016,Somewhat concerned,18-29 y.,1st Quintile,0.027956776048379102,41132,0.026363641373889107,0.029549910722869097
2016,Somewhat concerned,18-29 y.,2nd Quintile,0.027956776048379102,41132,0.026363641373889107,0.029549910722869097
2016,Somewhat concerned,46-65 y.,1st Quintile,0.027956776048379102,41132,0.026363641373889107,0.029549910722869097
2016,Somewhat concerned,66 and older,2nd Quintile,0.025180925944284723,41132,0.023666792979149094,0.026695058909420352
2016,Somewhat concerned,66 and older,1st Quintile,0.011599087934965797,41132,0.010564315986417638,0.012633859883513955
2016,Not concerned at all,46-65 y.,5th Quintile,0.09557456303458535,41132,0.09273321978156172,0.09841590628760898
2016,Not concerned at all,46-65 y.,4th Quintile,0.06991446634436593,41132,0.0674500667646036,0.07237886592412826
2016,Not concerned at all,30-45 y.,5th Quintile,0.06731126812941614,41132,0.06488980194196645,0.06973273431686583
2016,Not concerned at all,30-45 y.,4th Quintile,0.06322052807735218,41132,0.06086865489507561,0.06557240125962874
2016,Not concerned at all,30-45 y.,3rd Quintile,0.06210487169951655,41132,0.059772455053384,0.0644372883456491
2016,Not concerned at all,30-45 y.,2nd Quintile,0.0572703607288955,41132,0.055024800552158575,0.05951592090563242
2016,Not concerned at all,46-65 y.,3rd Quintile,0.054667162513945704,41132,0.05247020430347013,0.05686412072442128
2016,Not concerned at all,66 and older,4th Quintile,0.05169207883971737,41132,0.04955237904056678,0.053831778638867955
2016,Not concerned at all,66 and older,3rd Quintile,0.050204537002603196,41132,0.04809419576098614,0.05231487824422025
2016,Not concerned at all,18-29 y.,3rd Quintile,0.049832651543324655,41132,0.04772972933741827,0.05193557374923104
2016,Not concerned at all,66 and older,5th Quintile,0.049460766084046114,41132,0.04736529534486369,0.05155623682322854
2016,Not concerned at all,18-29 y.,4th Quintile,0.04685756786909632,41132,0.0448151954770644,0.04889994026112824
2016,Not concerned at all,18-29 y.,1st Quintile,0.04388248419486798,41132,0.041902929993272366,0.0458620383964636
2016,Not concerned at all,46-65 y.,1st Quintile,0.04313871327631089,41132,0.04117524339727082,0.045102183155350965
2016,Not concerned at all,30-45 y.,1st Quintile,0.040907400520639646,41132,0.03899315619139216,0.04282164484988713
2016,Not concerned at all,46-65 y.,2nd Quintile,0.039791744142804016,41132,0.037902685833770794,0.04168080245183724
2016,Not concerned at all,18-29 y.,2nd Quintile,0.039419858683525474,41132,0.037539284407091,0.04130043295995995
2016,Not concerned at all,18-29 y.,5th Quintile,0.0360728895500186,41132,0.03427079023620977,0.037874988863827425
2016,Not concerned at all,66 and older,2nd Quintile,0.024544440312383786,41132,0.023049077870163005,0.026039802754604567
2016,Not concerned at all,66 and older,1st Quintile,0.014131647452584604,41132,0.012990945939174535,0.015272348965994673
2017,Very concerned,46-65 y.,5th Quintile,0.17834666666666665,45410,0.17482573878598712,0.1818675945473462
2017,Very concerned,46-65 y.,4th Quintile,0.08512,45410,0.08255328177266953,0.08768671822733047
2017,Very concerned,30-45 y.,5th Quintile,0.08405333333333333,45410,0.08150126155956319,0.08660540510710346
2017,Very concerned,66 and older,5th Quintile,0.07584,45410,0.07340497700850596,0.07827502299149405
2017,Very concerned,30-45 y.,4th Quintile,0.06698666666666667,45410,0.06468724600658793,0.0692860873267454
2017,Very concerned,66 and older,4th Quintile,0.05909333333333333,45410,0.0569245166895932,0.06126214997707346
2017,Very concerned,30-45 y.,3rd Quintile,0.050026666666666664,45410,0.04802156309422213,0.052031770239111194
2017,Very concerned,46-65 y.,3rd Quintile,0.04821333333333333,45410,0.04624302720611174,0.05018363946055492
2017,Very concerned,30-45 y.,2nd Quintile,0.04128,45410,0.03945023187256185,0.04310976812743814
2017,Very concerned,66 and older,3rd Quintile,0.039893333333333336,45410,0.03809325988504231,0.041693406781624365
2017,Very concerned,18-29 y.,5th Quintile,0.03808,45410,0.03631965306863132,0.03984034693136868
2017,Very concerned,18-29 y.,4th Quintile,0.03648,45410,0.034755599650713544,0.03820440034928645
2017,Very concerned,46-65 y.,2nd Quintile,0.03253333333333333,45410,0.030901549570991338,0.034165117095675324
2017,Very concerned,18-29 y.,1st Quintile,0.028586666666666666,45410,0.02705394213199489,0.03011939120133844
2017,Very concerned,30-45 y.,1st Quintile,0.02784,45410,0.026326843632286417,0.029353156367713584
2017,Very concerned,46-65 y.,1st Quintile,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Very concerned,18-29 y.,2nd Quintile,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Very concerned,18-29 y.,3rd Quintile,0.02496,45410,0.023525125798590667,0.026394874201409332
2017,Very concerned,66 and older,2nd Quintile,0.020586666666666666,45410,0.019280627074228923,0.02189270625910441
2017,Very concerned,66 and older,1st Quintile,0.008746666666666666,45410,0.00789023259067428,0.009603100742659052
2017,Somewhat concerned,46-65 y.,5th Quintile,0.1633172683459125,45410,0.15991728510084083,0.1667172515909842
2017,Somewhat concerned,30-45 y.,5th Quintile,0.0910248249522597,45410,0.08837915138816693,0.09367049851635248
2017,Somewhat concerned,46-65 y.,4th Quintile,0.08311357642993544,45410,0.08057450992232379,0.0856526429375471
2017,Somewhat concerned,30-45 y.,4th Quintile,0.06865508775120488,45410,0.06632928994297593,0.07098088555943383
2017,Somewhat concerned,66 and older,5th Quintile,0.06810948440483769,45410,0.06579226817007398,0.0704267006396014
2017,Somewhat concerned,30-45 y.,3rd Quintile,0.05874329362553424,45410,0.0565805078298386,0.06090607942122987
2017,Somewhat concerned,66 and older,4th Quintile,0.056015276893698285,45410,0.05390024925526289,0.05813030453213368
2017,Somewhat concerned,46-65 y.,3rd Quintile,0.04946803673729199,45410,0.04747357356998447,0.051462499904599515
2017,Somewhat concerned,30-45 y.,2nd Quintile,0.04228425934345731,45410,0.04043333785681036,0.04413518083010426
2017,Somewhat concerned,66 and older,3rd Quintile,0.04210239156133491,45410,0.04025527948434742,0.0439495036383224
2017,Somewhat concerned,18-29 y.,5th Quintile,0.04019277984904974,45410,0.038386244978851486,0.04199931471924799
2017,Somewhat concerned,18-29 y.,4th Quintile,0.03328180412839865,45410,0.03163199501938536,0.034931613237411945
2017,Somewhat concerned,30-45 y.,1st Quintile,0.031826861871419476,45410,0.030212303523060906,0.03344142021977804
2017,Somewhat concerned,46-65 y.,2nd Quintile,0.030008184050195508,45410,0.02843896268373281,0.031577405416658204
2017,Somewhat concerned,18-29 y.,3rd Quintile,0.02982631626807311,45410,0.0282617106880947,0.03139092184805152
2017,Somewhat concerned,18-29 y.,1st Quintile,0.029553514594889516,45410,0.027995861708745396,0.031111167481033635
2017,Somewhat concerned,46-65 y.,1st Quintile,0.02737110120942075,45410,0.025870379931275077,0.028871822487566423
2017,Somewhat concerned,18-29 y.,2nd Quintile,0.024915886150768392,45410,0.023482248065340657,0.026349524236196128
2017,Somewhat concerned,66 and older,2nd Quintile,0.019641720469218877,45410,0.018365391890024067,0.020918049048413687
2017,Somewhat concerned,66 and older,1st Quintile,0.010548331363099028,45410,0.009608674056468881,0.011487988669729174
2017,Not concerned at all,30-45 y.,1st Quintile,0.1513157894736842,45410,0.14801972646203107,0.15461185248533735
2017,Not concerned at all,18-29 y.,1st Quintile,0.10501012145748988,45410,0.10219040809287912,0.10782983482210064
2017,Not concerned at all,46-65 y.,5th Quintile,0.07413967611336032,45410,0.07172989054362869,0.07654946168309196
2017,Not concerned at all,30-45 y.,2nd Quintile,0.06325910931174089,45410,0.061020122187762905,0.06549809643571888
2017,Not concerned at all,46-65 y.,1st Quintile,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Not concerned at all,30-45 y.,3rd Quintile,0.05541497975708502,45410,0.05331064689731298,0.05751931261685707
2017,Not concerned at all,46-65 y.,4th Quintile,0.05313765182186235,45410,0.05107452975879867,0.05520077388492603
2017,Not concerned at all,30-45 y.,4th Quintile,0.04883603238866397,45410,0.046853692126094186,0.050818372651233755
2017,Not concerned at all,46-65 y.,3rd Quintile,0.0465587044534413,45410,0.04462082060496944,0.048496588301913154
2017,Not concerned at all,30-45 y.,5th Quintile,0.04377530364372469,45410,0.041893497500307755,0.04565710978714163
2017,Not concerned at all,18-29 y.,2nd Quintile,0.041751012145748986,45410,0.03991128672577177,0.0435907375657262
2017,Not concerned at all,66 and older,4th Quintile,0.03795546558704453,45410,0.036197885715325034,0.03971304545876403
2017,Not concerned at all,18-29 y.,3rd Quintile,0.03441295546558704,45410,0.032736326280352265,0.03608958465082182
2017,Not concerned at all,46-65 y.,2nd Quintile,0.03390688259109312,45410,0.03224219115360324,0.035571574028583
2017,Not concerned at all,18-29 y.,4th Quintile,0.0326417004048583,45410,0.031007292746338483,0.03427610806337812
2017,Not concerned at all,66 and older,5th Quintile,0.031629554655870445,45410,0.03001984472971371,0.03323926458202718
2017,Not concerned at all,66 and older,3rd Quintile,0.03137651821862348,45410,0.029773050608597595,0.03297998582864937
2017,Not concerned at all,18-29 y.,5th Quintile,0.02909919028340081,45410,0.027553194858857294,0.030645185707944327
2017,Not concerned at all,66 and older,2nd Quintile,0.01568825910931174,45410,0.014545291218786043,0.016831226999837436
2017,Not concerned at all,66 and older,1st Quintile,0.0075910931174089065,45410,0.006792771652549351,0.008389414582268462
2018,Very concerned,46-65 y.,5th Quintile,0.18119760479041916,43121,0.1775619935463491,0.1848332160344892
2018,Very concerned,46-65 y.,4th Quintile,0.09449101796407186,43121,0.09173010125823879,0.09725193466990494
2018,Very concerned,30-45 y.,5th Quintile,0.07832335329341317,43121,0.07578736883523708,0.08085933775158925
2018,Very concerned,66 and older,5th Quintile,0.07425149700598803,43121,0.07177686414509139,0.07672612986688467
2018,Very concerned,30-45 y.,4th Quintile,0.06502994011976047,43121,0.06270256070666136,0.06735731953285959
2018,Very concerned,46-65 y.,3rd Quintile,0.0525748502994012,43121,0.05046829368058259,0.05468140691821981
2018,Very concerned,66 and older,4th Quintile,0.05221556886227545,43121,0.0501158243661351,0.0543153133584158
2018,Very concerned,30-45 y.,3rd Quintile,0.0481437125748503,43121,0.04612317402983988,0.05016425111986071
2018,Very concerned,18-29 y.,4th Quintile,0.03856287425149701,43121,0.03674544797965138,0.040380300523342634
2018,Very concerned,18-29 y.,5th Quintile,0.03772455089820359,43121,0.03592620428479134,0.03952289751161584
2018,Very concerned,66 and older,3rd Quintile,0.037005988023952094,43121,0.03522418597204088,0.038787790075863304
2018,Very concerned,46-65 y.,2nd Quintile,0.034850299401197604,43121,0.033119238862344594,0.036581359940050615
2018,Very concerned,30-45 y.,2nd Quintile,0.03281437125748503,43121,0.03113286448625993,0.034495878028710125
2018,Very concerned,30-45 y.,1st Quintile,0.032694610778443114,43121,0.031016071343215195,0.03437315021367104
2018,Very concerned,18-29 y.,1st Quintile,0.03149700598802395,43121,0.02984847627307792,0.03314553570296998
2018,Very concerned,18-29 y.,3rd Quintile,0.029341317365269463,43121,0.0277484312167265,0.030934203513812427
2018,Very concerned,46-65 y.,1st Quintile,0.028023952095808383,43121,0.026466179240512054,0.029581724951104713
2018,Very concerned,18-29 y.,2nd Quintile,0.02562874251497006,43121,0.02413719346234113,0.02712029156759899
2018,Very concerned,66 and older,2nd Quintile,0.01664670658682635,43121,0.015439085716003664,0.017854327457649033
2018,Very concerned,66 and older,1st Quintile,0.008982035928143712,43121,0.008091523844583538,0.009872548011703886
2018,Somewhat concerned,46-65 y.,5th Quintile,0.18123241001333135,43121,0.17759652689259864,0.18486829313406405
2018,Somewhat concerned,30-45 y.,5th Quintile,0.0936157606280551,43121,0.09086633284322639,0.09636518841288381
2018,Somewhat concerned,46-65 y.,4th Quintile,0.08724633387646274,43121,0.08458277656529647,0.08990989118762902
2018,Somewhat concerned,66 and older,5th Quintile,0.07250777662568508,43121,0.07006007152994778,0.07495548172142238
2018,Somewhat concerned,30-45 y.,4th Quintile,0.07102651459043105,43121,0.06860200687491003,0.07345102230595207
2018,Somewhat concerned,66 and older,4th Quintile,0.05332543326914531,43121,0.05120473339497548,0.05544613314331514
2018,Somewhat concerned,30-45 y.,3rd Quintile,0.04688194341579025,43121,0.044886737098390986,0.04887714973318952
2018,Somewhat concerned,46-65 y.,3rd Quintile,0.04577099688934973,43121,0.0437984235846902,0.04774357019400925
2018,Somewhat concerned,18-29 y.,5th Quintile,0.043252851429417864,43121,0.04133277896515939,0.04517292389367634
2018,Somewhat concerned,18-29 y.,4th Quintile,0.039031254628943864,43121,0.037203269970051016,0.04085923928783671
2018,Somewhat concerned,66 and older,3rd Quintile,0.036661235372537404,43121,0.034887435066956955,0.03843503567811785
2018,Somewhat concerned,30-45 y.,1st Quintile,0.03584654125314768,43121,0.03409181905480997,0.03760126345148539
2018,Somewhat concerned,18-29 y.,1st Quintile,0.03332839579321582,43121,0.031634220495078386,0.03502257109135326
2018,Somewhat concerned,30-45 y.,2nd Quintile,0.0325137016738261,43121,0.030839656090801467,0.034187747256850726
2018,Somewhat concerned,18-29 y.,3rd Quintile,0.02888460968745371,43121,0.027303797303132406,0.030465422071775015
2018,Somewhat concerned,46-65 y.,2nd Quintile,0.02881054658569101,43121,0.027231701982087186,0.03038939118929483
2018,Somewhat concerned,18-29 y.,2nd Quintile,0.024144571174640795,43121,0.02269575212070419,0.0255933902285774
2018,Somewhat concerned,46-65 y.,1st Quintile,0.02236705673233595,43121,0.020971318442371413,0.023762795022300484
2018,Somewhat concerned,66 and older,2nd Quintile,0.01666419789660791,43121,0.0154559534923323,0.017872442300883525
2018,Somewhat concerned,66 and older,1st Quintile,0.006887868463931269,43121,0.006107224105567332,0.0076685128222952065
2018,Not concerned at all,30-45 y.,1st Quintile,0.13802231045566268,43121,0.134766685876892,0.14127793503443337
2018,Not concerned at all,18-29 y.,1st Quintile,0.10871620344110418,43121,0.10577810188047655,0.1116543050017318
2018,Not concerned at all,46-65 y.,5th Quintile,0.08054452637549632,43121,0.07797593496001533,0.08311311779097731
2018,Not concerned at all,46-65 y.,1st Quintile,0.07052372849309889,43121,0.0681071636918103,0.07294029329438748
2018,Not concerned at all,30-45 y.,2nd Quintile,0.058801285687275474,43121,0.056580811478771316,0.06102175989577963
2018,Not concerned at all,46-65 y.,4th Quintile,0.057477784080166384,43121,0.055280898361941964,0.059674669798390804
2018,Not concerned at all,30-45 y.,4th Quintile,0.053696350916997544,43121,0.05156870524965099,0.0558239965843441
2018,Not concerned at all,30-45 y.,5th Quintile,0.052750992626205334,43121,0.05064110630273434,0.054860878949676326
2018,Not concerned at all,30-45 y.,3rd Quintile,0.048969559463036494,43121,0.04693264886886189,0.051006470057211095
2018,Not concerned at all,18-29 y.,2nd Quintile,0.04159576479485725,43121,0.03971120214994247,0.04348032743977203
2018,Not concerned at all,66 and older,4th Quintile,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,Not concerned at all,46-65 y.,3rd Quintile,0.038192474948005296,43121,0.03638344962607359,0.040001500269937006
2018,Not concerned at all,18-29 y.,4th Quintile,0.03743618831537152,43121,0.035644459674049445,0.0392279169566936
2018,Not concerned at all,46-65 y.,2nd Quintile,0.03592361505010399,43121,0.03416707765937444,0.03768015244083354
2018,Not concerned at all,18-29 y.,3rd Quintile,0.03025146530535073,43121,0.028634821161952137,0.03186810944874932
2018,Not concerned at all,66 and older,5th Quintile,0.02854982038192475,43121,0.026977925079627946,0.03012171568422155
2018,Not concerned at all,18-29 y.,5th Quintile,0.028171677065607865,43121,0.026609922493171866,0.029733431638043865
2018,Not concerned at all,66 and older,3rd Quintile,0.027982605407449422,43121,0.026425949041443325,0.02953926177345552
2018,Not concerned at all,66 and older,2nd Quintile,0.01569294762715069,43121,0.014519863332390692,0.01686603192191069
2018,Not concerned at all,66 and older,1st Quintile,0.007941009642654566,43121,0.007103252248385719,0.008778767036923412
2019,Very concerned,46-65 y.,5th Quintile,0.20732693863399976,42417,0.20346894937827043,0.2111849278897291
2019,Very concerned,66 and older,5th Quintile,0.09245348434069109,42417,0.08969683081049734,0.09521013787088484
2019,Very concerned,46-65 y.,4th Quintile,0.08817751068993412,42417,0.0854790247248677,0.09087599665500055
2019,Very concerned,30-45 y.,5th Quintile,0.07927886282214261,42417,0.07670770426430773,0.08185002137997749
2019,Very concerned,30-45 y.,4th Quintile,0.0604414653877268,42417,0.058173609204019275,0.06270932157143433
2019,Very concerned,66 and older,4th Quintile,0.05177395123078701,42417,0.049665334283275034,0.05388256817829899
2019,Very concerned,18-29 y.,5th Quintile,0.048191378712585234,42417,0.04615318438071243,0.05022957304445804
2019,Very concerned,46-65 y.,3rd Quintile,0.04391540506182827,42417,0.04196536872739814,0.0458654413962584
2019,Very concerned,18-29 y.,4th Quintile,0.04148850109788513,42417,0.03959070900490503,0.043386293190865226
2019,Very concerned,30-45 y.,3rd Quintile,0.036056858892869526,42417,0.03428264591914596,0.03783107186659309
2019,Very concerned,66 and older,3rd Quintile,0.03536345776031434,42417,0.03360575549261149,0.03712116002801719
2019,Very concerned,46-65 y.,2nd Quintile,0.0329365537963712,42417,0.031238104217028797,0.0346350033757136
2019,Very concerned,30-45 y.,2nd Quintile,0.03085635039870565,42417,0.029210643639910275,0.03250205715750102
2019,Very concerned,18-29 y.,3rd Quintile,0.029700681844447012,42417,0.028085125274909396,0.03131623841398463
2019,Very concerned,18-29 y.,1st Quintile,0.027158211025078007,42417,0.025611326891604533,0.02870509515855148
2019,Very concerned,46-65 y.,1st Quintile,0.02392233907315382,42417,0.022468119103020833,0.025376559043286808
2019,Very concerned,30-45 y.,1st Quintile,0.02392233907315382,42417,0.022468119103020833,0.025376559043286808
2019,Very concerned,18-29 y.,2nd Quintile,0.023344504796024502,42417,0.02190753007354639,0.024781479518502614
2019,Very concerned,66 and older,2nd Quintile,0.016063792904195077,42417,0.014867345488160499,0.017260240320229655
2019,Very concerned,66 and older,1st Quintile,0.007627412458107015,42417,0.006799447241296894,0.008455377674917136
2019,Somewhat concerned,46-65 y.,5th Quintile,0.19526478708274073,42417,0.19149232776117653,0.19903724640430492
2019,Somewhat concerned,30-45 y.,5th Quintile,0.09922195264787083,42417,0.096376843852066,0.10206706144367565
2019,Somewhat concerned,46-65 y.,4th Quintile,0.08274073454362922,42417,0.08011898116417314,0.0853624879230853
2019,Somewhat concerned,66 and older,5th Quintile,0.0755458880615745,42417,0.07303091005553977,0.07806086606760923
2019,Somewhat concerned,30-45 y.,4th Quintile,0.06609219442817703,42417,0.06372783670448535,0.0684565521518687
2019,Somewhat concerned,66 and older,4th Quintile,0.05479795867146323,42417,0.05263209751541484,0.05696381982751163
2019,Somewhat concerned,46-65 y.,3rd Quintile,0.04676650213335564,42417,0.04475716324879289,0.04877584101791839
2019,Somewhat concerned,30-45 y.,3rd Quintile,0.04417301095959173,42417,0.04221752706749219,0.04612849485169127
2019,Somewhat concerned,18-29 y.,5th Quintile,0.04224880783067012,42417,0.04033446517401613,0.04416315048732412
2019,Somewhat concerned,66 and older,3rd Quintile,0.03764745252237932,42417,0.03583602486645914,0.039458880178299495
2019,Somewhat concerned,18-29 y.,4th Quintile,0.03438467330377311,42417,0.03265058733903995,0.036118759268506266
2019,Somewhat concerned,30-45 y.,2nd Quintile,0.03413369028695725,42417,0.03240572017084987,0.035861660403064634
2019,Somewhat concerned,30-45 y.,1st Quintile,0.03195850414121978,42417,0.030284616489816372,0.03363239179262319
2019,Somewhat concerned,46-65 y.,2nd Quintile,0.029532334978666443,42417,0.02792122374971838,0.031143446207614507
2019,Somewhat concerned,18-29 y.,3rd Quintile,0.029030368945034718,42417,0.02743259550424526,0.030628142385824175
2019,Somewhat concerned,18-29 y.,1st Quintile,0.026604199782481384,42417,0.02507273881963676,0.02813566074532601
2019,Somewhat concerned,18-29 y.,2nd Quintile,0.023676064586296328,42417,0.022229166897112965,0.02512296227547969
2019,Somewhat concerned,46-65 y.,1st Quintile,0.020831590395716557,42417,0.01947241342523083,0.022190767366202284
