"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","46-65","3","251","0.244713165387112","0.219001478245367","0.270424852528857"
"Grosse Sorgen","2010","46-65","4","314","0.194395737144507","0.174694818012546","0.214096656276467"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","389","0.223823585218983","0.205032566121995","0.242614604315972"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","639","0.519289969103886","0.491811483787986","0.546768454419786"
"Einige Sorgen","2010","17-29","2","516","0.515094556943646","0.48309453283923","0.547094581048062"
"Einige Sorgen","2010","17-29","3","346","0.605627580328542","0.567065398426867","0.644189762230217"
"Einige Sorgen","2010","17-29","4","353","0.554130429767928","0.515408574912127","0.592852284623729"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","238","0.549712954082068","0.50338331252852","0.596042595635617"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","865","0.509073908714861","0.485705069945368","0.532442747484354"
"Einige Sorgen","2010","30-45","2","1258","0.552975345736042","0.532612007627907","0.573338683844177"
"Einige Sorgen","2010","30-45","3","943","0.541708268047846","0.517571590167268","0.565844945928424"
"Einige Sorgen","2010","30-45","4","1032","0.60012512196689","0.577034610210555","0.623215633723224"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","979","0.573817834127896","0.549510676020839","0.598124992234953"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","566","0.490370013967053","0.461388944011488","0.519351083922619"
"Einige Sorgen","2010","46-65","2","683","0.554164242514884","0.526697037512714","0.581631447517054"
"Einige Sorgen","2010","46-65","3","617","0.560443723313329","0.53075994372475","0.590127502901908"
"Einige Sorgen","2010","46-65","4","944","0.606948054361756","0.582632566985503","0.631263541738008"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1136","0.582014782742346","0.559778373515701","0.60425119196899"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","314","0.254002358359447","0.230061824411536","0.277942892307358"
"Keine Sorgen","2010","17-29","2","240","0.303896011993972","0.274446516651443","0.333345507336501"
"Keine Sorgen","2010","17-29","3","163","0.236263223512132","0.202745429821473","0.269781017202792"
"Keine Sorgen","2010","17-29","4","153","0.250552854575905","0.216795654447816","0.284310054703995"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","98","0.256166861303794","0.215518273429871","0.296815449177718"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","394","0.22896135045813","0.209320611714973","0.248602089201286"
"Keine Sorgen","2010","30-45","2","455","0.211335596649735","0.194614575483909","0.228056617815562"
"Keine Sorgen","2010","30-45","3","353","0.253717952670471","0.232638911717765","0.274796993623177"
"Keine Sorgen","2010","30-45","4","396","0.236234637636543","0.216212872542744","0.256256402730342"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","366","0.278702558087657","0.256664303167922","0.300740813007393"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","260","0.21994116501303","0.195928414071125","0.243953915954935"
"Keine Sorgen","2010","46-65","2","269","0.214513970827259","0.191830746175169","0.23719719547935"
"Keine Sorgen","2010","46-65","3","206","0.194843111299559","0.171155092733714","0.218531129865404"
"Keine Sorgen","2010","46-65","4","292","0.198656208493737","0.178793304137717","0.218519112849758"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","365","0.194161632038671","0.176328695398558","0.211994568678785"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","158","0.24760693010943","0.216145190409473","0.279068669809388"
"Grosse Sorgen","2011","17-29","2","133","0.191062459033024","0.160240995352809","0.221883922713239"
"Grosse Sorgen","2011","17-29","3","94","0.205188852183725","0.170411856049288","0.239965848318162"
"Grosse Sorgen","2011","17-29","4","110","0.208064987183084","0.175825827090273","0.240304147275894"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","93","0.194964678958099","0.159633350853375","0.230296007062823"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","161","0.20883917967852","0.178982158955307","0.238696200401734"
"Grosse Sorgen","2011","30-45","2","179","0.246464468577901","0.217991301154855","0.274937636000947"
"Grosse Sorgen","2011","30-45","3","150","0.17055299744198","0.144965191752244","0.196140803131715"
"Grosse Sorgen","2011","30-45","4","177","0.152660237249499","0.131782307820488","0.17353816667851"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","185","0.134848679666552","0.115860562039003","0.153836797294101"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","247","0.215380165738768","0.191537899479355","0.239222431998182"
"Grosse Sorgen","2011","46-65","2","250","0.23334674000433","0.209315566853975","0.257377913154686"
"Grosse Sorgen","2011","46-65","3","252","0.211048802989756","0.188226186945281","0.233871419034232"
"Grosse Sorgen","2011","46-65","4","358","0.209135107936146","0.190435381713291","0.227834834159001"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","434","0.186803516148738","0.170957492544472","0.202649539753004"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","358","0.475774921088323","0.439371800677776","0.51217804149887"
"Einige Sorgen","2011","17-29","2","312","0.465539489256689","0.426433420778864","0.504645557734514"
"Einige Sorgen","2011","17-29","3","268","0.514709405756273","0.471670105637955","0.557748705874591"
"Einige Sorgen","2011","17-29","4","308","0.479612983516698","0.439935133029392","0.519290834004004"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","262","0.530645923401999","0.486139034358773","0.575152812445225"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","370","0.517069927612947","0.480364958802789","0.553774896423106"
"Einige Sorgen","2011","30-45","2","492","0.512457870088122","0.47943293948427","0.545482800691974"
"Einige Sorgen","2011","30-45","3","487","0.591719195799731","0.558280729111489","0.625157662487973"
"Einige Sorgen","2011","30-45","4","668","0.582439402734501","0.553812076030888","0.611066729438114"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","691","0.540794779307431","0.513091436230101","0.568498122384761"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","585","0.509157150571661","0.480162879355316","0.538151421788007"
"Einige Sorgen","2011","46-65","2","649","0.543231008858956","0.514929134860567","0.571532882857346"
"Einige Sorgen","2011","46-65","3","692","0.56417026879521","0.536436273848538","0.591904263741882"
"Einige Sorgen","2011","46-65","4","1065","0.573081558355665","0.5503383724321","0.59582474427923"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1412","0.616384850064865","0.596614976941207","0.636154723188523"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","207","0.276618148802246","0.244011731533114","0.309224566071379"
"Keine Sorgen","2011","17-29","2","180","0.343398051710287","0.306171048280899","0.380625055139675"
"Keine Sorgen","2011","17-29","3","156","0.280101742060002","0.241431518982631","0.318771965137372"
"Keine Sorgen","2011","17-29","4","191","0.312322029300218","0.27551478449175","0.349129274108687"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","128","0.274389397639902","0.234596093729873","0.314182701549932"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","181","0.274090892708533","0.241326922720817","0.306854862696248"
"Keine Sorgen","2011","30-45","2","209","0.241077661333977","0.212816896706451","0.269338425961503"
"Keine Sorgen","2011","30-45","3","193","0.237727806758289","0.208767438807081","0.266688174709498"
"Keine Sorgen","2011","30-45","4","295","0.264900360016","0.239284434920271","0.290516285111728"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","367","0.324356541026017","0.298332025990364","0.35038105606167"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","310","0.27546268368957","0.249552123340132","0.301373244039009"
"Keine Sorgen","2011","46-65","2","291","0.223422251136713","0.199755955067976","0.24708854720545"
"Keine Sorgen","2011","46-65","3","284","0.224780928215034","0.201433402519153","0.248128453910914"
"Keine Sorgen","2011","46-65","4","394","0.217783333708189","0.198805506827509","0.236761160588868"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","478","0.196811633786397","0.180647065244475","0.212976202328319"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","140","0.2238034078593","0.191884600585589","0.255722215133011"
"Grosse Sorgen","2012","17-29","2","106","0.188328284866995","0.155352192358764","0.221304377375226"
"Grosse Sorgen","2012","17-29","3","99","0.190384039292184","0.156476265631223","0.224291812953146"
"Grosse Sorgen","2012","17-29","4","129","0.196920503340444","0.166763749053799","0.227077257627089"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","107","0.242086285117527","0.203885745156051","0.280286825079003"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","145","0.23892593258897","0.204575489401496","0.273276375776444"
"Grosse Sorgen","2012","30-45","2","162","0.222051767699267","0.19305082895571","0.251052706442824"
"Grosse Sorgen","2012","30-45","3","163","0.197308581317145","0.170772394450863","0.223844768183426"
"Grosse Sorgen","2012","30-45","4","181","0.17457047823096","0.151697081814628","0.197443874647293"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","194","0.150161230125453","0.130483345188077","0.169839115062829"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","266","0.260824185425615","0.234215093559289","0.28743327729194"
"Grosse Sorgen","2012","46-65","2","242","0.196026439905502","0.173259488571014","0.218793391239991"
"Grosse Sorgen","2012","46-65","3","274","0.222071079406177","0.199148558571044","0.24499360024131"
"Grosse Sorgen","2012","46-65","4","394","0.227522640561691","0.208607162131896","0.246438118991486"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","512","0.221613016602445","0.20508245399889","0.238143579206"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","339","0.482723699612576","0.444455498976949","0.520991900248202"
"Einige Sorgen","2012","17-29","2","287","0.563379056621793","0.521547517688885","0.605210595554701"
"Einige Sorgen","2012","17-29","3","269","0.499881890607796","0.456698725702539","0.543065055513054"
"Einige Sorgen","2012","17-29","4","344","0.491183976218272","0.453273228957575","0.529094723478969"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","252","0.477664808123943","0.433118594839917","0.522211021407969"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","316","0.518872376223614","0.478624065324304","0.559120687122924"
"Einige Sorgen","2012","30-45","2","454","0.55749781541817","0.522840981596339","0.592154649240001"
"Einige Sorgen","2012","30-45","3","522","0.595150922518169","0.562420519544204","0.627881325492135"
"Einige Sorgen","2012","30-45","4","615","0.582495457309411","0.552780019643623","0.612210894975198"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","755","0.575030125096737","0.54779962549883","0.602260624694644"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","510","0.486605826827498","0.456316029395589","0.516895624259407"
"Einige Sorgen","2012","46-65","2","650","0.578038645784314","0.549715502734915","0.606361788833712"
"Einige Sorgen","2012","46-65","3","719","0.573020218117789","0.545740803662683","0.600299632572896"
"Einige Sorgen","2012","46-65","4","1168","0.601467564390719","0.579377342230051","0.623557786551388"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1450","0.579458436543839","0.559810912578746","0.599105960508933"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","176","0.293472892528124","0.258600973154154","0.328344811902094"
"Keine Sorgen","2012","17-29","2","147","0.248292658511212","0.211854405565959","0.284730911456465"
"Keine Sorgen","2012","17-29","3","147","0.309734070100019","0.269799668118024","0.349668472082014"
"Keine Sorgen","2012","17-29","4","195","0.311895520441284","0.276764430741657","0.347026610140911"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","124","0.28024890675853","0.240195666494352","0.320302147022707"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","131","0.242201691187416","0.207691080921832","0.276712301453"
"Keine Sorgen","2012","30-45","2","173","0.220450416882562","0.191524514019772","0.249376319745353"
"Keine Sorgen","2012","30-45","3","179","0.207540496164686","0.180498970895625","0.234582021433747"
"Keine Sorgen","2012","30-45","4","262","0.242934064459629","0.217092647832796","0.268775481086463"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","317","0.27480864477781","0.250217839969939","0.299399449585681"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","270","0.252569987746887","0.226239531373875","0.278900444119899"
"Keine Sorgen","2012","46-65","2","276","0.225934914310184","0.201951716829226","0.249918111791142"
"Keine Sorgen","2012","46-65","3","270","0.204908702476033","0.18264819209836","0.227169212853707"
"Keine Sorgen","2012","46-65","4","325","0.17100979504759","0.154021596279885","0.187997993815295"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","463","0.198928546853716","0.183040284501528","0.214816809205903"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","183","0.179063206496945","0.156196993098596","0.201929419895295"
"Grosse Sorgen","2013","17-29","2","122","0.137814924425915","0.114490255569794","0.161139593282035"
"Grosse Sorgen","2013","17-29","3","90","0.146982566480449","0.11969858051617","0.174266552444728"
"Grosse Sorgen","2013","17-29","4","131","0.203225781105883","0.174272140738887","0.232179421472879"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","98","0.161080271490025","0.13156774829466","0.190592794685389"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","218","0.22294988726858","0.198756537670434","0.247143236866727"
"Grosse Sorgen","2013","30-45","2","230","0.17835541428292","0.156874472238368","0.199836356327472"
"Grosse Sorgen","2013","30-45","3","155","0.134536517412196","0.114552465721615","0.154520569102778"
"Grosse Sorgen","2013","30-45","4","197","0.156377766590561","0.137038502012757","0.175717031168364"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","209","0.137708192911479","0.120424537782306","0.154991848040653"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","264","0.219277948096866","0.197416215566044","0.241139680627688"
"Grosse Sorgen","2013","46-65","2","258","0.209790191847531","0.187554330490454","0.232026053204608"
"Grosse Sorgen","2013","46-65","3","261","0.209476290082882","0.187244025386004","0.231708554779761"
"Grosse Sorgen","2013","46-65","4","393","0.205509889725167","0.187621112066511","0.223398667383822"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","459","0.184804341520185","0.169665089674029","0.19994359336634"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","458","0.467953028729024","0.4381944399467","0.497711617511349"
"Einige Sorgen","2013","17-29","2","370","0.489851735085466","0.456025968873837","0.523677501297095"
"Einige Sorgen","2013","17-29","3","309","0.476826144206437","0.43834047904171","0.515311809371165"
"Einige Sorgen","2013","17-29","4","348","0.503364251400392","0.467388795054025","0.539339707746759"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","298","0.496777987881134","0.456637194859233","0.536918780903035"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","484","0.447174941709045","0.418274768317174","0.476075115100917"
"Einige Sorgen","2013","30-45","2","559","0.508372298946026","0.480319429705253","0.536425168186799"
"Einige Sorgen","2013","30-45","3","592","0.595128888158012","0.566381195657801","0.623876580658222"
"Einige Sorgen","2013","30-45","4","715","0.557138110526547","0.530690037752243","0.583586183300852"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","824","0.534838742225895","0.509821365412558","0.559856119039232"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","601","0.497803602133804","0.471385313050813","0.524221891216796"
"Einige Sorgen","2013","46-65","2","658","0.52928711918548","0.502027871649995","0.556546366720966"
"Einige Sorgen","2013","46-65","3","688","0.568586869701404","0.541528357700828","0.59564538170198"
"Einige Sorgen","2013","46-65","4","1104","0.580915695565374","0.559071939971231","0.602759451159517"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1504","0.597977401013119","0.578853124304494","0.617101677721745"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","439","0.352983764774031","0.324482038305519","0.381485491242542"
"Keine Sorgen","2013","17-29","2","347","0.37233334048862","0.339622055543964","0.405044625433275"
"Keine Sorgen","2013","17-29","3","248","0.376191289313114","0.338864035850729","0.413518542775498"
"Keine Sorgen","2013","17-29","4","263","0.293409967493726","0.260648200034308","0.326171734953143"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","200","0.342141740628842","0.304053215407971","0.380230265849713"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","435","0.329875171022374","0.302546373211822","0.357203968832927"
"Keine Sorgen","2013","30-45","2","431","0.313272286771054","0.287245446230555","0.339299127311553"
"Keine Sorgen","2013","30-45","3","373","0.270334594429792","0.244323910573593","0.296345278285991"
"Keine Sorgen","2013","30-45","4","443","0.286484122882892","0.262411104737","0.310557141028784"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","494","0.327453064862626","0.303915344374443","0.350990785350808"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","511","0.282918449769329","0.259119719693491","0.306717179845167"
"Keine Sorgen","2013","46-65","2","372","0.260922688966988","0.236940378698982","0.284904999234995"
"Keine Sorgen","2013","46-65","3","338","0.221936840215713","0.199233960764047","0.24463971966738"
"Keine Sorgen","2013","46-65","4","463","0.213574414709459","0.195430813782728","0.231718015636191"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","562","0.217218257466696","0.201134559596093","0.2333019553373"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","275","0.232026724247528","0.207337907792027","0.25671554070303"
"Grosse Sorgen","2014","17-29","2","193","0.225802688564709","0.198901932481179","0.252703444648239"
"Grosse Sorgen","2014","17-29","3","141","0.175443023390358","0.147699738666018","0.203186308114699"
"Grosse Sorgen","2014","17-29","4","169","0.161926561354664","0.137029380267274","0.186823742442055"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","129","0.158009699868175","0.129882451357491","0.186136948378859"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","314","0.270656854814863","0.245445084767514","0.295868624862212"
"Grosse Sorgen","2014","30-45","2","425","0.232140633904981","0.212199587530247","0.252081680279714"
"Grosse Sorgen","2014","30-45","3","330","0.205510729349659","0.185864343151827","0.225157115547491"
"Grosse Sorgen","2014","30-45","4","369","0.205901137367547","0.187804809781594","0.223997464953499"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","311","0.144597595672034","0.129264469710427","0.159930721633641"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","316","0.217909838659222","0.195631001247398","0.240188676071046"
"Grosse Sorgen","2014","46-65","2","390","0.25721025786658","0.235193049900927","0.279227465832234"
"Grosse Sorgen","2014","46-65","3","324","0.248622314416552","0.226038346851538","0.271206281981566"
"Grosse Sorgen","2014","46-65","4","514","0.231926069736699","0.214135226097503","0.249716913375895"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","625","0.213282528405809","0.198256919777517","0.228308137034102"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","522","0.492764009807548","0.46352364857627","0.522004371038826"
"Einige Sorgen","2014","17-29","2","451","0.493185897409858","0.461019400017314","0.525352394802402"
"Einige Sorgen","2014","17-29","3","365","0.491912389510622","0.455446007666053","0.528378771355192"
"Einige Sorgen","2014","17-29","4","446","0.536656460833488","0.502954914351688","0.570358007315288"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","351","0.591143932059135","0.553233068792371","0.629054795325899"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","558","0.466459406497035","0.438150797452551","0.494768015541518"
"Einige Sorgen","2014","30-45","2","888","0.538170184890456","0.514623361967323","0.561717007813589"
"Einige Sorgen","2014","30-45","3","934","0.569407819254339","0.545332825050013","0.593482813458664"
"Einige Sorgen","2014","30-45","4","1091","0.543478077452927","0.521186252526021","0.565769902379833"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1222","0.58659025662094","0.565120718040225","0.608059795201655"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","652","0.491134082419994","0.464154985279418","0.518113179560569"
"Einige Sorgen","2014","46-65","2","783","0.521051554878817","0.495888122192084","0.54621498756555"
"Einige Sorgen","2014","46-65","3","826","0.56825288387187","0.542371553935242","0.594134213808498"
"Einige Sorgen","2014","46-65","4","1258","0.587736878780279","0.566987793253654","0.608485964306904"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1727","0.604022613249891","0.586083258161803","0.621961968337979"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","326","0.275209265944923","0.249087889672247","0.301330642217599"
"Keine Sorgen","2014","17-29","2","284","0.281011414025433","0.252091494439399","0.309931333611467"
"Keine Sorgen","2014","17-29","3","216","0.332644587099019","0.298277057423049","0.367012116774989"
"Keine Sorgen","2014","17-29","4","226","0.301416977811848","0.270404036166453","0.332429919457242"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","166","0.250846368072689","0.217417537401614","0.284275198743765"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","321","0.262883738688102","0.237904584626975","0.28786289274923"
"Keine Sorgen","2014","30-45","2","409","0.229689181204563","0.209822067106061","0.249556295303065"
"Keine Sorgen","2014","30-45","3","361","0.225081451396002","0.204775689469146","0.245387213322859"
"Keine Sorgen","2014","30-45","4","458","0.250620785179526","0.231226081248295","0.270015489110758"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","488","0.268812147707026","0.249483393500446","0.288140901913606"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","351","0.290956078920785","0.26644423515218","0.315467922689389"
"Keine Sorgen","2014","46-65","2","341","0.221738187254603","0.200813052644143","0.242663321865063"
"Keine Sorgen","2014","46-65","3","257","0.183124801711578","0.162915445391665","0.203334158031492"
"Keine Sorgen","2014","46-65","4","390","0.180337051483022","0.164130881846334","0.19654322111971"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","503","0.1826948583443","0.168520601022112","0.196869115666487"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","402","0.381101460845763","0.353165602702669","0.409037318988857"
"Grosse Sorgen","2015","17-29","2","256","0.29123703467239","0.261064428651257","0.321409640693523"
"Grosse Sorgen","2015","17-29","3","227","0.274060437476756","0.242473529713885","0.305647345239628"
"Grosse Sorgen","2015","17-29","4","265","0.317488519107724","0.286574319503246","0.348402718712202"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","253","0.356290666714871","0.321855609404593","0.39072572402515"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","351","0.334789818021612","0.308330536156805","0.361249099886419"
"Grosse Sorgen","2015","30-45","2","494","0.307216685254061","0.28441826059257","0.330015109915553"
"Grosse Sorgen","2015","30-45","3","411","0.26415916727364","0.241929106799928","0.286389227747352"
"Grosse Sorgen","2015","30-45","4","567","0.327466169751229","0.306297801415185","0.348634538087272"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","532","0.254927144651185","0.235959145253046","0.273895144049325"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","433","0.357267547644072","0.331087482897218","0.383447612390927"
"Grosse Sorgen","2015","46-65","2","434","0.304682152912804","0.279671522478189","0.32969278334742"
