year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,Not concerned at all,0.1984736681372137,192,24936,0.19791876573427192,0.1990285705401555
2015,17-29 y.,3rd Quintile,Very concerned,0.3361544510080837,237,24936,0.3355034509309765,0.33680545108519094
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.4781586060908058,355,24936,0.4774702180223354,0.4788469941592762
2015,17-29 y.,3rd Quintile,Not concerned at all,0.18568694290111043,156,24936,0.18515106670553302,0.18622281909668784
2015,17-29 y.,4th Quintile,Very concerned,0.31680869608500967,205,24936,0.3161391378335372,0.31747825433648214
2015,17-29 y.,4th Quintile,Somewhat concerned,0.5072758203008202,294,24936,0.5065563006273306,0.5079953399743098
2015,17-29 y.,4th Quintile,Not concerned at all,0.17591548361417012,127,24936,0.17536751388857044,0.1764634533397698
2015,17-29 y.,5th Quintile,Very concerned,0.3143756256165194,150,24936,0.3136125784897754,0.31513867274326335
2015,17-29 y.,5th Quintile,Somewhat concerned,0.4979921240920815,224,24936,0.497170354047379,0.49881389413678395
2015,17-29 y.,5th Quintile,Not concerned at all,0.18763225029139918,72,24936,0.1869905771161559,0.18827392346664246
2015,30-45 y.,1st Quintile,Very concerned,0.33272485120975376,522,24936,0.3321675117699729,0.3332821906495346
2015,30-45 y.,1st Quintile,Somewhat concerned,0.48474297456228266,746,24936,0.4841518317622887,0.4853341173622766
2015,30-45 y.,1st Quintile,Not concerned at all,0.1825321742279637,293,24936,0.18207526521049994,0.18298908324542745
2015,30-45 y.,2nd Quintile,Very concerned,0.2928712929340581,503,24936,0.2923481658845437,0.2933944199835725
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.5283677510694417,868,24936,0.5277939128922605,0.5289415892466228
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17876095599650033,272,24936,0.1783205120260578,0.17920139996694284
2015,30-45 y.,3rd Quintile,Very concerned,0.28496486043479097,467,24936,0.2844575218448866,0.28547219902469534
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.5457779548025957,823,24936,0.5452183510101305,0.546337558595061
2015,30-45 y.,3rd Quintile,Not concerned at all,0.16925718476261328,241,24936,0.1688357353978759,0.16967863412735065
2015,30-45 y.,4th Quintile,Very concerned,0.29882669895228425,405,24936,0.29833412247134394,0.29931927543322456
2015,30-45 y.,4th Quintile,Somewhat concerned,0.5826524645783514,777,24936,0.5821218184399565,0.5831831107167463
2015,30-45 y.,4th Quintile,Not concerned at all,0.11852083646936429,181,24936,0.11817301637625778,0.1188686565624708
2015,30-45 y.,5th Quintile,Very concerned,0.28809534374852763,350,24936,0.2876181080431764,0.2885725794538789
2015,30-45 y.,5th Quintile,Somewhat concerned,0.5386029615544965,701,24936,0.5380776394658212,0.5391282836431718
2015,30-45 y.,5th Quintile,Not concerned at all,0.17330169469697576,192,24936,0.17290282704097135,0.17370056235298018
2015,46-65 y.,1st Quintile,Very concerned,0.35339877305673745,491,24936,0.352909125866648,0.3538884202468269
2015,46-65 y.,1st Quintile,Somewhat concerned,0.4356695121493078,688,24936,0.4351616126002958,0.43617741169831986
2015,46-65 y.,1st Quintile,Not concerned at all,0.2109317147939547,287,24936,0.21051382600366883,0.21134960358424057
2015,46-65 y.,2nd Quintile,Very concerned,0.3601163161926374,534,24936,0.35961225290706134,0.36062037947821346
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.48046462735360745,704,24936,0.47993999940990045,0.48098925529731446
2015,46-65 y.,2nd Quintile,Not concerned at all,0.15941905645375512,227,24936,0.15903466560881363,0.1598034472986966
2015,46-65 y.,3rd Quintile,Very concerned,0.35670837258448257,562,24936,0.35626701063359506,0.3571497345353701
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.5114465305407803,775,24936,0.5109859660417723,0.5119070950397883
2015,46-65 y.,3rd Quintile,Not concerned at all,0.1318450968747371,208,24936,0.13153337671324805,0.13215681703622617
2015,46-65 y.,4th Quintile,Very concerned,0.40478851086435164,735,24936,0.4043752057039236,0.40520181602477967
2015,46-65 y.,4th Quintile,Somewhat concerned,0.4808352380378515,943,24936,0.4804145386949724,0.4812559373807306
2015,46-65 y.,4th Quintile,Not concerned at all,0.11437625109779684,211,24936,0.11410826415016197,0.11464423804543171
2015,46-65 y.,5th Quintile,Very concerned,0.3599107587808279,870,24936,0.3595493908570227,0.3602721267046331
2015,46-65 y.,5th Quintile,Somewhat concerned,0.5397082285717268,1371,24936,0.539332972223876,0.5400834849195777
2015,46-65 y.,5th Quintile,Not concerned at all,0.10038101264744519,231,24936,0.10015476346684762,0.10060726182804275
2015,66 and older,1st Quintile,Very concerned,0.311717922064019,232,24936,0.3111712414662784,0.3122646026617596
2015,66 and older,1st Quintile,Somewhat concerned,0.49596337613773184,332,24936,0.4953732764367848,0.49655347583867887
2015,66 and older,1st Quintile,Not concerned at all,0.19231870179824914,150,24936,0.19185354398886428,0.192783859607634
2015,66 and older,2nd Quintile,Very concerned,0.31320703096960567,392,24936,0.3127739313629614,0.31364013057624995
2015,66 and older,2nd Quintile,Somewhat concerned,0.5301245152059619,686,24936,0.5296584577552695,0.5305905726566543
2015,66 and older,2nd Quintile,Not concerned at all,0.1566684538244324,197,24936,0.15632902472688778,0.157007882921977
2015,66 and older,3rd Quintile,Very concerned,0.3580574384720122,364,24936,0.3575617543743821,0.35855312256964234
2015,66 and older,3rd Quintile,Somewhat concerned,0.4853915379057079,509,24936,0.48487480619667594,0.4859082696147398
2015,66 and older,3rd Quintile,Not concerned at all,0.15655102362227993,165,24936,0.15617532646051058,0.1569267207840493
2015,66 and older,4th Quintile,Very concerned,0.3565021886563168,309,24936,0.3559749770843415,0.35702940022829205
2015,66 and older,4th Quintile,Somewhat concerned,0.5211238183264454,464,24936,0.5205739453498144,0.5216736913030764
2015,66 and older,4th Quintile,Not concerned at all,0.12237399301723792,109,24936,0.12201326522427983,0.12273472081019601
2015,66 and older,5th Quintile,Very concerned,0.3701442745484353,348,24936,0.36955784456645796,0.3707307045304126
2015,66 and older,5th Quintile,Somewhat concerned,0.5219760584923697,483,24936,0.5213693777306546,0.5225827392540848
2015,66 and older,5th Quintile,Not concerned at all,0.10787966695919507,98,24936,0.10750288367720919,0.10825645024118095
2016,17-29 y.,1st Quintile,Very concerned,0.4573478421152589,548,24140,0.4567999659968307,0.45789571823368713
2016,17-29 y.,1st Quintile,Somewhat concerned,0.3991839632676017,518,24140,0.39864537661447147,0.3997225499207319
2016,17-29 y.,1st Quintile,Not concerned at all,0.14346819461713944,208,24140,0.14308267378599068,0.1438537154482882
2016,17-29 y.,2nd Quintile,Very concerned,0.4062875814902589,344,24140,0.40564972042927544,0.40692544255124236
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.38181619819531093,370,24140,0.38118523033882007,0.3824471660518018
2016,17-29 y.,2nd Quintile,Not concerned at all,0.21189622031443026,149,24140,0.21136548918596662,0.2124269514428939
2016,17-29 y.,3rd Quintile,Very concerned,0.41642697653618965,293,24140,0.4157605297075604,0.4170934233648189
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.3982123170505421,292,24140,0.39755051597947555,0.39887411812160867
2016,17-29 y.,3rd Quintile,Not concerned at all,0.18536070641326816,107,24140,0.18483536699490413,0.18588604583163218
2016,17-29 y.,4th Quintile,Very concerned,0.4611843969608821,259,24140,0.4604783093789084,0.4618904845428558
2016,17-29 y.,4th Quintile,Somewhat concerned,0.42073395560065135,238,24140,0.42003468703371455,0.42143322416758816
2016,17-29 y.,4th Quintile,Not concerned at all,0.11808164743846657,74,24140,0.11762455232240517,0.11853874255452797
2016,17-29 y.,5th Quintile,Very concerned,0.41114902749758653,203,24140,0.4103355528290938,0.41196250216607927
2016,17-29 y.,5th Quintile,Somewhat concerned,0.472545868010159,179,24140,0.47172048402881056,0.4733712519915075
2016,17-29 y.,5th Quintile,Not concerned at all,0.1163051044922545,42,24140,0.1157750844862188,0.11683512449829019
2016,30-45 y.,1st Quintile,Very concerned,0.47470935536415065,731,24140,0.4741380327636159,0.4752806779646854
2016,30-45 y.,1st Quintile,Somewhat concerned,0.3907065762608751,645,24140,0.3901483551175933,0.3912647974041569
2016,30-45 y.,1st Quintile,Not concerned at all,0.13458406837497427,242,24140,0.1341936080196272,0.13497452873032134
2016,30-45 y.,2nd Quintile,Very concerned,0.41849414971584775,720,24140,0.41793660883629574,0.41905169059539976
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.4500398131171873,692,24140,0.4494775416191376,0.45060208461523704
2016,30-45 y.,2nd Quintile,Not concerned at all,0.13146603716696484,187,24140,0.13108413232472288,0.1318479420092068
2016,30-45 y.,3rd Quintile,Very concerned,0.4682373824262682,641,24140,0.46769862322148065,0.4687761416310558
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.43609135785934994,614,24140,0.4355559362746689,0.436626779444031
2016,30-45 y.,3rd Quintile,Not concerned at all,0.0956712597143819,134,24140,0.09535367713430883,0.09598884229445497
2016,30-45 y.,4th Quintile,Very concerned,0.4623750042336792,651,24140,0.4618560543284862,0.46289395413887224
2016,30-45 y.,4th Quintile,Somewhat concerned,0.4561812633445499,576,24140,0.4556628402479298,0.45669968644117
2016,30-45 y.,4th Quintile,Not concerned at all,0.08144373242177083,123,24140,0.08115904370598961,0.08172842113755205
2016,30-45 y.,5th Quintile,Very concerned,0.479383699333742,547,24140,0.47884870030982374,0.4799186983576602
2016,30-45 y.,5th Quintile,Somewhat concerned,0.4147007294658714,472,24140,0.41417312450723104,0.41522833442451174
2016,30-45 y.,5th Quintile,Not concerned at all,0.10591557120038662,96,24140,0.10558602094728729,0.10624512145348596
2016,46-65 y.,1st Quintile,Very concerned,0.45890203986486366,626,24140,0.45837504191930434,0.459429037810423
2016,46-65 y.,1st Quintile,Somewhat concerned,0.39780622174409175,571,24140,0.3972885971565668,0.3983238463316167
2016,46-65 y.,1st Quintile,Not concerned at all,0.14329173839104467,199,24140,0.14292119588621094,0.1436622808958784
2016,46-65 y.,2nd Quintile,Very concerned,0.49451952520853976,680,24140,0.49402141870766597,0.49501763170941354
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.3816333606245021,628,24140,0.3811493838874165,0.3821173373615877
2016,46-65 y.,2nd Quintile,Not concerned at all,0.12384711416695814,171,24140,0.1235189348633039,0.12417529347061237
2016,46-65 y.,3rd Quintile,Very concerned,0.48642046991848864,720,24140,0.4859568815198955,0.48688405831708176
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.4036700846169663,660,24140,0.40321501340152965,0.40412515583240294
2016,46-65 y.,3rd Quintile,Not concerned at all,0.10990944546454504,146,24140,0.10961933901139542,0.11019955191769465
2016,46-65 y.,4th Quintile,Very concerned,0.46885182192296954,911,24140,0.4684405861433996,0.46926305770253945
2016,46-65 y.,4th Quintile,Somewhat concerned,0.4618148705008446,772,24140,0.4614040377620055,0.46222570323968365
2016,46-65 y.,4th Quintile,Not concerned at all,0.06933330757618596,145,24140,0.06912397670231518,0.06954263845005673
2016,46-65 y.,5th Quintile,Very concerned,0.5288874753902242,1255,24140,0.5285184662776323,0.529256484502816
2016,46-65 y.,5th Quintile,Somewhat concerned,0.39648406614638865,924,24140,0.3961224478762249,0.3968456844165524
2016,46-65 y.,5th Quintile,Not concerned at all,0.0746284584633872,154,24140,0.07443418949688431,0.07482272742989009
2016,66 and older,1st Quintile,Very concerned,0.3982365368962326,299,24140,0.39765955688496446,0.3988135169075008
2016,66 and older,1st Quintile,Somewhat concerned,0.477590865028852,299,24140,0.47700214244532235,0.47817958761238166
2016,66 and older,1st Quintile,Not concerned at all,0.12417259807491526,87,24140,0.12378391157455389,0.12456128457527664
2016,66 and older,2nd Quintile,Very concerned,0.42910613828024924,522,24140,0.4286284842266602,0.42958379233383825
2016,66 and older,2nd Quintile,Somewhat concerned,0.4459115070227342,522,24140,0.4454318096688226,0.44639120437664576
2016,66 and older,2nd Quintile,Not concerned at all,0.12498235469701656,152,24140,0.12466321107161452,0.1253014983224186
2016,66 and older,3rd Quintile,Very concerned,0.4979296749391615,512,24140,0.4974170983016739,0.4984422515766491
2016,66 and older,3rd Quintile,Somewhat concerned,0.40001958234078844,400,24140,0.3995173534516965,0.4005218112298804
2016,66 and older,3rd Quintile,Not concerned at all,0.10205074272005005,113,24140,0.10174041075661448,0.10236107468348561
2016,66 and older,4th Quintile,Very concerned,0.5040443148897223,422,24140,0.5034787883080821,0.5046098414713626
2016,66 and older,4th Quintile,Somewhat concerned,0.3949620402165192,332,24140,0.39440911522940275,0.39551496520363566
2016,66 and older,4th Quintile,Not concerned at all,0.10099364489375841,75,24140,0.10065282445573186,0.10133446533178496
2016,66 and older,5th Quintile,Very concerned,0.501691063496811,481,24140,0.501101047218315,0.502281079775307
2016,66 and older,5th Quintile,Somewhat concerned,0.40763731171746886,383,24140,0.4070574461972314,0.40821717723770634
2016,66 and older,5th Quintile,Not concerned at all,0.0906716247857202,84,24140,0.09033278644665378,0.09101046312478663
2017,17-29 y.,1st Quintile,Very concerned,0.4155134050583377,507,24265,0.4149220948226359,0.41610471529403953
2017,17-29 y.,1st Quintile,Somewhat concerned,0.4157428999182162,592,24265,0.4151515425404049,0.4163342572960275
2017,17-29 y.,1st Quintile,Not concerned at all,0.1687436950234461,561,24265,0.16829431180208845,0.16919307824480376
2017,17-29 y.,2nd Quintile,Very concerned,0.38015887257057396,270,24265,0.37944402674137784,0.3808737183997701
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.42523203109026736,363,24265,0.42450400173388086,0.42596006044665385
2017,17-29 y.,2nd Quintile,Not concerned at all,0.19460909633915863,161,24265,0.19402608828332393,0.19519210439499332
2017,17-29 y.,3rd Quintile,Very concerned,0.419498555951345,280,24265,0.4187329492454428,0.4202641626572472
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.46731617726346825,293,24265,0.4665421094614075,0.468090245065529
2017,17-29 y.,3rd Quintile,Not concerned at all,0.1131852667851867,99,24265,0.11269373654632299,0.11367679702405041
2017,17-29 y.,4th Quintile,Very concerned,0.3685545334332579,226,24265,0.36782409867503346,0.3692849681914823
2017,17-29 y.,4th Quintile,Somewhat concerned,0.49836001708695976,284,24265,0.4976029570950043,0.49911707707891523
2017,17-29 y.,4th Quintile,Not concerned at all,0.1330854494797823,79,24265,0.1325711500277342,0.13359974893183038
2017,17-29 y.,5th Quintile,Very concerned,0.3264351613816371,165,24265,0.3256119133260491,0.32725840943722506
2017,17-29 y.,5th Quintile,Somewhat concerned,0.5658817994968839,200,24265,0.5650116188831115,0.5667519801106563
2017,17-29 y.,5th Quintile,Not concerned at all,0.10768303912147897,47,24265,0.10713881752787575,0.1082272607150822
2017,30-45 y.,1st Quintile,Very concerned,0.4198872446605912,632,24265,0.4192811196305324,0.42049336969065
2017,30-45 y.,1st Quintile,Somewhat concerned,0.40658911384147817,794,24265,0.4059858666644493,0.40719236101850703
2017,30-45 y.,1st Quintile,Not concerned at all,0.17352364149793062,814,24265,0.1730585544829067,0.17398872851295455
2017,30-45 y.,2nd Quintile,Very concerned,0.3607668737174365,537,24265,0.36018675302390224,0.36134699441097073
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.4875306719587155,749,24265,0.4869268480500638,0.48813449586736724
2017,30-45 y.,2nd Quintile,Not concerned at all,0.1517024543238479,250,24265,0.15126909733654878,0.15213581131114703
2017,30-45 y.,3rd Quintile,Very concerned,0.4037512857972174,499,24265,0.40315732940701104,0.4043452421874238
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.48406363700886845,592,24265,0.48345866793934045,0.48466860607839646
2017,30-45 y.,3rd Quintile,Not concerned at all,0.11218507719391412,149,24265,0.11180303384967478,0.11256712053815345
2017,30-45 y.,4th Quintile,Very concerned,0.4353731058017114,463,24265,0.4347998123089712,0.4359463992944516
2017,30-45 y.,4th Quintile,Somewhat concerned,0.4860171346902723,570,24265,0.4854392175916773,0.4865950517888673
2017,30-45 y.,4th Quintile,Not concerned at all,0.07860975950801635,111,24265,0.0782985696239962,0.0789209493920365
2017,30-45 y.,5th Quintile,Very concerned,0.39732196053973207,399,24265,0.3967342165399445,0.3979097045395196
2017,30-45 y.,5th Quintile,Somewhat concerned,0.4733996047487173,510,24265,0.4727999120356346,0.4739992974618
2017,30-45 y.,5th Quintile,Not concerned at all,0.12927843471155065,81,24265,0.12887546080195617,0.12968140862114513
2017,46-65 y.,1st Quintile,Very concerned,0.4159380816489712,536,24265,0.41536618710551765,0.4165099761924248
2017,46-65 y.,1st Quintile,Somewhat concerned,0.39647033067565013,619,24265,0.3959027510146987,0.3970379103366016
2017,46-65 y.,1st Quintile,Not concerned at all,0.18759158767537862,378,24265,0.1871386212101465,0.18804455414061075
2017,46-65 y.,2nd Quintile,Very concerned,0.39615806111019974,531,24265,0.39561946935806386,0.39669665286233563
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.45566963467725696,663,24265,0.45512120602193096,0.45621806333258297
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14817230421254332,219,24265,0.14778108226681388,0.14856352615827276
2017,46-65 y.,3rd Quintile,Very concerned,0.4527099439571971,630,24265,0.45220267133359465,0.45321721658079955
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.44580128306857636,695,24265,0.445294728724185,0.4463078374129677
2017,46-65 y.,3rd Quintile,Not concerned at all,0.10148877297422655,149,24265,0.1011810262886687,0.10179651965978441
2017,46-65 y.,4th Quintile,Very concerned,0.4563586539617436,786,24265,0.4559120842968991,0.45680522362658804
2017,46-65 y.,4th Quintile,Somewhat concerned,0.4525944208102614,820,24265,0.4521481597002225,0.45304068192030034
2017,46-65 y.,4th Quintile,Not concerned at all,0.09104692522799503,164,24265,0.09078900630476414,0.09130484415122592
2017,46-65 y.,5th Quintile,Very concerned,0.4555251607798149,992,24265,0.4551240441356148,0.45592627742401504
2017,46-65 y.,5th Quintile,Somewhat concerned,0.47113646677090226,1086,24265,0.47073442538449767,0.47153850815730686
2017,46-65 y.,5th Quintile,Not concerned at all,0.07333837244928275,157,24265,0.07312840507648706,0.07354833982207844
2017,66 and older,1st Quintile,Very concerned,0.38344958445532196,256,24265,0.38285659447628184,0.38404257443436207
2017,66 and older,1st Quintile,Somewhat concerned,0.45999436004265026,321,24265,0.4593865269759324,0.4606021931093681
2017,66 and older,1st Quintile,Not concerned at all,0.15655605550202772,91,24265,0.15611288385385785,0.1569992271501976
2017,66 and older,2nd Quintile,Very concerned,0.3816400413877889,460,24265,0.3811607819319382,0.3821193008436396
2017,66 and older,2nd Quintile,Somewhat concerned,0.4786280357362016,546,24265,0.4781352070857334,0.4791208643866698
2017,66 and older,2nd Quintile,Not concerned at all,0.13973192287600952,146,24265,0.13938987431720296,0.1400739714348161
2017,66 and older,3rd Quintile,Very concerned,0.43780021915291584,422,24265,0.4373010443587418,0.4382993939470899
2017,66 and older,3rd Quintile,Somewhat concerned,0.4570083709039268,485,24265,0.4565071513923572,0.45750959041549644
2017,66 and older,3rd Quintile,Not concerned at all,0.10519140994315743,117,24265,0.10488271854012891,0.10550010134618594
2017,66 and older,4th Quintile,Very concerned,0.4413746946605833,380,24265,0.4407934184223787,0.44195597089878796
2017,66 and older,4th Quintile,Somewhat concerned,0.4709094354662005,378,24265,0.47032511344083655,0.47149375749156447
2017,66 and older,4th Quintile,Not concerned at all,0.0877158698732162,59,24265,0.0873847214437386,0.08804701830269379
2017,66 and older,5th Quintile,Very concerned,0.4385410397530839,396,24265,0.43792547654967257,0.4391566029564952
2017,66 and older,5th Quintile,Somewhat concerned,0.4736206448355631,429,24265,0.47300124190214665,0.47424004776897954
2017,66 and older,5th Quintile,Not concerned at all,0.08783831541135304,77,24265,0.08748717045608605,0.08818946036662002
2018,17-29 y.,1st Quintile,Very concerned,0.3466585839902631,491,26970,0.3461223390439002,0.347194828936626
2018,17-29 y.,1st Quintile,Somewhat concerned,0.4410978917590604,782,26970,0.44053842085786865,0.44165736266025213
2018,17-29 y.,1st Quintile,Not concerned at all,0.2122435242506765,758,26970,0.21178278484955293,0.21270426365180006
2018,17-29 y.,2nd Quintile,Very concerned,0.31075147821372817,286,26970,0.3101142589479965,0.31138869747945985
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.530272197919802,483,26970,0.529585023576153,0.5309593722634509
2018,17-29 y.,2nd Quintile,Not concerned at all,0.15897632386646987,210,26970,0.1584728641688129,0.15947978356412684
2018,17-29 y.,3rd Quintile,Very concerned,0.3517389774937586,253,26970,0.35109005659791936,0.35238789838959783
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.46516550512191795,382,26970,0.4644876763312057,0.4658433339126302
2018,17-29 y.,3rd Quintile,Not concerned at all,0.18309551738432345,136,26970,0.1825699467987131,0.1836210879699338
2018,17-29 y.,4th Quintile,Very concerned,0.2857872265527318,179,26970,0.28514521583351304,0.2864292372719506
2018,17-29 y.,4th Quintile,Somewhat concerned,0.5750687227458964,355,26970,0.5743662551606681,0.5757711903311247
2018,17-29 y.,4th Quintile,Not concerned at all,0.1391440507013718,83,26970,0.13865223246347338,0.13963586893927024
2018,17-29 y.,5th Quintile,Very concerned,0.27604696332355266,146,26970,0.2752795082584691,0.27681441838863624
2018,17-29 y.,5th Quintile,Somewhat concerned,0.5176676574842205,256,26970,0.5168098200759093,0.5185254948925317
2018,17-29 y.,5th Quintile,Not concerned at all,0.2062853791922268,71,26970,0.20559071856086736,0.20698003982358626
2018,30-45 y.,1st Quintile,Very concerned,0.32893036493649436,559,26970,0.32838594934917137,0.32947478052381735
2018,30-45 y.,1st Quintile,Somewhat concerned,0.4637056930252781,931,26970,0.4631278397476662,0.46428354630289
2018,30-45 y.,1st Quintile,Not concerned at all,0.20736394203822753,1022,26970,0.20689415794636706,0.207833726130088
2018,30-45 y.,2nd Quintile,Very concerned,0.3042032840553366,485,26970,0.3036798131616614,0.30472675494901175
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.5475485828888353,793,26970,0.5469822566177154,0.5481149091599553
2018,30-45 y.,2nd Quintile,Not concerned at all,0.14824813305582804,314,26970,0.14784381739295407,0.148652448718702
2018,30-45 y.,3rd Quintile,Very concerned,0.3217683089192232,412,26970,0.32124642263844966,0.32229019519999674
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.5641348535759287,720,26970,0.5635808880429597,0.5646888191088978
2018,30-45 y.,3rd Quintile,Not concerned at all,0.11409683750484804,199,26970,0.11374166025801996,0.11445201475167613
2018,30-45 y.,4th Quintile,Very concerned,0.347048338846722,380,26970,0.34655053493993443,0.34754614275350953
2018,30-45 y.,4th Quintile,Somewhat concerned,0.5442269306764934,676,26970,0.543706111286562,0.5447477500664248
2018,30-45 y.,4th Quintile,Not concerned at all,0.10872473047678466,150,26970,0.10839919906769788,0.10905026188587144
2018,30-45 y.,5th Quintile,Very concerned,0.2886958213225022,298,26970,0.28821076736272394,0.2891808752822805
2018,30-45 y.,5th Quintile,Somewhat concerned,0.5652555464717972,640,26970,0.5647249289748122,0.5657861639687822
2018,30-45 y.,5th Quintile,Not concerned at all,0.14604863220570047,140,26970,0.1456706185911678,0.14642664582023313
2018,46-65 y.,1st Quintile,Very concerned,0.3705546571968325,543,26970,0.3700412099305228,0.3710681044631422
2018,46-65 y.,1st Quintile,Somewhat concerned,0.4357380063265345,708,26970,0.43521084466739446,0.4362651679856745
2018,46-65 y.,1st Quintile,Not concerned at all,0.193707336476633,549,26970,0.19328718094615158,0.1941274920071144
2018,46-65 y.,2nd Quintile,Very concerned,0.3685167983630678,561,26970,0.36802040321430296,0.3690131935118326
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.48598948223315624,833,26970,0.48547518117157573,0.48650378329473676
2018,46-65 y.,2nd Quintile,Not concerned at all,0.14549371940377606,266,26970,0.14513089395972803,0.1458565448478241
2018,46-65 y.,3rd Quintile,Very concerned,0.3694963495660749,603,26970,0.3690442995283402,0.3699483996038096
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.5104656528388162,864,26970,0.5099974732475833,0.5109338324300491
2018,46-65 y.,3rd Quintile,Not concerned at all,0.12003799759510891,210,26970,0.11973360858953433,0.1203423866006835
2018,46-65 y.,4th Quintile,Very concerned,0.34283948062047764,668,26970,0.3424411651954685,0.34323779604548676
2018,46-65 y.,4th Quintile,Somewhat concerned,0.5569501894410609,1092,26970,0.5565333388378254,0.5573670400442964
2018,46-65 y.,4th Quintile,Not concerned at all,0.10021032993846156,200,26970,0.09995834607738298,0.10046231379954014
2018,46-65 y.,5th Quintile,Very concerned,0.35518780381493836,890,26970,0.3548315542994456,0.35554405333043115
2018,46-65 y.,5th Quintile,Somewhat concerned,0.5490056369522086,1430,26970,0.5486352270425364,0.5493760468618808
2018,46-65 y.,5th Quintile,Not concerned at all,0.09580655923285306,246,26970,0.09558746197804127,0.09602565648766484
2018,66 and older,1st Quintile,Very concerned,0.30035070660019697,225,26970,0.2998051244934362,0.3008962887069577
2018,66 and older,1st Quintile,Somewhat concerned,0.5014068421519569,343,26970,0.5008117641792733,0.5020019201246404
2018,66 and older,1st Quintile,Not concerned at all,0.1982424512478461,130,26970,0.19776796301349497,0.1987169394821972
2018,66 and older,2nd Quintile,Very concerned,0.3143171639788837,380,26970,0.31387126803044085,0.31476305992732656
2018,66 and older,2nd Quintile,Somewhat concerned,0.5190207708267822,608,26970,0.5185408789831827,0.5195006626703818
2018,66 and older,2nd Quintile,Not concerned at all,0.166662065194334,197,26970,0.16630411978745752,0.16702001060121047
2018,66 and older,3rd Quintile,Very concerned,0.3264361445068079,332,26970,0.3259691399483794,0.32690314906523643
2018,66 and older,3rd Quintile,Somewhat concerned,0.5393979495707202,547,26970,0.5389015285173085,0.5398943706241318
2018,66 and older,3rd Quintile,Not concerned at all,0.13416590592247188,143,26970,0.13382645965465265,0.1345053521902911
2018,66 and older,4th Quintile,Very concerned,0.3165934969298384,295,26970,0.3160698855470911,0.3171171083125857
2018,66 and older,4th Quintile,Somewhat concerned,0.5682897587417736,473,26970,0.5677321884560864,0.5688473290274607
2018,66 and older,4th Quintile,Not concerned at all,0.11511674432838798,78,26970,0.1147574662092414,0.11547602244753455
2018,66 and older,5th Quintile,Very concerned,0.36230495036245974,346,26970,0.36173878210579835,0.36287111861912114
2018,66 and older,5th Quintile,Somewhat concerned,0.5469391418965318,541,26970,0.5463528017470978,0.5475254820459659
2018,66 and older,5th Quintile,Not concerned at all,0.09075590774100838,79,26970,0.0904175473207167,0.09109426816130005
2019,17-29 y.,1st Quintile,Very concerned,0.3662306022677925,484,25409,0.36569692971178297,0.3667642748238021
2019,17-29 y.,1st Quintile,Somewhat concerned,0.4180778349438929,645,25409,0.4175314572720485,0.4186242126157373
2019,17-29 y.,1st Quintile,Not concerned at all,0.21569156278831456,738,25409,0.21523595415611022,0.2161471714205189
2019,17-29 y.,2nd Quintile,Very concerned,0.4045309935965114,323,25409,0.4038584561213013,0.4052035310717215
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.45535497290990795,416,25409,0.45467256693467883,0.45603737888513707
2019,17-29 y.,2nd Quintile,Not concerned at all,0.14011403349358068,155,25409,0.13963840019009785,0.1405896667970635
2019,17-29 y.,3rd Quintile,Very concerned,0.3698048292366703,273,25409,0.3691433469673558,0.3704663115059848
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.5091755707871586,335,25409,0.5084905697206495,0.5098605718536676
2019,17-29 y.,3rd Quintile,Not concerned at all,0.12101959997617105,98,25409,0.12057269845269537,0.12146650149964673
2019,17-29 y.,4th Quintile,Very concerned,0.31100339319383274,210,25409,0.3103022014028485,0.311704584984817
2019,17-29 y.,4th Quintile,Somewhat concerned,0.5192424550494963,271,25409,0.5184856328378356,0.519999277261157
2019,17-29 y.,4th Quintile,Not concerned at all,0.16975415175667094,76,25409,0.16918548312015802,0.17032282039318386
