year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2530490731542903,215,29948,0.2515823255248307,0.25451582078374996
2017,Hamburg,No migration background,Very concerned,0.5689244860840439,152,29948,0.5680131494697501,0.5698358226983377
2017,Hamburg,No migration background,Somewhat concerned,0.43107551391595617,148,29948,0.4301641773016624,0.43198685053024993
2017,Hamburg,Direct migration background,Very concerned,0.4159669447059627,37,29948,0.41404920666114625,0.4178846827507791
2017,Hamburg,Direct migration background,Somewhat concerned,0.4045185467483179,58,29948,0.40260893754630145,0.4064281559503343
2017,Hamburg,Direct migration background,Not concerned at all,0.1795145085457194,74,29948,0.17802127963437428,0.18100773745706453
2017,Lower Saxony,No migration background,Very concerned,0.4431004049895113,911,29948,0.4426838332717012,0.44351697670732143
2017,Lower Saxony,No migration background,Somewhat concerned,0.4583797645854742,999,29948,0.45796192419750514,0.45879760497344324
2017,Lower Saxony,No migration background,Not concerned at all,0.09851983042501446,176,29948,0.09826991666228743,0.09876974418774148
2017,Lower Saxony,Direct migration background,Very concerned,0.3358201815239631,200,29948,0.33486614884813876,0.3367742141997874
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.5020793364631755,268,29948,0.5010693088087337,0.5030893641176173
2017,Lower Saxony,Direct migration background,Not concerned at all,0.16210048201286137,513,29948,0.16135599840565695,0.16284496562006578
2017,Lower Saxony,Indirect migration background,Very concerned,0.6093908511702452,60,29948,0.6071712125823885,0.6116104897581018
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.3906091488297548,52,29948,0.38838951024189816,0.3928287874176114
2017,Bremen,No migration background,Very concerned,0.45773096040328204,68,29948,0.4562493203721591,0.459212600434405
2017,Bremen,No migration background,Somewhat concerned,0.5422690395967179,58,29948,0.540787399565595,0.5437506796278408
2017,Bremen,Direct migration background,Somewhat concerned,0.7405845298984898,41,29948,0.7377590577014642,0.7434100020955153
2017,Bremen,Direct migration background,Not concerned at all,0.25941547010151045,60,29948,0.25658999790448483,0.26224094229853606
2017,North Rhine-Westphalia,No migration background,Very concerned,0.458008516092279,1749,29948,0.45771461971077954,0.45830241247377845
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4584727929748797,1702,29948,0.45817887364024545,0.45876671230951394
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.0835186909328413,302,29948,0.08335549291618377,0.08368188894949882
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.41606839075149593,576,29948,0.4154763461034514,0.41666043539954045
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.381095720026622,677,29948,0.38051238254260394,0.3816790575106401
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20283588922188206,940,29948,0.20235290007199513,0.20331887837176899
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43424674254134193,234,29948,0.43331939049275775,0.4351740945899261
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4758474668356395,203,29948,0.4749130825093732,0.4767818511619058
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08990579062301857,56,29948,0.08937061068211642,0.09044097056392071
2017,Hesse,No migration background,Very concerned,0.4149518553638053,527,29948,0.4144562336677789,0.4154474770598317
2017,Hesse,No migration background,Somewhat concerned,0.47955003350148645,604,29948,0.479047503370874,0.4800525636320989
2017,Hesse,No migration background,Not concerned at all,0.10549811113470821,112,29948,0.10518910391683264,0.10580711835258377
2017,Hesse,Direct migration background,Very concerned,0.3438628611431053,160,29948,0.34290059534234285,0.3448251269438678
2017,Hesse,Direct migration background,Somewhat concerned,0.4213614434397968,240,29948,0.420361129811844,0.42236175706774964
2017,Hesse,Direct migration background,Not concerned at all,0.23477569541709792,342,29948,0.23391702589116234,0.2356343649430335
2017,Hesse,Indirect migration background,Very concerned,0.6408399335458821,71,29948,0.6392230302639369,0.6424568368278273
2017,Hesse,Indirect migration background,Somewhat concerned,0.35916006645411785,59,29948,0.35754316317217266,0.36077696973606305
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39341389976285307,396,29948,0.39285794434517324,0.3939698551805329
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4803021637766223,530,29948,0.4797335706369424,0.48087075691630227
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12628393646052458,111,29948,0.12590590485977618,0.12666196806127297
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28052531842049494,102,29948,0.2795190926313123,0.2815315442096776
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5725148598146206,284,29948,0.5714068195375189,0.5736229000917222
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14695982176488445,244,29948,0.14616679890631243,0.14775284462345648
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5599677350544413,45,29948,0.5578668985489755,0.5620685715599071
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4400322649455587,50,29948,0.4379314284400929,0.44213310145102447
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.39181168016380996,813,29948,0.39143538656242016,0.39218797376519976
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4900265981070036,1057,29948,0.48964125047344376,0.49041194574056346
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11816172172918643,223,29948,0.11791289216147197,0.1184105512969009
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3385200885738995,213,29948,0.3378410301050412,0.3391991470427578
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4654736167591621,421,29948,0.46475782165237134,0.46618941186595286
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19600629466693847,459,29948,0.19543663174801246,0.1965759575858645
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41204994724637123,113,29948,0.41090811672765304,0.4131917777650894
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45436564908396826,117,29948,0.45321057431999057,0.45552072384794595
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1335844036696605,46,29948,0.13279518471513943,0.1343736226241816
2017,Bavaria,No migration background,Very concerned,0.39200263769875393,1275,29948,0.3916621548878608,0.39234312050964704
2017,Bavaria,No migration background,Somewhat concerned,0.5039586189306051,1544,29948,0.5036099154824076,0.5043073223788026
2017,Bavaria,No migration background,Not concerned at all,0.104038743370641,274,29948,0.10382581084102409,0.1042516759002579
2017,Bavaria,Direct migration background,Very concerned,0.35008140691058653,252,29948,0.3493887752853207,0.3507740385358524
2017,Bavaria,Direct migration background,Somewhat concerned,0.4407536302144971,445,29948,0.44003270892711743,0.44147455150187676
2017,Bavaria,Direct migration background,Not concerned at all,0.2091649628749163,528,29948,0.20857438695696073,0.20975553879287184
2017,Bavaria,Indirect migration background,Very concerned,0.42826198556731954,105,29948,0.42698259712706893,0.42954137400757014
2017,Bavaria,Indirect migration background,Somewhat concerned,0.4617138188972973,104,29948,0.4604248507757825,0.4630027870188121
2017,Bavaria,Indirect migration background,Not concerned at all,0.11002419553538315,32,29948,0.10921513256329496,0.11083325850747133
2017,Berlin,No migration background,Very concerned,0.42904230357439865,318,29948,0.428416003635734,0.4296686035130633
2017,Berlin,No migration background,Somewhat concerned,0.4601015332669481,363,29948,0.45947084720561054,0.4607322193282856
2017,Berlin,No migration background,Not concerned at all,0.11085616315865328,88,29948,0.11045888354639041,0.11125344277091614
2017,Berlin,Direct migration background,Very concerned,0.3389823533436777,71,29948,0.3374547361206286,0.3405099705667268
2017,Berlin,Direct migration background,Somewhat concerned,0.5431423948195498,104,29948,0.5415348364347224,0.5447499532043772
2017,Berlin,Direct migration background,Not concerned at all,0.11787525183677235,81,29948,0.11683462314917588,0.11891588052436881
2017,Berlin,Indirect migration background,Very concerned,1.0,35,29948,1.0,1.0
2017,Brandenburg,No migration background,Very concerned,0.3859617978107335,341,29948,0.38527150411190414,0.3866520915095628
2017,Brandenburg,No migration background,Somewhat concerned,0.4819893358992841,466,29948,0.48128081589271404,0.4826978559058542
2017,Brandenburg,No migration background,Not concerned at all,0.13204886628998236,103,29948,0.13156882451951704,0.13252890806044768
2017,Brandenburg,Direct migration background,Very concerned,0.2868322083738647,51,29948,0.28412886338953086,0.2895355533581985
2017,Brandenburg,Direct migration background,Somewhat concerned,0.41638466732012896,72,29948,0.4134381950150234,0.41933113962523455
2017,Brandenburg,Direct migration background,Not concerned at all,0.29678312430600634,105,29948,0.2940525380765367,0.299513710535476
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48657635494766627,250,29948,0.4856871493117683,0.4874655605835642
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40655748539651365,240,29948,0.4056836309863474,0.4074313398066799
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10686615965582001,54,29948,0.10631653380953043,0.10741578550210959
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.0,31,29948,1.0,1.0
2017,Saxony,No migration background,Very concerned,0.39527442365608617,585,29948,0.39475759412723355,0.3957912531849388
2017,Saxony,No migration background,Somewhat concerned,0.47646395736330144,746,29948,0.4759359899563311,0.4769919247702718
2017,Saxony,No migration background,Not concerned at all,0.12826161898061236,215,29948,0.127908142733116,0.12861509522810874
2017,Saxony,Direct migration background,Very concerned,0.2659231221158142,50,29948,0.26345303527908875,0.26839320895253965
2017,Saxony,Direct migration background,Somewhat concerned,0.5592498283492721,72,29948,0.556474191956107,0.5620254647424371
2017,Saxony,Direct migration background,Not concerned at all,0.1748270495349138,96,29948,0.1727036085079316,0.176950490561896
2017,Saxony-Anhalt,No migration background,Very concerned,0.46449803648264115,401,29948,0.4637650068191773,0.465231066146105
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.42276295921484974,362,29948,0.42203689566459773,0.42348902276510175
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.11273900430250917,85,29948,0.1122741553388711,0.11320385326614725
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.38438876654528903,37,29948,0.3811468870177522,0.3876306460728259
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44476109393367913,52,29948,0.44144931301158485,0.4480728748557734
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17085013952103176,69,29948,0.1683418223852668,0.17335845665679672
2017,Thuringa,No migration background,Very concerned,0.4092333096988183,318,29948,0.40847929054217014,0.4099873288554665
2017,Thuringa,No migration background,Somewhat concerned,0.37526902102757653,395,29948,0.37452650339750376,0.3760115386576493
2017,Thuringa,No migration background,Not concerned at all,0.21549766927360517,174,29948,0.21486713703091023,0.2161282015163001
2017,Thuringa,Direct migration background,Very concerned,0.32535760494289695,37,29948,0.3225756485207115,0.3281395613650824
2017,Thuringa,Direct migration background,Somewhat concerned,0.3173942976133299,62,29948,0.31463042805282093,0.3201581671738388
2017,Thuringa,Direct migration background,Not concerned at all,0.3572480974437732,68,29948,0.35440272137408807,0.3600934735134584
2018,Schleswig-Holstein,No migration background,Very concerned,0.3663201819092151,244,28638,0.36567953818085175,0.3669608256375785
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.53387687898193,418,28638,0.5332135605011912,0.5345401974626689
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.09980293910885474,64,28638,0.09940438097300307,0.10020149724470641
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.3089654159979905,57,28638,0.30735103050036516,0.3105798014956158
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5469091393234323,121,28638,0.5451699267643951,0.5486483518824695
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14412544467857707,131,28638,0.14289835074491852,0.14535253861223563
2018,Hamburg,No migration background,Very concerned,0.4373893696977343,118,28638,0.43646462144445985,0.4383141179510087
2018,Hamburg,No migration background,Somewhat concerned,0.5626106303022658,174,28638,0.5616858820489914,0.5635353785555401
2018,Hamburg,Direct migration background,Very concerned,0.3898322197358344,43,28638,0.38789129209566137,0.3917731473760074
2018,Hamburg,Direct migration background,Somewhat concerned,0.40706167952757066,73,28638,0.40510652668685876,0.40901683236828257
2018,Hamburg,Direct migration background,Not concerned at all,0.203106100736595,54,28638,0.20150504084132095,0.20470716063186903
2018,Lower Saxony,No migration background,Very concerned,0.3415692621733302,654,28638,0.34116822909068234,0.3419702952559781
2018,Lower Saxony,No migration background,Somewhat concerned,0.5274948734256752,1057,28638,0.5270726929495863,0.5279170539017642
2018,Lower Saxony,No migration background,Not concerned at all,0.13093586440099456,227,28638,0.13065060433060022,0.1312211244713889
2018,Lower Saxony,Direct migration background,Very concerned,0.21560480149591482,144,28638,0.21479724408425815,0.2164123589075715
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.5408013885498043,282,28638,0.539822809503998,0.5417799675956106
2018,Lower Saxony,Direct migration background,Not concerned at all,0.24359380995428095,516,28638,0.24275088795006042,0.2444367319585015
2018,Lower Saxony,Indirect migration background,Very concerned,0.30662974370628876,46,28638,0.3046157077679172,0.30864377964466033
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.6933702562937114,66,28638,0.6913562203553398,0.695384292232083
2018,Bremen,No migration background,Very concerned,0.4712839803106375,57,28638,0.4698152928517477,0.4727526677695273
2018,Bremen,No migration background,Somewhat concerned,0.5287160196893624,73,28638,0.5272473322304726,0.5301847071482523
2018,Bremen,Direct migration background,Very concerned,0.4986427921841393,41,28638,0.49602426797596527,0.5012613163923134
2018,Bremen,Direct migration background,Somewhat concerned,0.3951790778954469,50,28638,0.3926187324572722,0.39773942333362156
2018,Bremen,Direct migration background,Not concerned at all,0.1061781299204138,48,28638,0.1045647701878026,0.107791489653025
2018,North Rhine-Westphalia,No migration background,Very concerned,0.3716240276887817,1389,28638,0.3713361568908591,0.37191189848670436
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5222526275660315,1888,28638,0.521955066980989,0.522550188151074
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.10612334474518687,371,28638,0.10593986835126844,0.10630682113910529
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.3245710582497878,489,28638,0.3240392908426992,0.3251028256568764
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5139459968290692,848,28638,0.5133783502924489,0.5145136433656894
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.161482944921143,735,28638,0.1610650219266244,0.16190086791566163
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3879937940108172,188,28638,0.38712269304381797,0.3888648949778164
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5133404876741845,248,28638,0.5124469897230308,0.5142339856253382
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09866571831499833,62,28638,0.09813262372030544,0.09919881290969122
2018,Hesse,No migration background,Very concerned,0.3121940870592583,395,28638,0.3117339986181567,0.31265417550035984
2018,Hesse,No migration background,Somewhat concerned,0.5370751402347315,674,28638,0.5365800677263016,0.5375702127431613
2018,Hesse,No migration background,Not concerned at all,0.1507307727060103,143,28638,0.15037553448203989,0.1510860109299807
2018,Hesse,Direct migration background,Very concerned,0.2552104137921871,131,28638,0.25434717541717156,0.2560736521672027
2018,Hesse,Direct migration background,Somewhat concerned,0.5900668415807531,272,28638,0.5890930368625078,0.5910406462989983
2018,Hesse,Direct migration background,Not concerned at all,0.15472274462705976,335,28638,0.1540066978128255,0.15543879144129402
2018,Hesse,Indirect migration background,Very concerned,0.5589808646396894,47,28638,0.5573994530253218,0.5605622762540571
2018,Hesse,Indirect migration background,Somewhat concerned,0.44101913536031057,70,28638,0.4394377237459429,0.4426005469746782
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32479019653398217,365,28638,0.3242596474913376,0.3253207455766267
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5486286061674713,546,28638,0.5480648245001327,0.54919238783481
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1265811972985465,128,28638,0.12620449299846004,0.12695790159863296
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26937157421460545,101,28638,0.26835073008570515,0.27039241834350575
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5695764006353681,250,28638,0.5684370450080299,0.5707157562627062
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16105202515002645,218,28638,0.1602061897040197,0.1618978605960332
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38370091615420004,37,28638,0.38148078746778186,0.38592104484061823
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6162990838458,48,28638,0.6140789551593818,0.6185192125322182
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.2973299831094977,584,28638,0.2969785327271725,0.2976814334918229
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5608686521958562,1092,28638,0.5604870623937374,0.5612502419979751
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14180136469464596,277,28638,0.1415331373373036,0.14206959205198832
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2825723573226928,199,28638,0.2819155646661828,0.28322914997920284
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5084999676379984,375,28638,0.5077707089057235,0.5092292263702733
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20892767503930867,370,28638,0.20833463982924794,0.2095207102493694
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3372992339668459,77,28638,0.33619557495869484,0.338402892974997
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4894723563589252,115,28638,0.4883054333187327,0.4906392793991177
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17322840967422898,48,28638,0.1723449823449008,0.17411183700355715
2018,Bavaria,No migration background,Very concerned,0.32424113874850824,980,28638,0.32391392120583123,0.32456835629118524
2018,Bavaria,No migration background,Somewhat concerned,0.5287674413850768,1596,28638,0.5284184966550277,0.5291163861151259
2018,Bavaria,No migration background,Not concerned at all,0.1469914198664151,373,28638,0.1467438890133663,0.14723895071946388
2018,Bavaria,Direct migration background,Very concerned,0.21929342091549098,173,28638,0.21868704116072124,0.21989980067026071
2018,Bavaria,Direct migration background,Somewhat concerned,0.5091502064737591,476,28638,0.508417575558932,0.5098828373885862
2018,Bavaria,Direct migration background,Not concerned at all,0.2715563726107499,448,28638,0.2709045702249435,0.27220817499655625
2018,Bavaria,Indirect migration background,Very concerned,0.31733399470726,85,28638,0.3161696185864921,0.31849837082802784
2018,Bavaria,Indirect migration background,Somewhat concerned,0.48700968955267965,124,28638,0.4857592743809203,0.488260104724439
2018,Bavaria,Indirect migration background,Not concerned at all,0.1956563157400603,44,28638,0.19466388863725703,0.19664874284286354
2018,Berlin,No migration background,Very concerned,0.39597640684571433,309,28638,0.3953678500875684,0.39658496360386025
2018,Berlin,No migration background,Somewhat concerned,0.4915702836680811,390,28638,0.49094820149391305,0.4921923658422491
2018,Berlin,No migration background,Not concerned at all,0.11245330948620458,76,28638,0.1120601930443503,0.11284642592805885
2018,Berlin,Direct migration background,Very concerned,0.3567357594794001,75,28638,0.3552930656113141,0.35817845334748616
2018,Berlin,Direct migration background,Somewhat concerned,0.46666554596786186,111,28638,0.4651630654557174,0.4681680264800063
2018,Berlin,Direct migration background,Not concerned at all,0.176598694552738,105,28638,0.1754502615127491,0.1777471275927269
2018,Berlin,Indirect migration background,Very concerned,1.0,35,28638,1.0,1.0
2018,Brandenburg,No migration background,Very concerned,0.3315130077530445,303,28638,0.33084225673844486,0.3321837587676441
2018,Brandenburg,No migration background,Somewhat concerned,0.5359729326088876,474,28638,0.5352623613176517,0.5366835039001234
2018,Brandenburg,No migration background,Not concerned at all,0.13251405963806795,129,28638,0.13203097105612674,0.13299714822000916
2018,Brandenburg,Direct migration background,Very concerned,0.3390155516523037,53,28638,0.33571250199816516,0.3423186013064422
2018,Brandenburg,Direct migration background,Somewhat concerned,0.4795572074881434,58,28638,0.47607129579088087,0.48304311918540593
2018,Brandenburg,Direct migration background,Not concerned at all,0.18142724085955303,87,28638,0.17873824853228742,0.18411623318681863
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38043313826712544,207,28638,0.3795796824406057,0.3812865940936452
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.503693507339047,292,28638,0.5028145739921978,0.5045724406858964
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11587335439382745,69,28638,0.11531069338998894,0.11643601539766597
2018,Saxony,No migration background,Very concerned,0.32892702087635645,460,28638,0.3284282531249219,0.329425788627791
2018,Saxony,No migration background,Somewhat concerned,0.5092006215248724,793,28638,0.508669907971942,0.5097313350778029
2018,Saxony,No migration background,Not concerned at all,0.16187235759877108,253,28638,0.16148133204288914,0.16226338315465302
2018,Saxony,Direct migration background,Very concerned,0.3807667141229716,48,28638,0.3780337306711214,0.3834996975748218
2018,Saxony,Direct migration background,Somewhat concerned,0.40534578164574836,70,28638,0.4025824981170483,0.4081090651744484
2018,Saxony,Direct migration background,Not concerned at all,0.21388750423128003,77,28638,0.21157961253959734,0.21619539592296272
2018,Saxony-Anhalt,No migration background,Very concerned,0.3890897312713764,339,28638,0.3883586797813792,0.3898207827613736
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.45073559452922196,391,28638,0.4499895134519964,0.45148167560644753
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16017467419940168,107,28638,0.1596247209434385,0.16072462745536487
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.5122553350841595,37,28638,0.5088280685785866,0.5156826015897324
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.3064384473614004,44,28638,0.30327746189240745,0.3095994328303934
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.18130621755444,57,28638,0.1786645664201301,0.18394786868874993
2018,Thuringa,No migration background,Very concerned,0.314567580476726,258,28638,0.31385798425009664,0.31527717670335537
2018,Thuringa,No migration background,Somewhat concerned,0.4591054397700019,390,28638,0.4583439141450297,0.4598669653949741
2018,Thuringa,No migration background,Not concerned at all,0.22632697975327204,194,28638,0.2256875116515374,0.2269664478550067
2018,Thuringa,Direct migration background,Very concerned,0.17616516137083313,42,28638,0.17407986188364202,0.17825046085802423
2018,Thuringa,Direct migration background,Somewhat concerned,0.5292539816244716,66,28638,0.5265217737335163,0.5319861895154269
2018,Thuringa,Direct migration background,Not concerned at all,0.2945808570046953,67,28638,0.29208560606528056,0.29707610794411
2019,Schleswig-Holstein,No migration background,Very concerned,0.4164362670618894,328,28440,0.41577565597355637,0.41709687815022245
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.47120553385560277,376,28440,0.4705366109282575,0.47187445678294804
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.11235819908250773,68,28440,0.11193499612165266,0.1127814020433628
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.3681227369092326,64,28440,0.3664018390325676,0.36984363478589755
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4940992316697374,109,28440,0.4923152837471968,0.495883179592278
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13777803142103,150,28440,0.1365482103121943,0.13900785252986572
2019,Hamburg,No migration background,Very concerned,0.4207990891591862,161,28440,0.4199152911722147,0.42168288714615765
2019,Hamburg,No migration background,Somewhat concerned,0.5155483941619607,177,28440,0.5146537282023661,0.5164430601215554
2019,Hamburg,No migration background,Not concerned at all,0.06365251667885308,35,28440,0.0632154705197585,0.06408956283794766
2019,Hamburg,Direct migration background,Somewhat concerned,0.7473839227708847,74,28440,0.7453536251989868,0.7494142203427826
2019,Hamburg,Direct migration background,Not concerned at all,0.2526160772291152,65,28440,0.25058577965721734,0.2546463748010131
2019,Lower Saxony,No migration background,Very concerned,0.3737138995104779,761,28440,0.3733074844738001,0.3741203145471557
2019,Lower Saxony,No migration background,Somewhat concerned,0.5157103378214721,1011,28440,0.5152905118770768,0.5161301637658675
2019,Lower Saxony,No migration background,Not concerned at all,0.1105757626680501,208,28440,0.1103123126652874,0.11083921267081279
2019,Lower Saxony,Direct migration background,Very concerned,0.23163064903491037,132,28440,0.23078125867866778,0.23248003939115297
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.4820926595785093,254,28440,0.48108661878794273,0.4830987003690758
2019,Lower Saxony,Direct migration background,Not concerned at all,0.28627669138658035,424,28440,0.2853666058093808,0.2871867769637799
2019,Lower Saxony,Indirect migration background,Very concerned,0.5689119575930556,53,28440,0.5668208912497807,0.5710030239363304
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.43108804240694437,47,28440,0.4289969760636696,0.43317910875021914
2019,Bremen,No migration background,Very concerned,0.5166886256188963,66,28440,0.5152273191995256,0.518149932038267
2019,Bremen,No migration background,Somewhat concerned,0.48331137438110366,70,28440,0.4818500679617329,0.4847726808004744
2019,Bremen,Direct migration background,Somewhat concerned,1.0,76,28440,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Very concerned,0.4102314646386242,1687,28440,0.40993433913985,0.4105285901373984
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48311957222438623,1771,28440,0.4828177112286437,0.48342143322012876
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.10664896313698956,356,28440,0.10646250813773654,0.10683541813624257
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.3948900234202437,456,28440,0.3943507492934123,0.3954292975470751
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4314007955233821,653,28440,0.4308544115633543,0.43194717948340994
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1737091810563742,825,28440,0.17329122348513276,0.17412713862761564
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42078467098481354,199,28440,0.41989266764186994,0.42167667432775713
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4476979828938049,214,28440,0.44679952570726333,0.4485964400803465
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13151734612138152,58,28440,0.13090670141575234,0.1321279908270107
2019,Hesse,No migration background,Very concerned,0.3946728429415343,535,28440,0.39418776604094824,0.3951579198421204
2019,Hesse,No migration background,Somewhat concerned,0.5003616001158995,646,28440,0.49986538866334135,0.5008578115684575
2019,Hesse,No migration background,Not concerned at all,0.10496555694256622,109,28440,0.10466137027563588,0.10526974360949656
2019,Hesse,Direct migration background,Very concerned,0.28581646523240267,100,28440,0.28491532822143706,0.2867176022433683
2019,Hesse,Direct migration background,Somewhat concerned,0.5062597692151538,212,28440,0.5052625784343581,0.5072569599959496
2019,Hesse,Direct migration background,Not concerned at all,0.20792376555244346,264,28440,0.20711433825659434,0.2087331928482926
2019,Hesse,Indirect migration background,Very concerned,0.5532275227448714,52,28440,0.5516408134816079,0.554814232008135
2019,Hesse,Indirect migration background,Somewhat concerned,0.44677247725512853,60,28440,0.445185767991865,0.44835918651839207
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3244287469780044,373,28440,0.3238911238425842,0.32496637011342455
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5563515268602794,557,28440,0.5557809990197546,0.5569220547008042
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11921972616171621,121,28440,0.11884759969971334,0.11959185262371907
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3016478838352926,88,28440,0.3006243052441625,0.30267146242642273
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5426584167175943,204,28440,0.5415474080614032,0.5437694253737854
