year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16266173752310537,38694,0.1589844513423831,0.16633902370382764
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5558510638297872,38694,0.5509002363665219,0.5608018912930526
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29521276595744683,38694,0.290667797859893,0.29975773405500067
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5213675213675214,38694,0.5163900665440739,0.5263449761909689
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.19658119658119658,38694,0.1926213693239513,0.20054102383844186
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5702979515828678,38694,0.5653654313482177,0.5752304718175179
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2579143389199255,38694,0.2535552169435081,0.2622734608963429
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.1717877094972067,38694,0.16802932560790232,0.1755460933865111
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45755968169761274,38694,0.4525956549450946,0.46252370845013085
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35145888594164454,38694,0.34670180787683685,0.3562159640064522
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1909814323607427,38694,0.18706483366117715,0.19489803106030823
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4684385382059801,38694,0.46346646734197544,0.4734106090699847
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.292358803986711,38694,0.28782671008140864,0.29689089789201334
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23920265780730898,38694,0.2349520429930956,0.24345327262152236
2014,Bavaria,No migration background,Somewhat concerned,0.5795918367346938,38694,0.5746733561897556,0.5845103172796321
2014,Bavaria,No migration background,Not concerned at all,0.2207221350078493,38694,0.21658972530953505,0.22485454470616353
2014,Bavaria,No migration background,Very concerned,0.19968602825745682,38694,0.19570277154579951,0.20366928496911413
2014,Bavaria,Direct migration background,Somewhat concerned,0.49330357142857145,38694,0.48832201207520376,0.49828513078193915
2014,Bavaria,Direct migration background,Not concerned at all,0.33482142857142855,38694,0.3301191321203873,0.3395237250224698
2014,Bavaria,Direct migration background,Very concerned,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,Bavaria,Indirect migration background,Somewhat concerned,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Bavaria,Indirect migration background,Very concerned,0.26523297491039427,38694,0.2608342900870628,0.2696316597337257
2014,Bavaria,Indirect migration background,Not concerned at all,0.21863799283154123,38694,0.21451964315254046,0.222756342510542
2014,Berlin,No migration background,Somewhat concerned,0.5723350253807107,38694,0.5674054301411505,0.5772646206202708
2014,Berlin,No migration background,Very concerned,0.2563451776649746,38694,0.2519947441805108,0.2606956111494384
2014,Berlin,No migration background,Not concerned at all,0.1713197969543147,38694,0.16756547498267518,0.17507411892595423
2014,Berlin,Direct migration background,Somewhat concerned,0.5460992907801419,38694,0.541138504758266,0.5510600768020177
2014,Berlin,Direct migration background,Very concerned,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Berlin,Direct migration background,Not concerned at all,0.19858156028368795,38694,0.19460659461138272,0.2025565259559932
2014,Berlin,Indirect migration background,Somewhat concerned,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Berlin,Indirect migration background,Very concerned,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Berlin,Indirect migration background,Not concerned at all,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Brandenburg,No migration background,Somewhat concerned,0.6030871003307607,38694,0.5982121310408413,0.6079620696206802
2014,Brandenburg,No migration background,Not concerned at all,0.2061742006615215,38694,0.20214318930098849,0.21020521202205453
2014,Brandenburg,No migration background,Very concerned,0.19073869900771775,38694,0.18682400291696583,0.19465339509846968
2014,Brandenburg,Direct migration background,Somewhat concerned,0.5588235294117647,38694,0.5538761209142932,0.5637709379092363
2014,Brandenburg,Direct migration background,Not concerned at all,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,Brandenburg,Direct migration background,Very concerned,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Brandenburg,Indirect migration background,Somewhat concerned,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Brandenburg,Indirect migration background,Very concerned,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Indirect migration background,Not concerned at all,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.564638783269962,38694,0.5596985838611268,0.5695789826787971
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24904942965779467,38694,0.24474036799218055,0.25335849132340876
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18631178707224336,38694,0.1824322184698876,0.1901913556745991
2014,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,No migration background,Somewhat concerned,0.5751329787234043,38694,0.5702075401837218,0.5800584172630868
2014,Saxony,No migration background,Not concerned at all,0.2220744680851064,38694,0.21793301652826486,0.22621591964194793
2014,Saxony,No migration background,Very concerned,0.20279255319148937,38694,0.19878623044643842,0.2067988759365403
2014,Saxony,Direct migration background,Somewhat concerned,0.5365853658536586,38694,0.5316167142923515,0.5415540174149657
2014,Saxony,Direct migration background,Very concerned,0.2804878048780488,38694,0.27601159615592,0.2849640136001776
2014,Saxony,Direct migration background,Not concerned at all,0.18292682926829268,38694,0.17907467708373775,0.1867789814528476
2014,Saxony,Indirect migration background,Somewhat concerned,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Saxony,Indirect migration background,Very concerned,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Saxony,Indirect migration background,Not concerned at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.5350172215843858,38694,0.5300474483515631,0.5399869948172085
2014,Saxony-Anhalt,No migration background,Very concerned,0.2365097588978186,38694,0.23227566450709142,0.2407438532885458
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.22847301951779564,38694,0.22428963988739425,0.23265639914819702
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,Direct migration background,Not concerned at all,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Saxony-Anhalt,Direct migration background,Very concerned,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Saxony-Anhalt,Indirect migration background,Very concerned,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Thuringa,No migration background,Somewhat concerned,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Thuringa,No migration background,Not concerned at all,0.27741935483870966,38694,0.2729582153922087,0.2818804942852106
2014,Thuringa,No migration background,Very concerned,0.2064516129032258,38694,0.20241859542262958,0.21048463038382204
2014,Thuringa,Direct migration background,Somewhat concerned,0.5111111111111111,38694,0.5061303352068007,0.5160918870154214
2014,Thuringa,Direct migration background,Very concerned,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Thuringa,Direct migration background,Not concerned at all,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Thuringa,Indirect migration background,Somewhat concerned,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,Thuringa,Indirect migration background,Not concerned at all,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.5096296296296297,38036,0.5046056473681783,0.514653611891081
2015,Schleswig-Holstein,No migration background,Very concerned,0.36444444444444446,38036,0.35960772297211113,0.3692811659167778
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.1259259259259259,38036,0.12259173590121852,0.1292601159506333
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3855421686746988,38036,0.3806506846799298,0.39043365266946783
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.3373493975903614,38036,0.3325977861419904,0.3421010090387324
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.27710843373493976,38036,0.2726104269850704,0.28160644048480915
2015,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,Indirect migration background,Very concerned,0.45652173913043476,38036,0.45151585869885846,0.46152761956201105
2015,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hamburg,No migration background,Somewhat concerned,0.5252525252525253,38036,0.5202340237538287,0.530271026751222
2015,Hamburg,No migration background,Very concerned,0.3602693602693603,38036,0.35544465384907337,0.3650940666896472
2015,Hamburg,No migration background,Not concerned at all,0.11447811447811448,38036,0.11127833878166572,0.11767789017456325
2015,Hamburg,Direct migration background,Somewhat concerned,0.4580152671755725,38036,0.4530080992581168,0.4630224350930282
2015,Hamburg,Direct migration background,Not concerned at all,0.3053435114503817,38036,0.300715035108973,0.30997198779179036
2015,Hamburg,Direct migration background,Very concerned,0.2366412213740458,38036,0.23236984143858147,0.24091260130951014
2015,Hamburg,Indirect migration background,Somewhat concerned,0.6451612903225806,38036,0.6403528049576342,0.649969775687527
2015,Hamburg,Indirect migration background,Very concerned,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,Hamburg,Indirect migration background,Not concerned at all,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,No migration background,Somewhat concerned,0.5271855010660981,38036,0.5221680196378055,0.5322029824943907
2015,Lower Saxony,No migration background,Very concerned,0.34968017057569295,38036,0.3448877198867813,0.3544726212646046
2015,Lower Saxony,No migration background,Not concerned at all,0.12313432835820895,38036,0.11983204178272287,0.12643661493369504
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.43492586490939045,38036,0.4299436898380795,0.4399080399807014
2015,Lower Saxony,Direct migration background,Not concerned at all,0.3311367380560132,38036,0.326407066244371,0.33586640986765537
2015,Lower Saxony,Direct migration background,Very concerned,0.23393739703459637,38036,0.22968297460566767,0.23819181946352508
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Lower Saxony,Indirect migration background,Very concerned,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,Bremen,No migration background,Somewhat concerned,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,Bremen,No migration background,Very concerned,0.39090909090909093,38036,0.386005236182982,0.39581294563519986
2015,Bremen,No migration background,Not concerned at all,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,Direct migration background,Very concerned,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Bremen,Direct migration background,Somewhat concerned,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,Bremen,Direct migration background,Not concerned at all,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Bremen,Indirect migration background,Somewhat concerned,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Bremen,Indirect migration background,Not concerned at all,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Indirect migration background,Very concerned,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4847025495750708,38036,0.47967998763990216,0.48972511151023945
2015,North Rhine-Westphalia,No migration background,Very concerned,0.4169971671388102,38036,0.41204197456876945,0.4219523597088509
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.09830028328611898,38036,0.09530824598620884,0.10129232058602912
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.279296875,38036,0.27478798237800134,0.28380576762199866
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24153645833333334,38036,0.2372349838221762,0.2458379328444905
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46382978723404256,38036,0.45881803824722484,0.4688415362208603
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3851063829787234,38036,0.3802159309536499,0.3899968350037969
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15106382978723404,38036,0.1474648747886346,0.15466278478583348
2015,Hesse,No migration background,Somewhat concerned,0.515126050420168,38036,0.5101034360550115,0.5201486647853245
2015,Hesse,No migration background,Very concerned,0.36554621848739494,38036,0.36070639196813437,0.3703860450066555
2015,Hesse,No migration background,Not concerned at all,0.11932773109243698,38036,0.11606984043608484,0.12258562174878912
2015,Hesse,Direct migration background,Somewhat concerned,0.4550561797752809,38036,0.45005160680156314,0.46006075274899866
2015,Hesse,Direct migration background,Not concerned at all,0.350187265917603,38036,0.3453932117627236,0.35498132007248245
2015,Hesse,Direct migration background,Very concerned,0.1947565543071161,38036,0.1907766897499711,0.1987364188642611
2015,Hesse,Indirect migration background,Somewhat concerned,0.4557823129251701,38036,0.4507770866921483,0.4607875391581919
2015,Hesse,Indirect migration background,Very concerned,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Hesse,Indirect migration background,Not concerned at all,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5464114832535886,38036,0.5414082634086061,0.551414703098571
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28995215311004785,38036,0.28539214485959563,0.29451216136050007
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.532258064516129,38036,0.5272436188327476,0.5372725101995104
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2880184331797235,38036,0.28346747160429137,0.2925693947551556
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17972350230414746,38036,0.17586480045822597,0.18358220415006896
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5393643031784842,38036,0.5343549858134308,0.5443736205435376
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.30855745721271394,38036,0.3039154616176699,0.31319945280775796
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15207823960880196,38036,0.1484693792256177,0.1556870999919862
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4618991793669402,38036,0.45688887540109124,0.46690948333278914
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3130128956623681,38036,0.30835259367873874,0.3176731976459975
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2250879249706917,38036,0.2208907123998854,0.22928513754149799
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4421768707482993,38036,0.4371856713328603,0.44716807016373833
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3197278911564626,38036,0.31504094195846466,0.32441484035446055
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Bavaria,No migration background,Somewhat concerned,0.5338619094813346,38036,0.5288485318826468,0.5388752870800224
2015,Bavaria,No migration background,Very concerned,0.318797489263297,38036,0.31411416511060175,0.3234808134159922
2015,Bavaria,No migration background,Not concerned at all,0.14734060125536835,38036,0.1437784884989188,0.1509027140118179
2015,Bavaria,Direct migration background,Somewhat concerned,0.4653179190751445,38036,0.4603051077880468,0.47033073036224227
2015,Bavaria,Direct migration background,Not concerned at all,0.34296724470134876,38036,0.338196584494263,0.34773790490843454
2015,Bavaria,Direct migration background,Very concerned,0.19171483622350674,38036,0.18775872204772556,0.19567095039928792
2015,Bavaria,Indirect migration background,Somewhat concerned,0.4393939393939394,38036,0.4344060756923394,0.4443818030955394
2015,Bavaria,Indirect migration background,Very concerned,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bavaria,Indirect migration background,Not concerned at all,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Berlin,No migration background,Somewhat concerned,0.49265687583444595,38036,0.487632503499082,0.4976812481698099
2015,Berlin,No migration background,Very concerned,0.39118825100133514,38036,0.38628376989529073,0.39609273210737955
2015,Berlin,No migration background,Not concerned at all,0.11615487316421896,38036,0.11293480210731771,0.11937494422112022
2015,Berlin,Direct migration background,Somewhat concerned,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,Berlin,Direct migration background,Very concerned,0.3177083333333333,38036,0.31302928007351605,0.3223873865931506
2015,Berlin,Direct migration background,Not concerned at all,0.2604166666666667,38036,0.25600617914543045,0.2648271541879029
2015,Berlin,Indirect migration background,Somewhat concerned,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Berlin,Indirect migration background,Very concerned,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Berlin,Indirect migration background,Not concerned at all,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Brandenburg,No migration background,Somewhat concerned,0.5324971493728621,38036,0.5274828596080857,0.5375114391376384
2015,Brandenburg,No migration background,Very concerned,0.3010262257696693,38036,0.296416328373042,0.3056361231662966
2015,Brandenburg,No migration background,Not concerned at all,0.16647662485746864,38036,0.16273298402972858,0.1702202656852087
2015,Brandenburg,Direct migration background,Somewhat concerned,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Brandenburg,Direct migration background,Not concerned at all,0.27350427350427353,38036,0.26902448777165705,0.27798405923689
2015,Brandenburg,Direct migration background,Very concerned,0.18803418803418803,38036,0.18410732337598654,0.19196105269238953
2015,Brandenburg,Indirect migration background,Somewhat concerned,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,Indirect migration background,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,Very concerned,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49236641221374045,38036,0.48734208360194564,0.49739074082553525
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36450381679389315,38036,0.3596669272999588,0.3693407062878275
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1431297709923664,38036,0.13961026939047586,0.14664927259425695
2015,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,No migration background,Somewhat concerned,0.510349750178444,38036,0.5053259125384283,0.5153735878184597
2015,Saxony,No migration background,Very concerned,0.3404710920770878,38036,0.33570880368278666,0.34523338047138896
2015,Saxony,No migration background,Not concerned at all,0.14917915774446824,38036,0.14559875577403647,0.15275955971490002
2015,Saxony,Direct migration background,Somewhat concerned,0.5348837209302325,38036,0.5298710509569332,0.5398963909035318
2015,Saxony,Direct migration background,Very concerned,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Saxony,Direct migration background,Not concerned at all,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Saxony,Indirect migration background,Very concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,Indirect migration background,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Saxony,Indirect migration background,Not concerned at all,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.5036764705882353,38036,0.4986516921617952,0.5087012490146754
2015,Saxony-Anhalt,No migration background,Very concerned,0.3541666666666667,38036,0.3493602355542098,0.35897309777912356
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.14215686274509803,38036,0.1386473525541363,0.14566637293605977
2015,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Saxony-Anhalt,Direct migration background,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Saxony-Anhalt,Indirect migration background,Very concerned,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Thuringa,No migration background,Somewhat concerned,0.4590542099192618,38036,0.4540461731144236,0.46406224672410007
2015,Thuringa,No migration background,Very concerned,0.3137254901960784,38036,0.3090623068703183,0.31838867352183853
2015,Thuringa,No migration background,Not concerned at all,0.22722029988465975,38036,0.22300905914545266,0.23143154062386684
2015,Thuringa,Direct migration background,Somewhat concerned,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,Thuringa,Direct migration background,Very concerned,0.2988505747126437,38036,0.294250223480759,0.3034509259445284
2015,Thuringa,Direct migration background,Not concerned at all,0.21839080459770116,38036,0.21423867733467555,0.22254293186072677
2015,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Thuringa,Indirect migration background,Very concerned,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Thuringa,Indirect migration background,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2016,Schleswig-Holstein,No migration background,Very concerned,0.5447284345047924,41132,0.5399157051013479,0.5495411639082368
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.37859424920127793,41132,0.37390675440894605,0.3832817439936098
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.07667731629392971,41132,0.07410587648816436,0.07924875609969506
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.4472049689440994,41132,0.4423998788686415,0.45201005901955726
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.2981366459627329,41132,0.2937158535501956,0.30255743837527027
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Hamburg,No migration background,Very concerned,0.5035714285714286,41132,0.49873944907354806,0.5084034080693091
2016,Hamburg,No migration background,Somewhat concerned,0.40714285714285714,41132,0.40239481465989496,0.4118908996258193
2016,Hamburg,No migration background,Not concerned at all,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,Hamburg,Direct migration background,Somewhat concerned,0.40714285714285714,41132,0.40239481465989496,0.4118908996258193
2016,Hamburg,Direct migration background,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hamburg,Direct migration background,Very concerned,0.29285714285714287,41132,0.2884592195895775,0.29725506612470826
2016,Hamburg,Indirect migration background,Very concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,Indirect migration background,Somewhat concerned,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,Hamburg,Indirect migration background,Not concerned at all,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Lower Saxony,No migration background,Very concerned,0.5019785189372526,41132,0.4971464540009121,0.5068105838735932
2016,Lower Saxony,No migration background,Somewhat concerned,0.42114188807235725,41132,0.41637026159728024,0.42591351454743426
2016,Lower Saxony,No migration background,Not concerned at all,0.07687959299039004,41132,0.07430504571250876,0.07945414026827133
2016,Lower Saxony,Direct migration background,Not concerned at all,0.3973105134474328,41132,0.39258141892809884,0.40203960796676674
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.34963325183374083,41132,0.34502483571654213,0.35424166795093953
2016,Lower Saxony,Direct migration background,Very concerned,0.2530562347188264,41132,0.24885459672131935,0.25725787271633344
2016,Lower Saxony,Indirect migration background,Very concerned,0.57,41132,0.5652154861795269,0.574784513820473
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.34,41132,0.33542198107060456,0.3445780189293955
2016,Lower Saxony,Indirect migration background,Not concerned at all,0.09,41132,0.08723428064695223,0.09276571935304777
2016,Bremen,No migration background,Very concerned,0.5585585585585585,41132,0.5537597097897528,0.5633574073273643
2016,Bremen,No migration background,Somewhat concerned,0.36036036036036034,41132,0.35572052736451687,0.3650001933562038
2016,Bremen,No migration background,Not concerned at all,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Bremen,Direct migration background,Somewhat concerned,0.4017857142857143,41132,0.3970477498840746,0.406523678687354
2016,Bremen,Direct migration background,Not concerned at all,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Bremen,Direct migration background,Very concerned,0.2767857142857143,41132,0.2724618556022896,0.281109572969139
2016,Bremen,Indirect migration background,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Indirect migration background,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Very concerned,0.5559939301972686,41132,0.5511922234107225,0.5607956369838147
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37056145675265556,41132,0.36589407905295007,0.37522883445236105
