year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,No migration background,Very concerned,0.45059,326,746,0.41486,0.48631
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.46103,360,746,0.42523,0.49682
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.08839,60,746,0.06800,0.10877
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.40752,73,395,0.35900,0.45604
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34521,107,395,0.29827,0.39216
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24727,215,395,0.20467,0.28987
2017,Hamburg,No migration background,Very concerned,0.53577,152,300,0.47924,0.59230
2017,Hamburg,No migration background,Somewhat concerned,0.39779,148,300,0.34231,0.45327
2017,Hamburg,Direct migration background,Very concerned,0.41434,37,169,0.33985,0.48883
2017,Hamburg,Direct migration background,Somewhat concerned,0.40302,58,169,0.32885,0.47719
2017,Hamburg,Direct migration background,Not concerned at all,0.18264,74,169,0.12421,0.24106
2017,Lower Saxony,No migration background,Very concerned,0.44296,911,2084,0.42163,0.46429
2017,Lower Saxony,No migration background,Somewhat concerned,0.45860,998,2084,0.43720,0.48000
2017,Lower Saxony,No migration background,Not concerned at all,0.09844,175,2084,0.08564,0.11123
2017,Lower Saxony,Direct migration background,Very concerned,0.32974,201,986,0.30038,0.35910
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.50656,271,986,0.47534,0.53778
2017,Lower Saxony,Direct migration background,Not concerned at all,0.16370,514,986,0.14059,0.18680
2017,Lower Saxony,Indirect migration background,Very concerned,0.57804,59,109,0.48489,0.67118
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.34846,50,109,0.25859,0.43833
2017,Bremen,No migration background,Very concerned,0.41415,68,126,0.32780,0.50050
2017,Bremen,No migration background,Somewhat concerned,0.49086,58,126,0.40322,0.57850
2017,Bremen,Direct migration background,Somewhat concerned,0.52827,41,101,0.43043,0.62612
2017,Bremen,Direct migration background,Not concerned at all,0.18681,60,101,0.11042,0.26321
2017,North Rhine-Westphalia,No migration background,Very concerned,0.45818,1742,3744,0.44222,0.47414
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45821,1701,3744,0.44225,0.47418
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.08361,301,3744,0.07474,0.09248
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.41492,585,2206,0.39435,0.43548
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38203,680,2206,0.36175,0.40231
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20305,941,2206,0.18626,0.21984
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43312,232,489,0.38916,0.47708
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48000,201,489,0.43568,0.52433
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08688,56,489,0.06189,0.11187
2017,Hesse,No migration background,Very concerned,0.41635,524,1236,0.38886,0.44384
2017,Hesse,No migration background,Somewhat concerned,0.47762,600,1236,0.44976,0.50548
2017,Hesse,No migration background,Not concerned at all,0.10603,112,1236,0.08886,0.12320
2017,Hesse,Direct migration background,Very concerned,0.34307,162,750,0.30907,0.37707
2017,Hesse,Direct migration background,Somewhat concerned,0.42323,246,750,0.38785,0.45862
2017,Hesse,Direct migration background,Not concerned at all,0.23370,342,750,0.20339,0.26400
2017,Hesse,Indirect migration background,Very concerned,0.58578,72,129,0.50044,0.67112
2017,Hesse,Indirect migration background,Somewhat concerned,0.31234,57,129,0.23205,0.39263
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39201,395,1036,0.36227,0.42175
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48170,530,1036,0.45126,0.51214
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12629,111,1036,0.10605,0.14653
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28514,103,633,0.24994,0.32034
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57021,286,633,0.53161,0.60880
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14465,244,633,0.11723,0.17208
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.50131,45,93,0.39914,0.60348
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.39157,48,93,0.29183,0.49131
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.39128,811,2086,0.37034,0.41223
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49020,1052,2086,0.46874,0.51166
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11852,223,2086,0.10464,0.13239
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33791,216,1101,0.30995,0.36586
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46867,424,1101,0.43918,0.49816
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19342,461,1101,0.17008,0.21677
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41357,112,275,0.35526,0.47189
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45032,119,275,0.39141,0.50923
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13611,44,275,0.09550,0.17671
2017,Bavaria,No migration background,Very concerned,0.39159,1269,3084,0.37436,0.40882
2017,Bavaria,No migration background,Somewhat concerned,0.50451,1542,3084,0.48687,0.52216
2017,Bavaria,No migration background,Not concerned at all,0.10390,273,3084,0.09313,0.11467
2017,Bavaria,Direct migration background,Very concerned,0.35675,259,1236,0.33003,0.38346
2017,Bavaria,Direct migration background,Somewhat concerned,0.43149,448,1236,0.40387,0.45911
2017,Bavaria,Direct migration background,Not concerned at all,0.21176,529,1236,0.18898,0.23455
2017,Bavaria,Indirect migration background,Very concerned,0.41586,104,239,0.35324,0.47848
2017,Bavaria,Indirect migration background,Somewhat concerned,0.47269,103,239,0.40926,0.53612
2017,Bavaria,Indirect migration background,Not concerned at all,0.11145,32,239,0.07147,0.15143
2017,Berlin,No migration background,Very concerned,0.42815,318,769,0.39316,0.46315
2017,Berlin,No migration background,Somewhat concerned,0.46047,363,769,0.42522,0.49572
2017,Berlin,No migration background,Not concerned at all,0.11138,88,769,0.08913,0.13363
2017,Berlin,Direct migration background,Very concerned,0.33914,71,257,0.28115,0.39714
2017,Berlin,Direct migration background,Somewhat concerned,0.54330,105,257,0.48228,0.60432
2017,Berlin,Direct migration background,Not concerned at all,0.11756,81,257,0.07810,0.15701
2017,Berlin,Indirect migration background,Very concerned,0.66135,35,35,0.50228,0.82043
2017,Brandenburg,No migration background,Very concerned,0.38745,341,910,0.35578,0.41912
2017,Brandenburg,No migration background,Somewhat concerned,0.48397,466,910,0.45148,0.51646
2017,Brandenburg,No migration background,Not concerned at all,0.12858,103,910,0.10682,0.15034
2017,Brandenburg,Direct migration background,Very concerned,0.28734,51,228,0.22847,0.34621
2017,Brandenburg,Direct migration background,Somewhat concerned,0.41815,72,228,0.35398,0.48232
2017,Brandenburg,Direct migration background,Not concerned at all,0.29451,105,228,0.23521,0.35381
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48709,249,542,0.44497,0.52921
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40534,239,542,0.36397,0.44671
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10757,54,542,0.08146,0.13368
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.27619,31,31,0.11619,0.43619
2017,Saxony,No migration background,Very concerned,0.39329,582,1542,0.36890,0.41768
2017,Saxony,No migration background,Somewhat concerned,0.47826,745,1542,0.45332,0.50320
2017,Saxony,No migration background,Not concerned at all,0.12845,215,1542,0.11174,0.14515
2017,Saxony,Direct migration background,Very concerned,0.31433,52,221,0.25298,0.37568
2017,Saxony,Direct migration background,Somewhat concerned,0.51782,73,221,0.45179,0.58385
2017,Saxony,Direct migration background,Not concerned at all,0.16786,96,221,0.11847,0.21724
2017,Saxony-Anhalt,No migration background,Very concerned,0.46362,401,847,0.43002,0.49723
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.42372,361,847,0.39042,0.45702
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.11266,85,847,0.09135,0.13396
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.42143,37,159,0.34443,0.49843
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.39455,53,159,0.31834,0.47076
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.18402,69,159,0.12359,0.24444
2017,Thuringa,No migration background,Very concerned,0.40659,316,883,0.37417,0.43901
2017,Thuringa,No migration background,Somewhat concerned,0.37636,393,883,0.34439,0.40833
2017,Thuringa,No migration background,Not concerned at all,0.21705,174,883,0.18984,0.24426
2017,Thuringa,Direct migration background,Very concerned,0.32240,38,171,0.25214,0.39266
2017,Thuringa,Direct migration background,Somewhat concerned,0.32435,65,171,0.25398,0.39472
2017,Thuringa,Direct migration background,Not concerned at all,0.35325,68,171,0.28140,0.42510
2018,Schleswig-Holstein,No migration background,Very concerned,0.36647,244,725,0.33137,0.40157
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.53342,417,725,0.49708,0.56976
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.10011,64,725,0.07824,0.12197
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.31021,58,312,0.25880,0.36162
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54707,123,312,0.49175,0.60239
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14272,131,312,0.10385,0.18160
2018,Hamburg,No migration background,Very concerned,0.41619,118,291,0.35946,0.47293
2018,Hamburg,No migration background,Somewhat concerned,0.51681,173,291,0.45930,0.57433
2018,Hamburg,Direct migration background,Very concerned,0.38669,43,170,0.31326,0.46011
2018,Hamburg,Direct migration background,Somewhat concerned,0.40912,73,170,0.33499,0.48325
2018,Hamburg,Direct migration background,Not concerned at all,0.20419,54,170,0.14342,0.26497
2018,Lower Saxony,No migration background,Very concerned,0.34122,653,1936,0.32009,0.36234
2018,Lower Saxony,No migration background,Somewhat concerned,0.52792,1057,1936,0.50567,0.55016
2018,Lower Saxony,No migration background,Not concerned at all,0.13086,226,1936,0.11584,0.14589
2018,Lower Saxony,Direct migration background,Very concerned,0.21919,145,948,0.19284,0.24554
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.53778,285,948,0.50603,0.56954
2018,Lower Saxony,Direct migration background,Not concerned at all,0.24303,518,948,0.21571,0.27035
2018,Lower Saxony,Indirect migration background,Very concerned,0.27089,46,109,0.18707,0.35470
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.57947,63,109,0.48637,0.67257
2018,Bremen,No migration background,Very concerned,0.42471,57,130,0.33941,0.51001
2018,Bremen,No migration background,Somewhat concerned,0.47628,73,130,0.39009,0.56247
2018,Bremen,Direct migration background,Very concerned,0.50534,41,139,0.42192,0.58876
2018,Bremen,Direct migration background,Somewhat concerned,0.38970,50,139,0.30833,0.47107
2018,Bremen,Direct migration background,Not concerned at all,0.10496,48,139,0.05382,0.15609
2018,North Rhine-Westphalia,No migration background,Very concerned,0.37213,1385,3638,0.35642,0.38784
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52164,1884,3638,0.50540,0.53787
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.10623,369,3638,0.09622,0.11625
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.32323,494,2084,0.30315,0.34332
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51669,853,2084,0.49523,0.53815
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16008,737,2084,0.14433,0.17582
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38866,187,496,0.34572,0.43160
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51659,247,496,0.47257,0.56061
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09475,62,496,0.06895,0.12055
2018,Hesse,No migration background,Very concerned,0.31405,395,1208,0.28786,0.34023
2018,Hesse,No migration background,Somewhat concerned,0.53427,670,1208,0.50613,0.56241
2018,Hesse,No migration background,Not concerned at all,0.15169,143,1208,0.13145,0.17192
2018,Hesse,Direct migration background,Very concerned,0.25081,133,744,0.21964,0.28198
2018,Hesse,Direct migration background,Somewhat concerned,0.59523,276,744,0.55993,0.63052
2018,Hesse,Direct migration background,Not concerned at all,0.15396,335,744,0.12801,0.17991
2018,Hesse,Indirect migration background,Very concerned,0.49112,45,115,0.39935,0.58289
2018,Hesse,Indirect migration background,Somewhat concerned,0.38878,70,115,0.29930,0.47827
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32369,364,1038,0.29521,0.35217
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54968,546,1038,0.51940,0.57996
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12663,128,1038,0.10639,0.14687
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26660,103,572,0.23033,0.30287
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56902,251,572,0.52840,0.60964
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16438,218,572,0.13398,0.19478
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33295,36,83,0.23094,0.43495
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.51710,47,83,0.40894,0.62526
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.29765,581,1945,0.27732,0.31797
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56199,1089,1945,0.53994,0.58405
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14036,275,1945,0.12492,0.15580
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28384,202,955,0.25523,0.31245
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50459,379,955,0.47286,0.53632
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21157,374,955,0.18565,0.23749
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34343,77,237,0.28284,0.40401
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48455,114,237,0.42079,0.54831
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17203,46,237,0.12388,0.22018
2018,Bavaria,No migration background,Very concerned,0.32377,976,2942,0.30686,0.34068
2018,Bavaria,No migration background,Somewhat concerned,0.52845,1593,2942,0.51041,0.54650
2018,Bavaria,No migration background,Not concerned at all,0.14778,373,2942,0.13495,0.16060
2018,Bavaria,Direct migration background,Very concerned,0.22624,178,1107,0.20158,0.25090
2018,Bavaria,Direct migration background,Somewhat concerned,0.50599,481,1107,0.47653,0.53546
2018,Bavaria,Direct migration background,Not concerned at all,0.26777,448,1107,0.24167,0.29386
2018,Bavaria,Indirect migration background,Very concerned,0.30517,84,250,0.24797,0.36236
2018,Bavaria,Indirect migration background,Somewhat concerned,0.49894,122,250,0.43684,0.56105
2018,Bavaria,Indirect migration background,Not concerned at all,0.19589,44,250,0.14659,0.24519
2018,Berlin,No migration background,Very concerned,0.39597,309,775,0.36151,0.43042
2018,Berlin,No migration background,Somewhat concerned,0.49147,390,775,0.45625,0.52669
2018,Berlin,No migration background,Not concerned at all,0.11256,76,775,0.09030,0.13483
2018,Berlin,Direct migration background,Very concerned,0.35546,76,292,0.30046,0.41045
2018,Berlin,Direct migration background,Somewhat concerned,0.47012,111,292,0.41277,0.52746
2018,Berlin,Direct migration background,Not concerned at all,0.17443,105,292,0.13083,0.21803
2018,Berlin,Indirect migration background,Very concerned,0.58825,34,34,0.42033,0.75617
2018,Brandenburg,No migration background,Very concerned,0.33411,303,906,0.30337,0.36484
2018,Brandenburg,No migration background,Somewhat concerned,0.53227,474,906,0.49976,0.56478
2018,Brandenburg,No migration background,Not concerned at all,0.13362,129,906,0.11146,0.15579
2018,Brandenburg,Direct migration background,Very concerned,0.33981,53,198,0.27367,0.40595
2018,Brandenburg,Direct migration background,Somewhat concerned,0.47332,58,198,0.40360,0.54304
2018,Brandenburg,Direct migration background,Not concerned at all,0.18687,87,198,0.13244,0.24131
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38091,206,566,0.34086,0.42095
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50299,291,566,0.46176,0.54422
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11611,69,566,0.08969,0.14252
2018,Saxony,No migration background,Very concerned,0.32788,458,1500,0.30412,0.35165
2018,Saxony,No migration background,Somewhat concerned,0.50970,790,1500,0.48440,0.53501
2018,Saxony,No migration background,Not concerned at all,0.16242,252,1500,0.14374,0.18109
2018,Saxony,Direct migration background,Very concerned,0.36215,49,199,0.29521,0.42910
2018,Saxony,Direct migration background,Somewhat concerned,0.43254,73,199,0.36353,0.50155
2018,Saxony,Direct migration background,Not concerned at all,0.20530,77,199,0.14904,0.26157
2018,Saxony-Anhalt,No migration background,Very concerned,0.38872,339,836,0.35565,0.42178
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.45129,390,836,0.41753,0.48504
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16000,107,836,0.13513,0.18486
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.53861,37,139,0.45543,0.62178
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.28621,45,139,0.21079,0.36162
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17519,57,139,0.11177,0.23861
2018,Thuringa,No migration background,Very concerned,0.30951,255,838,0.27819,0.34083
2018,Thuringa,No migration background,Somewhat concerned,0.46180,389,838,0.42803,0.49558
2018,Thuringa,No migration background,Not concerned at all,0.22868,194,838,0.20023,0.25714
2018,Thuringa,Direct migration background,Very concerned,0.18175,45,179,0.12509,0.23840
2018,Thuringa,Direct migration background,Somewhat concerned,0.52392,67,179,0.45055,0.59729
2018,Thuringa,Direct migration background,Not concerned at all,0.29434,67,179,0.22738,0.36129
2019,Schleswig-Holstein,No migration background,Very concerned,0.41535,328,771,0.38054,0.45016
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.47299,375,771,0.43772,0.50825
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.11166,68,771,0.08941,0.13391
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.36601,64,326,0.31364,0.41838
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49958,111,326,0.44522,0.55394
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13441,151,326,0.09733,0.17149
2019,Hamburg,No migration background,Very concerned,0.41843,161,372,0.36823,0.46863
2019,Hamburg,No migration background,Somewhat concerned,0.52007,177,372,0.46923,0.57091
2019,Hamburg,No migration background,Not concerned at all,0.06150,34,372,0.03706,0.08595
2019,Hamburg,Direct migration background,Somewhat concerned,0.51366,74,139,0.43027,0.59706
2019,Hamburg,Direct migration background,Not concerned at all,0.18408,65,139,0.11942,0.24874
2019,Lower Saxony,No migration background,Very concerned,0.37420,761,1978,0.35287,0.39553
2019,Lower Saxony,No migration background,Somewhat concerned,0.51533,1009,1978,0.49330,0.53736
2019,Lower Saxony,No migration background,Not concerned at all,0.11047,208,1978,0.09665,0.12429
2019,Lower Saxony,Direct migration background,Very concerned,0.22044,132,816,0.19198,0.24891
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.49927,260,816,0.46494,0.53360
2019,Lower Saxony,Direct migration background,Not concerned at all,0.28029,424,816,0.24945,0.31112
2019,Lower Saxony,Indirect migration background,Very concerned,0.48742,54,97,0.38743,0.58741
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.33214,43,97,0.23792,0.42636
2019,Bremen,No migration background,Very concerned,0.48435,66,136,0.40005,0.56865
2019,Bremen,No migration background,Somewhat concerned,0.45246,70,136,0.36849,0.53642
2019,Bremen,Direct migration background,Somewhat concerned,0.46361,76,76,0.35075,0.57647
2019,North Rhine-Westphalia,No migration background,Very concerned,0.40917,1682,3800,0.39354,0.42481
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48366,1765,3800,0.46777,0.49955
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.10716,353,3800,0.09733,0.11700
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.39077,462,1945,0.36908,0.41246
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43239,657,1945,0.41037,0.45441
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17684,826,1945,0.15988,0.19380
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41712,198,474,0.37268,0.46156
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45542,216,474,0.41054,0.50031
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12745,60,474,0.09740,0.15751
2019,Hesse,No migration background,Very concerned,0.39265,531,1283,0.36592,0.41938
2019,Hesse,No migration background,Somewhat concerned,0.50261,644,1283,0.47524,0.52998
2019,Hesse,No migration background,Not concerned at all,0.10474,108,1283,0.08797,0.12150
2019,Hesse,Direct migration background,Very concerned,0.28608,106,586,0.24946,0.32270
2019,Hesse,Direct migration background,Somewhat concerned,0.50091,215,586,0.46039,0.54143
2019,Hesse,Direct migration background,Not concerned at all,0.21301,265,586,0.17983,0.24619
2019,Hesse,Indirect migration background,Very concerned,0.48169,50,109,0.38745,0.57593
2019,Hesse,Indirect migration background,Somewhat concerned,0.39868,59,109,0.30634,0.49103
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32446,372,1049,0.29612,0.35281
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55675,556,1049,0.52667,0.58682
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11879,121,1049,0.09920,0.13838
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30852,90,505,0.26819,0.34884
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53642,204,505,0.49289,0.57996
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15506,211,505,0.12346,0.18666
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.42611,43,92,0.32450,0.52771
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.52452,49,92,0.42191,0.62713
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.35859,744,2030,0.33773,0.37946
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51943,1063,2030,0.49769,0.54117
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12198,223,2030,0.10774,0.13622
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24768,181,908,0.21959,0.27578
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53517,354,908,0.50272,0.56763
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21714,373,908,0.19031,0.24397
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34474,85,228,0.28291,0.40657
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46655,99,228,0.40166,0.53145
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18870,44,228,0.13780,0.23960
2019,Bavaria,No migration background,Very concerned,0.35607,1181,3010,0.33896,0.37318
2019,Bavaria,No migration background,Somewhat concerned,0.51541,1532,3010,0.49755,0.53327
2019,Bavaria,No migration background,Not concerned at all,0.12852,297,3010,0.11656,0.14048
2019,Bavaria,Direct migration background,Very concerned,0.33226,205,1028,0.30345,0.36107
2019,Bavaria,Direct migration background,Somewhat concerned,0.43438,375,1028,0.40407,0.46470
2019,Bavaria,Direct migration background,Not concerned at all,0.23336,448,1028,0.20749,0.25923
2019,Bavaria,Indirect migration background,Very concerned,0.34797,108,215,0.28415,0.41179
2019,Bavaria,Indirect migration background,Somewhat concerned,0.54100,107,215,0.47423,0.60776
2019,Berlin,No migration background,Very concerned,0.40340,350,806,0.36951,0.43729
2019,Berlin,No migration background,Somewhat concerned,0.47497,374,806,0.44047,0.50947
2019,Berlin,No migration background,Not concerned at all,0.12163,82,806,0.09905,0.14421
2019,Berlin,Direct migration background,Very concerned,0.29602,79,261,0.24053,0.35151
2019,Berlin,Direct migration background,Somewhat concerned,0.44711,92,261,0.38668,0.50755
2019,Berlin,Direct migration background,Not concerned at all,0.25686,90,261,0.20376,0.30997
2019,Berlin,Indirect migration background,Very concerned,0.54796,43,43,0.39744,0.69848
2019,Brandenburg,No migration background,Very concerned,0.33979,351,1001,0.31044,0.36915
2019,Brandenburg,No migration background,Somewhat concerned,0.56028,533,1001,0.52952,0.59105
2019,Brandenburg,No migration background,Not concerned at all,0.09992,117,1001,0.08134,0.11851
2019,Brandenburg,Direct migration background,Very concerned,0.36038,45,176,0.28925,0.43152
2019,Brandenburg,Direct migration background,Somewhat concerned,0.33822,59,176,0.26812,0.40832
2019,Brandenburg,Direct migration background,Not concerned at all,0.30140,72,176,0.23341,0.36938
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36006,205,577,0.32086,0.39926
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51130,300,577,0.47048,0.55212
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12864,72,577,0.10130,0.15598
2019,Saxony,No migration background,Very concerned,0.36590,557,1513,0.34162,0.39018
2019,Saxony,No migration background,Somewhat concerned,0.50051,777,1513,0.47531,0.52571
2019,Saxony,No migration background,Not concerned at all,0.13359,179,1513,0.11644,0.15074
2019,Saxony,Direct migration background,Very concerned,0.26042,39,170,0.19425,0.32658
2019,Saxony,Direct migration background,Somewhat concerned,0.52166,73,170,0.44634,0.59697
2019,Saxony,Direct migration background,Not concerned at all,0.21792,58,170,0.15568,0.28017
2019,Saxony-Anhalt,No migration background,Very concerned,0.35899,317,825,0.32624,0.39175
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.51612,422,825,0.48199,0.55024
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.12489,86,825,0.10232,0.14747
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.52441,56,117,0.43353,0.61529
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.13135,61,117,0.06988,0.19282
2019,Thuringa,No migration background,Very concerned,0.31443,302,847,0.28314,0.34571
2019,Thuringa,No migration background,Somewhat concerned,0.49710,386,847,0.46341,0.53079
2019,Thuringa,No migration background,Not concerned at all,0.18847,159,847,0.16212,0.21483
2019,Thuringa,Direct migration background,Very concerned,0.25445,33,129,0.17899,0.32990
2019,Thuringa,Direct migration background,Somewhat concerned,0.41113,55,129,0.32588,0.49637
2019,Thuringa,Direct migration background,Not concerned at all,0.33443,41,129,0.25270,0.41616
2020,Schleswig-Holstein,No migration background,Very concerned,0.41130,266,708,0.37502,0.44757
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.49921,367,708,0.46235,0.53606
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.08950,75,708,0.06845,0.11054
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.32254,64,305,0.26999,0.37509
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42586,112,305,0.37028,0.48145
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.25160,129,305,0.20282,0.30038
2020,Hamburg,No migration background,Very concerned,0.39600,130,321,0.34242,0.44959
2020,Hamburg,No migration background,Somewhat concerned,0.54154,191,321,0.48695,0.59614
2020,Hamburg,Direct migration background,Very concerned,0.48530,48,200,0.41586,0.55474
