"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","128","0.258125259295228","0.220585335696983","0.295665182893473"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","261","0.216400249848074","0.193644885489346","0.239155614206802"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","166","0.404494965604258","0.35959551496599","0.449394416242525"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","44","0.243405888642251","0.177926722870475","0.308885054414027"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","262","0.294510574687325","0.265309027154202","0.323712122220449"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.305807802689231","0.254183818051892","0.357431787326571"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","561","0.281882893051907","0.262931063707276","0.300834722396537"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","263","0.333888007291291","0.29993228105209","0.367843733530491"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.306717855146924","0.255632024518078","0.357803685775771"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","707","0.233939536914068","0.219297170332288","0.248581903495848"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","297","0.325033062644207","0.294051319220259","0.356014806068155"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","64","0.309923537071713","0.256970586025001","0.362876488118425"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","38","0.215142031670617","0.150451546156263","0.279832517184972"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","136","0.157839553321084","0.132447908065187","0.183231198576981"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","187","0.19246893851124","0.166882454231021","0.218055422791458"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","99","0.197598974873039","0.163731024751937","0.231466924994141"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","335","0.230106407066052","0.208946877622008","0.251265936510095"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","197","0.25264674352698","0.223772655062895","0.281520831991066"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","260","0.29471796805418","0.265526024367724","0.323909911740635"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","249","0.352547689736886","0.31661199603787","0.388483383435903"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","52","0.371704586648588","0.297287701403613","0.446121471893563"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","108","0.381308218788157","0.326346194437767","0.436270243138546"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","663","0.341338524977684","0.319950490232121","0.362726559723247"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","136","0.205704736993053","0.173280179480858","0.238129294505248"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","40","0.347696689852087","0.259888719537806","0.435504660166368"
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","43","0.361310617917043","0.271539432751033","0.451081803083053"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1481","0.39642166067295","0.380342114035578","0.412501207310322"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","415","0.31399303350534","0.290653430029281","0.337332636981399"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","0.383709517366838","0.340652487609229","0.426766547124447"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","441","0.35346978188849","0.326388352957204","0.380551210819775"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","104","0.260054003430872","0.22291780184832","0.297190205013424"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","45","0.26733615910414","0.196274361712432","0.338397956495849"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","251","0.288493898342463","0.258844935894594","0.318142860790332"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.204010559284102","0.162441091276073","0.245580027292131"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.244813774317581","0.15789189270994","0.331735655925222"
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","637","0.321697508002518","0.30154989419343","0.341845121811605"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.257640950790357","0.22817113918307","0.287110762397643"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","99","0.311243978074973","0.25936749078804","0.363120465361905"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","974","0.310136249384271","0.293731428137473","0.326541070631068"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","194","0.251174421039641","0.224740239876345","0.277608602202937"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","100","0.292391532353469","0.238434795888364","0.346348268818574"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","54","0.359063139827481","0.283296022012081","0.434830257642882"
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","294","0.417752069865858","0.382526024929232","0.452978114802483"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","62","0.379797349684307","0.310604699872981","0.448989999495632"
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","267","0.325279272748852","0.294361797662709","0.356196747834995"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.335210394276206","0.294944997925584","0.375475790626828"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","486","0.344828521355566","0.320123947075063","0.36953309563607"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","290","0.347394333502714","0.314745035487081","0.380043631518346"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","275","0.332664743206753","0.301409967112642","0.363919519300864"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","345","0.526419358819868","0.488863638134389","0.563975079505346"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","63","0.431160173587273","0.354898751345998","0.507421595828547"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","158","0.500982751888628","0.444403574473619","0.557561929303636"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","58","0.490285149264859","0.402997895212269","0.57757240331745"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","992","0.519755881678665","0.497219830011281","0.542291933346049"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","262","0.524757823473821","0.484699029085819","0.564816617861824"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","42","0.33684191813523","0.249699327155153","0.423984509115306"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","56","0.54567784339319","0.452630952265076","0.638724734521304"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1717","0.492471585760779","0.476037367207825","0.508905804313733"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","730","0.479518719560037","0.454395543361928","0.504641895758146"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","228","0.476424709555244","0.432202874423574","0.520646544686915"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","614","0.507650817607721","0.479329061970197","0.535972573245246"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","243","0.44687700463475","0.404787815702636","0.488966193566865"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","69","0.46992745082409","0.389789539062048","0.550065362586131"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","496","0.554429769664157","0.521903577492437","0.586955961835877"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","195","0.606834409291173","0.556447544018406","0.65722127456394"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.606749150718706","0.508002224150446","0.705496077286965"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1114","0.508121598960253","0.486559016793463","0.529684181127044"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","388","0.476993369844876","0.443336581010745","0.510650158679007"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","134","0.422688493562818","0.367340396057104","0.478036591068532"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1628","0.53192703423134","0.514230167292078","0.549623901170601"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","477","0.452943612311141","0.422602888438148","0.483284336184134"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","120","0.487411180453178","0.428118774197362","0.546703586708993"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","78","0.461542798613875","0.382807529725692","0.540278067502058"
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","37","0.334557023059591","0.225570614545133","0.443543431574049"
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","371","0.462950591886288","0.427336239960176","0.498564943812399"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","77","0.434834241267898","0.364159052431902","0.505509430103893"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","31","0.64926662250624","0.519564672203559","0.778968572808922"
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","469","0.527957121088304","0.495011033425778","0.560903208750829"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","63","0.575954473627775","0.486406558077429","0.665502389178121"
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","262","0.536253183315761","0.493717193616902","0.57878917301462"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","723","0.514741110991815","0.488764680654635","0.540717541328995"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","42","0.516461399504547","0.407633539305323","0.62528925970377"
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","411","0.47957636251056","0.445319746914462","0.513832978106658"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","399","0.439932598763378","0.407005445217409","0.472859752309348"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","44","0.585426166864637","0.48364583913778","0.687206494591494"
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","85","0.121032951443246","0.0964999144947458","0.145565988391747"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","47","0.197135239764139","0.13587285276052","0.258397626767759"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","34","0.117709029323215","0.0812421776832832","0.154175880963148"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","40","0.314029555446367","0.232989303451839","0.395069807440894"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","233","0.138905593343651","0.12330531500312","0.154505871684182"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","199","0.269537439533126","0.233944041164872","0.305130837901379"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","31","0.315461392012683","0.229781097499448","0.401141686525918"
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","357","0.111106753566271","0.100776206497182","0.12143730063536"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","374","0.206488246934623","0.186132194799046","0.2268442990702"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.139865773077918","0.109155131393057","0.170576414762778"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","142","0.138879400503789","0.119288611753558","0.15847018925402"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","189","0.293068991934378","0.254535430768418","0.331602553100338"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","35","0.26273639007177","0.192067792905016","0.333404987238523"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","150","0.15707633199338","0.13326403068466","0.180888633302101"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","105","0.189155031424725","0.14875586985052","0.229554192998931"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","314","0.170180893037229","0.153972678467005","0.186389107607453"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","270","0.265365679364767","0.235613355479937","0.295118003249597"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.266067528362209","0.216555426086982","0.315579630637436"
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","452","0.15793671638439","0.145002876134225","0.170870556634554"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","363","0.295881966649218","0.268061154512997","0.32370277878544"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","53","0.220197287193353","0.171042579204646","0.269351995182061"
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","88","0.119297338247855","0.0961457582947399","0.14244891820097"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","50","0.185368409047796","0.129967655224842","0.24076916287075"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","146","0.146763606162844","0.123409799991285","0.170117412334403"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","32","0.17312961791135","0.104571393152859","0.241687842669841"
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","75","0.128536422408033","0.0999888716344363","0.15708397318163"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","213","0.140430367652619","0.122372380437149","0.158488354868089"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","116","0.173029303986726","0.147090977442585","0.198967630530868"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","199","0.227402658029869","0.199598141854218","0.255207174205519"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","343","0.529182402191048","0.490174570633634","0.568190233748463"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","81","0.414194990003112","0.363452384042478","0.464937595963746"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","143","0.500817189801986","0.442666034779411","0.558968344824561"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","40","0.368393647299309","0.301541955214993","0.435245339383625"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","897","0.515815070096034","0.492611923259925","0.539018216932143"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","205","0.376389992132262","0.343991329695515","0.408788654569008"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","59","0.51575590794376","0.421064521947408","0.610447293940112"
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","62","0.537545322252899","0.444792158199704","0.630298486306094"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","31","0.464375946579893","0.374006826371634","0.554745066788152"
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1844","0.52165070885872","0.504658825528115","0.538642592189325"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","616","0.448001085489562","0.42665571455065","0.469346456428473"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","0.528149015368249","0.482380095741947","0.573917934994552"
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","506","0.459812533064818","0.430225767111538","0.489399299018097"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","171","0.332709647341424","0.298505840365476","0.366913454317371"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","54","0.406199894258678","0.319051735882312","0.493348052635044"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","344","0.44060369851109","0.407030531374143","0.474176865648038"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","122","0.283193667908434","0.242198583350023","0.324188752466844"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","49","0.469915645303945","0.368480358332626","0.571350932275264"
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","889","0.447156953510892","0.424829894455597","0.469484012566188"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","248","0.354476567560348","0.328382923038942","0.380570212081754"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","0.482121773134185","0.422409424997936","0.541834121270434"
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","1366","0.46792888982511","0.449430584054983","0.486427195595237"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","322","0.345198904959421","0.320845092584065","0.369552717334777"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","119","0.343380734995615","0.285214241765541","0.401547228225689"
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","72","0.58452428923134","0.504587672309579","0.664460906153102"
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","31","0.29851849861","0.235256370388067","0.361780626831933"
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","370","0.517673591493039","0.480840607015372","0.554506575970705"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","86","0.360388757237525","0.315680278832383","0.405097235642666"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","362","0.412680585303823","0.379126953556693","0.446234217050954"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","61","0.447600837416549","0.392248088312964","0.502953586520134"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.496129191658906","0.45190454876967","0.540353834548141"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","614","0.449001698243088","0.422566792951277","0.4754366035349"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","45","0.249085249666493","0.19390782680105","0.304262672531937"
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","375","0.488290432906673","0.452729096047221","0.523851769766124"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","30","0.371998246029411","0.294128616633881","0.44986787542494"
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","332","0.422021110536249","0.388176110781753","0.455866110290746"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","44","0.327953043400405","0.256320270826302","0.399585815974507"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","236","0.376404305952644","0.338542474865103","0.414266137040186"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","108","0.387399165898635","0.337215551407328","0.437582780389943"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","116","0.423103325659112","0.365643916204979","0.480562735113245"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","73","0.500234823842904","0.430939640267605","0.569530007418204"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","745","0.405037693053924","0.38224546992862","0.427829916179228"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","291","0.449232161345713","0.415968410764717","0.48249591192671"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","36","0.406568297619135","0.313498594282783","0.499638000955488"
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","40","0.428971217176463","0.336898771776434","0.521043662576493"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","48","0.442287663432706","0.352293840981003","0.532281485884409"
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1229","0.387253771850423","0.370683974359357","0.403823569341489"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","714","0.411506541737538","0.39038360720808","0.432629476266996"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","150","0.340395967784384","0.296952563943959","0.38383937162481"
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","467","0.428523917199012","0.399145972786412","0.457901861611612"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","235","0.4414941099533","0.405447812461969","0.477540407444631"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","59","0.471548000101957","0.38296836187397","0.560127638329944"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","418","0.465887993446962","0.432154184767803","0.499621802126121"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","194","0.594248514279546","0.549569538128359","0.638927490430733"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.409226126961469","0.309295426032347","0.50915682789059"
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","826","0.443120541918234","0.420813491867746","0.465427591968722"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","449","0.411974190397002","0.385125805289221","0.438822575504783"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.379113871674112","0.321135933438297","0.437091809909927"
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1175","0.418343154924699","0.400055545396012","0.436630764453386"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","491","0.413704319869893","0.388476429927748","0.438932209812039"
