year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43936731107205623,43121,0.4346827949395081,0.44405182720460434
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.38312829525483305,43121,0.3785396847177091,0.387716905791957
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17750439367311072,43121,0.17389791800495963,0.1811108693412618
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4948453608247423,43121,0.4901262673060624,0.49956445434342217
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.12371134020618557,43121,0.12060363359950042,0.1268190468128707
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5591397849462365,43121,0.554453568853748,0.563826001038725
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.29902713773681516,43121,0.29470580643195526,0.30334846904167506
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14183307731694828,43121,0.13854011843518377,0.14512603619871278
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.3972457627118644,43121,0.3926271512158985,0.40186437420783033
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3919491525423729,43121,0.38734132227280677,0.396556982811939
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2108050847457627,43121,0.20695523003768176,0.21465493945384365
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.32083333333333336,43121,0.3164273831489252,0.3252392835177415
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,No migration background,Somewhat concerned,0.5412004069175992,43121,0.5364971118170432,0.5459037020181552
2018,Bavaria,No migration background,Very concerned,0.3323160393353679,43121,0.3278700053019308,0.33676207336880504
2018,Bavaria,No migration background,Not concerned at all,0.1264835537470329,43121,0.12334619463587626,0.12962091285818955
2018,Bavaria,Direct migration background,Somewhat concerned,0.43391066545123064,43121,0.4292327291012304,0.4385886018012309
2018,Bavaria,Direct migration background,Not concerned at all,0.4083865086599818,43121,0.40374705984965287,0.4130259574703107
2018,Bavaria,Direct migration background,Very concerned,0.1577028258887876,43121,0.15426278132182156,0.16114287045575362
2018,Bavaria,Indirect migration background,Somewhat concerned,0.4901185770750988,43121,0.4854001544682597,0.49483699968193795
2018,Bavaria,Indirect migration background,Very concerned,0.3359683794466403,43121,0.33151022364450405,0.3404265352487766
2018,Bavaria,Indirect migration background,Not concerned at all,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Berlin,No migration background,Somewhat concerned,0.5032258064516129,43121,0.4985065603558187,0.5079450525474071
2018,Berlin,No migration background,Very concerned,0.3987096774193548,43121,0.3940881859577719,0.40333116888093773
2018,Berlin,No migration background,Not concerned at all,0.09806451612903226,43121,0.09525743256747639,0.10087159969058813
2018,Berlin,Direct migration background,Somewhat concerned,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,Berlin,Direct migration background,Not concerned at all,0.36082474226804123,43121,0.3562919085044933,0.36535757603158914
2018,Berlin,Direct migration background,Very concerned,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,Berlin,Indirect migration background,Very concerned,0.603448275862069,43121,0.5988310448278034,0.6080655068963345
2018,Berlin,Indirect migration background,Somewhat concerned,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Berlin,Indirect migration background,Not concerned at all,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Brandenburg,No migration background,Somewhat concerned,0.5231788079470199,43121,0.5184645373630415,0.5278930785309982
2018,Brandenburg,No migration background,Very concerned,0.3344370860927152,43121,0.3299839760009219,0.33889019618450855
2018,Brandenburg,No migration background,Not concerned at all,0.1423841059602649,43121,0.13908581604935075,0.14568239587117907
2018,Brandenburg,Direct migration background,Not concerned at all,0.4393939393939394,43121,0.4347093925632269,0.4440784862246519
2018,Brandenburg,Direct migration background,Somewhat concerned,0.29292929292929293,43121,0.2886336864991973,0.29722489935938856
2018,Brandenburg,Direct migration background,Very concerned,0.2676767676767677,43121,0.2634978058398637,0.27185572951367165
2018,Brandenburg,Indirect migration background,Somewhat concerned,0.65,43121,0.6454980324537198,0.6545019675462802
2018,Brandenburg,Indirect migration background,Very concerned,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Indirect migration background,Not concerned at all,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5140845070422535,43121,0.5093670354838278,0.5188019786006792
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3644366197183099,43121,0.35989404481273013,0.3689791946238896
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12147887323943662,43121,0.11839541449631631,0.12456233198255694
2018,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.4142857142857143,43121,0.4096362325424973,0.4189351960289313
2018,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,No migration background,Somewhat concerned,0.5265604249667994,43121,0.5218477439377674,0.5312731059958314
2018,Saxony,No migration background,Very concerned,0.3054448871181939,43121,0.3010974686527566,0.3097923055836312
2018,Saxony,No migration background,Not concerned at all,0.16799468791500663,43121,0.1644659249754566,0.17152345085455667
2018,Saxony,Direct migration background,Not concerned at all,0.39487179487179486,43121,0.3902579454755355,0.3994856442680542
2018,Saxony,Direct migration background,Somewhat concerned,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Saxony,Direct migration background,Very concerned,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,Saxony,Indirect migration background,Somewhat concerned,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Saxony,Indirect migration background,Very concerned,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Saxony,Indirect migration background,Not concerned at all,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.46714456391875747,43121,0.46243541949964967,0.4718537083378653
2018,Saxony-Anhalt,No migration background,Very concerned,0.4050179211469534,43121,0.40038451125056057,0.4096513310433462
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.12783751493428913,43121,0.12468585376919646,0.13098917609938182
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.26811594202898553,43121,0.26393480768614885,0.2722970763718222
2018,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Saxony-Anhalt,Indirect migration background,Very concerned,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Thuringa,No migration background,Somewhat concerned,0.46318289786223277,43121,0.4584763650707528,0.46788943065371275
2018,Thuringa,No migration background,Very concerned,0.30641330166270786,43121,0.3020620335462001,0.3107645697792156
2018,Thuringa,No migration background,Not concerned at all,0.23040380047505937,43121,0.22642925074002243,0.23437835021009631
2018,Thuringa,Direct migration background,Not concerned at all,0.38285714285714284,43121,0.3782691483439874,0.3874451373702983
2018,Thuringa,Direct migration background,Somewhat concerned,0.37714285714285717,43121,0.3725681970824781,0.3817175172032362
2018,Thuringa,Direct migration background,Very concerned,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Thuringa,Indirect migration background,Very concerned,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Thuringa,Indirect migration background,Somewhat concerned,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Thuringa,Indirect migration background,Not concerned at all,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.48704663212435234,42417,0.4822898822886808,0.4918033819600239
2019,Schleswig-Holstein,No migration background,Very concerned,0.42487046632124353,42417,0.4201661425578588,0.4295747900846283
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.08808290155440414,42417,0.08538572371758688,0.0907800793912214
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.46439628482972134,42417,0.4596500168480204,0.46914255281142225
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.33746130030959753,42417,0.3329613915294278,0.3419612090897673
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.19814241486068113,42417,0.19434906024907236,0.2019357694722899
2019,Schleswig-Holstein,Indirect migration background,Very concerned,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Hamburg,No migration background,Somewhat concerned,0.4745308310991957,42417,0.46977866147689,0.4792830007215014
2019,Hamburg,No migration background,Very concerned,0.4316353887399464,42417,0.42692173004115386,0.4363490474387389
2019,Hamburg,No migration background,Not concerned at all,0.0938337801608579,42417,0.09105873767045801,0.0966088226512578
2019,Hamburg,Direct migration background,Somewhat concerned,0.45121951219512196,42417,0.44648386474662405,0.4559551596436199
2019,Hamburg,Direct migration background,Not concerned at all,0.39634146341463417,42417,0.39168649729566546,0.40099642953360287
2019,Hamburg,Direct migration background,Very concerned,0.1524390243902439,42417,0.1490182876422309,0.1558597611382569
2019,Hamburg,Indirect migration background,Somewhat concerned,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,Hamburg,Indirect migration background,Very concerned,0.3829787234042553,42417,0.3783525331398249,0.3876049136686857
2019,Hamburg,Indirect migration background,Not concerned at all,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Lower Saxony,No migration background,Somewhat concerned,0.5106060606060606,42417,0.5058487843380632,0.515363336874058
2019,Lower Saxony,No migration background,Very concerned,0.3843434343434343,42417,0.37971413688346406,0.3889727318034046
2019,Lower Saxony,No migration background,Not concerned at all,0.10505050505050505,42417,0.1021325107938862,0.10796849930712389
2019,Lower Saxony,Direct migration background,Not concerned at all,0.5234567901234568,42417,0.5187036823852973,0.5282098978616163
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.3135802469135803,42417,0.3091649965803688,0.31799549724679177
2019,Lower Saxony,Direct migration background,Very concerned,0.16296296296296298,42417,0.1594481445697839,0.16647778135614205
2019,Lower Saxony,Indirect migration background,Very concerned,0.44166666666666665,42417,0.43694081390281153,0.4463925194305218
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.39166666666666666,42417,0.38702135123037584,0.3963119821029575
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bremen,No migration background,Somewhat concerned,0.47297297297297297,42417,0.46822158271695513,0.4777243632289908
2019,Bremen,No migration background,Very concerned,0.44594594594594594,42417,0.441215487026312,0.45067640486557986
2019,Bremen,No migration background,Not concerned at all,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Bremen,Direct migration background,Somewhat concerned,0.59375,42417,0.589076044264944,0.598423955735056
2019,Bremen,Direct migration background,Very concerned,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Bremen,Direct migration background,Not concerned at all,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Bremen,Indirect migration background,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Indirect migration background,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Indirect migration background,Very concerned,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4643418982695333,42417,0.45959566726555134,0.4690881292735153
2019,North Rhine-Westphalia,No migration background,Very concerned,0.44231777661248034,42417,0.4375912000807318,0.44704435314422886
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.09334032511798637,42417,0.09057183548544306,0.09610881475052968
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.4265770423991727,42417,0.42187027892701734,0.4312838058713281
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3376421923474664,42417,0.33314169217665923,0.34214269251827356
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.23578076525336092,42417,0.23174106384834284,0.239820466658379
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4543524416135881,42417,0.44961396613000915,0.4590909170971671
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42250530785562634,42417,0.4178044601676911,0.42720615554356156
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12314225053078556,42417,0.12001506093704134,0.12626944012452979
2019,Hesse,No migration background,Somewhat concerned,0.5007751937984496,42417,0.4960168526100132,0.5055335349868859
2019,Hesse,No migration background,Very concerned,0.41472868217054265,42417,0.4100400436283195,0.41941732071276583
2019,Hesse,No migration background,Not concerned at all,0.08449612403100776,42417,0.08184924200859069,0.08714300605342483
2019,Hesse,Direct migration background,Not concerned at all,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Hesse,Direct migration background,Somewhat concerned,0.3680555555555556,42417,0.3634658773653278,0.37264523374578334
2019,Hesse,Direct migration background,Very concerned,0.1736111111111111,42417,0.1700064280171597,0.1772157942050625
2019,Hesse,Indirect migration background,Somewhat concerned,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,Hesse,Indirect migration background,Very concerned,0.4094488188976378,42417,0.4047691548170798,0.41412848297819577
2019,Hesse,Indirect migration background,Not concerned at all,0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5299714557564225,42417,0.5252216652755902,0.5347212462372547
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3549000951474786,42417,0.3503465185798052,0.359453671715152
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11512844909609896,42417,0.11209094032857647,0.11816595786362144
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.41832669322709165,42417,0.4136322569020162,0.4230211295521671
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4063745019920319,42417,0.40170032024252755,0.41104868374153625
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1752988047808765,42417,0.17168034386324962,0.17891726569850339
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5233186057928326,42417,0.5185654364749124,0.5280717751107529
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.36720667648502703,42417,0.3626192161165256,0.37179413685352847
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1094747177221404,42417,0.10650328336449259,0.11244615207978821
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4142538975501114,42417,0.40956604328359386,0.4189417518166289
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.388641425389755,42417,0.38400259337474385,0.39328025740476613
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19710467706013363,42417,0.19331882162981676,0.2008905324904505
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43722943722943725,42417,0.43250873638190573,0.44195013807696876
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36796536796536794,42417,0.36337592467749147,0.3725548112532444
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19480519480519481,42417,0.1910361018717047,0.19857428773868493
2019,Bavaria,No migration background,Somewhat concerned,0.5086035737921906,42417,0.5038459313768587,0.5133612162075224
2019,Bavaria,No migration background,Very concerned,0.3924553275976175,42417,0.3878083527725411,0.39710230242269384
2019,Bavaria,No migration background,Not concerned at all,0.09894109861019193,42417,0.09609957642214148,0.10178262079824238
2019,Bavaria,Direct migration background,Not concerned at all,0.43996062992125984,42417,0.43523671264726604,0.44468454719525363
2019,Bavaria,Direct migration background,Somewhat concerned,0.3631889763779528,42417,0.35861222087679717,0.3677657318791084
2019,Bavaria,Direct migration background,Very concerned,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,Bavaria,Indirect migration background,Very concerned,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,Bavaria,Indirect migration background,Somewhat concerned,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,Bavaria,Indirect migration background,Not concerned at all,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,Berlin,No migration background,Somewhat concerned,0.4640198511166253,42417,0.45927384023686485,0.46876586199638576
2019,Berlin,No migration background,Very concerned,0.43424317617866004,42417,0.42952615855928894,0.43896019379803114
2019,Berlin,No migration background,Not concerned at all,0.10173697270471464,42417,0.09886005615709344,0.10461388925233585
2019,Berlin,Direct migration background,Somewhat concerned,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Berlin,Direct migration background,Not concerned at all,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Berlin,Direct migration background,Very concerned,0.3038461538461538,42417,0.2994692643520302,0.30822304334027745
2019,Berlin,Indirect migration background,Very concerned,0.6615384615384615,42417,0.6570352918919212,0.6660416311850018
2019,Berlin,Indirect migration background,Somewhat concerned,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,Berlin,Indirect migration background,Not concerned at all,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Brandenburg,No migration background,Somewhat concerned,0.5324675324675324,42417,0.5277192280916347,0.5372158368434301
2019,Brandenburg,No migration background,Very concerned,0.35064935064935066,42417,0.34610823820443704,0.3551904630942643
2019,Brandenburg,No migration background,Not concerned at all,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Brandenburg,Direct migration background,Not concerned at all,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Brandenburg,Direct migration background,Somewhat concerned,0.3352272727272727,42417,0.3307347284546684,0.339719816999877
2019,Brandenburg,Direct migration background,Very concerned,0.2556818181818182,42417,0.2515302198032951,0.25983341656034126
2019,Brandenburg,Indirect migration background,Somewhat concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Brandenburg,Indirect migration background,Very concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Brandenburg,Indirect migration background,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5181347150259067,42417,0.5133794988835962,0.5228899311682171
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35751295336787564,42417,0.352951910272784,0.3620739964629673
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12435233160621761,42417,0.12121198372548632,0.1274926794869489
2019,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.43859649122807015,42417,0.43387416229422626,0.44331882016191404
2019,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3508771929824561,42417,0.34633540244705463,0.3554189835178576
2019,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.6,42417,0.595337791223222,0.604662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,No migration background,Somewhat concerned,0.5141540487162607,42417,0.5093976087378962,0.5189104886946252
2019,Saxony,No migration background,Very concerned,0.36800526662277816,42417,0.3634157193936874,0.37259481385186893
2019,Saxony,No migration background,Not concerned at all,0.11784068466096116,42417,0.11477231812539754,0.12090905119652479
2019,Saxony,Direct migration background,Somewhat concerned,0.42168674698795183,42417,0.41698712804953436,0.4263863659263693
2019,Saxony,Direct migration background,Not concerned at all,0.3493975903614458,42417,0.34486022362140634,0.35393495710148526
2019,Saxony,Direct migration background,Very concerned,0.2289156626506024,42417,0.22491736803719148,0.23291395726401332
2019,Saxony,Indirect migration background,Very concerned,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Saxony,Indirect migration background,Somewhat concerned,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Saxony,Indirect migration background,Not concerned at all,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.5108958837772397,42417,0.5061386668287272,0.5156531007257522
2019,Saxony-Anhalt,No migration background,Very concerned,0.3837772397094431,42417,0.3791492266933781,0.38840525272550813
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.1053268765133172,42417,0.10240549756794515,0.10824825545868924
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Saxony-Anhalt,Direct migration background,Very concerned,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Saxony-Anhalt,Indirect migration background,Very concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,No migration background,Somewhat concerned,0.45774647887323944,42417,0.4530051531342617,0.46248780461221717
2019,Thuringa,No migration background,Very concerned,0.35563380281690143,42417,0.351078114659008,0.36018949097479486
2019,Thuringa,No migration background,Not concerned at all,0.18661971830985916,42417,0.18291195774153154,0.19032747887818677
2019,Thuringa,Direct migration background,Somewhat concerned,0.424,42417,0.41929694273538975,0.4287030572646102
2019,Thuringa,Direct migration background,Not concerned at all,0.328,42417,0.32353205667908386,0.33246794332091617
2019,Thuringa,Direct migration background,Very concerned,0.248,42417,0.2438901983945218,0.2521098016054782
2019,Thuringa,Indirect migration background,Somewhat concerned,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Thuringa,Indirect migration background,Very concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Thuringa,Indirect migration background,Not concerned at all,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.518361581920904,42741,0.5136245021760798,0.5230986616657282
2020,Schleswig-Holstein,No migration background,Very concerned,0.3757062146892655,42741,0.3711147375413501,0.38029769183718093
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.1059322033898305,42741,0.10301455494876041,0.1088498518309006
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.42574257425742573,42741,0.4210548659203081,0.43043028259454336
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36633663366336633,42741,0.3617688743993527,0.37090439292738
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.2079207920792079,42741,0.20407339510653594,0.21176818905187988
2020,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.48,42741,0.4752635165696452,0.48473648343035475
2020,Schleswig-Holstein,Indirect migration background,Very concerned,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Hamburg,No migration background,Somewhat concerned,0.5457142857142857,42741,0.540993862545739,0.5504347088828324
2020,Hamburg,No migration background,Very concerned,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,Hamburg,No migration background,Not concerned at all,0.08285714285714285,42741,0.08024367476207042,0.08547061095221528
2020,Hamburg,Direct migration background,Not concerned at all,0.41,42741,0.40533714762464035,0.4146628523753596
2020,Hamburg,Direct migration background,Somewhat concerned,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Hamburg,Direct migration background,Very concerned,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Hamburg,Indirect migration background,Very concerned,0.46,42741,0.4552749160649462,0.46472508393505385
2020,Hamburg,Indirect migration background,Somewhat concerned,0.46,42741,0.4552749160649462,0.46472508393505385
2020,Hamburg,Indirect migration background,Not concerned at all,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Lower Saxony,No migration background,Somewhat concerned,0.5055066079295154,42741,0.5007666182443367,0.5102465976146942
2020,Lower Saxony,No migration background,Very concerned,0.3997797356828194,42741,0.39513565830705577,0.404423813058583
2020,Lower Saxony,No migration background,Not concerned at all,0.0947136563876652,42741,0.09193756973710697,0.09748974303822343
2020,Lower Saxony,Direct migration background,Not concerned at all,0.540453074433657,42741,0.535728337200386,0.5451778116669279
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.3290183387270766,42741,0.32456383722497095,0.3334728402291822
2020,Lower Saxony,Direct migration background,Very concerned,0.13052858683926646,42741,0.12733473913202378,0.13372243454650914
2020,Lower Saxony,Indirect migration background,Very concerned,0.42748091603053434,42741,0.4227907622628073,0.43217106979826136
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.3969465648854962,42741,0.3923080638952052,0.4015850658757872
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.17557251908396945,42741,0.17196558478240165,0.17917945338553726
2020,Bremen,No migration background,Very concerned,0.4485294117647059,42741,0.4438143175754388,0.453244505953973
2020,Bremen,No migration background,Somewhat concerned,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,Bremen,No migration background,Not concerned at all,0.11029411764705882,42741,0.10732427706026075,0.11326395823385689
2020,Bremen,Direct migration background,Not concerned at all,0.5950920245398773,42741,0.5904382647551937,0.5997457843245609
2020,Bremen,Direct migration background,Somewhat concerned,0.25766871165644173,42741,0.25352238553417505,0.2618150377787084
2020,Bremen,Direct migration background,Very concerned,0.147239263803681,42741,0.14387988367913038,0.1505986439282316
2020,Bremen,Indirect migration background,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Indirect migration background,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Indirect migration background,Not concerned at all,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5032754201082312,42741,0.49853524465008814,0.5080155955663743
2020,North Rhine-Westphalia,No migration background,Very concerned,0.4024494446026773,42741,0.39780026070214825,0.40709862850320633
