year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,Lower Saxony,Direct migration background,0.0281214848143982,38694,0.02647423536027077,0.02976873426852563
2014,Not concerned at all,Hesse,Direct migration background,0.026675237023943435,38694,0.02506971122871769,0.02828076281916918
2014,Not concerned at all,Schleswig-Holstein,No migration background,0.022818576249397395,38694,0.02133070233198838,0.02430645016680641
2014,Not concerned at all,Berlin,No migration background,0.02169371685682147,38694,0.020242144587677192,0.023145289125965748
2014,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.020247469066366704,38694,0.01884408084627481,0.0216508572864586
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.01783705608227543,38694,0.016518229722628834,0.019155882441922026
2014,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.01414108950666881,38694,0.012964613495068118,0.015317565518269502
2014,Not concerned at all,Hamburg,No migration background,0.011409288124698698,38694,0.010351078287454733,0.012467497961942662
2014,Not concerned at all,Bavaria,Indirect migration background,0.009802346135304516,38694,0.008820688110441531,0.0107840041601675
2014,Not concerned at all,Hesse,Indirect migration background,0.007070544753334405,38694,0.00623567275974552,0.007905416746923289
2014,Not concerned at all,Schleswig-Holstein,Direct migration background,0.00562429696287964,38694,0.004879147090512908,0.006369446835246371
2014,Not concerned at all,Hamburg,Direct migration background,0.004981520167121967,38694,0.004280015156392618,0.005683025177851316
2014,Not concerned at all,Berlin,Direct migration background,0.0044994375703037125,38694,0.0038325784000068147,0.00516629674060061
2014,Not concerned at all,Lower Saxony,Indirect migration background,0.0044994375703037125,38694,0.0038325784000068147,0.00516629674060061
2014,Not concerned at all,Brandenburg,Direct migration background,0.004338743371364293,38694,0.003683847815458176,0.004993638927270411
2014,Not concerned at all,Bremen,No migration background,0.003856660774546039,38694,0.003239069863801721,0.004474251685290357
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036959665756066207,38694,0.0030913302721234815,0.00430060287908976
2014,Not concerned at all,Saxony-Anhalt,Direct migration background,0.003374578177727784,38694,0.0027967350068408155,0.003952421348614752
2014,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0024104129840912744,38694,0.0019218101965337141,0.0028990157716488347
2014,Not concerned at all,Saxony,Direct migration background,0.0024104129840912744,38694,0.0019218101965337141,0.0028990157716488347
2014,Not concerned at all,Bremen,Direct migration background,0.0020890245862124376,38694,0.0016340868806560154,0.00254396229176886
2014,Not concerned at all,Thuringa,Direct migration background,0.0017676361883336013,38694,0.0013490869819263868,0.0021861853947408158
2014,Not concerned at all,Hamburg,Indirect migration background,0.0016069419893941829,38694,0.0012078388596427254,0.0020060451191456405
2014,Not concerned at all,Berlin,Indirect migration background,0.0012855535915153463,38694,0.0009285274497505722,0.0016425797332801203
2014,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0008034709946970914,38694,0.000521148932432965,0.001085793056961218
2014,Not concerned at all,Saxony,Indirect migration background,0.0006427767957576731,38694,0.0003902399621804029,0.0008953136293349433
2014,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00048208259681825486,38694,0.0002633617007767262,0.0007008034928597835
2014,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0003213883978788366,38694,0.00014278917896398433,0.0004999876167936888
2014,Not concerned at all,Brandenburg,Indirect migration background,0.0001606941989394183,38694,3.4395330343566383e-05,0.00028699306753527016
2014,Not concerned at all,Thuringa,Indirect migration background,0.0001606941989394183,38694,3.4395330343566383e-05,0.00028699306753527016
2014,Not concerned at all,Bremen,Indirect migration background,0.0001606941989394183,38694,3.4395330343566383e-05,0.00028699306753527016
2015,Very concerned,North Rhine-Westphalia,No migration background,0.17044928207503474,38036,0.16667027493979397,0.1742282892102755
2015,Very concerned,Bavaria,No migration background,0.11174154701250578,38036,0.10857536653760373,0.11490772748740784
2015,Very concerned,Lower Saxony,No migration background,0.07596109309865678,38036,0.0732985332185751,0.07862365297873847
2015,Very concerned,Baden-Wuerttemberg,No migration background,0.07306623436776286,38036,0.07045081481559767,0.07568165391992804
2015,Very concerned,Saxony,No migration background,0.05523390458545623,38036,0.05293815944117523,0.05752964972973724
2015,Very concerned,Hesse,No migration background,0.050370541917554426,38036,0.04817256031618521,0.05256852351892364
2015,Very concerned,North Rhine-Westphalia,Direct migration background,0.04967577582213988,38036,0.047492207017670394,0.05185934462660937
2015,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03508568781843446,38036,0.033236555353546665,0.03693482028332226
2015,Very concerned,Berlin,No migration background,0.03392774432607689,38036,0.03210829086983871,0.03574719778231507
2015,Very concerned,Saxony-Anhalt,No migration background,0.03346456692913386,38036,0.03165714250601354,0.03527199135225418
2015,Very concerned,Thuringa,No migration background,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,Very concerned,Brandenburg,No migration background,0.030569708198239925,38036,0.028839642515628636,0.032299773880851215
2015,Very concerned,Schleswig-Holstein,No migration background,0.028485409911996294,38036,0.026813570526141018,0.03015724929785157
2015,Very concerned,Bavaria,Direct migration background,0.0230430754979157,38036,0.021535196191717343,0.02455095480411406
2015,Very concerned,Baden-Wuerttemberg,Direct migration background,0.0222325150532654,38036,0.020750779351976657,0.023714250754554144
2015,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.022116720704029643,38036,0.020638761219328974,0.023594680188730312
2015,Very concerned,North Rhine-Westphalia,Indirect migration background,0.02095877721167207,38036,0.019519176304239053,0.022398378119105087
2015,Very concerned,Lower Saxony,Direct migration background,0.016442797591477536,38036,0.015164752081672454,0.017720843101282618
2015,Very concerned,Hamburg,No migration background,0.01238999536822603,38036,0.011278297009768517,0.013501693726683544
2015,Very concerned,Hesse,Direct migration background,0.012042612320518759,38036,0.010946416577058794,0.013138808063978723
2015,Very concerned,Bavaria,Indirect migration background,0.0111162575266327,38036,0.010062573078326932,0.012169941974938469
2015,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.010884668828161186,38036,0.009841895945803092,0.01192744171051928
2015,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009031959240389069,38036,0.008081180503282041,0.009982737977496096
2015,Very concerned,Berlin,Direct migration background,0.007063455303381195,38036,0.006221812139671573,0.007905098467090817
2015,Very concerned,Schleswig-Holstein,Direct migration background,0.006484483557202408,38036,0.0056778362733991145,0.007291130841005702
2015,Very concerned,Hesse,Indirect migration background,0.005210745715609078,38036,0.004487186407612061,0.005934305023606095
2015,Very concerned,Bremen,No migration background,0.004979157017137564,38036,0.0042717772202112095,0.005686536814063918
2015,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004631773969430292,38036,0.0039493972252239405,0.005314150713636643
2015,Very concerned,Lower Saxony,Indirect migration background,0.004400185270958777,38036,0.0037350093232812742,0.00506536121863628
2015,Very concerned,Hamburg,Direct migration background,0.003589624826308476,38036,0.0029885863116286505,0.004190663340988302
2015,Very concerned,Bremen,Direct migration background,0.003242241778601204,38036,0.0026709260728911112,0.003813557484311297
2015,Very concerned,Thuringa,Direct migration background,0.0030106530801296896,38036,0.0024600555384125472,0.003561250621846832
2015,Very concerned,Saxony,Direct migration background,0.002779064381658175,38036,0.0022500059383187636,0.0033081228249975865
2015,Very concerned,Brandenburg,Direct migration background,0.0025474756831866605,38036,0.002040881974024866,0.003054069392348455
2015,Very concerned,Schleswig-Holstein,Indirect migration background,0.002431681333950903,38036,0.0019367062857688967,0.0029266563821329097
2015,Very concerned,Saxony-Anhalt,Direct migration background,0.0022000926354793886,38036,0.001729222804983638,0.002670962465975139
2015,Very concerned,Berlin,Indirect migration background,0.0018527095877721167,38036,0.0014205345858782203,0.002284884589666013
2015,Very concerned,Saxony,Indirect migration background,0.001621120889300602,38036,0.0012168112967420501,0.002025430481859154
2015,Very concerned,Hamburg,Indirect migration background,0.001157943492357573,38036,0.000816160265896596,0.0014997267188185499
2015,Very concerned,Saxony-Anhalt,Indirect migration background,0.001157943492357573,38036,0.000816160265896596,0.0014997267188185499
2015,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006947660954145438,38036,0.0004299605708789366,0.0009595716199501509
2015,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0005789717461787865,38036,0.00033722447594736746,0.0008207190164102055
2015,Very concerned,Thuringa,Indirect migration background,0.0002315886984715146,38036,7.866773052280488e-05,0.0003845096664202243
2015,Very concerned,Bremen,Indirect migration background,0.0002315886984715146,38036,7.866773052280488e-05,0.0003845096664202243
2015,Very concerned,Brandenburg,Indirect migration background,0.0001157943492357573,38036,7.656634039081582e-06,0.000223932064432433
2015,Somewhat concerned,North Rhine-Westphalia,No migration background,0.1288112625159979,38036,0.12544466113988756,0.13217786389210823
2015,Somewhat concerned,Bavaria,No migration background,0.12165926372054506,38036,0.11837405659220872,0.1249444708488814
2015,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08303847022509975,38036,0.08026531691448248,0.08581162353571702
2015,Somewhat concerned,Lower Saxony,No migration background,0.07445607167055635,38036,0.07181787462566967,0.07709426871544302
2015,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.05540916961529775,38036,0.05310999828415637,0.05770834094643913
2015,Somewhat concerned,Saxony,No migration background,0.05382820146051344,38036,0.05156017254965322,0.05609623037137366
2015,Somewhat concerned,Hesse,No migration background,0.0461492132801325,38036,0.04404067726204072,0.04825774929822428
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04298727697056388,38036,0.040948886053036475,0.04502566788809128
2015,Somewhat concerned,Bavaria,Direct migration background,0.03636226756003915,38036,0.034481041312499995,0.038243493807578306
2015,Somewhat concerned,Brandenburg,No migration background,0.035157720394489195,38036,0.03330675981729755,0.03700868097168084
2015,Somewhat concerned,Saxony-Anhalt,No migration background,0.030941805315064366,38036,0.029201576298385126,0.03268203433174361
2015,Somewhat concerned,Thuringa,No migration background,0.029963110743055032,38036,0.028249760198946844,0.03167646128716322
2015,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.029661973951667545,38036,0.027956990366683577,0.03136695753665151
2015,Somewhat concerned,Berlin,No migration background,0.027779869005495745,38036,0.026128264520824097,0.029431473490167392
2015,Somewhat concerned,Schleswig-Holstein,No migration background,0.02589776405932395,38036,0.02430154659895964,0.02749398151968826
2015,Somewhat concerned,Lower Saxony,Direct migration background,0.019875028231574193,38036,0.018472365505670215,0.02127769095747817
2015,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.01942332304449296,38036,0.01803637178808525,0.020810274300900673
2015,Somewhat concerned,Hesse,Direct migration background,0.01829406007678988,38036,0.01694725603252091,0.01964086412105885
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.01739064970262742,38036,0.01607691702736683,0.018704382377888008
2015,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.016411955130618085,38036,0.015135088806258922,0.017688821454977247
2015,Somewhat concerned,Hamburg,No migration background,0.011744334864112024,38036,0.01066163639888783,0.012827033329336218
2015,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009786945720093353,38036,0.008797603448501029,0.010776287991685677
2015,Somewhat concerned,Bavaria,Indirect migration background,0.008732966950237146,38036,0.007797916827108674,0.009668017073365617
2015,Somewhat concerned,Berlin,Direct migration background,0.006098020025596627,38036,0.005315627211528556,0.006880412839664699
2015,Somewhat concerned,Hesse,Indirect migration background,0.00504404125574042,38036,0.0043320905978318286,0.005755991913649012
2015,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.004818188662199804,38036,0.004122280760653552,0.0055140965637460555
2015,Somewhat concerned,Brandenburg,Direct migration background,0.004742904464352932,38036,0.004052428632953342,0.005433380295752522
2015,Somewhat concerned,Hamburg,Direct migration background,0.004517051870812317,38036,0.0038431400045541167,0.005190963737070516
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004517051870812317,38036,0.0038431400045541167,0.005190963737070516
2015,Somewhat concerned,Bremen,No migration background,0.0042159150794248285,38036,0.0035647558963795376,0.004867074262470119
2015,Somewhat concerned,Saxony,Direct migration background,0.0034630731009561095,38036,0.0028726869252702113,0.004053459276642008
2015,Somewhat concerned,Thuringa,Direct migration background,0.0031619363095686213,38036,0.0025977175558198054,0.0037261550633174373
2015,Somewhat concerned,Lower Saxony,Indirect migration background,0.0028607995181811337,38036,0.002324039376354067,0.0033975596600082005
2015,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0021079575397124142,38036,0.00164703137576597,0.0025688837036588587
2015,Somewhat concerned,Berlin,Indirect migration background,0.0019573891440186706,38036,0.0015131960711773185,0.0024015822168600228
2015,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0017315365504780547,38036,0.0013137079546589432,0.0021493651462971665
2015,Somewhat concerned,Hamburg,Indirect migration background,0.0015056839569374389,38036,0.001116012709336251,0.0018953552045386267
2015,Somewhat concerned,Bremen,Direct migration background,0.0014303997590905668,38036,0.0010505808899158831,0.0018102186282652505
2015,Somewhat concerned,Saxony,Indirect migration background,0.0009034103741624633,38036,0.0006014813057875494,0.0012053394425373771
2015,Somewhat concerned,Brandenburg,Indirect migration background,0.0006775577806218475,38036,0.0004160499844687397,0.0009390655767749553
2015,Somewhat concerned,Thuringa,Indirect migration background,0.0006022735827749755,38036,0.00035571238126847306,0.0008488347842814779
2015,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0006022735827749755,38036,0.00035571238126847306,0.0008488347842814779
2015,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0005269893849281036,38036,0.0002963438129761941,0.000757634956880013
2015,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0003764209892343597,38036,0.00018147522034961004,0.0005713667581191094
2015,Somewhat concerned,Bremen,Indirect migration background,0.0003764209892343597,38036,0.00018147522034961004,0.0005713667581191094
2015,Not concerned at all,Bavaria,No migration background,0.09609997845291963,38036,0.09313800954407428,0.09906194736176499
2015,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.07993966817496229,38036,0.07721415694438946,0.08266517940553511
2015,Not concerned at all,Bavaria,Direct migration background,0.07670760611937083,38036,0.07403307598398745,0.07938213625475421
2015,Not concerned at all,North Rhine-Westphalia,No migration background,0.07476836888601594,38036,0.07212509088799268,0.0774116468840392
2015,Not concerned at all,Baden-Wuerttemberg,No migration background,0.06701141995259642,38036,0.06449854298184253,0.06952429692335031
2015,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.057530704589528116,38036,0.055190563169454795,0.059870846009601436
2015,Not concerned at all,Lower Saxony,No migration background,0.049773755656108594,38036,0.047588147169973984,0.051959364142243204
2015,Not concerned at all,Saxony,No migration background,0.045033397974574445,38036,0.04294929054169174,0.04711750540745715
2015,Not concerned at all,Lower Saxony,Direct migration background,0.04330963154492566,38036,0.04126395673514434,0.045355306354706984
2015,Not concerned at all,Thuringa,No migration background,0.04244774833010127,38036,0.0404216187276472,0.04447387793255535
2015,Not concerned at all,Hesse,Direct migration background,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03684550743374273,38036,0.03495229695171108,0.03873871791577438
2015,Not concerned at all,Brandenburg,No migration background,0.03145873734109028,38036,0.02970449996671455,0.03321297471546601
2015,Not concerned at all,Hesse,No migration background,0.03059685412626589,38036,0.02886604469769623,0.03232766355483555
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.02693385046326223,38036,0.02530688229243552,0.02856081863408894
2015,Not concerned at all,Saxony-Anhalt,No migration background,0.02499461322990735,38036,0.02342574896838784,0.02656347749142686
2015,Not concerned at all,Berlin,No migration background,0.01874595992243051,38036,0.01738293680087696,0.02010898304398406
2015,Not concerned at all,Schleswig-Holstein,No migration background,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.01616031027795734,38036,0.014893108805611096,0.01742751175030358
2015,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.015298427063132945,38036,0.014064940684436365,0.016531913441829523
2015,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.015082956259426848,38036,0.013858053214526505,0.01630785930432719
2015,Not concerned at all,Bavaria,Indirect migration background,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2015,Not concerned at all,Berlin,Direct migration background,0.010773540185304891,38036,0.00973604585484335,0.011811034515766433
2015,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0099116569704805,38036,0.00891609394858615,0.010907219992374848
2015,Not concerned at all,Hamburg,Direct migration background,0.008618832148243914,38036,0.007689858925394206,0.009547805371093622
2015,Not concerned at all,Hesse,Indirect migration background,0.007541478129713424,38036,0.0066720312112623845,0.008410925048164463
2015,Not concerned at all,Hamburg,No migration background,0.007326007326007326,38036,0.0064689780685442235,0.008183036583470428
2015,Not concerned at all,Brandenburg,Direct migration background,0.00689506571859513,38036,0.00606344475834187,0.007726686678848391
2015,Not concerned at all,Lower Saxony,Indirect migration background,0.006464124111182934,38036,0.0056587358931701835,0.007269512329195685
2015,Not concerned at all,Thuringa,Direct migration background,0.004093945270415859,38036,0.003452235200215895,0.004735655340615822
2015,Not concerned at all,Bremen,Direct migration background,0.003878474466709761,38036,0.003253812185532645,0.004503136747886877
2015,Not concerned at all,Saxony,Direct migration background,0.003447532859297565,38036,0.0028584682335718193,0.004036597485023311
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030165912518853697,38036,0.0024654526233772334,0.003567729880393506
2015,Not concerned at all,Bremen,No migration background,0.002370178840767076,38036,0.0018814883125125295,0.0028588693690216223
2015,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0021547080370609784,38036,0.0016887095849950212,0.0026207064891269356
2015,Not concerned at all,Bremen,Indirect migration background,0.0008618832148243913,38036,0.000566969053513102,0.0011567973761356805
2015,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0008618832148243913,38036,0.000566969053513102,0.0011567973761356805
2015,Not concerned at all,Berlin,Indirect migration background,0.0008618832148243913,38036,0.000566969053513102,0.0011567973761356805
2015,Not concerned at all,Brandenburg,Indirect migration background,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Not concerned at all,Saxony,Indirect migration background,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Not concerned at all,Thuringa,Indirect migration background,0.00043094160741219563,38036,0.00022236083679138893,0.0006395223780330024
2015,Not concerned at all,Hamburg,Indirect migration background,0.00021547080370609782,38036,6.796603060761619e-05,0.00036297557680457944
2016,Very concerned,North Rhine-Westphalia,No migration background,0.1586559279466528,41132,0.1551250628153016,0.16218679307800402
2016,Very concerned,Bavaria,No migration background,0.1174330995063653,41132,0.1143218471571746,0.120544351855556
2016,Very concerned,Lower Saxony,No migration background,0.07690309171213303,41132,0.07432818377491772,0.07947799964934833
2016,Very concerned,Baden-Wuerttemberg,No migration background,0.0765566813891054,41132,0.07398709733173887,0.07912626544647193
2016,Very concerned,North Rhine-Westphalia,Direct migration background,0.05326058716549753,41132,0.05109046410787696,0.0554307102231181
2016,Very concerned,Saxony,No migration background,0.05222135619641465,41132,0.05007133030326402,0.05437138208956528
2016,Very concerned,Hesse,No migration background,0.043561098120724,41132,0.04158847470752876,0.04553372153391924
2016,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03585346843335931,41132,0.03405665383632477,0.037650283030393854
2016,Very concerned,Saxony-Anhalt,No migration background,0.032389365203083054,41132,0.0306784925186998,0.03410023788746631
2016,Very concerned,Berlin,No migration background,0.0316965445570278,41132,0.030003463079913723,0.033389626034141875
2016,Very concerned,Brandenburg,No migration background,0.031090326491729454,41132,0.02941298903588614,0.03276766394757277
2016,Very concerned,Schleswig-Holstein,No migration background,0.029531480038105136,41132,0.0278954190442346,0.031167541031975672
2016,Very concerned,Thuringa,No migration background,0.02866545423053607,41132,0.027052841851920847,0.03027806660915129
2016,Very concerned,Bavaria,Direct migration background,0.027020005196154846,41132,0.025453034671243626,0.028586975721066065
2016,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.021131029704685198,41132,0.019741113017818737,0.02252094639155166
2016,Very concerned,Baden-Wuerttemberg,Direct migration background,0.02061141422014376,41132,0.019238328746745414,0.021984499693542103
2016,Very concerned,North Rhine-Westphalia,Indirect migration background,0.02061141422014376,41132,0.019238328746745414,0.021984499693542103
2016,Very concerned,Lower Saxony,Direct migration background,0.017926734216679657,41132,0.016644437022491593,0.01920903141086772
2016,Very concerned,Hesse,Direct migration background,0.014289425824889582,41132,0.013142465871141757,0.015436385778637407
2016,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.013163592275049797,41132,0.012062113962158618,0.014265070587940977
2016,Very concerned,Hamburg,No migration background,0.012210963886723825,41132,0.011149578187152195,0.013272349586295454
2016,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.010478912271585693,41132,0.009494817811446956,0.01146300673172443
2016,Very concerned,Bavaria,Indirect migration background,0.009612886464016628,41132,0.008669921504468447,0.01055585142356481
2016,Very concerned,Schleswig-Holstein,Direct migration background,0.007101411622066338,41132,0.00628990709355603,0.007912916150576646
2016,Very concerned,Berlin,Direct migration background,0.006841603879795618,41132,0.006044978057534015,0.007638229702057221
2016,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005542565168442019,41132,0.004825077136231834,0.006260053200652205
2016,Very concerned,Bremen,No migration background,0.005369360006928206,41132,0.00466311020912487,0.006075609804731543
2016,Very concerned,Lower Saxony,Indirect migration background,0.004936347103143674,41132,0.004259026269618377,0.005613667936668971
2016,Very concerned,Brandenburg,Direct migration background,0.0045899367801160475,41132,0.003936700159852393,0.005243173400379702
2016,Very concerned,Hesse,Indirect migration background,0.004330129037845328,41132,0.0036955667478158023,0.004964691327874853
2016,Very concerned,Hamburg,Direct migration background,0.003550705811033169,41132,0.002975860351787388,0.004125551270278949
2016,Very concerned,Saxony,Direct migration background,0.003550705811033169,41132,0.002975860351787388,0.004125551270278949
2016,Very concerned,Thuringa,Direct migration background,0.003550705811033169,41132,0.002975860351787388,0.004125551270278949
2016,Very concerned,Bremen,Direct migration background,0.002684680003464103,41132,0.002184612461019173,0.003184747545909033
2016,Very concerned,Saxony-Anhalt,Direct migration background,0.00251147484195029,41132,0.002027765441015009,0.0029951842428855707
2016,Very concerned,Berlin,Indirect migration background,0.0019918593574088507,41132,0.0015609732073786134,0.0024227455074390877
2016,Very concerned,Schleswig-Holstein,Indirect migration background,0.001732051615138131,41132,0.0013301959118419047,0.0021339073184343574
2016,Very concerned,Hamburg,Indirect migration background,0.001732051615138131,41132,0.0013301959118419047,0.0021339073184343574
2016,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.001558846453624318,41132,0.0011775795880005452,0.0019401133192480909
2016,Very concerned,Saxony,Indirect migration background,0.0008660258075690655,41132,0.000581747685208875,0.001150303929929256
2016,Very concerned,Thuringa,Indirect migration background,0.000779423226812159,41132,0.0005097216323380397,0.0010491248212862784
2016,Very concerned,Saxony-Anhalt,Indirect migration background,0.0006928206460552524,41132,0.00043853252537952433,0.0009471087667309805
2016,Very concerned,Brandenburg,Indirect migration background,0.0006062180652983459,41132,0.0003683430022560647,0.000844093128340627
2016,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0003464103230276262,41132,0.00016657030580931602,0.0005262503402459364
2016,Very concerned,Bremen,Indirect migration background,0.0002598077422707197,41132,0.00010405497254794695,0.00041556051199349246
2016,Somewhat concerned,North Rhine-Westphalia,No migration background,0.11430443737127878,41132,0.11122947406718917,0.1173794006753684
2016,Somewhat concerned,Bavaria,No migration background,0.10878112712975098,41132,0.10577203751106543,0.11179021674843653
2016,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07629657367534169,41132,0.07373099727156306,0.07886215007912033
2016,Somewhat concerned,Lower Saxony,No migration background,0.06974349372776634,41132,0.06728188305934095,0.07220510439619172
2016,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,Somewhat concerned,Saxony,No migration background,0.054858640703988014,41132,0.052658061202755214,0.05705922020522081
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04418648193222243,41132,0.04220039865571019,0.046172565208734674
2016,Somewhat concerned,Hesse,No migration background,0.0435311739374649,41132,0.04155919733696122,0.04550315053796857
2016,Somewhat concerned,Bavaria,Direct migration background,0.04034824939149972,41132,0.038446578600212555,0.04224992018278688
2016,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.03725894027335705,41132,0.03542858179956968,0.03908929874714442
2016,Somewhat concerned,Brandenburg,No migration background,0.0327653997378768,41132,0.031044958653249386,0.03448584082250422
2016,Somewhat concerned,Thuringa,No migration background,0.03014416775884666,41132,0.02849174412557568,0.031796591392117636
2016,Somewhat concerned,Saxony-Anhalt,No migration background,0.027897397491106535,41132,0.026305906971429052,0.029488888010784017
2016,Somewhat concerned,Lower Saxony,Direct migration background,0.026774012357236473,41132,0.025213993902047323,0.028334030812425623
2016,Somewhat concerned,Berlin,No migration background,0.026399550645946453,41132,0.024850181839751552,0.027948919452141355
2016,Somewhat concerned,Schleswig-Holstein,No migration background,0.02218685639393372,41132,0.02076340717215242,0.023610305615715022
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.02199962553828871,41132,0.020582059458538242,0.02341719161803918
2016,Somewhat concerned,Hesse,Direct migration background,0.02068900954877364,41132,0.019313396388338486,0.02206462270920879
2016,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.01891031642014604,41132,0.017593970868349885,0.020226661971942193
2016,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.013480621606440741,41132,0.012366137377084663,0.01459510583579682
2016,Somewhat concerned,Hamburg,No migration background,0.010672158771765586,41132,0.009679128673096537,0.011665188870434636
2016,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.008987081070960494,41132,0.008075038425754568,0.009899123716166419
2016,Somewhat concerned,Bavaria,Indirect migration background,0.008706234787492979,41132,0.0078084287272538735,0.009604040847732085
2016,Somewhat concerned,Berlin,Direct migration background,0.008144542220557948,41132,0.007275934488498042,0.009013149952617854
2016,Somewhat concerned,Saxony,Direct migration background,0.007021157086687886,41132,0.006214218468498973,0.0078280957048768
2016,Somewhat concerned,Hesse,Indirect migration background,0.005616925669350309,41132,0.004894667674440344,0.0063391836642602735
2016,Somewhat concerned,Brandenburg,Direct migration background,0.005523310241527804,41132,0.004807062639925332,0.006239557843130275
2016,Somewhat concerned,Hamburg,Direct migration background,0.005336079385882793,41132,0.004632009966801685,0.0060401488049639015
2016,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.005242463958060288,41132,0.004544565074711709,0.005940362841408868
2016,Somewhat concerned,Thuringa,Direct migration background,0.004961617674592773,41132,0.004282573977420592,0.005640661371764954
2016,Somewhat concerned,Bremen,Direct migration background,0.004212694252012731,41132,0.003586758986428291,0.004838629517597171
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003838232540722711,41132,0.0032406516048226366,0.004435813476622785
2016,Somewhat concerned,Bremen,No migration background,0.003744617112900206,41132,0.003154341002140596,0.004334893223659817
