year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,No migration background,Not concerned at all,0.10986,215,1542,0.09425,0.12547
2017,Saxony,Direct migration background,Very concerned,0.27833,52,221,0.21911,0.33756
2017,Saxony,Direct migration background,Somewhat concerned,0.45852,73,221,0.39268,0.52436
2017,Saxony,Direct migration background,Not concerned at all,0.14863,96,221,0.10163,0.19564
2017,Saxony-Anhalt,No migration background,Very concerned,0.39142,401,847,0.35853,0.42431
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.35773,361,847,0.32543,0.39003
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.09511,85,847,0.07534,0.11488
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.37194,37,159,0.29658,0.44730
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.34822,53,159,0.27393,0.42250
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.16241,69,159,0.10490,0.21992
2017,Thuringa,No migration background,Very concerned,0.35154,316,883,0.32003,0.38305
2017,Thuringa,No migration background,Somewhat concerned,0.32541,393,883,0.29448,0.35633
2017,Thuringa,No migration background,Not concerned at all,0.18766,174,883,0.16190,0.21343
2017,Thuringa,Direct migration background,Very concerned,0.28247,38,171,0.21479,0.35014
2017,Thuringa,Direct migration background,Somewhat concerned,0.28417,65,171,0.21637,0.35197
2017,Thuringa,Direct migration background,Not concerned at all,0.30949,68,171,0.24000,0.37899
2018,Schleswig-Holstein,No migration background,Very concerned,0.30645,244,725,0.27287,0.34003
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.44605,417,725,0.40984,0.48226
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.08371,64,725,0.06354,0.10389
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.28947,58,312,0.23906,0.33987
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51049,123,312,0.45493,0.56605
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13318,131,312,0.09542,0.17094
2018,Hamburg,No migration background,Very concerned,0.36133,118,291,0.30604,0.41662
2018,Hamburg,No migration background,Somewhat concerned,0.44868,173,291,0.39144,0.50593
2018,Hamburg,Direct migration background,Very concerned,0.35149,43,170,0.27951,0.42347
2018,Hamburg,Direct migration background,Somewhat concerned,0.37188,73,170,0.29901,0.44475
2018,Hamburg,Direct migration background,Not concerned at all,0.18561,54,170,0.12699,0.24423
2018,Lower Saxony,No migration background,Very concerned,0.29522,653,1936,0.27489,0.31554
2018,Lower Saxony,No migration background,Somewhat concerned,0.45675,1057,1936,0.43455,0.47894
2018,Lower Saxony,No migration background,Not concerned at all,0.11322,226,1936,0.09910,0.12734
2018,Lower Saxony,Direct migration background,Very concerned,0.20666,145,948,0.18087,0.23245
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.50704,285,948,0.47519,0.53888
2018,Lower Saxony,Direct migration background,Not concerned at all,0.22914,518,948,0.20237,0.25590
2018,Lower Saxony,Indirect migration background,Very concerned,0.11050,46,109,0.05137,0.16962
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.23637,63,109,0.15624,0.31650
2018,Bremen,No migration background,Very concerned,0.39017,57,130,0.30599,0.47435
2018,Bremen,No migration background,Somewhat concerned,0.43755,73,130,0.35194,0.52316
2018,Bremen,Direct migration background,Very concerned,0.48379,41,139,0.40041,0.56717
2018,Bremen,Direct migration background,Somewhat concerned,0.37308,50,139,0.29239,0.45377
2018,Bremen,Direct migration background,Not concerned at all,0.10048,48,139,0.05032,0.15064
2018,North Rhine-Westphalia,No migration background,Very concerned,0.32583,1385,3638,0.31060,0.34106
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45673,1884,3638,0.44054,0.47292
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.09301,369,3638,0.08357,0.10245
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.30378,494,2084,0.28403,0.32353
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48559,853,2084,0.46413,0.50705
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15044,737,2084,0.13509,0.16579
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21869,187,496,0.18228,0.25511
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29068,247,496,0.25068,0.33068
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.05331,62,496,0.03352,0.07311
2018,Hesse,No migration background,Very concerned,0.27160,395,1208,0.24651,0.29670
2018,Hesse,No migration background,Somewhat concerned,0.46206,670,1208,0.43393,0.49019
2018,Hesse,No migration background,Not concerned at all,0.13119,143,1208,0.11214,0.15023
2018,Hesse,Direct migration background,Very concerned,0.23967,133,744,0.20897,0.27036
2018,Hesse,Direct migration background,Somewhat concerned,0.56878,276,744,0.53317,0.60439
2018,Hesse,Direct migration background,Not concerned at all,0.14712,335,744,0.12165,0.17259
2018,Hesse,Indirect migration background,Very concerned,0.26099,45,115,0.18037,0.34161
2018,Hesse,Indirect migration background,Somewhat concerned,0.20661,70,115,0.13229,0.28093
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27603,364,1038,0.24882,0.30323
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46874,546,1038,0.43837,0.49911
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10798,128,1038,0.08909,0.12687
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24968,103,572,0.21418,0.28518
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53290,251,572,0.49198,0.57382
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15395,218,572,0.12434,0.18355
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.15635,36,83,0.07774,0.23496
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24282,47,83,0.15001,0.33563
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.25462,581,1945,0.23526,0.27399
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48076,1089,1945,0.45855,0.50297
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12007,275,1945,0.10562,0.13452
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26471,202,955,0.23671,0.29270
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47057,379,955,0.43890,0.50225
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19730,374,955,0.17205,0.22256
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18255,77,237,0.13327,0.23184
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25757,114,237,0.20178,0.31336
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09144,46,237,0.05467,0.12822
2018,Bavaria,No migration background,Very concerned,0.27746,976,2942,0.26128,0.29364
2018,Bavaria,No migration background,Somewhat concerned,0.45287,1593,2942,0.43488,0.47086
2018,Bavaria,No migration background,Not concerned at all,0.12664,373,2942,0.11462,0.13866
2018,Bavaria,Direct migration background,Very concerned,0.21326,178,1107,0.18912,0.23740
2018,Bavaria,Direct migration background,Somewhat concerned,0.47695,481,1107,0.44752,0.50639
2018,Bavaria,Direct migration background,Not concerned at all,0.25240,448,1107,0.22680,0.27800
2018,Bavaria,Indirect migration background,Very concerned,0.15790,84,250,0.11261,0.20319
2018,Bavaria,Indirect migration background,Somewhat concerned,0.25817,122,250,0.20381,0.31253
2018,Bavaria,Indirect migration background,Not concerned at all,0.10136,44,250,0.06387,0.13885
2018,Berlin,No migration background,Very concerned,0.34936,309,775,0.31577,0.38295
2018,Berlin,No migration background,Somewhat concerned,0.43363,390,775,0.39871,0.46854
2018,Berlin,No migration background,Not concerned at all,0.09931,76,775,0.07824,0.12039
2018,Berlin,Direct migration background,Very concerned,0.33444,76,292,0.28023,0.38864
2018,Berlin,Direct migration background,Somewhat concerned,0.44231,111,292,0.38525,0.49938
2018,Berlin,Direct migration background,Not concerned at all,0.16411,105,292,0.12156,0.20667
2018,Berlin,Indirect migration background,Very concerned,0.26349,34,34,0.11319,0.41379
2018,Brandenburg,No migration background,Very concerned,0.27440,303,906,0.24533,0.30347
2018,Brandenburg,No migration background,Somewhat concerned,0.43716,474,906,0.40484,0.46947
2018,Brandenburg,No migration background,Not concerned at all,0.10975,129,906,0.08938,0.13011
2018,Brandenburg,Direct migration background,Very concerned,0.29496,53,198,0.23128,0.35864
2018,Brandenburg,Direct migration background,Somewhat concerned,0.41085,58,198,0.34215,0.47955
2018,Brandenburg,Direct migration background,Not concerned at all,0.16221,87,198,0.11073,0.21369
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31927,206,566,0.28083,0.35771
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42160,291,566,0.38088,0.46232
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09732,69,566,0.07288,0.12176
2018,Saxony,No migration background,Very concerned,0.28050,458,1500,0.25776,0.30325
2018,Saxony,No migration background,Somewhat concerned,0.43605,790,1500,0.41095,0.46116
2018,Saxony,No migration background,Not concerned at all,0.13895,252,1500,0.12144,0.15646
2018,Saxony,Direct migration background,Very concerned,0.32029,49,199,0.25530,0.38528
2018,Saxony,Direct migration background,Somewhat concerned,0.38254,73,199,0.31484,0.45024
2018,Saxony,Direct migration background,Not concerned at all,0.18157,77,199,0.12788,0.23527
2018,Saxony-Anhalt,No migration background,Very concerned,0.32817,339,836,0.29632,0.36002
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.38099,390,836,0.34805,0.41393
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.13507,107,836,0.11189,0.15826
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.47040,37,139,0.38712,0.55368
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.24996,45,139,0.17772,0.32221
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.15300,57,139,0.09294,0.21307
2018,Thuringa,No migration background,Very concerned,0.26168,255,838,0.23190,0.29146
2018,Thuringa,No migration background,Somewhat concerned,0.39044,389,838,0.35739,0.42349
2018,Thuringa,No migration background,Not concerned at all,0.19335,194,838,0.16659,0.22010
2018,Thuringa,Direct migration background,Very concerned,0.15881,45,179,0.10511,0.21250
2018,Thuringa,Direct migration background,Somewhat concerned,0.45780,67,179,0.38461,0.53099
2018,Thuringa,Direct migration background,Not concerned at all,0.25719,67,179,0.19298,0.32140
2019,Schleswig-Holstein,No migration background,Very concerned,0.34106,328,771,0.30757,0.37454
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.38839,375,771,0.35396,0.42281
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.09169,68,771,0.07130,0.11207
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.34294,64,326,0.29134,0.39455
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46810,111,326,0.41385,0.52235
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.12594,151,326,0.08987,0.16201
2019,Hamburg,No migration background,Very concerned,0.35651,161,372,0.30777,0.40525
2019,Hamburg,No migration background,Somewhat concerned,0.44310,177,372,0.39255,0.49365
2019,Hamburg,No migration background,Not concerned at all,0.05240,34,372,0.02973,0.07508
2019,Hamburg,Direct migration background,Somewhat concerned,0.49470,74,139,0.41128,0.57811
2019,Hamburg,Direct migration background,Not concerned at all,0.17728,65,139,0.11356,0.24100
2019,Lower Saxony,No migration background,Very concerned,0.31993,761,1978,0.29937,0.34049
2019,Lower Saxony,No migration background,Somewhat concerned,0.44059,1009,1978,0.41871,0.46248
2019,Lower Saxony,No migration background,Not concerned at all,0.09445,208,1978,0.08156,0.10734
2019,Lower Saxony,Direct migration background,Very concerned,0.20525,132,816,0.17752,0.23298
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.46486,260,816,0.43062,0.49910
2019,Lower Saxony,Direct migration background,Not concerned at all,0.26097,424,816,0.23082,0.29112
2019,Lower Saxony,Indirect migration background,Very concerned,0.21138,54,97,0.12970,0.29305
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.14404,43,97,0.07380,0.21428
2019,Bremen,No migration background,Very concerned,0.44954,66,136,0.36562,0.53345
2019,Bremen,No migration background,Somewhat concerned,0.41994,70,136,0.33668,0.50319
2019,Bremen,Direct migration background,Somewhat concerned,0.44750,76,76,0.33496,0.56003
2019,North Rhine-Westphalia,No migration background,Very concerned,0.35366,1682,3800,0.33846,0.36887
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41804,1765,3800,0.40236,0.43373
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.09262,353,3800,0.08341,0.10184
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.36874,462,1945,0.34729,0.39018
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40801,657,1945,0.38617,0.42986
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16687,826,1945,0.15030,0.18345
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22549,198,474,0.18783,0.26316
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24620,216,474,0.20738,0.28502
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06890,60,474,0.04607,0.09173
2019,Hesse,No migration background,Very concerned,0.33755,531,1283,0.31167,0.36344
2019,Hesse,No migration background,Somewhat concerned,0.43209,644,1283,0.40497,0.45921
2019,Hesse,No migration background,Not concerned at all,0.09004,108,1283,0.07437,0.10571
2019,Hesse,Direct migration background,Very concerned,0.27514,106,586,0.23895,0.31133
2019,Hesse,Direct migration background,Somewhat concerned,0.48176,215,586,0.44127,0.52225
2019,Hesse,Direct migration background,Not concerned at all,0.20487,265,586,0.17216,0.23757
2019,Hesse,Indirect migration background,Very concerned,0.26152,50,109,0.17864,0.34441
2019,Hesse,Indirect migration background,Somewhat concerned,0.21646,59,109,0.13879,0.29413
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28069,372,1049,0.25348,0.30789
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48163,556,1049,0.45138,0.51188
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10277,121,1049,0.08438,0.12115
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29167,90,505,0.25199,0.33136
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50713,204,505,0.46349,0.55078
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14659,211,505,0.11571,0.17747
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.20429,43,92,0.12145,0.28713
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25148,49,92,0.16234,0.34062
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.30360,744,2030,0.28359,0.32361
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43977,1063,2030,0.41817,0.46137
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10327,223,2030,0.09003,0.11651
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23565,181,908,0.20802,0.26327
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50916,354,908,0.47663,0.54170
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20659,373,908,0.18024,0.23294
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18056,85,228,0.13052,0.23060
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24436,99,228,0.18846,0.30026
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09883,44,228,0.06001,0.13766
2019,Bavaria,No migration background,Very concerned,0.30106,1181,3010,0.28467,0.31745
2019,Bavaria,No migration background,Somewhat concerned,0.43579,1532,3010,0.41807,0.45351
2019,Bavaria,No migration background,Not concerned at all,0.10867,297,3010,0.09755,0.11979
2019,Bavaria,Direct migration background,Very concerned,0.31398,205,1028,0.28560,0.34237
2019,Bavaria,Direct migration background,Somewhat concerned,0.41049,375,1028,0.38040,0.44057
2019,Bavaria,Direct migration background,Not concerned at all,0.22052,448,1028,0.19516,0.24588
2019,Bavaria,Indirect migration background,Very concerned,0.17681,108,215,0.12569,0.22792
2019,Bavaria,Indirect migration background,Somewhat concerned,0.27489,107,215,0.21507,0.33471
2019,Berlin,No migration background,Very concerned,0.35627,350,806,0.32319,0.38935
2019,Berlin,No migration background,Somewhat concerned,0.41948,374,806,0.38539,0.45357
2019,Berlin,No migration background,Not concerned at all,0.10742,82,806,0.08603,0.12881
2019,Berlin,Direct migration background,Very concerned,0.27456,79,261,0.22031,0.32881
2019,Berlin,Direct migration background,Somewhat concerned,0.41470,92,261,0.35481,0.47458
2019,Berlin,Direct migration background,Not concerned at all,0.23824,90,261,0.18646,0.29002
2019,Berlin,Indirect migration background,Very concerned,0.25320,43,43,0.12169,0.38472
2019,Brandenburg,No migration background,Very concerned,0.27870,351,1001,0.25091,0.30649
2019,Brandenburg,No migration background,Somewhat concerned,0.45955,533,1001,0.42866,0.49044
2019,Brandenburg,No migration background,Not concerned at all,0.08196,117,1001,0.06496,0.09896
2019,Brandenburg,Direct migration background,Very concerned,0.28537,45,176,0.21846,0.35227
2019,Brandenburg,Direct migration background,Somewhat concerned,0.26782,59,176,0.20221,0.33343
2019,Brandenburg,Direct migration background,Not concerned at all,0.23866,72,176,0.17550,0.30182
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30108,205,577,0.26362,0.33854
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42754,300,577,0.38714,0.46795
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10757,72,577,0.08226,0.13287
2019,Saxony,No migration background,Very concerned,0.31253,557,1513,0.28917,0.33589
2019,Saxony,No migration background,Somewhat concerned,0.42751,777,1513,0.40257,0.45245
2019,Saxony,No migration background,Not concerned at all,0.11411,179,1513,0.09808,0.13013
2019,Saxony,Direct migration background,Very concerned,0.23352,39,170,0.16973,0.29730
2019,Saxony,Direct migration background,Somewhat concerned,0.46777,73,170,0.39254,0.54300
2019,Saxony,Direct migration background,Not concerned at all,0.19541,58,170,0.13563,0.25519
2019,Saxony-Anhalt,No migration background,Very concerned,0.30604,317,825,0.27458,0.33751
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.44000,422,825,0.40610,0.47389
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.10647,86,825,0.08541,0.12753
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47576,56,117,0.38488,0.56665
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.11916,61,117,0.06020,0.17812
2019,Thuringa,No migration background,Very concerned,0.27330,302,847,0.24327,0.30333
2019,Thuringa,No migration background,Somewhat concerned,0.43207,386,847,0.39869,0.46545
2019,Thuringa,No migration background,Not concerned at all,0.16382,159,847,0.13888,0.18876
2019,Thuringa,Direct migration background,Very concerned,0.21565,33,129,0.14440,0.28690
2019,Thuringa,Direct migration background,Somewhat concerned,0.34845,55,129,0.26590,0.43099
2019,Thuringa,Direct migration background,Not concerned at all,0.28344,41,129,0.20537,0.36152
2020,Schleswig-Holstein,No migration background,Very concerned,0.33462,266,708,0.29984,0.36940
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.40614,367,708,0.36994,0.44235
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.07281,75,708,0.05366,0.09197
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.27007,64,305,0.22016,0.31998
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35659,112,305,0.30274,0.41043
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21067,129,305,0.16483,0.25651
2020,Hamburg,No migration background,Very concerned,0.34208,130,321,0.29010,0.39406
2020,Hamburg,No migration background,Somewhat concerned,0.46780,191,321,0.41313,0.52247
2020,Hamburg,Direct migration background,Very concerned,0.45662,48,200,0.38741,0.52583
2020,Hamburg,Direct migration background,Somewhat concerned,0.33613,70,200,0.27050,0.40177
2020,Hamburg,Direct migration background,Not concerned at all,0.14814,82,200,0.09879,0.19750
2020,Lower Saxony,No migration background,Very concerned,0.32391,726,1812,0.30236,0.34546
2020,Lower Saxony,No migration background,Somewhat concerned,0.43598,915,1812,0.41314,0.45882
2020,Lower Saxony,No migration background,Not concerned at all,0.08957,171,1812,0.07642,0.10272
2020,Lower Saxony,Direct migration background,Very concerned,0.23132,122,932,0.20423,0.25841
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.39809,308,932,0.36665,0.42954
2020,Lower Saxony,Direct migration background,Not concerned at all,0.30983,502,932,0.28012,0.33953
2020,Lower Saxony,Indirect migration background,Very concerned,0.23266,55,107,0.15222,0.31310
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.15238,52,107,0.08396,0.22080
2020,Bremen,No migration background,Very concerned,0.34629,61,121,0.26116,0.43141
2020,Bremen,No migration background,Somewhat concerned,0.46378,60,121,0.37456,0.55301
2020,Bremen,Direct migration background,Somewhat concerned,0.37767,42,139,0.29678,0.45856
2020,Bremen,Direct migration background,Not concerned at all,0.12501,97,139,0.06983,0.18020
2020,North Rhine-Westphalia,No migration background,Very concerned,0.34211,1410,3500,0.32639,0.35783
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43631,1763,3500,0.41988,0.45274
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.08837,327,3500,0.07897,0.09778
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.35311,502,2592,0.33470,0.37151
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43855,968,2592,0.41945,0.45766
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16329,1122,2592,0.14906,0.17753
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20758,188,444,0.16981,0.24535
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24512,190,444,0.20506,0.28518
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06907,66,444,0.04546,0.09268
2020,Hesse,No migration background,Very concerned,0.30972,467,1187,0.28340,0.33603
2020,Hesse,No migration background,Somewhat concerned,0.46197,607,1187,0.43360,0.49035
2020,Hesse,No migration background,Not concerned at all,0.08852,113,1187,0.07236,0.10469
2020,Hesse,Direct migration background,Very concerned,0.22701,111,772,0.19744,0.25658
2020,Hesse,Direct migration background,Somewhat concerned,0.51359,274,772,0.47831,0.54887
2020,Hesse,Direct migration background,Not concerned at all,0.22360,387,772,0.19419,0.25302
2020,Hesse,Indirect migration background,Very concerned,0.25487,43,105,0.17111,0.33862
2020,Hesse,Indirect migration background,Somewhat concerned,0.19466,62,105,0.11856,0.27075
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27717,326,931,0.24840,0.30594
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45288,488,931,0.42089,0.48487
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13684,117,931,0.11476,0.15893
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26756,71,552,0.23060,0.30453
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48952,213,552,0.44778,0.53126
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17801,268,552,0.14607,0.20995
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25019,52,52,0.13132,0.36907
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.29438,670,1900,0.27388,0.31488
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43083,974,1900,0.40856,0.45310
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11902,256,1900,0.10445,0.13358
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24570,162,1070,0.21989,0.27151
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42900,414,1070,0.39933,0.45867
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28390,494,1070,0.25687,0.31093
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19795,72,212,0.14419,0.25171
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20230,100,212,0.14810,0.25651
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08476,40,212,0.04718,0.12234
2020,Bavaria,No migration background,Very concerned,0.31111,1033,2783,0.29391,0.32831
2020,Bavaria,No migration background,Somewhat concerned,0.42511,1443,2783,0.40674,0.44348
2020,Bavaria,No migration background,Not concerned at all,0.09902,307,2783,0.08792,0.11012
2020,Bavaria,Direct migration background,Very concerned,0.29446,229,1311,0.26977,0.31914
2020,Bavaria,Direct migration background,Somewhat concerned,0.40888,592,1311,0.38225,0.43550
2020,Bavaria,Direct migration background,Not concerned at all,0.23542,490,1311,0.21244,0.25839
2020,Bavaria,Indirect migration background,Very concerned,0.18843,100,230,0.13778,0.23908
2020,Bavaria,Indirect migration background,Somewhat concerned,0.25169,130,230,0.19548,0.30790
2020,Berlin,No migration background,Very concerned,0.35577,318,762,0.32176,0.38979
2020,Berlin,No migration background,Somewhat concerned,0.42093,366,762,0.38585,0.45601
2020,Berlin,No migration background,Not concerned at all,0.09769,78,762,0.07660,0.11878
2020,Berlin,Direct migration background,Very concerned,0.30398,136,535,0.26496,0.34299
2020,Berlin,Direct migration background,Somewhat concerned,0.40332,235,535,0.36171,0.44493
2020,Berlin,Direct migration background,Not concerned at all,0.19824,164,535,0.16442,0.23205
2020,Berlin,Indirect migration background,Very concerned,0.27314,39,39,0.13147,0.41481
2020,Brandenburg,No migration background,Very concerned,0.24506,289,930,0.21740,0.27272
2020,Brandenburg,No migration background,Somewhat concerned,0.47647,502,930,0.44435,0.50859
2020,Brandenburg,No migration background,Not concerned at all,0.12176,139,930,0.10073,0.14279
2020,Brandenburg,Direct migration background,Very concerned,0.18327,35,199,0.12938,0.23717
2020,Brandenburg,Direct migration background,Somewhat concerned,0.43765,98,199,0.36855,0.50675
2020,Brandenburg,Direct migration background,Not concerned at all,0.21564,66,199,0.15835,0.27292
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25620,139,452,0.21591,0.29649
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50347,258,452,0.45732,0.54961
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07005,55,452,0.04650,0.09361
2020,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.34013,36,36,0.18317,0.49708
2020,Saxony,No migration background,Very concerned,0.30530,487,1401,0.28117,0.32942
2020,Saxony,No migration background,Somewhat concerned,0.43095,718,1401,0.40501,0.45689
2020,Saxony,No migration background,Not concerned at all,0.11523,196,1401,0.09850,0.13195
2020,Saxony,Direct migration background,Somewhat concerned,0.31883,81,193,0.25291,0.38475
2020,Saxony,Direct migration background,Not concerned at all,0.25432,112,193,0.19272,0.31592
2020,Saxony-Anhalt,No migration background,Very concerned,0.29966,270,793,0.26776,0.33157
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.40957,420,793,0.37532,0.44381
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.12058,103,793,0.09790,0.14326
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.35700,34,152,0.28058,0.43342
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.40472,48,152,0.32643,0.48301
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.15786,70,152,0.09970,0.21601
2020,Thuringa,No migration background,Very concerned,0.28035,267,789,0.24899,0.31171
2020,Thuringa,No migration background,Somewhat concerned,0.38733,366,789,0.35332,0.42135
