"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","271","","",""
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","111","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","32","0.215669763072181","0.154733870595383","0.276605655548978"
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0517926558565875","-0.0186672471306111","0.122252558843786"
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","57","0.221323786939112","0.171621863694058","0.271025710184165"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","6","0.105800259333696","0.0149173149472832","0.196683203720109"
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","364","0.230967775500416","0.21030409546339","0.251631455537442"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","58","0.155141202431156","0.122887390287225","0.187395014575087"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","25","","",""
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","747","0.220396214014281","0.205886182584889","0.234906245443672"
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.220090566019569","0.183180211997348","0.257000920041791"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","188","","",""
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","51","0.131262491562053","0.101084511930122","0.161440471193984"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.100901189889263","0.0706573132123365","0.131145066566191"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","259","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","109","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.124197629014921","0.0865622066874297","0.161833051342411"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","428","0.161665674199362","0.147365661450699","0.175965686948025"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","43","0.128380994278335","0.0884803487322847","0.168281639824385"
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","175","","",""
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","132","","",""
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","9","0.0795958787912224","0.0296909503050867","0.129500807277358"
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.213983774072956","0.17583656380926","0.252130984336652"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.367431866713151","0.144714592380879","0.590149141045423"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","210","","",""
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","5","0.10838573620405","-0.0245718167305239","0.241343289138623"
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","143","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.070187125244784","0.0174090751052018","0.122965175384366"
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","124","","",""
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","6","0.136306752311247","0.0349249050707004","0.237688599551794"
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","315","0.625727743000635","0.58475903957566","0.66669644642561"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","65","0.41726852472622","0.344209963018274","0.490327086434166"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","147","","",""
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","58","0.447664405975852","0.367280848660545","0.528047963291159"
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","833","0.511792547069672","0.48728448990426","0.536300604235084"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","37","0.360882055415631","0.267220675131729","0.454543435699534"
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","51","0.525101605945963","0.426733905839494","0.623469306052433"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","34","0.601107438234881","0.482972014529221","0.719242861940541"
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","6","0.670609787142707","0.392867480760647","0.948352093524768"
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1721","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","551","0.443112292424527","0.416613753920698","0.469610830928355"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","185","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","640","0.587285043048267","0.557963728495592","0.616606357600942"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","179","","",""
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","59","0.317080258756827","0.244058005926967","0.390102511586687"
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","508","0.572508390267212","0.540627389172325","0.604389391362099"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","146","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","0.619244815268672","0.529317178188725","0.70917245234862"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1039","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","309","0.41910154459627","0.38549354493211","0.45270954426043"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","134","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1457","","",""
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","338","0.438536514013944","0.406243536782408","0.47082949124548"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","122","","",""
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","398","0.57945990336868","0.542968898035174","0.615950908702185"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","72","0.389004978498854","0.3175852835237","0.460424673474007"
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","32","0.397879825107505","0.275050879931444","0.520708770283567"
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","471","0.634755370645068","0.600432602653842","0.669078138636295"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","36","0.329974943565554","0.243279779481677","0.41667010764943"
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","4","0.352907118254033","0.0217633260797473","0.684050910428318"
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","262","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.208217462712585","0.0206431460225012","0.395791779402668"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.713921426481997","0.400758046695922","1.02708480626807"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","763","0.568800897353597","0.541900316383466","0.595701478323728"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","44","0.524575079077507","0.413030741866461","0.636119416288553"
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","446","0.528057922002657","0.49244892454804","0.563666919457275"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.431560760734349","0.32923385632225","0.533887665146447"
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","414","0.51131848730835","0.476461227145794","0.546175747470906"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","4","0.511199404870413","0.164810374337578","0.857588435403247"
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","78","0.367061712201599","0.295648380724191","0.438475043679007"
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","64","0.241097567353679","0.189885762643905","0.292309372063454"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","72","0.383661182441738","0.30505202985995","0.462270335023525"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","401","0.257239677429912","0.235808154670387","0.278671200189437"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","44","0.410279269149076","0.314350165103887","0.506208373194266"
"Keine Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","23","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","667","0.216789149317936","0.202365092088703","0.231213206547169"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","571","0.345087471701504","0.319728160554687","0.37044678284832"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","255","","",""
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","251","","",""
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","72","0.482055470483756","0.403644663248172","0.56046627771934"
"Keine Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","261","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","200","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.266632682537255","0.184737841065079","0.348527524009431"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","449","0.257252877717688","0.236755313851396","0.27775044158398"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","410","0.408690975193438","0.375206946905341","0.442175003481534"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","661","0.280714842886243","0.263260555236372","0.298169130536114"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","466","0.419126168060303","0.387014878856711","0.451237457263895"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","105","","",""
"Keine Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","130","","",""
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","78","0.407572860689238","0.335587915698846","0.479557805679631"
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","153","","",""
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","68","0.590429177643224","0.499760500393289","0.681097854893159"
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.198187402695906","0.161108141979498","0.235266663412315"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","329","0.260334894642119","0.236499279958992","0.284170509325246"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","4","0.281208690106325","0.0889197873260009","0.473497592886648"
"Keine Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","166","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","48","0.498252114020867","0.394953573151751","0.601550654889983"
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.139150137672675","-0.0164739498013476","0.294774225146697"
"Keine Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","252","","",""
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","119","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","55","0.315016348262764","0.245995527963823","0.384037168561704"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","61","0.209732372623079","0.163353299367372","0.256111445878785"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","6","0.239073453137262","0.10164258998778","0.376504316286743"
"Grosse Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","428","0.205993810686216","0.188224909077504","0.223762712294928"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","82","0.211000904757078","0.174461560791922","0.247540248722234"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","33","0.198624876894315","0.13157262225057","0.26567713153806"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","5","0.63460690084359","0.372843466158264","0.896370335528916"
"Grosse Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1000","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","368","0.272440365291845","0.24870861498364","0.296172115600049"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","166","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","264","","",""
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","81","0.190642508440956","0.154667954360492","0.226617062521421"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","50","0.351098046956965","0.278268121344257","0.423927972569673"
"Grosse Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.178386293004813","0.139482566864017","0.217290019145609"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.292925303286315","0.2111568651389","0.37469374143373"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","371","0.166376900731908","0.150653161277023","0.182100640186794"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","140","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.195333031751922","0.151271070035763","0.23939499346808"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","639","0.197225047356008","0.183432175092635","0.211017919619381"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","148","","",""
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","77","0.21827585872305","0.170733720885533","0.265817996560568"
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","203","","",""
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","33","0.246493197039836","0.173249825386802","0.31973656869287"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","173","","",""
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","130","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.460921286553651","0.236785726386405","0.685056846720898"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.546025325497627","0.251804130807409","0.840246520187845"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","307","0.216470985488495","0.195684799493985","0.237257171483004"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","7","0.270248447169995","0.096169118099096","0.444327776240894"
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","205","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.155103022312953","0.0102743735744691","0.299931671051437"
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","192","","",""
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","425","0.614643911441511","0.578224834205948","0.651062988677075"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","84","0.495045121521461","0.420756526373862","0.569333716669059"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","163","","",""
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","56","0.518616176105978","0.425664895567158","0.611567456644798"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1141","","",""
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","224","","",""
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","59","0.509033671762138","0.418449092860161","0.599618250664115"
"Einige Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","79","0.583215431715444","0.500354663479968","0.666076199950919"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","30","0.352695499683119","0.236538419958523","0.468852579407715"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","7","0.339507329553312","0.0820916520207295","0.596923007085895"
"Einige Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
