year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Indirect migration background,Very concerned,0.0031290447474894177,111,26685,0.003115703642465534,0.0031423858525133014
2016,Bavaria,Indirect migration background,Somewhat concerned,0.004314044359919774,93,26685,0.004298388751912628,0.00432969996792692
2016,Bavaria,Indirect migration background,Not concerned at all,0.0018376419815167727,39,26685,0.0018274114666516636,0.0018478724963818817
2016,Berlin,No migration background,Very concerned,0.01799851055963665,366,26685,0.01796675346219381,0.018030267657079487
2016,Berlin,No migration background,Somewhat concerned,0.014330342033825579,282,26685,0.01430195235909098,0.014358731708560177
2016,Berlin,No migration background,Not concerned at all,0.0024985350197783114,53,26685,0.0024866098125036857,0.002510460227052937
2016,Berlin,Direct migration background,Very concerned,0.0022304487242107798,79,26685,0.0022191799237218273,0.0022417175246997323
2016,Berlin,Direct migration background,Somewhat concerned,0.002429485349472797,87,26685,0.0024177256725853437,0.0024412450263602502
2016,Berlin,Direct migration background,Not concerned at all,0.0010943870704434129,92,26685,0.0010864891246579445,0.0011022850162288812
2016,Brandenburg,No migration background,Very concerned,0.011731304006894469,359,26685,0.01170558364298722,0.011757024370801719
2016,Brandenburg,No migration background,Somewhat concerned,0.012928263881332247,350,26685,0.012901279596834722,0.012955248165829773
2016,Brandenburg,No migration background,Not concerned at all,0.003684963363878493,109,26685,0.0036704896036310343,0.003699437124125952
2016,Brandenburg,Direct migration background,Very concerned,0.0008001261255027563,53,26685,0.0007933719575535338,0.0008068802934519787
2016,Brandenburg,Direct migration background,Somewhat concerned,0.0004522336029401238,59,26685,0.0004471549371316263,0.00045731226874862126
2016,Brandenburg,Direct migration background,Not concerned at all,0.00030988074441363485,88,26685,0.0003056764178677074,0.0003140850709595623
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008976696276632197,244,26685,0.008954165993787995,0.0089992265594764
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.0073527269907882244,202,26685,0.007332319568936699,0.0073731344126397496
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0016806087899703306,41,26685,0.0016708243828828012,0.00169039319705786
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.00011176843531559837,39,26685,0.00010924320055560593,0.0001142936700755908
2016,Saxony,No migration background,Very concerned,0.02406660859750997,603,26685,0.02402999992499132,0.024103217270028617
2016,Saxony,No migration background,Somewhat concerned,0.02357240111877113,586,26685,0.02353616110289524,0.023608641134647022
2016,Saxony,No migration background,Not concerned at all,0.006349776964826734,152,26685,0.0063308028096759035,0.006368751119977564
2016,Saxony,Direct migration background,Very concerned,0.0006831060355816853,41,26685,0.0006768649215052776,0.0006893471496580931
2016,Saxony,Direct migration background,Somewhat concerned,0.0011970152769653643,75,26685,0.0011887557303786112,0.0012052748235521174
2016,Saxony,Direct migration background,Not concerned at all,0.0002933413818085332,87,26685,0.00028925075929847307,0.00029743200431859337
2016,Saxony-Anhalt,No migration background,Very concerned,0.012747959400216204,374,26685,0.01272116149784133,0.012774757302591077
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.009743851808399501,298,26685,0.009720387619102211,0.009767315997696792
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.0036133325002100265,86,26685,0.0035989995905910113,0.0036276654098290418
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.0004815627801439761,56,26685,0.000476322092132227,0.00048680346815572524
2016,Saxony-Anhalt,Direct migration background,Not concerned at all,0.00014412455115126124,49,26685,0.00014125704650569442,0.00014699205579682807
2016,Thuringa,No migration background,Very concerned,0.010608695215669933,331,26685,0.01058422253881705,0.010633167892522815
2016,Thuringa,No migration background,Somewhat concerned,0.009773152318879964,322,26685,0.009749653224418368,0.00979665141334156
2016,Thuringa,No migration background,Not concerned at all,0.004458530587088919,161,26685,0.004442616123766674,0.004474445050411164
2016,Thuringa,Direct migration background,Very concerned,0.00056617862978183,41,26685,0.0005604963815475937,0.0005718608780160662
2016,Thuringa,Direct migration background,Somewhat concerned,0.0009002708728793195,53,26685,0.000893106841737352,0.000907434904021287
2016,Thuringa,Direct migration background,Not concerned at all,0.0002257918871829484,51,26685,0.00022220290273945736,0.00022938087162643943
2017,Schleswig-Holstein,No migration background,Very concerned,0.013942114995959853,326,29948,0.0139141161507543,0.013970113841165406
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.014299054847976235,361,29948,0.01427070499332525,0.014327404702627219
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.002741508972152779,60,29948,0.002729022973283765,0.002753994971021793
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.001981307972690081,73,29948,0.001970689307799135,0.0019919266375810272
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0017608944034156766,104,29948,0.0017508826872151937,0.0017709061196161595
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.001267768482232501,215,29948,0.0012592714142610456,0.0012762655502039563
2017,Hamburg,No migration background,Very concerned,0.009579749138788224,152,29948,0.009556489047855901,0.009603009229720547
2017,Hamburg,No migration background,Somewhat concerned,0.007258600014939472,148,29948,0.007238329299199088,0.007278870730679856
2017,Hamburg,Direct migration background,Very concerned,0.0015668436753367761,37,29948,0.001557398785082821,0.0015762885655907313
2017,Hamburg,Direct migration background,Somewhat concerned,0.001523720417200594,58,29948,0.001514406205523988,0.0015330346288772
2017,Hamburg,Direct migration background,Not concerned at all,0.0006761863554924398,74,29948,0.0006699789387396161,0.0006823937722452635
2017,Lower Saxony,No migration background,Very concerned,0.03592946925262043,911,29948,0.03588502614805067,0.03597391235719019
2017,Lower Saxony,No migration background,Somewhat concerned,0.037168419329445285,999,29948,0.03712324551189455,0.03721359314699602
2017,Lower Saxony,No migration background,Not concerned at all,0.007988630067067364,176,29948,0.007967372230475738,0.00800988790365899
2017,Lower Saxony,Direct migration background,Very concerned,0.004692690676515964,200,29948,0.004676370902339852,0.004709010450692076
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.0070159661352096,268,29948,0.006996034659304598,0.007035897611114602
2017,Lower Saxony,Direct migration background,Not concerned at all,0.0022651629129270125,513,29948,0.0022538106648380893,0.0022765151610159356
2017,Lower Saxony,Indirect migration background,Very concerned,0.0016788771040648085,60,29948,0.0016691009245563245,0.0016886532835732925
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.0010761316080626754,52,29948,0.001068302298352989,0.001083960917772362
2017,Bremen,No migration background,Very concerned,0.0029512034388450934,68,29948,0.0029382500809490932,0.0029641567967410936
2017,Bremen,No migration background,Somewhat concerned,0.0034962595779561892,58,29948,0.0034821645518279053,0.0035103546040844732
2017,Bremen,Direct migration background,Somewhat concerned,0.001016277323163776,41,29948,0.0010086686328565412,0.0010238860134710109
2017,Bremen,Direct migration background,Not concerned at all,0.0003559864524555649,60,29948,0.0003514817718450713,0.0003604911330660585
2017,North Rhine-Westphalia,No migration background,Very concerned,0.0750585653920036,1749,29948,0.07499564638914394,0.07512148439486327
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07513465121907512,1702,29948,0.07507170292346063,0.0751975995146896
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.01368706673474643,302,29948,0.013659321580697758,0.013714811888795102
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.0164449167942806,576,29948,0.016414547145601505,0.016475286442959695
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015062637647562561,677,29948,0.015033551955318322,0.0150917233398068
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.008016997674644368,940,29948,0.007995702432721189,0.008038292916567547
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.007073919261526072,234,29948,0.00705390622018118,0.007093932302870964
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.007751598875555303,203,29948,0.007730656283479617,0.007772541467630989
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0014645735746661424,56,29948,0.0014554416584168159,0.001473705490915469
2017,Hesse,No migration background,Very concerned,0.023384903233616864,527,29948,0.02334881595859322,0.023420990508640507
2017,Hesse,No migration background,Somewhat concerned,0.027025378930473777,604,29948,0.02698665662236169,0.027064101238585863
2017,Hesse,No migration background,Not concerned at all,0.005945420145311879,112,29948,0.005927062330920321,0.0059637779597034365
2017,Hesse,Direct migration background,Very concerned,0.004777758913835541,160,29948,0.004761292586811137,0.004794225240859945
2017,Hesse,Direct migration background,Somewhat concerned,0.005854553136819512,240,29948,0.005836335316093105,0.005872770957545919
2017,Hesse,Direct migration background,Not concerned at all,0.003262061124606764,342,29948,0.0032484447614438993,0.0032756774877696283
2017,Hesse,Indirect migration background,Very concerned,0.0032171274018211542,71,29948,0.0032036048393167755,0.003230649964325533
2017,Hesse,Indirect migration background,Somewhat concerned,0.0018030457075857646,59,29948,0.0017929150864841932,0.001813176328687336
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.0173205264914443,396,29948,0.01728937268833065,0.017351680294557952
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.021145888227654612,530,29948,0.021111532706970262,0.02118024374833896
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005559804237285148,111,29948,0.005542048297260934,0.005577560177309362
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.003188731294677642,102,29948,0.003175268351413095,0.0032021942379421887
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.006507776411904386,284,29948,0.006488575443548704,0.006526977380260069
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0016704922941019604,244,29948,0.0016607405167681495,0.0016802440714357714
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.0017826873688087767,45,29948,0.0017726140001871912,0.0017927607374303622
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.001400866356184789,50,29948,0.0013919349769730925,0.0014097977353964856
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.03760004229549416,813,29948,0.03755461712683589,0.03764546746415243
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04702519538732806,1057,29948,0.04697464428879136,0.04707574648586475
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01133933968703619,223,29948,0.011314055901748443,0.011364623472323938
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00937390137139819,213,29948,0.009350890150751029,0.009396912592045352
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012889349618422627,421,29948,0.01286241424474527,0.012916284992099984
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005427576490722788,459,29948,0.005410031797969754,0.005445121183475822
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.004366023153104829,113,29948,0.004350279067017886,0.004381767239191772
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.00481439436440452,117,29948,0.004797865330975453,0.004830923397833587
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0014154415094894198,46,29948,0.0014064638532698041,0.0014244191657090354
2017,Bavaria,No migration background,Very concerned,0.0459556019063797,1275,29948,0.04590560097359092,0.04600560283916848
2017,Bavaria,No migration background,Somewhat concerned,0.059080525082235734,1544,29948,0.059024223190655915,0.05913682697381555
2017,Bavaria,No migration background,Not concerned at all,0.012196762504581423,274,29948,0.012170551595113892,0.012222973414048955
2017,Bavaria,Direct migration background,Very concerned,0.009467636742511326,252,29948,0.009444511850564163,0.00949076163445849
2017,Bavaria,Direct migration background,Somewhat concerned,0.011919785459728263,445,29948,0.011893870239430929,0.011945700680025597
2017,Bavaria,Direct migration background,Not concerned at all,0.005656678271595149,528,29948,0.005638769182210895,0.0056745873609794035
2017,Bavaria,Indirect migration background,Very concerned,0.00365309061435271,105,29948,0.003638684060878513,0.0036674971678269074
2017,Bavaria,Indirect migration background,Somewhat concerned,0.00393843599285683,104,29948,0.003923479506783237,0.003953392478930424
2017,Bavaria,Indirect migration background,Not concerned at all,0.000938510466974042,32,29948,0.0009311983984319605,0.0009458225355161235
2017,Berlin,No migration background,Very concerned,0.015278777024037075,318,29948,0.015249486608727273,0.015308067439346876
2017,Berlin,No migration background,Somewhat concerned,0.016384838223730696,363,29948,0.016354523175033105,0.016415153272428287
2017,Berlin,No migration background,Not concerned at all,0.003947737984181391,88,29948,0.003932763915963476,0.0039627120523993056
2017,Berlin,Direct migration background,Very concerned,0.001856039909329959,71,29948,0.001845761762185387,0.001866318056474531
2017,Berlin,Direct migration background,Somewhat concerned,0.002973883304810492,104,29948,0.0029608804170784316,0.0029868861925425524
2017,Berlin,Direct migration background,Not concerned at all,0.0006454057846178129,81,29948,0.0006393412033860502,0.0006514703658495757
2017,Berlin,Indirect migration background,Very concerned,0.001571644219505599,35,29948,0.0015621848942842277,0.0015811035447269705
2017,Brandenburg,No migration background,Very concerned,0.010946250509869119,341,29948,0.010921403895337196,0.01097109712440104
2017,Brandenburg,No migration background,Somewhat concerned,0.013669684522576067,466,29948,0.013641956747603856,0.013697412297548279
2017,Brandenburg,No migration background,Not concerned at all,0.0037450337783512143,103,29948,0.003730447728169809,0.0037596198285326193
2017,Brandenburg,Direct migration background,Very concerned,0.0004578189660321171,51,29948,0.00045271071728301683,0.0004629272147812174
2017,Brandenburg,Direct migration background,Somewhat concerned,0.0006646003910957512,72,29948,0.0006584463482403583,0.000670754433951144
2017,Brandenburg,Direct migration background,Not concerned at all,0.0004737018338207566,105,29948,0.0004685057729548116,0.0004788978946867016
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008766427025449228,250,29948,0.008744167090202568,0.008788686960695888
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.00732476309450345,240,29948,0.007304400881806932,0.007345125307199968
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0019253594643198677,54,29948,0.0019148915054712384,0.001935827423168497
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.00013649808004595343,31,29948,0.00013370837547984547,0.0001392877846120614
2017,Saxony,No migration background,Very concerned,0.020170204232358522,585,29948,0.02013663394545754,0.020203774519259504
2017,Saxony,No migration background,Somewhat concerned,0.024313172707924022,746,29948,0.024276393648165792,0.024349951767682253
2017,Saxony,No migration background,Not concerned at all,0.006544979627274879,215,29948,0.006525724214274576,0.006564235040275182
2017,Saxony,Direct migration background,Very concerned,0.0004851527221470198,50,29948,0.0004798942637143906,0.000490411180579649
2017,Saxony,Direct migration background,Somewhat concerned,0.0010203008088395472,72,29948,0.0010126770871965894,0.001027924530482505
2017,Saxony,Direct migration background,Not concerned at all,0.00031895616414226533,96,29948,0.00031469212863484045,0.0003232201996496902
2017,Saxony-Anhalt,No migration background,Very concerned,0.012261254351753181,401,29948,0.012234975094885423,0.01228753360862094
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.011159582530607417,362,29948,0.01113449767168226,0.011184667389532573
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.0029759471484183987,85,29948,0.0029629397629981524,0.002988954533838645
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.0004935183839636206,37,29948,0.0004882148047589482,0.000498821963168293
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.0005710306737129374,52,29948,0.0005653260070878455,0.0005767353403380292
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.00021935522599733496,69,29948,0.0002158189110286617,0.00022289154096600823
2017,Thuringa,No migration background,Very concerned,0.009922985597677566,318,29948,0.009899316578929587,0.009946654616425545
2017,Thuringa,No migration background,Somewhat concerned,0.009099428132210895,395,29948,0.009076753164710166,0.009122103099711624
2017,Thuringa,No migration background,Not concerned at all,0.005225332879449237,174,29948,0.005208116416836123,0.00524254934206235
2017,Thuringa,Direct migration background,Very concerned,0.0005261918010471101,37,29948,0.0005207155628352205,0.0005316680392589997
2017,Thuringa,Direct migration background,Somewhat concerned,0.0005133129656906353,62,29948,0.0005079041247763293,0.0005187218066049414
2017,Thuringa,Direct migration background,Not concerned at all,0.0005777674071813531,68,29948,0.0005720292081644984,0.0005835056061982077
2018,Schleswig-Holstein,No migration background,Very concerned,0.01175201927880591,244,28638,0.011726352801993896,0.011777685755617924
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.01712745211471664,418,28638,0.017096551150853973,0.017158353078579307
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.0032018057492104782,64,28638,0.003188350921099523,0.0032152605773214334
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.001435684831247768,57,28638,0.0014266671554098221,0.001444702507085714
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.002541349661615625,121,28638,0.0025293586256738497,0.0025533406975574006
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0006697148095151797,131,28638,0.0006635534504560748,0.0006758761685742846
2018,Hamburg,No migration background,Very concerned,0.00713923087865814,118,28638,0.007119179375663462,0.007159282381652818
2018,Hamburg,No migration background,Somewhat concerned,0.009183138555221411,174,28638,0.009160420596535985,0.009205856513906837
2018,Hamburg,Direct migration background,Very concerned,0.0013961758717950677,43,28638,0.0013872829654378667,0.0014050687781522687
2018,Hamburg,Direct migration background,Somewhat concerned,0.0014578828185979418,73,28638,0.0014487957973150902,0.0014669698398807934
2018,Hamburg,Direct migration background,Not concerned at all,0.0007274202154326078,54,28638,0.0007209990817613909,0.0007338413491038248
2018,Lower Saxony,No migration background,Very concerned,0.02709326495806126,654,28638,0.02705459770509886,0.02713193221102366
2018,Lower Saxony,No migration background,Somewhat concerned,0.04184087958854014,1057,28638,0.04179319299891019,0.041888566178170085
2018,Lower Saxony,No migration background,Not concerned at all,0.010385829345875825,227,28638,0.010361684158144823,0.010409974533606828
2018,Lower Saxony,Direct migration background,Very concerned,0.0031714586513843573,144,28638,0.0031580675344788176,0.003184849768289897
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.007954967748848801,282,28638,0.007933810365866937,0.007976125131830665
2018,Lower Saxony,Direct migration background,Not concerned at all,0.0035831655447516515,516,28638,0.003568934689299248,0.003597396400204055
2018,Lower Saxony,Indirect migration background,Very concerned,0.0009116191112159865,46,28638,0.0009044314813053807,0.0009188067411265924
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.0020614098591542154,66,28638,0.0020506076862250857,0.002072212032083345
2018,Bremen,No migration background,Very concerned,0.0030880415623693305,57,28638,0.0030748271756032798,0.003101255949135381
2018,Bremen,No migration background,Somewhat concerned,0.0034643593071317057,73,28638,0.0034503655309089695,0.003478353083354442
2018,Bremen,Direct migration background,Very concerned,0.0010312578158117689,41,28638,0.0010236135352407671,0.0010389020963827707
2018,Bremen,Direct migration background,Somewhat concerned,0.0008172814670395832,50,28638,0.0008104755707796968,0.0008240873632994696
2018,Bremen,Direct migration background,Not concerned at all,0.00021959011152871327,48,28638,0.00021606124084696984,0.0002231189822104567
2018,North Rhine-Westphalia,No migration background,Very concerned,0.05939993969566702,1389,28638,0.05934364434279544,0.05945623504853861
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0834762347748549,1888,28638,0.08341035830267295,0.08354211124703685
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.016962628378393397,371,28638,0.016931873881237423,0.01699338287554937
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.014272823779486316,489,28638,0.014244574305892595,0.014301073253080037
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.022600476716776185,848,28638,0.022565079272727547,0.022635874160824822
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007101118715514666,735,28638,0.0070811204219255065,0.007121117009103825
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.006886879396951071,188,28638,0.006867182961313719,0.006906575832588423
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.009111779834513521,248,28638,0.009089149499455638,0.009134410169571405
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.001751313843514713,62,28638,0.001741355699413701,0.001761271987615725
2018,Hesse,No migration background,Very concerned,0.0179633235231643,395,28638,0.0179316909703123,0.0179949560760163
2018,Hesse,No migration background,Somewhat concerned,0.030902745760377177,674,28638,0.030861530385099888,0.030943961135654466
2018,Hesse,No migration background,Not concerned at all,0.008672892111824865,143,28638,0.008650808632162854,0.008694975591486876
2018,Hesse,Direct migration background,Very concerned,0.0036925211116984177,131,28638,0.0036780755234648807,0.0037069666999319547
2018,Hesse,Direct migration background,Somewhat concerned,0.008537403460441543,272,28638,0.008515491657533009,0.008559315263350077
2018,Hesse,Direct migration background,Not concerned at all,0.002238611632284541,335,28638,0.002227355744173128,0.0022498675203959538
2018,Hesse,Indirect migration background,Very concerned,0.003125471569175742,47,28638,0.0031121775877218792,0.003138765550629605
2018,Hesse,Indirect migration background,Somewhat concerned,0.002465903318389279,70,28638,0.0024540911687603952,0.002477715468018163
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.014353161715199802,365,28638,0.014324834003217851,0.014381489427181753
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024245051697804186,546,28638,0.024208419836937722,0.02428168355867065
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005593889268574514,128,28638,0.0055761262869146915,0.005611652250234336
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0028855945416108404,101,28638,0.0028728193567927117,0.002898369726428969
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.006101484752041266,250,28638,0.006082938086996604,0.006120031417085928
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0017252408538030895,218,28638,0.001715356985396391,0.001735124722209788
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.001044179067589425,37,28638,0.0010364870959398604,0.0010518710392389897
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0016771568052959943,48,28638,0.0016674114117635021,0.0016869021988284866
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.028526919709768277,584,28638,0.02848727183911931,0.028566567580417243
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05381177788257188,1092,28638,0.053758037038676314,0.05386551872646745
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.013604938536891603,277,28638,0.013577348595416669,0.013632528478366537
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.007532427563176234,199,28638,0.007511835366034313,0.007553019760318156
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013554896906411177,375,28638,0.013527357053739846,0.013582436759082508
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005569308311284109,370,28638,0.005551584181039477,0.005587032441528741
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0035110130421242697,77,28638,0.0034969256852864757,0.0035251003989620637
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0050950125404210225,115,28638,0.0050780558740554545,0.0051119692067865905
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0018031680608336224,48,28638,0.0017930638304646757,0.001813272291202569
2018,Bavaria,No migration background,Very concerned,0.037636472200484265,980,28638,0.03759114581638892,0.03768179858457961
2018,Bavaria,No migration background,Somewhat concerned,0.06137697759458721,1596,28638,0.06131981322834806,0.06143414196082637
2018,Bavaria,No migration background,Not concerned at all,0.017062111578022253,373,28638,0.0170312685882898,0.017092954567754705
2018,Bavaria,Direct migration background,Very concerned,0.005791669129233817,173,28638,0.005773596655045791,0.005809741603421844
2018,Bavaria,Direct migration background,Somewhat concerned,0.013446958511872015,476,28638,0.01341952702837341,0.01347438999537062
2018,Bavaria,Direct migration background,Not concerned at all,0.007171964637746663,448,28638,0.007151867550011654,0.007192061725481672
2018,Bavaria,Indirect migration background,Very concerned,0.002876133092276923,85,28638,0.0028633788081403855,0.0028888873764134604
2018,Bavaria,Indirect migration background,Somewhat concerned,0.004413976150503889,124,28638,0.00439818799376168,0.004429764307246098
2018,Bavaria,Indirect migration background,Not concerned at all,0.0017733164860956367,44,28638,0.0017632960930758059,0.0017833368791154674
2018,Berlin,No migration background,Very concerned,0.014505891646523073,309,28638,0.014477415824279256,0.01453436746876689
2018,Berlin,No migration background,Somewhat concerned,0.018007803364704356,390,28638,0.017976132389898532,0.01803947433951018
2018,Berlin,No migration background,Not concerned at all,0.0041195270589325615,76,28638,0.00410427233575926,0.004134781782105863
2018,Berlin,Direct migration background,Very concerned,0.0022309426889965,75,28638,0.002219706054220935,0.002242179323772065
2018,Berlin,Direct migration background,Somewhat concerned,0.002918418073654544,111,28638,0.0029055706471269142,0.002931265500182174
2018,Berlin,Direct migration background,Not concerned at all,0.0011044072707308938,105,28638,0.0010964968110811289,0.0011123177303806588
2018,Berlin,Indirect migration background,Very concerned,0.0013136740830253782,35,28638,0.0013050475674593516,0.0013223005985914047
2018,Brandenburg,No migration background,Very concerned,0.009262442330115675,303,28638,0.009239627401487833,0.009285257258743518
2018,Brandenburg,No migration background,Somewhat concerned,0.01497503344571916,474,28638,0.014946107700122804,0.015003959191315516
2018,Brandenburg,No migration background,Not concerned at all,0.0037024303922380303,129,28638,0.0036879655057750296,0.003716895278701031
2018,Brandenburg,Direct migration background,Very concerned,0.0003949611365154777,53,28638,0.0003902288782019736,0.00039969339482898175
2018,Brandenburg,Direct migration background,Somewhat concerned,0.0005586954898398355,58,28638,0.0005530676300092488,0.0005643233496704221
2018,Brandenburg,Direct migration background,Not concerned at all,0.00021136702695647398,87,28638,0.00020790484603117092,0.00021482920788177704
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.006982916525854661,207,28638,0.006963084191856811,0.00700274885985251
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.009245382072614954,292,28638,0.009222587968538155,0.009268176176691753
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0021268756054966193,69,28638,0.002115903606717831,0.0021378476042754075
2018,Saxony,No migration background,Very concerned,0.016554886555648508,460,28638,0.0165244976395241,0.016585275471772916
2018,Saxony,No migration background,Somewhat concerned,0.025628051173633187,793,28638,0.025590415714366745,0.02566568663289963
2018,Saxony,No migration background,Not concerned at all,0.008147030637383697,253,28638,0.008125621440983955,0.00816843983378344
2018,Saxony,Direct migration background,Very concerned,0.0006817926680033755,48,28638,0.0006755760367717755,0.0006880092992349754
2018,Saxony,Direct migration background,Somewhat concerned,0.000725803416322035,70,28638,0.0007193894173916308,0.0007322174152524393
2018,Saxony,Direct migration background,Not concerned at all,0.0003829823531143316,77,28638,0.0003783223817850458,0.00038764232444361737
2018,Saxony-Anhalt,No migration background,Very concerned,0.009816012788254325,339,28638,0.009792532547277445,0.009839493029231206
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.01137122366494524,391,28638,0.011345971578506933,0.011396475751383545
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.004040910165267738,107,28638,0.004025801107203632,0.004056019223331844
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.0006180503261558215,37,28638,0.0006121312392954701,0.000623969413016173
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.00036972651989516323,44,28638,0.0003651478741382936,0.00037430516565203285
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.00021875100017297033,57,28638,0.00021522887683637847,0.0002222731235095622
2018,Thuringa,No migration background,Very concerned,0.0076405400404689445,258,28638,0.007619801720178099,0.00766127836075979
2018,Thuringa,No migration background,Somewhat concerned,0.011151223816655627,390,28638,0.011126214418016147,0.011176233215295107
2018,Thuringa,No migration background,Not concerned at all,0.005497261823429456,194,28638,0.005479652071210999,0.005514871575647914
2018,Thuringa,Direct migration background,Very concerned,0.00033350121299223723,42,28638,0.0003291525743515968,0.00033784985163287765
