year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Direct migration background,Very concerned,0.38761,79,26685,0.38608,0.38915
2016,Berlin,Direct migration background,Somewhat concerned,0.42220,87,26685,0.42065,0.42376
2016,Berlin,Direct migration background,Not concerned at all,0.19019,92,26685,0.18895,0.19142
2016,Brandenburg,No migration background,Very concerned,0.41388,359,26685,0.41318,0.41458
2016,Brandenburg,No migration background,Somewhat concerned,0.45611,350,26685,0.45540,0.45682
2016,Brandenburg,No migration background,Not concerned at all,0.13001,109,26685,0.12953,0.13048
2016,Brandenburg,Direct migration background,Very concerned,0.51217,53,26685,0.50914,0.51519
2016,Brandenburg,Direct migration background,Somewhat concerned,0.28948,59,26685,0.28674,0.29222
2016,Brandenburg,Direct migration background,Not concerned at all,0.19836,88,26685,0.19595,0.20077
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.49843,244,26685,0.49754,0.49932
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40826,202,26685,0.40738,0.40913
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09332,41,26685,0.09280,0.09383
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.00000,39,26685,1.00000,1.00000
2016,Saxony,No migration background,Very concerned,0.44577,603,26685,0.44526,0.44628
2016,Saxony,No migration background,Somewhat concerned,0.43662,586,26685,0.43611,0.43713
2016,Saxony,No migration background,Not concerned at all,0.11761,152,26685,0.11728,0.11794
2016,Saxony,Direct migration background,Very concerned,0.31429,41,26685,0.31192,0.31667
2016,Saxony,Direct migration background,Somewhat concerned,0.55074,75,26685,0.54819,0.55329
2016,Saxony,Direct migration background,Not concerned at all,0.13496,87,26685,0.13321,0.13672
2016,Saxony-Anhalt,No migration background,Very concerned,0.48833,374,26685,0.48759,0.48907
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.37325,298,26685,0.37254,0.37397
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.13841,86,26685,0.13790,0.13893
2016,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.76965,56,26685,0.76563,0.77367
2016,Saxony-Anhalt,Direct migration background,Not concerned at all,0.23035,49,26685,0.22633,0.23437
2016,Thuringa,No migration background,Very concerned,0.42707,331,26685,0.42632,0.42782
2016,Thuringa,No migration background,Somewhat concerned,0.39344,322,26685,0.39270,0.39418
2016,Thuringa,No migration background,Not concerned at all,0.17949,161,26685,0.17891,0.18007
2016,Thuringa,Direct migration background,Very concerned,0.33457,41,26685,0.33183,0.33731
2016,Thuringa,Direct migration background,Somewhat concerned,0.53200,53,26685,0.52910,0.53490
2016,Thuringa,Direct migration background,Not concerned at all,0.13343,51,26685,0.13145,0.13540
2017,Schleswig-Holstein,No migration background,Very concerned,0.45000,326,29948,0.44932,0.45067
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.46152,361,29948,0.46084,0.46219
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.08849,60,29948,0.08810,0.08887
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.39547,73,29948,0.39382,0.39712
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35148,104,29948,0.34987,0.35309
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.25305,215,29948,0.25158,0.25452
2017,Hamburg,No migration background,Very concerned,0.56892,152,29948,0.56801,0.56984
2017,Hamburg,No migration background,Somewhat concerned,0.43108,148,29948,0.43016,0.43199
2017,Hamburg,Direct migration background,Very concerned,0.41597,37,29948,0.41405,0.41788
2017,Hamburg,Direct migration background,Somewhat concerned,0.40452,58,29948,0.40261,0.40643
2017,Hamburg,Direct migration background,Not concerned at all,0.17951,74,29948,0.17802,0.18101
2017,Lower Saxony,No migration background,Very concerned,0.44310,911,29948,0.44268,0.44352
2017,Lower Saxony,No migration background,Somewhat concerned,0.45838,999,29948,0.45796,0.45880
2017,Lower Saxony,No migration background,Not concerned at all,0.09852,176,29948,0.09827,0.09877
2017,Lower Saxony,Direct migration background,Very concerned,0.33582,200,29948,0.33487,0.33677
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.50208,268,29948,0.50107,0.50309
2017,Lower Saxony,Direct migration background,Not concerned at all,0.16210,513,29948,0.16136,0.16284
2017,Lower Saxony,Indirect migration background,Very concerned,0.60939,60,29948,0.60717,0.61161
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.39061,52,29948,0.38839,0.39283
2017,Bremen,No migration background,Very concerned,0.45773,68,29948,0.45625,0.45921
2017,Bremen,No migration background,Somewhat concerned,0.54227,58,29948,0.54079,0.54375
2017,Bremen,Direct migration background,Somewhat concerned,0.74058,41,29948,0.73776,0.74341
2017,Bremen,Direct migration background,Not concerned at all,0.25942,60,29948,0.25659,0.26224
2017,North Rhine-Westphalia,No migration background,Very concerned,0.45801,1749,29948,0.45771,0.45830
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45847,1702,29948,0.45818,0.45877
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.08352,302,29948,0.08336,0.08368
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.41607,576,29948,0.41548,0.41666
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38110,677,29948,0.38051,0.38168
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20284,940,29948,0.20235,0.20332
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43425,234,29948,0.43332,0.43517
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47585,203,29948,0.47491,0.47678
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08991,56,29948,0.08937,0.09044
2017,Hesse,No migration background,Very concerned,0.41495,527,29948,0.41446,0.41545
2017,Hesse,No migration background,Somewhat concerned,0.47955,604,29948,0.47905,0.48005
2017,Hesse,No migration background,Not concerned at all,0.10550,112,29948,0.10519,0.10581
2017,Hesse,Direct migration background,Very concerned,0.34386,160,29948,0.34290,0.34483
2017,Hesse,Direct migration background,Somewhat concerned,0.42136,240,29948,0.42036,0.42236
2017,Hesse,Direct migration background,Not concerned at all,0.23478,342,29948,0.23392,0.23563
2017,Hesse,Indirect migration background,Very concerned,0.64084,71,29948,0.63922,0.64246
2017,Hesse,Indirect migration background,Somewhat concerned,0.35916,59,29948,0.35754,0.36078
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39341,396,29948,0.39286,0.39397
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48030,530,29948,0.47973,0.48087
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12628,111,29948,0.12591,0.12666
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28053,102,29948,0.27952,0.28153
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57251,284,29948,0.57141,0.57362
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14696,244,29948,0.14617,0.14775
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.55997,45,29948,0.55787,0.56207
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.44003,50,29948,0.43793,0.44213
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.39181,813,29948,0.39144,0.39219
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49003,1057,29948,0.48964,0.49041
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11816,223,29948,0.11791,0.11841
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33852,213,29948,0.33784,0.33920
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46547,421,29948,0.46476,0.46619
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19601,459,29948,0.19544,0.19658
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41205,113,29948,0.41091,0.41319
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45437,117,29948,0.45321,0.45552
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13358,46,29948,0.13280,0.13437
2017,Bavaria,No migration background,Very concerned,0.39200,1275,29948,0.39166,0.39234
2017,Bavaria,No migration background,Somewhat concerned,0.50396,1544,29948,0.50361,0.50431
2017,Bavaria,No migration background,Not concerned at all,0.10404,274,29948,0.10383,0.10425
2017,Bavaria,Direct migration background,Very concerned,0.35008,252,29948,0.34939,0.35077
2017,Bavaria,Direct migration background,Somewhat concerned,0.44075,445,29948,0.44003,0.44147
2017,Bavaria,Direct migration background,Not concerned at all,0.20916,528,29948,0.20857,0.20976
2017,Bavaria,Indirect migration background,Very concerned,0.42826,105,29948,0.42698,0.42954
2017,Bavaria,Indirect migration background,Somewhat concerned,0.46171,104,29948,0.46042,0.46300
2017,Bavaria,Indirect migration background,Not concerned at all,0.11002,32,29948,0.10922,0.11083
2017,Berlin,No migration background,Very concerned,0.42904,318,29948,0.42842,0.42967
2017,Berlin,No migration background,Somewhat concerned,0.46010,363,29948,0.45947,0.46073
2017,Berlin,No migration background,Not concerned at all,0.11086,88,29948,0.11046,0.11125
2017,Berlin,Direct migration background,Very concerned,0.33898,71,29948,0.33745,0.34051
2017,Berlin,Direct migration background,Somewhat concerned,0.54314,104,29948,0.54153,0.54475
2017,Berlin,Direct migration background,Not concerned at all,0.11788,81,29948,0.11683,0.11892
2017,Berlin,Indirect migration background,Very concerned,1.00000,35,29948,1.00000,1.00000
2017,Brandenburg,No migration background,Very concerned,0.38596,341,29948,0.38527,0.38665
2017,Brandenburg,No migration background,Somewhat concerned,0.48199,466,29948,0.48128,0.48270
2017,Brandenburg,No migration background,Not concerned at all,0.13205,103,29948,0.13157,0.13253
2017,Brandenburg,Direct migration background,Very concerned,0.28683,51,29948,0.28413,0.28954
2017,Brandenburg,Direct migration background,Somewhat concerned,0.41638,72,29948,0.41344,0.41933
2017,Brandenburg,Direct migration background,Not concerned at all,0.29678,105,29948,0.29405,0.29951
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48658,250,29948,0.48569,0.48747
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40656,240,29948,0.40568,0.40743
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10687,54,29948,0.10632,0.10742
2017,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,1.00000,31,29948,1.00000,1.00000
2017,Saxony,No migration background,Very concerned,0.39527,585,29948,0.39476,0.39579
2017,Saxony,No migration background,Somewhat concerned,0.47646,746,29948,0.47594,0.47699
2017,Saxony,No migration background,Not concerned at all,0.12826,215,29948,0.12791,0.12862
2017,Saxony,Direct migration background,Very concerned,0.26592,50,29948,0.26345,0.26839
2017,Saxony,Direct migration background,Somewhat concerned,0.55925,72,29948,0.55647,0.56203
2017,Saxony,Direct migration background,Not concerned at all,0.17483,96,29948,0.17270,0.17695
2017,Saxony-Anhalt,No migration background,Very concerned,0.46450,401,29948,0.46377,0.46523
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.42276,362,29948,0.42204,0.42349
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.11274,85,29948,0.11227,0.11320
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.38439,37,29948,0.38115,0.38763
2017,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44476,52,29948,0.44145,0.44807
2017,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17085,69,29948,0.16834,0.17336
2017,Thuringa,No migration background,Very concerned,0.40923,318,29948,0.40848,0.40999
2017,Thuringa,No migration background,Somewhat concerned,0.37527,395,29948,0.37453,0.37601
2017,Thuringa,No migration background,Not concerned at all,0.21550,174,29948,0.21487,0.21613
2017,Thuringa,Direct migration background,Very concerned,0.32536,37,29948,0.32258,0.32814
2017,Thuringa,Direct migration background,Somewhat concerned,0.31739,62,29948,0.31463,0.32016
2017,Thuringa,Direct migration background,Not concerned at all,0.35725,68,29948,0.35440,0.36009
2018,Schleswig-Holstein,No migration background,Very concerned,0.36632,244,28638,0.36568,0.36696
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.53388,418,28638,0.53321,0.53454
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.09980,64,28638,0.09940,0.10020
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.30897,57,28638,0.30735,0.31058
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.54691,121,28638,0.54517,0.54865
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14413,131,28638,0.14290,0.14535
2018,Hamburg,No migration background,Very concerned,0.43739,118,28638,0.43646,0.43831
2018,Hamburg,No migration background,Somewhat concerned,0.56261,174,28638,0.56169,0.56354
2018,Hamburg,Direct migration background,Very concerned,0.38983,43,28638,0.38789,0.39177
2018,Hamburg,Direct migration background,Somewhat concerned,0.40706,73,28638,0.40511,0.40902
2018,Hamburg,Direct migration background,Not concerned at all,0.20311,54,28638,0.20151,0.20471
2018,Lower Saxony,No migration background,Very concerned,0.34157,654,28638,0.34117,0.34197
2018,Lower Saxony,No migration background,Somewhat concerned,0.52749,1057,28638,0.52707,0.52792
2018,Lower Saxony,No migration background,Not concerned at all,0.13094,227,28638,0.13065,0.13122
2018,Lower Saxony,Direct migration background,Very concerned,0.21560,144,28638,0.21480,0.21641
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.54080,282,28638,0.53982,0.54178
2018,Lower Saxony,Direct migration background,Not concerned at all,0.24359,516,28638,0.24275,0.24444
2018,Lower Saxony,Indirect migration background,Very concerned,0.30663,46,28638,0.30462,0.30864
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.69337,66,28638,0.69136,0.69538
2018,Bremen,No migration background,Very concerned,0.47128,57,28638,0.46982,0.47275
2018,Bremen,No migration background,Somewhat concerned,0.52872,73,28638,0.52725,0.53018
2018,Bremen,Direct migration background,Very concerned,0.49864,41,28638,0.49602,0.50126
2018,Bremen,Direct migration background,Somewhat concerned,0.39518,50,28638,0.39262,0.39774
2018,Bremen,Direct migration background,Not concerned at all,0.10618,48,28638,0.10456,0.10779
2018,North Rhine-Westphalia,No migration background,Very concerned,0.37162,1389,28638,0.37134,0.37191
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52225,1888,28638,0.52196,0.52255
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.10612,371,28638,0.10594,0.10631
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.32457,489,28638,0.32404,0.32510
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51395,848,28638,0.51338,0.51451
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16148,735,28638,0.16107,0.16190
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38799,188,28638,0.38712,0.38886
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51334,248,28638,0.51245,0.51423
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09867,62,28638,0.09813,0.09920
2018,Hesse,No migration background,Very concerned,0.31219,395,28638,0.31173,0.31265
2018,Hesse,No migration background,Somewhat concerned,0.53708,674,28638,0.53658,0.53757
2018,Hesse,No migration background,Not concerned at all,0.15073,143,28638,0.15038,0.15109
2018,Hesse,Direct migration background,Very concerned,0.25521,131,28638,0.25435,0.25607
2018,Hesse,Direct migration background,Somewhat concerned,0.59007,272,28638,0.58909,0.59104
2018,Hesse,Direct migration background,Not concerned at all,0.15472,335,28638,0.15401,0.15544
2018,Hesse,Indirect migration background,Very concerned,0.55898,47,28638,0.55740,0.56056
2018,Hesse,Indirect migration background,Somewhat concerned,0.44102,70,28638,0.43944,0.44260
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32479,365,28638,0.32426,0.32532
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54863,546,28638,0.54806,0.54919
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12658,128,28638,0.12620,0.12696
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26937,101,28638,0.26835,0.27039
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56958,250,28638,0.56844,0.57072
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16105,218,28638,0.16021,0.16190
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38370,37,28638,0.38148,0.38592
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.61630,48,28638,0.61408,0.61852
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.29733,584,28638,0.29698,0.29768
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56087,1092,28638,0.56049,0.56125
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14180,277,28638,0.14153,0.14207
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28257,199,28638,0.28192,0.28323
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50850,375,28638,0.50777,0.50923
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20893,370,28638,0.20833,0.20952
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.33730,77,28638,0.33620,0.33840
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48947,115,28638,0.48831,0.49064
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17323,48,28638,0.17234,0.17411
2018,Bavaria,No migration background,Very concerned,0.32424,980,28638,0.32391,0.32457
2018,Bavaria,No migration background,Somewhat concerned,0.52877,1596,28638,0.52842,0.52912
2018,Bavaria,No migration background,Not concerned at all,0.14699,373,28638,0.14674,0.14724
2018,Bavaria,Direct migration background,Very concerned,0.21929,173,28638,0.21869,0.21990
2018,Bavaria,Direct migration background,Somewhat concerned,0.50915,476,28638,0.50842,0.50988
2018,Bavaria,Direct migration background,Not concerned at all,0.27156,448,28638,0.27090,0.27221
2018,Bavaria,Indirect migration background,Very concerned,0.31733,85,28638,0.31617,0.31850
2018,Bavaria,Indirect migration background,Somewhat concerned,0.48701,124,28638,0.48576,0.48826
2018,Bavaria,Indirect migration background,Not concerned at all,0.19566,44,28638,0.19466,0.19665
2018,Berlin,No migration background,Very concerned,0.39598,309,28638,0.39537,0.39658
2018,Berlin,No migration background,Somewhat concerned,0.49157,390,28638,0.49095,0.49219
2018,Berlin,No migration background,Not concerned at all,0.11245,76,28638,0.11206,0.11285
2018,Berlin,Direct migration background,Very concerned,0.35674,75,28638,0.35529,0.35818
2018,Berlin,Direct migration background,Somewhat concerned,0.46667,111,28638,0.46516,0.46817
2018,Berlin,Direct migration background,Not concerned at all,0.17660,105,28638,0.17545,0.17775
2018,Berlin,Indirect migration background,Very concerned,1.00000,35,28638,1.00000,1.00000
2018,Brandenburg,No migration background,Very concerned,0.33151,303,28638,0.33084,0.33218
2018,Brandenburg,No migration background,Somewhat concerned,0.53597,474,28638,0.53526,0.53668
2018,Brandenburg,No migration background,Not concerned at all,0.13251,129,28638,0.13203,0.13300
2018,Brandenburg,Direct migration background,Very concerned,0.33902,53,28638,0.33571,0.34232
2018,Brandenburg,Direct migration background,Somewhat concerned,0.47956,58,28638,0.47607,0.48304
2018,Brandenburg,Direct migration background,Not concerned at all,0.18143,87,28638,0.17874,0.18412
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38043,207,28638,0.37958,0.38129
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50369,292,28638,0.50281,0.50457
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11587,69,28638,0.11531,0.11644
2018,Saxony,No migration background,Very concerned,0.32893,460,28638,0.32843,0.32943
2018,Saxony,No migration background,Somewhat concerned,0.50920,793,28638,0.50867,0.50973
2018,Saxony,No migration background,Not concerned at all,0.16187,253,28638,0.16148,0.16226
2018,Saxony,Direct migration background,Very concerned,0.38077,48,28638,0.37803,0.38350
2018,Saxony,Direct migration background,Somewhat concerned,0.40535,70,28638,0.40258,0.40811
2018,Saxony,Direct migration background,Not concerned at all,0.21389,77,28638,0.21158,0.21620
2018,Saxony-Anhalt,No migration background,Very concerned,0.38909,339,28638,0.38836,0.38982
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.45074,391,28638,0.44999,0.45148
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16017,107,28638,0.15962,0.16072
2018,Saxony-Anhalt,Direct migration background,Very concerned,0.51226,37,28638,0.50883,0.51568
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.30644,44,28638,0.30328,0.30960
2018,Saxony-Anhalt,Direct migration background,Not concerned at all,0.18131,57,28638,0.17866,0.18395
2018,Thuringa,No migration background,Very concerned,0.31457,258,28638,0.31386,0.31528
2018,Thuringa,No migration background,Somewhat concerned,0.45911,390,28638,0.45834,0.45987
2018,Thuringa,No migration background,Not concerned at all,0.22633,194,28638,0.22569,0.22697
2018,Thuringa,Direct migration background,Very concerned,0.17617,42,28638,0.17408,0.17825
2018,Thuringa,Direct migration background,Somewhat concerned,0.52925,66,28638,0.52652,0.53199
2018,Thuringa,Direct migration background,Not concerned at all,0.29458,67,28638,0.29209,0.29708
2019,Schleswig-Holstein,No migration background,Very concerned,0.41644,328,28440,0.41578,0.41710
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.47121,376,28440,0.47054,0.47187
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.11236,68,28440,0.11193,0.11278
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.36812,64,28440,0.36640,0.36984
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49410,109,28440,0.49232,0.49588
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13778,150,28440,0.13655,0.13901
2019,Hamburg,No migration background,Very concerned,0.42080,161,28440,0.41992,0.42168
2019,Hamburg,No migration background,Somewhat concerned,0.51555,177,28440,0.51465,0.51644
2019,Hamburg,No migration background,Not concerned at all,0.06365,35,28440,0.06322,0.06409
2019,Hamburg,Direct migration background,Somewhat concerned,0.74738,74,28440,0.74535,0.74941
2019,Hamburg,Direct migration background,Not concerned at all,0.25262,65,28440,0.25059,0.25465
2019,Lower Saxony,No migration background,Very concerned,0.37371,761,28440,0.37331,0.37412
2019,Lower Saxony,No migration background,Somewhat concerned,0.51571,1011,28440,0.51529,0.51613
2019,Lower Saxony,No migration background,Not concerned at all,0.11058,208,28440,0.11031,0.11084
2019,Lower Saxony,Direct migration background,Very concerned,0.23163,132,28440,0.23078,0.23248
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.48209,254,28440,0.48109,0.48310
2019,Lower Saxony,Direct migration background,Not concerned at all,0.28628,424,28440,0.28537,0.28719
2019,Lower Saxony,Indirect migration background,Very concerned,0.56891,53,28440,0.56682,0.57100
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.43109,47,28440,0.42900,0.43318
2019,Bremen,No migration background,Very concerned,0.51669,66,28440,0.51523,0.51815
2019,Bremen,No migration background,Somewhat concerned,0.48331,70,28440,0.48185,0.48477
2019,Bremen,Direct migration background,Somewhat concerned,1.00000,76,28440,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Very concerned,0.41023,1687,28440,0.40993,0.41053
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48312,1771,28440,0.48282,0.48342
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.10665,356,28440,0.10646,0.10684
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.39489,456,28440,0.39435,0.39543
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43140,653,28440,0.43085,0.43195
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17371,825,28440,0.17329,0.17413
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.42078,199,28440,0.41989,0.42168
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44770,214,28440,0.44680,0.44860
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13152,58,28440,0.13091,0.13213
2019,Hesse,No migration background,Very concerned,0.39467,535,28440,0.39419,0.39516
2019,Hesse,No migration background,Somewhat concerned,0.50036,646,28440,0.49987,0.50086
2019,Hesse,No migration background,Not concerned at all,0.10497,109,28440,0.10466,0.10527
2019,Hesse,Direct migration background,Very concerned,0.28582,100,28440,0.28492,0.28672
2019,Hesse,Direct migration background,Somewhat concerned,0.50626,212,28440,0.50526,0.50726
2019,Hesse,Direct migration background,Not concerned at all,0.20792,264,28440,0.20711,0.20873
2019,Hesse,Indirect migration background,Very concerned,0.55323,52,28440,0.55164,0.55481
2019,Hesse,Indirect migration background,Somewhat concerned,0.44677,60,28440,0.44519,0.44836
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32443,373,28440,0.32389,0.32497
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55635,557,28440,0.55578,0.55692
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11922,121,28440,0.11885,0.11959
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30165,88,28440,0.30062,0.30267
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54266,204,28440,0.54155,0.54377
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15569,210,28440,0.15489,0.15650
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.46270,44,28440,0.46055,0.46486
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.53730,48,28440,0.53514,0.53945
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.35712,748,28440,0.35675,0.35748
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52105,1066,28440,0.52067,0.52144
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12183,223,28440,0.12158,0.12208
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25034,177,28440,0.24970,0.25098
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53298,349,28440,0.53224,0.53372
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21668,372,28440,0.21607,0.21730
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34072,85,28440,0.33966,0.34178
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46143,101,28440,0.46032,0.46255
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19785,45,28440,0.19696,0.19874
2019,Bavaria,No migration background,Very concerned,0.35671,1186,28440,0.35637,0.35705
2019,Bavaria,No migration background,Somewhat concerned,0.51430,1537,28440,0.51395,0.51465
2019,Bavaria,No migration background,Not concerned at all,0.12899,299,28440,0.12876,0.12923
2019,Bavaria,Direct migration background,Very concerned,0.33468,200,28440,0.33397,0.33539
2019,Bavaria,Direct migration background,Somewhat concerned,0.43087,369,28440,0.43013,0.43162
2019,Bavaria,Direct migration background,Not concerned at all,0.23445,447,28440,0.23381,0.23509
2019,Bavaria,Indirect migration background,Very concerned,0.38234,108,28440,0.38106,0.38362
2019,Bavaria,Indirect migration background,Somewhat concerned,0.61766,108,28440,0.61638,0.61894
2019,Berlin,No migration background,Very concerned,0.40430,350,28440,0.40368,0.40493
2019,Berlin,No migration background,Somewhat concerned,0.47404,374,28440,0.47341,0.47468
2019,Berlin,No migration background,Not concerned at all,0.12165,82,28440,0.12124,0.12207
2019,Berlin,Direct migration background,Very concerned,0.30458,79,28440,0.30319,0.30597
2019,Berlin,Direct migration background,Somewhat concerned,0.44123,91,28440,0.43972,0.44273
2019,Berlin,Direct migration background,Not concerned at all,0.25419,90,28440,0.25288,0.25551
2019,Berlin,Indirect migration background,Very concerned,1.00000,43,28440,1.00000,1.00000
