year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2019,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0031475908823631145,42417,0.0026145129955514913,0.0036806687691747376
2019,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0031130019715679153,42417,0.002582851977988256,0.0036431519651475746
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.003043824149977517,42417,0.002519579617209722,0.0035680686827453123
2019,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.0030092352391823183,42417,0.0024879688367580224,0.0035305016416066143
2019,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.00294005741759192,42417,0.0024247995438143985,0.0034553152913694416
2019,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0028362906852063227,42417,0.0023301809417059925,0.003342400428706653
2019,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0027325239528207257,42417,0.0022357327310125728,0.0032293151746288786
2019,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0026287572204351287,42417,0.002141464686849056,0.0031160497540212015
2019,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0025595793988447304,42417,0.002078724680769795,0.003040434116919666
2019,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.002490401577254332,42417,0.002016072957342897,0.0029647301971657673
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.002490401577254332,42417,0.002016072957342897,0.0029647301971657673
2019,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0024212237556639343,42417,0.0019535132120525934,0.0028889342992752753
2019,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0024212237556639343,42417,0.0019535132120525934,0.0028889342992752753
2019,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.002352045934073536,42417,0.0018910494062023232,0.002813042461944749
2019,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002282868112483138,42417,0.0018286857944880617,0.002737050430478214
2019,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0022482792016879386,42417,0.0017975429788794628,0.0026990154244964145
2019,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.00221369029089274,42417,0.0017664269563621574,0.0026609536254233223
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.0020753346477119434,42417,0.00164224376257882,0.002508425532845067
2019,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0020753346477119434,42417,0.00164224376257882,0.002508425532845067
2019,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0020407457369167447,42417,0.0016112716642341007,0.0024702198095993885
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0020061568261215456,42417,0.0015803305390990866,0.0024319831131440046
2019,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0020061568261215456,42417,0.0015803305390990866,0.0024319831131440046
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0019369790045311473,42417,0.0015185444555043687,0.002355413553557926
2019,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.00183321227214555,42417,0.0014261188993730377,0.0022403056449180627
2019,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00183321227214555,42417,0.0014261188993730377,0.0022403056449180627
2019,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0017986233613503512,42417,0.00139538179415152,0.0022018649285491824
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0016602677181695549,42417,0.0012728189036423066,0.002047716532696803
2019,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0016256788073743557,42417,0.0012422805187791918,0.0020090770959695194
2019,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0015565009857839577,42417,0.0011813357885568719,0.0019316661830110435
2019,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0015565009857839577,42417,0.0011813357885568719,0.0019316661830110435
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0015219120749887585,42417,0.0011509323735170403,0.0018928917764604767
2019,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0014873231641935596,42417,0.0011205770178073372,0.001854069310579782
2019,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0014181453426031613,42417,0.001060017321172529,0.0017762733640337936
2019,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0013143786102175644,42417,0.0009695837868993727,0.001659173433535756
2019,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0012106118778319672,42417,0.0008796899682163358,0.0015415337874475985
2019,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0010722562346511708,42417,0.000760796130549981,0.0013837163387523607
2019,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0010376673238559717,42417,0.0007312666446445486,0.0013440680030673948
2019,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0009684895022655736,42417,0.0006724680745872844,0.0012645109299438627
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0008647227698799765,42417,0.0005849942864070009,0.001144451253352952
2019,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0008647227698799765,42417,0.0005849942864070009,0.001144451253352952
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0008301338590847774,42417,0.0005560522946016092,0.0011042154235679457
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0007609560374943793,42417,0.0004985338339541331,0.0010233782410346256
2019,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0007609560374943793,42417,0.0004985338339541331,0.0010233782410346256
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2019,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.0006917782159039812,42417,0.00044155980131731595,0.0009419966304906465
2019,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0006917782159039812,42417,0.00044155980131731595,0.0009419966304906465
2019,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0006571893051087822,42417,0.00041330234158023376,0.0009010762686373306
2019,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0006571893051087822,42417,0.00041330234158023376,0.0009010762686373306
2019,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.000622600394313583,42417,0.0003852141473413145,0.0008599866412858515
2019,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0005188336619279859,42417,0.0003021194080872613,0.0007355479157687105
2019,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0004150669295423887,42417,0.00022122174645203022,0.0006089121126327472
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.0004150669295423887,42417,0.00022122174645203022,0.0006089121126327472
2019,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00038047801874718963,42417,0.00019488217471995086,0.0005660738627744283
2019,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.0003113001971567915,42417,0.00014341663089625274,0.0004791837634173303
2019,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0003113001971567915,42417,0.00014341663089625274,0.0004791837634173303
2019,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Grosse Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,Thüringen,indirekter Migrationshintergrund,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.06049712407559573,42741,0.058236906989945714,0.06275734116124575
2020,Bayern,kein Migrationshintergrund,Einige Sorgen,0.049609695973705834,42741,0.04755111472241257,0.051668277224999094
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.048377156943303204,42741,0.04634299121974596,0.05041132266686045
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.03837989591892632,42741,0.03655857114348434,0.0402012206943683
2020,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.035606683100520405,42741,0.033849865848486656,0.03736350035255415
2020,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03348397699260477,42741,0.03177845714266759,0.03518949684254195
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.032970419063270334,42741,0.031277579325943404,0.034663258800597264
2020,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.03142974527526705,42741,0.02977561494022001,0.03308387561031409
2020,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.02485620377978636,42741,0.023380206818763582,0.02633220074080914
2020,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.024650780608052588,42741,0.023180740647559196,0.02612082056854598
2020,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.023041632429471378,42741,0.02161921068582075,0.024464054173122005
2020,Hessen,kein Migrationshintergrund,Einige Sorgen,0.0209531635168447,42741,0.019595287032857366,0.022311040000832033
2020,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.020131470829909615,42741,0.0187999272356475,0.02146301442417173
2020,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.017187072035058888,42741,0.015954903510269885,0.01841924055984789
2020,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.017152834839769926,42741,0.015921872745972208,0.018383796933567644
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.017084360449192003,42741,0.015855815028787634,0.01831290586959637
2020,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.016810462886880307,42741,0.015591635534074756,0.018029290239685858
2020,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.016741988496302384,42741,0.015525603657818889,0.01795837333478588
2020,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.016707751301013422,42741,0.01549258969081749,0.017922912911209357
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.016707751301013422,42741,0.01549258969081749,0.017922912911209357
2020,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01602300739523418,42741,0.014832592861998194,0.01721342192847017
2020,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.01437962202136401,42741,0.01325096417761256,0.015508279865115458
2020,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.01403725006847439,42741,0.012921915908084076,0.015152584228864705
2020,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.013249794576828266,42741,0.012165763039576179,0.014333826114080354
2020,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.012565050671049028,42741,0.01150903563654285,0.013621065705555206
2020,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.012565050671049028,42741,0.01150903563654285,0.013621065705555206
2020,Berlin,kein Migrationshintergrund,Einige Sorgen,0.012530813475760065,42741,0.01147621985280798,0.01358540709871215
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.011332511640646399,42741,0.010329001084645878,0.01233602219664692
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.01116132566420159,42741,0.010165337118762637,0.012157314209640542
2020,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.010887428101889893,42741,0.009903599956260483,0.011871256247519304
2020,Bayern,kein Migrationshintergrund,Keine Sorgen,0.010579293344289236,42741,0.009609336171178692,0.01154925051739978
2020,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.010442344563133388,42741,0.009478619190654465,0.011406069935612311
2020,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.009894549438509996,42741,0.008956182994709615,0.010832915882310378
2020,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.00924404272801972,42741,0.008336748704475254,0.010151336751564186
2020,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.009209805532730759,42741,0.008304177594585365,0.010115433470876152
2020,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.009141331142152835,42741,0.008239044954412605,0.010043617329893065
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.009141331142152835,42741,0.008239044954412605,0.010043617329893065
2020,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.009107093946863872,42741,0.00820648345967524,0.010007704434052505
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.00886743357984114,42741,0.00797864477198644,0.009756222387695839
2020,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.008798959189263215,42741,0.007913578066287948,0.009684340312238481
2020,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.008045740892906054,42741,0.007198781524426691,0.008892700261385417
2020,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.0076006573541495485,42741,0.006777273127526337,0.00842404158077276
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.007258285401259929,42741,0.00645352075765747,0.008063050044862387
2020,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.0067447274719255,42741,0.005968754893099621,0.00752070005075138
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.006539304300191728,42741,0.005775160928373692,0.007303447672009765
2020,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.006539304300191728,42741,0.005775160928373692,0.007303447672009765
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.006436592714324843,42741,0.005678435030954483,0.007194750397695203
2020,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.005888797589701452,42741,0.005163419339994677,0.006614175839408227
2020,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.005614900027389756,42741,0.004906494322492624,0.006323305732286889
2020,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.005477951246233908,42741,0.004778189783747306,0.00617771270872051
2020,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.005375239660367023,42741,0.0046820337110848875,0.006068445609649158
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.00479320734045467,42741,0.004138415128203737,0.005447999552705604
2020,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.004758970145165708,42741,0.004106509444764953,0.005411430845566463
2020,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.00462202136400986,42741,0.0039789728776596775,0.005265069850360043
2020,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.004450835387565051,42741,0.0038197532989942694,0.005081917476135832
2020,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.004416598192276089,42741,0.0037879372186855886,0.005045259165866589
2020,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.004382360996987127,42741,0.003756130666994683,0.005008591326979571
2020,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.004142700629964393,42741,0.0035337612474217197,0.004751640012507066
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.004005751848808545,42741,0.0034069209958806786,0.0046045827017364115
2020,Hessen,kein Migrationshintergrund,Keine Sorgen,0.0038688030676526978,42741,0.0032802572004529892,0.004457348934852406
2020,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0038003286770747742,42741,0.003216994384235427,0.004383662969914121
2020,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0038003286770747742,42741,0.003216994384235427,0.004383662969914121
2020,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.0037318542864968503,42741,0.0031537792794691507,0.00430992929352455
2020,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.0035606683100520404,42741,0.0029959590329716344,0.004125377587132446
2020,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.003423719528896193,42741,0.002869938473007301,0.003977500584785085
2020,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.003423719528896193,42741,0.002869938473007301,0.003977500584785085
2020,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.003355245138318269,42741,0.0028070110289301897,0.003903479247706348
2020,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.003321007943029307,42741,0.0027755687502288707,0.003866447135829743
2020,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.0029786359901396876,42741,0.0024619880759622695,0.0034952839043171056
2020,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.002807450013694878,42741,0.002305824912118381,0.003309075115271375
2020,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.002738975623116954,42741,0.0022434886528994932,0.003234462593334415
2020,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0026705012325390306,42741,0.002181230254529813,0.003159772210548248
2020,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.0025677896466721447,42741,0.002087995276169776,0.0030475840171745134
2020,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0024308408655162967,42741,0.00196398426509341,0.0028976974659391834
2020,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.002396603670227335,42741,0.00193303849636172,0.0028601688440929507
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.002396603670227335,42741,0.00193303849636172,0.0028601688440929507
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,0.002362366474938373,42741,0.0019021164942001948,0.0028226164556765516
2020,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.0022596548890714873,42741,0.0018094983568190334,0.0027098114213239414
2020,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0021911804984935633,42741,0.001747881777766155,0.0026344792192209716
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0021569433032046013,42741,0.0017171139432685617,0.002596772663140641
2020,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0021569433032046013,42741,0.0017171139432685617,0.002596772663140641
2020,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002088468912626678,42741,0.0016556624271790792,0.0025212753980742766
2020,Bremen,kein Migrationshintergrund,Einige Sorgen,0.002054231717337716,42741,0.0016249801223889389,0.0024834833122864925
2020,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.001917282936181868,42741,0.001502558043866181,0.002332007828497555
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0018830457408929061,42741,0.0014720333801836617,0.0022940581016021506
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0018145713503149822,42741,0.0014110873020401844,0.0022180553985897797
2020,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0017803341550260202,42741,0.0013806678324278755,0.002180000477624165
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0016433853738701725,42741,0.0012593720523503746,0.00202739869538997
2020,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0016433853738701725,42741,0.0012593720523503746,0.00202739869538997
2020,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0016091481785812107,42741,0.0012291495341881888,0.001989146822974233
2020,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0015064365927143248,42741,0.0011387466127544567,0.0018741265726741928
2020,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.001437962202136401,42741,0.0010787136778433258,0.0017972107264294763
2020,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.001437962202136401,42741,0.0010787136778433258,0.0017972107264294763
2020,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.001369487811558477,42741,0.0010188851301742845,0.0017200904929426696
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.0012325390304026294,42741,0.0008999053165410303,0.0015651727442642285
2020,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0011983018351136676,42741,0.0008703149486948129,0.0015262887215325223
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0011640646398247056,42741,0.0008407916947552157,0.0014873375848941956
2020,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.000992878663379896,42741,0.0006942949514051468,0.001291462375354645
2020,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.000992878663379896,42741,0.0006942949514051468,0.001291462375354645
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.000992878663379896,42741,0.0006942949514051468,0.001291462375354645
2020,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.000958641468090934,42741,0.0006652458850932674,0.0012520370510886005
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.000958641468090934,42741,0.0006652458850932674,0.0012520370510886005
2020,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.0009244042728019721,42741,0.0006362905930256491,0.001212517952578295
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0008216926869350862,42741,0.0005500425419983561,0.0010933428318718164
2020,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0008216926869350862,42741,0.0005500425419983561,0.0010933428318718164
2020,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0007874554916461244,42741,0.0005215203816304878,0.001053390601661761
2020,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0007874554916461244,42741,0.0005215203816304878,0.001053390601661761
2020,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0007874554916461244,42741,0.0005215203816304878,0.001053390601661761
2020,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0007874554916461244,42741,0.0005215203816304878,0.001053390601661761
2020,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0007189811010682005,42741,0.00046486259803040484,0.0009730996041059962
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0006847439057792385,42741,0.0004367453917949218,0.0009327424197635553
2020,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0005820323199123528,42741,0.00035337723750664536,0.0008106874023180602
2020,Bremen,kein Migrationshintergrund,Keine Sorgen,0.000513557929334429,42741,0.0002987665212506555,0.0007283493374182024
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.0004108463434675431,42741,0.00021872119663604063,0.0006029714902990456
2020,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.0004108463434675431,42741,0.00021872119663604063,0.0006029714902990456
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0003766091481785812,42741,0.0001926601743586209,0.0005605581219985415
2020,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0003766091481785812,42741,0.0001926601743586209,0.0005605581219985415
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.0002738975623116954,42741,0.0001170172912214767,0.00043077783340191413
2020,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002396603670227335,42741,9.290979794411003e-05,0.0003864109361013569
2020,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2020,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2020,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.00020542317173377156,42741,6.955621887822438e-05,0.00034129012458931874
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00017118597644480963,42741,4.7154861326886757e-05,0.0002952170915627325
2020,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Grosse Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0001369487811558477,42741,2.601007987296934e-05,0.0002478874824387261
2020,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.00010271158586688578,42741,6.634207400046279e-06,0.00019878896433372527
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,6.847439057792385e-05,42741,-9.973803471277962e-06,0.00014692258462712567
2020,Bremen,indirekter Migrationshintergrund,Keine Sorgen,6.847439057792385e-05,42741,-9.973803471277962e-06,0.00014692258462712567
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,3.423719528896193e-05,42741,-2.1235004341974414e-05,8.970939491989826e-05
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,3.423719528896193e-05,42741,-2.1235004341974414e-05,8.970939491989826e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.06577457539886773,27598,0.06284993729488271,0.06869921350285275
2021,Bayern,kein Migrationshintergrund,Einige Sorgen,0.056253216675244466,27598,0.05353478332808829,0.058971650022400644
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.05249613998970664,27598,0.04986483344616393,0.05512744653324935
