year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,Very concerned,0.02171532073466898,485,20021,0.021678348405286655,0.02175229306405131
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.057117904749014035,1348,20021,0.05705903720846875,0.05717677228955932
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.014625116676983642,339,20021,0.014594664981579717,0.014655568372387566
2013,Pre-primary Level,male,Very concerned,0.001414956139969944,40,23309,0.0014055215830205984,0.0014243906969192896
2013,Pre-primary Level,male,Somewhat concerned,0.0021594628976049175,77,23309,0.0021478119583593627,0.0021711138368504723
2013,Pre-primary Level,male,Not concerned at all,0.0028106477069535776,94,23309,0.0027973600160893205,0.0028239353978178347
2013,Pre-primary Level,female,Very concerned,0.0010333631870205998,34,23309,0.0010252990206747953,0.0010414273533664042
2013,Pre-primary Level,female,Somewhat concerned,0.0032903111078229083,112,23309,0.003275937681256347,0.0033046845343894697
2013,Pre-primary Level,female,Not concerned at all,0.0018999334590845752,70,23309,0.001889003620945406,0.0019108632972237444
2013,Primary Level,male,Very concerned,0.0007421639108529767,35,23309,0.0007353287901214165,0.0007489990315845369
2013,Primary Level,male,Somewhat concerned,0.003403007334736826,80,23309,0.0033883906553325133,0.0034176240141411385
2013,Primary Level,male,Not concerned at all,0.002654220745215289,96,23309,0.0026413070988462635,0.0026671343915843143
2013,Primary Level,female,Very concerned,0.0018194670769405333,48,23309,0.0018087707629951602,0.0018301633908859064
2013,Primary Level,female,Somewhat concerned,0.0035329683434628086,105,23309,0.003518076144391958,0.003547860542533659
2013,Primary Level,female,Not concerned at all,0.003483466665546674,122,23309,0.0034686787971664915,0.0034982545339268564
2013,Lower Secondary Level,male,Very concerned,0.008043321135611849,156,23309,0.008020901861345985,0.008065740409877713
2013,Lower Secondary Level,male,Somewhat concerned,0.019112804988660335,450,23309,0.019078438968576132,0.019147171008744537
2013,Lower Secondary Level,male,Not concerned at all,0.016080150780168043,493,23309,0.016048580210968638,0.016111721349367447
2013,Lower Secondary Level,female,Very concerned,0.014630101953745568,329,23309,0.014599966286312788,0.014660237621178348
2013,Lower Secondary Level,female,Somewhat concerned,0.03722941027322233,845,23309,0.03718189185465107,0.037276928691793595
2013,Lower Secondary Level,female,Not concerned at all,0.02333198228239659,636,23309,0.023294093836230108,0.023369870728563072
2013,Upper Secondary Level,male,Very concerned,0.04105867830325806,833,23309,0.04100887524734395,0.041108481359172167
2013,Upper Secondary Level,male,Somewhat concerned,0.1305133503923714,2574,23309,0.13042879984548644,0.13059790093925638
2013,Upper Secondary Level,male,Not concerned at all,0.07739822709163645,1741,23309,0.07733115680822697,0.07746529737504593
2013,Upper Secondary Level,female,Very concerned,0.05687814929352509,1235,23309,0.05682001744615732,0.05693628114089286
2013,Upper Secondary Level,female,Somewhat concerned,0.14850975633848382,3185,23309,0.14842050292727113,0.1485990097496965
2013,Upper Secondary Level,female,Not concerned at all,0.05773957930694635,1430,23309,0.05768103565975552,0.05779812295413718
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.005457140517861567,97,23309,0.005438649883412301,0.005475631152310833
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016116642254543193,323,23309,0.016085036469435654,0.01614824803965073
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008757450253586672,231,23309,0.008734065311414916,0.00878083519575843
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.006948423742819315,168,23309,0.006927574679751846,0.006969272805886785
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.023152222291826723,548,23309,0.023114476609462642,0.023189967974190803
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007601862191373195,307,23309,0.007580061992313358,0.007623662390433032
2013,First Stage of Tertiary Education,male,Very concerned,0.006761197701214415,148,23309,0.006740629507729751,0.006781765894699078
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.02464760414578071,474,23309,0.02460868837600634,0.02468651991555508
2013,First Stage of Tertiary Education,male,Not concerned at all,0.010895888040440073,231,23309,0.010869831916436904,0.010921944164443241
2013,First Stage of Tertiary Education,female,Very concerned,0.0057994795132769806,129,23309,0.005780421001049933,0.005818538025504028
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.01277725402471642,297,23309,0.012749064754427624,0.012805443295005216
2013,First Stage of Tertiary Education,female,Not concerned at all,0.004744223573430001,88,23309,0.004726976817408648,0.0047614703294513545
2013,Second Stage of Tertiary Education,male,Very concerned,0.015810742586426795,411,23309,0.015779433316782925,0.015842051856070665
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.06429754706168835,1548,23309,0.06423598352243858,0.06435911060093812
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.033195416265973506,841,23309,0.03315045216622242,0.03324038036572459
2013,Second Stage of Tertiary Education,female,Very concerned,0.018674000461784333,486,23309,0.01864002363407338,0.018707977289495286
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.055104779575945756,1514,23309,0.0550475073643993,0.055162051787492214
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.02048864508207442,648,23309,0.020453088594750694,0.020524201569398146
2014,Pre-primary Level,male,Very concerned,0.0010297429384024098,39,26296,0.0010219828144252506,0.001037503062379569
2014,Pre-primary Level,male,Somewhat concerned,0.0021550185135799284,96,26296,0.0021437987162775877,0.002166238310882269
2014,Pre-primary Level,male,Not concerned at all,0.002717530887858304,76,26296,0.0027049351299042223,0.0027301266458123856
2014,Pre-primary Level,female,Very concerned,0.0015587650824706195,61,26296,0.0015492200027878362,0.0015683101621534027
2014,Pre-primary Level,female,Somewhat concerned,0.0027847131067512336,121,26296,0.002771963034004182,0.002797463179498285
2014,Pre-primary Level,female,Not concerned at all,0.0016462674577423357,50,26296,0.0016364585558851382,0.0016560763595995331
2014,Primary Level,male,Very concerned,0.0013256317959137588,49,26296,0.001316828376817208,0.0013344352150103096
2014,Primary Level,male,Somewhat concerned,0.002739282096968334,79,26296,0.0027266361689531554,0.0027519280249835125
2014,Primary Level,male,Not concerned at all,0.002952800467487181,80,26296,0.0029396723371736266,0.0029659285978007356
2014,Primary Level,female,Very concerned,0.0030460006909831484,91,26296,0.00303266760965403,0.0030593337723122667
2014,Primary Level,female,Somewhat concerned,0.0036359993046708155,113,26296,0.0036214363707412827,0.0036505622386003482
2014,Primary Level,female,Not concerned at all,0.002570825048880028,83,26296,0.0025585730975043334,0.002583077000255723
2014,Lower Secondary Level,male,Very concerned,0.009221564214968923,244,26296,0.00919843725547396,0.009244691174463885
2014,Lower Secondary Level,male,Somewhat concerned,0.021060942630883484,543,26296,0.021026201440099465,0.021095683821667502
2014,Lower Secondary Level,male,Not concerned at all,0.01500241883112643,390,26296,0.014973006720255684,0.015031830941997176
2014,Lower Secondary Level,female,Very concerned,0.014933502769407806,436,26296,0.014904157264428883,0.01496284827438673
2014,Lower Secondary Level,female,Somewhat concerned,0.03806353141456983,943,26296,0.03801723411037499,0.038109828718764664
2014,Lower Secondary Level,female,Not concerned at all,0.017695250916116803,513,26296,0.017663351740907916,0.01772715009132569
2014,Upper Secondary Level,male,Very concerned,0.04415234641461616,1088,26296,0.04410264151477903,0.044202051314453296
2014,Upper Secondary Level,male,Somewhat concerned,0.12838004544338347,3040,26296,0.1282991097085367,0.12846098117823024
2014,Upper Secondary Level,male,Not concerned at all,0.06723448820441796,1498,26296,0.06717389690571131,0.06729507950312462
2014,Upper Secondary Level,female,Very concerned,0.06573654735839903,1733,26296,0.06567658674119171,0.06579650797560634
2014,Upper Secondary Level,female,Somewhat concerned,0.14368184047540902,3765,26296,0.14359697198295768,0.14376670896786037
2014,Upper Secondary Level,female,Not concerned at all,0.052010518607871536,1334,26296,0.05195679374434911,0.05206424347139396
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.006541638272031576,144,26296,0.006522133266982653,0.0065611432770804985
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016297055710265667,397,26296,0.01626642094688564,0.016327690473645694
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009368381447786676,206,26296,0.009345072839415533,0.009391690056157819
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.009349760847484087,287,26296,0.009326475195892721,0.009373046499075452
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.023949504968367914,739,26296,0.023912512579048324,0.023986497357687504
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006753140429294425,270,26296,0.0067333247273960685,0.006772956131192782
2014,First Stage of Tertiary Education,male,Very concerned,0.0074209874886797715,189,26296,0.007400222037901477,0.007441752939458066
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.0260757985003756,572,26296,0.02603724095692244,0.02611435604382876
2014,First Stage of Tertiary Education,male,Not concerned at all,0.00944170023291187,221,26296,0.009418301459381892,0.009465099006441846
2014,First Stage of Tertiary Education,female,Very concerned,0.0063381983772383185,166,26296,0.006318997097226627,0.00635739965725001
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.014377403541140973,364,26296,0.014348601482743025,0.01440620559953892
2014,First Stage of Tertiary Education,female,Not concerned at all,0.0025253414660812326,79,26296,0.0025131981035721434,0.002537484828590322
2014,Second Stage of Tertiary Education,male,Very concerned,0.017988945726431425,515,26296,0.017956787727713416,0.018021103725149434
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.06702082476285234,1856,26296,0.06696032288860738,0.0670813266370973
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.02911528592803867,719,26296,0.029074606734827226,0.029155965121250117
2014,Second Stage of Tertiary Education,female,Very concerned,0.023621547790244442,697,26296,0.023584803383636187,0.023658292196852698
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.06272784303159136,1893,26296,0.06266917642011971,0.06278650964306301
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.01575106680630507,517,26296,0.01572094122522095,0.015781192387389186
2015,Pre-primary Level,male,Very concerned,0.0017126600551894894,57,25913,0.0017026768479181166,0.0017226432624608623
2015,Pre-primary Level,male,Somewhat concerned,0.0020219021892228526,67,25913,0.0020110567461716806,0.0020327476322740245
2015,Pre-primary Level,male,Not concerned at all,0.001199044354755389,44,25913,0.00119068902064724,0.0012073996888635379
2015,Pre-primary Level,female,Very concerned,0.0016694695705604607,80,25913,0.001659612833939383,0.0016793263071815383
2015,Pre-primary Level,female,Somewhat concerned,0.002805887768125886,102,25913,0.002793116567639376,0.0028186589686123964
2015,Primary Level,male,Very concerned,0.0016807224888681967,57,25913,0.0016708326445260915,0.001690612333210302
2015,Primary Level,male,Somewhat concerned,0.002716821752016396,81,25913,0.0027042543200867255,0.0027293891839460667
2015,Primary Level,male,Not concerned at all,0.0022112533016344017,75,25913,0.0021999124604185913,0.002222594142850212
2015,Primary Level,female,Very concerned,0.0027945709670984865,79,25913,0.002781825474929584,0.002807316459267389
2015,Primary Level,female,Somewhat concerned,0.004027689241643453,132,25913,0.004012397451415764,0.004042981031871141
2015,Primary Level,female,Not concerned at all,0.002314033465773597,95,25913,0.0023024326515666844,0.0023256342799805093
2015,Lower Secondary Level,male,Very concerned,0.013109315089131055,310,25913,0.013081853146987362,0.013136777031274747
2015,Lower Secondary Level,male,Somewhat concerned,0.02028610330008845,517,25913,0.02025206595542077,0.02032014064475613
2015,Lower Secondary Level,male,Not concerned at all,0.011751985591274128,331,25913,0.011725966308421803,0.011778004874126453
2015,Lower Secondary Level,female,Very concerned,0.021497622235327377,534,25913,0.021462604917489372,0.02153263955316538
2015,Lower Secondary Level,female,Somewhat concerned,0.03421046553696017,834,25913,0.03416657938915285,0.034254351684767495
2015,Lower Secondary Level,female,Not concerned at all,0.01216974883675254,389,25913,0.012143276718728243,0.012196220954776836
2015,Upper Secondary Level,male,Very concerned,0.07300101161291049,1563,25913,0.07293820421642697,0.07306381900939402
2015,Upper Secondary Level,male,Somewhat concerned,0.11792813082933469,2739,25913,0.11785026132408798,0.1180060003345814
2015,Upper Secondary Level,male,Not concerned at all,0.0454002549714724,1129,25913,0.04534999218922264,0.04545051775372215
2015,Upper Secondary Level,female,Very concerned,0.09642682509514783,2484,25913,0.0963555582850302,0.09649809190526545
2015,Upper Secondary Level,female,Somewhat concerned,0.13026520049638077,3269,25913,0.1301839334732216,0.13034646751953993
2015,Upper Secondary Level,female,Not concerned at all,0.031712041505066076,887,25913,0.03166973364219294,0.03175434936793921
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.01048150836844076,239,25913,0.010456919951322946,0.010506096785558573
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015514763209339458,383,25913,0.015484924234262957,0.01554460218441596
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006844261660178878,185,25913,0.006824355902986092,0.006864167417371663
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.014716395065826863,443,25913,0.014687322184932981,0.014745467946720745
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022048956205380436,691,25913,0.022013502690598753,0.02208440972016212
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004824536035637401,205,25913,0.004807806482942416,0.004841265588332386
2015,First Stage of Tertiary Education,male,Very concerned,0.013315085122679218,310,25913,0.01328741137736388,0.013342758867994556
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.02365835447231621,483,25913,0.02362166006339743,0.02369504888123499
2015,First Stage of Tertiary Education,male,Not concerned at all,0.006988159534717625,147,25913,0.006968047067883946,0.0070082720015513045
2015,First Stage of Tertiary Education,female,Very concerned,0.009154890829478223,236,25913,0.009131895682392355,0.00917788597656409
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.012268314107057756,298,25913,0.012241736329746128,0.012294891884369384
2015,First Stage of Tertiary Education,female,Not concerned at all,0.0023765063651325375,49,25913,0.0023647503659590544,0.0023882623643060206
2015,Second Stage of Tertiary Education,male,Very concerned,0.03514903060600296,911,25913,0.0351045681430196,0.03519349306898632
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.06446508728257522,1735,25913,0.06440579488540044,0.06452437967975
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.01960900413301303,540,25913,0.01957552808763223,0.01964248017839383
2015,Second Stage of Tertiary Education,female,Very concerned,0.04207495790167847,1128,25913,0.042026486639324234,0.04212342916403271
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.05298186281776556,1672,25913,0.05292778122393393,0.053035944411597195
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.01061556602804486,403,25913,0.010590822544829263,0.010640309511260456
2016,Pre-primary Level,male,Very concerned,0.001488878798192995,55,26184,0.0014796030205614236,0.0014981545758245662
2016,Pre-primary Level,male,Somewhat concerned,0.0020532661964129495,74,26184,0.002042376381159175,0.002064156011666724
2016,Pre-primary Level,female,Very concerned,0.0021486017925823712,82,26184,0.0021374625642872963,0.0021597410208774462
2016,Pre-primary Level,female,Somewhat concerned,0.0024226405980444926,88,26184,0.0024108139413515388,0.0024344672547374465
2016,Primary Level,male,Very concerned,0.0021713985246796835,90,26184,0.002160200486441633,0.002182596562917734
2016,Primary Level,male,Somewhat concerned,0.0030022737251488227,169,26184,0.002989111890530574,0.0030154355597670716
2016,Primary Level,male,Not concerned at all,0.0019178561387164482,448,26184,0.0019073308174865499,0.0019283814599463465
2016,Primary Level,female,Very concerned,0.003228179216387053,123,26184,0.0032145327283993486,0.0032418257043747576
2016,Primary Level,female,Somewhat concerned,0.004081800228417892,184,26184,0.004066461763050631,0.004097138693785154
2016,Primary Level,female,Not concerned at all,0.0016233638497100253,383,26184,0.0016136788560076015,0.001633048843412449
2016,Lower Secondary Level,male,Very concerned,0.016038091738802742,388,26184,0.01600787067884328,0.016068312798762203
2016,Lower Secondary Level,male,Somewhat concerned,0.01919668849523266,496,26184,0.01916367828248126,0.01922969870798406
2016,Lower Secondary Level,male,Not concerned at all,0.009735260980687568,450,26184,0.009711640231965402,0.009758881729409735
2016,Lower Secondary Level,female,Very concerned,0.02957069155246004,694,26184,0.02952993880477541,0.029611444300144667
2016,Lower Secondary Level,female,Somewhat concerned,0.030392257786017833,705,26184,0.030350960289784606,0.03043355528225106
2016,Lower Secondary Level,female,Not concerned at all,0.00824669795007636,375,26184,0.008224941598193225,0.008268454301959495
2016,Upper Secondary Level,male,Very concerned,0.09682927520733745,2064,26184,0.09675813215909235,0.09690041825558254
2016,Upper Secondary Level,male,Somewhat concerned,0.10258063234649946,2205,26184,0.10250764045672527,0.10265362423627365
2016,Upper Secondary Level,male,Not concerned at all,0.03771522272066634,969,26184,0.03766939224666502,0.03776105319466766
2016,Upper Secondary Level,female,Very concerned,0.130458520407836,3098,26184,0.13037749418779226,0.13053954662787975
2016,Upper Secondary Level,female,Somewhat concerned,0.10072074321147902,2449,26184,0.10064834114671156,0.10079314527624647
2016,Upper Secondary Level,female,Not concerned at all,0.02190808182439669,679,26184,0.021872866133343764,0.021943297515449614
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.01409102333245922,318,26184,0.014062668056371512,0.014119378608546927
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016318846028866834,349,26184,0.016288365948997578,0.01634932610873609
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004509732944698927,128,26184,0.004493613943620888,0.004525851945776967
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.022005738673858178,622,26184,0.021970446343840495,0.02204103100387586
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018403782839948653,539,26184,0.018371448485788498,0.018436117194108807
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0038533440401723952,125,26184,0.00383843928877874,0.0038682487915660505
2016,First Stage of Tertiary Education,male,Very concerned,0.019287787291925658,387,26184,0.01925470038280635,0.019320874201044967
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.018647546223287195,366,26184,0.018615002476260627,0.018680089970313764
2016,First Stage of Tertiary Education,male,Not concerned at all,0.00462488792815705,104,26184,0.00460856537099325,0.004641210485320849
2016,First Stage of Tertiary Education,female,Very concerned,0.012603498749339068,298,26184,0.012576661651089519,0.012630335847588617
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.01018021833024503,217,26184,0.010156069237834933,0.010204367422655129
2016,Second Stage of Tertiary Education,male,Very concerned,0.055549556088675754,1383,26184,0.05549445323551341,0.055604658941838095
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.05208156013176508,1374,26184,0.052028107181404944,0.05213501308212521
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.012163212530335463,524,26184,0.012136842480643163,0.012189582580027763
2016,Second Stage of Tertiary Education,female,Very concerned,0.06390017064908708,1682,26184,0.0638413328668159,0.06395900843135827
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.03812673281094996,1195,26184,0.03808066284135096,0.038172802780548964
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.006121938116443609,305,26184,0.006103172828940703,0.006140703403946514
2017,Pre-primary Level,male,Very concerned,0.0017943856984930806,74,29444,0.0017842150499014777,0.0018045563470846834
2017,Pre-primary Level,male,Somewhat concerned,0.0030449063586584844,96,29444,0.0030316658242474873,0.0030581468930694815
2017,Pre-primary Level,male,Not concerned at all,0.000498577289969686,34,29444,0.0004932126732339105,0.0005039419067054615
2017,Pre-primary Level,female,Very concerned,0.0027164198893683115,102,29444,0.0027039118704162233,0.0027289279083203997
2017,Pre-primary Level,female,Somewhat concerned,0.002790917906943365,97,29444,0.002778240004978329,0.002803595808908401
2017,Primary Level,male,Very concerned,0.0032339694375595708,125,29444,0.003220325324306576,0.0032476135508125656
2017,Primary Level,male,Somewhat concerned,0.002461486755905022,153,29444,0.0024495786049008052,0.0024733949069092385
2017,Primary Level,male,Not concerned at all,0.0030831052356232575,641,29444,0.0030697821629182553,0.0030964283083282597
2017,Primary Level,female,Very concerned,0.004199916446928253,153,29444,0.004184375153867185,0.00421545773998932
2017,Primary Level,female,Somewhat concerned,0.0036104996785191936,187,29444,0.0035960858625772476,0.0036249134944611396
2017,Primary Level,female,Not concerned at all,0.0027879530734873786,588,29444,0.0027752818884367605,0.002800624258537997
2017,Lower Secondary Level,male,Very concerned,0.017082211469575483,389,29444,0.01705107198714618,0.017113350952004787
2017,Lower Secondary Level,male,Somewhat concerned,0.020265458232099534,575,29444,0.02023159618811111,0.020299320276087957
2017,Lower Secondary Level,male,Not concerned at all,0.006593648445044334,541,29444,0.006574199004850058,0.006613097885238611
2017,Lower Secondary Level,female,Very concerned,0.027635568026390247,684,29444,0.027596174081276716,0.027674961971503778
2017,Lower Secondary Level,female,Somewhat concerned,0.030243334932585027,802,29444,0.030202179518887123,0.03028449034628293
2017,Lower Secondary Level,female,Not concerned at all,0.010654618803389745,497,29444,0.010629945706231048,0.010679291900548442
2017,Upper Secondary Level,male,Very concerned,0.08717261941456605,2055,29444,0.08710482949435468,0.08724040933477743
2017,Upper Secondary Level,male,Somewhat concerned,0.10968596064459596,2671,29444,0.10961086272986219,0.10976105855932973
2017,Upper Secondary Level,male,Not concerned at all,0.03681267526104217,1086,29444,0.03676742356985017,0.03685792695223417
2017,Upper Secondary Level,female,Very concerned,0.11470766377194797,2984,29444,0.11463108289854992,0.114784244645346
2017,Upper Secondary Level,female,Somewhat concerned,0.11107271165881513,3024,29444,0.11099719938428926,0.111148223933341
2017,Upper Secondary Level,female,Not concerned at all,0.02381556126754111,821,29444,0.023778919442543085,0.023852203092539135
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.013033677867491116,297,29444,0.013006421661435352,0.01306093407354688
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01641425382454402,427,29444,0.016383718859218625,0.016444788789869415
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005052288927758729,147,29444,0.005035250678653374,0.0050693271768640835
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.019205026962467096,580,29444,0.019172044937074615,0.019238008987859576
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02058731960198775,683,29444,0.02055319532094767,0.02062144388302783
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003838719996279481,170,29444,0.003823859312549168,0.0038535806800097942
2017,First Stage of Tertiary Education,male,Very concerned,0.014987093913248704,359,29444,0.014957895421381196,0.015016292405116212
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.02152221869260251,461,29444,0.021487344854287764,0.021557092530917255
2017,First Stage of Tertiary Education,male,Not concerned at all,0.005455289349739376,121,29444,0.005437588186922531,0.00547299051255622
2017,First Stage of Tertiary Education,female,Very concerned,0.011311348956956836,281,29444,0.011285935267409064,0.011336762646504607
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.010509232973870178,277,29444,0.010484726990839546,0.01053373895690081
2017,First Stage of Tertiary Education,female,Not concerned at all,0.0009016621981283211,32,29444,0.0008944493498838551,0.000908875046372787
2017,Second Stage of Tertiary Education,male,Very concerned,0.047977550140361196,1248,29444,0.04792619033439658,0.04802890994632581
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.06088303962549148,1810,29444,0.06082557656527122,0.06094050268571174
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.013372788699160101,661,29444,0.01334518493671273,0.013400392461607473
2017,Second Stage of Tertiary Education,female,Very concerned,0.05250430437345865,1501,29444,0.05245070412253807,0.052557904624379224
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.04991746042414302,1622,29444,0.04986512597527244,0.049969794873013604
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.0065625537732630895,388,29444,0.0065431499439342865,0.0065819576025918924
2018,Pre-primary Level,male,Very concerned,0.001441262789997031,48,28154,0.0014321673325193665,0.0014503582474746954
2018,Pre-primary Level,male,Somewhat concerned,0.0024355235774827823,86,28154,0.0024237058816052215,0.002447341273360343
2018,Pre-primary Level,male,Not concerned at all,0.0008103039883655263,36,28154,0.0008034819506775003,0.0008171260260535524
2018,Pre-primary Level,female,Very concerned,0.0019184575365223573,65,28154,0.0019079663342540566,0.001928948738790658
2018,Pre-primary Level,female,Somewhat concerned,0.00254100381149659,97,28154,0.002528933559512736,0.002553074063480444
2018,Primary Level,male,Very concerned,0.002251005813572295,110,28154,0.002239643543437467,0.002262368083707123
2018,Primary Level,male,Somewhat concerned,0.003258994901291966,214,28154,0.0032453302310487893,0.0032726595715351424
2018,Primary Level,male,Not concerned at all,0.0029175708415189647,538,28154,0.0029046395355069427,0.0029305021475309868
2018,Primary Level,female,Very concerned,0.004602300729798419,167,28154,0.004586073216798809,0.004618528242798028
2018,Primary Level,female,Somewhat concerned,0.003639011513142749,238,28154,0.0036245748698826644,0.0036534481564028335
2018,Primary Level,female,Not concerned at all,0.003120542386869364,474,28154,0.0031071701974740747,0.003133914576264653
2018,Lower Secondary Level,male,Very concerned,0.013786345799997818,348,28154,0.013758389722096254,0.013814301877899383
2018,Lower Secondary Level,male,Somewhat concerned,0.02213972007429322,600,28154,0.022104443157699178,0.02217499699088726
2018,Lower Secondary Level,male,Not concerned at all,0.0090158331417261,558,28154,0.008993170922143147,0.009038495361309054
2018,Lower Secondary Level,female,Very concerned,0.022343854099092952,591,28154,0.022308418623705396,0.02237928957448051
2018,Lower Secondary Level,female,Somewhat concerned,0.03169510737628976,795,28154,0.03165310553500686,0.03173710921757267
2018,Lower Secondary Level,female,Not concerned at all,0.010592700378976395,504,28154,0.010568155717206307,0.010617245040746483
2018,Upper Secondary Level,male,Very concerned,0.06879982686049936,1631,28154,0.06873914186146979,0.06886051185952893
2018,Upper Secondary Level,male,Somewhat concerned,0.11815784061182383,2742,28154,0.11808044918487043,0.11823523203877723
2018,Upper Secondary Level,male,Not concerned at all,0.0420335516985316,1150,28154,0.041985441256627815,0.04208166214043539
2018,Upper Secondary Level,female,Very concerned,0.09522768553598944,2416,28154,0.09515731069627803,0.09529806037570085
2018,Upper Secondary Level,female,Somewhat concerned,0.12572187099027307,3255,28154,0.12564238394060312,0.12580135803994302
2018,Upper Secondary Level,female,Not concerned at all,0.029472449961038063,877,28154,0.0294319011423687,0.029512998779707426
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.010502227935706387,248,28154,0.010477787199541526,0.010526668671871247
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01951892609142355,431,28154,0.019485758516417533,0.01955209366642957
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005742614962465836,160,28154,0.0057244986244793855,0.005760731300452287
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.016173403605685387,453,28154,0.016143160516905893,0.01620364669446488
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0247575329684682,769,28154,0.02472027869159704,0.024794787245339362
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0038190894404950453,151,28154,0.0038043012452792643,0.0038338776357108263
2018,First Stage of Tertiary Education,male,Very concerned,0.012455102884124427,285,28154,0.012428512890271168,0.012481692877977686
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.022252442275467306,461,28154,0.022217077706910004,0.022287806844024607
2018,First Stage of Tertiary Education,male,Not concerned at all,0.006843082440102158,128,28154,0.006823317250961059,0.006862847629243257
2018,First Stage of Tertiary Education,female,Very concerned,0.008864592156316749,212,28154,0.008842119105802173,0.008887065206831324
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.011662800942682463,311,28154,0.011637060254414338,0.011688541630950587
2018,First Stage of Tertiary Education,female,Not concerned at all,0.0021745434247906893,49,28154,0.0021633753713154727,0.002185711478265906
2018,Second Stage of Tertiary Education,male,Very concerned,0.03646270672848882,956,28154,0.03641776757689674,0.0365076458800809
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.07278921512622144,1931,28154,0.0727269293461234,0.07285150090631948
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.01699268123512896,654,28154,0.016961694523993095,0.017023667946264826
