year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,female,Not concerned at all,0.44363636363636366,44486,0.4390196033072043,0.448253123965523
2013,inadequately,female,Somewhat concerned,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,inadequately,female,Very concerned,0.17454545454545456,44486,0.1710181314167454,0.1780727776741637
2013,general elementary,male,Not concerned at all,0.44789762340036565,44486,0.4432765424123916,0.4525187043883397
2013,general elementary,male,Somewhat concerned,0.41042047531992687,44486,0.4058492766315848,0.4149916740082689
2013,general elementary,male,Very concerned,0.1416819012797075,44486,0.13844129912955316,0.14492250342986185
2013,general elementary,female,Somewhat concerned,0.4676258992805755,44486,0.46298927259376715,0.4722625259673839
2013,general elementary,female,Not concerned at all,0.350857775318207,44486,0.3464229157216125,0.3552926349148015
2013,general elementary,female,Very concerned,0.18151632540121748,44486,0.17793447660289868,0.18509817419953628
2013,middle vocational,male,Somewhat concerned,0.4999028560326404,44486,0.4952564796333857,0.5045492324318951
2013,middle vocational,male,Not concerned at all,0.3382552943462211,44486,0.3338587452050637,0.3426518434873785
2013,middle vocational,male,Very concerned,0.16184184962113854,44486,0.15841927602635553,0.16526442321592155
2013,middle vocational,female,Somewhat concerned,0.5444444444444444,44486,0.5398164604155824,0.5490724284733064
2013,middle vocational,female,Not concerned at all,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,middle vocational,female,Very concerned,0.2111111111111111,44486,0.20731876594889573,0.2149034562733265
2013,vocational + Abi,male,Somewhat concerned,0.49615975422427033,44486,0.49151351478410094,0.5008059936644398
2013,vocational + Abi,male,Not concerned at all,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,vocational + Abi,male,Very concerned,0.1490015360983103,44486,0.14569247981920344,0.15231059237741715
2013,vocational + Abi,female,Somewhat concerned,0.5356793743890518,44486,0.5310448428397077,0.5403139059383959
2013,vocational + Abi,female,Not concerned at all,0.30009775171065495,44486,0.29583888098361516,0.30435662243769473
2013,vocational + Abi,female,Very concerned,0.16422287390029325,44486,0.16078011620965968,0.16766563159092682
2013,higher vocational,male,Somewhat concerned,0.5556858147713951,44486,0.5510683441890544,0.5603032853537359
2013,higher vocational,male,Not concerned at all,0.2708089097303634,44486,0.26667941854213756,0.2749384009185893
2013,higher vocational,male,Very concerned,0.1735052754982415,44486,0.16998626325658767,0.17702428773989531
2013,higher vocational,female,Somewhat concerned,0.5778210116731517,44486,0.5732312581361698,0.5824107652101336
2013,higher vocational,female,Very concerned,0.2509727626459144,44486,0.246943677053219,0.2550018482386098
2013,higher vocational,female,Not concerned at all,0.17120622568093385,44486,0.16770574722381537,0.17470670413805234
2013,higher education,male,Somewhat concerned,0.5528571428571428,44486,0.5482368021292088,0.5574774835850769
2013,higher education,male,Not concerned at all,0.3003571428571429,44486,0.2960972215438053,0.30461706417048046
2013,higher education,male,Very concerned,0.1467857142857143,44486,0.14349708176551726,0.15007434680591134
2013,higher education,female,Somewhat concerned,0.5717522658610272,44486,0.5671539809508676,0.5763505507711869
2013,higher education,female,Not concerned at all,0.24471299093655588,44486,0.2407178793628785,0.24870810251023326
2013,higher education,female,Very concerned,0.18353474320241692,44486,0.1799374785414376,0.18713200786339623
2014,in school,male,Somewhat concerned,0.4523809523809524,38694,0.44742159179963414,0.4573403129622706
2014,in school,male,Not concerned at all,0.3619047619047619,38694,0.3571165412216623,0.3666929825878615
2014,in school,male,Very concerned,0.18571428571428572,38694,0.1818395211292769,0.18958905029929454
2014,in school,female,Somewhat concerned,0.521551724137931,38694,0.5165743481610652,0.5265291001147969
2014,in school,female,Very concerned,0.2629310344827586,38694,0.2585446242551124,0.26731744471040486
2014,in school,female,Not concerned at all,0.21551724137931033,38694,0.21142023189832196,0.2196142508602987
2014,inadequately,male,Not concerned at all,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,inadequately,male,Somewhat concerned,0.3798076923076923,38694,0.37497176990520736,0.3846436147101772
2014,inadequately,male,Very concerned,0.23557692307692307,38694,0.2313486062163565,0.23980523993748964
2014,inadequately,female,Somewhat concerned,0.39372822299651566,38694,0.38886004771525695,0.3985963982777744
2014,inadequately,female,Very concerned,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,inadequately,female,Not concerned at all,0.289198606271777,38694,0.2846810196267332,0.29371619291682083
2014,general elementary,male,Somewhat concerned,0.4613423959218352,38694,0.4563753023828801,0.46630948946079026
2014,general elementary,male,Not concerned at all,0.33135089209855567,38694,0.32666084218657176,0.3360409420105396
2014,general elementary,male,Very concerned,0.20730671197960918,38694,0.20326752897914127,0.21134589498007708
2014,general elementary,female,Somewhat concerned,0.49841437632135305,38694,0.49343239519176213,0.503396357450944
2014,general elementary,female,Not concerned at all,0.2711416490486258,38694,0.26671215684850064,0.275571141248751
2014,general elementary,female,Very concerned,0.23044397463002114,38694,0.2262479593816778,0.23463998987836449
2014,middle vocational,male,Somewhat concerned,0.540348382509776,38694,0.535382624155239,0.5453141408643131
2014,middle vocational,male,Not concerned at all,0.26626377532883044,38694,0.26185964379781973,0.27066790685984116
2014,middle vocational,male,Very concerned,0.19338784216139354,38694,0.1894525115541316,0.1973231727686555
2014,middle vocational,female,Somewhat concerned,0.5510831381733021,38694,0.546127201158487,0.5560390751881172
2014,middle vocational,female,Very concerned,0.2536592505854801,38694,0.24932386042750485,0.2579946407434554
2014,middle vocational,female,Not concerned at all,0.1952576112412178,38694,0.19130788784480166,0.19920733463763393
2014,vocational + Abi,male,Somewhat concerned,0.5314591700133868,38694,0.5264870347885146,0.5364313052382591
2014,vocational + Abi,male,Not concerned at all,0.2757697456492637,38694,0.27131681533616014,0.2802226759623673
2014,vocational + Abi,male,Very concerned,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,vocational + Abi,female,Somewhat concerned,0.5702160493827161,38694,0.5652834133290919,0.5751486854363402
2014,vocational + Abi,female,Very concerned,0.22145061728395063,38694,0.2173133289590494,0.22558790560885186
2014,vocational + Abi,female,Not concerned at all,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,higher vocational,male,Somewhat concerned,0.5824847250509165,38694,0.5775709789448848,0.5873984711569482
2014,higher vocational,male,Not concerned at all,0.225050916496945,38694,0.2208897869653299,0.2292120460285601
2014,higher vocational,male,Very concerned,0.1924643584521385,38694,0.18853618853258736,0.19639252837168963
2014,higher vocational,female,Somewhat concerned,0.5977011494252874,38694,0.5928151805165135,0.6025871183340613
2014,higher vocational,female,Very concerned,0.27257799671592775,38694,0.2681411658635693,0.2770148275682862
2014,higher vocational,female,Not concerned at all,0.1297208538587849,38694,0.12637298493954272,0.1330687227780271
2014,higher education,male,Somewhat concerned,0.6006472491909385,38694,0.5957672208514555,0.6055272775304215
2014,higher education,male,Not concerned at all,0.23268608414239483,38694,0.22847585240746068,0.23689631587732898
2014,higher education,male,Very concerned,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,higher education,female,Somewhat concerned,0.6092693916961699,38694,0.6044078092548388,0.614130974137501
2014,higher education,female,Very concerned,0.2243321532024461,38694,0.22017574766471043,0.22848855874018176
2014,higher education,female,Not concerned at all,0.16639845510138399,38694,0.16268747899556454,0.17010943120720343
2015,in school,male,Somewhat concerned,0.39880952380952384,38036,0.3938885907360274,0.4037304568830203
2015,in school,male,Very concerned,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,in school,male,Not concerned at all,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,in school,female,Somewhat concerned,0.4950980392156863,38036,0.49007336644488525,0.5001227119864874
2015,in school,female,Very concerned,0.39215686274509803,38036,0.38725022132533754,0.3970635041648585
2015,in school,female,Not concerned at all,0.11274509803921569,38036,0.10956652869867502,0.11592366737975636
2015,inadequately,male,Somewhat concerned,0.38028169014084506,38036,0.37540294059797324,0.3851604396837169
2015,inadequately,male,Not concerned at all,0.352112676056338,38036,0.3473125877901582,0.3569127643225178
2015,inadequately,male,Very concerned,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,inadequately,female,Somewhat concerned,0.43137254901960786,38036,0.42639519174793766,0.43634990629127807
2015,inadequately,female,Not concerned at all,0.3104575163398693,38036,0.3058076522858328,0.3151073803939058
2015,inadequately,female,Very concerned,0.2581699346405229,38036,0.2537718488180628,0.262568020462983
2015,general elementary,male,Somewhat concerned,0.4464594127806563,38036,0.441463390357493,0.45145543520381964
2015,general elementary,male,Not concerned at all,0.2858376511226252,38036,0.2812970134897451,0.2903782887555053
2015,general elementary,male,Very concerned,0.26770293609671847,38036,0.2632532552160494,0.2721526169773875
2015,general elementary,female,Somewhat concerned,0.47464387464387464,38036,0.4696254259046549,0.4796623233830944
2015,general elementary,female,Very concerned,0.30427350427350425,38036,0.2996495876797228,0.3088974208672857
2015,general elementary,female,Not concerned at all,0.22108262108262108,38036,0.21691218325401565,0.22525305891122652
2015,middle vocational,male,Somewhat concerned,0.5043270116000736,38036,0.49930228550069156,0.5093517376994557
2015,middle vocational,male,Very concerned,0.28779230344319645,38036,0.2832424063839869,0.292342200502406
2015,middle vocational,male,Not concerned at all,0.20788068495672987,38036,0.20380255535706843,0.21195881455639132
2015,middle vocational,female,Somewhat concerned,0.49231927710843376,38036,0.48729495575187454,0.497343598464993
2015,middle vocational,female,Very concerned,0.3740963855421687,38036,0.36923338701741293,0.3789593840669244
2015,middle vocational,female,Not concerned at all,0.1335843373493976,38036,0.13016533365908534,0.13700334103970985
2015,vocational + Abi,male,Somewhat concerned,0.4745972738537794,38036,0.46957884891713303,0.4796156987904258
2015,vocational + Abi,male,Very concerned,0.29615861214374223,38036,0.29157024421413125,0.3007469800733532
2015,vocational + Abi,male,Not concerned at all,0.22924411400247832,38036,0.2250197029149197,0.23346852509003693
2015,vocational + Abi,female,Somewhat concerned,0.5160567587752054,38036,0.5110344362192221,0.5210790813311887
2015,vocational + Abi,female,Very concerned,0.3308439133681852,38036,0.32611529850566023,0.33557252823071015
2015,vocational + Abi,female,Not concerned at all,0.1530993278566094,38036,0.1494805532614106,0.1567181024518082
2015,higher vocational,male,Somewhat concerned,0.5138297872340426,38036,0.508806795496186,0.5188527789718992
2015,higher vocational,male,Very concerned,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,higher vocational,male,Not concerned at all,0.15638297872340426,38036,0.15273269972775416,0.16003325771905436
2015,higher vocational,female,Somewhat concerned,0.5111492281303602,38036,0.5061255632663757,0.5161728929943448
2015,higher vocational,female,Very concerned,0.40480274442538594,38036,0.39986974759839394,0.40973574125237794
2015,higher vocational,female,Not concerned at all,0.08404802744425385,38036,0.08125960374149915,0.08683645114700855
2015,higher education,male,Somewhat concerned,0.5445699937225361,38036,0.5395650830995752,0.549574904345497
2015,higher education,male,Very concerned,0.2859384808537351,38036,0.2813973630376347,0.29047959866983547
2015,higher education,male,Not concerned at all,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,higher education,female,Somewhat concerned,0.5220106150483921,38036,0.5169905719553561,0.527030658141428
2015,higher education,female,Very concerned,0.3521698407742741,38036,0.3473695746657781,0.3569701068827701
2015,higher education,female,Not concerned at all,0.12581954417733374,38036,0.12248655999899677,0.1291525283556707
2016,in school,male,Somewhat concerned,0.47435897435897434,41132,0.4695332296243046,0.4791847190936441
2016,in school,male,Very concerned,0.3525641025641026,41132,0.3479468504260223,0.3571813547021829
2016,in school,male,Not concerned at all,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,in school,female,Somewhat concerned,0.44,41132,0.4352028145306334,0.4447971854693666
2016,in school,female,Very concerned,0.41,41132,0.40524682185072763,0.4147531781492723
2016,in school,female,Not concerned at all,0.15,41132,0.14654918839273878,0.1534508116072612
2016,inadequately,male,Not concerned at all,0.6336633663366337,41132,0.629007123381232,0.6383196092920354
2016,inadequately,male,Somewhat concerned,0.23903818953323905,41132,0.23491644344792395,0.24315993561855415
2016,inadequately,male,Very concerned,0.1272984441301273,41132,0.12407729686289136,0.13051959139736327
2016,inadequately,female,Not concerned at all,0.5550724637681159,41132,0.5502697617506327,0.5598751657855991
2016,inadequately,female,Somewhat concerned,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,inadequately,female,Very concerned,0.1782608695652174,41132,0.17456206698239085,0.18195967214804393
2016,general elementary,male,Somewhat concerned,0.37181409295352325,41132,0.367143487567886,0.3764846983391605
2016,general elementary,male,Not concerned at all,0.3373313343328336,41132,0.33276210750973323,0.3419005611559339
2016,general elementary,male,Very concerned,0.2908545727136432,41132,0.2864655102743812,0.29524363515290514
2016,general elementary,female,Somewhat concerned,0.39740698985343853,41132,0.39267769977034234,0.4021362799365347
2016,general elementary,female,Very concerned,0.39120631341600903,41132,0.386489983738081,0.39592264309393704
2016,general elementary,female,Not concerned at all,0.21138669673055244,41132,0.20744087887805676,0.2153325145830481
2016,middle vocational,male,Somewhat concerned,0.4209621993127148,41132,0.41619085051489807,0.4257335481105315
2016,middle vocational,male,Very concerned,0.3940435280641466,41132,0.38932116937135636,0.39876588675693686
2016,middle vocational,male,Not concerned at all,0.1849942726231386,41132,0.18124173003659533,0.1887468152096819
2016,middle vocational,female,Very concerned,0.4975907484741407,41132,0.4927587018028983,0.5024227951453831
2016,middle vocational,female,Somewhat concerned,0.3933504657886283,41132,0.388629564426677,0.3980713671505796
2016,middle vocational,female,Not concerned at all,0.10905878573723096,41132,0.10604632766178526,0.11207124381267666
2016,vocational + Abi,male,Somewhat concerned,0.4389937106918239,41132,0.4341977107189613,0.44378971066468653
2016,vocational + Abi,male,Very concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,vocational + Abi,male,Not concerned at all,0.1610062893081761,41132,0.15745433859473476,0.16455824002161742
2016,vocational + Abi,female,Very concerned,0.48367029548989116,41132,0.47884077045986534,0.48849982051991697
2016,vocational + Abi,female,Somewhat concerned,0.4191290824261275,41132,0.41436060344450126,0.42389756140775375
2016,vocational + Abi,female,Not concerned at all,0.09720062208398134,41132,0.09433778716656825,0.10006345700139442
2016,higher vocational,male,Very concerned,0.4515752625437573,41132,0.4467658752977548,0.4563846497897598
2016,higher vocational,male,Somewhat concerned,0.42707117852975496,41132,0.42229075225641505,0.43185160480309487
2016,higher vocational,male,Not concerned at all,0.12135355892648775,41132,0.118197831432358,0.1245092864206175
2016,higher vocational,female,Very concerned,0.5477941176470589,41132,0.5429841412674905,0.5526040940266272
2016,higher vocational,female,Somewhat concerned,0.39889705882352944,41132,0.3941647726315749,0.403629345015484
2016,higher vocational,female,Not concerned at all,0.05330882352941176,41132,0.05113777329922209,0.055479873759601436
2016,higher education,male,Very concerned,0.42151782992989945,41132,0.41674562459934694,0.42629003526045195
2016,higher education,male,Somewhat concerned,0.41877476379152695,41132,0.4140068472998495,0.4235426802832044
2016,higher education,male,Not concerned at all,0.1597074062785736,41132,0.15616707457701476,0.16324773798013245
2016,higher education,female,Very concerned,0.5285983658076682,41132,0.5237741735455408,0.5334225580697955
2016,higher education,female,Somewhat concerned,0.37554996857322437,41132,0.3708699360766824,0.38023000106976634
2016,higher education,female,Not concerned at all,0.09585166561910748,41132,0.09300664228246262,0.09869668895575233
2017,in school,male,Somewhat concerned,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,in school,male,Very concerned,0.3627450980392157,45410,0.35832290507781217,0.3671672910006192
2017,in school,male,Not concerned at all,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,in school,female,Very concerned,0.4657534246575342,45410,0.46116536324611945,0.470341486068949
2017,in school,female,Somewhat concerned,0.4429223744292237,45410,0.4383535761031775,0.44749117275526995
2017,in school,female,Not concerned at all,0.091324200913242,45410,0.08867461661395007,0.09397378521253394
2017,inadequately,male,Not concerned at all,0.6974972796517954,45410,0.6932723817167632,0.7017221775868276
2017,inadequately,male,Somewhat concerned,0.16648531011969533,45410,0.16305901388298064,0.16991160635641003
2017,inadequately,male,Very concerned,0.13601741022850924,45410,0.13286436597100482,0.13917045448601367
2017,inadequately,female,Not concerned at all,0.6336206896551724,45410,0.6291890905526493,0.6380522887576955
2017,inadequately,female,Somewhat concerned,0.20150862068965517,45410,0.19781916540261396,0.20519807597669637
2017,inadequately,female,Very concerned,0.1648706896551724,45410,0.16145774763185472,0.1682836316784901
2017,general elementary,male,Somewhat concerned,0.38231382978723405,45410,0.3778441721008116,0.3867834874736565
2017,general elementary,male,Not concerned at all,0.35904255319148937,45410,0.3546302242586194,0.36345488212435934
2017,general elementary,male,Very concerned,0.2586436170212766,45410,0.25461603198633714,0.262671202056216
2017,general elementary,female,Somewhat concerned,0.4044377206253152,45410,0.39992363555685034,0.40895180569378003
2017,general elementary,female,Very concerned,0.34493192133131617,45410,0.34055981986261585,0.3493040228000165
2017,general elementary,female,Not concerned at all,0.25063035804336864,45410,0.2466442854355038,0.25461643065123346
2017,middle vocational,male,Somewhat concerned,0.4595664143152099,45410,0.45498261466646867,0.4641502139639511
2017,middle vocational,male,Very concerned,0.35357880247763246,45410,0.3491815517907369,0.357976053164528
2017,middle vocational,male,Not concerned at all,0.1868547832071576,45410,0.18326955762986347,0.19044000878445172
2017,middle vocational,female,Somewhat concerned,0.4428173963977156,45410,0.4382487091239421,0.44738608367148913
2017,middle vocational,female,Very concerned,0.43696002342949186,45410,0.43239786052218465,0.44152218633679907
2017,middle vocational,female,Not concerned at all,0.1202225801727925,45410,0.1172312817068954,0.1232138786386896
2017,vocational + Abi,male,Somewhat concerned,0.4902411021814007,45410,0.4856431167808759,0.4948390875819255
2017,vocational + Abi,male,Very concerned,0.3409873708381171,45410,0.3366272719804219,0.34534746969581226
2017,vocational + Abi,male,Not concerned at all,0.1687715269804822,45410,0.16532651992359,0.1722165340373744
2017,vocational + Abi,female,Somewhat concerned,0.47662247034194,45410,0.4720286382903001,0.4812163023935799
2017,vocational + Abi,female,Very concerned,0.4047452896022331,45410,0.40023065462072344,0.4092599245837428
2017,vocational + Abi,female,Not concerned at all,0.11863224005582694,45410,0.11565810787639559,0.12160637223525829
2017,higher vocational,male,Somewhat concerned,0.48990435706695007,45410,0.48530643317378874,0.4945022809601114
2017,higher vocational,male,Very concerned,0.38150903294367694,45410,0.3770411744095048,0.3859768914778491
2017,higher vocational,male,Not concerned at all,0.12858660998937302,45410,0.12550774738798054,0.1316654725907655
2017,higher vocational,female,Very concerned,0.47627118644067795,45410,0.4716775067593559,0.480864866122
2017,higher vocational,female,Somewhat concerned,0.4694915254237288,45410,0.4649012329048614,0.4740818179425962
2017,higher vocational,female,Not concerned at all,0.05423728813559322,45410,0.05215413883415382,0.05632043743703262
2017,higher education,male,Somewhat concerned,0.4866899704221565,45410,0.48209273871178515,0.49128720213252786
2017,higher education,male,Very concerned,0.335574079053509,45410,0.33123099927117217,0.33991715883584583
2017,higher education,male,Not concerned at all,0.1777359505243345,45410,0.17421975017834992,0.18125215087031907
2017,higher education,female,Somewhat concerned,0.46197664483053263,45410,0.45739110051567183,0.46656218914539344
2017,higher education,female,Very concerned,0.4275135289091427,45410,0.42296325159006476,0.4320638062282206
2017,higher education,female,Not concerned at all,0.1105098262603247,45410,0.10762611783805508,0.11339353468259432
2018,in school,male,Somewhat concerned,0.5058823529411764,43121,0.5011633352365209,0.510601370645832
2018,in school,male,Very concerned,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,in school,male,Not concerned at all,0.21176470588235294,43121,0.20790844517159615,0.21562096659310973
2018,in school,female,Somewhat concerned,0.5271739130434783,43121,0.5224615436146008,0.5318862824723557
2018,in school,female,Very concerned,0.3532608695652174,43121,0.3487493380501935,0.35777240108024133
2018,in school,female,Not concerned at all,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,inadequately,male,Not concerned at all,0.6241299303944315,43121,0.6195583323680259,0.6287015284208372
2018,inadequately,male,Somewhat concerned,0.2482598607888631,43121,0.24418231559551662,0.2523374059822096
2018,inadequately,male,Very concerned,0.12761020881670534,43121,0.12446094055422273,0.13075947707918797
2018,inadequately,female,Not concerned at all,0.5392491467576792,43121,0.5345443651695378,0.5439539283458206
2018,inadequately,female,Somewhat concerned,0.2707622298065984,43121,0.26656811535433567,0.2749563442588612
2018,inadequately,female,Very concerned,0.1899886234357224,43121,0.18628590220070357,0.19369134467074123
2018,general elementary,male,Somewhat concerned,0.398406374501992,43121,0.39378547618874216,0.40302727281524187
2018,general elementary,male,Not concerned at all,0.3705179282868526,43121,0.3659595752690497,0.3750762813046555
2018,general elementary,male,Very concerned,0.23107569721115537,43121,0.22709709436250303,0.2350543000598077
2018,general elementary,female,Somewhat concerned,0.42063492063492064,43121,0.4159754081559453,0.425294433113896
2018,general elementary,female,Very concerned,0.3126984126984127,43121,0.30832270632741515,0.31707411906941024
2018,general elementary,female,Not concerned at all,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,middle vocational,male,Somewhat concerned,0.4964693101575231,43121,0.49175008350533894,0.5011885368097073
2018,middle vocational,male,Very concerned,0.2953105196451204,43121,0.291004757725286,0.2996162815649548
2018,middle vocational,male,Not concerned at all,0.2082201701973565,43121,0.204387730985152,0.212052609409561
2018,middle vocational,female,Somewhat concerned,0.4970983506414172,43121,0.4923790857975968,0.5018176154852376
2018,middle vocational,female,Very concerned,0.36896762370189373,43121,0.36441321909501734,0.3735220283087701
2018,middle vocational,female,Not concerned at all,0.13393402565668908,43121,0.1307193836976255,0.13714866761575265
2018,vocational + Abi,male,Somewhat concerned,0.5137067938021455,43121,0.5089892231261707,0.5184243644781202
2018,vocational + Abi,male,Very concerned,0.29558998808104886,43121,0.29128304354078244,0.2998969326213153
2018,vocational + Abi,male,Not concerned at all,0.1907032181168057,43121,0.18699517669359522,0.1944112595400162
2018,vocational + Abi,female,Somewhat concerned,0.5600873998543335,43121,0.5554022578203988,0.5647725418882683
2018,vocational + Abi,female,Very concerned,0.3299344501092498,43121,0.3254964824110933,0.33437241780740634
2018,vocational + Abi,female,Not concerned at all,0.1099781500364166,43121,0.10702513812468824,0.11293116194814497
2018,higher vocational,male,Somewhat concerned,0.5274599542334096,43121,0.522747732528621,0.5321721759381983
2018,higher vocational,male,Very concerned,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,higher vocational,male,Not concerned at all,0.14645308924485126,43121,0.14311594771748712,0.1497902307722154
2018,higher vocational,female,Somewhat concerned,0.5437062937062938,43121,0.5390050141278678,0.5484075732847197
2018,higher vocational,female,Very concerned,0.3706293706293706,43121,0.36607073572468113,0.3751880055340601
2018,higher vocational,female,Not concerned at all,0.08566433566433566,43121,0.08302275111885365,0.08830592020981767
2018,higher education,male,Somewhat concerned,0.5453261790454674,43121,0.5406262661666994,0.5500260919242355
2018,higher education,male,Very concerned,0.269980231573002,43121,0.26578993315907623,0.27417052998692776
2018,higher education,male,Not concerned at all,0.18469358938153063,43121,0.1810309176314325,0.18835626113162876
2018,higher education,female,Somewhat concerned,0.5423133235724744,43121,0.5376109088156303,0.5470157383293185
2018,higher education,female,Very concerned,0.3417276720351391,43121,0.3372510076882876,0.3462043363819906
2018,higher education,female,Not concerned at all,0.11595900439238653,43121,0.11293696514044495,0.11898104364432811
2019,in school,male,Somewhat concerned,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,in school,male,Very concerned,0.3869047619047619,42417,0.38226973664053104,0.3915397871689928
2019,in school,male,Not concerned at all,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,in school,female,Somewhat concerned,0.5060240963855421,42417,0.5012660948491311,0.5107820979219532
2019,in school,female,Very concerned,0.3855421686746988,42417,0.380910173678232,0.39017416367116564
2019,in school,female,Not concerned at all,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,inadequately,male,Not concerned at all,0.6706021251475797,42417,0.6661293305373742,0.6750749197577851
2019,inadequately,male,Somewhat concerned,0.21723730814639905,42417,0.2133129524681934,0.2211616638246047
2019,inadequately,male,Very concerned,0.11216056670602124,42417,0.1091574417058975,0.11516369170614499
2019,inadequately,female,Not concerned at all,0.5926395939086294,42417,0.5879636333878075,0.5973155544294513
2019,inadequately,female,Somewhat concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,inadequately,female,Very concerned,0.15736040609137056,42417,0.1538949949962411,0.16082581718650002
2019,general elementary,male,Somewhat concerned,0.38880918220946914,42417,0.3841699857569318,0.3934483786620065
2019,general elementary,male,Not concerned at all,0.37230989956958394,42417,0.36770933608088596,0.3769104630582819
2019,general elementary,male,Very concerned,0.23888091822094693,42417,0.23482300148348514,0.2429388349584087
2019,general elementary,female,Somewhat concerned,0.42771084337349397,42417,0.4230024906997256,0.4324191960472623
2019,general elementary,female,Very concerned,0.3325301204819277,42417,0.32804661786299716,0.33701362310085825
2019,general elementary,female,Not concerned at all,0.2397590361445783,42417,0.23569601369265777,0.24382205859649883
2019,middle vocational,male,Somewhat concerned,0.48458232106148386,42417,0.4798262368562307,0.489338405266737
2019,middle vocational,male,Very concerned,0.32236965053261074,42417,0.31792170361817257,0.3268175974470489
2019,middle vocational,male,Not concerned at all,0.19304802840590543,42417,0.18929188101556618,0.19680417579624468
2019,middle vocational,female,Somewhat concerned,0.4797891036906854,42417,0.47503464575486637,0.4845435616265044
2019,middle vocational,female,Very concerned,0.40597539543058,42417,0.40130193929897556,0.4106488515621844
2019,middle vocational,female,Not concerned at all,0.11423550087873462,42417,0.1112082683813371,0.11726273337613213
2019,vocational + Abi,male,Somewhat concerned,0.4617142857142857,42417,0.45696990884530114,0.46645866258327023
2019,vocational + Abi,male,Very concerned,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,vocational + Abi,male,Not concerned at all,0.16685714285714287,42417,0.16330885997749298,0.17040542573679276
2019,vocational + Abi,female,Somewhat concerned,0.5058309037900874,42417,0.5010728804560769,0.510588927124098
2019,vocational + Abi,female,Very concerned,0.3943148688046647,42417,0.3896640316871915,0.3989657059221379
2019,vocational + Abi,female,Not concerned at all,0.09985422740524781,42417,0.09700106989526484,0.10270738491523078
2019,higher vocational,male,Somewhat concerned,0.5120817843866171,42417,0.5073248268293571,0.5168387419438771
2019,higher vocational,male,Very concerned,0.3596654275092937,42417,0.3550983443562921,0.3642325106622953
2019,higher vocational,male,Not concerned at all,0.12825278810408922,42417,0.125070681039001,0.13143489516917742
2019,higher vocational,female,Somewhat concerned,0.4562607204116638,42417,0.4515206150906961,0.46100082573263157
2019,higher vocational,female,Very concerned,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,higher vocational,female,Not concerned at all,0.08919382504288165,42417,0.08648134548206393,0.09190630460369936
2019,higher education,male,Somewhat concerned,0.4982587064676617,42417,0.4935003884160835,0.5030170245192398
2019,higher education,male,Very concerned,0.3485074626865672,42417,0.34397278044135726,0.3530421449317771
2019,higher education,male,Not concerned at all,0.15323383084577114,42417,0.14980579641353425,0.15666186527800802
2019,higher education,female,Somewhat concerned,0.49082180175091783,42417,0.4860642565910442,0.4955793469107915
2019,higher education,female,Very concerned,0.4140073425585993,42417,0.4093198973352705,0.41869478778192804
2019,higher education,female,Not concerned at all,0.09517085569048292,42417,0.09237817440864673,0.0979635369723191
2020,in school,male,Somewhat concerned,0.42783505154639173,42741,0.4231444068507287,0.4325256962420548
2020,in school,male,Not concerned at all,0.29381443298969073,42741,0.28949596491489715,0.2981329010644843
2020,in school,male,Very concerned,0.27835051546391754,42741,0.2741014551120837,0.28259957581575135
2020,in school,female,Somewhat concerned,0.5119047619047619,42741,0.5071658285410212,0.5166436952685025
2020,in school,female,Very concerned,0.34523809523809523,42741,0.3407306050556327,0.3497455854205578
2020,in school,female,Not concerned at all,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,inadequately,male,Not concerned at all,0.6562814070351759,42741,0.6517786315312675,0.6607841825390843
