year,pgisced97,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,male,Very concerned,0.29896,1632,5528,0.28689,0.31103
2018,Upper Secondary Level,male,Somewhat concerned,0.51360,2745,5528,0.50042,0.52677
2018,Upper Secondary Level,male,Not concerned at all,0.18269,1151,5528,0.17250,0.19288
2018,Upper Secondary Level,female,Very concerned,0.37766,2415,6551,0.36592,0.38940
2018,Upper Secondary Level,female,Somewhat concerned,0.49885,3258,6551,0.48674,0.51096
2018,Upper Secondary Level,female,Not concerned at all,0.11706,878,6551,0.10927,0.12484
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.29738,250,839,0.26643,0.32833
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54312,429,839,0.50939,0.57685
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15859,160,839,0.13386,0.18333
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.35986,452,1370,0.33444,0.38529
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55220,768,1370,0.52586,0.57854
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08553,150,1370,0.07071,0.10034
2018,First Stage of Tertiary Education,male,Very concerned,0.29742,283,869,0.26701,0.32783
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.53480,459,869,0.50162,0.56799
2018,First Stage of Tertiary Education,male,Not concerned at all,0.16317,127,869,0.13858,0.18775
2018,First Stage of Tertiary Education,female,Very concerned,0.38862,211,568,0.34850,0.42874
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.50775,309,568,0.46660,0.54890
2018,First Stage of Tertiary Education,female,Not concerned at all,0.09308,48,568,0.06917,0.11700
2018,Second Stage of Tertiary Education,male,Very concerned,0.28871,956,3541,0.27378,0.30364
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.57427,1931,3541,0.55798,0.59056
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13506,654,3541,0.12380,0.14632
2018,Second Stage of Tertiary Education,female,Very concerned,0.37347,1166,3414,0.35724,0.38970
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.54571,1852,3414,0.52901,0.56241
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.07860,396,3414,0.06957,0.08763
2019,Pre-primary Level,male,Very concerned,0.21785,65,168,0.15524,0.28046
2019,Pre-primary Level,male,Somewhat concerned,0.23069,70,168,0.16680,0.29458
2019,Pre-primary Level,male,Not concerned at all,0.13533,33,168,0.08345,0.18722
2019,Pre-primary Level,female,Very concerned,0.22205,64,148,0.15486,0.28924
2019,Pre-primary Level,female,Somewhat concerned,0.33444,84,148,0.25817,0.41071
2019,Primary Level,male,Very concerned,0.31237,95,847,0.28114,0.34360
2019,Primary Level,male,Somewhat concerned,0.32544,184,847,0.29387,0.35702
2019,Primary Level,male,Not concerned at all,0.31954,568,847,0.28812,0.35097
2019,Primary Level,female,Very concerned,0.39864,124,788,0.36444,0.43285
2019,Primary Level,female,Somewhat concerned,0.32425,197,788,0.29154,0.35695
2019,Primary Level,female,Not concerned at all,0.24878,467,788,0.21858,0.27899
2019,Lower Secondary Level,male,Very concerned,0.33325,334,1396,0.30851,0.35798
2019,Lower Secondary Level,male,Somewhat concerned,0.42616,543,1396,0.40021,0.45211
2019,Lower Secondary Level,male,Not concerned at all,0.19342,519,1396,0.17269,0.21415
2019,Lower Secondary Level,female,Very concerned,0.33540,556,1664,0.31271,0.35809
2019,Lower Secondary Level,female,Somewhat concerned,0.46844,710,1664,0.44446,0.49242
2019,Lower Secondary Level,female,Not concerned at all,0.15239,398,1664,0.13512,0.16967
2019,Upper Secondary Level,male,Very concerned,0.32408,1724,5355,0.31154,0.33662
2019,Upper Secondary Level,male,Somewhat concerned,0.49207,2599,5355,0.47868,0.50546
2019,Upper Secondary Level,male,Not concerned at all,0.18052,1032,5355,0.17022,0.19082
2019,Upper Secondary Level,female,Very concerned,0.40030,2541,6265,0.38817,0.41244
2019,Upper Secondary Level,female,Somewhat concerned,0.49657,3005,6265,0.48419,0.50895
2019,Upper Secondary Level,female,Not concerned at all,0.09715,719,6265,0.08981,0.10448
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.34677,325,875,0.31521,0.37832
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51474,404,875,0.48160,0.54787
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12980,146,875,0.10752,0.15208
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.39968,540,1369,0.37373,0.42564
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51989,694,1369,0.49342,0.54637
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07678,135,1369,0.06267,0.09089
2019,First Stage of Tertiary Education,male,Very concerned,0.33290,387,1071,0.30466,0.36114
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.48845,546,1071,0.45850,0.51841
2019,First Stage of Tertiary Education,male,Not concerned at all,0.17410,138,1071,0.15138,0.19682
2019,First Stage of Tertiary Education,female,Very concerned,0.39913,263,578,0.35917,0.43909
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.49919,264,578,0.45840,0.53999
2019,First Stage of Tertiary Education,female,Not concerned at all,0.09731,51,578,0.07312,0.12149
2019,Second Stage of Tertiary Education,male,Very concerned,0.34536,1402,4020,0.33066,0.36006
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.54764,2002,4020,0.53225,0.56303
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.10651,616,4020,0.09697,0.11605
2019,Second Stage of Tertiary Education,female,Very concerned,0.43065,1466,3540,0.41434,0.44696
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.50061,1737,3540,0.48414,0.51708
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06501,337,3540,0.05689,0.07313
2020,Pre-primary Level,male,Very concerned,0.19157,54,194,0.13605,0.24709
2020,Pre-primary Level,male,Somewhat concerned,0.18614,83,194,0.13123,0.24105
2020,Pre-primary Level,male,Not concerned at all,0.13539,57,194,0.08712,0.18366
2020,Pre-primary Level,female,Very concerned,0.15840,58,144,0.09856,0.21825
2020,Pre-primary Level,female,Somewhat concerned,0.23471,86,144,0.16525,0.30418
2020,Primary Level,male,Very concerned,0.27068,87,996,0.24307,0.29829
2020,Primary Level,male,Somewhat concerned,0.30877,255,996,0.28006,0.33747
2020,Primary Level,male,Not concerned at all,0.41090,654,996,0.38032,0.44147
2020,Primary Level,female,Very concerned,0.31685,97,800,0.28459,0.34911
2020,Primary Level,female,Somewhat concerned,0.37753,243,800,0.34392,0.41114
2020,Primary Level,female,Not concerned at all,0.27025,460,800,0.23946,0.30104
2020,Lower Secondary Level,male,Very concerned,0.32369,311,1504,0.30004,0.34735
2020,Lower Secondary Level,male,Somewhat concerned,0.42478,593,1504,0.39978,0.44977
2020,Lower Secondary Level,male,Not concerned at all,0.21631,600,1504,0.19549,0.23712
2020,Lower Secondary Level,female,Very concerned,0.33251,533,1694,0.31007,0.35495
2020,Lower Secondary Level,female,Somewhat concerned,0.48611,738,1694,0.46230,0.50992
2020,Lower Secondary Level,female,Not concerned at all,0.15589,423,1694,0.13861,0.17317
2020,Upper Secondary Level,male,Very concerned,0.31912,1538,5280,0.30655,0.33169
2020,Upper Secondary Level,male,Somewhat concerned,0.50007,2540,5280,0.48658,0.51355
2020,Upper Secondary Level,male,Not concerned at all,0.17598,1202,5280,0.16571,0.18626
2020,Upper Secondary Level,female,Very concerned,0.38835,2246,6022,0.37604,0.40066
2020,Upper Secondary Level,female,Somewhat concerned,0.49610,2946,6022,0.48347,0.50873
2020,Upper Secondary Level,female,Not concerned at all,0.10839,830,6022,0.10054,0.11625
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.33303,265,942,0.30292,0.36315
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53059,463,942,0.49871,0.56248
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13602,214,942,0.11412,0.15792
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.31813,436,1403,0.29375,0.34251
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58226,754,1403,0.55644,0.60808
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09278,213,1403,0.07759,0.10797
2020,First Stage of Tertiary Education,male,Very concerned,0.33713,308,913,0.30645,0.36781
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.48317,475,913,0.45074,0.51560
2020,First Stage of Tertiary Education,male,Not concerned at all,0.17101,130,913,0.14658,0.19545
2020,First Stage of Tertiary Education,female,Very concerned,0.40692,225,536,0.36529,0.44855
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.51676,276,536,0.47442,0.55911
2020,First Stage of Tertiary Education,female,Not concerned at all,0.07391,35,536,0.05174,0.09607
2020,Second Stage of Tertiary Education,male,Very concerned,0.35935,1306,4090,0.34465,0.37406
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.51978,2034,4090,0.50446,0.53509
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.11997,750,4090,0.11001,0.12993
2020,Second Stage of Tertiary Education,female,Very concerned,0.44069,1393,3644,0.42457,0.45681
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.48564,1821,3644,0.46941,0.50187
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06906,430,3644,0.06083,0.07730
2021,Pre-primary Level,male,Very concerned,0.16363,36,77,0.08046,0.24680
2021,Pre-primary Level,male,Somewhat concerned,0.29910,41,77,0.19616,0.40204
2021,Pre-primary Level,female,Very concerned,0.23375,46,83,0.14214,0.32535
2021,Pre-primary Level,female,Somewhat concerned,0.20141,37,83,0.11461,0.28822
2021,Primary Level,male,Very concerned,0.27793,71,544,0.24025,0.31561
2021,Primary Level,male,Somewhat concerned,0.42426,113,544,0.38269,0.46583
2021,Primary Level,male,Not concerned at all,0.28868,360,544,0.25057,0.32680
2021,Primary Level,female,Very concerned,0.41235,80,463,0.36746,0.45723
2021,Primary Level,female,Somewhat concerned,0.30517,106,463,0.26318,0.34716
2021,Primary Level,female,Not concerned at all,0.21918,277,463,0.18146,0.25691
2021,Lower Secondary Level,male,Very concerned,0.31175,186,814,0.27991,0.34359
2021,Lower Secondary Level,male,Somewhat concerned,0.43937,314,814,0.40526,0.47349
2021,Lower Secondary Level,male,Not concerned at all,0.21115,314,814,0.18310,0.23921
2021,Lower Secondary Level,female,Very concerned,0.37692,349,991,0.34673,0.40711
2021,Lower Secondary Level,female,Somewhat concerned,0.45658,397,991,0.42555,0.48761
2021,Lower Secondary Level,female,Not concerned at all,0.12825,245,991,0.10742,0.14908
2021,Upper Secondary Level,male,Very concerned,0.31545,1014,3359,0.29973,0.33116
2021,Upper Secondary Level,male,Somewhat concerned,0.51880,1653,3359,0.50190,0.53570
2021,Upper Secondary Level,male,Not concerned at all,0.16039,692,3359,0.14798,0.17280
2021,Upper Secondary Level,female,Very concerned,0.40744,1550,3988,0.39219,0.42270
2021,Upper Secondary Level,female,Somewhat concerned,0.48391,1948,3988,0.46840,0.49943
2021,Upper Secondary Level,female,Not concerned at all,0.09826,490,3988,0.08902,0.10750
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.25031,170,615,0.21605,0.28458
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59362,337,615,0.55477,0.63247
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14401,108,615,0.11624,0.17178
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.32441,320,974,0.29500,0.35383
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54646,533,974,0.51518,0.57774
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12685,121,974,0.10594,0.14776
2021,First Stage of Tertiary Education,male,Very concerned,0.31856,187,609,0.28152,0.35559
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.53504,341,609,0.49539,0.57469
2021,First Stage of Tertiary Education,male,Not concerned at all,0.13453,81,609,0.10741,0.16166
2021,First Stage of Tertiary Education,female,Very concerned,0.35461,145,367,0.30560,0.40362
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.57097,222,367,0.52027,0.62168
2021,Second Stage of Tertiary Education,male,Very concerned,0.31645,905,2949,0.29966,0.33324
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.53255,1545,2949,0.51453,0.55056
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.14713,499,2949,0.13434,0.15992
2021,Second Stage of Tertiary Education,female,Very concerned,0.40038,1002,2732,0.38201,0.41876
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.51658,1437,2732,0.49784,0.53533
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.07927,293,2732,0.06913,0.08940
2022,Pre-primary Level,male,Very concerned,0.15421,43,118,0.08877,0.21965
2022,Pre-primary Level,male,Somewhat concerned,0.37514,75,118,0.28741,0.46287
2022,Pre-primary Level,female,Very concerned,0.22135,56,138,0.15183,0.29087
2022,Pre-primary Level,female,Somewhat concerned,0.29972,82,138,0.22301,0.37644
2022,Primary Level,male,Very concerned,0.18842,49,154,0.12646,0.25038
2022,Primary Level,male,Somewhat concerned,0.34351,64,154,0.26826,0.41875
2022,Primary Level,male,Not concerned at all,0.20001,41,154,0.13663,0.26339
2022,Primary Level,female,Very concerned,0.16625,39,140,0.10436,0.22815
2022,Primary Level,female,Somewhat concerned,0.31363,69,140,0.23649,0.39076
2022,Primary Level,female,Not concerned at all,0.32004,32,140,0.24249,0.39759
2022,Lower Secondary Level,male,Very concerned,0.23752,178,676,0.20541,0.26962
2022,Lower Secondary Level,male,Somewhat concerned,0.47569,347,676,0.43802,0.51337
2022,Lower Secondary Level,male,Not concerned at all,0.22052,151,676,0.18924,0.25180
2022,Lower Secondary Level,female,Very concerned,0.32866,315,879,0.29759,0.35973
2022,Lower Secondary Level,female,Somewhat concerned,0.45643,420,879,0.42348,0.48937
2022,Lower Secondary Level,female,Not concerned at all,0.18697,144,879,0.16118,0.21276
2022,Upper Secondary Level,male,Very concerned,0.27167,1065,3982,0.25785,0.28549
2022,Upper Secondary Level,male,Somewhat concerned,0.52600,2109,3982,0.51049,0.54152
2022,Upper Secondary Level,male,Not concerned at all,0.18595,808,3982,0.17387,0.19804
2022,Upper Secondary Level,female,Very concerned,0.37527,1748,4835,0.36162,0.38892
2022,Upper Secondary Level,female,Somewhat concerned,0.48745,2485,4835,0.47336,0.50154
2022,Upper Secondary Level,female,Not concerned at all,0.12502,602,4835,0.11570,0.13435
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.25922,218,825,0.22930,0.28914
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54305,450,825,0.50903,0.57706
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17906,157,825,0.15288,0.20524
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.29700,405,1303,0.27218,0.32182
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59327,742,1303,0.56658,0.61995
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10330,156,1303,0.08677,0.11983
2022,First Stage of Tertiary Education,male,Very concerned,0.27149,237,862,0.24178,0.30120
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.54854,482,862,0.51530,0.58178
2022,First Stage of Tertiary Education,male,Not concerned at all,0.17121,143,862,0.14605,0.19638
2022,First Stage of Tertiary Education,female,Very concerned,0.33323,168,493,0.29158,0.37488
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.61348,287,493,0.57045,0.65651
2022,First Stage of Tertiary Education,female,Not concerned at all,0.05128,38,493,0.03179,0.07077
2022,Second Stage of Tertiary Education,male,Very concerned,0.24120,1080,4267,0.22837,0.25404
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.59090,2458,4267,0.57615,0.60565
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.15854,729,4267,0.14758,0.16950
2022,Second Stage of Tertiary Education,female,Very concerned,0.33423,1330,4063,0.31972,0.34873
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.58116,2327,4063,0.56598,0.59633
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.07897,406,4063,0.07068,0.08726
