year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2010,inadequately,weiblich,Keine Sorgen,0.0020447284345047924,35837,0.0015770324894912925,0.0025124243795182923
2010,inadequately,maennlich,Grosse Sorgen,0.0016187433439829606,35837,0.0012025190211703567,0.0020349676667955644
2010,inadequately,maennlich,Keine Sorgen,0.0015761448349307773,35837,0.001165424898541166,0.0019868647713203887
2010,in school,weiblich,Keine Sorgen,0.0015761448349307773,35837,0.001165424898541166,0.0019868647713203887
2011,middle vocational,weiblich,Einige Sorgen,0.15404868355688028,41903,0.1505921944394639,0.15750517267429667
2011,middle vocational,maennlich,Einige Sorgen,0.12702434177844013,41903,0.12383590319038561,0.13021278036649464
2011,higher education,maennlich,Einige Sorgen,0.07088922006954794,41903,0.06843192470446137,0.07334651543463451
2011,middle vocational,maennlich,Keine Sorgen,0.07069051167411823,41903,0.06823640034017689,0.07314462300805957
2011,higher education,weiblich,Einige Sorgen,0.06423248882265276,41903,0.06188504682966758,0.06657993081563793
2011,middle vocational,weiblich,Keine Sorgen,0.06025832091405862,41903,0.057979835407602195,0.06253680642051504
2011,middle vocational,weiblich,Grosse Sorgen,0.059364133134624936,41903,0.05710154062328682,0.061626725645963054
2011,middle vocational,maennlich,Grosse Sorgen,0.04207650273224044,41903,0.040154213453255115,0.04399879201122576
2011,general elemantary,weiblich,Einige Sorgen,0.03641331346249379,41903,0.03461978196422003,0.038206844960767546
2011,higher education,maennlich,Keine Sorgen,0.033879781420765025,41903,0.032147496207594904,0.035612066633935145
2011,higher vocational,maennlich,Einige Sorgen,0.025285643318430202,41903,0.023782469516478572,0.026788817120381832
2011,general elemantary,weiblich,Keine Sorgen,0.0223050173869846,41903,0.0208910594529254,0.023718975321043802
2011,vocational + Abi,weiblich,Einige Sorgen,0.021808246398410332,41903,0.020409767607837883,0.023206725188982782
2011,higher education,weiblich,Keine Sorgen,0.020119225037257823,41903,0.018774833544680177,0.02146361652983547
2011,higher education,weiblich,Grosse Sorgen,0.0200695479384004,41903,0.018726783178370055,0.021412312698430743
2011,higher education,maennlich,Grosse Sorgen,0.01689021361152509,41903,0.015656392793806664,0.018124034429243513
2011,higher vocational,weiblich,Einige Sorgen,0.015797317436661698,41903,0.014603418796191352,0.016991216077132044
2011,general elemantary,maennlich,Einige Sorgen,0.014654744162940884,41903,0.013504164089329097,0.01580532423655267
2011,general elemantary,weiblich,Grosse Sorgen,0.013164431197218083,41903,0.012073099021536584,0.014255763372899582
2011,vocational + Abi,maennlich,Einige Sorgen,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,higher vocational,maennlich,Keine Sorgen,0.011922503725782414,41903,0.010883271152986991,0.012961736298577838
2011,general elemantary,maennlich,Keine Sorgen,0.011227024341778441,41903,0.010218203283734795,0.012235845399822087
2011,vocational + Abi,weiblich,Keine Sorgen,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,vocational + Abi,weiblich,Grosse Sorgen,0.007103825136612022,41903,0.0062996853266058354,0.007907964946618209
2011,higher vocational,maennlich,Grosse Sorgen,0.006954793840039742,41903,0.006159074061838928,0.007750513618240556
2011,general elemantary,maennlich,Grosse Sorgen,0.006358668653750621,41903,0.005597586682602272,0.00711975062489897
2011,higher vocational,weiblich,Grosse Sorgen,0.006010928961748634,41903,0.005270820933374263,0.0067510369901230055
2011,vocational + Abi,maennlich,Keine Sorgen,0.005812220566318927,41903,0.005084375794844365,0.00654006533779349
2011,higher vocational,weiblich,Keine Sorgen,0.005116741182314953,41903,0.004433590825874753,0.005799891538755153
2011,vocational + Abi,maennlich,Grosse Sorgen,0.0040735221063089916,41903,0.0034636592393826717,0.004683384973235311
2011,in school,maennlich,Einige Sorgen,0.003924490809736712,41903,0.0033258431319861752,0.004523138487487248
2011,in school,weiblich,Einige Sorgen,0.003825136612021858,41903,0.003234085855568636,0.00441618736847508
2011,inadequately,weiblich,Einige Sorgen,0.003079980129160457,41903,0.0025494163121949666,0.0036105439461259475
2011,in school,maennlich,Keine Sorgen,0.002334823646299056,41903,0.0018727055654169664,0.002796941727181146
2011,inadequately,weiblich,Keine Sorgen,0.0022354694485842027,41903,0.001783268037801839,0.0026876708593665663
2011,in school,weiblich,Keine Sorgen,0.001987083954297069,41903,0.0015606913119845692,0.002413476596609569
2011,in school,maennlich,Grosse Sorgen,0.0016890213611525087,41903,0.0012958480703033726,0.002082194652001645
2011,in school,weiblich,Grosse Sorgen,0.0016890213611525087,41903,0.0012958480703033726,0.002082194652001645
2011,inadequately,maennlich,Keine Sorgen,0.001639344262295082,41903,0.0012519864456403537,0.0020267020789498102
2011,inadequately,maennlich,Einige Sorgen,0.001440635866865375,41903,0.0010774762336956485,0.0018037955000351016
2011,inadequately,weiblich,Grosse Sorgen,0.0012916045702930949,41903,0.0009477160726750534,0.0016354930679111364
2011,inadequately,maennlich,Grosse Sorgen,0.0009935419771485345,41903,0.0006918868084370218,0.0012951971458600472
2012,middle vocational,weiblich,Einige Sorgen,0.15582021128164242,40229,0.1522760308591141,0.15936439170417074
2012,middle vocational,maennlich,Einige Sorgen,0.1275164440900937,40229,0.12425696518469623,0.13077592299549115
2012,higher education,maennlich,Einige Sorgen,0.07369942196531792,40229,0.07114616537748579,0.07625267855315006
2012,higher education,weiblich,Einige Sorgen,0.06717161650388678,40229,0.0647254825907082,0.06961775041706536
2012,middle vocational,maennlich,Keine Sorgen,0.06438110424556508,40229,0.06198273992051785,0.0667794685706123
2012,middle vocational,weiblich,Grosse Sorgen,0.062487542355989634,40229,0.06012232150728242,0.06485276320469685
2012,middle vocational,weiblich,Keine Sorgen,0.05436515846123181,40229,0.05214947092589778,0.05658084599656585
2012,middle vocational,maennlich,Grosse Sorgen,0.044797687861271675,40229,0.042776242835428725,0.046819132887114624
2012,general elemantary,weiblich,Einige Sorgen,0.03632648993422364,40229,0.034498123956684855,0.038154855911762424
2012,higher education,maennlich,Keine Sorgen,0.029200717560294995,40229,0.027555406800191327,0.030846028320398663
2012,higher vocational,maennlich,Einige Sorgen,0.02541359378114411,40229,0.02387568821290495,0.02695149934938327
2012,higher education,weiblich,Grosse Sorgen,0.024167829380107635,40229,0.022667132976761616,0.025668525783453654
2012,vocational + Abi,weiblich,Einige Sorgen,0.022872234403029698,40229,0.02141134806900948,0.024333120737049917
2012,higher education,maennlich,Grosse Sorgen,0.01918477177596173,40229,0.017844297848037198,0.02052524570388626
2012,general elemantary,weiblich,Keine Sorgen,0.019085110623878812,40229,0.017748055055669322,0.020422166192088302
2012,higher education,weiblich,Keine Sorgen,0.016892565278054616,40229,0.01563324920645449,0.01815188134965474
2012,higher vocational,weiblich,Einige Sorgen,0.01659358182180586,40229,0.015345270117437134,0.017841893526174584
2012,general elemantary,maennlich,Einige Sorgen,0.015297986844727924,40229,0.014098609041177112,0.016497364648278737
2012,general elemantary,weiblich,Grosse Sorgen,0.014849511660354794,40229,0.013667576024187715,0.016031447296521874
2012,vocational + Abi,maennlich,Einige Sorgen,0.01245764401036476,40229,0.011373761329604494,0.013541526691125025
2012,general elemantary,maennlich,Keine Sorgen,0.011361371337452662,40229,0.010325703193931791,0.012397039480973532
2012,higher vocational,maennlich,Keine Sorgen,0.01086306557703807,40229,0.0098501089203299,0.01187602223374624
2012,higher vocational,maennlich,Grosse Sorgen,0.00832170619892366,40229,0.007433982026249879,0.009209430371597441
2012,vocational + Abi,weiblich,Grosse Sorgen,0.007972892166633447,40229,0.007103819346455957,0.008841964986810938
2012,general elemantary,maennlich,Grosse Sorgen,0.006826788917679888,40229,0.006022138597226388,0.007631439238133388
2012,vocational + Abi,weiblich,Keine Sorgen,0.0066772971895555115,40229,0.005881445785926106,0.007473148593184917
2012,higher vocational,weiblich,Grosse Sorgen,0.005929838548933626,40229,0.005179570578782542,0.006680106519084709
2012,vocational + Abi,maennlich,Keine Sorgen,0.0055810245166434125,40229,0.00485302998116391,0.006309019052122915
2012,higher vocational,weiblich,Keine Sorgen,0.0044847518437313135,40229,0.0038318023048014814,0.0051377013826611456
2012,vocational + Abi,maennlich,Grosse Sorgen,0.004335260115606936,40229,0.0036932371008051123,0.00497728313040876
2012,in school,weiblich,Einige Sorgen,0.0038867849312338052,40229,0.0032787394590697606,0.00449483040339785
2012,in school,maennlich,Einige Sorgen,0.0032888180187362966,40229,0.0027293296792379367,0.0038483063582346565
2012,inadequately,weiblich,Einige Sorgen,0.002740681682280247,40229,0.002229800621610727,0.003251562742949767
2012,inadequately,weiblich,Grosse Sorgen,0.0021925453458241976,40229,0.0017354738725458047,0.0026496168191025905
2012,in school,maennlich,Keine Sorgen,0.0020430536176998205,40229,0.0016018061381221583,0.0024843010972774825
2012,in school,weiblich,Keine Sorgen,0.0017939007374925253,40229,0.0013803814540760758,0.002207420020908975
2012,inadequately,maennlich,Einige Sorgen,0.0017440701614510664,40229,0.0013363244723833224,0.0021518158505188104
2012,inadequately,maennlich,Keine Sorgen,0.0017440701614510664,40229,0.0013363244723833224,0.0021518158505188104
2012,inadequately,weiblich,Keine Sorgen,0.0016942395854096072,40229,0.001292351016384325,0.0020961281544348894
2012,in school,weiblich,Grosse Sorgen,0.0015945784333266893,40229,0.001204669791303637,0.0019844870753497417
2012,in school,maennlich,Grosse Sorgen,0.001245764401036476,40229,0.000901070397720182,0.0015904584043527701
2012,inadequately,maennlich,Grosse Sorgen,0.0010962726729120988,40229,0.0007728968373790924,0.0014196485084451052
2013,middle vocational,weiblich,Einige Sorgen,0.13675397166165737,44486,0.13356109853833817,0.13994684478497657
2013,middle vocational,maennlich,Einige Sorgen,0.11047659939888364,44486,0.10756348036930308,0.11338971842846421
2013,middle vocational,maennlich,Keine Sorgen,0.07475311292400172,44486,0.07230918805791875,0.07719703779008469
2013,higher education,maennlich,Einige Sorgen,0.06646629454701589,44486,0.06415151237986871,0.06878107671416306
2013,higher education,weiblich,Einige Sorgen,0.06500644053241734,44486,0.0627154310032985,0.06729745006153619
2013,middle vocational,weiblich,Keine Sorgen,0.061399742378703305,44486,0.05916890454323743,0.06363058021416919
2013,middle vocational,weiblich,Grosse Sorgen,0.05302705023615285,44486,0.050944660982367655,0.05510943948993805
2013,general elemantary,weiblich,Einige Sorgen,0.03628166595105196,44486,0.03454401291535707,0.03801931898674685
2013,higher education,maennlich,Keine Sorgen,0.03610991841992271,44486,0.03437622858849356,0.037843608251351864
2013,middle vocational,maennlich,Grosse Sorgen,0.03576642335766423,44486,0.03404069166749747,0.03749215504783099
2013,higher education,weiblich,Keine Sorgen,0.027823100042936883,44486,0.026294760675205607,0.02935143941066816
2013,general elemantary,weiblich,Keine Sorgen,0.027221983683984544,44486,0.025709777008041352,0.028734190359927737
2013,vocational + Abi,weiblich,Einige Sorgen,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,general elemantary,maennlich,Keine Sorgen,0.0210390725633319,44486,0.019705427174872486,0.022372717951791316
2013,higher education,weiblich,Grosse Sorgen,0.020867325032202663,44486,0.01953901774611315,0.022195632318292177
2013,higher vocational,maennlich,Einige Sorgen,0.020352082438814943,44486,0.01903993139881915,0.021664233478810736
2013,general elemantary,maennlich,Einige Sorgen,0.01927866036925719,44486,0.018000881707190698,0.020556439031323682
2013,higher education,maennlich,Grosse Sorgen,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,general elemantary,weiblich,Grosse Sorgen,0.014083297552597681,44486,0.012988291090283004,0.015178304014912358
2013,vocational + Abi,maennlich,Einige Sorgen,0.013868613138686132,44486,0.01278186651290694,0.014955359764465324
2013,vocational + Abi,weiblich,Keine Sorgen,0.013181623014169171,44486,0.012121765580250493,0.014241480448087849
2013,higher vocational,weiblich,Einige Sorgen,0.012752254186346072,44486,0.011709574414156288,0.013794933958535855
2013,higher vocational,maennlich,Keine Sorgen,0.009918419922713612,44486,0.008997543977431664,0.01083929586799556
2013,vocational + Abi,maennlich,Keine Sorgen,0.009918419922713612,44486,0.008997543977431664,0.01083929586799556
2013,vocational + Abi,weiblich,Grosse Sorgen,0.007213396307428081,44486,0.006426998591635404,0.007999794023220758
2013,general elemantary,maennlich,Grosse Sorgen,0.0066552168312580505,44486,0.005899645440849792,0.007410788221666309
2013,higher vocational,maennlich,Grosse Sorgen,0.00635465865178188,44486,0.0056162339668174854,0.007093083336746275
2013,higher vocational,weiblich,Grosse Sorgen,0.005538857878917991,44486,0.004849176639579506,0.006228539118256476
2013,inadequately,weiblich,Keine Sorgen,0.0052382996994418205,44486,0.004567490373659303,0.005909109025224338
2013,in school,weiblich,Einige Sorgen,0.0047230571060541005,44486,0.0040859272415515275,0.0053601869705566735
2013,inadequately,weiblich,Einige Sorgen,0.004508372692142551,44486,0.003885824317329245,0.005130921066955857
2013,vocational + Abi,maennlich,Grosse Sorgen,0.00416487762988407,44486,0.003566411970458111,0.00476334328931003
2013,inadequately,maennlich,Keine Sorgen,0.004121940747101761,44486,0.0035265551191209716,0.00471732637508255
2013,in school,maennlich,Keine Sorgen,0.00390725633319021,44486,0.003327520382604464,0.004486992283775956
2013,higher vocational,weiblich,Keine Sorgen,0.0037784456848432802,44486,0.0032083090456246563,0.004348582324061904
2013,inadequately,maennlich,Einige Sorgen,0.0034349506225848005,44486,0.0028912529576675576,0.003978648287502043
2013,in school,maennlich,Einige Sorgen,0.0032632030914555602,44486,0.00273322649683438,0.0037931796860767404
2013,in school,weiblich,Keine Sorgen,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,inadequately,weiblich,Grosse Sorgen,0.0020609703735508804,44486,0.001639533752575017,0.002482406994526744
2013,in school,maennlich,Grosse Sorgen,0.0016316015457277801,44486,0.001256544904947561,0.0020066581865079993
2013,inadequately,maennlich,Grosse Sorgen,0.0015027908973808501,44486,0.0011428202424865188,0.0018627615522751814
2013,in school,weiblich,Grosse Sorgen,0.00145985401459854,44486,0.0011050554354407297,0.0018146525937563504
2014,middle vocational,weiblich,Einige Sorgen,0.14318311466058187,38694,0.1396931247721522,0.14667310454901153
2014,middle vocational,maennlich,Einige Sorgen,0.1156113329530329,38694,0.11242525757576748,0.11879740833029832
2014,higher education,weiblich,Einige Sorgen,0.07199087278950371,38694,0.06941544664031321,0.07456629893869421
2014,higher education,maennlich,Einige Sorgen,0.07058376117132535,38694,0.06803169586166688,0.07313582648098382
2014,middle vocational,weiblich,Grosse Sorgen,0.06590606579197567,38694,0.06343381669222826,0.06837831489172307
2014,middle vocational,maennlich,Keine Sorgen,0.05696900551435634,38694,0.054659512993015774,0.0592784980356969
2014,middle vocational,weiblich,Keine Sorgen,0.05073207834189009,38694,0.04854547510092419,0.052918681582855995
2014,middle vocational,maennlich,Grosse Sorgen,0.04137668758319072,38694,0.039392256089129316,0.043361119077252125
2014,general elemantary,weiblich,Einige Sorgen,0.03586233124168093,38694,0.034009554705970606,0.03771510777739125
2014,vocational + Abi,weiblich,Einige Sorgen,0.02810420231983267,38694,0.02645744447325038,0.029750960166414958
2014,higher education,maennlich,Keine Sorgen,0.027343601445141662,38694,0.025718644571207223,0.0289685583190761
2014,higher education,weiblich,Grosse Sorgen,0.026506940482981554,38694,0.024906349046618054,0.028107531919345053
2014,higher vocational,maennlich,Einige Sorgen,0.02175318501616277,38694,0.020299668718116837,0.023206701314208704
2014,general elemantary,maennlich,Einige Sorgen,0.02065031374786081,38694,0.01923332474681351,0.022067302748908113
2014,higher education,weiblich,Keine Sorgen,0.019661532610762502,38694,0.01827818614850436,0.021044879073020644
2014,higher education,maennlich,Grosse Sorgen,0.0195854725232934,38694,0.01820475081338198,0.020966194233204824
2014,general elemantary,weiblich,Keine Sorgen,0.0195094124358243,38694,0.018131320894204262,0.02088750397744434
2014,general elemantary,weiblich,Grosse Sorgen,0.016581099068263928,38694,0.015308738532699751,0.017853459603828104
2014,vocational + Abi,maennlich,Einige Sorgen,0.015097927362616467,38694,0.013882890513601628,0.016312964211631305
2014,general elemantary,maennlich,Keine Sorgen,0.014831717056474614,38694,0.013627277017165762,0.016036157095783467
2014,higher vocational,weiblich,Einige Sorgen,0.013842935919376307,38694,0.012678752507218092,0.015007119331534521
2014,vocational + Abi,weiblich,Grosse Sorgen,0.010914622551815934,38694,0.0098793480704417,0.011949897033190167
2014,vocational + Abi,weiblich,Keine Sorgen,0.01026811180832858,38694,0.009263638655191263,0.011272584961465895
2014,general elemantary,maennlich,Grosse Sorgen,0.009279330671230272,38694,0.008323968160548263,0.01023469318191228
2014,higher vocational,maennlich,Keine Sorgen,0.008404639665335615,38694,0.007495017467643029,0.009314261863028202
2014,vocational + Abi,maennlich,Keine Sorgen,0.007834189009317361,38694,0.0069557261408836795,0.008712651877751044
2014,higher vocational,maennlich,Grosse Sorgen,0.007187678265830006,38694,0.006345968915879293,0.008029387615780719
2014,higher vocational,weiblich,Grosse Sorgen,0.006312987259935349,38694,0.005523806441294066,0.007102168078576632
2014,vocational + Abi,maennlich,Grosse Sorgen,0.005476326297775242,38694,0.004740989196182361,0.006211663399368123
2014,in school,weiblich,Einige Sorgen,0.004601635291880585,38694,0.003927279927265234,0.005275990656495937
2014,inadequately,weiblich,Einige Sorgen,0.004297394942004183,38694,0.0036456139160257126,0.004949175967982654
2014,in school,maennlich,Einige Sorgen,0.003612854154782278,38694,0.003015029900414975,0.004210678409149581
2014,inadequately,weiblich,Grosse Sorgen,0.0034607339798440767,38694,0.0028755861831476046,0.004045881776540548
2014,inadequately,weiblich,Keine Sorgen,0.0031564936299676746,38694,0.00259757291185015,0.0037154143480851993
2014,inadequately,maennlich,Keine Sorgen,0.0030424034987640235,38694,0.0024936453187529963,0.0035911616787750508
2014,higher vocational,weiblich,Keine Sorgen,0.003004373455029473,38694,0.0024590453983201477,0.0035497015117387986
2014,inadequately,maennlich,Einige Sorgen,0.003004373455029473,38694,0.0024590453983201477,0.0035497015117387986
2014,in school,maennlich,Keine Sorgen,0.0028902833238258225,38694,0.0023553792069240303,0.0034251874407276147
2014,in school,weiblich,Grosse Sorgen,0.002319832667807568,38694,0.0018404765690872888,0.002799188766527847
2014,in school,weiblich,Keine Sorgen,0.0019015021867275148,38694,0.0014674225896791511,0.0023355817837758786
2014,inadequately,maennlich,Grosse Sorgen,0.0018634721429929644,38694,0.0014337470791215372,0.0022931972068643914
2014,in school,maennlich,Grosse Sorgen,0.0014831717056474614,38694,0.0010997226540780639,0.001866620757216859
2015,middle vocational,weiblich,Einige Sorgen,0.12605560482782555,38036,0.12271994593449857,0.12939126372115253
2015,middle vocational,maennlich,Einige Sorgen,0.10561832414298385,38036,0.1025295245279362,0.10870712375803149
2015,middle vocational,weiblich,Grosse Sorgen,0.0957852928700883,38036,0.09282766281374875,0.09874292292642785
2015,higher education,maennlich,Einige Sorgen,0.0669031735626422,38036,0.06439218133915871,0.06941416578612568
2015,higher education,weiblich,Einige Sorgen,0.06447383642463271,38036,0.06200564762377625,0.06694202522548917
2015,middle vocational,maennlich,Grosse Sorgen,0.06027069756680677,38036,0.05787896208972271,0.06266243304389084
2015,middle vocational,maennlich,Keine Sorgen,0.04353526394940809,38036,0.04148450920835867,0.04558601869045751
2015,higher education,weiblich,Grosse Sorgen,0.04349670304245556,38036,0.04144681539947495,0.045546590685436164
2015,higher education,maennlich,Grosse Sorgen,0.03512898623375622,38036,0.033278754649345696,0.03697921781816674
2015,middle vocational,weiblich,Keine Sorgen,0.03420352446689546,38036,0.03237695207137865,0.03603009686241227
2015,general elemantary,weiblich,Einige Sorgen,0.03212123549145876,38036,0.030349229224929098,0.03389324175798843
2015,vocational + Abi,weiblich,Einige Sorgen,0.02664558670419928,38036,0.025027108717497054,0.028264064690901508
2015,higher education,maennlich,Keine Sorgen,0.020822889754367024,38036,0.019387863726454225,0.022257915782279824
2015,general elemantary,weiblich,Grosse Sorgen,0.020591524312651835,38036,0.01916432433739593,0.02201872428790774
2015,general elemantary,maennlich,Einige Sorgen,0.019935988894458797,38036,0.018531220380900153,0.02134075740801744
2015,higher vocational,maennlich,Einige Sorgen,0.018624918058072724,38036,0.017266218761176632,0.019983617354968817
2015,vocational + Abi,weiblich,Grosse Sorgen,0.017082481779971466,38036,0.01578023685741602,0.018384726702526912
2015,higher education,weiblich,Keine Sorgen,0.015540045501870204,38036,0.01429700917029871,0.0167830818334417
2015,general elemantary,weiblich,Keine Sorgen,0.01496163189758223,38036,0.013741590103450212,0.01618167369171425
2015,vocational + Abi,maennlich,Einige Sorgen,0.014768827362819573,38036,0.01355655352932298,0.015981101196316166
2015,general elemantary,maennlich,Keine Sorgen,0.012763660201287934,38036,0.011635536209484881,0.013891784193090987
2015,higher vocational,maennlich,Grosse Sorgen,0.011953881155284772,38036,0.01086168227450482,0.013046080036064726
2015,general elemantary,maennlich,Grosse Sorgen,0.011953881155284772,38036,0.01086168227450482,0.013046080036064726
2015,higher vocational,weiblich,Einige Sorgen,0.011491150271854393,38036,0.010420048630368049,0.012562251913340738
2015,vocational + Abi,maennlich,Grosse Sorgen,0.009216056761655034,38036,0.008255726305690388,0.010176387217619681
2015,higher vocational,weiblich,Grosse Sorgen,0.00910037404079744,38036,0.008146034087907842,0.010054713993687037
2015,vocational + Abi,weiblich,Keine Sorgen,0.007904985925268962,38036,0.007014994472107903,0.00879497737843002
2015,vocational + Abi,maennlich,Keine Sorgen,0.007133767786218332,38036,0.006287975915993018,0.007979559656443645
2015,higher vocational,maennlich,Keine Sorgen,0.005668453322022134,38036,0.004913958005114738,0.00642294863892953
2015,inadequately,weiblich,Einige Sorgen,0.005090039717734161,38036,0.004374866690071057,0.005805212745397265
2015,in school,weiblich,Einige Sorgen,0.003894651602205684,38036,0.0032686930248381216,0.0045206101795732465
2015,inadequately,weiblich,Keine Sorgen,0.0036632861604904946,38036,0.003056134563688589,0.0042704377572924
2015,inadequately,maennlich,Einige Sorgen,0.0031234334631550535,38036,0.0025626496427088577,0.0036842172836012493
2015,in school,weiblich,Grosse Sorgen,0.0030848725562025218,38036,0.002527550336000207,0.0036421947764048363
2015,inadequately,weiblich,Grosse Sorgen,0.0030463116492499905,38036,0.002492472935698417,0.003600150362801564
2015,inadequately,maennlich,Keine Sorgen,0.0028920680214398644,38036,0.002352390922593206,0.003431745120286523
2015,in school,maennlich,Einige Sorgen,0.002583580765819612,38036,0.002073418973314326,0.003093742558324898
2015,inadequately,maennlich,Grosse Sorgen,0.002197971696294297,38036,0.0017273283849185716,0.0026686150076700222
2015,in school,maennlich,Grosse Sorgen,0.002197971696294297,38036,0.0017273283849185716,0.0026686150076700222
2015,higher vocational,weiblich,Keine Sorgen,0.0018894844406740446,38036,0.0014530493845123648,0.0023259194968357245
2015,in school,maennlich,Keine Sorgen,0.0016966799059113871,38036,0.0012830710129109566,0.002110288798911818
2015,in school,weiblich,Keine Sorgen,0.0008869008599082251,38036,0.0005877408654872932,0.001186060854329157
2016,middle vocational,weiblich,Grosse Sorgen,0.11792919680243624,41132,0.11481225601807277,0.12104613758679972
2016,middle vocational,weiblich,Einige Sorgen,0.09322421012561857,41132,0.0904143773626279,0.09603404288860924
2016,middle vocational,maennlich,Einige Sorgen,0.08393604872478112,41132,0.08125624297310106,0.08661585447646118
2016,middle vocational,maennlich,Grosse Sorgen,0.07856870955462504,41132,0.07596841560204755,0.08116900350720253
2016,higher education,weiblich,Grosse Sorgen,0.06402740768937952,41132,0.06166159322360191,0.06639322215515714
2016,higher education,maennlich,Grosse Sorgen,0.0526456033498287,41132,0.0504873449046852,0.0548038617949722
2016,higher education,maennlich,Einige Sorgen,0.0523030072325847,41132,0.050151393839190844,0.054454620625978556
2016,higher education,weiblich,Einige Sorgen,0.04548915112295394,41132,0.04347537814702428,0.0475029240988836
2016,middle vocational,maennlich,Keine Sorgen,0.036886181956604494,41132,0.03506464990764493,0.03870771400556406
2016,general elemantary,weiblich,Einige Sorgen,0.026836695850780357,41132,0.025274902598855054,0.02839848910270566
2016,general elemantary,weiblich,Grosse Sorgen,0.026417967263037686,41132,0.024868072781798933,0.02796786174427644
2016,middle vocational,weiblich,Keine Sorgen,0.025846973734297677,41132,0.024313470838042268,0.027380476630553086
2016,vocational + Abi,weiblich,Grosse Sorgen,0.02367719832508565,41132,0.022207838944675616,0.025146557705495683
2016,vocational + Abi,weiblich,Einige Sorgen,0.02051770079939094,41132,0.019147674828309365,0.021887726770472512
2016,higher education,maennlich,Keine Sorgen,0.019946707270650933,41132,0.018595485571381194,0.021297928969920672
2016,general elemantary,maennlich,Einige Sorgen,0.018880852683669586,41132,0.01756551326529455,0.02019619210204462
2016,general elemantary,maennlich,Keine Sorgen,0.01712980586220023,41132,0.015875826292525073,0.018383785431875386
2016,inadequately,maennlich,Keine Sorgen,0.017053673391701562,41132,0.015802435089210302,0.01830491169419282
2016,general elemantary,maennlich,Grosse Sorgen,0.01476969927674153,41132,0.013603907831066592,0.015935490722416467
2016,higher vocational,maennlich,Grosse Sorgen,0.014731633041492196,41132,0.013567322381593033,0.015895943701391357
2016,inadequately,weiblich,Keine Sorgen,0.014579368100494861,41132,0.013421000681311315,0.015737735519678407
2016,general elemantary,weiblich,Keine Sorgen,0.01427483821850019,41132,0.013128455378543532,0.015421221058456848
2016,higher vocational,maennlich,Einige Sorgen,0.013932242101256185,41132,0.012799502605804569,0.015064981596707801
2016,vocational + Abi,maennlich,Einige Sorgen,0.01328511610201751,41132,0.012178633283674594,0.014391598920360427
2016,vocational + Abi,maennlich,Grosse Sorgen,0.01210506280928816,41132,0.011048232983866028,0.013161892634710293
2016,higher education,weiblich,Keine Sorgen,0.01161020175104682,41132,0.010574940001545047,0.012645463500548595
2016,higher vocational,weiblich,Grosse Sorgen,0.011343738104301485,41132,0.010320287435487005,0.012367188773115965
2016,higher vocational,weiblich,Einige Sorgen,0.008260373049105443,41132,0.007385661578611317,0.00913508451959957
2016,inadequately,weiblich,Einige Sorgen,0.007004187285877427,41132,0.006198217536814586,0.007810157034940268
2016,inadequately,maennlich,Einige Sorgen,0.006433193757137419,41132,0.005660552293705335,0.007205835220569503
2016,vocational + Abi,maennlich,Keine Sorgen,0.004872478111914731,41132,0.004199531710636186,0.005545424513193277
2016,vocational + Abi,weiblich,Keine Sorgen,0.00475827940616673,41132,0.0040932276959781255,0.005423331116355335
2016,inadequately,weiblich,Grosse Sorgen,0.004682146935668062,41132,0.004022411860538821,0.005341882010797303
2016,higher vocational,maennlich,Keine Sorgen,0.003958888465930719,41132,0.0033520243990415467,0.004565752532819892
2016,inadequately,maennlich,Grosse Sorgen,0.0034259611724400457,41132,0.0028612684888881827,0.003990653855991909
2016,in school,weiblich,Einige Sorgen,0.003349828701941378,41132,0.002791424303678898,0.003908233100203858
2016,in school,weiblich,Grosse Sorgen,0.003121431290445375,41132,0.0025823376888194946,0.003660524892071255
2016,in school,maennlich,Einige Sorgen,0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,in school,maennlich,Grosse Sorgen,0.002093642938713361,41132,0.0016519073796062709,0.0025353784978204516
2016,in school,weiblich,Keine Sorgen,0.0011419870574800152,41132,0.0008155882016331567,0.0014683859133268738
2016,higher vocational,weiblich,Keine Sorgen,0.0011039208222306813,41132,0.0007830019372638921,0.0014248397071974705
2016,in school,maennlich,Keine Sorgen,0.0010277883517320137,41132,0.0007181215082132319,0.0013374551952507955
2017,middle vocational,weiblich,Einige Sorgen,0.10263720598717035,45410,0.0998458401403158,0.1054285718340249
2017,middle vocational,weiblich,Grosse Sorgen,0.10127957098734006,45410,0.09850463126437567,0.10405451071030444
2017,middle vocational,maennlich,Einige Sorgen,0.090656077113668,45410,0.08801523239242977,0.09329692183490622
2017,middle vocational,maennlich,Grosse Sorgen,0.06974849811628143,45410,0.06740562946920614,0.07209136676335673
2017,higher education,maennlich,Einige Sorgen,0.061432983742320875,45410,0.059224400518932754,0.063641566965709
