year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,male,Very concerned,0.35243223805491525,333,28082,0.35188808184496584,0.35297639426486466
2019,Lower Secondary Level,male,Somewhat concerned,0.4447337533720836,542,28082,0.44416771763837254,0.44529978910579465
2019,Lower Secondary Level,male,Not concerned at all,0.20283400857300107,519,28082,0.20237598489070513,0.20329203225529702
2019,Lower Secondary Level,female,Very concerned,0.34860409829819755,552,28082,0.3481372492090968,0.3490709473872983
2019,Lower Secondary Level,female,Somewhat concerned,0.49263660046887076,710,28082,0.4921468096215686,0.4931263913161729
2019,Lower Secondary Level,female,Not concerned at all,0.15875930123293167,398,28082,0.15840127282469735,0.15911732964116598
2019,Upper Secondary Level,male,Very concerned,0.326941203287774,1725,28082,0.32670373624179805,0.3271786703337499
2019,Upper Secondary Level,male,Somewhat concerned,0.49128668455841124,2593,28082,0.49103361140974766,0.4915397577070748
2019,Upper Secondary Level,male,Not concerned at all,0.1817721121538147,1033,28082,0.18157688384837248,0.18196734045925692
2019,Upper Secondary Level,female,Very concerned,0.4039257572998087,2541,28082,0.40368985310126343,0.4041616614983539
2019,Upper Secondary Level,female,Somewhat concerned,0.4993009815051174,3003,28082,0.49906059820201376,0.4995413648082211
2019,Upper Secondary Level,female,Not concerned at all,0.0967732611950739,715,28082,0.09663112299883332,0.09691539939131448
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.3498223024860526,325,28082,0.3492079011405333,0.35043670383157194
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5192422715798417,404,28082,0.518598605630759,0.5198859375289244
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13093542593410556,146,28082,0.1305008486882703,0.13137000317994083
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.4039381494803942,541,28082,0.40340112722911003,0.40447517173167835
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5183543297633889,694,28082,0.5178074820792609,0.518901177447517
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07770752075621701,137,28082,0.07741452924225375,0.07800051227018026
2019,First Stage of Tertiary Education,male,Very concerned,0.331612572468913,387,28082,0.33106233077955766,0.33216281415826837
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.49362885515842897,551,28082,0.4930445245904036,0.49421318572645434
2019,First Stage of Tertiary Education,male,Not concerned at all,0.1747585723726579,138,28082,0.1743147250373127,0.1752024197080031
2019,First Stage of Tertiary Education,female,Very concerned,0.4017892669002476,265,28082,0.40101266913033634,0.4025658646701588
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.4978061354607671,266,28082,0.4970141162844736,0.49859815463706053
2019,First Stage of Tertiary Education,female,Not concerned at all,0.10040459763898547,52,28082,0.099928528217937,0.10088066706003394
2019,Second Stage of Tertiary Education,male,Very concerned,0.3436586725443485,1401,28082,0.3433432153484637,0.34397412974023334
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.5491440921598634,2003,28082,0.5488135902684897,0.549474594051237
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.10719723529578802,616,28082,0.10699174966189522,0.10740272092968083
2019,Second Stage of Tertiary Education,female,Very concerned,0.4329339452211661,1466,28082,0.43257975891051326,0.433288131531819
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.5015216678241468,1738,28082,0.5011642533633063,0.5018790822849872
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06554438695468716,337,28082,0.06536747742896139,0.06572129648041293
2020,Pre-primary Level,male,Very concerned,0.36281626292709773,54,28162,0.3611899469955875,0.364442578858608
2020,Pre-primary Level,male,Somewhat concerned,0.3760159207021663,83,28162,0.374377523968564,0.37765431743576855
2020,Pre-primary Level,male,Not concerned at all,0.2611678163707361,57,28162,0.2596820109662949,0.2626536217751773
2020,Pre-primary Level,female,Very concerned,0.4098650256882836,58,28162,0.407862831532239,0.41186721984432817
2020,Pre-primary Level,female,Somewhat concerned,0.5901349743117165,86,28162,0.5881327801556718,0.5921371684677611
2020,Primary Level,male,Very concerned,0.26811079892903883,87,28162,0.2669600770671365,0.2692615207909412
2020,Primary Level,male,Somewhat concerned,0.31502824595964146,255,28162,0.3138215395484859,0.316234952370797
2020,Primary Level,male,Not concerned at all,0.41686095511131976,653,28162,0.4155801819708074,0.4181417282518321
2020,Primary Level,female,Very concerned,0.3343613997617269,97,28162,0.3332595238427307,0.3354632756807231
2020,Primary Level,female,Somewhat concerned,0.38420241919472997,243,28162,0.3830663509727124,0.38533848741674753
2020,Primary Level,female,Not concerned at all,0.2814361810435432,461,28162,0.28038584562024815,0.2824865164668382
2020,Lower Secondary Level,male,Very concerned,0.3362060443281835,310,28162,0.3356744965308389,0.3367375921255281
2020,Lower Secondary Level,male,Somewhat concerned,0.4381286862392011,592,28162,0.4375704189366484,0.4386869535417538
2020,Lower Secondary Level,male,Not concerned at all,0.22566526943261536,600,28162,0.22519492105594519,0.22613561780928554
2020,Lower Secondary Level,female,Very concerned,0.3388065524611577,528,28162,0.3383438876736317,0.3392692172486837
2020,Lower Secondary Level,female,Somewhat concerned,0.4991355095453773,738,28162,0.49864674957286437,0.4996242695178902
2020,Lower Secondary Level,female,Not concerned at all,0.162057937993465,423,28162,0.16169771749203107,0.1624181584948989
2020,Upper Secondary Level,male,Very concerned,0.31980169935602015,1537,28162,0.31956378806742575,0.32003961064461456
2020,Upper Secondary Level,male,Somewhat concerned,0.5026958954750127,2538,28162,0.502440848259862,0.5029509426901634
2020,Upper Secondary Level,male,Not concerned at all,0.17750240516896712,1201,28162,0.17730749866403261,0.17769731167390163
2020,Upper Secondary Level,female,Very concerned,0.3914932056490547,2248,28162,0.3912578304316349,0.3917285808664745
2020,Upper Secondary Level,female,Somewhat concerned,0.49873936473862923,2940,28162,0.4984982440209428,0.4989804854563157
2020,Upper Secondary Level,female,Not concerned at all,0.10976742961231609,830,28162,0.10961668062939359,0.10991817859523859
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.33656250000266014,267,28162,0.3359582709395108,0.33716672906580947
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5244788398722527,464,28162,0.523840256435757,0.5251174233087484
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13895866012508706,215,28162,0.13851635339165527,0.13940096685851885
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.3209679567910525,436,28162,0.32046338899701365,0.32147252458509135
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5838725396025,756,28162,0.5833397990382031,0.5844052801667968
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09515950360644745,213,28162,0.09484236022537304,0.09547664698752187
2020,First Stage of Tertiary Education,male,Very concerned,0.3365461307020148,308,28162,0.33598902313543066,0.3371032382685989
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.4898941459509886,478,28162,0.4893047696493462,0.49048352225263103
2020,First Stage of Tertiary Education,male,Not concerned at all,0.17355972334699651,131,28162,0.17311320264142663,0.1740062440525664
2020,First Stage of Tertiary Education,female,Very concerned,0.40663918528969206,227,28162,0.40586555987624756,0.40741281070313656
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.5195971736861117,279,28162,0.5188103039352989,0.5203840434369245
2020,First Stage of Tertiary Education,female,Not concerned at all,0.07376364102419634,35,28162,0.07335197145144191,0.07417531059695077
2020,Second Stage of Tertiary Education,male,Very concerned,0.3598032994208958,1306,28162,0.3594872312403413,0.36011936760145025
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.5187156599896448,2033,28162,0.5183866136719288,0.5190447063073607
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.12148104058945945,750,28162,0.12126590051687758,0.12169618066204133
2020,Second Stage of Tertiary Education,female,Very concerned,0.44348315914526776,1394,28162,0.44313359903156546,0.44383271925897005
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.4870548535894795,1821,28162,0.4867031566814074,0.48740655049755155
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06946198726525274,430,28162,0.06928309778117044,0.06964087674933504
2021,Pre-primary Level,male,Very concerned,0.352584190583681,36,18565,0.3506804925435612,0.3544878886238008
2021,Pre-primary Level,male,Somewhat concerned,0.6474158094163189,41,18565,0.6455121113761991,0.6493195074564387
2021,Pre-primary Level,female,Very concerned,0.5260241474721752,46,18565,0.5239728858727918,0.5280754090715586
2021,Pre-primary Level,female,Somewhat concerned,0.4739758525278248,37,18565,0.4719245909284414,0.4760271141272082
2021,Primary Level,male,Very concerned,0.28184109244701494,71,18565,0.28075776704756067,0.2829244178464692
2021,Primary Level,male,Somewhat concerned,0.4212147458709428,113,18565,0.42002581390064175,0.4224036778412439
2021,Primary Level,male,Not concerned at all,0.2969441616820423,360,18565,0.2958439435498338,0.2980443798142508
2021,Primary Level,female,Very concerned,0.4308497385842534,80,18565,0.4294157667429443,0.4322837104255625
2021,Primary Level,female,Somewhat concerned,0.3239722349807583,106,18565,0.32261704432312527,0.3253274256383913
2021,Primary Level,female,Not concerned at all,0.24517802643498823,277,18565,0.24393228681784654,0.24642376605212993
2021,Lower Secondary Level,male,Very concerned,0.3311133514246935,186,18565,0.3305447501768813,0.3316819526725057
2021,Lower Secondary Level,male,Somewhat concerned,0.4513155841381015,313,18565,0.4507143485545676,0.45191681972163544
2021,Lower Secondary Level,male,Not concerned at all,0.21757106443720498,314,18565,0.2170725632258045,0.21806956564860544
2021,Lower Secondary Level,female,Very concerned,0.38835880949120977,349,18565,0.3878534341614144,0.38886418482100515
2021,Lower Secondary Level,female,Somewhat concerned,0.4782853259131438,397,18565,0.4777673504956505,0.47880330133063714
2021,Lower Secondary Level,female,Not concerned at all,0.13335586459564638,245,18565,0.1330033512562629,0.13370837793502988
2021,Upper Secondary Level,male,Very concerned,0.31596667303376513,1014,18565,0.3157276041333395,0.31620574193419076
2021,Upper Secondary Level,male,Somewhat concerned,0.5230233437463123,1655,18565,0.5227664976831592,0.5232801898094654
2021,Upper Secondary Level,male,Not concerned at all,0.16100998321992252,692,18565,0.16082098025653782,0.16119898618330722
2021,Upper Secondary Level,female,Very concerned,0.4114701022060439,1550,18565,0.41123118866885866,0.41170901574322916
2021,Upper Secondary Level,female,Somewhat concerned,0.4892089699069335,1944,18565,0.4889662775006961,0.48945166231317094
2021,Upper Secondary Level,female,Not concerned at all,0.09932092788702257,490,18565,0.0991757191424005,0.09946613663164464
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.2525107249276975,170,18565,0.2519599006271683,0.2530615492282267
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6018798597624476,337,18565,0.6012592298918594,0.6025004896330358
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14560941530985488,108,18565,0.1451622236964075,0.14605660692330227
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.3237894312695133,320,18565,0.3233063134025449,0.32427254913648174
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5493926591464442,533,18565,0.5488789452133832,0.5499063730795052
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1268179095840425,121,18565,0.12647433305150957,0.1271614861165754
2021,First Stage of Tertiary Education,male,Very concerned,0.3214533823914092,187,18565,0.32090297193379014,0.32200379284902825
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5408948818732252,342,18565,0.5403075949442516,0.5414821688021988
2021,First Stage of Tertiary Education,male,Not concerned at all,0.13765173573536568,81,18565,0.13724569460825223,0.13805777686247914
2021,First Stage of Tertiary Education,female,Very concerned,0.3833471345598061,145,18565,0.38254003173669865,0.3841542373829136
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.6166528654401938,223,18565,0.6158457626170863,0.6174599682633013
2021,Second Stage of Tertiary Education,male,Very concerned,0.31227628926347917,905,18565,0.3119793906755197,0.3125731878514386
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.5383814639637906,1545,18565,0.5380620761825651,0.5387008517450161
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.1493422467727302,499,18565,0.14911389709612,0.1495705964493404
2021,Second Stage of Tertiary Education,female,Very concerned,0.4007801135269365,1002,18565,0.40044838669181704,0.40111184036205594
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.5195512443559289,1438,18565,0.5192130454911849,0.519889443220673
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.07966864211713459,293,18565,0.0794853472802726,0.07985193695399659
