year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,male,Not concerned at all,0.17288,36,28154,0.17156,0.17420
2018,Pre-primary Level,female,Very concerned,0.43020,65,28154,0.42842,0.43198
2018,Pre-primary Level,female,Somewhat concerned,0.56980,97,28154,0.56802,0.57158
2018,Primary Level,male,Very concerned,0.26710,110,28154,0.26594,0.26826
2018,Primary Level,male,Somewhat concerned,0.38671,214,28154,0.38543,0.38798
2018,Primary Level,male,Not concerned at all,0.34619,538,28154,0.34495,0.34744
2018,Primary Level,female,Very concerned,0.40507,167,28154,0.40396,0.40617
2018,Primary Level,female,Somewhat concerned,0.32028,238,28154,0.31923,0.32133
2018,Primary Level,female,Not concerned at all,0.27465,474,28154,0.27365,0.27565
2018,Lower Secondary Level,male,Very concerned,0.30676,348,28154,0.30624,0.30728
2018,Lower Secondary Level,male,Somewhat concerned,0.49263,600,28154,0.49206,0.49320
2018,Lower Secondary Level,male,Not concerned at all,0.20061,558,28154,0.20016,0.20106
2018,Lower Secondary Level,female,Very concerned,0.34571,591,28154,0.34526,0.34616
2018,Lower Secondary Level,female,Somewhat concerned,0.49040,795,28154,0.48992,0.49087
2018,Lower Secondary Level,female,Not concerned at all,0.16389,504,28154,0.16354,0.16424
2018,Upper Secondary Level,male,Very concerned,0.30045,1631,28154,0.30022,0.30068
2018,Upper Secondary Level,male,Somewhat concerned,0.51599,2742,28154,0.51574,0.51624
2018,Upper Secondary Level,male,Not concerned at all,0.18356,1150,28154,0.18337,0.18375
2018,Upper Secondary Level,female,Very concerned,0.38027,2416,28154,0.38004,0.38050
2018,Upper Secondary Level,female,Somewhat concerned,0.50204,3255,28154,0.50180,0.50228
2018,Upper Secondary Level,female,Not concerned at all,0.11769,877,28154,0.11754,0.11785
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.29366,248,28154,0.29308,0.29423
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54577,431,28154,0.54514,0.54640
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16057,160,28154,0.16011,0.16104
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.36142,453,28154,0.36087,0.36196
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55324,769,28154,0.55268,0.55380
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08534,151,28154,0.08503,0.08566
2018,First Stage of Tertiary Education,male,Very concerned,0.29976,285,28154,0.29922,0.30030
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.53555,461,28154,0.53496,0.53614
2018,First Stage of Tertiary Education,male,Not concerned at all,0.16469,128,28154,0.16426,0.16513
2018,First Stage of Tertiary Education,female,Very concerned,0.39048,212,28154,0.38970,0.39125
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.51374,311,28154,0.51294,0.51453
2018,First Stage of Tertiary Education,female,Not concerned at all,0.09579,49,28154,0.09532,0.09625
2018,Second Stage of Tertiary Education,male,Very concerned,0.28883,956,28154,0.28852,0.28913
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.57657,1931,28154,0.57624,0.57691
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.13460,654,28154,0.13437,0.13483
2018,Second Stage of Tertiary Education,female,Very concerned,0.37555,1167,28154,0.37520,0.37590
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.54624,1852,28154,0.54588,0.54660
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.07821,396,28154,0.07802,0.07840
2019,Pre-primary Level,male,Very concerned,0.36843,65,28082,0.36676,0.37010
2019,Pre-primary Level,male,Somewhat concerned,0.39978,70,28082,0.39809,0.40148
2019,Pre-primary Level,male,Not concerned at all,0.23179,33,28082,0.23033,0.23325
2019,Pre-primary Level,female,Very concerned,0.39719,64,28082,0.39542,0.39896
2019,Pre-primary Level,female,Somewhat concerned,0.60281,84,28082,0.60104,0.60458
2019,Primary Level,male,Very concerned,0.32357,95,28082,0.32238,0.32477
2019,Primary Level,male,Somewhat concerned,0.34048,184,28082,0.33928,0.34169
2019,Primary Level,male,Not concerned at all,0.33594,568,28082,0.33474,0.33715
2019,Primary Level,female,Very concerned,0.40799,124,28082,0.40691,0.40908
2019,Primary Level,female,Somewhat concerned,0.33445,197,28082,0.33341,0.33549
2019,Primary Level,female,Not concerned at all,0.25756,467,28082,0.25659,0.25852
2019,Lower Secondary Level,male,Very concerned,0.35243,333,28082,0.35189,0.35298
2019,Lower Secondary Level,male,Somewhat concerned,0.44473,542,28082,0.44417,0.44530
2019,Lower Secondary Level,male,Not concerned at all,0.20283,519,28082,0.20238,0.20329
2019,Lower Secondary Level,female,Very concerned,0.34860,552,28082,0.34814,0.34907
2019,Lower Secondary Level,female,Somewhat concerned,0.49264,710,28082,0.49215,0.49313
2019,Lower Secondary Level,female,Not concerned at all,0.15876,398,28082,0.15840,0.15912
2019,Upper Secondary Level,male,Very concerned,0.32694,1725,28082,0.32670,0.32718
2019,Upper Secondary Level,male,Somewhat concerned,0.49129,2593,28082,0.49103,0.49154
2019,Upper Secondary Level,male,Not concerned at all,0.18177,1033,28082,0.18158,0.18197
2019,Upper Secondary Level,female,Very concerned,0.40393,2541,28082,0.40369,0.40416
2019,Upper Secondary Level,female,Somewhat concerned,0.49930,3003,28082,0.49906,0.49954
2019,Upper Secondary Level,female,Not concerned at all,0.09677,715,28082,0.09663,0.09692
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.34982,325,28082,0.34921,0.35044
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51924,404,28082,0.51860,0.51989
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13094,146,28082,0.13050,0.13137
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.40394,541,28082,0.40340,0.40448
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51835,694,28082,0.51781,0.51890
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07771,137,28082,0.07741,0.07800
2019,First Stage of Tertiary Education,male,Very concerned,0.33161,387,28082,0.33106,0.33216
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.49363,551,28082,0.49304,0.49421
2019,First Stage of Tertiary Education,male,Not concerned at all,0.17476,138,28082,0.17431,0.17520
2019,First Stage of Tertiary Education,female,Very concerned,0.40179,265,28082,0.40101,0.40257
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.49781,266,28082,0.49701,0.49860
2019,First Stage of Tertiary Education,female,Not concerned at all,0.10040,52,28082,0.09993,0.10088
2019,Second Stage of Tertiary Education,male,Very concerned,0.34366,1401,28082,0.34334,0.34397
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.54914,2003,28082,0.54881,0.54947
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.10720,616,28082,0.10699,0.10740
2019,Second Stage of Tertiary Education,female,Very concerned,0.43293,1466,28082,0.43258,0.43329
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.50152,1738,28082,0.50116,0.50188
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.06554,337,28082,0.06537,0.06572
2020,Pre-primary Level,male,Very concerned,0.36282,54,28162,0.36119,0.36444
2020,Pre-primary Level,male,Somewhat concerned,0.37602,83,28162,0.37438,0.37765
2020,Pre-primary Level,male,Not concerned at all,0.26117,57,28162,0.25968,0.26265
2020,Pre-primary Level,female,Very concerned,0.40987,58,28162,0.40786,0.41187
2020,Pre-primary Level,female,Somewhat concerned,0.59013,86,28162,0.58813,0.59214
2020,Primary Level,male,Very concerned,0.26811,87,28162,0.26696,0.26926
2020,Primary Level,male,Somewhat concerned,0.31503,255,28162,0.31382,0.31623
2020,Primary Level,male,Not concerned at all,0.41686,653,28162,0.41558,0.41814
2020,Primary Level,female,Very concerned,0.33436,97,28162,0.33326,0.33546
2020,Primary Level,female,Somewhat concerned,0.38420,243,28162,0.38307,0.38534
2020,Primary Level,female,Not concerned at all,0.28144,461,28162,0.28039,0.28249
2020,Lower Secondary Level,male,Very concerned,0.33621,310,28162,0.33567,0.33674
2020,Lower Secondary Level,male,Somewhat concerned,0.43813,592,28162,0.43757,0.43869
2020,Lower Secondary Level,male,Not concerned at all,0.22567,600,28162,0.22519,0.22614
2020,Lower Secondary Level,female,Very concerned,0.33881,528,28162,0.33834,0.33927
2020,Lower Secondary Level,female,Somewhat concerned,0.49914,738,28162,0.49865,0.49962
2020,Lower Secondary Level,female,Not concerned at all,0.16206,423,28162,0.16170,0.16242
2020,Upper Secondary Level,male,Very concerned,0.31980,1537,28162,0.31956,0.32004
2020,Upper Secondary Level,male,Somewhat concerned,0.50270,2538,28162,0.50244,0.50295
2020,Upper Secondary Level,male,Not concerned at all,0.17750,1201,28162,0.17731,0.17770
2020,Upper Secondary Level,female,Very concerned,0.39149,2248,28162,0.39126,0.39173
2020,Upper Secondary Level,female,Somewhat concerned,0.49874,2940,28162,0.49850,0.49898
2020,Upper Secondary Level,female,Not concerned at all,0.10977,830,28162,0.10962,0.10992
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.33656,267,28162,0.33596,0.33717
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52448,464,28162,0.52384,0.52512
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13896,215,28162,0.13852,0.13940
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.32097,436,28162,0.32046,0.32147
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58387,756,28162,0.58334,0.58441
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09516,213,28162,0.09484,0.09548
2020,First Stage of Tertiary Education,male,Very concerned,0.33655,308,28162,0.33599,0.33710
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.48989,478,28162,0.48930,0.49048
2020,First Stage of Tertiary Education,male,Not concerned at all,0.17356,131,28162,0.17311,0.17401
2020,First Stage of Tertiary Education,female,Very concerned,0.40664,227,28162,0.40587,0.40741
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.51960,279,28162,0.51881,0.52038
2020,First Stage of Tertiary Education,female,Not concerned at all,0.07376,35,28162,0.07335,0.07418
2020,Second Stage of Tertiary Education,male,Very concerned,0.35980,1306,28162,0.35949,0.36012
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.51872,2033,28162,0.51839,0.51904
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.12148,750,28162,0.12127,0.12170
2020,Second Stage of Tertiary Education,female,Very concerned,0.44348,1394,28162,0.44313,0.44383
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.48705,1821,28162,0.48670,0.48741
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06946,430,28162,0.06928,0.06964
2021,Pre-primary Level,male,Very concerned,0.35258,36,18565,0.35068,0.35449
2021,Pre-primary Level,male,Somewhat concerned,0.64742,41,18565,0.64551,0.64932
2021,Pre-primary Level,female,Very concerned,0.52602,46,18565,0.52397,0.52808
2021,Pre-primary Level,female,Somewhat concerned,0.47398,37,18565,0.47192,0.47603
2021,Primary Level,male,Very concerned,0.28184,71,18565,0.28076,0.28292
2021,Primary Level,male,Somewhat concerned,0.42121,113,18565,0.42003,0.42240
2021,Primary Level,male,Not concerned at all,0.29694,360,18565,0.29584,0.29804
2021,Primary Level,female,Very concerned,0.43085,80,18565,0.42942,0.43228
2021,Primary Level,female,Somewhat concerned,0.32397,106,18565,0.32262,0.32533
2021,Primary Level,female,Not concerned at all,0.24518,277,18565,0.24393,0.24642
2021,Lower Secondary Level,male,Very concerned,0.33111,186,18565,0.33054,0.33168
2021,Lower Secondary Level,male,Somewhat concerned,0.45132,313,18565,0.45071,0.45192
2021,Lower Secondary Level,male,Not concerned at all,0.21757,314,18565,0.21707,0.21807
2021,Lower Secondary Level,female,Very concerned,0.38836,349,18565,0.38785,0.38886
2021,Lower Secondary Level,female,Somewhat concerned,0.47829,397,18565,0.47777,0.47880
2021,Lower Secondary Level,female,Not concerned at all,0.13336,245,18565,0.13300,0.13371
2021,Upper Secondary Level,male,Very concerned,0.31597,1014,18565,0.31573,0.31621
2021,Upper Secondary Level,male,Somewhat concerned,0.52302,1655,18565,0.52277,0.52328
2021,Upper Secondary Level,male,Not concerned at all,0.16101,692,18565,0.16082,0.16120
2021,Upper Secondary Level,female,Very concerned,0.41147,1550,18565,0.41123,0.41171
2021,Upper Secondary Level,female,Somewhat concerned,0.48921,1944,18565,0.48897,0.48945
2021,Upper Secondary Level,female,Not concerned at all,0.09932,490,18565,0.09918,0.09947
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.25251,170,18565,0.25196,0.25306
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60188,337,18565,0.60126,0.60250
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14561,108,18565,0.14516,0.14606
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.32379,320,18565,0.32331,0.32427
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54939,533,18565,0.54888,0.54991
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12682,121,18565,0.12647,0.12716
2021,First Stage of Tertiary Education,male,Very concerned,0.32145,187,18565,0.32090,0.32200
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.54089,342,18565,0.54031,0.54148
2021,First Stage of Tertiary Education,male,Not concerned at all,0.13765,81,18565,0.13725,0.13806
2021,First Stage of Tertiary Education,female,Very concerned,0.38335,145,18565,0.38254,0.38415
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.61665,223,18565,0.61585,0.61746
2021,Second Stage of Tertiary Education,male,Very concerned,0.31228,905,18565,0.31198,0.31257
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.53838,1545,18565,0.53806,0.53870
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.14934,499,18565,0.14911,0.14957
2021,Second Stage of Tertiary Education,female,Very concerned,0.40078,1002,18565,0.40045,0.40111
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.51955,1438,18565,0.51921,0.51989
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.07967,293,18565,0.07949,0.07985
