year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,middle vocational,female,0.29794933655006034,44486,0.2936992298721243,0.30219944322799636
2013,Very concerned,middle vocational,male,0.20096501809408926,44486,0.1972412080202489,0.20468882816792963
2013,Very concerned,higher education,female,0.1172496984318456,44486,0.11426005635601166,0.12023934050767954
2013,Very concerned,higher education,male,0.0991556091676719,44486,0.09637827635295923,0.10193294198238456
2013,Very concerned,general elementary,female,0.07913148371531967,44486,0.0766229620309471,0.08164000539969224
2013,Very concerned,vocational + Abi,female,0.040530759951749096,44486,0.038698224884281006,0.042363295019217186
2013,Very concerned,general elementary,male,0.03739445114595899,44486,0.03563137059496867,0.03915753169694931
2013,Very concerned,higher vocational,male,0.03570566948130278,44486,0.033981349782938625,0.03742998917966693
2013,Very concerned,higher vocational,female,0.03112183353437877,44486,0.02950817527606263,0.03273549179269491
2013,Very concerned,vocational + Abi,male,0.023401688781664657,44486,0.021996851652963306,0.024806525910366008
2013,Very concerned,inadequately,female,0.01158021712907117,44486,0.010586017816811491,0.01257441644133085
2013,Very concerned,in school,male,0.00916767189384801,44486,0.008281997665831688,0.010053346121864332
2013,Very concerned,inadequately,male,0.008443908323281062,44486,0.0075936032097497705,0.009294213436812353
2013,Very concerned,in school,female,0.008202653799758746,44486,0.007364481981290213,0.009040825618227279
2013,Somewhat concerned,middle vocational,female,0.2626370907891482,44486,0.25854765808206076,0.26672652349623566
2013,Somewhat concerned,middle vocational,male,0.212171188257607,44486,0.20837188879144822,0.21597048772376579
2013,Somewhat concerned,higher education,male,0.12764904757978066,44486,0.12454806874694574,0.13075002641261557
2013,Somewhat concerned,higher education,female,0.12484538632802837,44486,0.12177372708852949,0.12791704556752725
2013,Somewhat concerned,general elementary,female,0.06967922816854952,44486,0.06731324082452582,0.07204521551257322
2013,Somewhat concerned,vocational + Abi,female,0.04518842252824276,44486,0.04325815803841103,0.04711868701807449
2013,Somewhat concerned,higher vocational,male,0.03908633627442896,44486,0.0372853970417529,0.04088727550710502
2013,Somewhat concerned,general elementary,male,0.03702482064814051,44486,0.03527013864816639,0.03877950264811464
2013,Somewhat concerned,vocational + Abi,male,0.02663478189164674,44486,0.025138522543999706,0.02813104123929377
2013,Somewhat concerned,higher vocational,female,0.024490805640306753,44486,0.023054451230734355,0.02592716004987915
2013,Somewhat concerned,in school,female,0.009070668755669168,44486,0.008189649524983578,0.009951687986354759
2013,Somewhat concerned,inadequately,female,0.008658365630411478,44486,0.007797423369680786,0.00951930789114217
2013,Somewhat concerned,inadequately,male,0.006596850004123031,44486,0.005844577023246679,0.007349122984999384
2013,Somewhat concerned,in school,male,0.006267007503916879,44486,0.0055336607830421495,0.007000354224791609
2013,Not concerned at all,middle vocational,male,0.2480763750356227,44486,0.2440628686215549,0.25208988144969047
2013,Not concerned at all,middle vocational,female,0.20376175548589343,44486,0.2000186915436121,0.20750481942817475
2013,Not concerned at all,higher education,male,0.11983471074380166,44486,0.11681672052930876,0.12285270095829455
2013,Not concerned at all,higher education,female,0.09233399829011114,44486,0.0896437754978561,0.09502422108236619
2013,Not concerned at all,general elementary,female,0.09033912795668282,44486,0.08767520232325647,0.09300305359010917
2013,Not concerned at all,general elementary,male,0.06982046166999145,44486,0.06745225749938828,0.07218866584059462
2013,Not concerned at all,vocational + Abi,female,0.04374465659732117,44486,0.0418440429828903,0.04564527021175204
2013,Not concerned at all,higher vocational,male,0.032915360501567396,44486,0.031257393268257425,0.03457332773487737
2013,Not concerned at all,vocational + Abi,male,0.032915360501567396,44486,0.031257393268257425,0.03457332773487737
2013,Not concerned at all,inadequately,female,0.01738387004844685,44486,0.01616933634657237,0.01859840375032133
2013,Not concerned at all,inadequately,male,0.013679110857794243,44486,0.012599710785740273,0.014758510929848213
2013,Not concerned at all,in school,male,0.012966657167284127,44486,0.011915362845555983,0.01401795148901227
2013,Not concerned at all,higher vocational,female,0.012539184952978056,44486,0.01150514104078568,0.013573228865170432
2013,Not concerned at all,in school,female,0.00968937019093759,44486,0.008779084140756796,0.010599656241118383
2014,Very concerned,middle vocational,female,0.30196898414357903,38694,0.29739438771287935,0.3065435805742787
2014,Very concerned,middle vocational,male,0.18958006621362608,38694,0.18567448520393337,0.1934856472233188
2014,Very concerned,higher education,female,0.1214497299181042,38694,0.11819499335545566,0.12470446648075273
2014,Very concerned,higher education,male,0.08973688795957484,38694,0.08688912896918798,0.0925846469499617
2014,Very concerned,general elementary,female,0.07597142359296044,38694,0.0733314347520008,0.07861141243392009
2014,Very concerned,vocational + Abi,female,0.05000871231921938,38694,0.04783692694084766,0.052180497697591095
2014,Very concerned,general elementary,male,0.04251611779055585,38694,0.040505744088797764,0.044526491492313934
2014,Very concerned,higher vocational,male,0.03293256664924203,38694,0.03115438785558711,0.034710745442896956
2014,Very concerned,higher vocational,female,0.028924899808328977,38694,0.027254976223223277,0.030594823393434677
2014,Very concerned,vocational + Abi,male,0.02509147935180345,38694,0.023533077970667934,0.026649880732938967
2014,Very concerned,inadequately,female,0.01585642097926468,38694,0.014611717013871752,0.017101124944657608
2014,Very concerned,in school,female,0.010629029447638962,38694,0.009607241808600113,0.011650817086677812
2014,Very concerned,inadequately,male,0.008538072834988674,38694,0.007621320117148004,0.009454825552829345
2014,Very concerned,in school,male,0.006795608991113434,38694,0.005977016485446475,0.007614201496780394
2014,Somewhat concerned,middle vocational,female,0.259297520661157,38694,0.25493080072451985,0.2636642405977942
2014,Somewhat concerned,middle vocational,male,0.209366391184573,38694,0.20531246928885896,0.21342031308028706
2014,Somewhat concerned,higher education,female,0.13037190082644629,38694,0.12701689685537562,0.13372690479751695
2014,Somewhat concerned,higher education,male,0.1278236914600551,38694,0.12449677360219291,0.13115060931791728
2014,Somewhat concerned,general elementary,female,0.06494490358126721,38694,0.06248948579900247,0.06740032136353195
2014,Somewhat concerned,vocational + Abi,female,0.05089531680440771,38694,0.04870538683552446,0.05308524677329096
2014,Somewhat concerned,higher vocational,male,0.03939393939393939,38694,0.03745563658521634,0.04133224220266244
2014,Somewhat concerned,general elementary,male,0.037396694214876035,38694,0.03550620354336055,0.03928718488639152
2014,Somewhat concerned,vocational + Abi,male,0.02734159779614325,38694,0.025716698785417665,0.028966496806868837
2014,Somewhat concerned,higher vocational,female,0.025068870523415977,38694,0.023511153342003648,0.026626587704828307
2014,Somewhat concerned,in school,female,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Somewhat concerned,inadequately,female,0.00778236914600551,38694,0.006906793564663209,0.008657944727347811
2014,Somewhat concerned,in school,male,0.0065426997245179065,38694,0.005739381989854106,0.007346017459181707
2014,Somewhat concerned,inadequately,male,0.005440771349862259,38694,0.00470781211516954,0.006173730584554977
2014,Not concerned at all,middle vocational,male,0.24817760106030484,38694,0.24387359197856862,0.25248161014204107
2014,Not concerned at all,middle vocational,female,0.22100728959575877,38694,0.2168729680211129,0.22514161117040465
2014,Not concerned at all,higher education,male,0.11911862160371106,38694,0.11589099860104649,0.12234624460637564
2014,Not concerned at all,higher education,female,0.08565275016567263,38694,0.082864315359081,0.08844118497226426
2014,Not concerned at all,general elementary,female,0.08499005964214712,38694,0.08221142637649055,0.08776869290780369
2014,Not concerned at all,general elementary,male,0.06461232604373758,38694,0.0621627678182109,0.06706188426926425
2014,Not concerned at all,vocational + Abi,female,0.04473161033797217,38694,0.042671909111033905,0.04679131156491043
2014,Not concerned at all,higher vocational,male,0.03661365142478463,38694,0.034742297109605094,0.03848500573996416
2014,Not concerned at all,vocational + Abi,male,0.03412856196156395,38694,0.032319502198685235,0.03593762172444266
2014,Not concerned at all,inadequately,female,0.013750828363154407,38694,0.012590470327765528,0.014911186398543287
2014,Not concerned at all,inadequately,male,0.013253810470510271,38694,0.01211432874480681,0.014393292196213731
2014,Not concerned at all,higher vocational,female,0.013088137839628894,38694,0.011955705215836207,0.01422057046342158
2014,Not concerned at all,in school,male,0.012591119946984758,38694,0.011480117660841067,0.013702122233128448
2014,Not concerned at all,in school,female,0.00828363154406892,38694,0.007380526256526317,0.009186736831611524
2015,Very concerned,middle vocational,female,0.2946269718894556,38036,0.29004550736877915,0.299208436410132
2015,Very concerned,middle vocational,male,0.18538726129759223,38036,0.18148178330454068,0.18929273929064377
2015,Very concerned,higher education,female,0.133791958249318,38036,0.13037070862415517,0.13721320787448082
2015,Very concerned,higher education,male,0.10805361167121338,38036,0.10493366140282845,0.11117356193959832
2015,Very concerned,general elementary,female,0.06333768236270905,38036,0.06088985232254787,0.06578551240287023
2015,Very concerned,vocational + Abi,female,0.05254418218479421,38036,0.05030184740092349,0.054786516968664926
2015,Very concerned,higher vocational,male,0.03676906654014945,38036,0.034877745887909276,0.03866038719238962
2015,Very concerned,general elementary,male,0.03676906654014945,38036,0.034877745887909276,0.03866038719238962
2015,Very concerned,vocational + Abi,male,0.028347764203534576,38036,0.026679850852814574,0.030015677554254577
2015,Very concerned,higher vocational,female,0.02799193452733958,38036,0.026334218855990837,0.029649650198688326
2015,Very concerned,in school,female,0.009488791365199858,38036,0.008514488907586763,0.010463093822812953
2015,Very concerned,inadequately,female,0.00937018147313486,38036,0.00840192958809143,0.010338433358178288
2015,Very concerned,inadequately,male,0.006760763847704899,38036,0.005937226178682329,0.007584301516727469
2015,Very concerned,in school,male,0.006760763847704899,38036,0.005937226178682329,0.007584301516727469
2015,Somewhat concerned,middle vocational,female,0.25144219675409585,38036,0.2470821574516335,0.25580223605655816
2015,Somewhat concerned,middle vocational,male,0.21067610183832014,38036,0.20657789460993062,0.21477430906670966
2015,Somewhat concerned,higher education,male,0.1334512729790016,38036,0.13003371015577056,0.13686883580223266
2015,Somewhat concerned,higher education,female,0.1286054918852396,38036,0.12524118334021223,0.13196980043026696
2015,Somewhat concerned,general elementary,female,0.06407199446196446,38036,0.06161098096832158,0.06653300795560735
2015,Somewhat concerned,vocational + Abi,female,0.05314975771094531,38036,0.050895259246424296,0.05540425617546632
2015,Somewhat concerned,general elementary,male,0.039766171832935925,38036,0.03780234113157125,0.0417300025343006
2015,Somewhat concerned,higher vocational,male,0.03715098838550881,38036,0.0352502474296836,0.03905172934133402
2015,Somewhat concerned,vocational + Abi,male,0.029459272363664333,38036,0.027759946989815317,0.03115859773751335
2015,Somewhat concerned,higher vocational,female,0.022921313745096532,38036,0.02141732988808935,0.024425297602103713
2015,Somewhat concerned,inadequately,female,0.010153065148834704,38036,0.00914557395280069,0.011160556344868719
2015,Somewhat concerned,in school,female,0.007768633182062918,38036,0.006886290200051792,0.008650976164074045
2015,Somewhat concerned,inadequately,male,0.006230289977694024,38036,0.005439510008386211,0.007021069947001837
2015,Somewhat concerned,in school,male,0.0051534497346357976,38036,0.004433858733942288,0.005873040735329307
2015,Not concerned at all,middle vocational,male,0.25083314818929126,38036,0.24647662135949228,0.25518967501909023
2015,Not concerned at all,middle vocational,female,0.19706731837369473,38036,0.19306966142633789,0.20106497532105158
2015,Not concerned at all,higher education,male,0.11997333925794268,38036,0.11670784488167905,0.1232388336342063
2015,Not concerned at all,higher education,female,0.08953565874250166,38036,0.08666627826499333,0.09240503922000999
2015,Not concerned at all,general elementary,female,0.08620306598533659,38036,0.08338244419540435,0.08902368777526883
2015,Not concerned at all,general elementary,male,0.07353921350810931,38036,0.07091601193907163,0.076162415077147
2015,Not concerned at all,vocational + Abi,female,0.045545434347922686,38036,0.043450074073545765,0.04764079462229961
2015,Not concerned at all,vocational + Abi,male,0.041101977338369254,38036,0.03910682426614542,0.04309713041059309
2015,Not concerned at all,higher vocational,male,0.03265940902021773,38036,0.030873116750564526,0.034445701289870935
2015,Not concerned at all,inadequately,female,0.021106420795378805,38036,0.019661867104975025,0.022550974485782586
2015,Not concerned at all,inadequately,male,0.016662963785825373,38036,0.015376534330487555,0.01794939324116319
2015,Not concerned at all,higher vocational,female,0.01088646967340591,38036,0.009843611481688452,0.011929327865123369
2015,Not concerned at all,in school,male,0.009775605421017552,38036,0.008786830837485314,0.01076438000454979
2015,Not concerned at all,in school,female,0.0051099755609864475,38036,0.004393410544360212,0.005826540577612683
2016,Very concerned,middle vocational,female,0.27454803261254873,41132,0.2702350306359995,0.27886103458909794
2016,Very concerned,middle vocational,male,0.18291386033321516,41132,0.17917771822003029,0.18665000244640004
2016,Very concerned,higher education,female,0.14906061680255228,41132,0.14561872727538117,0.1525025063297234
2016,Very concerned,higher education,male,0.12256292095001772,41132,0.11939369137106161,0.12573215052897382
2016,Very concerned,general elementary,female,0.06150301311591634,41132,0.05918118109910107,0.06382484513273161
2016,Very concerned,vocational + Abi,female,0.05512229705778093,41132,0.052916743482389686,0.05732785063317217
2016,Very concerned,general elementary,male,0.034384969868840834,41132,0.03262399770752955,0.03614594203015212
2016,Very concerned,higher vocational,male,0.034296348812477846,41132,0.032537566707109306,0.03605513091784639
2016,Very concerned,vocational + Abi,male,0.02818149592343141,41132,0.026582156063923803,0.029780835782939014
2016,Very concerned,higher vocational,female,0.02640907479617157,41132,0.024859434112405845,0.027958715479937297
2016,Very concerned,inadequately,female,0.010900389932647997,41132,0.009896913470279345,0.011903866395016649
2016,Very concerned,inadequately,male,0.007975895072669267,41132,0.007116254338670453,0.008835535806668082
2016,Very concerned,in school,female,0.007266926621765332,41132,0.006446087984559932,0.00808776525897073
2016,Very concerned,in school,male,0.004874158099964551,41132,0.004201096263789832,0.005547219936139271
2016,Somewhat concerned,middle vocational,female,0.23525456292026897,41132,0.23115541459961889,0.23935371124091906
2016,Somewhat concerned,middle vocational,male,0.21181556195965417,41132,0.20786681760632544,0.2157643063129829
2016,Somewhat concerned,higher education,male,0.1319884726224784,41132,0.12871734938827456,0.13525959585668224
2016,Somewhat concerned,higher education,female,0.11479346781940442,41132,0.11171278454513996,0.11787415109366887
2016,Somewhat concerned,general elementary,female,0.06772334293948126,41132,0.06529501265207825,0.07015167322688427
2016,Somewhat concerned,vocational + Abi,female,0.05177713736791546,41132,0.04963577391195996,0.053918500823870966
2016,Somewhat concerned,general elementary,male,0.04764649375600384,41132,0.04558785225424366,0.04970513525776402
2016,Somewhat concerned,higher vocational,male,0.03515850144092219,41132,0.033378545210625984,0.036938457671218394
2016,Somewhat concerned,vocational + Abi,male,0.0335254562920269,41132,0.03178585902676832,0.03526505355728547
2016,Somewhat concerned,higher vocational,female,0.02084534101825168,41132,0.0194646506115215,0.022226031424981862
2016,Somewhat concerned,inadequately,female,0.017675312199807877,41132,0.016401875874963057,0.018948748524652698
2016,Somewhat concerned,inadequately,male,0.016234390009606147,41132,0.015013068618660315,0.01745571140055198
2016,Somewhat concerned,in school,female,0.00845341018251681,41132,0.0075686232666225825,0.009338197098411037
2016,Somewhat concerned,in school,male,0.007108549471661864,41132,0.006296640129750303,0.007920458813573424
2016,Not concerned at all,middle vocational,male,0.211756993006993,41132,0.20780864793349058,0.2157053380804954
2016,Not concerned at all,middle vocational,female,0.14838286713286714,41132,0.1449474440289745,0.15181829023675977
2016,Not concerned at all,higher education,male,0.1145104895104895,41132,0.11143311392588706,0.11758786509509195
2016,Not concerned at all,general elementary,male,0.09833916083916083,41132,0.09546142443541791,0.10121689724290375
2016,Not concerned at all,inadequately,male,0.0979020979020979,41132,0.09503006776146979,0.10077412804272602
2016,Not concerned at all,inadequately,female,0.08369755244755245,41132,0.08102120828673835,0.08637389660836654
2016,Not concerned at all,general elementary,female,0.0819493006993007,41132,0.07929853027324094,0.08460007112536047
2016,Not concerned at all,higher education,female,0.0666520979020979,41132,0.06424166610658895,0.06906252969760686
2016,Not concerned at all,vocational + Abi,male,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,Not concerned at all,vocational + Abi,female,0.027316433566433568,41132,0.025741131126576035,0.0288917360062911
2016,Not concerned at all,higher vocational,male,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Not concerned at all,in school,female,0.006555944055944056,41132,0.005776014308685674,0.007335873803202438
2016,Not concerned at all,higher vocational,female,0.006337412587412587,41132,0.005570507501232514,0.00710431767359266
2016,Not concerned at all,in school,male,0.00590034965034965,41132,0.005160199225947377,0.006640500074751923
2017,Very concerned,middle vocational,female,0.275480059084195,45410,0.27137092251351813,0.27958919565487184
2017,Very concerned,middle vocational,male,0.18971565731166912,45410,0.18610945048358402,0.19332186413975422
2017,Very concerned,higher education,female,0.1385709010339734,45410,0.13539310433256585,0.14174869773538096
2017,Very concerned,higher education,male,0.11521418020679468,45410,0.11227752902105201,0.11815083139253735
2017,Very concerned,general elementary,female,0.06314623338257017,45410,0.060909109937725116,0.06538335682741522
2017,Very concerned,vocational + Abi,female,0.053545051698670604,45410,0.051474481473293504,0.0556156219240477
2017,Very concerned,general elementary,male,0.03591211225997046,45410,0.0342006823853852,0.03762354213455572
2017,Very concerned,higher vocational,male,0.03314254062038405,45410,0.03149606825776937,0.034789012982998725
2017,Very concerned,vocational + Abi,male,0.027418759231905464,45410,0.025916768808318936,0.028920749655491993
2017,Very concerned,higher vocational,female,0.02594165435745938,45410,0.024479572660171162,0.027403736054747597
2017,Very concerned,inadequately,female,0.014124815361890693,45410,0.01303943320500222,0.015210197518779167
2017,Very concerned,inadequately,male,0.011539881831610045,45410,0.01055754466258237,0.01252221900063772
2017,Very concerned,in school,female,0.009416543574593796,45410,0.008528219124077396,0.010304868025110195
2017,Very concerned,in school,male,0.006831610044313146,45410,0.00607398678551835,0.007589233303107942
2017,Somewhat concerned,middle vocational,female,0.23469150174621653,45410,0.2307934529592347,0.23858955053319836
2017,Somewhat concerned,middle vocational,male,0.2072953046177726,45410,0.20356683362818923,0.21102377560735597
2017,Somewhat concerned,higher education,male,0.14047341870391927,45410,0.13727741663043475,0.1436694207774038
2017,Somewhat concerned,higher education,female,0.12588280946837407,45410,0.12283176621489753,0.12893385272185062
2017,Somewhat concerned,general elementary,female,0.06224291812184711,45410,0.06002078297053851,0.06446505327315571
2017,Somewhat concerned,vocational + Abi,female,0.05300737291424137,45410,0.05094663975354546,0.05506810607493728
2017,Somewhat concerned,general elementary,male,0.0446255335661622,45410,0.04272638540942352,0.04652468172290088
2017,Somewhat concerned,higher vocational,male,0.03577803647652309,45410,0.03406968557349186,0.03748638737955432
2017,Somewhat concerned,vocational + Abi,male,0.03313930927435002,45410,0.03149291442672473,0.03478570412197531
2017,Somewhat concerned,higher vocational,female,0.021497865735351184,45410,0.020163856358977515,0.022831875111724853
2017,Somewhat concerned,inadequately,female,0.014512999611951882,45410,0.01341302069261159,0.015612978531292173
2017,Somewhat concerned,inadequately,male,0.011874272409778813,45410,0.010877972874133576,0.01287057194542405
2017,Somewhat concerned,in school,female,0.0075281334885525806,45410,0.006733104291036071,0.008323162686069089
2017,Somewhat concerned,in school,male,0.007450523864959255,45410,0.006659572449252223,0.008241475280666287
2017,Not concerned at all,middle vocational,male,0.18900104420466413,45410,0.18540004877872568,0.19260203963060257
2017,Not concerned at all,middle vocational,female,0.1428820048729551,45410,0.13966323895060043,0.14610077079530978
2017,Not concerned at all,higher education,male,0.11503654716324399,45410,0.11210186611723184,0.11797122820925614
2017,Not concerned at all,inadequately,male,0.11155586494953011,45410,0.10866024482225402,0.1144514850768062
2017,Not concerned at all,inadequately,female,0.10233205708318831,45410,0.09954436994918038,0.10511974421719623
2017,Not concerned at all,general elementary,male,0.09397841977027498,45410,0.09129453626921893,0.09666230327133102
2017,Not concerned at all,general elementary,female,0.08649495301079012,45410,0.08390953256162734,0.0890803734599529
2017,Not concerned at all,higher education,female,0.06752523494604942,45410,0.06521725560981007,0.06983321428228878
2017,Not concerned at all,vocational + Abi,female,0.029585798816568046,45410,0.028027321297520003,0.03114427633561609
2017,Not concerned at all,vocational + Abi,male,0.025583014270797077,45410,0.02413080702322762,0.027035221518366535
2017,Not concerned at all,higher vocational,male,0.02105812739296902,45410,0.019737535437781308,0.022378719348156734
2017,Not concerned at all,in school,male,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,Not concerned at all,higher vocational,female,0.005569091541942221,45410,0.004884613050176737,0.006253570033707705
2017,Not concerned at all,in school,female,0.003480682213713888,45410,0.0029389865383241016,0.004022377889103674
2018,Very concerned,middle vocational,female,0.2777969414740715,43121,0.2735692328189924,0.2820246501291506
2018,Very concerned,middle vocational,male,0.18753593193055076,43121,0.18385162344413084,0.1912202404169707
2018,Very concerned,higher education,female,0.13418420144877544,43121,0.1309670233355604,0.13740137956199047
2018,Very concerned,higher education,male,0.10992296194089916,43121,0.10697059951690353,0.1128753243648948
2018,Very concerned,general elementary,female,0.06795446705760608,43121,0.0655790535074077,0.07032988060780446
2018,Very concerned,vocational + Abi,female,0.05208692652638841,43121,0.04998962785403492,0.0541842251987419
2018,Very concerned,general elementary,male,0.040013797861331496,43121,0.03816389449850709,0.041863701224155905
2018,Very concerned,higher vocational,male,0.03276992066229734,43121,0.03108951455459848,0.0344503267699962
2018,Very concerned,vocational + Abi,male,0.02851558008508681,43121,0.02694459998117949,0.03008656018899413
2018,Very concerned,higher vocational,female,0.024376221685638726,43121,0.022920641807939943,0.02583180156333751
2018,Very concerned,inadequately,female,0.019202023686328618,43121,0.017906710041142117,0.02049733733151512
2018,Very concerned,inadequately,male,0.01264803955386915,43121,0.011593265924419251,0.013702813183319049
2018,Very concerned,in school,female,0.007473841554559043,43121,0.006660908872820868,0.008286774236297218
2018,Very concerned,in school,male,0.005519144532597447,43121,0.0048198731478504685,0.006218415917344426
2018,Somewhat concerned,middle vocational,female,0.23617762298650413,43121,0.2321687045371947,0.24018654143581356
2018,Somewhat concerned,middle vocational,male,0.19895515890291685,43121,0.1951871000637596,0.20272321774207408
2018,Somewhat concerned,higher education,male,0.1401102887824699,43121,0.13683410655671352,0.14338647100822627
2018,Somewhat concerned,higher education,female,0.1343781744304165,43121,0.13115903248568966,0.13759731637514333
2018,Somewhat concerned,general elementary,female,0.057683935568132345,43121,0.055483354367708196,0.059884516768556495
2018,Somewhat concerned,vocational + Abi,female,0.0557974169206211,43121,0.05363095380920183,0.05796388003204037
2018,Somewhat concerned,general elementary,male,0.043535045711798,43121,0.0416090039804312,0.045461087443164794
2018,Somewhat concerned,higher vocational,male,0.033449426788564794,43121,0.03175228436097216,0.03514656921615743
2018,Somewhat concerned,vocational + Abi,male,0.0312726745029749,43121,0.029629835719705785,0.03291551328624401
2018,Somewhat concerned,higher vocational,female,0.022565665360615297,43121,0.021163886435177054,0.02396744428605354
2018,Somewhat concerned,inadequately,female,0.017268901465679873,43121,0.016039308514214912,0.018498494417144833
2018,Somewhat concerned,inadequately,male,0.015527499637207953,43121,0.01436051747428682,0.01669448180012909
2018,Somewhat concerned,in school,female,0.007038165723407343,43121,0.006249109986298471,0.007827221460516214
2018,Somewhat concerned,in school,male,0.006240023218691046,43121,0.005496755085752977,0.0069832913516291156
2018,Not concerned at all,middle vocational,male,0.20186062840091276,43121,0.19807204512974605,0.20564921167207947
2018,Not concerned at all,middle vocational,female,0.15394067052834826,43121,0.1505343245565195,0.15734701650017702
2018,Not concerned at all,higher education,male,0.114797261716693,43121,0.11178842376605955,0.11780609966732644
2018,Not concerned at all,general elementary,male,0.09794628751974724,43121,0.09514071274370943,0.10075186229578505
2018,Not concerned at all,inadequately,male,0.09443566789538353,43121,0.0916754755842652,0.09719586020650187
2018,Not concerned at all,general elementary,female,0.08846761453396525,43121,0.0857872746456012,0.0911479544223293
2018,Not concerned at all,inadequately,female,0.0832016850974197,43121,0.08059484361213688,0.08580852658270251
2018,Not concerned at all,higher education,female,0.06951026856240126,43121,0.06710982259303418,0.07191071453176835
2018,Not concerned at all,vocational + Abi,male,0.0280849569949096,43121,0.026525538455599747,0.029644375534219454
2018,Not concerned at all,vocational + Abi,female,0.026505178163945937,43121,0.02498902231293186,0.028021334014960014
2018,Not concerned at all,higher vocational,male,0.02246796559592768,43121,0.02106915461238466,0.023866776579470703
2018,Not concerned at all,higher vocational,female,0.008601018079691065,43121,0.0077294309190546915,0.009472605240327437
2018,Not concerned at all,in school,male,0.00631911532385466,43121,0.005571181338079619,0.007067049309629702
2018,Not concerned at all,in school,female,0.0038616815868000704,43121,0.0032762721576171474,0.004447091015982994
2019,Very concerned,middle vocational,female,0.25708215297450426,42417,0.2529231191092464,0.2612411868397621
2019,Very concerned,middle vocational,male,0.174524484014569,42417,0.1709123290279869,0.1781366390011511
2019,Very concerned,higher education,female,0.14832051800890328,42417,0.1449381192530145,0.15170291676479206
2019,Very concerned,higher education,male,0.14174423310400647,42417,0.13842492809606144,0.1450635381119515
2019,Very concerned,general elementary,female,0.05584783488466208,42417,0.053662538919156316,0.05803313085016784
2019,Very concerned,vocational + Abi,female,0.0547349251315257,42417,0.052570237842428987,0.05689961242062241
2019,Very concerned,higher vocational,male,0.03915418858761635,42417,0.03730831454966649,0.041000062625566214
2019,Very concerned,general elementary,male,0.03369081343585593,42417,0.03197369639071021,0.035407930481001645
2019,Very concerned,vocational + Abi,male,0.03288142452448401,42417,0.031184348604214325,0.0345785004447537
2019,Very concerned,higher vocational,female,0.026811007689194657,42417,0.02527376916594662,0.028348246212442696
2019,Very concerned,inadequately,female,0.01254552812626467,42417,0.011486300958186622,0.01360475529434272
2019,Very concerned,inadequately,male,0.009611493322541482,42417,0.008682988151147493,0.01053999849393547
2019,Very concerned,in school,male,0.006576284904896803,42417,0.005807077124564015,0.007345492685229591
2019,Very concerned,in school,female,0.006475111290975314,42417,0.005711804562060848,0.007238418019889779
2019,Somewhat concerned,middle vocational,female,0.23030907278165502,42417,0.22630225304951695,0.2343158925137931
2019,Somewhat concerned,middle vocational,male,0.19886494363064652,42417,0.1950663915909258,0.20266349567036726
2019,Somewhat concerned,higher education,male,0.15361607485236597,42417,0.15018454222960592,0.15704760747512603
2019,Somewhat concerned,higher education,female,0.1332924304011044,42417,0.13005779649241975,0.13652706430978903
2019,Somewhat concerned,general elementary,female,0.05445202852979523,42417,0.052292619505012856,0.0566114375545776
2019,Somewhat concerned,vocational + Abi,female,0.053224940562926606,42417,0.0510886166893414,0.05536126443651181
2019,Somewhat concerned,higher vocational,male,0.04225784185903827,42417,0.04034330357169949,0.04417238014637705
2019,Somewhat concerned,general elementary,male,0.04156760487767467,42417,0.03966808282627342,0.04346712692907592
2019,Somewhat concerned,vocational + Abi,male,0.03098397116343278,42417,0.029334973208215626,0.032632969118649935
2019,Somewhat concerned,higher vocational,female,0.02040033744919089,42417,0.01905500664674992,0.02174566825163186
2019,Somewhat concerned,inadequately,female,0.015108520592069944,42417,0.013947630091843811,0.016269411092296078
2019,Somewhat concerned,inadequately,male,0.014111511618989186,42417,0.012989010549592658,0.015234012688385715
2019,Somewhat concerned,in school,female,0.006442211826060281,42417,0.005680834107629667,0.007203589544490894
2019,Somewhat concerned,in school,male,0.005368509855050234,42417,0.004673094819107405,0.006063924890993063
2019,Not concerned at all,middle vocational,male,0.19953641104887,42417,0.19573304639679742,0.20333977570094255
2019,Not concerned at all,middle vocational,female,0.13811087502414526,42417,0.13482746034351342,0.1413942897047771
2019,Not concerned at all,higher education,male,0.11898783079003283,42417,0.11590657094694416,0.1220690906331215
2019,Not concerned at all,inadequately,male,0.10971605176743288,42417,0.10674174709266368,0.11269035644220207
2019,Not concerned at all,general elementary,male,0.10025111068186209,42417,0.09739291898797295,0.10310930237575122
2019,Not concerned at all,inadequately,female,0.0902066834073788,42417,0.08748036343182565,0.09293300338293194
2019,Not concerned at all,general elementary,female,0.07687850106239134,42417,0.07434326745624341,0.07941373466853928
2019,Not concerned at all,higher education,female,0.06509561522117056,42417,0.06274789920338124,0.06744333123895989
2019,Not concerned at all,vocational + Abi,male,0.02820166119374155,42417,0.026626186185578007,0.029777136201905093
2019,Not concerned at all,higher vocational,male,0.026656364689974888,42417,0.025123444112307255,0.02818928526764252
2019,Not concerned at all,vocational + Abi,female,0.026463202627004058,42417,0.02493569466171869,0.027990710592289424
