"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Sachsen","West","","","",""
"Keine Sorgen","2013","Sachsen","Ost","353","0.256867786458863","0.233981678692307","0.279753894225419"
"Keine Sorgen","2013","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ost","219","0.291924428686683","0.261608823322347","0.322240034051018"
"Keine Sorgen","2013","Thüringen","West","","","",""
"Keine Sorgen","2013","Thüringen","Ost","272","0.333906893278742","0.302052289513832","0.365761497043653"
"Große Sorgen","2014","Schleswig-Holstein","West","197","0.179988303602139","0.155095735188875","0.204880872015403"
"Große Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2014","Hamburg","West","92","0.212400626031838","0.174356537528218","0.250444714535458"
"Große Sorgen","2014","Hamburg","Ost","","","",""
"Große Sorgen","2014","Niedersachsen","West","538","0.208018958465917","0.192375143074596","0.223662773857239"
"Große Sorgen","2014","Niedersachsen","Ost","","","",""
"Große Sorgen","2014","Bremen","West","60","0.23832148284818","0.181238237784308","0.295404727912052"
"Große Sorgen","2014","Bremen","Ost","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","West","1534","0.247647146323223","0.23634992755677","0.258944365089675"
"Große Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2014","Hessen","West","395","0.2300874967902","0.211041712121416","0.249133281458984"
"Große Sorgen","2014","Hessen","Ost","","","",""
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","West","216","0.161745607833435","0.142000976507734","0.181490239159136"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2014","Baden-Württemberg","West","585","0.16922052912579","0.156237643241293","0.182203415010287"
"Große Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2014","Bayern","West","864","0.192977790114462","0.181263897071051","0.204691683157873"
"Große Sorgen","2014","Bayern","Ost","","","",""
"Große Sorgen","2014","Saarland","West","49","0.240607487033254","0.186415276729019","0.294799697337489"
"Große Sorgen","2014","Saarland","Ost","","","",""
"Große Sorgen","2014","Berlin","West","138","0.223424885752743","0.189139103039688","0.257710668465798"
"Große Sorgen","2014","Berlin","Ost","109","0.260746980002726","0.218607782489898","0.302886177515554"
"Große Sorgen","2014","Brandenburg","West","","","",""
"Große Sorgen","2014","Brandenburg","Ost","194","0.19682990624749","0.17241751585775","0.22124229663723"
"Große Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Ost","142","0.24702678566734","0.211145880806683","0.282907690527997"
"Große Sorgen","2014","Sachsen","West","","","",""
"Große Sorgen","2014","Sachsen","Ost","335","0.216030563950931","0.195928422785143","0.23613270511672"
"Große Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2014","Sachsen-Anhalt","Ost","224","0.231883172343573","0.205186278725536","0.258580065961611"
"Große Sorgen","2014","Thüringen","West","","","",""
"Große Sorgen","2014","Thüringen","Ost","203","0.232586696100338","0.206256321250534","0.258917070950143"
"Einige Sorgen","2014","Schleswig-Holstein","West","526","0.59128911324737","0.559436461860222","0.623141764634518"
"Einige Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2014","Hamburg","West","240","0.522380301046106","0.475919026765753","0.568841575326458"
"Einige Sorgen","2014","Hamburg","Ost","","","",""
"Einige Sorgen","2014","Niedersachsen","West","1424","0.559962317899367","0.540830415079226","0.579094220719508"
"Einige Sorgen","2014","Niedersachsen","Ost","","","",""
"Einige Sorgen","2014","Bremen","West","116","0.531906332424494","0.465052675602324","0.598759989246664"
"Einige Sorgen","2014","Bremen","Ost","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","West","3028","0.559932220648315","0.546940352509937","0.572924088786693"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2014","Hessen","West","1012","0.514246407993684","0.49162991211108","0.536862903876288"
"Einige Sorgen","2014","Hessen","Ost","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","West","747","0.546857576293756","0.520164456209897","0.573550696377616"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2014","Baden-Württemberg","West","1712","0.538974670801765","0.521714368071178","0.556234973532353"
"Einige Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2014","Bayern","West","2432","0.555009411447365","0.540258106770226","0.569760716124503"
"Einige Sorgen","2014","Bayern","Ost","","","",""
"Einige Sorgen","2014","Saarland","West","129","0.521832980923166","0.458503677447604","0.585162284398728"
"Einige Sorgen","2014","Saarland","Ost","","","",""
"Einige Sorgen","2014","Berlin","West","328","0.607700608742366","0.567511329797315","0.647889887687417"
"Einige Sorgen","2014","Berlin","Ost","238","0.58729444452568","0.540041577141075","0.634547311910285"
"Einige Sorgen","2014","Brandenburg","West","","","",""
"Einige Sorgen","2014","Brandenburg","Ost","610","0.610951441497504","0.581017338325001","0.640885544670007"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ost","310","0.557134547891802","0.515809102251034","0.598459993532569"
"Einige Sorgen","2014","Sachsen","West","","","",""
"Einige Sorgen","2014","Sachsen","Ost","922","0.552426248819993","0.528137529827499","0.576714967812487"
"Einige Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ost","511","0.518603896701248","0.486997015244993","0.550210778157502"
"Einige Sorgen","2014","Thüringen","West","","","",""
"Einige Sorgen","2014","Thüringen","Ost","516","0.477294195035591","0.446164728157424","0.508423661913759"
"Keine Sorgen","2014","Schleswig-Holstein","West","192","0.228722583150491","0.201508270161366","0.255936896139617"
"Keine Sorgen","2014","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2014","Hamburg","West","112","0.265219072922056","0.224157278947051","0.306280866897061"
"Keine Sorgen","2014","Hamburg","Ost","","","",""
"Keine Sorgen","2014","Niedersachsen","West","624","0.232018723634716","0.215749356356743","0.248288090912688"
"Keine Sorgen","2014","Niedersachsen","Ost","","","",""
"Keine Sorgen","2014","Bremen","West","38","0.229772184727326","0.173408480103881","0.286135889350771"
"Keine Sorgen","2014","Bremen","Ost","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","West","1046","0.192420633028462","0.182103417209939","0.202737848846985"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2014","Hessen","West","469","0.255666095216116","0.235925868140012","0.27540632229222"
"Keine Sorgen","2014","Hessen","Ost","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","West","373","0.291396815872809","0.267030559317113","0.315763072428504"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2014","Baden-Württemberg","West","907","0.291804800072445","0.276064081925315","0.307545518219574"
"Keine Sorgen","2014","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2014","Bayern","West","1064","0.252012798438173","0.239125460162782","0.264900136713565"
"Keine Sorgen","2014","Bayern","Ost","","","",""
"Keine Sorgen","2014","Saarland","West","61","0.237559532043581","0.183603706632657","0.291515357454504"
"Keine Sorgen","2014","Saarland","Ost","","","",""
"Keine Sorgen","2014","Berlin","West","101","0.168874505504891","0.138037520547958","0.199711490461824"
"Keine Sorgen","2014","Berlin","Ost","70","0.151958575471594","0.117503658810379","0.186413492132809"
"Keine Sorgen","2014","Brandenburg","West","","","",""
"Keine Sorgen","2014","Brandenburg","Ost","215","0.192218652255006","0.168024763838051","0.216412540671961"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ost","103","0.195838666440859","0.16282282162264","0.228854511259078"
"Keine Sorgen","2014","Sachsen","West","","","",""
"Keine Sorgen","2014","Sachsen","Ost","353","0.231543187229075","0.210938743734122","0.252147630724029"
"Keine Sorgen","2014","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ost","225","0.249512930955179","0.222139413306813","0.276886448603545"
"Keine Sorgen","2014","Thüringen","West","","","",""
"Keine Sorgen","2014","Thüringen","Ost","270","0.29011910886407","0.26183575836404","0.318402459364101"
"Große Sorgen","2015","Schleswig-Holstein","West","323","0.350029432389423","0.318639859346786","0.381419005432061"
"Große Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2015","Hamburg","West","148","0.349052469282617","0.30544507892335","0.392659859641884"
"Große Sorgen","2015","Hamburg","Ost","","","",""
"Große Sorgen","2015","Niedersachsen","West","836","0.324333162550107","0.306301156429787","0.342365168670427"
"Große Sorgen","2015","Niedersachsen","Ost","","","",""
"Große Sorgen","2015","Bremen","West","73","0.346769373180583","0.278371081502705","0.415167664858461"
"Große Sorgen","2015","Bremen","Ost","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","West","2082","0.382524737378021","0.369723546485944","0.395325928270097"
"Große Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2015","Hessen","West","584","0.330589430911149","0.30927361493622","0.351905246886079"
"Große Sorgen","2015","Hessen","Ost","","","",""
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","West","343","0.268504512891599","0.244828575579782","0.292180450203417"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2015","Baden-Württemberg","West","917","0.309226878916049","0.293193576532221","0.325260181299878"
"Große Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2015","Bayern","West","1260","0.300429557116891","0.286772995990624","0.314086118243159"
"Große Sorgen","2015","Bayern","Ost","","","",""
"Große Sorgen","2015","Saarland","West","78","0.350621490030028","0.291234615107077","0.410008364952979"
"Große Sorgen","2015","Saarland","Ost","","","",""
"Große Sorgen","2015","Berlin","West","207","0.386853360843197","0.346261319844546","0.427445401841849"
"Große Sorgen","2015","Berlin","Ost","163","0.421996652182445","0.37553197694671","0.46846132741818"
"Große Sorgen","2015","Brandenburg","West","","","",""
"Große Sorgen","2015","Brandenburg","Ost","287","0.317593249006812","0.288825466341698","0.346361031671926"
"Große Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2015","Mecklenburg-Vorpommern","Ost","202","0.338907231456504","0.299456310451184","0.378358152461825"
"Große Sorgen","2015","Sachsen","West","","","",""
"Große Sorgen","2015","Sachsen","Ost","515","0.344547204657678","0.320617526920299","0.368476882395056"
"Große Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2015","Sachsen-Anhalt","Ost","318","0.348871554061334","0.31757652542155","0.380166582701118"
"Große Sorgen","2015","Thüringen","West","","","",""
"Große Sorgen","2015","Thüringen","Ost","300","0.324943103522763","0.295423623364239","0.354462583681288"
"Einige Sorgen","2015","Schleswig-Holstein","West","431","0.524333355891989","0.491467770417599","0.55719894136638"
"Einige Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2015","Hamburg","West","236","0.511520902260808","0.465791404341996","0.55725040017962"
"Einige Sorgen","2015","Hamburg","Ost","","","",""
"Einige Sorgen","2015","Niedersachsen","West","1291","0.516325225715442","0.497075681254691","0.535574770176194"
"Einige Sorgen","2015","Niedersachsen","Ost","","","",""
"Einige Sorgen","2015","Bremen","West","80","0.527908664736799","0.456164922077251","0.599652407396347"
"Einige Sorgen","2015","Bremen","Ost","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","West","2665","0.489969858999654","0.476802658984517","0.503137059014792"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2015","Hessen","West","923","0.492840360920495","0.470186789870602","0.515493931970389"
"Einige Sorgen","2015","Hessen","Ost","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","West","740","0.567877484173707","0.541413432623701","0.594341535723713"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2015","Baden-Württemberg","West","1627","0.495370711265356","0.478025961480977","0.512715461049735"
"Einige Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2015","Bayern","West","2215","0.516330349883101","0.501443851889368","0.531216847876834"
"Einige Sorgen","2015","Bayern","Ost","","","",""
"Einige Sorgen","2015","Saarland","West","123","0.430730196576485","0.36910135790303","0.49235903524994"
"Einige Sorgen","2015","Saarland","Ost","","","",""
"Einige Sorgen","2015","Berlin","West","267","0.502439036422098","0.460766458964269","0.544111613879927"
"Einige Sorgen","2015","Berlin","Ost","209","0.429703975534747","0.383130560492067","0.476277390577428"
"Einige Sorgen","2015","Brandenburg","West","","","",""
"Einige Sorgen","2015","Brandenburg","Ost","539","0.534668817007517","0.503845980198217","0.565491653816817"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ost","270","0.524259586697127","0.482635593823919","0.565883579570334"
"Einige Sorgen","2015","Sachsen","West","","","",""
"Einige Sorgen","2015","Sachsen","Ost","773","0.516664342741205","0.491500878068279","0.541827807414132"
"Einige Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ost","447","0.484486100877341","0.451671276088965","0.517300925665717"
"Einige Sorgen","2015","Thüringen","West","","","",""
"Einige Sorgen","2015","Thüringen","Ost","449","0.452489706768293","0.421118202020521","0.483861211516065"
"Keine Sorgen","2015","Schleswig-Holstein","West","133","0.125637211718588","0.103825424164947","0.147448999272229"
"Keine Sorgen","2015","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2015","Hamburg","West","75","0.139426628456575","0.107737626384095","0.171115630529055"
"Keine Sorgen","2015","Hamburg","Ost","","","",""
"Keine Sorgen","2015","Niedersachsen","West","462","0.15934161173445","0.145243646214075","0.173439577254825"
"Keine Sorgen","2015","Niedersachsen","Ost","","","",""
"Keine Sorgen","2015","Bremen","West","33","0.125321962082618","0.077741426882266","0.172902497282969"
"Keine Sorgen","2015","Bremen","Ost","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","West","790","0.127505403622325","0.118720105623821","0.136290701620828"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2015","Hessen","West","364","0.176570208168355","0.159292616745345","0.193847799591365"
"Keine Sorgen","2015","Hessen","Ost","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","West","263","0.163618002934693","0.143855431948504","0.183380573920883"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2015","Baden-Württemberg","West","648","0.195402409818595","0.181647081172689","0.209157738464501"
"Keine Sorgen","2015","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2015","Bayern","West","854","0.183240093000008","0.171715867297197","0.194764318702819"
"Keine Sorgen","2015","Bayern","Ost","","","",""
"Keine Sorgen","2015","Saarland","West","47","0.218648313393487","0.167206224753525","0.27009040203345"
"Keine Sorgen","2015","Saarland","Ost","","","",""
"Keine Sorgen","2015","Berlin","West","79","0.110707602734705","0.0845561066966968","0.136859098772713"
"Keine Sorgen","2015","Berlin","Ost","62","0.148299372282808","0.114863214473716","0.181735530091899"
"Keine Sorgen","2015","Brandenburg","West","","","",""
"Keine Sorgen","2015","Brandenburg","Ost","180","0.147737933985671","0.125810809074679","0.169665058896662"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ost","81","0.136833181846369","0.108189515465447","0.16547684822729"
"Keine Sorgen","2015","Sachsen","West","","","",""
"Keine Sorgen","2015","Sachsen","Ost","227","0.138788452601117","0.121379471107088","0.156197434095146"
"Keine Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ost","126","0.166642345061325","0.142173265232747","0.191111424889902"
"Keine Sorgen","2015","Thüringen","West","","","",""
"Keine Sorgen","2015","Thüringen","Ost","218","0.222567189708944","0.196349352789627","0.248785026628261"
"Große Sorgen","2016","Schleswig-Holstein","West","443","0.504842409664758","0.473666491367952","0.536018327961564"
"Große Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2016","Hamburg","West","202","0.486327313577196","0.440402229483074","0.532252397671317"
"Große Sorgen","2016","Hamburg","Ost","","","",""
"Große Sorgen","2016","Niedersachsen","West","1152","0.497326244638442","0.478421184965272","0.516231304311613"
"Große Sorgen","2016","Niedersachsen","Ost","","","",""
"Große Sorgen","2016","Bremen","West","96","0.525559085541843","0.460884717885982","0.590233453197705"
"Große Sorgen","2016","Bremen","Ost","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","West","2685","0.508920937455868","0.495926857593097","0.521915017318638"
"Große Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2016","Hessen","West","718","0.435440452652617","0.41271772292888","0.458163182376355"
"Große Sorgen","2016","Hessen","Ost","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","West","513","0.413702532790293","0.38763304714677","0.439772018433817"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2016","Baden-Württemberg","West","1243","0.433508287105877","0.416254578702845","0.450761995508908"
"Große Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2016","Bayern","West","1779","0.442093849948991","0.427049054404554","0.457138645493427"
"Große Sorgen","2016","Bayern","Ost","","","",""
"Große Sorgen","2016","Saarland","West","117","0.520483878675383","0.468588541313347","0.572379216037418"
"Große Sorgen","2016","Saarland","Ost","","","",""
"Große Sorgen","2016","Berlin","West","275","0.50804407814471","0.467566634563971","0.548521521725448"
"Große Sorgen","2016","Berlin","Ost","193","0.486478427317504","0.438677691120486","0.534279163514521"
"Große Sorgen","2016","Brandenburg","West","","","",""
"Große Sorgen","2016","Brandenburg","Ost","419","0.410700033040794","0.380771874795346","0.440628191286243"
"Große Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Ost","266","0.496012879892808","0.455322636272387","0.53670312351323"
"Große Sorgen","2016","Sachsen","West","","","",""
"Große Sorgen","2016","Sachsen","Ost","654","0.438485573903142","0.413956568763372","0.463014579042913"
"Große Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","Ost","411","0.482843110304325","0.450376154360436","0.515310066248215"
"Große Sorgen","2016","Thüringen","West","","","",""
"Große Sorgen","2016","Thüringen","Ost","381","0.426923644532605","0.395828233075065","0.458019055990144"
"Einige Sorgen","2016","Schleswig-Holstein","West","352","0.394496902415778","0.364021489259562","0.424972315571993"
"Einige Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2016","Hamburg","West","183","0.429117408450318","0.383639146450556","0.474595670450079"
"Einige Sorgen","2016","Hamburg","Ost","","","",""
"Einige Sorgen","2016","Niedersachsen","West","1065","0.413435517687449","0.394815674008487","0.432055361366411"
"Einige Sorgen","2016","Niedersachsen","Ost","","","",""
"Einige Sorgen","2016","Bremen","West","87","0.428181347860392","0.364093840391066","0.492268855329718"
"Einige Sorgen","2016","Bremen","Ost","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","West","2051","0.391809110651218","0.379120856078675","0.404497365223762"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2016","Hessen","West","746","0.435977395955982","0.413251475645129","0.458703316266834"
"Einige Sorgen","2016","Hessen","Ost","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","West","643","0.48749125265611","0.461032862372629","0.513949642939591"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2016","Baden-Württemberg","West","1311","0.430966469259499","0.413724866238338","0.44820807228066"
"Einige Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2016","Bayern","West","1686","0.420426033252553","0.405472365952146","0.435379700552959"
"Einige Sorgen","2016","Bayern","Ost","","","",""
"Einige Sorgen","2016","Saarland","West","105","0.358955126948155","0.309125528437483","0.408784725458828"
"Einige Sorgen","2016","Saarland","Ost","","","",""
"Einige Sorgen","2016","Berlin","West","220","0.410059285702503","0.370236944118957","0.44988162728605"
"Einige Sorgen","2016","Berlin","Ost","169","0.421009297489694","0.373791569698579","0.46822702528081"
"Einige Sorgen","2016","Brandenburg","West","","","",""
"Einige Sorgen","2016","Brandenburg","Ost","418","0.456266574054642","0.425965937160557","0.486567210948727"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","232","0.406419222716351","0.366446739505482","0.446391705927221"
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","674","0.442529099021654","0.417976140035466","0.467082058007843"
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","361","0.378147371959007","0.346640762104033","0.409653981813981"
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","379","0.397688259736793","0.366920419773876","0.428456099699709"
"Keine Sorgen","2016","Schleswig-Holstein","West","193","0.100660687919464","0.0818994558887736","0.119421919950155"
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","70","0.0845552779724866","0.0589912775503731","0.1101192783946"
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","470","0.0892382376741089","0.0784588983163902","0.100017577031828"
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","46","0.0462595665977647","0.0190547234040304","0.0734644097914989"
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","950","0.0992699518929141","0.091497627927825","0.107042275858003"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","365","0.128582151391401","0.113241464434973","0.14392283834783"
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","215","0.0988062145535965","0.083010816013927","0.114601613093266"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","615","0.135525243634624","0.123608071080877","0.147442416188372"
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","721","0.137480116798457","0.127048467383509","0.147911766213404"
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","134","0.120560994376462","0.0867366517665004","0.154385336986424"
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","91","0.0818966361527873","0.0596953515480334","0.104097920757541"
"Keine Sorgen","2016","Berlin","Ost","58","0.0925122751928024","0.0648018297950889","0.120222720590516"
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","201","0.133033392904563","0.112373363605303","0.153693422203824"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","82","0.0975678973908403","0.0734191373904041","0.121716657391276"
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","244","0.118985327075203","0.102980164302606","0.134990489847801"
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","138","0.139009517736668","0.116531974667372","0.161487060805963"
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","212","0.175388095730603","0.151480284671828","0.199295906789378"
"Große Sorgen","2017","Schleswig-Holstein","West","422","0.43995290958965","0.411631004888011","0.46827481429129"
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","209","0.512283393790965","0.469808609163798","0.554758178418132"
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","1171","0.432292648756619","0.415117682605009","0.44946761490823"
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","101","0.401540098298286","0.344426849872737","0.458653346723834"
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","2559","0.44814867069318","0.436003781850712","0.460293559535648"
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","758","0.411957172728714","0.391064932842839","0.432849412614589"
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","444","0.359479332661279","0.334916149707627","0.384042515614931"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","1139","0.382178950104769","0.365992586524833","0.398365313684706"
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","1632","0.386254516390248","0.372121195001066","0.40038783777943"
"Große Sorgen","2017","Bayern","Ost","","","",""
"Große Sorgen","2017","Saarland","West","99","0.454918275263941","0.399033221377516","0.510803329150366"
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","236","0.424189680641648","0.384840875390346","0.46353848589295"
"Große Sorgen","2017","Berlin","Ost","188","0.434435508966274","0.389999211263271","0.478871806669278"
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","396","0.374782513059071","0.346853833424803","0.40271119269334"
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","264","0.478091032591159","0.4386122991171","0.517569766065218"
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","645","0.389851133149375","0.367257353936582","0.412444912362168"
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","445","0.458683831810284","0.428119321973845","0.489248341646722"
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","365","0.406507800431649","0.377091008745982","0.435924592117317"
"Einige Sorgen","2017","Schleswig-Holstein","West","481","0.449528886504915","0.421146222465512","0.477911550544318"
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","224","0.405284738667379","0.363566406115568","0.44700307121919"
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","1319","0.460376761416716","0.443096642594135","0.477656880239297"
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","105","0.491121066581624","0.432876369466187","0.549365763697061"
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","2583","0.446399793611988","0.434259433875934","0.458540153348041"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","907","0.458599800660967","0.43744881419631","0.479750787125624"
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","748","0.514914211216217","0.489330837158744","0.540497585273689"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
