year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,West,Not concerned at all,0.2570807069656728,323,20416,0.25666859274080595,0.2574928211905397
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1613065013188539,190,20416,0.1609228884156297,0.1616901142220781
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5232226627209557,643,20416,0.5227017479074094,0.5237435775345021
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3154708359601904,357,20416,0.3149861714506798,0.31595550046970095
2011,Baden-Wuerttemberg,West,Very concerned,0.15097669306957948,348,20416,0.15072312931766163,0.15123025682149732
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5570357941225871,1384,20416,0.5566839921442306,0.5573875961009436
2011,Baden-Wuerttemberg,West,Not concerned at all,0.2919875128078335,738,20416,0.2916654986200813,0.29230952699558577
2011,Bavaria,West,Very concerned,0.18374224910654943,545,20416,0.1834895510019609,0.18399494721113796
2011,Bavaria,West,Somewhat concerned,0.5638002618471706,1781,20416,0.5634766762758617,0.5641238474184794
2011,Bavaria,West,Not concerned at all,0.25245748904628007,798,20416,0.2521740263668556,0.25274095172570454
2011,Berlin,West,Very concerned,0.20509047099862768,90,20416,0.20442235426868116,0.2057585877285742
2011,Berlin,West,Somewhat concerned,0.5374531514340827,222,20416,0.5366281229855628,0.5382781798826025
2011,Berlin,West,Not concerned at all,0.25745637756728973,110,20416,0.25673288584361376,0.2581798692909657
2011,Berlin,East,Very concerned,0.2496111031737652,93,20416,0.24880487717598176,0.25041732917154863
2011,Berlin,East,Somewhat concerned,0.5727395691531564,206,20416,0.5718180453021093,0.5736610930042034
2011,Berlin,East,Not concerned at all,0.17764932767307826,52,20416,0.176937308056437,0.1783613472897195
2011,Brandenburg,East,Very concerned,0.21043865112825488,159,20416,0.20984304233970946,0.2110342599168003
2011,Brandenburg,East,Somewhat concerned,0.5426854729884089,496,20416,0.5419575473779805,0.5434133985988372
2011,Brandenburg,East,Not concerned at all,0.2468758758833363,208,20416,0.24624582154107338,0.2475059302255992
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.23237424424732642,102,20416,0.2316253061730243,0.23312318232162854
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.585803370337835,299,20416,0.5849298835126587,0.5866768571630113
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1818223854148385,101,20416,0.1811384349994847,0.1825063358301923
2011,Saxony,East,Very concerned,0.18552431105028924,232,20416,0.18511218705312774,0.18593643504745075
2011,Saxony,East,Somewhat concerned,0.5419495301157196,791,20416,0.5414212983488684,0.5424777618825707
2011,Saxony,East,Not concerned at all,0.2725261588339912,363,20416,0.27205409447210116,0.2729982231958812
2011,Saxony-Anhalt,East,Very concerned,0.2258409771739507,184,20416,0.2252308865017294,0.22645106784617203
2011,Saxony-Anhalt,East,Somewhat concerned,0.5111521043627906,481,20416,0.5104227478345785,0.5118814608910026
2011,Saxony-Anhalt,East,Not concerned at all,0.26300691846325863,193,20416,0.2623645366826121,0.26364930024390515
2011,Thuringa,East,Very concerned,0.1881249902617056,145,20416,0.18752552117615273,0.18872445934725846
2011,Thuringa,East,Somewhat concerned,0.49809643905238826,465,20416,0.49732949123390163,0.4988633868708749
2011,Thuringa,East,Not concerned at all,0.3137785706859062,254,20416,0.313066795673203,0.3144903456986094
2012,Schleswig-Holstein,West,Very concerned,0.22194766449522035,140,20320,0.22138631132712577,0.22250901766331493
2012,Schleswig-Holstein,West,Somewhat concerned,0.5507467197653286,364,20320,0.5500747835158453,0.551418656014812
2012,Schleswig-Holstein,West,Not concerned at all,0.22730561573945104,137,20320,0.22673948668548793,0.22787174479341415
2012,Hamburg,West,Very concerned,0.17971402394807537,53,20320,0.17905401188845005,0.1803740360077007
2012,Hamburg,West,Somewhat concerned,0.6022621374503674,206,20320,0.6014208014130089,0.6031034734877259
2012,Hamburg,West,Not concerned at all,0.21802383860155716,71,20320,0.21731405331720746,0.21873362388590686
2012,Lower Saxony,West,Very concerned,0.22448056829575355,411,20320,0.2241441381056423,0.2248169984858648
2012,Lower Saxony,West,Somewhat concerned,0.529601626958549,1038,20320,0.5291991724442936,0.5300040814728043
2012,Lower Saxony,West,Not concerned at all,0.24591780474569755,415,20320,0.2455705776783085,0.2462650318130866
2012,Bremen,West,Very concerned,0.34213275995890724,35,20320,0.3407619200619485,0.343503599855866
2012,Bremen,West,Somewhat concerned,0.6578672400410928,71,20320,0.656496400144134,0.6592380799380515
2012,North Rhine-Westphalia,West,Very concerned,0.2523563893584393,1039,20320,0.25212361644038817,0.2525891622764904
2012,North Rhine-Westphalia,West,Somewhat concerned,0.5575502496228335,2207,20320,0.557284083995532,0.557816415250135
2012,North Rhine-Westphalia,West,Not concerned at all,0.1900933610187271,765,20320,0.18988309023201874,0.19030363180543544
2012,Hesse,West,Very concerned,0.192483215812274,246,20320,0.1921116415209671,0.19285479010358092
2012,Hesse,West,Somewhat concerned,0.5199424527270645,786,20320,0.519471586288813,0.5204133191653161
2012,Hesse,West,Not concerned at all,0.28757433146066147,358,20320,0.28714773398127613,0.2880009289400468
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1765301697585534,207,20320,0.17613893683420995,0.17692140268289686
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5834140887087147,677,20320,0.5829082141650304,0.583919963252399
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24005574153273182,297,20320,0.23961746421191077,0.24049401885355287
2012,Baden-Wuerttemberg,West,Very concerned,0.18211766956634307,421,20320,0.18184750863153507,0.18238783050115107
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5561216742068726,1329,20320,0.5557738834980144,0.5564694649157309
2012,Baden-Wuerttemberg,West,Not concerned at all,0.2617606562267842,614,20320,0.2614529389544543,0.26206837349911405
2012,Bavaria,West,Very concerned,0.19053789316259784,583,20320,0.190285200257595,0.1907905860676007
2012,Bavaria,West,Somewhat concerned,0.5602874230295186,1802,20320,0.559968053125287,0.5606067929337503
2012,Bavaria,West,Not concerned at all,0.24917468380788355,768,20320,0.2488963759176962,0.2494529916980709
2012,Berlin,West,Very concerned,0.29791289517890823,125,20320,0.2971638558959941,0.2986619344618224
2012,Berlin,West,Somewhat concerned,0.5383219628667504,251,20320,0.5375054649101435,0.5391384608233573
2012,Berlin,West,Not concerned at all,0.16376514195434144,82,20320,0.16315904889348806,0.16437123501519482
2012,Berlin,East,Very concerned,0.2603618071675331,89,20320,0.2595356850366172,0.261187929298449
2012,Berlin,East,Somewhat concerned,0.5573821546946984,200,20320,0.5564471001542269,0.5583172092351699
2012,Berlin,East,Not concerned at all,0.18225603813776858,59,20320,0.1815292704851513,0.18298280579038587
2012,Brandenburg,East,Very concerned,0.2200830943732208,154,20320,0.219477279058784,0.2206889096876576
2012,Brandenburg,East,Somewhat concerned,0.5754458416376399,531,20320,0.5747230859528646,0.5761685973224152
2012,Brandenburg,East,Not concerned at all,0.2044710639891394,170,20320,0.20388131574344315,0.20506081223483563
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.2582006788571861,123,20320,0.2574214132565039,0.2589799444578683
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5953315289280848,299,20320,0.5944575665739036,0.5962054912822661
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14646779221472908,79,20320,0.1458382213459606,0.14709736308349755
2012,Saxony,East,Very concerned,0.1856270374935776,257,20320,0.18521610835234817,0.186037966634807
2012,Saxony,East,Somewhat concerned,0.5475987815664173,807,20320,0.5470727306639157,0.5481248324689189
2012,Saxony,East,Not concerned at all,0.26677418094000516,374,20320,0.26630674142492566,0.26724162045508465
2012,Saxony-Anhalt,East,Very concerned,0.2181161669675861,175,20320,0.21750557197510553,0.21872676196006666
2012,Saxony-Anhalt,East,Somewhat concerned,0.4910359937168508,441,20320,0.49029683382689787,0.49177515360680374
2012,Saxony-Anhalt,East,Not concerned at all,0.29084783931556313,204,20320,0.2901763473367665,0.29151933129435975
2012,Thuringa,East,Very concerned,0.1279720540025113,113,20320,0.12746427149419273,0.12847983651082986
2012,Thuringa,East,Somewhat concerned,0.5737453380820187,472,20320,0.5729936301714523,0.574497045992585
2012,Thuringa,East,Not concerned at all,0.29828260791547007,275,20320,0.2975871833131491,0.29897803251779104
2013,Schleswig-Holstein,West,Very concerned,0.15906455299695166,147,23663,0.15857417335766358,0.15955493263623974
2013,Schleswig-Holstein,West,Somewhat concerned,0.6042429780023484,404,23663,0.6035873092052781,0.6048986467994186
2013,Schleswig-Holstein,West,Not concerned at all,0.23669246900069996,198,23663,0.23612255885409428,0.23726237914730564
2013,Hamburg,West,Very concerned,0.20685870232751988,80,23663,0.20617957969276335,0.2075378249622764
2013,Hamburg,West,Somewhat concerned,0.53762303665159,229,23663,0.5367871006015145,0.5384589727016654
2013,Hamburg,West,Not concerned at all,0.25551826102089015,150,23663,0.25478699730977983,0.25624952473200047
2013,Lower Saxony,West,Very concerned,0.22267108919804757,442,23663,0.2223410176327023,0.22300116076339283
2013,Lower Saxony,West,Somewhat concerned,0.49708971277912084,1065,23663,0.4966930363151011,0.4974863892431406
2013,Lower Saxony,West,Not concerned at all,0.28023919802283154,676,23663,0.27988288448589166,0.2805955115597714
2013,Bremen,West,Very concerned,0.26612457392993905,44,23663,0.2648948670484891,0.267354280811389
2013,Bremen,West,Somewhat concerned,0.5361863952932492,91,23663,0.534798752840635,0.5375740377458633
2013,Bremen,West,Not concerned at all,0.19768903077681185,41,23663,0.19658085005172116,0.19879721150190255
2013,North Rhine-Westphalia,West,Very concerned,0.21868964494373727,1071,23663,0.21846984127522004,0.2189094486122545
2013,North Rhine-Westphalia,West,Somewhat concerned,0.5327108029263897,2457,23663,0.5324454965676072,0.5329761092851723
2013,North Rhine-Westphalia,West,Not concerned at all,0.24859955212987303,1441,23663,0.24836972836627322,0.24882937589347284
2013,Hesse,West,Very concerned,0.17455682214176343,264,23663,0.17420337479123857,0.1749102694922883
2013,Hesse,West,Somewhat concerned,0.5368572811448149,878,23663,0.5363929801972088,0.537321582092421
2013,Hesse,West,Not concerned at all,0.28858589671342155,578,23663,0.2881639947828626,0.2890077986439805
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15446228623225353,213,23663,0.1540936425138522,0.15483092995065484
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5532803441387789,711,23663,0.5527732141781226,0.5537874740994352
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2922573696289676,494,23663,0.2917934427551337,0.2927212965028015
2013,Baden-Wuerttemberg,West,Very concerned,0.1446802208400747,416,23663,0.1444370035592861,0.1449234381208633
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5601638267585953,1482,23663,0.559820641525966,0.5605070119912247
2013,Baden-Wuerttemberg,West,Not concerned at all,0.2951559524013299,972,23663,0.29484059873763935,0.2954713060650205
2013,Bavaria,West,Very concerned,0.1564564489049084,574,23663,0.15622308338422342,0.15668981442559338
2013,Bavaria,West,Somewhat concerned,0.5271395529717876,1917,23663,0.5268188407597479,0.5274602651838273
2013,Bavaria,West,Not concerned at all,0.31640399812330394,1232,23663,0.3161052487937041,0.3167027474529038
2013,Berlin,West,Very concerned,0.2461386231214435,127,23663,0.24546264664857337,0.24681459959431362
2013,Berlin,West,Somewhat concerned,0.5318925154601711,312,23663,0.531109481346846,0.5326755495734963
2013,Berlin,West,Not concerned at all,0.22196886141838537,150,23663,0.2213167219768996,0.22262100085987113
2013,Berlin,East,Very concerned,0.23178623843962992,92,23663,0.23097996541930058,0.23259251145995927
2013,Berlin,East,Somewhat concerned,0.5864554058377235,190,23663,0.5855144354997687,0.5873963761756783
2013,Berlin,East,Not concerned at all,0.18175835572264645,72,23663,0.18102149527669092,0.18249521616860198
2013,Brandenburg,East,Very concerned,0.1668473310032967,144,23663,0.16631342892942702,0.1673812330771664
2013,Brandenburg,East,Somewhat concerned,0.6130132704496358,511,23663,0.6123158050698372,0.6137107358294345
2013,Brandenburg,East,Not concerned at all,0.22013939854706746,222,23663,0.2195460675207782,0.2207327295733567
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.21646408510409207,92,23663,0.21572639942356242,0.21720177078462172
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5808998783803219,272,23663,0.580016069195815,0.5817836875648287
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20263603651558615,106,23663,0.20191603134153782,0.20335604168963448
2013,Saxony,East,Very concerned,0.17503421143332934,228,23663,0.17463631755933742,0.17543210530732126
2013,Saxony,East,Somewhat concerned,0.5683848576811309,819,23663,0.567866227963601,0.5689034873986608
2013,Saxony,East,Not concerned at all,0.25658093088553974,353,23663,0.25612361440885456,0.2570382473622249
2013,Saxony-Anhalt,East,Very concerned,0.1800647071955822,154,23663,0.17950376189530023,0.18062565249586418
2013,Saxony-Anhalt,East,Somewhat concerned,0.5261568368612443,491,23663,0.5254278975998352,0.5268857761226533
2013,Saxony-Anhalt,East,Not concerned at all,0.29377845594317353,219,23663,0.29311349386777774,0.2944434180185693
2013,Thuringa,East,Very concerned,0.15663085364637055,131,23663,0.15608931849534083,0.15717238879740028
2013,Thuringa,East,Somewhat concerned,0.5093623327496689,439,23663,0.5086174755903943,0.5101071899089435
2013,Thuringa,East,Not concerned at all,0.3340068136039605,272,23663,0.3333040784227813,0.3347095487851397
2014,Schleswig-Holstein,West,Very concerned,0.1784974510939351,197,26899,0.1780017391550917,0.1789931630327785
2014,Schleswig-Holstein,West,Somewhat concerned,0.5928762229065382,526,26899,0.5922402272321592,0.5935122185809172
2014,Schleswig-Holstein,West,Not concerned at all,0.22862632599952676,192,26899,0.22808269472069406,0.22916995727835945
2014,Hamburg,West,Very concerned,0.21640726114748368,92,26899,0.2157401510179158,0.21707437127705156
2014,Hamburg,West,Somewhat concerned,0.5295215826393013,240,26899,0.5287129931250318,0.5303301721535707
2014,Hamburg,West,Not concerned at all,0.25407115621321497,112,26899,0.25336590668911013,0.2547764057373198
2014,Lower Saxony,West,Very concerned,0.206460594645986,538,26899,0.20615222506410616,0.20676896422786586
2014,Lower Saxony,West,Somewhat concerned,0.5602193504969751,1424,26899,0.559841199014638,0.5605975019793122
2014,Lower Saxony,West,Not concerned at all,0.23332005485703886,624,26899,0.2329978353843267,0.23364227432975102
2014,Bremen,West,Very concerned,0.2377710400188508,60,26899,0.23667497426292192,0.23886710577477968
2014,Bremen,West,Somewhat concerned,0.5339859614147692,116,26899,0.5327016249067443,0.535270297922794
2014,Bremen,West,Not concerned at all,0.22824299856637995,38,26899,0.22716242726436903,0.22932356986839086
2014,North Rhine-Westphalia,West,Very concerned,0.24839323526225224,1534,26899,0.24817204543455687,0.2486144250899476
2014,North Rhine-Westphalia,West,Somewhat concerned,0.5594019125945364,3028,26899,0.5591477666374682,0.5596560585516046
2014,North Rhine-Westphalia,West,Not concerned at all,0.1922048521432113,1046,26899,0.19200313968512428,0.19240656460129835
2014,Hesse,West,Very concerned,0.2288645470421798,395,26899,0.2284905839346305,0.22923851014972907
2014,Hesse,West,Somewhat concerned,0.5178761323730984,1012,26899,0.5174313306841104,0.5183209340620863
2014,Hesse,West,Not concerned at all,0.2532593205847218,469,26899,0.2528722039909177,0.25364643717852586
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17707466349305465,265,26899,0.17669909920721644,0.17745022777889286
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5408378846753377,876,26899,0.5403476066437704,0.541328162706905
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2820874518316077,434,26899,0.28164470698684674,0.2825301966763687
2014,Baden-Wuerttemberg,West,Very concerned,0.16817305845061137,585,26899,0.16792502258269,0.16842109431853275
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.5398608686937801,1712,26899,0.5395303429478356,0.5401913944397246
2014,Baden-Wuerttemberg,West,Not concerned at all,0.29196607285560855,907,26899,0.2916645550153032,0.2922675906959139
2014,Bavaria,West,Very concerned,0.19414991202387588,864,26899,0.19390728017524048,0.1943925438725113
2014,Bavaria,West,Somewhat concerned,0.5547700548339659,2432,26899,0.5544651946075283,0.5550749150604035
2014,Bavaria,West,Not concerned at all,0.25108003314215827,1064,26899,0.25081403667250624,0.2513460296118103
2014,Berlin,West,Very concerned,0.22284513282670937,138,26899,0.22220381505897205,0.2234864505944467
2014,Berlin,West,Somewhat concerned,0.6069253772693898,328,26899,0.6061726752838144,0.6076780792549652
2014,Berlin,West,Not concerned at all,0.17022948990390083,101,26899,0.16965030890317348,0.17080867090462817
2014,Berlin,East,Very concerned,0.2610584828006845,109,26899,0.26026620445571413,0.26185076114565486
2014,Berlin,East,Somewhat concerned,0.5885821597806155,238,26899,0.5876944950714437,0.5894698244897872
2014,Berlin,East,Not concerned at all,0.15035935741870007,70,26899,0.14971461429834976,0.1510041005390504
2014,Brandenburg,East,Very concerned,0.19759406961267717,194,26899,0.19705139891722956,0.19813674030812478
2014,Brandenburg,East,Somewhat concerned,0.6119090497513048,610,26899,0.6112449053007821,0.6125731942018274
2014,Brandenburg,East,Not concerned at all,0.190496880636018,215,26899,0.1899616936432663,0.1910320676287697
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.24714664509154802,142,26899,0.24639679493622615,0.24789649524686988
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5538495994162056,310,26899,0.5529854705806104,0.5547137282518008
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19900375549224636,103,26899,0.19830971020903182,0.1996978007754609
2014,Saxony,East,Very concerned,0.21443526569054946,335,26899,0.21402098037061057,0.21484955101048836
2014,Saxony,East,Somewhat concerned,0.5544370548218688,922,26899,0.5539353582807252,0.5549387513630124
2014,Saxony,East,Not concerned at all,0.23112767948758184,353,26899,0.23070216579212058,0.2315531931830431
2014,Saxony-Anhalt,East,Very concerned,0.23322688079384754,224,26899,0.23262337948516024,0.23383038210253485
2014,Saxony-Anhalt,East,Somewhat concerned,0.5179510423712196,511,26899,0.5172379506339063,0.5186641341085328
2014,Saxony-Anhalt,East,Not concerned at all,0.24882207683493296,225,26899,0.24820509647765088,0.24943905719221504
2014,Thuringa,East,Very concerned,0.232361156627943,203,26899,0.23173933941153047,0.2329829738443555
2014,Thuringa,East,Somewhat concerned,0.4772368635789987,516,26899,0.47650146637356655,0.47797226078443084
2014,Thuringa,East,Not concerned at all,0.29040197979305843,270,26899,0.2897336228095335,0.29107033677658334
2015,Schleswig-Holstein,West,Very concerned,0.34783164110648623,323,26563,0.34722214412179847,0.348441138091174
2015,Schleswig-Holstein,West,Somewhat concerned,0.5274519863377206,431,26563,0.5268131029534682,0.528090869721973
2015,Schleswig-Holstein,West,Not concerned at all,0.12471637255579295,133,26563,0.12429356446036142,0.12513918065122448
2015,Hamburg,West,Very concerned,0.351597961587227,148,26563,0.3508341884829233,0.3523617346915307
2015,Hamburg,West,Somewhat concerned,0.5098233124396062,236,26563,0.5090236528081488,0.5106229720710637
2015,Hamburg,West,Not concerned at all,0.1385787259731668,75,26563,0.1380260442797137,0.1391314076666199
2015,Lower Saxony,West,Very concerned,0.3225933648646799,836,26563,0.3222349383463058,0.32295179138305397
2015,Lower Saxony,West,Somewhat concerned,0.5149594180014448,1291,26563,0.5145762199993255,0.5153426160035642
2015,Lower Saxony,West,Not concerned at all,0.16244721713387533,462,26563,0.16216439725870763,0.16273003700904304
2015,Bremen,West,Very concerned,0.3472630894459408,73,26563,0.34605575935214056,0.34847041953974106
2015,Bremen,West,Somewhat concerned,0.5288907785207931,80,26563,0.5276249600520666,0.5301565969895197
2015,Bremen,West,Not concerned at all,0.12384613203326597,33,26563,0.12301080017943865,0.1246814638870933
2015,North Rhine-Westphalia,West,Very concerned,0.38168160924370537,2082,26563,0.3814340196433376,0.3819291988440731
2015,North Rhine-Westphalia,West,Somewhat concerned,0.4912579930982132,2665,26563,0.49100320489635946,0.491512781300067
2015,North Rhine-Westphalia,West,Not concerned at all,0.12706039765808136,790,26563,0.12689066207256924,0.12723013324359347
2015,Hesse,West,Very concerned,0.3312243495875447,584,26563,0.330809613972938,0.3316390852021514
2015,Hesse,West,Somewhat concerned,0.49274582111155046,923,26563,0.49230527206198244,0.4931863701611185
2015,Hesse,West,Not concerned at all,0.17602982930090474,364,26563,0.17569423169365234,0.17636542690815715
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28671716663969465,421,26563,0.2862764819537844,0.2871578513256049
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5378494044102482,863,26563,0.5373635654606087,0.5383352433598877
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17543342895005712,310,26563,0.1750628000654452,0.17580405783466904
2015,Baden-Wuerttemberg,West,Very concerned,0.309122381142726,917,26563,0.30881961564612936,0.30942514663932263
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.4943667965741675,1627,26563,0.49403924247874553,0.49469435066958944
2015,Baden-Wuerttemberg,West,Not concerned at all,0.19651082228310654,648,26563,0.19625049250608856,0.19677115206012452
2015,Bavaria,West,Very concerned,0.3004077875626856,1260,26563,0.30012576578348843,0.3006898093418828
2015,Bavaria,West,Somewhat concerned,0.5160066584993618,2215,26563,0.5156992244837022,0.5163140925150214
2015,Bavaria,West,Not concerned at all,0.18358555393795267,854,26563,0.18334738826632227,0.18382371960958307
2015,Berlin,West,Very concerned,0.38530244866348357,207,26563,0.3845460261861047,0.38605887114086246
2015,Berlin,West,Somewhat concerned,0.504522912971149,267,26563,0.5037457984314393,0.5053000275108588
2015,Berlin,West,Not concerned at all,0.1101746383653674,79,26563,0.10968797796817698,0.11066129876255781
2015,Berlin,East,Very concerned,0.42069705502572324,163,26563,0.41983203286774184,0.42156207718370464
2015,Berlin,East,Somewhat concerned,0.4316740495011532,209,26563,0.4308061561878096,0.43254194281449676
2015,Berlin,East,Not concerned at all,0.14762889547312358,62,26563,0.147007326006065,0.14825046494018215
2015,Brandenburg,East,Very concerned,0.3181743901933096,287,26563,0.31754081296604,0.31880796742057926
2015,Brandenburg,East,Somewhat concerned,0.5348439032812868,539,26563,0.5341654137087104,0.5355223928538633
2015,Brandenburg,East,Not concerned at all,0.14698170652540365,180,26563,0.146500045940001,0.14746336711080632
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.33944064571897,202,26563,0.3386234859937837,0.34025780544415624
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5250599417132306,270,26563,0.5241981685780261,0.525921714848435
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13549941256779935,81,26563,0.13490877582516975,0.13609004931042895
2015,Saxony,East,Very concerned,0.34518340965987004,515,26563,0.3446995925468974,0.3456672267728427
2015,Saxony,East,Somewhat concerned,0.5161744751533235,773,26563,0.5156659188026012,0.5166830315040458
2015,Saxony,East,Not concerned at all,0.13864211518680644,227,26563,0.13829044477015606,0.13899378560345682
2015,Saxony-Anhalt,East,Very concerned,0.35064584126045256,318,26563,0.34995645713108525,0.35133522538981987
2015,Saxony-Anhalt,East,Somewhat concerned,0.48285883520745865,447,26563,0.48213689576855473,0.48358077464636257
2015,Saxony-Anhalt,East,Not concerned at all,0.16649532353208876,126,26563,0.16595712666916682,0.1670335203950107
2015,Thuringa,East,Very concerned,0.3248509447224279,300,26563,0.32416150059209353,0.3255403888527623
2015,Thuringa,East,Somewhat concerned,0.4537645290215419,449,26563,0.4530315991867135,0.45449745885637033
2015,Thuringa,East,Not concerned at all,0.22138452625603008,218,26563,0.22077331361773675,0.22199573889432342
2016,Schleswig-Holstein,West,Very concerned,0.5056136496305544,443,27034,0.5049765690649566,0.5062507301961523
2016,Schleswig-Holstein,West,Somewhat concerned,0.39381010565557156,352,27034,0.3931875194405747,0.39443269187056845
2016,Schleswig-Holstein,West,Not concerned at all,0.10057624471387394,193,27034,0.10019299520130993,0.10095949422643795
2016,Hamburg,West,Very concerned,0.4823367163511027,202,27034,0.48155977965106117,0.48311365305114423
2016,Hamburg,West,Somewhat concerned,0.4329164082397899,183,27034,0.43214601518662615,0.4336868012929536
2016,Hamburg,West,Not concerned at all,0.0847468754091075,70,27034,0.08431384414627198,0.08517990667194301
2016,Lower Saxony,West,Very concerned,0.4956112383544207,1152,27034,0.4952332766127538,0.49598920009608766
2016,Lower Saxony,West,Somewhat concerned,0.41421761955945596,1065,27034,0.41384524757048274,0.4145899915484292
2016,Lower Saxony,West,Not concerned at all,0.09017114208612331,470,27034,0.08995461700649549,0.09038766716575114
2016,Bremen,West,Very concerned,0.5229714192950965,96,27034,0.5217236100267153,0.5242192285634777
2016,Bremen,West,Somewhat concerned,0.4309612283362232,87,27034,0.4297240649493917,0.4321983917230547
2016,Bremen,West,Not concerned at all,0.046067352368680495,46,27034,0.04554364038441424,0.04659106435294675
2016,North Rhine-Westphalia,West,Very concerned,0.5093357415327534,2685,27034,0.5090819786677561,0.5095895043977507
2016,North Rhine-Westphalia,West,Somewhat concerned,0.3918859401998555,2051,27034,0.39163813743708514,0.3921337429626259
2016,North Rhine-Westphalia,West,Not concerned at all,0.098778318267391,950,27034,0.09862686438512129,0.09892977214966071
2016,Hesse,West,Very concerned,0.435842465387745,718,27034,0.43540663692795695,0.4362782938475331
2016,Hesse,West,Somewhat concerned,0.43539991395386224,746,27034,0.43496413599711337,0.4358356919106111
2016,Hesse,West,Not concerned at all,0.12875762065839272,365,27034,0.12846324182061736,0.12905199949616808
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43413651942712445,630,27034,0.4336563638491072,0.4346166750051417
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.462725505240457,748,27034,0.46224247667322294,0.4632085338076911
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10313797533241853,349,27034,0.10284333981154314,0.10343261085329392
2016,Baden-Wuerttemberg,West,Very concerned,0.4331874306363119,1243,27034,0.43286131182745696,0.4335135494451668
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.4312664174021491,1311,27034,0.4309404715603003,0.4315923632439979
2016,Baden-Wuerttemberg,West,Not concerned at all,0.13554615196153894,615,27034,0.13532086674684018,0.13577143717623769
2016,Bavaria,West,Very concerned,0.44180885392308017,1779,27034,0.44150535366412513,0.4421123541820352
2016,Bavaria,West,Somewhat concerned,0.4193318597686116,1686,27034,0.4190302861717225,0.4196334333655007
2016,Bavaria,West,Not concerned at all,0.13885928630830827,721,27034,0.13864794961280158,0.13907062300381495
2016,Berlin,West,Very concerned,0.507909402505152,275,27034,0.5071475216204717,0.5086712833898324
2016,Berlin,West,Somewhat concerned,0.40690702224302083,220,27034,0.406158369532963,0.40765567495307864
2016,Berlin,West,Not concerned at all,0.08518357525182714,91,27034,0.08475815679655324,0.08560899370710104
2016,Berlin,East,Very concerned,0.48980503244479295,193,27034,0.4889178040992779,0.49069226079030803
2016,Berlin,East,Somewhat concerned,0.4182039557980076,169,27034,0.4173284981281417,0.41907941346787353
2016,Berlin,East,Not concerned at all,0.09199101175719958,58,27034,0.09147806360090756,0.0925039599134916
2016,Brandenburg,East,Very concerned,0.41543255022640363,419,27034,0.41475768133664315,0.4161074191161641
2016,Brandenburg,East,Somewhat concerned,0.4504706187576931,418,27034,0.449789252650638,0.4511519848647482
2016,Brandenburg,East,Not concerned at all,0.13409683101590325,201,27034,0.13363017619698236,0.13456348583482414
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.4979495419519895,266,27034,0.4970811891683267,0.49881789473565225
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40664039752998477,232,27034,0.4057873090122327,0.40749348604773683
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09541006051802588,82,27034,0.09489984600168948,0.09592027503436228
