year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,East,Not concerned at all,0.22138,218,26563,0.22077,0.22200
2016,Schleswig-Holstein,West,Very concerned,0.50561,443,27034,0.50498,0.50625
2016,Schleswig-Holstein,West,Somewhat concerned,0.39381,352,27034,0.39319,0.39443
2016,Schleswig-Holstein,West,Not concerned at all,0.10058,193,27034,0.10019,0.10096
2016,Hamburg,West,Very concerned,0.48234,202,27034,0.48156,0.48311
2016,Hamburg,West,Somewhat concerned,0.43292,183,27034,0.43215,0.43369
2016,Hamburg,West,Not concerned at all,0.08475,70,27034,0.08431,0.08518
2016,Lower Saxony,West,Very concerned,0.49561,1152,27034,0.49523,0.49599
2016,Lower Saxony,West,Somewhat concerned,0.41422,1065,27034,0.41385,0.41459
2016,Lower Saxony,West,Not concerned at all,0.09017,470,27034,0.08995,0.09039
2016,Bremen,West,Very concerned,0.52297,96,27034,0.52172,0.52422
2016,Bremen,West,Somewhat concerned,0.43096,87,27034,0.42972,0.43220
2016,Bremen,West,Not concerned at all,0.04607,46,27034,0.04554,0.04659
2016,North Rhine-Westphalia,West,Very concerned,0.50934,2685,27034,0.50908,0.50959
2016,North Rhine-Westphalia,West,Somewhat concerned,0.39189,2051,27034,0.39164,0.39213
2016,North Rhine-Westphalia,West,Not concerned at all,0.09878,950,27034,0.09863,0.09893
2016,Hesse,West,Very concerned,0.43584,718,27034,0.43541,0.43628
2016,Hesse,West,Somewhat concerned,0.43540,746,27034,0.43496,0.43584
2016,Hesse,West,Not concerned at all,0.12876,365,27034,0.12846,0.12905
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43414,630,27034,0.43366,0.43462
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46273,748,27034,0.46224,0.46321
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10314,349,27034,0.10284,0.10343
2016,Baden-Wuerttemberg,West,Very concerned,0.43319,1243,27034,0.43286,0.43351
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.43127,1311,27034,0.43094,0.43159
2016,Baden-Wuerttemberg,West,Not concerned at all,0.13555,615,27034,0.13532,0.13577
2016,Bavaria,West,Very concerned,0.44181,1779,27034,0.44151,0.44211
2016,Bavaria,West,Somewhat concerned,0.41933,1686,27034,0.41903,0.41963
2016,Bavaria,West,Not concerned at all,0.13886,721,27034,0.13865,0.13907
2016,Berlin,West,Very concerned,0.50791,275,27034,0.50715,0.50867
2016,Berlin,West,Somewhat concerned,0.40691,220,27034,0.40616,0.40766
2016,Berlin,West,Not concerned at all,0.08518,91,27034,0.08476,0.08561
2016,Berlin,East,Very concerned,0.48981,193,27034,0.48892,0.49069
2016,Berlin,East,Somewhat concerned,0.41820,169,27034,0.41733,0.41908
2016,Berlin,East,Not concerned at all,0.09199,58,27034,0.09148,0.09250
2016,Brandenburg,East,Very concerned,0.41543,419,27034,0.41476,0.41611
2016,Brandenburg,East,Somewhat concerned,0.45047,418,27034,0.44979,0.45115
2016,Brandenburg,East,Not concerned at all,0.13410,201,27034,0.13363,0.13456
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.49795,266,27034,0.49708,0.49882
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40664,232,27034,0.40579,0.40749
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09541,82,27034,0.09490,0.09592
2016,Saxony,East,Very concerned,0.44048,654,27034,0.43998,0.44097
2016,Saxony,East,Somewhat concerned,0.44157,674,27034,0.44108,0.44207
2016,Saxony,East,Not concerned at all,0.11795,244,27034,0.11763,0.11828
2016,Saxony-Anhalt,East,Very concerned,0.48390,411,27034,0.48318,0.48462
2016,Saxony-Anhalt,East,Somewhat concerned,0.37803,361,27034,0.37733,0.37873
2016,Saxony-Anhalt,East,Not concerned at all,0.13807,138,27034,0.13757,0.13856
2016,Thuringa,East,Very concerned,0.42711,381,27034,0.42639,0.42784
2016,Thuringa,East,Somewhat concerned,0.39884,379,27034,0.39813,0.39956
2016,Thuringa,East,Not concerned at all,0.17404,212,27034,0.17349,0.17459
2017,Schleswig-Holstein,West,Very concerned,0.43845,422,30285,0.43784,0.43907
2017,Schleswig-Holstein,West,Somewhat concerned,0.45066,481,30285,0.45004,0.45128
2017,Schleswig-Holstein,West,Not concerned at all,0.11089,277,30285,0.11050,0.11128
2017,Hamburg,West,Very concerned,0.50538,209,30285,0.50461,0.50616
2017,Hamburg,West,Somewhat concerned,0.40861,224,30285,0.40785,0.40937
2017,Hamburg,West,Not concerned at all,0.08600,99,30285,0.08557,0.08644
2017,Lower Saxony,West,Very concerned,0.43155,1171,30285,0.43117,0.43192
2017,Lower Saxony,West,Somewhat concerned,0.46174,1319,30285,0.46136,0.46212
2017,Lower Saxony,West,Not concerned at all,0.10672,706,30285,0.10648,0.10695
2017,Bremen,West,Very concerned,0.39905,101,30285,0.39785,0.40024
2017,Bremen,West,Somewhat concerned,0.49043,105,30285,0.48921,0.49165
2017,Bremen,West,Not concerned at all,0.11052,77,30285,0.10976,0.11129
2017,North Rhine-Westphalia,West,Very concerned,0.44870,2559,30285,0.44845,0.44895
2017,North Rhine-Westphalia,West,Somewhat concerned,0.44584,2582,30285,0.44559,0.44609
2017,North Rhine-Westphalia,West,Not concerned at all,0.10546,1298,30285,0.10530,0.10561
2017,Hesse,West,Very concerned,0.41374,758,30285,0.41331,0.41416
2017,Hesse,West,Somewhat concerned,0.45729,903,30285,0.45686,0.45772
2017,Hesse,West,Not concerned at all,0.12898,467,30285,0.12869,0.12927
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37803,543,30285,0.37755,0.37851
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49271,864,30285,0.49222,0.49320
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12926,364,30285,0.12893,0.12959
2017,Baden-Wuerttemberg,West,Very concerned,0.38242,1139,30285,0.38210,0.38273
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.48215,1595,30285,0.48182,0.48247
2017,Baden-Wuerttemberg,West,Not concerned at all,0.13544,728,30285,0.13521,0.13566
2017,Bavaria,West,Very concerned,0.38661,1632,30285,0.38631,0.38690
2017,Bavaria,West,Somewhat concerned,0.49041,2093,30285,0.49011,0.49072
2017,Bavaria,West,Not concerned at all,0.12298,834,30285,0.12278,0.12318
2017,Berlin,West,Very concerned,0.42527,236,30285,0.42453,0.42601
2017,Berlin,West,Somewhat concerned,0.47862,281,30285,0.47787,0.47936
2017,Berlin,West,Not concerned at all,0.09611,89,30285,0.09567,0.09655
2017,Berlin,East,Very concerned,0.43622,188,30285,0.43534,0.43710
2017,Berlin,East,Somewhat concerned,0.43455,204,30285,0.43367,0.43543
2017,Berlin,East,Not concerned at all,0.12923,86,30285,0.12863,0.12983
2017,Brandenburg,East,Very concerned,0.37674,396,30285,0.37608,0.37740
2017,Brandenburg,East,Somewhat concerned,0.48222,545,30285,0.48153,0.48290
2017,Brandenburg,East,Not concerned at all,0.14104,213,30285,0.14057,0.14152
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.47942,264,30285,0.47855,0.48029
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40745,264,30285,0.40659,0.40831
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11313,87,30285,0.11257,0.11368
2017,Saxony,East,Very concerned,0.39008,645,30285,0.38958,0.39059
2017,Saxony,East,Somewhat concerned,0.48193,832,30285,0.48141,0.48244
2017,Saxony,East,Not concerned at all,0.12799,313,30285,0.12764,0.12833
2017,Saxony-Anhalt,East,Very concerned,0.45981,445,30285,0.45909,0.46052
2017,Saxony-Anhalt,East,Somewhat concerned,0.42307,419,30285,0.42236,0.42377
2017,Saxony-Anhalt,East,Not concerned at all,0.11713,157,30285,0.11667,0.11759
2017,Thuringa,East,Very concerned,0.40649,365,30285,0.40576,0.40721
2017,Thuringa,East,Somewhat concerned,0.37192,462,30285,0.37121,0.37263
2017,Thuringa,East,Not concerned at all,0.22159,244,30285,0.22098,0.22220
2018,Schleswig-Holstein,West,Very concerned,0.36355,326,29038,0.36296,0.36413
2018,Schleswig-Holstein,West,Somewhat concerned,0.53319,558,29038,0.53258,0.53381
2018,Schleswig-Holstein,West,Not concerned at all,0.10326,198,29038,0.10289,0.10363
2018,Hamburg,West,Very concerned,0.40226,178,29038,0.40148,0.40303
2018,Hamburg,West,Somewhat concerned,0.51194,274,29038,0.51115,0.51273
2018,Hamburg,West,Not concerned at all,0.08581,86,29038,0.08536,0.08625
2018,Lower Saxony,West,Very concerned,0.31976,844,29038,0.31940,0.32011
2018,Lower Saxony,West,Somewhat concerned,0.53187,1405,29038,0.53149,0.53225
2018,Lower Saxony,West,Not concerned at all,0.14838,767,29038,0.14810,0.14865
2018,Bremen,West,Very concerned,0.44463,102,29038,0.44343,0.44583
2018,Bremen,West,Somewhat concerned,0.45478,127,29038,0.45357,0.45598
2018,Bremen,West,Not concerned at all,0.10059,67,29038,0.09986,0.10132
2018,North Rhine-Westphalia,West,Very concerned,0.36360,2066,29038,0.36335,0.36384
2018,North Rhine-Westphalia,West,Somewhat concerned,0.51989,2984,29038,0.51964,0.52014
2018,North Rhine-Westphalia,West,Not concerned at all,0.11651,1168,29038,0.11635,0.11668
2018,Hesse,West,Very concerned,0.31630,573,29038,0.31590,0.31669
2018,Hesse,West,Somewhat concerned,0.53487,1016,29038,0.53445,0.53530
2018,Hesse,West,Not concerned at all,0.14883,499,29038,0.14853,0.14913
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31463,503,29038,0.31417,0.31509
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55109,844,29038,0.55060,0.55159
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13428,358,29038,0.13394,0.13461
2018,Baden-Wuerttemberg,West,Very concerned,0.29750,860,29038,0.29720,0.29780
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.54479,1582,29038,0.54446,0.54511
2018,Baden-Wuerttemberg,West,Not concerned at all,0.15771,695,29038,0.15748,0.15795
2018,Bavaria,West,Very concerned,0.30554,1238,29038,0.30526,0.30582
2018,Bavaria,West,Somewhat concerned,0.52285,2196,29038,0.52255,0.52316
2018,Bavaria,West,Not concerned at all,0.17161,865,29038,0.17138,0.17184
2018,Berlin,West,Very concerned,0.42405,269,29038,0.42332,0.42477
2018,Berlin,West,Somewhat concerned,0.46083,310,29038,0.46010,0.46156
2018,Berlin,West,Not concerned at all,0.11512,109,29038,0.11466,0.11559
2018,Berlin,East,Very concerned,0.36729,150,29038,0.36645,0.36814
2018,Berlin,East,Somewhat concerned,0.51171,211,29038,0.51084,0.51259
2018,Berlin,East,Not concerned at all,0.12099,75,29038,0.12042,0.12157
2018,Brandenburg,East,Very concerned,0.33095,360,29038,0.33030,0.33160
2018,Brandenburg,East,Somewhat concerned,0.52851,545,29038,0.52782,0.52920
2018,Brandenburg,East,Not concerned at all,0.14053,219,29038,0.14005,0.14101
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.38016,228,29038,0.37932,0.38100
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49633,319,29038,0.49546,0.49719
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12351,102,29038,0.12295,0.12408
2018,Saxony,East,Very concerned,0.32829,518,29038,0.32781,0.32878
2018,Saxony,East,Somewhat concerned,0.50508,879,29038,0.50456,0.50559
2018,Saxony,East,Not concerned at all,0.16663,338,29038,0.16625,0.16702
2018,Saxony-Anhalt,East,Very concerned,0.39232,383,29038,0.39161,0.39303
2018,Saxony-Anhalt,East,Somewhat concerned,0.44702,443,29038,0.44630,0.44775
2018,Saxony-Anhalt,East,Not concerned at all,0.16066,166,29038,0.16012,0.16119
2018,Thuringa,East,Very concerned,0.30507,308,29038,0.30439,0.30574
2018,Thuringa,East,Somewhat concerned,0.46502,463,29038,0.46429,0.46575
2018,Thuringa,East,Not concerned at all,0.22991,264,29038,0.22930,0.23053
2019,Schleswig-Holstein,West,Very concerned,0.41083,414,28835,0.41022,0.41144
2019,Schleswig-Holstein,West,Somewhat concerned,0.47486,506,28835,0.47424,0.47548
2019,Schleswig-Holstein,West,Not concerned at all,0.11431,223,28835,0.11392,0.11471
2019,Hamburg,West,Very concerned,0.40174,204,28835,0.40097,0.40250
2019,Hamburg,West,Somewhat concerned,0.50827,272,28835,0.50749,0.50905
2019,Hamburg,West,Not concerned at all,0.08999,108,28835,0.08954,0.09044
2019,Lower Saxony,West,Very concerned,0.35727,946,28835,0.35691,0.35764
2019,Lower Saxony,West,Somewhat concerned,0.50470,1312,28835,0.50432,0.50508
2019,Lower Saxony,West,Not concerned at all,0.13803,652,28835,0.13777,0.13829
2019,Bremen,West,Very concerned,0.46265,100,28835,0.46144,0.46386
2019,Bremen,West,Somewhat concerned,0.45533,152,28835,0.45413,0.45654
2019,Bremen,West,Not concerned at all,0.08202,38,28835,0.08135,0.08268
2019,North Rhine-Westphalia,West,Very concerned,0.40781,2342,28835,0.40756,0.40806
2019,North Rhine-Westphalia,West,Somewhat concerned,0.46933,2638,28835,0.46908,0.46958
2019,North Rhine-Westphalia,West,Not concerned at all,0.12286,1239,28835,0.12269,0.12303
2019,Hesse,West,Very concerned,0.38227,687,28835,0.38185,0.38268
2019,Hesse,West,Somewhat concerned,0.49275,918,28835,0.49232,0.49317
2019,Hesse,West,Not concerned at all,0.12499,388,28835,0.12471,0.12527
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32615,505,28835,0.32568,0.32661
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55082,809,28835,0.55032,0.55131
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12304,338,28835,0.12271,0.12336
2019,Baden-Wuerttemberg,West,Very concerned,0.33525,1010,28835,0.33494,0.33555
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.51830,1516,28835,0.51798,0.51863
2019,Baden-Wuerttemberg,West,Not concerned at all,0.14645,640,28835,0.14622,0.14668
2019,Bavaria,West,Very concerned,0.35196,1494,28835,0.35167,0.35225
2019,Bavaria,West,Somewhat concerned,0.50240,2014,28835,0.50209,0.50270
2019,Bavaria,West,Not concerned at all,0.14564,774,28835,0.14543,0.14586
2019,Berlin,West,Very concerned,0.36695,260,28835,0.36624,0.36766
2019,Berlin,West,Somewhat concerned,0.50044,275,28835,0.49971,0.50118
2019,Berlin,West,Not concerned at all,0.13261,104,28835,0.13211,0.13311
2019,Berlin,East,Very concerned,0.42118,160,28835,0.42025,0.42212
2019,Berlin,East,Somewhat concerned,0.43062,189,28835,0.42969,0.43156
2019,Berlin,East,Not concerned at all,0.14820,67,28835,0.14752,0.14887
2019,Brandenburg,East,Very concerned,0.34361,405,28835,0.34297,0.34425
2019,Brandenburg,East,Somewhat concerned,0.54653,601,28835,0.54586,0.54720
2019,Brandenburg,East,Not concerned at all,0.10985,195,28835,0.10943,0.11028
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.35737,222,28835,0.35655,0.35819
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51176,326,28835,0.51090,0.51261
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13087,98,28835,0.13030,0.13145
2019,Saxony,East,Very concerned,0.36275,616,28835,0.36225,0.36325
2019,Saxony,East,Somewhat concerned,0.49792,862,28835,0.49740,0.49844
2019,Saxony,East,Not concerned at all,0.13933,242,28835,0.13897,0.13969
2019,Saxony-Anhalt,East,Very concerned,0.35846,348,28835,0.35777,0.35915
2019,Saxony-Anhalt,East,Somewhat concerned,0.51707,485,28835,0.51636,0.51779
2019,Saxony-Anhalt,East,Not concerned at all,0.12447,149,28835,0.12399,0.12494
2019,Thuringa,East,Very concerned,0.31008,340,28835,0.30940,0.31076
2019,Thuringa,East,Somewhat concerned,0.49136,451,28835,0.49062,0.49209
2019,Thuringa,East,Not concerned at all,0.19856,201,28835,0.19797,0.19914
2020,Schleswig-Holstein,West,Very concerned,0.40404,349,29208,0.40342,0.40465
2020,Schleswig-Holstein,West,Somewhat concerned,0.49106,502,29208,0.49043,0.49169
2020,Schleswig-Holstein,West,Not concerned at all,0.10491,210,29208,0.10452,0.10529
2020,Hamburg,West,Very concerned,0.41837,201,29208,0.41758,0.41915
2020,Hamburg,West,Somewhat concerned,0.50501,284,29208,0.50422,0.50580
2020,Hamburg,West,Not concerned at all,0.07662,115,29208,0.07620,0.07704
2020,Lower Saxony,West,Very concerned,0.36797,903,29208,0.36761,0.36834
2020,Lower Saxony,West,Somewhat concerned,0.49262,1275,29208,0.49224,0.49300
2020,Lower Saxony,West,Not concerned at all,0.13940,696,29208,0.13914,0.13967
2020,Bremen,West,Very concerned,0.40792,89,29208,0.40668,0.40915
2020,Bremen,West,Somewhat concerned,0.47802,108,29208,0.47676,0.47928
2020,Bremen,West,Not concerned at all,0.11406,114,29208,0.11326,0.11486
2020,North Rhine-Westphalia,West,Very concerned,0.38948,2100,29208,0.38924,0.38973
2020,North Rhine-Westphalia,West,Somewhat concerned,0.49115,2921,29208,0.49090,0.49140
2020,North Rhine-Westphalia,West,Not concerned at all,0.11937,1515,29208,0.11920,0.11953
2020,Hesse,West,Very concerned,0.34862,621,29208,0.34821,0.34902
2020,Hesse,West,Somewhat concerned,0.52468,943,29208,0.52425,0.52510
2020,Hesse,West,Not concerned at all,0.12670,517,29208,0.12642,0.12699
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31765,424,29208,0.31719,0.31812
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52055,753,29208,0.52005,0.52104
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16180,395,29208,0.16144,0.16217
2020,Baden-Wuerttemberg,West,Very concerned,0.33653,904,29208,0.33622,0.33683
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.49048,1488,29208,0.49016,0.49080
2020,Baden-Wuerttemberg,West,Not concerned at all,0.17299,790,29208,0.17275,0.17324
2020,Bavaria,West,Very concerned,0.36105,1362,29208,0.36076,0.36135
2020,Bavaria,West,Somewhat concerned,0.49661,2165,29208,0.49631,0.49692
2020,Bavaria,West,Not concerned at all,0.14233,826,29208,0.14212,0.14255
2020,Berlin,West,Very concerned,0.40607,318,29208,0.40535,0.40679
2020,Berlin,West,Somewhat concerned,0.47598,391,29208,0.47525,0.47671
2020,Berlin,West,Not concerned at all,0.11795,152,29208,0.11748,0.11842
2020,Berlin,East,Very concerned,0.40268,175,29208,0.40178,0.40359
2020,Berlin,East,Somewhat concerned,0.46338,233,29208,0.46246,0.46430
2020,Berlin,East,Not concerned at all,0.13393,96,29208,0.13331,0.13456
2020,Brandenburg,East,Very concerned,0.28102,328,29208,0.28044,0.28161
2020,Brandenburg,East,Somewhat concerned,0.56841,612,29208,0.56776,0.56905
2020,Brandenburg,East,Not concerned at all,0.15057,208,29208,0.15010,0.15103
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.31287,152,29208,0.31207,0.31367
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59745,290,29208,0.59661,0.59830
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08968,92,29208,0.08918,0.09017
2020,Saxony,East,Very concerned,0.35637,528,29208,0.35588,0.35687
2020,Saxony,East,Somewhat concerned,0.49961,821,29208,0.49910,0.50013
2020,Saxony,East,Not concerned at all,0.14401,312,29208,0.14365,0.14438
2020,Saxony-Anhalt,East,Very concerned,0.36053,309,29208,0.35983,0.36122
2020,Saxony-Anhalt,East,Somewhat concerned,0.49508,480,29208,0.49436,0.49580
2020,Saxony-Anhalt,East,Not concerned at all,0.14439,174,29208,0.14389,0.14490
2020,Thuringa,East,Very concerned,0.32546,303,29208,0.32477,0.32616
2020,Thuringa,East,Somewhat concerned,0.45188,420,29208,0.45114,0.45262
2020,Thuringa,East,Not concerned at all,0.22265,244,29208,0.22204,0.22327
2021,Schleswig-Holstein,West,Very concerned,0.36817,262,19430,0.36758,0.36876
2021,Schleswig-Holstein,West,Somewhat concerned,0.51798,414,19430,0.51737,0.51859
2021,Schleswig-Holstein,West,Not concerned at all,0.11385,171,19430,0.11346,0.11424
2021,Hamburg,West,Very concerned,0.35018,152,19430,0.34943,0.35092
2021,Hamburg,West,Somewhat concerned,0.58212,222,19430,0.58135,0.58289
2021,Hamburg,West,Not concerned at all,0.06770,78,19430,0.06731,0.06809
2021,Lower Saxony,West,Very concerned,0.35058,604,19430,0.35021,0.35094
2021,Lower Saxony,West,Somewhat concerned,0.52478,920,19430,0.52440,0.52517
2021,Lower Saxony,West,Not concerned at all,0.12464,399,19430,0.12439,0.12489
2021,Bremen,West,Very concerned,0.27489,48,19430,0.27375,0.27602
2021,Bremen,West,Somewhat concerned,0.53375,66,19430,0.53248,0.53501
2021,Bremen,West,Not concerned at all,0.19137,41,19430,0.19037,0.19237
2021,North Rhine-Westphalia,West,Very concerned,0.39454,1492,19430,0.39429,0.39479
2021,North Rhine-Westphalia,West,Somewhat concerned,0.47940,1874,19430,0.47914,0.47965
2021,North Rhine-Westphalia,West,Not concerned at all,0.12606,840,19430,0.12589,0.12623
2021,Hesse,West,Very concerned,0.38905,418,19430,0.38864,0.38946
2021,Hesse,West,Somewhat concerned,0.49381,598,19430,0.49338,0.49423
2021,Hesse,West,Not concerned at all,0.11714,317,19430,0.11687,0.11741
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34727,308,19430,0.34680,0.34774
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53526,489,19430,0.53478,0.53575
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11747,221,19430,0.11715,0.11778
2021,Baden-Wuerttemberg,West,Very concerned,0.31513,649,19430,0.31483,0.31542
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.51205,1047,19430,0.51173,0.51237
2021,Baden-Wuerttemberg,West,Not concerned at all,0.17282,480,19430,0.17258,0.17307
2021,Bavaria,West,Very concerned,0.33163,905,19430,0.33134,0.33191
2021,Bavaria,West,Somewhat concerned,0.55124,1488,19430,0.55094,0.55155
2021,Bavaria,West,Not concerned at all,0.11713,471,19430,0.11693,0.11733
2021,Berlin,West,Very concerned,0.36822,211,19430,0.36754,0.36890
2021,Berlin,West,Somewhat concerned,0.48891,260,19430,0.48820,0.48961
2021,Berlin,West,Not concerned at all,0.14288,105,19430,0.14239,0.14337
2021,Berlin,East,Very concerned,0.33830,113,19430,0.33737,0.33923
2021,Berlin,East,Somewhat concerned,0.54093,167,19430,0.53995,0.54192
2021,Berlin,East,Not concerned at all,0.12076,73,19430,0.12012,0.12141
2021,Brandenburg,East,Very concerned,0.31349,235,19430,0.31287,0.31411
2021,Brandenburg,East,Somewhat concerned,0.53781,343,19430,0.53715,0.53848
2021,Brandenburg,East,Not concerned at all,0.14870,128,19430,0.14823,0.14917
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.35670,124,19430,0.35591,0.35749
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49561,226,19430,0.49478,0.49643
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14769,60,19430,0.14710,0.14828
2021,Saxony,East,Very concerned,0.33808,371,19430,0.33759,0.33857
2021,Saxony,East,Somewhat concerned,0.52363,602,19430,0.52311,0.52415
2021,Saxony,East,Not concerned at all,0.13829,193,19430,0.13793,0.13865
2021,Saxony-Anhalt,East,Very concerned,0.33467,202,19430,0.33399,0.33535
2021,Saxony-Anhalt,East,Somewhat concerned,0.47896,294,19430,0.47823,0.47968
2021,Saxony-Anhalt,East,Not concerned at all,0.18637,112,19430,0.18581,0.18694
2021,Thuringa,East,Very concerned,0.33968,210,19430,0.33900,0.34037
2021,Thuringa,East,Somewhat concerned,0.50827,308,19430,0.50754,0.50899
2021,Thuringa,East,Not concerned at all,0.15205,119,19430,0.15153,0.15257
