year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,West,Not concerned at all,0.02497586315375706,445,20416,0.02493628673793773,0.02501543956957639
2011,Bremen,West,Somewhat concerned,0.005512291246055176,69,20416,0.005493513895607303,0.005531068596503049
2011,Bremen,West,Not concerned at all,0.001818346665364256,32,20416,0.0018075419916153944,0.0018291513391131178
2011,North Rhine-Westphalia,West,Very concerned,0.047947282440672694,897,20416,0.04789309719821226,0.048001467683133126
2011,North Rhine-Westphalia,West,Somewhat concerned,0.11553532973248887,2110,20416,0.1154542586124859,0.11561640085249184
2011,North Rhine-Westphalia,West,Not concerned at all,0.05892901020869743,1075,20416,0.05886928684083561,0.05898873357655925
2011,Hesse,West,Very concerned,0.014681058802836723,272,20416,0.014650556289286172,0.014711561316387274
2011,Hesse,West,Somewhat concerned,0.03905361247417748,782,20416,0.039004482254119795,0.03910274269423517
2011,Hesse,West,Not concerned at all,0.018594411815637892,323,20416,0.018560152079817902,0.018628671551457882
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.009538007379483666,190,20416,0.009513357417241845,0.009562657341725487
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030938006697453967,643,20416,0.030894093964280084,0.03098191943062785
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.018653700481993416,357,20416,0.018619387207218313,0.01868801375676852
2011,Baden-Wuerttemberg,West,Very concerned,0.01935985671472163,348,20416,0.019324912569062484,0.019394800860380777
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.07142912551551557,1384,20416,0.07136381039699588,0.07149444063403526
2011,Baden-Wuerttemberg,West,Not concerned at all,0.03744178187716977,738,20416,0.03739363586941138,0.03748992788492816
2011,Bavaria,West,Very concerned,0.027757378871890274,545,20416,0.02771571639570515,0.0277990413480754
2011,Bavaria,West,Somewhat concerned,0.08517157894963978,1781,20416,0.08510078670264824,0.08524237119663132
2011,Bavaria,West,Not concerned at all,0.03813797973290348,798,20416,0.038089405745702416,0.03818655372010455
2011,Berlin,West,Very concerned,0.004817714081478116,90,20416,0.004800153440922601,0.0048352747220336304
2011,Berlin,West,Somewhat concerned,0.01262513857026588,222,20416,0.012596822848672308,0.012653454291859453
2011,Berlin,West,Not concerned at all,0.006047824696743604,110,20416,0.0060281616475735544,0.006067487745913654
2011,Berlin,East,Very concerned,0.0046263410949764225,93,20416,0.004609131112800899,0.004643551077151946
2011,Berlin,East,Somewhat concerned,0.010615267397170926,206,20416,0.01058927677982164,0.010641258014520212
2011,Berlin,East,Not concerned at all,0.0032925874476695733,52,20416,0.003278058939328615,0.003307115956010532
2011,Brandenburg,East,Very concerned,0.006339452499693967,159,20416,0.006319323906469141,0.006359581092918794
2011,Brandenburg,East,Somewhat concerned,0.01634836927455505,496,20416,0.016316208507270804,0.016380530041839297
2011,Brandenburg,East,Not concerned at all,0.0074371218409345664,208,20416,0.007415332204377996,0.007458911477491137
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.004753032096503859,102,20416,0.0047355891708796794,0.004770475022128038
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011982146431393512,299,20416,0.011954552204468716,0.012009740658318308
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003719033649959103,101,20416,0.003703596237974595,0.0037344710619436113
2011,Saxony,East,Very concerned,0.010616002735555227,232,20416,0.010590011227672282,0.010641994243438173
2011,Saxony,East,Somewhat concerned,0.031011233307756726,791,20416,0.030967270298282727,0.031055196317230725
2011,Saxony,East,Not concerned at all,0.015594389928270795,363,20416,0.01556296749891149,0.0156258123576301
2011,Saxony-Anhalt,East,Very concerned,0.006823134716109618,184,20416,0.006802257441955095,0.00684401199026414
2011,Saxony-Anhalt,East,Somewhat concerned,0.015442988744261072,481,20416,0.015411716817812414,0.015474260670709731
2011,Saxony-Anhalt,East,Not concerned at all,0.007945996596363731,193,20416,0.007923479604636676,0.007968513588090786
2011,Thuringa,East,Very concerned,0.005142634028409508,145,20416,0.005124493842090851,0.005160774214728166
2011,Thuringa,East,Somewhat concerned,0.013616094774739955,465,20416,0.013586703542437047,0.013645486007042863
2011,Thuringa,East,Not concerned at all,0.008577533228042966,254,20416,0.008554145980816412,0.008600920475269521
2012,Schleswig-Holstein,West,Very concerned,0.007707013253556215,140,20320,0.0076849998467173825,0.007729026660395047
2012,Schleswig-Holstein,West,Somewhat concerned,0.01912438357140454,364,20320,0.019089906931070814,0.019158860211738266
2012,Schleswig-Holstein,West,Not concerned at all,0.007893065228219292,137,20320,0.007870789785989369,0.007915340670449215
2012,Hamburg,West,Very concerned,0.003853665137899095,53,20320,0.0038380687939585942,0.0038692614818395957
2012,Hamburg,West,Somewhat concerned,0.012914499113545275,206,20320,0.012886078044091902,0.012942920182998648
2012,Hamburg,West,Not concerned at all,0.004675154712981751,71,20320,0.004657983354206254,0.004692326071757248
2012,Lower Saxony,West,Very concerned,0.02187805756880523,411,20320,0.021841234063511555,0.021914881074098908
2012,Lower Saxony,West,Somewhat concerned,0.05161540248716141,1038,20320,0.051559708776873873,0.05167109619744895
2012,Lower Saxony,West,Not concerned at all,0.0239673479547332,415,20320,0.02392884745115561,0.02400584845831079
2012,Bremen,West,Very concerned,0.0025965853529038695,35,20320,0.0025837750035689667,0.0026093957022387724
2012,Bremen,West,Somewhat concerned,0.004992823370235474,71,20320,0.004975081048353839,0.005010565692117108
2012,North Rhine-Westphalia,West,Very concerned,0.05568097439650157,1039,20320,0.05562325297347715,0.05573869581952599
2012,North Rhine-Westphalia,West,Somewhat concerned,0.12302023044844239,2207,20320,0.12293754914741829,0.12310291174946648
2012,North Rhine-Westphalia,West,Not concerned at all,0.041942998133463756,765,20320,0.041892537853430514,0.041993458413497
2012,Hesse,West,Very concerned,0.013730756502083875,246,20320,0.013701463139718912,0.013760049864448837
2012,Hesse,West,Somewhat concerned,0.037090003839370264,786,20320,0.03704243248315492,0.03713757519558561
2012,Hesse,West,Not concerned at all,0.020514064589335024,358,20320,0.020478382587797262,0.020549746590872785
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.010623393555972546,207,20320,0.010597586604794212,0.01064920050715088
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03510922511958584,677,20320,0.03506289387726227,0.03515555636190942
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.014446293351221736,297,20320,0.014416257315734383,0.01447632938670909
2012,Baden-Wuerttemberg,West,Very concerned,0.02355040531638369,421,20320,0.023512233014135405,0.023588577618631975
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.07191444335952644,1329,20320,0.07184941147868419,0.0719794752403687
2012,Baden-Wuerttemberg,West,Not concerned at all,0.03384937642076334,614,20320,0.03380385435082774,0.03389489849069894
2012,Bavaria,West,Very concerned,0.029162290818172457,583,20320,0.029119935457636192,0.029204646178708722
2012,Bavaria,West,Somewhat concerned,0.08575336118683713,1802,20320,0.0856828786530549,0.08582384372061935
2012,Bavaria,West,Not concerned at all,0.03813679511786512,768,20320,0.038088583356441864,0.03818500687928838
2012,Berlin,West,Very concerned,0.007037345993031895,125,20320,0.007016303598678944,0.007058388387384846
2012,Berlin,West,Somewhat concerned,0.012716327388468143,251,20320,0.012688122390429544,0.012744532386506741
2012,Berlin,West,Not concerned at all,0.003868486340071248,82,20320,0.003852860149379634,0.003884112530762862
2012,Berlin,East,Very concerned,0.00465515196205341,89,20320,0.004638017204496156,0.004672286719610664
2012,Berlin,East,Somewhat concerned,0.009965742131183591,200,20320,0.009940738436901861,0.009990745825465322
2012,Berlin,East,Not concerned at all,0.0032586559555840763,59,20320,0.003244309826377868,0.0032730020847902847
2012,Brandenburg,East,Very concerned,0.006522133717203349,154,20320,0.0065018709761990486,0.00654239645820765
2012,Brandenburg,East,Somewhat concerned,0.01705326225468585,531,20320,0.017020671608273804,0.017085852901097893
2012,Brandenburg,East,Not concerned at all,0.006059473238659977,170,20320,0.006039937857851285,0.006079008619468669
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.005160344223753195,123,20320,0.005142308227904054,0.005178380219602335
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011898170175692778,299,20320,0.011870876301459023,0.011925464049926532
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002927274354453637,79,20320,0.002913674966023372,0.002940873742883902
2012,Saxony,East,Very concerned,0.010529807336567715,257,20320,0.010504113094189596,0.010555501578945834
2012,Saxony,East,Somewhat concerned,0.031062876106252038,807,20320,0.03101920513243655,0.031106547080067527
2012,Saxony,East,Not concerned at all,0.01513292872416875,374,20320,0.015102197875919484,0.015163659572418015
2012,Saxony-Anhalt,East,Very concerned,0.006322079651946499,175,20320,0.006302128083257219,0.0063420312206357785
2012,Saxony-Anhalt,East,Somewhat concerned,0.014232638998795384,441,20320,0.014202822669212783,0.014262455328377985
2012,Saxony-Anhalt,East,Not concerned at all,0.008430201356980487,204,20320,0.008407186680974317,0.008453216032986656
2012,Thuringa,East,Very concerned,0.0035095683387513068,113,20320,0.0034946820079909645,0.003524454669511649
2012,Thuringa,East,Somewhat concerned,0.015734673392046223,472,20320,0.015703347084625313,0.015765999699467133
2012,Thuringa,East,Not concerned at all,0.008180248452679837,275,20320,0.008157574675743386,0.00820292222961629
2013,Schleswig-Holstein,West,Very concerned,0.005493166911394496,147,23663,0.005474750526964683,0.005511583295824309
2013,Schleswig-Holstein,West,Somewhat concerned,0.020867047187242166,404,23663,0.02083143157444406,0.020902662800040273
2013,Schleswig-Holstein,West,Not concerned at all,0.008173984802986431,198,23663,0.008151549923070425,0.008196419682902438
2013,Hamburg,West,Very concerned,0.004568566191691886,80,23663,0.004551763273042627,0.004585369110341145
2013,Hamburg,West,Somewhat concerned,0.011873643223538776,229,23663,0.011846654190312177,0.011900632256765374
2013,Hamburg,West,Not concerned at all,0.005643234128055535,150,23663,0.005624569289424396,0.0056618989666866746
2013,Lower Saxony,West,Very concerned,0.021963140461028006,442,23663,0.021926621877884443,0.02199965904417157
2013,Lower Saxony,West,Somewhat concerned,0.04903039376517151,1065,23663,0.048976590937948566,0.04908419659239445
2013,Lower Saxony,West,Not concerned at all,0.027641365078099507,676,23663,0.027600516017862505,0.02768221413833651
2013,Bremen,West,Very concerned,0.00213386664174067,44,23663,0.002122368997479874,0.0021453642860014663
2013,Bremen,West,Somewhat concerned,0.0042993033141413475,91,23663,0.0042830008769063005,0.004315605751376394
2013,Bremen,West,Not concerned at all,0.0015851299336367905,41,23663,0.001575217574183509,0.001595042293090072
2013,North Rhine-Westphalia,West,Very concerned,0.048016259295616974,1071,23663,0.04796298741658067,0.04806953117465328
2013,North Rhine-Westphalia,West,Somewhat concerned,0.11696383726568557,2457,23663,0.11688376094000023,0.11704391359137091
2013,North Rhine-Westphalia,West,Not concerned at all,0.05458338257814284,1441,23663,0.054526780688894355,0.05463998446739132
2013,Hesse,West,Very concerned,0.012499411110278337,264,23663,0.01247172878634151,0.012527093434215163
2013,Hesse,West,Somewhat concerned,0.03844249558533771,878,23663,0.038394590402066976,0.03849040076860844
2013,Hesse,West,Not concerned at all,0.02066463928129883,578,23663,0.02062919315987727,0.02070008540272039
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.009215998634291218,213,23663,0.009192189161333011,0.009239808107249425
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.033011494393499555,711,23663,0.032966976732618856,0.03305601205438025
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01743754792876869,494,23663,0.017404933342199055,0.01747016251533833
2013,Baden-Wuerttemberg,West,Very concerned,0.01879040587233677,416,23663,0.01875657306294036,0.018824238681733177
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.07275151778645787,1482,23663,0.07268680230548093,0.07281623326743482
2013,Baden-Wuerttemberg,West,Not concerned at all,0.03833350619078471,972,23663,0.03828566625335765,0.03838134612821177
2013,Bavaria,West,Very concerned,0.023539608950507586,574,23663,0.023501832945596064,0.023577384955419108
2013,Bavaria,West,Somewhat concerned,0.07931062622316729,1917,23663,0.07924329580008346,0.07937795664625111
2013,Bavaria,West,Not concerned at all,0.04760447037070678,1232,23663,0.04755141594332219,0.04765752479809137
2013,Berlin,West,Very concerned,0.006205346581790832,127,23663,0.006185779753316489,0.0062249134102651755
2013,Berlin,West,Somewhat concerned,0.013409424985132921,312,23663,0.013380765878571616,0.013438084091694226
2013,Berlin,West,Not concerned at all,0.005596008046193473,150,23663,0.005577421029745445,0.005614595062641501
2013,Berlin,East,Very concerned,0.003941588660218361,92,23663,0.0039259763510799996,0.003957200969356723
2013,Berlin,East,Somewhat concerned,0.009972835285369146,190,23663,0.0099480769200289,0.009997593650709392
2013,Berlin,East,Not concerned at all,0.003090850771120794,72,23663,0.0030770196973344574,0.0031046818449071306
2013,Brandenburg,East,Very concerned,0.005051473500063208,144,23663,0.0050338091186031605,0.005069137881523255
2013,Brandenburg,East,Somewhat concerned,0.01855960339456811,511,23663,0.018525975056931054,0.01859323173220517
2013,Brandenburg,East,Not concerned at all,0.006664945320931695,222,23663,0.006644671515933034,0.006685219125930356
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.004188572903861026,92,23663,0.004172480879519751,0.0042046649282023
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011240393478067946,272,23663,0.011214125587174198,0.011266661368961694
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003921000619972742,106,23663,0.0039054289770592368,0.0039365722628862485
2013,Saxony,East,Very concerned,0.009911182998186855,228,23663,0.0098865005113739,0.009935865484999811
2013,Saxony,East,Somewhat concerned,0.03218437293912586,819,23663,0.03214039772835108,0.032228348149900644
2013,Saxony,East,Not concerned at all,0.014528705782871234,353,23663,0.014498891488013777,0.014558520077728692
2013,Saxony-Anhalt,East,Very concerned,0.005245343431265062,154,23663,0.005227345025310355,0.00526334183721977
2013,Saxony-Anhalt,East,Somewhat concerned,0.015327119628432343,491,23663,0.015296509485990829,0.015357729770873857
2013,Saxony-Anhalt,East,Not concerned at all,0.008557861882700602,219,23663,0.008534910681947738,0.008580813083453466
2013,Thuringa,East,Very concerned,0.004380232991095985,131,23663,0.004363778500197723,0.004396687481994247
2013,Thuringa,East,Somewhat concerned,0.014244484036133646,439,23663,0.014214958549931232,0.01427400952233606
2013,Thuringa,East,Not concerned at all,0.009340609657290319,272,23663,0.009316641266305194,0.009364578048275445
2014,Schleswig-Holstein,West,Very concerned,0.006112627376538614,197,26899,0.006093955437929117,0.006131299315148111
2014,Schleswig-Holstein,West,Somewhat concerned,0.020302987010890994,526,26899,0.02026920132627909,0.020336772695502898
2014,Schleswig-Holstein,West,Not concerned at all,0.00782928568860462,192,26899,0.007808172144706222,0.007850399232503018
2014,Hamburg,West,Very concerned,0.004732086955304331,92,26899,0.004715646901939455,0.0047485270086692075
2014,Hamburg,West,Somewhat concerned,0.011578826701437962,240,26899,0.011553198970234305,0.011604454432641619
2014,Hamburg,West,Not concerned at all,0.005555667576312392,112,26899,0.005537861623109062,0.005573473529515723
2014,Lower Saxony,West,Very concerned,0.020413313630135363,538,26899,0.020379438181598354,0.02044718907867237
2014,Lower Saxony,West,Somewhat concerned,0.055390392161634806,1424,26899,0.05533559598429565,0.05544518833897396
2014,Lower Saxony,West,Not concerned at all,0.02306898061668312,624,26899,0.02303301785665434,0.0231049433767119
2014,Bremen,West,Very concerned,0.002058466804231011,60,26899,0.0020476092665294814,0.0020693243419325404
2014,Bremen,West,Somewhat concerned,0.004622902668931164,116,26899,0.004606652493265041,0.004639152844597287
2014,Bremen,West,Not concerned at all,0.0019759792269478677,38,26899,0.0019653410172283284,0.001986617436667407
2014,North Rhine-Westphalia,West,Very concerned,0.054394330331427355,1534,26899,0.05434000045538016,0.054448660207474554
2014,North Rhine-Westphalia,West,Somewhat concerned,0.12250048754175386,3028,26899,0.12242194603768075,0.12257902904582696
2014,North Rhine-Westphalia,West,Not concerned at all,0.04208993134512222,1046,26899,0.04204182987598085,0.042138032814263586
2014,Hesse,West,Very concerned,0.016574633008796868,395,26899,0.016544048639634594,0.01660521737795914
2014,Hesse,West,Somewhat concerned,0.037505183520264725,1012,26899,0.03745966881755653,0.03755069822297292
2014,Hesse,West,Not concerned at all,0.01834133049001847,469,26899,0.018309186296449394,0.018373474683587545
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.010498286912990661,265,26899,0.010473870921927947,0.010522702904053376
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.032064843014423416,876,26899,0.03202263989483765,0.032107046134009186
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01672421647153833,434,26899,0.01669349673936258,0.01675493620371408
2014,Baden-Wuerttemberg,West,Very concerned,0.021944747006715917,585,26899,0.021909651311693985,0.021979842701737848
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.0704459459289082,1712,26899,0.07038464427519778,0.07050724758261862
2014,Baden-Wuerttemberg,West,Not concerned at all,0.03809838307271045,907,26899,0.03805252397952406,0.03814424216589684
2014,Bavaria,West,Very concerned,0.02961056989566311,864,26899,0.02956996267411181,0.02965117711721441
2014,Bavaria,West,Somewhat concerned,0.08461017217799131,2432,26899,0.08454350359972657,0.08467684075625606
2014,Bavaria,West,Not concerned at all,0.038293207518152274,1064,26899,0.03824723597548309,0.03833917906082146
2014,Berlin,West,Very concerned,0.00538494236592312,138,26899,0.005367410630501901,0.005402474101344339
2014,Berlin,West,Somewhat concerned,0.014666051421250015,328,26899,0.014637253894654225,0.014694848947845805
2014,Berlin,West,Not concerned at all,0.00411351139010889,101,26899,0.004098178707862033,0.004128844072355747
2014,Berlin,East,Very concerned,0.004604090401967742,109,26899,0.004587873170687874,0.00462030763324761
2014,Berlin,East,Somewhat concerned,0.010380377008029828,238,26899,0.010356097069888917,0.010404656946170739
2014,Berlin,East,Not concerned at all,0.0026517739125374983,70,26899,0.0026394542582762652,0.0026640935667987314
2014,Brandenburg,East,Very concerned,0.00610496148194576,194,26899,0.0060863011833593595,0.006123621780532161
2014,Brandenburg,East,Somewhat concerned,0.018905836528942444,610,26899,0.01887321080489669,0.0189384622529882
2014,Brandenburg,East,Not concerned at all,0.005885683315260264,215,26899,0.005867359180677869,0.005904007449842659
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.004693367741727928,142,26899,0.004676994766516915,0.00470974071693894
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010517722555797098,310,26899,0.010493284214342556,0.01054216089725164
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0037791239535703578,103,26899,0.0037644252087344144,0.003793822698406301
2014,Saxony,East,Very concerned,0.012077833461903418,335,26899,0.012051665930938234,0.012104000992868602
2014,Saxony,East,Somewhat concerned,0.031228064990533263,922,26899,0.031186398187944386,0.03126973179312214
2014,Saxony,East,Not concerned at all,0.013018015540949482,353,26899,0.012990861537499006,0.013045169544399958
2014,Saxony-Anhalt,East,Very concerned,0.006571755262112229,224,26899,0.006552399253538482,0.0065911112706859756
2014,Saxony-Anhalt,East,Somewhat concerned,0.014594576219660906,511,26899,0.014565847909434434,0.014623304529887377
2014,Saxony-Anhalt,East,Not concerned at all,0.007011189221430431,225,26899,0.0069912009662709326,0.00703117747658993
2014,Thuringa,East,Very concerned,0.006151375570444168,203,26899,0.006132644909368913,0.006170106231519423
2014,Thuringa,East,Somewhat concerned,0.012634053068671184,516,26899,0.012607297309137759,0.01266080882820461
2014,Thuringa,East,Not concerned at all,0.007687909933104617,270,26899,0.007666986393854827,0.0077088334723544065
2015,Schleswig-Holstein,West,Very concerned,0.01210747148028648,323,26563,0.012081360034545942,0.01213358292602702
2015,Schleswig-Holstein,West,Somewhat concerned,0.018359772738010757,431,26563,0.018327720440520077,0.018391825035501436
2015,Schleswig-Holstein,West,Not concerned at all,0.004341180460295649,133,26563,0.004325483753967283,0.004356877166624014
2015,Hamburg,West,Very concerned,0.007832619476521304,148,26563,0.007811572228095389,0.007853666724947219
2015,Hamburg,West,Somewhat concerned,0.01135743787754694,236,26563,0.01133213853837212,0.011382737216721759
2015,Hamburg,West,Not concerned at all,0.003087146532900626,75,26563,0.0030739013926755674,0.003100391673125684
2015,Lower Saxony,West,Very concerned,0.03127942215069368,836,26563,0.031237861918613344,0.03132098238277402
2015,Lower Saxony,West,Somewhat concerned,0.04993169352041535,1291,26563,0.049879692136206424,0.04998369490462427
2015,Lower Saxony,West,Not concerned at all,0.015751269664419015,462,26563,0.015721542084471556,0.015780997244366473
2015,Bremen,West,Very concerned,0.0030782369749888404,73,26563,0.0030650109023235106,0.00309146304765417
2015,Bremen,West,Somewhat concerned,0.004688235518410261,80,26563,0.004671926282308777,0.0047045447545117445
2015,Bremen,West,Not concerned at all,0.0010978066901449245,33,26563,0.001089900381565247,0.001105712998724602
2015,North Rhine-Westphalia,West,Very concerned,0.0837622851667769,2082,26563,0.0836961431121629,0.0838284272213909
2015,North Rhine-Westphalia,West,Somewhat concerned,0.10780947028044337,2665,26563,0.10773542342818164,0.1078835171327051
2015,North Rhine-Westphalia,West,Not concerned at all,0.02788415528620548,790,26563,0.027844846729509064,0.027923463842901897
2015,Hesse,West,Very concerned,0.024315375656849773,584,26563,0.02427860134428551,0.024352149969414035
2015,Hesse,West,Somewhat concerned,0.036172762535694895,923,26563,0.036128182565168275,0.036217342506221516
2015,Hesse,West,Not concerned at all,0.012922454015209252,364,26563,0.012895489198360756,0.012949418832057748
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.017211230801519154,421,26563,0.017180179100388267,0.01724228250265004
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.032286348056017655,863,26563,0.03224414613339962,0.03232854997863569
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01053102355658993,310,26563,0.010506651862186625,0.010555395250993237
2015,Baden-Wuerttemberg,West,Very concerned,0.04105328775233538,917,26563,0.04100591588005899,0.04110065962461178
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.06565484608372273,1627,26563,0.06559571219996764,0.06571397996747781
2015,Baden-Wuerttemberg,West,Not concerned at all,0.026097804060041765,648,26563,0.026059740535807334,0.026135867584276197
2015,Bavaria,West,Very concerned,0.04524813936304963,1260,26563,0.04519851499831943,0.045297763727779834
2015,Bavaria,West,Somewhat concerned,0.0777221568903856,2215,26563,0.07765823455248265,0.07778607922828855
2015,Bavaria,West,Not concerned at all,0.027652095163790514,854,26563,0.027612945845547566,0.027691244482033462
2015,Berlin,West,Very concerned,0.009091485522919013,207,26563,0.009068824289376326,0.0091141467564617
2015,Berlin,West,Somewhat concerned,0.011904577235802146,267,26563,0.011878682840537017,0.011930471631067276
2015,Berlin,West,Not concerned at all,0.0025996490112275413,79,26563,0.0025874915901992553,0.0026118064322558274
2015,Berlin,East,Very concerned,0.007810680929168405,163,26563,0.007789662944881747,0.007831698913455063
2015,Berlin,East,Somewhat concerned,0.00801448031493683,209,26563,0.007993192078239598,0.00803576855163406
2015,Berlin,East,Not concerned at all,0.0027408848830558553,62,26563,0.002728402464364377,0.0027533673017473338
2015,Brandenburg,East,Very concerned,0.009801743062888767,287,26563,0.009778221721977311,0.009825264403800223
2015,Brandenburg,East,Somewhat concerned,0.016476506847489004,539,26563,0.01644611379770379,0.01650689989727422
2015,Brandenburg,East,Not concerned at all,0.004527947461238574,180,26563,0.0045119181609032675,0.004543976761573881
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.006497171206682555,202,26563,0.006477989111120074,0.006516353302245036
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.0100500761417535,270,26563,0.010026261687682139,0.01007389059582486
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002593569429474799,81,26563,0.0025814261955305826,0.0026057126634190155
2015,Saxony,East,Very concerned,0.01900009327540286,515,26563,0.018967497471959166,0.019032689078846553
2015,Saxony,East,Somewhat concerned,0.028412035166924875,773,26563,0.028372367050812662,0.02845170328303709
2015,Saxony,East,Not concerned at all,0.0076313433575620525,227,26563,0.007610566189279591,0.007652120525844514
2015,Saxony-Anhalt,East,Very concerned,0.009576242395490929,318,26563,0.009552990549878331,0.009599494241103526
2015,Saxony-Anhalt,East,Somewhat concerned,0.013187018651438788,447,26563,0.013159782855103549,0.013214254447774028
2015,Saxony-Anhalt,East,Not concerned at all,0.00454703689092003,126,26563,0.004530973991075431,0.00456309979076463
2015,Thuringa,East,Very concerned,0.008544141988531527,300,26563,0.008522167424842325,0.00856611655222073
2015,Thuringa,East,Somewhat concerned,0.011934792335703237,449,26563,0.011908865496299503,0.011960719175106972
2015,Thuringa,East,Not concerned at all,0.0058227961381228325,218,26563,0.005804630651609845,0.00584096162463582
2016,Schleswig-Holstein,West,Very concerned,0.017564217661868976,443,27034,0.017533019915159556,0.017595415408578396
2016,Schleswig-Holstein,West,Somewhat concerned,0.01368033956012109,352,27034,0.013652751953783123,0.013707927166459057
2016,Schleswig-Holstein,West,Not concerned at all,0.0034938595013379718,193,27034,0.0034798459101290317,0.003507873092546912
2016,Hamburg,West,Very concerned,0.01125356717432876,202,27034,0.011228515064600644,0.011278619284056877
2016,Hamburg,West,Somewhat concerned,0.010100524624895624,183,27034,0.010076776777497916,0.010124272472293333
2016,Hamburg,West,Not concerned at all,0.0019772590866514923,70,27034,0.001966708933959338,0.0019878092393436466
2016,Lower Saxony,West,Very concerned,0.04891763846439774,1152,27034,0.04886641150937265,0.04896886541942284
2016,Lower Saxony,West,Somewhat concerned,0.040883955389047884,1065,27034,0.04083692606165965,0.040930984716436115
2016,Lower Saxony,West,Not concerned at all,0.00890003895621201,470,27034,0.008877733484096638,0.008922344428327381
2016,Bremen,West,Very concerned,0.004726257387184096,96,27034,0.00470996867706483,0.004742546097303362
2016,Bremen,West,Somewhat concerned,0.0038947323197115005,87,27034,0.0038799395954432583,0.003909525043979743
2016,Bremen,West,Not concerned at all,0.00041632516884757876,46,27034,0.0004114802930578857,0.0004211700446372718
2016,North Rhine-Westphalia,West,Very concerned,0.11149363246162612,2685,27034,0.1114188823162965,0.11156838260695574
2016,North Rhine-Westphalia,West,Somewhat concerned,0.08578386203967538,2051,27034,0.0857173524948731,0.08585037158447766
2016,North Rhine-Westphalia,West,Not concerned at all,0.021622581362423017,950,27034,0.02158803807097894,0.021657124653867096
2016,Hesse,West,Very concerned,0.0318230483068979,718,27034,0.03178136088904718,0.03186473572474863
2016,Hesse,West,Somewhat concerned,0.031790735403091686,746,27034,0.031749068459874914,0.03183240234630846
2016,Hesse,West,Not concerned at all,0.009401240832391085,365,27034,0.009378321697772838,0.009424159967009332
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02609238769842418,630,27034,0.026054528402918893,0.02613024699392947
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.027810637300486146,748,27034,0.027771585807728535,0.027849688793243756
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006198778306775717,349,27034,0.006180137721165038,0.006217418892386396
2016,Baden-Wuerttemberg,West,Very concerned,0.05640959011412099,1243,27034,0.056354797128202204,0.05646438310003978
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.05615943611269083,1311,27034,0.05610475750782256,0.0562141147175591
2016,Baden-Wuerttemberg,West,Not concerned at all,0.0176507957824754,615,27034,0.017619522617885564,0.017682068947065237
2016,Bavaria,West,Very concerned,0.06671862919062313,1779,27034,0.06665936578671613,0.06677789259453012
2016,Bavaria,West,Somewhat concerned,0.06332432365555822,1686,27034,0.06326648254300793,0.06338216476810851
2016,Bavaria,West,Not concerned at all,0.020969478430804735,721,27034,0.020935449471575898,0.021003507390033573
2016,Berlin,West,Very concerned,0.012335503775064809,275,27034,0.012309289376206753,0.012361718173922865
2016,Berlin,West,Somewhat concerned,0.009882477237519241,220,27034,0.009858984532737314,0.009905969942301168
