"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Berlin","Ostdeutschland","72","0.179538525999232","0.139557458639864","0.2195195933586"
"Keine Sorgen","2013","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland","222","0.218929701886785","0.191561535674015","0.246297868099556"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland","106","0.203414264396914","0.167022247377095","0.239806281416732"
"Keine Sorgen","2013","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland","353","0.256867786458863","0.233981678692307","0.279753894225419"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland","219","0.291924428686683","0.261608823322347","0.322240034051018"
"Keine Sorgen","2013","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland","272","0.333906893278742","0.302052289513832","0.365761497043653"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland","197","0.179988303602139","0.155095735188875","0.204880872015403"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland","92","0.212400626031838","0.174356537528218","0.250444714535458"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland","538","0.208018958465917","0.192375143074596","0.223662773857239"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland","60","0.23832148284818","0.181238237784308","0.295404727912052"
"Grosse Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1534","0.247647146323223","0.23634992755677","0.258944365089675"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland","395","0.2300874967902","0.211041712121416","0.249133281458984"
"Grosse Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","265","0.176944281810281","0.158097348386788","0.195791215233774"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","585","0.16922052912579","0.156237643241293","0.182203415010287"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland","864","0.192977790114462","0.181263897071051","0.204691683157873"
"Grosse Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland","138","0.223424885752743","0.189139103039688","0.257710668465798"
"Grosse Sorgen","2014","Berlin","Ostdeutschland","109","0.260746980002726","0.218607782489898","0.302886177515554"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland","194","0.19682990624749","0.17241751585775","0.22124229663723"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","142","0.24702678566734","0.211145880806683","0.282907690527997"
"Grosse Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland","335","0.216030563950931","0.195928422785143","0.23613270511672"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","224","0.231883172343573","0.205186278725536","0.258580065961611"
"Grosse Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland","203","0.232586696100338","0.206256321250534","0.258917070950143"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland","526","0.59128911324737","0.559436461860222","0.623141764634518"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland","240","0.522380301046106","0.475919026765753","0.568841575326458"
"Einige Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland","1424","0.559962317899367","0.540830415079226","0.579094220719508"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland","116","0.531906332424494","0.465052675602324","0.598759989246664"
"Einige Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","3028","0.559932220648315","0.546940352509937","0.572924088786693"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland","1012","0.514246407993684","0.49162991211108","0.536862903876288"
"Einige Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","876","0.542034705341412","0.517428896653358","0.566640514029466"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1712","0.538974670801765","0.521714368071178","0.556234973532353"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2432","0.555009411447365","0.540258106770226","0.569760716124503"
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","328","0.607700608742366","0.567511329797315","0.647889887687417"
"Einige Sorgen","2014","Berlin","Ostdeutschland","238","0.58729444452568","0.540041577141075","0.634547311910285"
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","610","0.610951441497504","0.581017338325001","0.640885544670007"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","310","0.557134547891802","0.515809102251034","0.598459993532569"
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","922","0.552426248819993","0.528137529827499","0.576714967812487"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","511","0.518603896701248","0.486997015244993","0.550210778157502"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","516","0.477294195035591","0.446164728157424","0.508423661913759"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","192","0.228722583150491","0.201508270161366","0.255936896139617"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","112","0.265219072922056","0.224157278947051","0.306280866897061"
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","624","0.232018723634716","0.215749356356743","0.248288090912688"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","38","0.229772184727326","0.173408480103881","0.286135889350771"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","1046","0.192420633028462","0.182103417209939","0.202737848846985"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","469","0.255666095216116","0.235925868140012","0.27540632229222"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","434","0.281021012848307","0.258821915879195","0.303220109817419"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","907","0.291804800072445","0.276064081925315","0.307545518219574"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1064","0.252012798438173","0.239125460162782","0.264900136713565"
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","101","0.168874505504891","0.138037520547958","0.199711490461824"
"Keine Sorgen","2014","Berlin","Ostdeutschland","70","0.151958575471594","0.117503658810379","0.186413492132809"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","215","0.192218652255006","0.168024763838051","0.216412540671961"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","103","0.195838666440859","0.16282282162264","0.228854511259078"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","353","0.231543187229075","0.210938743734122","0.252147630724029"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","225","0.249512930955179","0.222139413306813","0.276886448603545"
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","270","0.29011910886407","0.26183575836404","0.318402459364101"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","323","0.350029432389423","0.318639859346786","0.381419005432061"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","148","0.349052469282617","0.30544507892335","0.392659859641884"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","836","0.324333162550107","0.306301156429787","0.342365168670427"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","73","0.346769373180583","0.278371081502705","0.415167664858461"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2082","0.382524737378021","0.369723546485944","0.395325928270097"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","584","0.330589430911149","0.30927361493622","0.351905246886079"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","421","0.285146789630181","0.262982867705375","0.307310711554987"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","917","0.309226878916049","0.293193576532221","0.325260181299878"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","1260","0.300429557116891","0.286772995990624","0.314086118243159"
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","207","0.386853360843197","0.346261319844546","0.427445401841849"
"Grosse Sorgen","2015","Berlin","Ostdeutschland","163","0.421996652182445","0.37553197694671","0.46846132741818"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","287","0.317593249006812","0.288825466341698","0.346361031671926"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","202","0.338907231456504","0.299456310451184","0.378358152461825"
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","515","0.344547204657678","0.320617526920299","0.368476882395056"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","318","0.348871554061334","0.31757652542155","0.380166582701118"
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","300","0.324943103522763","0.295423623364239","0.354462583681288"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","431","0.524333355891989","0.491467770417599","0.55719894136638"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","236","0.511520902260808","0.465791404341996","0.55725040017962"
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","1291","0.516325225715442","0.497075681254691","0.535574770176194"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","80","0.527908664736799","0.456164922077251","0.599652407396347"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2665","0.489969858999654","0.476802658984517","0.503137059014792"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","923","0.492840360920495","0.470186789870602","0.515493931970389"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","863","0.540082463050473","0.515615844270079","0.564549081830866"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1627","0.495370711265356","0.478025961480977","0.512715461049735"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","2215","0.516330349883101","0.501443851889368","0.531216847876834"
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","267","0.502439036422098","0.460766458964269","0.544111613879927"
"Einige Sorgen","2015","Berlin","Ostdeutschland","209","0.429703975534747","0.383130560492067","0.476277390577428"
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","539","0.534668817007517","0.503845980198217","0.565491653816817"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","270","0.524259586697127","0.482635593823919","0.565883579570334"
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","773","0.516664342741205","0.491500878068279","0.541827807414132"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","447","0.484486100877341","0.451671276088965","0.517300925665717"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","449","0.452489706768293","0.421118202020521","0.483861211516065"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","133","0.125637211718588","0.103825424164947","0.147448999272229"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","75","0.139426628456575","0.107737626384095","0.171115630529055"
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","462","0.15934161173445","0.145243646214075","0.173439577254825"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","33","0.125321962082618","0.077741426882266","0.172902497282969"
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","790","0.127505403622325","0.118720105623821","0.136290701620828"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","364","0.176570208168355","0.159292616745345","0.193847799591365"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.174770747319346","0.156127326123952","0.193414168514741"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","648","0.195402409818595","0.181647081172689","0.209157738464501"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","854","0.183240093000008","0.171715867297197","0.194764318702819"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","79","0.110707602734705","0.0845561066966968","0.136859098772713"
"Keine Sorgen","2015","Berlin","Ostdeutschland","62","0.148299372282808","0.114863214473716","0.181735530091899"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","180","0.147737933985671","0.125810809074679","0.169665058896662"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","81","0.136833181846369","0.108189515465447","0.16547684822729"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","227","0.138788452601117","0.121379471107088","0.156197434095146"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","126","0.166642345061325","0.142173265232747","0.191111424889902"
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","218","0.222567189708944","0.196349352789627","0.248785026628261"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","443","0.504842409664758","0.473666491367952","0.536018327961564"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","202","0.486327313577196","0.440402229483074","0.532252397671317"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","1152","0.497326244638442","0.478421184965272","0.516231304311613"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","96","0.525559085541843","0.460884717885982","0.590233453197705"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2685","0.508920937455868","0.495926857593097","0.521915017318638"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","718","0.435440452652617","0.41271772292888","0.458163182376355"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","630","0.434368830144784","0.41099133821543","0.457746322074139"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1243","0.433508287105877","0.416254578702845","0.450761995508908"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","1779","0.442093849948991","0.427049054404554","0.457138645493427"
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","275","0.50804407814471","0.467566634563971","0.548521521725448"
"Grosse Sorgen","2016","Berlin","Ostdeutschland","193","0.486478427317504","0.438677691120486","0.534279163514521"
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","419","0.410700033040794","0.380771874795346","0.440628191286243"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","266","0.496012879892808","0.455322636272387","0.53670312351323"
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","654","0.438485573903142","0.413956568763372","0.463014579042913"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","411","0.482843110304325","0.450376154360436","0.515310066248215"
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","381","0.426923644532605","0.395828233075065","0.458019055990144"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","352","0.394496902415778","0.364021489259562","0.424972315571993"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","183","0.429117408450318","0.383639146450556","0.474595670450079"
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1065","0.413435517687449","0.394815674008487","0.432055361366411"
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","87","0.428181347860392","0.364093840391066","0.492268855329718"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2051","0.391809110651218","0.379120856078675","0.404497365223762"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","746","0.435977395955982","0.413251475645129","0.458703316266834"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","748","0.4626145686936","0.439099052353423","0.486130085033778"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1311","0.430966469259499","0.413724866238338","0.44820807228066"
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1686","0.420426033252553","0.405472365952146","0.435379700552959"
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","220","0.410059285702503","0.370236944118957","0.44988162728605"
"Einige Sorgen","2016","Berlin","Ostdeutschland","169","0.421009297489694","0.373791569698579","0.46822702528081"
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","418","0.456266574054642","0.425965937160557","0.486567210948727"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","232","0.406419222716351","0.366446739505482","0.446391705927221"
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","674","0.442529099021654","0.417976140035466","0.467082058007843"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","361","0.378147371959007","0.346640762104033","0.409653981813981"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","379","0.397688259736793","0.366920419773876","0.428456099699709"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","193","0.100660687919464","0.0818994558887736","0.119421919950155"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","70","0.0845552779724866","0.0589912775503731","0.1101192783946"
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","470","0.0892382376741089","0.0784588983163902","0.100017577031828"
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","46","0.0462595665977647","0.0190547234040304","0.0734644097914989"
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","950","0.0992699518929141","0.091497627927825","0.107042275858003"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","365","0.128582151391401","0.113241464434973","0.14392283834783"
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.103016601161615","0.088679949496072","0.117353252827159"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","615","0.135525243634624","0.123608071080877","0.147442416188372"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","721","0.137480116798457","0.127048467383509","0.147911766213404"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","91","0.0818966361527873","0.0596953515480334","0.104097920757541"
"Keine Sorgen","2016","Berlin","Ostdeutschland","58","0.0925122751928024","0.0648018297950889","0.120222720590516"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","201","0.133033392904563","0.112373363605303","0.153693422203824"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","82","0.0975678973908403","0.0734191373904041","0.121716657391276"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","244","0.118985327075203","0.102980164302606","0.134990489847801"
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","138","0.139009517736668","0.116531974667372","0.161487060805963"
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","212","0.175388095730603","0.151480284671828","0.199295906789378"
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","422","0.43995290958965","0.411631004888011","0.46827481429129"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","209","0.512283393790965","0.469808609163798","0.554758178418132"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","1171","0.432292648756619","0.415117682605009","0.44946761490823"
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","101","0.401540098298286","0.344426849872737","0.458653346723834"
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2559","0.44814867069318","0.436003781850712","0.460293559535648"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","758","0.411957172728714","0.391064932842839","0.432849412614589"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
