"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","256","","",""
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","368","0.232905407164214","0.211628292367123","0.254182521961306"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","38","0.229772184727326","0.173408480103881","0.286135889350771"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","1029","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","394","0.255954400314627","0.234130440183269","0.277778360445985"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","75","0.25449140840271","0.20819241793262","0.300790398872801"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.263337532567881","0.238249714448535","0.288425350687228"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","796","0.281179864723555","0.264683075294111","0.297676654152999"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Keine Sorgen","2014","Bayern","Staedtischer Raum","477","0.266030116791282","0.24643257984257","0.285627653739995"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","587","0.238564480819035","0.2215378192671","0.25559114237097"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","171","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","201","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.190105286981213","0.155433444641809","0.224777129320617"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","168","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","185","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","40","0.127606736620769","0.0834172469176664","0.171796226323873"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","185","","",""
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","51","0.161277457855891","0.119933952915926","0.202620962795856"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","219","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","83","0.254535535472295","0.199310395576384","0.309760675368206"
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","240","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","148","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","355","0.343477749014391","0.314658678756104","0.372296819272677"
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","481","0.311218473225901","0.288139484472651","0.33429746197915"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","73","0.346769373180583","0.278371081502705","0.415167664858461"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2044","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","38","0.316700781088797","0.228967122021205","0.404434440156388"
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","461","0.332586355034071","0.308846482572625","0.356326227495517"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","123","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","314","0.274829969454879","0.249172713765907","0.300487225143851"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","825","0.31280293584051","0.295808096188861","0.329797775492159"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","92","0.280347239881898","0.232104094623366","0.328590385140431"
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","539","0.28032137599121","0.260477205308373","0.300165546674047"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","721","0.319503353202887","0.300694998672894","0.33831170773288"
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","370","0.402320842005432","0.371728703543896","0.432912980466967"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","24","","",""
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","263","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","299","","",""
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","216","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","69","0.330334513308093","0.266107102489576","0.39456192412661"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","249","","",""
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","120","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","180","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","131","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","300","0.480348757551034","0.441881173716879","0.518816341385188"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","236","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","505","0.494821092996104","0.464478503372445","0.525163682619764"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","786","0.531056284039777","0.506180660104697","0.555931907974857"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","80","0.527908664736799","0.456164922077251","0.599652407396347"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2605","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","60","0.62026620361451","0.528735901028554","0.711796506200465"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","752","0.501266046460784","0.476072039842841","0.526460053078726"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","171","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","635","0.556144911411892","0.527590525860921","0.584699296962863"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","228","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1449","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","178","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","1018","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1197","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","476","0.470426434834817","0.439287874970472","0.501564994699163"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","42","0.609478212516003","0.499065472847163","0.719890952184843"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","497","0.528441175127564","0.496375564565756","0.560506785689372"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","415","0.486428957630412","0.452322933787741","0.520534981473084"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","358","0.547129945823165","0.509988774974077","0.584271116672253"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","338","0.473482152623094","0.43609166228647","0.510872642959718"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","131","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","318","0.450071883368082","0.412259750773021","0.487884015963142"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","108","","",""
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","75","0.139426628456575","0.107737626384095","0.171115630529055"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","183","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","279","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","33","0.125321962082618","0.077741426882266","0.172902497282969"
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","780","0.129050778673949","0.120132831355658","0.137968725992239"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","300","0.166147598505145","0.147392460975973","0.184902736034318"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","64","0.218421233041656","0.175621566915232","0.261220899168079"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.192481187285088","0.155260882526219","0.229701492043958"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","585","0.184799378082138","0.170572044407603","0.199026711756672"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","63","0.281030724939083","0.232751749865637","0.32930970001253"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","411","0.201443368562289","0.183723320650049","0.219163416474529"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","443","0.165973212221383","0.150965686476291","0.180980737966475"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","141","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","9","0.0957439740821847","0.0291524599110955","0.162335488253274"
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","171","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.129129976326977","0.0993466076792715","0.158913344974683"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","111","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","116","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","98","0.17231355574107","0.144032511013646","0.200594600468493"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","51","0.127474436659822","0.0898608064867802","0.165088066832863"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","167","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","317","0.516842329336505","0.477665294811103","0.556019363861906"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","202","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","477","0.511589750688331","0.482737032130499","0.540442469246164"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","675","0.487536719494197","0.462523450545302","0.512549988443091"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","96","0.525559085541843","0.460884717885982","0.590233453197705"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2632","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","53","0.358496486283812","0.278485335051163","0.43850763751646"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","584","0.443617118343115","0.418357329589055","0.468876907097176"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","134","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","447","0.438707159388995","0.411617487514733","0.465796831263257"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1118","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","805","0.435187320541667","0.412509459589996","0.457865181493338"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","974","0.448714314204572","0.428605452843273","0.468823175565871"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","468","0.498897066420348","0.467999942949861","0.529794189890834"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","39","0.51996415869535","0.4053574085519","0.6345709088388"
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","380","0.400211664219277","0.369299578202548","0.431123750236007"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.69974632848903","0.600536284457276","0.798956372520785"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","221","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","373","0.498705895518394","0.46519133078966","0.532220460247128"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","281","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","98","0.56468136816532","0.500041683613436","0.629321052717203"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","313","0.460578415822901","0.423224512445908","0.497932319199895"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","141","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","240","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","227","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","183","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","410","0.395847509837617","0.367620122614492","0.424074897060742"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","655","0.425506760513785","0.400764971182022","0.450248549845547"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","87","0.428181347860392","0.364093840391066","0.492268855329718"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1998","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","53","0.560520874657781","0.47771263183462","0.643329117480943"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","610","0.428563143478979","0.403402008949817","0.453724278008142"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","136","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","549","0.459955840145137","0.432747983037871","0.487163697252402"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1151","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","752","0.422181938572534","0.399589810887131","0.444774066257938"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","934","0.418742856692876","0.398796112540439","0.438689600845312"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","389","0.414703703207074","0.384259406520941","0.445147999893207"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","30","0.462703381143113","0.34832470875918","0.577082053527047"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","388","0.455648698733054","0.424226314546485","0.487071082919624"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","211","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","350","0.409356150096352","0.376396807817445","0.442315492375259"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","324","0.473048229526746","0.436503339620127","0.509593119433364"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","86","0.27530064280188","0.217066669607462","0.333534615996298"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","275","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","110","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","269","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","112","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","81","0.109642269616932","0.0851471616693316","0.134137377564532"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","70","0.0845552779724866","0.0589912775503731","0.1101192783946"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","266","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","204","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","46","0.0462595665977647","0.0190547234040304","0.0734644097914989"
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","918","0.0997553595365806","0.091869877328247","0.107640841744914"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.0809826390584071","0.0354664001461493","0.126498877970665"
"Keine Sorgen","2016","Hessen","Staedtischer Raum","292","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","73","0.131740035970786","0.0959481314847954","0.167531940456776"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.108366478561626","0.079255841477081","0.137477115646172"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","527","0.128113197958524","0.115725046814292","0.140501349102755"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","88","0.19928521189549","0.158746482153778","0.239823941637203"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","279","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","442","0.132542829102552","0.118833496948536","0.146252161256568"
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","149","","",""
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","4","0.0173324601615368","-0.0126053528478909","0.0472702731709645"
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","197","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.0952133023892033","0.069434939247125","0.120991665531282"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","132","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","112","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","42","0.160017989032801","0.112219599056134","0.207816379009468"
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","96","0.133294010012583","0.107822115006151","0.158765905019014"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","39","0.0923401993618571","0.0590201184996331","0.125660280224081"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","173","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","288","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","209","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","478","0.435681600779022","0.40896292783247","0.462400273725574"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","693","0.429824597657732","0.407404934987753","0.452244260327711"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","101","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2501","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","58","0.47033971289601","0.390197840016865","0.550481585775154"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","604","0.410626564183041","0.387241291966046","0.434011836400037"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","154","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","406","0.378549176955273","0.352314225502755","0.404784128407791"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1017","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","712","0.373704755813394","0.352449055311117","0.394960456315671"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","920","0.397878323151885","0.378951256583918","0.416805389719853"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","424","0.428433019333049","0.398974664907401","0.457891373758697"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","42","0.417772260652663","0.317536460102597","0.518008061202729"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","354","0.369827176573967","0.340778948550902","0.398875404597031"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.489861500657748","0.384818004203723","0.594904997111772"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","229","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","371","0.452857571541764","0.421897320017836","0.483817823065692"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","274","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","78","0.378561308456635","0.315603743203994","0.441518873709276"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","367","0.476614131635727","0.441852035919017","0.511376227352437"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","120","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","245","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","158","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","323","0.443805169760867","0.407862551245909","0.479747788275824"
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","224","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","544","0.455734044254193","0.428897320854971","0.482570767653415"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","775","0.463757884288637","0.441173652871823","0.486342115705451"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","105","","",""
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","2530","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","53","0.466050711193118","0.385952733622051","0.546148688764185"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","730","0.467336396113514","0.443619112636129","0.491053679590898"
"Einige Sorgen","2017","Hessen","Laendlicher Raum","177","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","623","0.491531634049321","0.464490591342045","0.518572676756597"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","241","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1422","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","173","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","946","0.484160861307666","0.462203834222431","0.506117888392902"
"Einige Sorgen","2017","Bayern","Laendlicher Raum","1147","","",""
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","485","0.461523770325989","0.431847196828937","0.491200343823041"
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","41","0.448356236476067","0.347280344959246","0.549432127992889"
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","504","0.482763370357551","0.452695533100789","0.512831207614313"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.395751942217479","0.29299583960975","0.498508044825207"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","227","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","441","0.429646660618714","0.398857263764508","0.460436057472921"
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","391","0.535444181350361","0.500818766606591","0.570069596094132"
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","318","0.414984235733236","0.380690793380225","0.449277678086247"
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","145","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","317","0.377837505265302","0.342998474082641","0.412676536447964"
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","154","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","123","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","99","0.0824318675416562","0.0590618517741812","0.105801883309131"
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","301","0.108584354966785","0.0918198041017555","0.125348905831814"
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","405","0.106417518053631","0.0924521274135366","0.120382908693724"
"Keine Sorgen","2017","Bremen","Staedtischer Raum","77","0.10733883512009","0.0712746077175807","0.1434030625226"
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1261","","",""
