year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Rural regions,Somewhat concerned,0.54773,840,20173,0.54730,0.54816
2007,Bavaria,Rural regions,Not concerned at all,0.21148,296,20173,0.21112,0.21183
2007,Berlin,Urban regions,Very concerned,0.35882,267,20173,0.35828,0.35937
2007,Berlin,Urban regions,Somewhat concerned,0.49549,376,20173,0.49492,0.49606
2007,Berlin,Urban regions,Not concerned at all,0.14568,105,20173,0.14528,0.14609
2007,Brandenburg,Urban regions,Very concerned,1.00000,37,20173,1.00000,1.00000
2007,Brandenburg,Rural regions,Very concerned,0.28338,214,20173,0.28275,0.28402
2007,Brandenburg,Rural regions,Somewhat concerned,0.53295,446,20173,0.53225,0.53365
2007,Brandenburg,Rural regions,Not concerned at all,0.18367,124,20173,0.18312,0.18421
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,20173,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31681,132,20173,0.31602,0.31760
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53625,246,20173,0.53541,0.53710
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14694,64,20173,0.14634,0.14754
2007,Saxony,Urban regions,Very concerned,0.23129,181,20173,0.23067,0.23191
2007,Saxony,Urban regions,Somewhat concerned,0.51194,389,20173,0.51121,0.51268
2007,Saxony,Urban regions,Not concerned at all,0.25677,182,20173,0.25613,0.25741
2007,Saxony,Rural regions,Very concerned,0.22885,181,20173,0.22828,0.22942
2007,Saxony,Rural regions,Somewhat concerned,0.52187,391,20173,0.52120,0.52255
2007,Saxony,Rural regions,Not concerned at all,0.24928,177,20173,0.24869,0.24986
2007,Saxony-Anhalt,Urban regions,Very concerned,0.37356,50,20173,0.37189,0.37523
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62644,91,20173,0.62477,0.62811
2007,Saxony-Anhalt,Rural regions,Very concerned,0.28502,207,20173,0.28433,0.28570
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48396,363,20173,0.48320,0.48471
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.23103,134,20173,0.23039,0.23167
2007,Thuringa,Urban regions,Very concerned,0.40800,89,20173,0.40666,0.40935
2007,Thuringa,Urban regions,Somewhat concerned,0.45414,135,20173,0.45277,0.45550
2007,Thuringa,Urban regions,Not concerned at all,0.13786,39,20173,0.13691,0.13881
2007,Thuringa,Rural regions,Very concerned,0.24900,161,20173,0.24828,0.24971
2007,Thuringa,Rural regions,Somewhat concerned,0.54432,354,20173,0.54349,0.54514
2007,Thuringa,Rural regions,Not concerned at all,0.20669,123,20173,0.20602,0.20735
2008,Schleswig-Holstein,Urban regions,Very concerned,0.14253,32,19044,0.14179,0.14326
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55527,112,19044,0.55423,0.55632
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.30220,81,19044,0.30123,0.30316
2008,Schleswig-Holstein,Rural regions,Very concerned,0.26408,74,19044,0.26336,0.26479
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56748,176,19044,0.56668,0.56828
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.16844,70,19044,0.16784,0.16905
2008,Hamburg,Urban regions,Very concerned,0.20309,57,19044,0.20239,0.20378
2008,Hamburg,Urban regions,Somewhat concerned,0.56735,157,19044,0.56649,0.56820
2008,Hamburg,Urban regions,Not concerned at all,0.22957,66,19044,0.22884,0.23029
2008,Lower Saxony,Urban regions,Very concerned,0.23311,196,19044,0.23264,0.23359
2008,Lower Saxony,Urban regions,Somewhat concerned,0.54810,466,19044,0.54754,0.54865
2008,Lower Saxony,Urban regions,Not concerned at all,0.21879,166,19044,0.21833,0.21925
2008,Lower Saxony,Rural regions,Very concerned,0.26431,228,19044,0.26384,0.26478
2008,Lower Saxony,Rural regions,Somewhat concerned,0.49917,481,19044,0.49863,0.49970
2008,Lower Saxony,Rural regions,Not concerned at all,0.23652,193,19044,0.23607,0.23698
2008,Bremen,Urban regions,Very concerned,0.37431,36,19044,0.37306,0.37556
2008,Bremen,Urban regions,Somewhat concerned,0.62569,71,19044,0.62444,0.62694
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.26103,1021,19044,0.26080,0.26126
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53986,2040,19044,0.53960,0.54012
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19911,738,19044,0.19890,0.19932
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,65,19044,1.00000,1.00000
2008,Hesse,Urban regions,Very concerned,0.25002,248,19044,0.24960,0.25043
2008,Hesse,Urban regions,Somewhat concerned,0.52711,597,19044,0.52663,0.52758
2008,Hesse,Urban regions,Not concerned at all,0.22288,239,19044,0.22248,0.22328
2008,Hesse,Rural regions,Very concerned,0.16944,37,19044,0.16869,0.17019
2008,Hesse,Rural regions,Somewhat concerned,0.67770,143,19044,0.67677,0.67864
2008,Hesse,Rural regions,Not concerned at all,0.15285,41,19044,0.15213,0.15357
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17661,156,19044,0.17617,0.17704
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46628,400,19044,0.46571,0.46685
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.35711,258,19044,0.35656,0.35766
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25975,61,19044,0.25888,0.26061
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48385,142,19044,0.48286,0.48484
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25640,66,19044,0.25554,0.25726
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.20505,422,19044,0.20477,0.20534
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57103,1193,19044,0.57069,0.57138
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22391,520,19044,0.22362,0.22421
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.23827,42,19044,0.23739,0.23916
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58363,124,19044,0.58260,0.58465
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17810,48,19044,0.17730,0.17889
2008,Bavaria,Urban regions,Very concerned,0.23824,291,19044,0.23787,0.23862
2008,Bavaria,Urban regions,Somewhat concerned,0.54908,739,19044,0.54864,0.54952
2008,Bavaria,Urban regions,Not concerned at all,0.21268,263,19044,0.21232,0.21304
2008,Bavaria,Rural regions,Very concerned,0.25372,344,19044,0.25335,0.25408
2008,Bavaria,Rural regions,Somewhat concerned,0.56515,835,19044,0.56473,0.56557
2008,Bavaria,Rural regions,Not concerned at all,0.18113,257,19044,0.18080,0.18146
2008,Berlin,Urban regions,Very concerned,0.34171,240,19044,0.34116,0.34225
2008,Berlin,Urban regions,Somewhat concerned,0.52201,377,19044,0.52143,0.52258
2008,Berlin,Urban regions,Not concerned at all,0.13628,100,19044,0.13589,0.13668
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,43,19044,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.20872,163,19044,0.20815,0.20929
2008,Brandenburg,Rural regions,Somewhat concerned,0.57805,437,19044,0.57736,0.57874
2008,Brandenburg,Rural regions,Not concerned at all,0.21323,150,19044,0.21266,0.21381
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,34,19044,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25269,108,19044,0.25194,0.25343
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53911,231,19044,0.53826,0.53996
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20820,85,19044,0.20751,0.20890
2008,Saxony,Urban regions,Very concerned,0.21285,156,19044,0.21226,0.21345
2008,Saxony,Urban regions,Somewhat concerned,0.56905,408,19044,0.56832,0.56977
2008,Saxony,Urban regions,Not concerned at all,0.21810,161,19044,0.21750,0.21870
2008,Saxony,Rural regions,Very concerned,0.21956,141,19044,0.21898,0.22014
2008,Saxony,Rural regions,Somewhat concerned,0.52761,390,19044,0.52691,0.52831
2008,Saxony,Rural regions,Not concerned at all,0.25283,170,19044,0.25222,0.25344
2008,Saxony-Anhalt,Urban regions,Very concerned,0.32263,38,19044,0.32099,0.32427
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.67737,100,19044,0.67573,0.67901
2008,Saxony-Anhalt,Rural regions,Very concerned,0.24363,152,19044,0.24298,0.24429
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53354,363,19044,0.53277,0.53430
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.22283,130,19044,0.22220,0.22347
2008,Thuringa,Urban regions,Very concerned,0.27003,64,19044,0.26887,0.27119
2008,Thuringa,Urban regions,Somewhat concerned,0.58258,160,19044,0.58129,0.58387
2008,Thuringa,Urban regions,Not concerned at all,0.14739,37,19044,0.14646,0.14832
2008,Thuringa,Rural regions,Very concerned,0.21462,125,19044,0.21393,0.21530
2008,Thuringa,Rural regions,Somewhat concerned,0.53776,346,19044,0.53693,0.53860
2008,Thuringa,Rural regions,Not concerned at all,0.24762,143,19044,0.24690,0.24835
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58916,91,17720,0.58795,0.59037
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.41084,73,17720,0.40963,0.41205
2009,Schleswig-Holstein,Rural regions,Very concerned,0.22289,59,17720,0.22224,0.22354
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.62043,183,17720,0.61967,0.62119
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.15668,70,17720,0.15611,0.15725
2009,Hamburg,Urban regions,Very concerned,0.14186,43,17720,0.14125,0.14246
2009,Hamburg,Urban regions,Somewhat concerned,0.64978,166,17720,0.64896,0.65061
2009,Hamburg,Urban regions,Not concerned at all,0.20836,56,17720,0.20766,0.20906
2009,Lower Saxony,Urban regions,Very concerned,0.19805,161,17720,0.19760,0.19849
2009,Lower Saxony,Urban regions,Somewhat concerned,0.56336,434,17720,0.56281,0.56392
2009,Lower Saxony,Urban regions,Not concerned at all,0.23859,173,17720,0.23811,0.23907
2009,Lower Saxony,Rural regions,Very concerned,0.21767,173,17720,0.21723,0.21812
2009,Lower Saxony,Rural regions,Somewhat concerned,0.55664,501,17720,0.55611,0.55717
2009,Lower Saxony,Rural regions,Not concerned at all,0.22569,180,17720,0.22524,0.22613
2009,Bremen,Urban regions,Somewhat concerned,0.67843,58,17720,0.67713,0.67973
2009,Bremen,Urban regions,Not concerned at all,0.32157,34,17720,0.32027,0.32287
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.20718,739,17720,0.20697,0.20739
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57275,1967,17720,0.57249,0.57301
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22008,777,17720,0.21986,0.22029
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34526,48,17720,0.34390,0.34662
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.65474,45,17720,0.65338,0.65610
2009,Hesse,Urban regions,Very concerned,0.22636,199,17720,0.22596,0.22677
2009,Hesse,Urban regions,Somewhat concerned,0.56060,570,17720,0.56012,0.56108
2009,Hesse,Urban regions,Not concerned at all,0.21304,220,17720,0.21264,0.21343
2009,Hesse,Rural regions,Very concerned,0.16023,34,17720,0.15952,0.16095
2009,Hesse,Rural regions,Somewhat concerned,0.62418,127,17720,0.62324,0.62512
2009,Hesse,Rural regions,Not concerned at all,0.21558,56,17720,0.21478,0.21638
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18404,140,17720,0.18360,0.18448
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44645,354,17720,0.44588,0.44701
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36951,278,17720,0.36896,0.37006
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23056,44,17720,0.22972,0.23140
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48350,132,17720,0.48250,0.48450
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28594,70,17720,0.28504,0.28684
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.17516,301,17720,0.17489,0.17543
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57583,1066,17720,0.57548,0.57618
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24901,537,17720,0.24870,0.24931
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.76282,109,17720,0.76187,0.76376
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23718,51,17720,0.23624,0.23813
2009,Bavaria,Urban regions,Very concerned,0.19508,213,17720,0.19473,0.19543
2009,Bavaria,Urban regions,Somewhat concerned,0.59103,721,17720,0.59060,0.59146
2009,Bavaria,Urban regions,Not concerned at all,0.21389,280,17720,0.21353,0.21425
2009,Bavaria,Rural regions,Very concerned,0.19408,262,17720,0.19375,0.19441
2009,Bavaria,Rural regions,Somewhat concerned,0.60015,822,17720,0.59973,0.60056
2009,Bavaria,Rural regions,Not concerned at all,0.20577,287,17720,0.20543,0.20611
2009,Berlin,Urban regions,Very concerned,0.31456,199,17720,0.31403,0.31510
2009,Berlin,Urban regions,Somewhat concerned,0.54460,375,17720,0.54402,0.54517
2009,Berlin,Urban regions,Not concerned at all,0.14084,108,17720,0.14044,0.14124
2009,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,17720,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.19008,147,17720,0.18953,0.19064
2009,Brandenburg,Rural regions,Somewhat concerned,0.61311,447,17720,0.61242,0.61380
2009,Brandenburg,Rural regions,Not concerned at all,0.19680,126,17720,0.19624,0.19737
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,17720,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27419,88,17720,0.27343,0.27495
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56320,257,17720,0.56236,0.56405
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16261,67,17720,0.16198,0.16324
2009,Saxony,Urban regions,Very concerned,0.16801,116,17720,0.16747,0.16855
2009,Saxony,Urban regions,Somewhat concerned,0.61724,425,17720,0.61653,0.61794
2009,Saxony,Urban regions,Not concerned at all,0.21476,149,17720,0.21416,0.21535
2009,Saxony,Rural regions,Very concerned,0.15721,93,17720,0.15672,0.15770
2009,Saxony,Rural regions,Somewhat concerned,0.58905,420,17720,0.58839,0.58972
2009,Saxony,Rural regions,Not concerned at all,0.25373,159,17720,0.25315,0.25432
2009,Saxony-Anhalt,Urban regions,Very concerned,0.32249,35,17720,0.32091,0.32407
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.67751,94,17720,0.67593,0.67909
2009,Saxony-Anhalt,Rural regions,Very concerned,0.20627,134,17720,0.20565,0.20688
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.54458,356,17720,0.54382,0.54534
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.24915,129,17720,0.24849,0.24981
2009,Thuringa,Urban regions,Very concerned,0.32674,74,17720,0.32551,0.32796
2009,Thuringa,Urban regions,Somewhat concerned,0.53645,138,17720,0.53515,0.53776
2009,Thuringa,Urban regions,Not concerned at all,0.13681,33,17720,0.13591,0.13771
2009,Thuringa,Rural regions,Very concerned,0.18956,107,17720,0.18889,0.19023
2009,Thuringa,Rural regions,Somewhat concerned,0.51825,325,17720,0.51740,0.51911
2009,Thuringa,Rural regions,Not concerned at all,0.29219,144,17720,0.29141,0.29296
2010,Schleswig-Holstein,Urban regions,Very concerned,0.20598,70,23660,0.20512,0.20684
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57354,152,23660,0.57248,0.57459
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.22048,41,23660,0.21960,0.22137
2010,Schleswig-Holstein,Rural regions,Very concerned,0.27441,128,23660,0.27367,0.27515
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55263,259,23660,0.55181,0.55346
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.17296,77,23660,0.17233,0.17359
2010,Hamburg,Urban regions,Very concerned,0.18507,83,23660,0.18444,0.18571
2010,Hamburg,Urban regions,Somewhat concerned,0.59724,224,23660,0.59644,0.59804
2010,Hamburg,Urban regions,Not concerned at all,0.21769,74,23660,0.21702,0.21836
2010,Lower Saxony,Urban regions,Very concerned,0.20838,235,23660,0.20792,0.20884
2010,Lower Saxony,Urban regions,Somewhat concerned,0.55360,554,23660,0.55303,0.55416
2010,Lower Saxony,Urban regions,Not concerned at all,0.23802,196,23660,0.23754,0.23851
2010,Lower Saxony,Rural regions,Very concerned,0.21543,293,23660,0.21500,0.21587
2010,Lower Saxony,Rural regions,Somewhat concerned,0.56265,645,23660,0.56212,0.56317
2010,Lower Saxony,Rural regions,Not concerned at all,0.22192,242,23660,0.22148,0.22236
2010,Bremen,Urban regions,Very concerned,0.29415,44,23660,0.29307,0.29524
2010,Bremen,Urban regions,Somewhat concerned,0.51176,86,23660,0.51056,0.51295
2010,Bremen,Urban regions,Not concerned at all,0.19409,42,23660,0.19314,0.19504
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.21102,1109,23660,0.21081,0.21123
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55184,2635,23660,0.55158,0.55210
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23714,1081,23660,0.23692,0.23736
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54691,67,23660,0.54521,0.54861
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.45309,34,23660,0.45139,0.45479
2010,Hesse,Urban regions,Very concerned,0.26112,314,23660,0.26069,0.26154
2010,Hesse,Urban regions,Somewhat concerned,0.52344,730,23660,0.52296,0.52393
2010,Hesse,Urban regions,Not concerned at all,0.21544,282,23660,0.21504,0.21584
2010,Hesse,Rural regions,Very concerned,0.17233,60,23660,0.17160,0.17306
2010,Hesse,Rural regions,Somewhat concerned,0.57352,184,23660,0.57257,0.57448
2010,Hesse,Rural regions,Not concerned at all,0.25415,89,23660,0.25331,0.25499
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17614,189,23660,0.17570,0.17658
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49760,495,23660,0.49703,0.49818
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32626,296,23660,0.32572,0.32679
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17486,56,23660,0.17412,0.17560
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.60397,202,23660,0.60302,0.60493
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22117,76,23660,0.22036,0.22198
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.16580,463,23660,0.16554,0.16607
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.58561,1500,23660,0.58526,0.58595
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24859,631,23660,0.24829,0.24889
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.19518,59,23660,0.19439,0.19598
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55487,167,23660,0.55387,0.55586
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24995,58,23660,0.24908,0.25082
2010,Bavaria,Urban regions,Very concerned,0.16981,282,23660,0.16948,0.17015
2010,Bavaria,Urban regions,Somewhat concerned,0.56774,893,23660,0.56730,0.56818
2010,Bavaria,Urban regions,Not concerned at all,0.26245,372,23660,0.26206,0.26284
2010,Bavaria,Rural regions,Very concerned,0.20091,439,23660,0.20057,0.20125
2010,Bavaria,Rural regions,Somewhat concerned,0.58156,1149,23660,0.58115,0.58197
2010,Bavaria,Rural regions,Not concerned at all,0.21753,431,23660,0.21718,0.21788
2010,Berlin,Urban regions,Very concerned,0.27152,246,23660,0.27100,0.27203
2010,Berlin,Urban regions,Somewhat concerned,0.54656,513,23660,0.54598,0.54713
2010,Berlin,Urban regions,Not concerned at all,0.18193,160,23660,0.18148,0.18237
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,48,23660,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.22162,190,23660,0.22103,0.22222
2010,Brandenburg,Rural regions,Somewhat concerned,0.58839,513,23660,0.58769,0.58910
2010,Brandenburg,Rural regions,Not concerned at all,0.18998,175,23660,0.18942,0.19055
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,50,23660,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25963,107,23660,0.25886,0.26041
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57473,302,23660,0.57386,0.57560
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16563,92,23660,0.16498,0.16629
2010,Saxony,Urban regions,Very concerned,0.18352,176,23660,0.18296,0.18407
2010,Saxony,Urban regions,Somewhat concerned,0.61306,504,23660,0.61236,0.61376
2010,Saxony,Urban regions,Not concerned at all,0.20342,194,23660,0.20285,0.20400
2010,Saxony,Rural regions,Very concerned,0.17557,132,23660,0.17505,0.17608
2010,Saxony,Rural regions,Somewhat concerned,0.58201,456,23660,0.58134,0.58268
2010,Saxony,Rural regions,Not concerned at all,0.24242,208,23660,0.24184,0.24300
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,111,23660,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Very concerned,0.23033,167,23660,0.22968,0.23098
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50042,411,23660,0.49965,0.50120
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.26925,168,23660,0.26856,0.26993
2010,Thuringa,Urban regions,Very concerned,0.34937,82,23660,0.34820,0.35053
2010,Thuringa,Urban regions,Somewhat concerned,0.49707,184,23660,0.49584,0.49829
2010,Thuringa,Urban regions,Not concerned at all,0.15357,57,23660,0.15269,0.15445
2010,Thuringa,Rural regions,Very concerned,0.19565,119,23660,0.19495,0.19636
2010,Thuringa,Rural regions,Somewhat concerned,0.54559,357,23660,0.54471,0.54648
2010,Thuringa,Rural regions,Not concerned at all,0.25876,150,23660,0.25798,0.25954
2011,Schleswig-Holstein,Urban regions,Very concerned,0.16672,43,20324,0.16581,0.16763
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55756,113,20324,0.55634,0.55878
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.27572,48,20324,0.27462,0.27681
2011,Schleswig-Holstein,Rural regions,Very concerned,0.19226,82,20324,0.19162,0.19290
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59217,249,20324,0.59136,0.59297
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.21557,104,20324,0.21490,0.21625
2011,Hamburg,Urban regions,Very concerned,0.11771,37,20324,0.11714,0.11829
2011,Hamburg,Urban regions,Somewhat concerned,0.59093,166,20324,0.59006,0.59180
2011,Hamburg,Urban regions,Not concerned at all,0.29136,99,20324,0.29055,0.29216
2011,Lower Saxony,Urban regions,Very concerned,0.21836,184,20324,0.21786,0.21885
2011,Lower Saxony,Urban regions,Somewhat concerned,0.53106,486,20324,0.53046,0.53166
2011,Lower Saxony,Urban regions,Not concerned at all,0.25058,186,20324,0.25006,0.25111
2011,Lower Saxony,Rural regions,Very concerned,0.21248,212,20324,0.21203,0.21294
2011,Lower Saxony,Rural regions,Somewhat concerned,0.52345,558,20324,0.52290,0.52400
2011,Lower Saxony,Rural regions,Not concerned at all,0.26407,259,20324,0.26358,0.26456
2011,Bremen,Urban regions,Somewhat concerned,0.75195,69,20324,0.75067,0.75323
2011,Bremen,Urban regions,Not concerned at all,0.24805,32,20324,0.24677,0.24933
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.21237,858,20324,0.21215,0.21260
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52162,2043,20324,0.52135,0.52189
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26601,1051,20324,0.26577,0.26625
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.40504,39,20324,0.40337,0.40670
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59496,67,20324,0.59330,0.59663
2011,Hesse,Urban regions,Very concerned,0.21080,225,20324,0.21037,0.21122
2011,Hesse,Urban regions,Somewhat concerned,0.51696,636,20324,0.51643,0.51748
2011,Hesse,Urban regions,Not concerned at all,0.27225,270,20324,0.27178,0.27271
2011,Hesse,Rural regions,Very concerned,0.16853,47,20324,0.16771,0.16936
2011,Hesse,Rural regions,Somewhat concerned,0.64117,146,20324,0.64012,0.64222
2011,Hesse,Rural regions,Not concerned at all,0.19029,53,20324,0.18943,0.19115
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15516,136,20324,0.15471,0.15561
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52305,462,20324,0.52243,0.52367
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32179,270,20324,0.32121,0.32237
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17589,54,20324,0.17516,0.17661
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52364,181,20324,0.52268,0.52459
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30048,87,20324,0.29960,0.30136
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.14989,313,20324,0.14962,0.15016
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55038,1238,20324,0.55000,0.55075
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29974,676,20324,0.29939,0.30008
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.16013,35,20324,0.15934,0.16093
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61304,146,20324,0.61198,0.61410
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22683,62,20324,0.22592,0.22774
2011,Bavaria,Urban regions,Very concerned,0.16642,252,20324,0.16607,0.16677
2011,Bavaria,Urban regions,Somewhat concerned,0.57530,833,20324,0.57484,0.57576
2011,Bavaria,Urban regions,Not concerned at all,0.25828,390,20324,0.25788,0.25869
2011,Bavaria,Rural regions,Very concerned,0.20048,293,20324,0.20011,0.20084
2011,Bavaria,Rural regions,Somewhat concerned,0.55269,948,20324,0.55224,0.55315
2011,Bavaria,Rural regions,Not concerned at all,0.24683,408,20324,0.24643,0.24722
2011,Berlin,Urban regions,Very concerned,0.22473,183,20324,0.22421,0.22524
2011,Berlin,Urban regions,Somewhat concerned,0.55302,428,20324,0.55240,0.55363
2011,Berlin,Urban regions,Not concerned at all,0.22226,162,20324,0.22174,0.22277
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,45,20324,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.21414,146,20324,0.21352,0.21477
2011,Brandenburg,Rural regions,Somewhat concerned,0.52874,451,20324,0.52798,0.52950
2011,Brandenburg,Rural regions,Not concerned at all,0.25712,197,20324,0.25645,0.25778
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23202,90,20324,0.23124,0.23279
