year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.2602514258692992,50,13789,0.25942539850843027,0.2610774532301682
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6270245989716072,121,13789,0.6261141865175537,0.6279350114256608
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11272397515909356,32,13789,0.11212859641341277,0.11331935390477435
1998,Bavaria,Urban regions,Very concerned,0.27316391383821426,233,13789,0.27276017423737786,0.27356765343905065
1998,Bavaria,Urban regions,Somewhat concerned,0.4974345058689742,458,13789,0.49698146671993193,0.49788754501801646
1998,Bavaria,Urban regions,Not concerned at all,0.22940158029281152,183,13789,0.22902061649710578,0.22978254408851725
1998,Bavaria,Rural regions,Very concerned,0.3666932318123444,350,13789,0.36625682350462613,0.3671296401200627
1998,Bavaria,Rural regions,Somewhat concerned,0.5150493290836956,493,13789,0.514596736229398,0.5155019219379932
1998,Bavaria,Rural regions,Not concerned at all,0.11825743910395989,113,13789,0.11796501064549997,0.11854986756241981
1998,Berlin,Urban regions,Very concerned,0.3135080758823469,181,13789,0.31294110209717946,0.31407504966751437
1998,Berlin,Urban regions,Somewhat concerned,0.44517031898132237,224,13789,0.4445629342924826,0.4457777036701621
1998,Berlin,Urban regions,Not concerned at all,0.24132160513633077,108,13789,0.24079866995877133,0.24184454031389022
1998,Brandenburg,Rural regions,Very concerned,0.32018816464405864,162,13789,0.3195451649888775,0.3208311642992398
1998,Brandenburg,Rural regions,Somewhat concerned,0.4356840521055424,273,13789,0.43500067451133206,0.43636742969975273
1998,Brandenburg,Rural regions,Not concerned at all,0.244127783250399,149,13789,0.24353574940242328,0.2447198170983747
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23578201248538813,75,13789,0.23503081807244672,0.23653320689832955
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5992692995991478,214,13789,0.5984020867405079,0.6001365124577877
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16494868791546405,60,13789,0.16429190870039434,0.16560546713053376
1998,Saxony,Urban regions,Very concerned,0.23275135870273597,143,13789,0.23213776446617201,0.23336495293929993
1998,Saxony,Urban regions,Somewhat concerned,0.5221230046844778,285,13789,0.521397714881419,0.5228482944875367
1998,Saxony,Urban regions,Not concerned at all,0.24512563661278614,139,13789,0.24450104118509008,0.24575023204048219
1998,Saxony,Rural regions,Very concerned,0.27858125815436824,166,13789,0.27796957514804377,0.2791929411606927
1998,Saxony,Rural regions,Somewhat concerned,0.49021020263500226,286,13789,0.48952810978078964,0.49089229548921487
1998,Saxony,Rural regions,Not concerned at all,0.23120853921062948,141,13789,0.23063328081276088,0.23178379760849807
1998,Saxony-Anhalt,Urban regions,Very concerned,0.43368254465557493,44,13789,0.4320457787474448,0.43531931056370504
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.566317455344425,62,13789,0.5646806894362949,0.5679542212525551
1998,Saxony-Anhalt,Rural regions,Very concerned,0.2801640831500568,140,13789,0.2794969958318399,0.2808311704682737
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4918307539523351,267,13789,0.49108812525241613,0.4925733826522541
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.22800516289760803,139,13789,0.2273819459746748,0.22862837982054127
1998,Thuringa,Urban regions,Very concerned,0.26832107462600274,57,13789,0.26722895100909544,0.26941319824291005
1998,Thuringa,Urban regions,Somewhat concerned,0.5097986869611922,105,13789,0.5085665166944624,0.5110308572279221
1998,Thuringa,Urban regions,Not concerned at all,0.22188023841280502,56,13789,0.22085608110605986,0.22290439571955017
1998,Thuringa,Rural regions,Very concerned,0.33889850488716583,153,13789,0.3381083565548339,0.33968865321949776
1998,Thuringa,Rural regions,Somewhat concerned,0.5289420818303884,279,13789,0.5281088210405442,0.5297753426202325
1998,Thuringa,Rural regions,Not concerned at all,0.13215941328244588,72,13789,0.1315940745234079,0.13272475204148385
1999,Schleswig-Holstein,Urban regions,Very concerned,0.18302947894657567,32,13407,0.18231240685120503,0.18374655104194632
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5896075309141845,95,13407,0.5886953514095704,0.5905197104187986
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.22736299013923986,35,13407,0.22658576516446163,0.22814021511401808
1999,Schleswig-Holstein,Rural regions,Very concerned,0.32211177416077774,42,13407,0.32125640320997895,0.32296714511157654
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6778882258392221,94,13407,0.6770328548884234,0.6787435967900209
1999,Hamburg,Urban regions,Very concerned,0.40934852649802295,43,13407,0.40838064474549374,0.41031640825055216
1999,Hamburg,Urban regions,Somewhat concerned,0.5906514735019771,77,13407,0.5896835917494478,0.5916193552545064
1999,Lower Saxony,Urban regions,Very concerned,0.3645420589999731,218,13407,0.3640162063661543,0.36506791163379193
1999,Lower Saxony,Urban regions,Somewhat concerned,0.4887137006807555,284,13407,0.48816755794488764,0.4892598434166233
1999,Lower Saxony,Urban regions,Not concerned at all,0.14674424031927136,70,13407,0.14635763575841385,0.14713084488012887
1999,Lower Saxony,Rural regions,Very concerned,0.3366375862690883,185,13407,0.3361119749734047,0.33716319756477187
1999,Lower Saxony,Rural regions,Somewhat concerned,0.5084310846650536,318,13407,0.5078750316359186,0.5089871376941886
1999,Lower Saxony,Rural regions,Not concerned at all,0.15493132906585821,85,13407,0.15452886827022425,0.15533378986149218
1999,Bremen,Urban regions,Very concerned,0.4840154626658013,41,13407,0.48268374804340974,0.4853471772881929
1999,Bremen,Urban regions,Somewhat concerned,0.5159845373341987,42,13407,0.5146528227118071,0.5173162519565903
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.3105591024155035,820,13407,0.3103170734692689,0.3108011313617381
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5511321574712855,1438,13407,0.5508720015111395,0.5513923134314316
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13830874011321098,353,13407,0.1381281693997394,0.13848931082668256
1999,North Rhine-Westphalia,Rural regions,Very concerned,1.0,35,13407,1.0,1.0
1999,Hesse,Urban regions,Very concerned,0.2414290308170555,202,13407,0.24102183695030224,0.24183622468380875
1999,Hesse,Urban regions,Somewhat concerned,0.550283363913501,411,13407,0.549810026272659,0.550756701554343
1999,Hesse,Urban regions,Not concerned at all,0.20828760526944345,137,13407,0.20790121711039386,0.20867399342849305
1999,Hesse,Rural regions,Very concerned,0.3851608017721304,44,13407,0.38403132437824294,0.3862902791660179
1999,Hesse,Rural regions,Somewhat concerned,0.6148391982278697,81,13407,0.6137097208339822,0.6159686756217572
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2592224139224369,155,13407,0.25874090230015445,0.2597039255447193
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5488477871551216,322,13407,0.5483010053089977,0.5493945690012455
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19192979892244147,112,13407,0.1914970636140075,0.19236253423087543
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2529710273585826,47,13407,0.25212492665891395,0.2538171280582513
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5170724831029452,85,13407,0.516099882289735,0.5180450839161553
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2299564895384722,46,13407,0.22913746218425,0.2307755168926944
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.3223654963535979,490,13407,0.32202866588057105,0.32270232682662475
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5316895757984416,817,13407,0.5313299628432601,0.5320491887536231
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14594492784796054,216,13407,0.14569049288759184,0.14619936280832924
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.3289570543420039,55,13407,0.32808820652680115,0.32982590215720664
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5614717148284059,106,13407,0.56055409730092,0.5623893323558917
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10957123082959018,36,13407,0.10899360472040215,0.11014885693877821
1999,Bavaria,Urban regions,Very concerned,0.2624156778646358,222,13407,0.2620287103032778,0.26280264542599385
1999,Bavaria,Urban regions,Somewhat concerned,0.5346111006397835,465,13407,0.5341723671069637,0.5350498341726032
1999,Bavaria,Urban regions,Not concerned at all,0.20297322149558064,186,13407,0.20261944444091093,0.20332699855025035
1999,Bavaria,Rural regions,Very concerned,0.23373454459712134,223,13407,0.23335269181925547,0.2341163973749872
1999,Bavaria,Rural regions,Somewhat concerned,0.585249932990551,535,13407,0.5848053950862222,0.5856944708948797
1999,Bavaria,Rural regions,Not concerned at all,0.18101552241232768,156,13407,0.18066811376574068,0.18136293105891468
1999,Berlin,Urban regions,Very concerned,0.35596895937861356,187,13407,0.35540431340531464,0.3565336053519125
1999,Berlin,Urban regions,Somewhat concerned,0.5117365351045716,263,13407,0.511147057788478,0.5123260124206652
1999,Berlin,Urban regions,Not concerned at all,0.1322945055168149,63,13407,0.13189495302045168,0.13269405801317813
1999,Brandenburg,Rural regions,Very concerned,0.2995026172161501,161,13407,0.29886127009671754,0.3001439643355827
1999,Brandenburg,Rural regions,Somewhat concerned,0.5783682894465941,321,13407,0.5776768431593082,0.57905973573388
1999,Brandenburg,Rural regions,Not concerned at all,0.1221290933372558,74,13407,0.12167061958868912,0.12258756708582248
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,33,13407,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25530740834170124,78,13407,0.2545499487497452,0.2560648679336573
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6147773358812261,222,13407,0.6139319517647035,0.6156227199977486
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12991525577707275,46,13407,0.12933120568375991,0.13049930587038558
1999,Saxony,Urban regions,Very concerned,0.28188775948747924,151,13407,0.2812378497708383,0.28253766920412016
1999,Saxony,Urban regions,Somewhat concerned,0.5564619861941986,325,13407,0.555744353971581,0.5571796184168163
1999,Saxony,Urban regions,Not concerned at all,0.1616502543183221,84,13407,0.1611184895366723,0.16218201909997193
1999,Saxony,Rural regions,Very concerned,0.3291499582695727,189,13407,0.3285102395169345,0.32978967702221096
1999,Saxony,Rural regions,Somewhat concerned,0.5195021698683602,319,13407,0.5188219977077214,0.5201823420289989
1999,Saxony,Rural regions,Not concerned at all,0.15134787186206705,82,13407,0.15085997001118467,0.15183577371294943
1999,Saxony-Anhalt,Urban regions,Very concerned,0.326027201053538,37,13407,0.3244832520985118,0.3275711500085642
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.673972798946462,73,13407,0.6724288499914358,0.6755167479014882
1999,Saxony-Anhalt,Rural regions,Very concerned,0.32004374560615,176,13407,0.31935599593660274,0.3207314952756973
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5259972459751807,295,13407,0.5252610941395831,0.5267333978107783
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.15395900841866925,83,13407,0.15342692039095468,0.1544910964463838
1999,Thuringa,Urban regions,Very concerned,0.3320434917433211,66,13407,0.3308268322274356,0.3332601512592066
1999,Thuringa,Urban regions,Somewhat concerned,0.667956508256679,130,13407,0.6667398487407934,0.6691731677725645
1999,Thuringa,Rural regions,Very concerned,0.2668762676808071,123,13407,0.26612390942606307,0.2676286259355511
1999,Thuringa,Rural regions,Somewhat concerned,0.5961631038689004,312,13407,0.5953285264723265,0.5969976812654743
1999,Thuringa,Rural regions,Not concerned at all,0.13696062845029253,58,13407,0.13637584611165587,0.13754541078892918
2000,Schleswig-Holstein,Urban regions,Very concerned,0.1764559773951741,50,23720,0.17569297293300404,0.17721898185734417
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4160856676950765,114,23720,0.4150990896952105,0.4170722456949425
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.40745835490974947,123,23720,0.40647487264196436,0.4084418371775346
2000,Schleswig-Holstein,Rural regions,Very concerned,0.26989565330055854,104,23720,0.26914731776012724,0.27064398884098984
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5618625888698437,228,23720,0.5610261654468147,0.5626990122928728
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.16824175782959777,79,23720,0.16761113249416584,0.1688723831650297
2000,Hamburg,Urban regions,Very concerned,0.46408729034868323,121,23720,0.4631499780599771,0.4650246026373894
2000,Hamburg,Urban regions,Somewhat concerned,0.5359127096513168,147,23720,0.5349753973626107,0.5368500219400228
2000,Lower Saxony,Urban regions,Very concerned,0.3835384217863479,364,23720,0.382999469892395,0.3840773736803008
2000,Lower Saxony,Urban regions,Somewhat concerned,0.4645361152068268,459,23720,0.463983316025474,0.4650889143881796
2000,Lower Saxony,Urban regions,Not concerned at all,0.15192546300682536,137,23720,0.1515276079766065,0.15232331803704421
2000,Lower Saxony,Rural regions,Very concerned,0.29950616305437894,318,23720,0.29899493051157305,0.3000173955971848
2000,Lower Saxony,Rural regions,Somewhat concerned,0.5289864203181953,562,23720,0.5284292956017027,0.5295435450346879
2000,Lower Saxony,Rural regions,Not concerned at all,0.17150741662742577,169,23720,0.17108669075913294,0.1719281424957186
2000,Bremen,Urban regions,Very concerned,0.4358472289096381,77,23720,0.43468950270451195,0.4370049551147643
2000,Bremen,Urban regions,Somewhat concerned,0.3907678428567693,78,23720,0.38962866594506185,0.39190701976847675
2000,Bremen,Urban regions,Not concerned at all,0.17338492823359267,31,23720,0.17250103931826394,0.1742688171489214
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.3558447358191442,1742,23720,0.35559433113794525,0.3560951405003432
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48998240415199606,2452,23720,0.4897209474897623,0.4902438608142298
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1541728600288597,741,23720,0.15398399060163792,0.15436172945608145
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.24149983713379955,35,23720,0.24003277668820855,0.24296689757939055
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7585001628662004,80,23720,0.7570331024206094,0.7599672233117913
2000,Hesse,Urban regions,Very concerned,0.3026099521574996,412,23720,0.3021620851649554,0.30305781915004376
2000,Hesse,Urban regions,Somewhat concerned,0.4687070030406631,634,23720,0.4682204979967569,0.4691935080845693
2000,Hesse,Urban regions,Not concerned at all,0.22868304480183732,279,23720,0.2282735927965795,0.22909249680709515
2000,Hesse,Rural regions,Very concerned,0.3130042664584916,105,23720,0.31205516633029495,0.31395336658668827
2000,Hesse,Rural regions,Somewhat concerned,0.5138384424861211,172,23720,0.5128154710976875,0.5148614138745546
2000,Hesse,Rural regions,Not concerned at all,0.1731572910553873,54,23720,0.17238284401313644,0.17393173809763815
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2881218212493705,309,23720,0.2876235473871907,0.28862009511155035
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45148362634139866,518,23720,0.45093611516298854,0.4520311375198088
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26039455240923076,264,23720,0.2599117235862121,0.2608773812322494
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2331773648538484,90,23720,0.2323528743403295,0.2340018553673673
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5547218717159677,197,23720,0.5537528169258134,0.555690926506122
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21210076343018391,71,23720,0.21130368425672158,0.21289784260364625
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.2955575819359163,767,23720,0.2952319518838529,0.2958832119879797
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5137784470384756,1333,23720,0.5134217613201308,0.5141351327568204
