year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002259036144578313,38036,0.001781914472838275,0.0027361578163183514
2015,Thueringen,Staedtischer Raum,Keine Sorgen,0.0019201807228915663,38036,0.0014802215854593744,0.0023601398603237582
2015,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0015813253012048193,38036,0.0011820011201837516,0.001980649482225887
2015,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001430722891566265,38036,0.0010508611850472555,0.0018105845980852745
2015,Bremen,Staedtischer Raum,Keine Sorgen,0.0012424698795180723,38036,0.0008884467638063818,0.0015964929952297627
2015,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0010542168674698795,38036,0.0007280839832244021,0.001380349751715357
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001016566265060241,38036,0.000696304095121592,0.0013368284349988897
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0009789156626506025,38036,0.0006646343070863161,0.0012931970182148889
2015,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0009412650602409639,38036,0.0006330810290667091,0.0012494490914152186
2015,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0009036144578313253,38036,0.0006016513187890276,0.001205577596873623
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0004894578313253012,38036,0.0002671729207561161,0.0007117427418944864
2015,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00037650602409638556,38036,0.00018153824527080927,0.0005714738029219619
2015,Brandenburg,Staedtischer Raum,Keine Sorgen,0.000338855421686747,38036,0.00015388926300015872,0.0005238215803733353
2016,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.09735888140859658,41132,0.09449396798578408,0.10022379483140909
2016,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07390693201154103,41132,0.07137858859898574,0.07643527542409631
2016,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.04257601538802989,41132,0.04062481975049752,0.04452721102556226
2016,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.04135533032477621,41132,0.0394310836898701,0.04327957695968232
2016,Bayern,Laendlicher Raum,Grosse Sorgen,0.03562180957313013,41132,0.033830594081275346,0.037413025064984916
2016,Bayern,Laendlicher Raum,Einige Sorgen,0.03440112450987645,41132,0.03263975346383595,0.036162495555916954
2016,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03395723903232966,41132,0.0322068663817235,0.03570761168293582
2016,Bayern,Staedtischer Raum,Grosse Sorgen,0.03018421247318192,41132,0.028530725768215148,0.03183769917814869
2016,Bayern,Staedtischer Raum,Einige Sorgen,0.027964785085447953,41132,0.02637142879143963,0.029558141379456275
2016,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.024968558112007103,41132,0.0234606592974154,0.026476456926598807
2016,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.024228748982762446,41132,0.022742793966939484,0.025714703998585407
2016,Hessen,Staedtischer Raum,Einige Sorgen,0.022564178441961975,41132,0.02112895325856959,0.02399940362535436
2016,Hessen,Staedtischer Raum,Grosse Sorgen,0.02160242657394392,41132,0.020197430501928015,0.023007422645959827
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020307760597765775,41132,0.018944615741283838,0.021670905454247713
2016,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.019493970555596655,41132,0.018157862922860146,0.020830078188333163
2016,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.017644447732485018,41132,0.016372103736880847,0.01891679172808919
2016,Berlin,Staedtischer Raum,Grosse Sorgen,0.017311533624324926,41132,0.016051036500574083,0.018572030748075768
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.016534734038618038,41132,0.015302355071410572,0.017767113005825504
2016,Bayern,Laendlicher Raum,Keine Sorgen,0.01627580084338241,41132,0.015052948503810167,0.01749865318295465
2016,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.015166087149515424,41132,0.013984993242758903,0.016347181056271944
2016,Berlin,Staedtischer Raum,Einige Sorgen,0.014389287563808537,41132,0.013238385122529981,0.015540190005087093
2016,Brandenburg,Laendlicher Raum,Einige Sorgen,0.014352297107346305,41132,0.013202853358066481,0.01550174085662613
2016,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.014056373455648443,41132,0.012918670612677343,0.015194076298619543
2016,Sachsen,Staedtischer Raum,Grosse Sorgen,0.013797440260412814,41132,0.012670116964559207,0.01492476355626642
2016,Sachsen,Staedtischer Raum,Einige Sorgen,0.01294665976178146,41132,0.011854175129679604,0.014039144393883317
2016,Sachsen,Laendlicher Raum,Einige Sorgen,0.011984907893763408,41132,0.010933272250143958,0.013036543537382858
2016,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.01172597469852778,41132,0.01068562505027474,0.012766324346780818
2016,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.01157801287267885,41132,0.010544170398602157,0.012611855346755543
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.010838203743434194,41132,0.009837562312733418,0.01183884517413497
2016,Hessen,Staedtischer Raum,Keine Sorgen,0.01080121328697196,41132,0.00980226221723192,0.011800164356712
2016,Sachsen,Laendlicher Raum,Grosse Sorgen,0.0103943182658874,41132,0.009414162152414895,0.011374474379359905
2016,Bayern,Staedtischer Raum,Keine Sorgen,0.0103943182658874,41132,0.009414162152414895,0.011374474379359905
2016,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.010172375527114004,41132,0.009202631451618997,0.011142119602609012
2016,Thueringen,Laendlicher Raum,Einige Sorgen,0.009950432788340608,41132,0.00899121855995172,0.010909647016729498
2016,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.00983946141895391,41132,0.008885557510015013,0.010793365327892808
2016,Thueringen,Laendlicher Raum,Grosse Sorgen,0.008877709550935859,41132,0.007971183590323245,0.009784235511548472
2016,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008396833616926834,41132,0.007514987343242714,0.009278679890610955
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.008174890878153436,41132,0.007304679636647299,0.009045102119659573
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.007804986313531109,41132,0.006954532465008203,0.008655440162054015
2016,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.00754605311829548,41132,0.006709716199658681,0.008382390036932278
2016,Hamburg,Staedtischer Raum,Grosse Sorgen,0.007472072205371014,41132,0.006639814057382792,0.008304330353359236
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007361100835984316,41132,0.006534999762807322,0.00818720190916131
2016,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007287119923059851,41132,0.00646514996580179,0.008109089880317912
2016,Hamburg,Staedtischer Raum,Einige Sorgen,0.006769253532588592,41132,0.005976822224895604,0.007561684840281581
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.006769253532588592,41132,0.005976822224895604,0.007561684840281581
2016,Thueringen,Laendlicher Raum,Keine Sorgen,0.0063993489679662644,41132,0.005628729478646077,0.007169968457286452
2016,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.005918473033957239,41132,0.0051771935234578865,0.006659752544456592
2016,Berlin,Staedtischer Raum,Keine Sorgen,0.005511578012872679,41132,0.004796087296720808,0.0062270687290245505
2016,Thueringen,Staedtischer Raum,Grosse Sorgen,0.005215654361174817,41132,0.004519532888009063,0.005911775834340571
2016,Hessen,Laendlicher Raum,Einige Sorgen,0.005030702078863653,41132,0.004346971037749371,0.005714433119977935
2016,Hessen,Laendlicher Raum,Grosse Sorgen,0.004956721165939188,41132,0.004278010948000451,0.005635431383877924
2016,Sachsen,Staedtischer Raum,Keine Sorgen,0.004882740253014722,41132,0.004209089036931228,0.005556391469098216
2016,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004660797514241326,41132,0.004002561211846562,0.00531903381663609
2016,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.004623807057779093,41132,0.0039681758250170686,0.005279438290541117
2016,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004623807057779093,41132,0.0039681758250170686,0.005279438290541117
2016,Sachsen,Laendlicher Raum,Keine Sorgen,0.004142931123770067,41132,0.003522178563264349,0.004763683684275785
2016,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004142931123770067,41132,0.003522178563264349,0.004763683684275785
2016,Thueringen,Staedtischer Raum,Einige Sorgen,0.004068950210845602,41132,0.0034537422001152417,0.004684158221575963
2016,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0036250647332988087,41132,0.0030442529242175158,0.004205876542380102
2016,Bremen,Staedtischer Raum,Grosse Sorgen,0.0035510838203743436,41132,0.002976207871863386,0.004125959768885301
2016,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.0035510838203743436,41132,0.002976207871863386,0.004125959768885301
2016,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0032551601686764816,41132,0.002704676629358809,0.0038056437079941542
2016,Bremen,Staedtischer Raum,Einige Sorgen,0.003218169712214249,41132,0.0026708127005017246,0.003765526723926773
2016,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003181179255752016,41132,0.002636966968226926,0.0037253915432771062
2016,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.002996226973440852,41132,0.0024680226965038466,0.0035244312503778575
2016,Hessen,Laendlicher Raum,Keine Sorgen,0.00270030332174299,41132,0.0021987867632817315,0.0032018198802042487
2016,Hamburg,Staedtischer Raum,Keine Sorgen,0.002589331952356292,41132,0.0020982013141494504,0.003080462590563134
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002441370126507361,41132,0.0019644428231271886,0.0029182974298875334
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0020714655618850335,41132,0.0016320709399234572,0.00251086018384661
2016,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0019604941924983355,41132,0.0015330072989467416,0.0023879810860499293
2016,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0019604941924983355,41132,0.0015330072989467416,0.0023879810860499293
2016,Bremen,Staedtischer Raum,Keine Sorgen,0.0017015609972627062,41132,0.0013032520015878882,0.002099869992937524
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0016645705408004734,41132,0.0012706074809583552,0.0020585336006425916
2016,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0015535991714137752,41132,0.001172973543740258,0.0019342247990872924
2016,Thueringen,Staedtischer Raum,Keine Sorgen,0.001442627802027077,41132,0.001075827387543909,0.0018094282165102451
2016,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.001442627802027077,41132,0.001075827387543909,0.0018094282165102451
2016,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0011836946067914477,41132,0.0008513957830694593,0.001515993430513436
2016,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0011097136938669823,41132,0.0007879548258565685,0.0014314725618773962
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0007767995857068876,41132,0.0005075519459124076,0.0010460472255013676
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0005918473033957239,41132,0.00035680694626450673,0.000826887660526941
2016,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00014796182584893096,41132,3.0415551984107564e-05,0.00026550809971375436
2017,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08354246466781139,45410,0.08099745090370375,0.08608747843191902
2017,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.08258486329414873,45410,0.08005315596875666,0.0851165706195408
2017,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.046955488046493195,45410,0.04500976916992111,0.04890120692306528
2017,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.04163914938581429,45410,0.03980178295642092,0.04347651581520766
2017,Bayern,Laendlicher Raum,Einige Sorgen,0.037445515783912295,45410,0.035699320183293574,0.039191711384531015
2017,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.033582089552238806,45410,0.03192511185408062,0.035239067250396994
2017,Bayern,Staedtischer Raum,Einige Sorgen,0.03166688680491349,45410,0.03005625824102576,0.03327751536880121
2017,Bayern,Laendlicher Raum,Grosse Sorgen,0.02998282921674812,45410,0.028414250431653472,0.031551408001842765
2017,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.025591071192709022,45410,0.02413864129424419,0.027043501091173854
2017,Hessen,Staedtischer Raum,Einige Sorgen,0.023973055078589354,45410,0.02256612370035416,0.025379986456824547
2017,Bayern,Staedtischer Raum,Grosse Sorgen,0.023907013604543653,45410,0.022501973952223635,0.02531205325686367
2017,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.022883370756835292,45410,0.021508019840328452,0.024258721673342133
2017,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.020604939902258618,45410,0.019298332990899243,0.021911546813617993
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020571919165235767,45410,0.01926633762576178,0.021877500704709753
2017,Hessen,Staedtischer Raum,Grosse Sorgen,0.01994452516180161,45410,0.018658594651830136,0.021230455671773087
2017,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.01796328094043059,45410,0.016741658463433545,0.019184903417427634
2017,Brandenburg,Laendlicher Raum,Einige Sorgen,0.016642451459516577,45410,0.015465808507347491,0.017819094411685662
2017,Bayern,Laendlicher Raum,Keine Sorgen,0.016510368511425174,45410,0.015338325373075846,0.0176824116497745
2017,Berlin,Staedtischer Raum,Einige Sorgen,0.01601505745608242,45410,0.014860438196938464,0.01716967671522638
2017,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.015783912296922466,45410,0.01463752100159216,0.016930303592252775
2017,Sachsen,Staedtischer Raum,Einige Sorgen,0.014562145027077004,45410,0.013460332725024636,0.015663957329129372
2017,Berlin,Staedtischer Raum,Grosse Sorgen,0.014000792497688548,45410,0.012920117975116645,0.01508146702026045
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013406419231277241,45410,0.012348613632953644,0.014464224829600839
2017,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.013373398494254393,45410,0.012316878735219678,0.014429918253289107
2017,Sachsen,Laendlicher Raum,Einige Sorgen,0.012911108175934487,45410,0.011872766674514151,0.013949449677354822
2017,Sachsen,Staedtischer Raum,Grosse Sorgen,0.01225069343547748,45410,0.011238918251458356,0.013262468619496605
2017,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.012118610487386078,45410,0.011112237118531992,0.013124983856240164
2017,Hessen,Staedtischer Raum,Keine Sorgen,0.012085589750363229,45410,0.01108057160129408,0.013090607899432378
2017,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011689340906089024,45410,0.01070073756851551,0.012677944243662538
2017,Bayern,Staedtischer Raum,Keine Sorgen,0.011028926165632016,45410,0.010068334687108589,0.011989517644155444
2017,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.010665698058380663,45410,0.009720883674521365,0.01161051244223996
2017,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.010500594373266411,45410,0.009563043094566024,0.011438145651966799
2017,Thueringen,Laendlicher Raum,Einige Sorgen,0.01046757363624356,45410,0.009531482036674992,0.011403665235812129
2017,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.009939241843877955,45410,0.009026836389003064,0.010851647298752846
2017,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0095099722625809,45410,0.00861729391830003,0.01040265060686177
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.009377889314489499,45410,0.00849137269793203,0.010264405931046968
2017,Sachsen,Laendlicher Raum,Grosse Sorgen,0.009047681944260996,45410,0.008176767763585616,0.009918596124936375
2017,Thueringen,Laendlicher Raum,Grosse Sorgen,0.008090080570598335,45410,0.007266145743546422,0.008914015397650249
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007957997622506935,45410,0.007140762067316775,0.008775233177697093
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.00756174877823273,45410,0.0067649600344027085,0.008358537522062752
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.00749570730418703,45410,0.0067023792229850224,0.008289035385389037
2017,Hamburg,Staedtischer Raum,Einige Sorgen,0.0073966450931184785,45410,0.006608537375880263,0.008184752810356695
2017,Hamburg,Staedtischer Raum,Grosse Sorgen,0.006901334037775723,45410,0.006139881139658271,0.007662786935893175
2017,Brandenburg,Laendlicher Raum,Keine Sorgen,0.006703209615638621,45410,0.005952691401172179,0.007453727830105062
2017,Thueringen,Laendlicher Raum,Keine Sorgen,0.006009774138158764,45410,0.005298887334191031,0.0067206609421264964
2017,Sachsen,Staedtischer Raum,Keine Sorgen,0.005976753401135913,45410,0.005267810497577084,0.006685696304694742
2017,Hessen,Laendlicher Raum,Einige Sorgen,0.005844670453044512,45410,0.005143558361116899,0.006545782544972126
2017,Berlin,Staedtischer Raum,Keine Sorgen,0.005778628978998811,45410,0.005081466070490651,0.0064757918875069705
2017,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.0057125875049531104,45410,0.0050193968106945035,0.006405778199211717
2017,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005217276449610355,45410,0.004554653669549876,0.005879899229670834
2017,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.005085193501518954,45410,0.004430968692409285,0.005739418310628623
2017,Hessen,Laendlicher Raum,Grosse Sorgen,0.005085193501518954,45410,0.004430968692409285,0.005739418310628623
2017,Thueringen,Staedtischer Raum,Einige Sorgen,0.004788006868313301,45410,0.004153091991456639,0.005422921745169962
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.004523840972130498,45410,0.0039066075747070834,0.0051410743695539125
2017,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004424778761061947,45410,0.003814310428438567,0.0050352470936853265
2017,Sachsen,Laendlicher Raum,Keine Sorgen,0.004358737287016246,45410,0.003752821719577079,0.004964652854455414
2017,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.004028529916787742,45410,0.003445921082035049,0.004611138751540436
2017,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.004028529916787742,45410,0.003445921082035049,0.004611138751540436
2017,Thueringen,Staedtischer Raum,Grosse Sorgen,0.003962488442742042,45410,0.0033846556672875536,0.00454032121819653
2017,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.003566239598467838,45410,0.0030179502661951195,0.004114528930740556
2017,Bremen,Staedtischer Raum,Einige Sorgen,0.003467177387399287,45410,0.00292652994237103,0.004007824832427544
2017,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0034341566503764366,45410,0.0028960809616298436,0.00397223233912303
2017,Bremen,Staedtischer Raum,Grosse Sorgen,0.0033350944393078855,45410,0.002804809892186406,0.003865378986429365
2017,Hessen,Laendlicher Raum,Keine Sorgen,0.0033350944393078855,45410,0.002804809892186406,0.003865378986429365
2017,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.0033350944393078855,45410,0.002804809892186406,0.003865378986429365
2017,Hamburg,Staedtischer Raum,Keine Sorgen,0.0032690529652621846,45410,0.0027440276186854176,0.0037940783118389516
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.002641658961828028,45410,0.0021695477577310784,0.003113770165924978
2017,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.002575617487782327,45410,0.0021094295919283387,0.0030418053836363157
2017,Bremen,Staedtischer Raum,Keine Sorgen,0.002542596750759477,45410,0.002079399211782053,0.003005794289736901
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.002377493065645225,45410,0.001929549740893255,0.0028254363903971952
2017,Thueringen,Staedtischer Raum,Keine Sorgen,0.002047285695416722,45410,0.0016315430949218133,0.0024630282959116306
2017,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0019152027473253203,45410,0.0015130681687077205,0.0023173373259429203
2017,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0017170783251882183,45410,0.001336273717927532,0.0020978829324489047
2017,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0016180161141196672,45410,0.0012483410904283333,0.001987691137811001
2017,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0013868709549597147,45410,0.0010445787708188287,0.0017291631391006008
2017,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0013538502179368643,45410,0.0010156518978782177,0.0016920485379955108
2017,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.001221767269845463,45410,0.0009004684738727294,0.0015430660658181964
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.001221767269845463,45410,0.0009004684738727294,0.0015430660658181964
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0011557257957997623,45410,0.0008432210507523575,0.001468230540847167
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0004953110553427552,45410,0.00029066105528532965,0.0006999610554001808
2017,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0003302073702285035,45410,0.00016309754454411373,0.0004973171959128933
2018,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10031682622770163,43121,0.0974812367871978,0.10315241566820546
2018,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06994283352847992,43121,0.06753548986790132,0.07235017718905852
2018,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.04831599972449893,43121,0.04629203225247522,0.050339967196522645
2018,Bayern,Laendlicher Raum,Einige Sorgen,0.041049659067428884,43121,0.039176975085987525,0.04292234304887024
2018,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03963771609614987,43121,0.0377961660800825,0.041479266112217236
2018,Bayern,Staedtischer Raum,Einige Sorgen,0.03457538397961292,43121,0.03285091911797869,0.03629984884124715
2018,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.028858736827605206,43121,0.027278611545004258,0.030438862110206154
2018,Hessen,Staedtischer Raum,Einige Sorgen,0.028204421792134445,43121,0.026641786174165405,0.029767057410103485
2018,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.02686135408774709,43121,0.02533532444320146,0.02838738373229272
2018,Bayern,Laendlicher Raum,Grosse Sorgen,0.02327984020938081,43121,0.02185657205263744,0.02470310836612418
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.021179144569185206,43121,0.01982015077370795,0.022538138364662463
2018,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02073145533438942,43121,0.019386594156642664,0.02207631651213618
2018,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.019526138163785383,43121,0.01822015418679185,0.020832122140778914
2018,Bayern,Staedtischer Raum,Grosse Sorgen,0.019353949996556236,43121,0.018053622912377186,0.020654277080735285
2018,Bayern,Laendlicher Raum,Keine Sorgen,0.01804531992561471,43121,0.016788885941656218,0.019301753909573203
2018,Berlin,Staedtischer Raum,Einige Sorgen,0.017942007025277224,43121,0.016689108961743852,0.019194905088810596
2018,Brandenburg,Laendlicher Raum,Einige Sorgen,0.01714994145602314,43121,0.015924516799875492,0.01837536611217079
2018,Sachsen,Staedtischer Raum,Einige Sorgen,0.017012190922239823,43121,0.01579161204681985,0.018232769797659795
2018,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.016736689854673185,43121,0.015525864906673481,0.017947514802672888
2018,Hessen,Staedtischer Raum,Grosse Sorgen,0.016047937185756596,43121,0.014861872876007882,0.01723400149550531
2018,Berlin,Staedtischer Raum,Grosse Sorgen,0.014429368413802603,43121,0.013303781080030273,0.015554955747574933
2018,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.014050554445898478,43121,0.012939626954538987,0.015161481937257968
2018,Sachsen,Laendlicher Raum,Einige Sorgen,0.013258488876644397,43121,0.012178895098026337,0.014338082655262456
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013155175976306908,43121,0.012079740337996303,0.014230611614617514
2018,Hessen,Staedtischer Raum,Keine Sorgen,0.013051863075969419,43121,0.011980602605459629,0.014123123546479209
2018,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.012363110407052827,43121,0.011320134719617587,0.013406086094488068
2018,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.012328672773606998,43121,0.011287132553417725,0.013370212993796272
2018,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.012225359873269509,43121,0.011188138585652903,0.013262581160886114
2018,Bayern,Staedtischer Raum,Keine Sorgen,0.011743233005027895,43121,0.010726421627929075,0.012760044382126716
2018,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.011536607204352917,43121,0.010528675728695336,0.012544538680010498
2018,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.01119223086989462,43121,0.010199284198013699,0.012185177541775543
2018,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.01050347820097803,43121,0.009541233862269976,0.011465722539686083
2018,Thueringen,Laendlicher Raum,Einige Sorgen,0.01043460293408637,43121,0.009475485305234309,0.011393720562938432
2018,Sachsen,Staedtischer Raum,Grosse Sorgen,0.009986913699290586,43121,0.009048384528646189,0.010925442869934982
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.009642537364832289,43121,0.008720171305038972,0.010564903424625606
2018,Hamburg,Staedtischer Raum,Einige Sorgen,0.009435911564157311,43121,0.008523386336096865,0.010348436792217757
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.009194848130036504,43121,0.008293945058244493,0.010095751201828516
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.00788621805909498,43121,0.0070513328031410125,0.008721103315048946
2018,Sachsen,Laendlicher Raum,Grosse Sorgen,0.007851780425649149,43121,0.007018705599472703,0.008684855251825593
2018,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.007197465390178387,43121,0.00639959400347883,0.007995336776877944
2018,Thueringen,Laendlicher Raum,Grosse Sorgen,0.007025277222949239,43121,0.006236939171971621,0.007813615273926856
2018,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.006990839589503409,43121,0.006204422476725176,0.007777256702281642
2018,Brandenburg,Laendlicher Raum,Keine Sorgen,0.006853089055720091,43121,0.0060744044387048505,0.007631773672735331
2018,Hessen,Laendlicher Raum,Einige Sorgen,0.006784213788828432,43121,0.00600942517658027,0.007559002401076594
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006715338521936773,43121,0.005944466152913884,0.007486210890959662
2018,Thueringen,Laendlicher Raum,Keine Sorgen,0.006474275087815965,43121,0.005717273497429648,0.0072312766782022826
2018,Berlin,Staedtischer Raum,Keine Sorgen,0.006336524554032647,43121,0.0055875675547615656,0.007085481553303728
2018,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.006164336386803499,43121,0.00542556151857854,0.006903111255028458
2018,Hamburg,Staedtischer Raum,Grosse Sorgen,0.00612989875335767,43121,0.005393177628491728,0.006866619878223611
