year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.018314255983350677,41132,0.01701842893778762,0.019610083028913733
2016,Not concerned at all,Schleswig-Holstein,Rural regions,0.016857440166493237,41132,0.01561329739770295,0.018101582935283522
2016,Not concerned at all,Hesse,Rural regions,0.015192507804370448,41132,0.014010401417473077,0.01637461419126782
2016,Not concerned at all,Hamburg,Urban regions,0.014568158168574402,41132,0.013410229577534898,0.015726086759613907
2016,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.013735691987513007,41132,0.012610858886897069,0.014860525088128945
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011654526534859521,41132,0.010617313743402332,0.01269173932631671
2016,Not concerned at all,Bremen,Urban regions,0.009573361082206036,41132,0.008632317940274617,0.010514404224137455
2016,Not concerned at all,Saxony-Anhalt,Urban regions,0.00874089490114464,41132,0.007841319229521857,0.009640470572767424
2016,Not concerned at all,Thuringa,Urban regions,0.008116545265348595,41132,0.007249419505038782,0.008983671025658408
2016,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006659729448491155,41132,0.005873691574875032,0.007445767322107279
2016,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0033298647242455777,41132,0.0027731211982185955,0.00388660825027256
2016,Not concerned at all,Brandenburg,Urban regions,0.0008324661810613944,41132,0.000553745872298261,0.0011111864898245278
2017,Very concerned,North Rhine-Westphalia,Urban regions,0.225864715975797,45410,0.22201868349599982,0.22971074845559417
2017,Very concerned,Baden-Wuerttemberg,Urban regions,0.09184502844757518,45410,0.0891886611238692,0.09450139577128117
2017,Very concerned,Bavaria,Rural regions,0.08200126433667479,45410,0.07947771595058621,0.08452481272276337
2017,Very concerned,Bavaria,Urban regions,0.06538426803937505,45410,0.06311056628407015,0.06765796979467996
2017,Very concerned,Lower Saxony,Rural regions,0.06258466540232999,45410,0.06035684429381074,0.06481248651084924
2017,Very concerned,Hesse,Urban regions,0.0545470965411361,45410,0.05245834833603982,0.05663584474623237
2017,Very concerned,Lower Saxony,Urban regions,0.04316806646798519,45410,0.0412987645597257,0.04503736837624468
2017,Very concerned,Berlin,Urban regions,0.038291339293777656,45410,0.03652630819293485,0.04005637039462046
2017,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03666576356904181,45410,0.03493714495666001,0.03839438218142361
2017,Very concerned,Saxony,Urban regions,0.03350492188205545,45410,0.03184978297142939,0.03516006079268151
2017,Very concerned,Saxony-Anhalt,Rural regions,0.03314368283211415,45410,0.031497183070609454,0.034790182593618844
2017,Very concerned,Brandenburg,Rural regions,0.03196965591980493,45410,0.03035159903031832,0.03358771280929154
2017,Very concerned,Schleswig-Holstein,Rural regions,0.026009211595773504,45410,0.02454527812951734,0.027473145062029667
2017,Very concerned,Saxony,Rural regions,0.024744874920978956,45410,0.023316039945454656,0.026173709896503257
2017,Very concerned,Thuringa,Rural regions,0.022125891808904542,45410,0.02077297159305508,0.023478812024754006
2017,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.020680935609139348,45410,0.019371972170780166,0.02198989904749853
2017,Very concerned,Hamburg,Urban regions,0.018874740359432856,45410,0.017623089960804805,0.020126390758060907
2017,Very concerned,Hesse,Rural regions,0.013907703422739998,45410,0.01283057666689932,0.014984830178580676
2017,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012372437460489478,45410,0.01135570999671575,0.013389164924263206
2017,Very concerned,Schleswig-Holstein,Urban regions,0.012101508173033505,45410,0.011095836468962856,0.013107179877104153
2017,Very concerned,Baden-Wuerttemberg,Rural regions,0.011017791023209609,45410,0.010057679183410448,0.011977902863008769
2017,Very concerned,Thuringa,Urban regions,0.01083717149823896,45410,0.009884875000015331,0.01178946799646259
2017,Very concerned,Bremen,Urban regions,0.009121286011017792,45410,0.008246868981868565,0.009995703040167019
2017,Very concerned,Saxony-Anhalt,Urban regions,0.007044161473855324,45410,0.006274924875535412,0.007813398072175235
2017,Very concerned,North Rhine-Westphalia,Rural regions,0.005237966224148831,45410,0.004574037790941052,0.00590189465735661
2017,Very concerned,Brandenburg,Urban regions,0.003793010024383636,45410,0.003227621345653602,0.00435839870311367
2017,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0031608416869863634,45410,0.002644551063775865,0.0036771323101968617
2017,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19205951567600396,45410,0.18843635227894281,0.1956826790730651
2017,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10794807560920064,45410,0.10509388587398953,0.11080226534441175
2017,Somewhat concerned,Bavaria,Rural regions,0.08608517421999544,45410,0.08350530694822465,0.08866504149176622
2017,Somewhat concerned,Bavaria,Urban regions,0.07280042511197146,45410,0.07041077734969335,0.07519007287424957
2017,Somewhat concerned,Lower Saxony,Rural regions,0.058832460335534804,45410,0.05666813623328399,0.06099678443778562
2017,Somewhat concerned,Hesse,Urban regions,0.05511273058528809,45410,0.053013808662389375,0.0572116525081868
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0472937068245654,45410,0.045341339570741,0.0492460740783898
2017,Somewhat concerned,Lower Saxony,Urban regions,0.04129659151294314,45410,0.03946647154272681,0.04312671148315947
2017,Somewhat concerned,Brandenburg,Rural regions,0.03826007743110909,45410,0.036495738306204985,0.040024416556013194
2017,Somewhat concerned,Berlin,Urban regions,0.03681773324223791,45410,0.03508567264159016,0.038549793842885656
2017,Somewhat concerned,Saxony,Urban regions,0.03347756775222045,45410,0.031823081212361,0.035132054292079905
2017,Somewhat concerned,Saxony,Rural regions,0.029681925149927884,45410,0.028120995198990962,0.031242855100864806
2017,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02451985121080999,45410,0.02309736372775433,0.025942338693865648
2017,Somewhat concerned,Saxony-Anhalt,Rural regions,0.024140286950580733,45410,0.02272857780233868,0.025551996098822784
2017,Somewhat concerned,Thuringa,Rural regions,0.02406437409853488,45410,0.02265483154505368,0.025473916652016083
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01829499734305018,45410,0.017062355239709438,0.01952763944639092
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01723221741440826,45410,0.0160352664513022,0.018429168377514318
2017,Somewhat concerned,Hamburg,Urban regions,0.017004478858270704,45410,0.015815325810802236,0.018193631905739173
2017,Somewhat concerned,Hesse,Rural regions,0.01343657481211569,45410,0.012377596384773442,0.01449555323945794
2017,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013132923403932286,45410,0.012085818107573813,0.01418002870029076
2017,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011994230623244515,45410,0.01099297202569801,0.01299548922079102
2017,Somewhat concerned,Thuringa,Urban regions,0.011007363546648448,45410,0.010047701090610657,0.011967026002686239
2017,Somewhat concerned,Bremen,Urban regions,0.007970849464814394,45410,0.007152959572663422,0.008788739356965366
2017,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007667198056630987,45410,0.006864915527211813,0.008469480586050161
2017,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.003947468306384271,45410,0.003370727383365497,0.0045242092294030456
2017,Somewhat concerned,Brandenburg,Urban regions,0.003112426933879906,45410,0.0026000931508594794,0.0036247607169003324
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0028087755256965006,45410,0.002322000755406831,0.00329555029598617
2017,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2088439880755217,45410,0.20510527294433542,0.212582703206708
2017,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10334547863530971,45410,0.10054560370290955,0.10614535356770988
2017,Not concerned at all,Bavaria,Rural regions,0.08280887711162636,45410,0.08027404798021646,0.08534370624303626
2017,Not concerned at all,Lower Saxony,Rural regions,0.06707519046041735,45410,0.0647743601026156,0.0693760208182191
2017,Not concerned at all,Hesse,Urban regions,0.0606160980457105,45410,0.05842129342671444,0.06281090266470656
2017,Not concerned at all,Bavaria,Urban regions,0.05531632991056641,45410,0.053213761169083544,0.05741889865204928
2017,Not concerned at all,Lower Saxony,Urban regions,0.04985094402119907,45410,0.04784917997563762,0.051852708066760525
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.047035442199403775,45410,0.04508814916425496,0.04898273523455259
2017,Not concerned at all,Brandenburg,Rural regions,0.033620404107320305,45410,0.031962514302495734,0.035278293912144876
2017,Not concerned at all,Thuringa,Rural regions,0.030142431268631996,45410,0.028569812553486933,0.031715049983777055
2017,Not concerned at all,Saxony,Urban regions,0.029976813514408746,45410,0.02840838723226892,0.03154523979654857
2017,Not concerned at all,Berlin,Urban regions,0.028983106989069227,45410,0.027440106075652115,0.03052610790248634
2017,Not concerned at all,Schleswig-Holstein,Urban regions,0.025505134150380922,45410,0.02405508105686608,0.026955187243895763
2017,Not concerned at all,Saxony,Rural regions,0.02186154355746936,45410,0.020516547848949847,0.02320653926598887
2017,Not concerned at all,Schleswig-Holstein,Rural regions,0.020205366015236835,45410,0.018911226167539565,0.021499505862934105
2017,Not concerned at all,Saxony-Anhalt,Rural regions,0.017886717456111294,45410,0.01666765365323641,0.01910578125898618
2017,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.017224246439218285,45410,0.016027567487417883,0.018420925391018687
2017,Not concerned at all,Hesse,Rural regions,0.016727393176548526,45410,0.015547802250576287,0.017906984102520764
2017,Not concerned at all,Hamburg,Urban regions,0.01639615766810202,45410,0.015228107566156904,0.017564207770047136
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013249420337860219,45410,0.012197743147575017,0.01430109752814542
2017,Not concerned at all,Bremen,Urban regions,0.012752567075190461,45410,0.011720537518917556,0.013784596631463366
2017,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.011924478304074197,45410,0.010926100115557131,0.012922856492591263
2017,Not concerned at all,Thuringa,Urban regions,0.010268300761841669,45410,0.009341068890836315,0.011195532632847022
2017,Not concerned at all,Saxony-Anhalt,Urban regions,0.008115269956939383,45410,0.007290063897568959,0.008940476016309809
2017,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006127856906260351,45410,0.005410062801529495,0.0068456510109912065
2017,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002484266313348791,45410,0.0020263993879637006,0.0029421332387338816
2017,Not concerned at all,Brandenburg,Urban regions,0.0016561775422325273,45410,0.00128217562067184,0.0020301794637932148
2018,Very concerned,North Rhine-Westphalia,Urban regions,0.22804850662474735,43121,0.22408827778981377,0.23200873545968093
2018,Very concerned,Baden-Wuerttemberg,Urban regions,0.08758140579384685,43121,0.08491322853083841,0.09024958305685529
2018,Very concerned,Bavaria,Rural regions,0.07590388502133394,43121,0.07340410245907379,0.07840366758359409
2018,Very concerned,Bavaria,Urban regions,0.06310352571300247,43121,0.06080851734102626,0.06539853408497867
2018,Very concerned,Lower Saxony,Rural regions,0.0545699528407815,43121,0.05242605962969314,0.056713846051869854
2018,Very concerned,Hesse,Urban regions,0.0523242757691444,43121,0.050222467238872824,0.05442608429941597
2018,Very concerned,Berlin,Urban regions,0.04704693465079721,43121,0.04504839356338266,0.04904547573821177
2018,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.042892432068268586,43121,0.04098001605896312,0.04480484807757405
2018,Very concerned,Lower Saxony,Urban regions,0.04019761958230406,43121,0.03834364942698676,0.04205158973762137
2018,Very concerned,Brandenburg,Rural regions,0.03649225241410285,43121,0.034722389618085076,0.03826211521012063
2018,Very concerned,Saxony-Anhalt,Rural regions,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Very concerned,Saxony,Urban regions,0.03256231753873793,43121,0.03088706296332934,0.03423757211414652
2018,Very concerned,Saxony,Rural regions,0.025600718616662924,43121,0.024109963821249504,0.027091473412076343
2018,Very concerned,Schleswig-Holstein,Rural regions,0.02346732539860768,43121,0.022038474715635498,0.02489617608157986
2018,Very concerned,Thuringa,Rural regions,0.022905906130698407,43121,0.021493844696588445,0.02431796756480837
2018,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.021895351448461713,43121,0.020514076035926886,0.02327662686099654
2018,Very concerned,Hamburg,Urban regions,0.019986525937570176,43121,0.01866554564476045,0.021307506230379903
2018,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013586346283404447,43121,0.012493667433880085,0.014679025132928809
2018,Very concerned,Schleswig-Holstein,Urban regions,0.013137210869077027,43121,0.012062500023198421,0.014211921714955634
2018,Very concerned,Hesse,Rural regions,0.012014372333258477,43121,0.010986030469347393,0.01304271419716956
2018,Very concerned,Thuringa,Urban regions,0.011677520772512913,43121,0.010663524588972736,0.01269151695605309
2018,Very concerned,Bremen,Urban regions,0.011452953065349204,43121,0.01044864009504552,0.012457266035652887
2018,Very concerned,Baden-Wuerttemberg,Rural regions,0.008982708286548395,43121,0.008092163175665473,0.009873253397431317
2018,Very concerned,Saxony-Anhalt,Urban regions,0.008758140579384684,43121,0.007878698114413576,0.009637583044355792
2018,Very concerned,Brandenburg,Urban regions,0.003929934875364922,43121,0.0033393949287624488,0.004520474821967396
2018,Very concerned,North Rhine-Westphalia,Rural regions,0.003929934875364922,43121,0.0033393949287624488,0.004520474821967396
2018,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0037053671682012127,43121,0.0031318833351091013,0.004278851001293324
2018,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20577846849392484,43121,0.2019626961751699,0.20959424081267977
2018,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.099109918055948,43121,0.0962895478328496,0.1019302882790464
2018,Somewhat concerned,Bavaria,Rural regions,0.08420457756428369,43121,0.08158350681164321,0.08682564831692417
2018,Somewhat concerned,Bavaria,Urban regions,0.07092398982763493,43121,0.06850109890986464,0.07334688074540521
2018,Somewhat concerned,Lower Saxony,Rural regions,0.05919751342187059,43121,0.056970039541898304,0.06142498730184287
2018,Somewhat concerned,Hesse,Urban regions,0.057855326363379485,43121,0.055651678828622875,0.060058973898136095
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04344447584063295,43121,0.04152034751766335,0.04536860416360255
2018,Somewhat concerned,Lower Saxony,Urban regions,0.040053687482339645,43121,0.03820290072138242,0.04190447424329687
2018,Somewhat concerned,Berlin,Urban regions,0.03680418197230856,43121,0.035027058765253125,0.03858130517936399
2018,Somewhat concerned,Brandenburg,Rural regions,0.03517942921729302,43121,0.033440510304180174,0.03691834813040587
2018,Somewhat concerned,Saxony,Urban regions,0.03489686352076858,43121,0.03316468870351705,0.036629038338020115
2018,Somewhat concerned,Saxony,Rural regions,0.027196948290477536,43121,0.025661680249902112,0.02873221633105296
2018,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02507770556654422,43121,0.0236018612065844,0.02655354992650404
2018,Somewhat concerned,Saxony-Anhalt,Rural regions,0.023664877083922013,43121,0.022230170000579363,0.02509958416726466
2018,Somewhat concerned,Thuringa,Rural regions,0.021404351511726476,43121,0.020038308616617737,0.022770394406835214
2018,Somewhat concerned,Hamburg,Urban regions,0.01935575021192427,43121,0.01805536384752065,0.020656136576327894
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.018861260243006498,43121,0.017577268517145972,0.020145251968867024
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0161768861260243,43121,0.014986144230051004,0.017367628021997598
2018,Somewhat concerned,Schleswig-Holstein,Urban regions,0.014340209098615428,43121,0.013218053910884322,0.015462364286346534
2018,Somewhat concerned,Hesse,Rural regions,0.013916360553828765,43121,0.012810675670176859,0.015022045437480671
2018,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012644814919468776,43121,0.011590174034361607,0.013699455804575945
2018,Somewhat concerned,Thuringa,Urban regions,0.011302627860977677,43121,0.010304851837353824,0.01230040388460153
2018,Somewhat concerned,Bremen,Urban regions,0.008971460864651032,43121,0.00808146841235343,0.009861453316948633
2018,Somewhat concerned,Saxony-Anhalt,Urban regions,0.007629273806159932,43121,0.006807995724483298,0.008450551887836565
2018,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005015541113308844,43121,0.004348767038431399,0.00568231518818629
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003673354054817745,43121,0.0031023437748919523,0.004244364334743538
2018,Somewhat concerned,Brandenburg,Urban regions,0.003320146934162193,43121,0.002777186540351448,0.0038631073279729376
2018,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1926037483266399,43121,0.1888816538602063,0.1963258427930735
2018,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10073627844712182,43121,0.0978954294661856,0.10357712742805805
2018,Not concerned at all,Bavaria,Rural regions,0.08768406961178045,43121,0.08501447917608232,0.09035366004747858
2018,Not concerned at all,Lower Saxony,Rural regions,0.06827309236947791,43121,0.06589252341547715,0.07065366132347868
2018,Not concerned at all,Hesse,Urban regions,0.06342034805890227,43121,0.06111997470120545,0.0657207214165991
2018,Not concerned at all,Lower Saxony,Urban regions,0.06007362784471218,43121,0.05783077641122225,0.06231647927820211
2018,Not concerned at all,Bavaria,Urban regions,0.0570615796519411,43121,0.05487217911466667,0.05925098018921553
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04685408299866131,43121,0.04485944046066499,0.04884872553665763
2018,Not concerned at all,Brandenburg,Rural regions,0.03329986613119143,43121,0.0316063911199801,0.03499334114240276
2018,Not concerned at all,Thuringa,Rural regions,0.03145917001338688,43121,0.02981159856782934,0.033106741458944426
2018,Not concerned at all,Berlin,Urban regions,0.030789825970548863,43121,0.029159312996938684,0.03242033894415904
2018,Not concerned at all,Saxony,Urban regions,0.029116465863453816,43121,0.027529511064360995,0.030703420662546638
2018,Not concerned at all,Saxony,Rural regions,0.02744310575635877,43121,0.025901100701175395,0.028985110811542144
2018,Not concerned at all,Saxony-Anhalt,Rural regions,0.020917001338688086,43121,0.01956626331301911,0.02226773936435706
2018,Not concerned at all,Hesse,Rural regions,0.020080321285140562,43121,0.018756308351047968,0.021404334219233156
2018,Not concerned at all,Schleswig-Holstein,Urban regions,0.01857429718875502,43121,0.017299924169054508,0.01984867020845553
2018,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.015562248995983935,43121,0.014393982373282613,0.016730515618685257
2018,Not concerned at all,Schleswig-Holstein,Rural regions,0.014558232931726908,43121,0.013427704538556148,0.015688761324897667
2018,Not concerned at all,Hamburg,Urban regions,0.014390896921017403,43121,0.013266789166755995,0.015515004675278811
2018,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.014223560910307898,43121,0.01310591291142724,0.015341208909188556
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013052208835341365,43121,0.01198093436309457,0.014123483307588159
2018,Not concerned at all,Thuringa,Urban regions,0.012717536813922356,43121,0.011659906542669036,0.013775167085175677
2018,Not concerned at all,Bremen,Urban regions,0.011211512717536815,43121,0.010217720784785035,0.012205304650288594
2018,Not concerned at all,Saxony-Anhalt,Urban regions,0.006860776439089692,43121,0.006081658219056761,0.007639894659122624
2018,Not concerned at all,Brandenburg,Urban regions,0.0033467202141900937,43121,0.0028015985864833066,0.003891841841896881
2018,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0028447121820615795,43121,0.002342008317343003,0.003347416046780156
2018,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0028447121820615795,43121,0.002342008317343003,0.003347416046780156
2019,Very concerned,North Rhine-Westphalia,Urban regions,0.22823529411764706,42417,0.2242411847220054,0.23222940351328872
2019,Very concerned,Baden-Wuerttemberg,Urban regions,0.09207161125319693,42417,0.08932007799683352,0.09482314450956035
2019,Very concerned,Bavaria,Rural regions,0.08296675191815857,42417,0.08034174361339211,0.08559176022292503
2019,Very concerned,Bavaria,Urban regions,0.0659846547314578,42417,0.06362208532007557,0.06834722414284003
2019,Very concerned,Lower Saxony,Rural regions,0.05554987212276215,42417,0.05337006963755145,0.05772967460797285
2019,Very concerned,Hesse,Urban regions,0.05370843989769821,42417,0.051562982729301855,0.05585389706609457
2019,Very concerned,Berlin,Urban regions,0.04296675191815857,42417,0.04103693605585203,0.04489656778046511
2019,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03959079283887468,42417,0.037735077516531795,0.04144650816121756
2019,Very concerned,Lower Saxony,Urban regions,0.03938618925831202,42417,0.037535078130386174,0.041237300386237866
2019,Very concerned,Brandenburg,Rural regions,0.03549872122762148,42417,0.03373778408059009,0.03725965837465287
2019,Very concerned,Saxony,Urban regions,0.03468030690537084,42417,0.03293904882058354,0.036421564990158146
2019,Very concerned,Saxony-Anhalt,Rural regions,0.0270076726342711,42417,0.025464962313543317,0.028550382954998885
2019,Very concerned,Saxony,Rural regions,0.02629156010230179,42417,0.02476887975465187,0.027814240449951712
2019,Very concerned,Schleswig-Holstein,Rural regions,0.02557544757033248,42417,0.02407309512850587,0.027077800012159092
2019,Very concerned,Thuringa,Rural regions,0.021381074168797955,42417,0.020004474495931183,0.022757673841664727
2019,Very concerned,Hamburg,Urban regions,0.019846547314578005,42417,0.01851922738376045,0.02117386724539556
2019,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.018823529411764704,42417,0.017530196921758903,0.020116861901770505
2019,Very concerned,Schleswig-Holstein,Urban regions,0.015447570332480818,42417,0.014273928417043606,0.01662121224791803
2019,Very concerned,Hesse,Rural regions,0.01319693094629156,42417,0.012110910967807911,0.014282950924775209
2019,Very concerned,Thuringa,Urban regions,0.01258312020460358,42417,0.011522327454244884,0.013643912954962277
2019,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010639386189258313,42417,0.009662999855703099,0.011615772522813527
2019,Very concerned,Bremen,Urban regions,0.009820971867007672,42417,0.008882502303472123,0.01075944143054322
2019,Very concerned,Baden-Wuerttemberg,Rural regions,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Very concerned,Saxony-Anhalt,Urban regions,0.0076726342710997444,42417,0.006842237160201285,0.008503031381998205
2019,Very concerned,Brandenburg,Urban regions,0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,Very concerned,North Rhine-Westphalia,Rural regions,0.003887468030690537,42417,0.0032952607886867977,0.004479675272694277
2019,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0033759590792838876,42417,0.002823944734901387,0.003927973423666388
2019,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19311707057661628,42417,0.1893604122861008,0.19687372886713178
2019,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10119273721795943,42417,0.0983226568695355,0.10406281756638337
2019,Somewhat concerned,Bavaria,Rural regions,0.08280787054622807,42417,0.08018514972070405,0.08543059137175209
2019,Somewhat concerned,Bavaria,Urban regions,0.06730988376509914,42417,0.06492540090886285,0.06969436662133542
2019,Somewhat concerned,Lower Saxony,Rural regions,0.05796550938235964,42417,0.055741665339962665,0.06018935342475662
2019,Somewhat concerned,Hesse,Urban regions,0.05424295373395123,42417,0.05208745607843382,0.05639845138946864
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.044290815163716475,42417,0.04233284615496282,0.04624878417247013
2019,Somewhat concerned,Brandenburg,Rural regions,0.0421636405074831,42417,0.04025114331144956,0.04407613770351664
2019,Somewhat concerned,Lower Saxony,Urban regions,0.040720200562181876,42417,0.03883930924960762,0.04260109187475613
2019,Somewhat concerned,Berlin,Urban regions,0.035250322874724606,42417,0.0334953315769425,0.037005314172506715
2019,Somewhat concerned,Saxony,Urban regions,0.03479449973410317,42417,0.033050480424224885,0.03653851904398145
2019,Somewhat concerned,Saxony,Rural regions,0.030388209374762592,42417,0.028754639951733604,0.032021778797791584
2019,Somewhat concerned,Saxony-Anhalt,Rural regions,0.02765327053103396,42417,0.02609274841908113,0.02921379264298679
2019,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023550862265441008,42417,0.022107702820035782,0.024994021710846234
2019,Somewhat concerned,Thuringa,Rural regions,0.02286712755450885,42417,0.021444573702799414,0.024289681406218285
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02073995289827547,42417,0.01938370525147345,0.02209620054507749
2019,Somewhat concerned,Hamburg,Urban regions,0.02005621818734331,42417,0.018722048097194872,0.02139038827749175
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016637544632682518,42417,0.015420272933613024,0.01785481633175201
2019,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01466231102332295,42417,0.013518432626554257,0.015806189420091644
2019,Somewhat concerned,Hesse,Rural regions,0.014282458406138418,42417,0.013153276726464842,0.015411640085811994
2019,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012383195320215756,42417,0.0113307569004839,0.013435633739947613
2019,Somewhat concerned,Bremen,Urban regions,0.011471549038972878,42417,0.010458123799107077,0.012484974278838679
2019,Somewhat concerned,Thuringa,Urban regions,0.011319607992099065,42417,0.010312839185914009,0.012326376798284121
2019,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008964521765554965,42417,0.008067518011054249,0.00986152552005568
2019,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004330319835903669,42417,0.003705429619615624,0.004955210052191714
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0037225556484084175,42417,0.0031429977283493815,0.0043021135684674534
2019,Somewhat concerned,Brandenburg,Urban regions,0.0031147914609131657,42417,0.0025844895885198333,0.003645093333306498
2019,Not concerned at all,North Rhine-Westphalia,Urban regions,0.22103321033210332,42417,0.21708432671966713,0.22498209394453952
2019,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1033210332103321,42417,0.10042436363146083,0.10621770278920338
2019,Not concerned at all,Bavaria,Rural regions,0.08357933579335794,42417,0.08094553459323481,0.08621313699348107
2019,Not concerned at all,Lower Saxony,Rural regions,0.06715867158671587,42417,0.06477667554926604,0.0695406676241657
2019,Not concerned at all,Hesse,Urban regions,0.05940959409594096,42417,0.05715994562043741,0.061659242571444506
2019,Not concerned at all,Bavaria,Urban regions,0.05793357933579336,42417,0.05571031019749004,0.06015684847409668
2019,Not concerned at all,Lower Saxony,Urban regions,0.05239852398523985,42417,0.0502779253001878,0.0545191226702919
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05018450184501845,42417,0.04810676504759028,0.05226223864244662
2019,Not concerned at all,Brandenburg,Rural regions,0.03302583025830258,42417,0.03132515886899563,0.03472650164760953
2019,Not concerned at all,Berlin,Urban regions,0.031549815498154984,42417,0.029886314170578347,0.03321331682573162
2019,Not concerned at all,Thuringa,Rural regions,0.027675276752767528,42417,0.026114151505679487,0.02923640199985557
2019,Not concerned at all,Schleswig-Holstein,Urban regions,0.025830258302583026,42417,0.02432063778661203,0.02733987881855402
2019,Not concerned at all,Saxony,Urban regions,0.024723247232472326,42417,0.02324549103699819,0.026201003427946463
2019,Not concerned at all,Hamburg,Urban regions,0.01955719557195572,42417,0.018239392493071577,0.02087499865083986
2019,Not concerned at all,Saxony,Rural regions,0.01955719557195572,42417,0.018239392493071577,0.02087499865083986
2019,Not concerned at all,Saxony-Anhalt,Rural regions,0.018819188191881917,42417,0.017526001988525417,0.020112374395238417
2019,Not concerned at all,Schleswig-Holstein,Rural regions,0.015313653136531366,42417,0.01414503006044083,0.0164822762126219
2019,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.014760147601476014,42417,0.013612516175339606,0.015907779027612423
2019,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013837638376383764,42417,0.012725928928115159,0.014949347824652369
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012177121771217712,42417,0.011133368231300884,0.01322087531113454
