year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Urban regions,Not concerned at all,0.22167,182,752,0.19196,0.25137
2007,Saxony,Rural regions,Very concerned,0.20109,181,749,0.17236,0.22981
2007,Saxony,Rural regions,Somewhat concerned,0.45860,391,749,0.42289,0.49431
2007,Saxony,Rural regions,Not concerned at all,0.21915,177,749,0.18950,0.24879
2007,Saxony-Anhalt,Urban regions,Very concerned,0.27806,50,141,0.20384,0.35228
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46643,91,141,0.38379,0.54906
2007,Saxony-Anhalt,Rural regions,Very concerned,0.24244,207,704,0.21076,0.27412
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41163,363,704,0.37525,0.44801
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.19653,134,704,0.16716,0.22591
2007,Thuringa,Urban regions,Very concerned,0.34844,89,263,0.29074,0.40613
2007,Thuringa,Urban regions,Somewhat concerned,0.38803,135,263,0.32903,0.44704
2007,Thuringa,Urban regions,Not concerned at all,0.11781,39,263,0.07877,0.15685
2007,Thuringa,Rural regions,Very concerned,0.21404,161,638,0.18219,0.24589
2007,Thuringa,Rural regions,Somewhat concerned,0.46808,354,638,0.42933,0.50683
2007,Thuringa,Rural regions,Not concerned at all,0.17770,123,638,0.14801,0.20738
2008,Schleswig-Holstein,Urban regions,Very concerned,0.12071,32,225,0.07805,0.16338
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47118,112,225,0.40581,0.53655
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.25632,81,225,0.19914,0.31349
2008,Schleswig-Holstein,Rural regions,Very concerned,0.21410,74,320,0.16908,0.25911
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46000,176,320,0.40531,0.51469
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.13664,70,320,0.09895,0.17433
2008,Hamburg,Urban regions,Very concerned,0.17958,57,280,0.13454,0.22462
2008,Hamburg,Urban regions,Somewhat concerned,0.50123,157,280,0.44256,0.55990
2008,Hamburg,Urban regions,Not concerned at all,0.20280,66,280,0.15562,0.24998
2008,Lower Saxony,Urban regions,Very concerned,0.19479,196,828,0.16780,0.22178
2008,Lower Saxony,Urban regions,Somewhat concerned,0.45793,466,828,0.42397,0.49189
2008,Lower Saxony,Urban regions,Not concerned at all,0.18282,166,828,0.15648,0.20917
2008,Lower Saxony,Rural regions,Very concerned,0.21672,228,902,0.18982,0.24362
2008,Lower Saxony,Rural regions,Somewhat concerned,0.40890,481,902,0.37680,0.44101
2008,Lower Saxony,Rural regions,Not concerned at all,0.19370,193,902,0.16790,0.21951
2008,Bremen,Urban regions,Very concerned,0.27396,36,107,0.18906,0.35886
2008,Bremen,Urban regions,Somewhat concerned,0.45924,71,107,0.36437,0.55411
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.21715,1021,3799,0.20403,0.23026
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44897,2040,3799,0.43315,0.46479
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16559,738,3799,0.15377,0.17741
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42654,65,65,0.30537,0.54771
2008,Hesse,Urban regions,Very concerned,0.20072,248,1084,0.17687,0.22458
2008,Hesse,Urban regions,Somewhat concerned,0.42296,597,1084,0.39354,0.45238
2008,Hesse,Urban regions,Not concerned at all,0.17849,239,1084,0.15568,0.20129
2008,Hesse,Rural regions,Very concerned,0.14156,37,221,0.09549,0.18762
2008,Hesse,Rural regions,Somewhat concerned,0.56541,143,221,0.49991,0.63092
2008,Hesse,Rural regions,Not concerned at all,0.12754,41,221,0.08346,0.17162
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14115,156,814,0.11721,0.16508
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37262,400,814,0.33938,0.40585
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28532,258,814,0.25428,0.31636
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21942,61,269,0.16987,0.26897
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40869,142,269,0.34983,0.46754
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21660,66,269,0.16728,0.26592
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.16814,422,2135,0.15227,0.18401
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46813,1193,2135,0.44696,0.48930
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18345,520,2135,0.16703,0.19988
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.18804,42,214,0.13557,0.24052
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46023,124,214,0.39329,0.52716
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14052,48,214,0.09385,0.18719
2008,Bavaria,Urban regions,Very concerned,0.19817,299,1331,0.17674,0.21959
2008,Bavaria,Urban regions,Somewhat concerned,0.46056,763,1331,0.43377,0.48734
2008,Bavaria,Urban regions,Not concerned at all,0.17380,269,1331,0.15343,0.19416
2008,Bavaria,Rural regions,Very concerned,0.20830,336,1398,0.18701,0.22960
2008,Bavaria,Rural regions,Somewhat concerned,0.45990,811,1398,0.43377,0.48604
2008,Bavaria,Rural regions,Not concerned at all,0.15075,251,1398,0.13199,0.16952
2008,Berlin,Urban regions,Very concerned,0.29451,240,717,0.26112,0.32789
2008,Berlin,Urban regions,Somewhat concerned,0.44997,377,717,0.41353,0.48641
2008,Berlin,Urban regions,Not concerned at all,0.11754,100,717,0.09395,0.14113
2008,Brandenburg,Urban regions,Somewhat concerned,0.52155,43,43,0.37047,0.67262
2008,Brandenburg,Rural regions,Very concerned,0.17990,163,750,0.15239,0.20741
2008,Brandenburg,Rural regions,Somewhat concerned,0.49811,437,750,0.46230,0.53392
2008,Brandenburg,Rural regions,Not concerned at all,0.18376,150,750,0.15602,0.21149
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.53344,34,34,0.36323,0.70366
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22281,108,424,0.18315,0.26247
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47550,231,424,0.42791,0.52309
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18358,85,424,0.14669,0.22048
2008,Saxony,Urban regions,Very concerned,0.18509,156,725,0.15680,0.21338
2008,Saxony,Urban regions,Somewhat concerned,0.49497,408,725,0.45855,0.53139
2008,Saxony,Urban regions,Not concerned at all,0.18969,161,725,0.16113,0.21825
2008,Saxony,Rural regions,Very concerned,0.18802,141,701,0.15908,0.21697
2008,Saxony,Rural regions,Somewhat concerned,0.45161,390,701,0.41475,0.48848
2008,Saxony,Rural regions,Not concerned at all,0.21659,170,701,0.18607,0.24710
2008,Saxony-Anhalt,Urban regions,Very concerned,0.22194,38,138,0.15236,0.29153
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46610,100,138,0.38256,0.54963
2008,Saxony-Anhalt,Rural regions,Very concerned,0.21171,152,645,0.18015,0.24326
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46365,363,645,0.42514,0.50217
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.19367,130,645,0.16315,0.22420
2008,Thuringa,Urban regions,Very concerned,0.23790,64,261,0.18614,0.28966
2008,Thuringa,Urban regions,Somewhat concerned,0.51338,160,261,0.45262,0.57413
2008,Thuringa,Urban regions,Not concerned at all,0.12985,37,261,0.08899,0.17071
2008,Thuringa,Rural regions,Very concerned,0.18769,125,614,0.15678,0.21860
2008,Thuringa,Rural regions,Somewhat concerned,0.47049,346,614,0.43098,0.51000
2008,Thuringa,Rural regions,Not concerned at all,0.21659,143,614,0.18399,0.24920
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38694,91,164,0.31217,0.46171
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.27166,73,164,0.20338,0.33995
2009,Schleswig-Holstein,Rural regions,Very concerned,0.18721,59,312,0.14386,0.23057
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52133,183,312,0.46581,0.57685
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.13166,70,312,0.09408,0.16924
2009,Hamburg,Urban regions,Very concerned,0.12861,43,265,0.08823,0.16900
2009,Hamburg,Urban regions,Somewhat concerned,0.58923,166,265,0.52989,0.64858
2009,Hamburg,Urban regions,Not concerned at all,0.18888,56,265,0.14167,0.23610
2009,Lower Saxony,Urban regions,Very concerned,0.16600,161,768,0.13967,0.19234
2009,Lower Saxony,Urban regions,Somewhat concerned,0.47227,434,768,0.43694,0.50760
2009,Lower Saxony,Urban regions,Not concerned at all,0.20001,173,768,0.17170,0.22832
2009,Lower Saxony,Rural regions,Very concerned,0.18293,173,854,0.15699,0.20888
2009,Lower Saxony,Rural regions,Somewhat concerned,0.46795,501,854,0.43447,0.50144
2009,Lower Saxony,Rural regions,Not concerned at all,0.18974,180,854,0.16342,0.21605
2009,Bremen,Urban regions,Somewhat concerned,0.47643,58,92,0.37381,0.57905
2009,Bremen,Urban regions,Not concerned at all,0.22563,34,92,0.13975,0.31151
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.17167,739,3483,0.15915,0.18420
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47458,1967,3483,0.45800,0.49117
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18235,777,3483,0.16953,0.19518
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.24611,48,93,0.15809,0.33413
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.46649,45,93,0.36455,0.56843
2009,Hesse,Urban regions,Very concerned,0.17961,199,989,0.15567,0.20354
2009,Hesse,Urban regions,Somewhat concerned,0.44456,570,989,0.41358,0.47555
2009,Hesse,Urban regions,Not concerned at all,0.16876,220,989,0.14541,0.19212
2009,Hesse,Rural regions,Very concerned,0.13864,34,217,0.09255,0.18472
2009,Hesse,Rural regions,Somewhat concerned,0.53945,127,217,0.47298,0.60592
2009,Hesse,Rural regions,Not concerned at all,0.18632,56,217,0.13440,0.23825
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14730,140,772,0.12229,0.17232
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35715,354,772,0.32333,0.39097
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29563,278,772,0.26342,0.32784
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20193,44,246,0.15166,0.25220
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42337,132,246,0.36150,0.48524
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25046,70,246,0.19620,0.30471
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.14501,301,1904,0.12919,0.16083
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47696,1066,1904,0.45452,0.49941
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20604,537,1904,0.18787,0.22421
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48636,109,160,0.40867,0.56405
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15128,51,160,0.09558,0.20698
2009,Bavaria,Urban regions,Very concerned,0.15981,216,1249,0.13948,0.18014
2009,Bavaria,Urban regions,Somewhat concerned,0.49101,739,1249,0.46327,0.51874
2009,Bavaria,Urban regions,Not concerned at all,0.18365,294,1249,0.16217,0.20514
2009,Bavaria,Rural regions,Very concerned,0.16364,259,1336,0.14379,0.18348
2009,Bavaria,Rural regions,Somewhat concerned,0.49982,804,1336,0.47300,0.52664
2009,Bavaria,Rural regions,Not concerned at all,0.16550,273,1336,0.14556,0.18543
2009,Berlin,Urban regions,Very concerned,0.27219,199,682,0.23876,0.30562
2009,Berlin,Urban regions,Somewhat concerned,0.47123,375,682,0.43374,0.50872
2009,Berlin,Urban regions,Not concerned at all,0.12191,108,682,0.09734,0.14648
2009,Brandenburg,Urban regions,Somewhat concerned,0.51809,38,38,0.35709,0.67910
2009,Brandenburg,Rural regions,Very concerned,0.16130,147,720,0.13441,0.18818
2009,Brandenburg,Rural regions,Somewhat concerned,0.52013,447,720,0.48361,0.55664
2009,Brandenburg,Rural regions,Not concerned at all,0.16695,126,720,0.13969,0.19421
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47712,33,33,0.30406,0.65018
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24385,88,412,0.20233,0.28536
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50080,257,412,0.45246,0.54914
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14464,67,412,0.11064,0.17865
2009,Saxony,Urban regions,Very concerned,0.14786,116,690,0.12135,0.17436
2009,Saxony,Urban regions,Somewhat concerned,0.54327,425,690,0.50607,0.58046
2009,Saxony,Urban regions,Not concerned at all,0.18894,149,690,0.15971,0.21817
2009,Saxony,Rural regions,Very concerned,0.13321,93,672,0.10750,0.15892
2009,Saxony,Rural regions,Somewhat concerned,0.49888,420,672,0.46104,0.53671
2009,Saxony,Rural regions,Not concerned at all,0.21504,159,672,0.18395,0.24612
2009,Saxony-Anhalt,Urban regions,Very concerned,0.24574,35,129,0.17116,0.32033
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51606,94,129,0.42948,0.60263
2009,Saxony-Anhalt,Rural regions,Very concerned,0.18150,134,619,0.15111,0.21189
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47919,356,619,0.43980,0.51857
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.21921,129,619,0.18659,0.25183
2009,Thuringa,Urban regions,Very concerned,0.28677,74,245,0.23003,0.34352
2009,Thuringa,Urban regions,Somewhat concerned,0.47105,138,245,0.40842,0.53368
2009,Thuringa,Urban regions,Not concerned at all,0.12011,33,245,0.07932,0.16090
2009,Thuringa,Rural regions,Very concerned,0.15806,107,576,0.12825,0.18788
2009,Thuringa,Rural regions,Somewhat concerned,0.43214,325,576,0.39165,0.47263
2009,Thuringa,Rural regions,Not concerned at all,0.24383,144,576,0.20873,0.27893
2010,Schleswig-Holstein,Urban regions,Very concerned,0.18139,70,263,0.13473,0.22805
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50175,152,263,0.44120,0.56229
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.19262,41,263,0.14487,0.24037
2010,Schleswig-Holstein,Rural regions,Very concerned,0.22959,128,464,0.19128,0.26790
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45872,259,464,0.41333,0.50411
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.14297,77,464,0.11108,0.17485
2010,Hamburg,Urban regions,Very concerned,0.16423,83,381,0.12698,0.20149
2010,Hamburg,Urban regions,Somewhat concerned,0.52981,224,381,0.47962,0.57999
2010,Hamburg,Urban regions,Not concerned at all,0.19243,74,381,0.15280,0.23207
2010,Lower Saxony,Urban regions,Very concerned,0.17023,235,985,0.14675,0.19372
2010,Lower Saxony,Urban regions,Somewhat concerned,0.45328,554,985,0.42218,0.48439
2010,Lower Saxony,Urban regions,Not concerned at all,0.19480,196,985,0.17005,0.21954
2010,Lower Saxony,Rural regions,Very concerned,0.17995,293,1180,0.15802,0.20187
2010,Lower Saxony,Rural regions,Somewhat concerned,0.46891,645,1180,0.44042,0.49739
2010,Lower Saxony,Rural regions,Not concerned at all,0.18444,242,1180,0.16230,0.20657
2010,Bremen,Urban regions,Very concerned,0.26310,44,172,0.19711,0.32910
2010,Bremen,Urban regions,Somewhat concerned,0.45654,86,172,0.38188,0.53120
2010,Bremen,Urban regions,Not concerned at all,0.17313,42,172,0.11642,0.22984
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.17477,1109,4825,0.16406,0.18549
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45471,2635,4825,0.44066,0.46876
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19610,1081,4825,0.18489,0.20730
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36421,67,101,0.26989,0.45853
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.29946,34,101,0.20969,0.38923
2010,Hesse,Urban regions,Very concerned,0.21165,314,1326,0.18965,0.23364
2010,Hesse,Urban regions,Somewhat concerned,0.42358,730,1326,0.39698,0.45019
2010,Hesse,Urban regions,Not concerned at all,0.17387,282,1326,0.15346,0.19427
2010,Hesse,Rural regions,Very concerned,0.14307,60,333,0.10541,0.18073
2010,Hesse,Rural regions,Somewhat concerned,0.47356,184,333,0.41986,0.52727
2010,Hesse,Rural regions,Not concerned at all,0.21015,89,333,0.16633,0.25398
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14593,189,980,0.12381,0.16804
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40917,495,980,0.37837,0.43997
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26889,296,980,0.24112,0.29666
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14858,56,334,0.11038,0.18678
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51389,202,334,0.46021,0.56758
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18810,76,334,0.14613,0.23008
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.13631,463,2594,0.12311,0.14952
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48357,1500,2594,0.46434,0.50281
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20577,631,2594,0.19021,0.22133
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.15389,59,284,0.11185,0.19593
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44072,167,284,0.38288,0.49857
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19646,58,284,0.15017,0.24275
2010,Bavaria,Urban regions,Very concerned,0.14278,286,1595,0.12561,0.15996
2010,Bavaria,Urban regions,Somewhat concerned,0.48239,920,1595,0.45786,0.50692
2010,Bavaria,Urban regions,Not concerned at all,0.22519,389,1595,0.20469,0.24570
2010,Bavaria,Rural regions,Very concerned,0.16857,435,1971,0.15204,0.18510
2010,Bavaria,Rural regions,Somewhat concerned,0.48279,1122,1971,0.46072,0.50486
2010,Bavaria,Rural regions,Not concerned at all,0.17868,414,1971,0.16176,0.19559
2010,Berlin,Urban regions,Very concerned,0.23368,246,919,0.20631,0.26105
2010,Berlin,Urban regions,Somewhat concerned,0.47179,513,919,0.43949,0.50408
2010,Berlin,Urban regions,Not concerned at all,0.15683,160,919,0.13330,0.18035
2010,Brandenburg,Urban regions,Somewhat concerned,0.60200,48,48,0.46205,0.74194
2010,Brandenburg,Rural regions,Very concerned,0.19025,190,878,0.16427,0.21622
2010,Brandenburg,Rural regions,Somewhat concerned,0.50468,513,878,0.47159,0.53777
2010,Brandenburg,Rural regions,Not concerned at all,0.16312,175,878,0.13866,0.18757
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50075,50,50,0.36075,0.64075
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22628,107,501,0.18960,0.26296
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50039,302,501,0.45656,0.54422
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14408,92,501,0.11330,0.17486
2010,Saxony,Urban regions,Very concerned,0.15863,176,874,0.13439,0.18286
2010,Saxony,Urban regions,Somewhat concerned,0.52877,504,874,0.49566,0.56189
2010,Saxony,Urban regions,Not concerned at all,0.17566,194,874,0.15042,0.20091
2010,Saxony,Rural regions,Very concerned,0.15362,132,796,0.12855,0.17868
2010,Saxony,Rural regions,Somewhat concerned,0.50941,456,796,0.47466,0.54416
2010,Saxony,Rural regions,Not concerned at all,0.21234,208,796,0.18391,0.24077
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63582,111,111,0.54590,0.72575
2010,Saxony-Anhalt,Rural regions,Very concerned,0.19797,167,746,0.16936,0.22658
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42947,411,746,0.39392,0.46501
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.23148,168,746,0.20120,0.26177
2010,Thuringa,Urban regions,Very concerned,0.30128,82,323,0.25117,0.35140
2010,Thuringa,Urban regions,Somewhat concerned,0.42891,184,323,0.37485,0.48296
2010,Thuringa,Urban regions,Not concerned at all,0.13242,57,323,0.09540,0.16944
2010,Thuringa,Rural regions,Very concerned,0.17275,119,626,0.14311,0.20239
2010,Thuringa,Rural regions,Somewhat concerned,0.48103,357,626,0.44186,0.52020
2010,Thuringa,Rural regions,Not concerned at all,0.22803,150,626,0.19514,0.26092
2011,Schleswig-Holstein,Urban regions,Very concerned,0.12943,43,204,0.08325,0.17560
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43292,113,204,0.36476,0.50108
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.21328,48,204,0.15693,0.26963
2011,Schleswig-Holstein,Rural regions,Very concerned,0.14094,82,435,0.10820,0.17368
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42767,249,435,0.38112,0.47422
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.15602,104,435,0.12188,0.19016
2011,Hamburg,Urban regions,Very concerned,0.09203,37,302,0.05938,0.12469
2011,Hamburg,Urban regions,Somewhat concerned,0.46237,166,302,0.40605,0.51870
2011,Hamburg,Urban regions,Not concerned at all,0.22775,99,302,0.18037,0.27513
2011,Lower Saxony,Urban regions,Very concerned,0.16629,184,856,0.14133,0.19124
2011,Lower Saxony,Urban regions,Somewhat concerned,0.40459,486,856,0.37169,0.43749
2011,Lower Saxony,Urban regions,Not concerned at all,0.19103,186,856,0.16468,0.21738
2011,Lower Saxony,Rural regions,Very concerned,0.15565,212,1029,0.13349,0.17781
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38378,558,1029,0.35405,0.41351
2011,Lower Saxony,Rural regions,Not concerned at all,0.19337,259,1029,0.16922,0.21751
2011,Bremen,Urban regions,Somewhat concerned,0.47115,69,101,0.37332,0.56899
2011,Bremen,Urban regions,Not concerned at all,0.15545,32,101,0.08444,0.22647
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.15961,858,3952,0.14819,0.17103
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39195,2043,3952,0.37673,0.40717
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19951,1051,3952,0.18705,0.21197
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.24552,39,106,0.16320,0.32785
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36070,67,106,0.26885,0.45255
2011,Hesse,Urban regions,Very concerned,0.15151,225,1131,0.13060,0.17241
2011,Hesse,Urban regions,Somewhat concerned,0.36994,636,1131,0.34179,0.39809
2011,Hesse,Urban regions,Not concerned at all,0.19414,270,1131,0.17108,0.21721
2011,Hesse,Rural regions,Very concerned,0.11992,47,246,0.07924,0.16060
2011,Hesse,Rural regions,Somewhat concerned,0.46057,146,246,0.39816,0.52299
2011,Hesse,Rural regions,Not concerned at all,0.13833,53,246,0.09510,0.18156
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11447,136,868,0.09328,0.13566
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38294,462,868,0.35059,0.41530
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23584,270,868,0.20758,0.26410
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13591,54,322,0.09842,0.17340
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40722,181,322,0.35347,0.46097
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23210,87,322,0.18592,0.27829
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.11156,313,2227,0.09848,0.12464
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41160,1238,2227,0.39116,0.43205
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22408,676,2227,0.20675,0.24140
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.11214,35,243,0.07238,0.15189
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43214,146,243,0.36973,0.49455
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16113,62,243,0.11480,0.20745
2011,Bavaria,Urban regions,Very concerned,0.13067,255,1506,0.11365,0.14770
2011,Bavaria,Urban regions,Somewhat concerned,0.44904,851,1506,0.42391,0.47417
2011,Bavaria,Urban regions,Not concerned at all,0.20414,400,1506,0.18377,0.22450
2011,Bavaria,Rural regions,Very concerned,0.14651,290,1618,0.12928,0.16375
2011,Bavaria,Rural regions,Somewhat concerned,0.40367,930,1618,0.37976,0.42759
2011,Bavaria,Rural regions,Not concerned at all,0.17851,398,1618,0.15985,0.19718
2011,Berlin,Urban regions,Very concerned,0.17711,183,773,0.15018,0.20404
2011,Berlin,Urban regions,Somewhat concerned,0.43542,428,773,0.40044,0.47039
2011,Berlin,Urban regions,Not concerned at all,0.17487,162,773,0.14807,0.20166
2011,Brandenburg,Urban regions,Somewhat concerned,0.54131,45,45,0.39407,0.68854
2011,Brandenburg,Rural regions,Very concerned,0.16597,146,794,0.14007,0.19186
2011,Brandenburg,Rural regions,Somewhat concerned,0.40914,451,794,0.37492,0.44336
2011,Brandenburg,Rural regions,Not concerned at all,0.19896,197,794,0.17118,0.22675
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18610,90,458,0.15041,0.22178
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46854,275,458,0.42278,0.51429
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14699,93,458,0.11453,0.17946
2011,Saxony,Urban regions,Very concerned,0.15250,126,718,0.12619,0.17882
2011,Saxony,Urban regions,Somewhat concerned,0.44435,421,718,0.40798,0.48073
2011,Saxony,Urban regions,Not concerned at all,0.18325,171,718,0.15493,0.21157
2011,Saxony,Rural regions,Very concerned,0.13774,106,668,0.11158,0.16389
2011,Saxony,Rural regions,Somewhat concerned,0.40340,370,668,0.36617,0.44063
2011,Saxony,Rural regions,Not concerned at all,0.23898,192,668,0.20662,0.27135
2011,Saxony-Anhalt,Urban regions,Very concerned,0.21875,38,203,0.16174,0.27576
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45410,127,203,0.38544,0.52277
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.20112,38,203,0.14584,0.25640
2011,Saxony-Anhalt,Rural regions,Very concerned,0.17027,146,655,0.14147,0.19908
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39523,354,655,0.35775,0.43270
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.21085,155,655,0.17959,0.24211
2011,Thuringa,Urban regions,Very concerned,0.15342,52,262,0.10970,0.19715
2011,Thuringa,Urban regions,Somewhat concerned,0.35873,145,262,0.30054,0.41692
2011,Thuringa,Urban regions,Not concerned at all,0.22064,65,262,0.17033,0.27095
2011,Thuringa,Rural regions,Very concerned,0.14346,93,602,0.11543,0.17148
2011,Thuringa,Rural regions,Somewhat concerned,0.40465,320,602,0.36541,0.44389
2011,Thuringa,Rural regions,Not concerned at all,0.25786,189,602,0.22288,0.29283
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47852,116,158,0.40038,0.55666
