year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0016040086465819881,86,26963,0.0015944958993807687,0.0016135213937832076
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.0009123236970384631,42,26963,0.0009051469528289199,0.0009195004412480063
2016,Saxony-Anhalt,Rural regions,Very concerned,0.00982726723799028,313,26963,0.009803818306746523,0.009850716169234035
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.008654344053983574,275,26963,0.008632325904238123,0.008676362203729025
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.002834260211038886,96,26963,0.0028216228985927247,0.002846897523485047
2016,Thuringa,Urban regions,Very concerned,0.004208579073460223,141,26963,0.0041931903312430185,0.004223967815677427
2016,Thuringa,Urban regions,Somewhat concerned,0.003158800617311384,110,26963,0.0031454615554873467,0.0031721396791354215
2016,Thuringa,Urban regions,Not concerned at all,0.0007374406883102027,39,26963,0.0007309877941101972,0.0007438935825102082
2016,Thuringa,Rural regions,Very concerned,0.007175770805208832,240,26963,0.007155706614280436,0.007195834996137227
2016,Thuringa,Rural regions,Somewhat concerned,0.007471999895924479,269,26963,0.007451528804347172,0.007492470987501785
2016,Thuringa,Rural regions,Not concerned at all,0.003901472793929532,173,26963,0.0038866538713470265,0.003916291716512038
2017,Schleswig-Holstein,Urban regions,Very concerned,0.0055844904958924505,134,30260,0.00556678082142322,0.005602200170361681
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005799494385263436,158,30260,0.00578144896871082,0.005817539801816053
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.0011632524635197456,154,30260,0.0011551518278131723,0.001171353099226319
2017,Schleswig-Holstein,Rural regions,Very concerned,0.010514003858498567,288,30260,0.01048976435344641,0.010538243363550723
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010747171133475808,323,30260,0.010722667212216657,0.01077167505473496
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.0029082170882596334,123,30260,0.0028954198623924524,0.0029210143141268144
2017,Hamburg,Urban regions,Very concerned,0.011843208529375928,209,30260,0.011817499689839224,0.011868917368912631
2017,Hamburg,Urban regions,Somewhat concerned,0.009575418489522649,224,30260,0.009552275234406299,0.009598561744638998
2017,Hamburg,Urban regions,Not concerned at all,0.002015429548869115,99,30260,0.002004771429503601,0.0020260876682346293
2017,Lower Saxony,Urban regions,Very concerned,0.017802370730828205,478,30260,0.01777094588057823,0.017833795581078178
2017,Lower Saxony,Urban regions,Somewhat concerned,0.01858408551174283,544,30260,0.01855199090924074,0.01861618011424492
2017,Lower Saxony,Urban regions,Not concerned at all,0.004444293296149147,301,30260,0.004428485584886623,0.004460101007411671
2017,Lower Saxony,Rural regions,Very concerned,0.024093532464807166,693,30260,0.024057091556538755,0.024129973373075576
2017,Lower Saxony,Rural regions,Somewhat concerned,0.026242953607290245,775,30260,0.026204963850027737,0.026280943364552754
2017,Lower Saxony,Rural regions,Not concerned at all,0.005915997826822926,405,30260,0.005897773126285719,0.005934222527360133
2017,Bremen,Urban regions,Very concerned,0.003766306914349098,101,30260,0.0037517498660753017,0.003780863962622894
2017,Bremen,Urban regions,Somewhat concerned,0.004628816851905574,105,30260,0.004612685811241476,0.004644947892569672
2017,Bremen,Urban regions,Not concerned at all,0.001043147482323495,77,30260,0.0010354759683953666,0.0010508189962516235
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.09533834555400972,2501,30260,0.09526855257235686,0.09540813853566257
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09480881499475015,2530,30260,0.09473919573955053,0.09487843424994977
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.022657396409099414,1261,30260,0.022622032255156032,0.022692760563042796
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.0022949409560397344,58,30260,0.002283569352734579,0.00230631255934489
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002201977335144708,52,30260,0.002190837914671607,0.002213116755617809
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.00028934632425038024,37,30260,0.00028530446672604735,0.0002933881817747131
2017,Hesse,Urban regions,Very concerned,0.025026956920690246,604,30260,0.024989834594487618,0.025064079246892874
2017,Hesse,Urban regions,Somewhat concerned,0.028250878845980633,726,30260,0.028211503179738508,0.028290254512222758
2017,Hesse,Urban regions,Not concerned at all,0.007437653909871601,366,30260,0.007417235038355862,0.007458072781387339
2017,Hesse,Rural regions,Very concerned,0.006052295917104417,154,30260,0.0060338637372258225,0.006070728096983011
2017,Hesse,Rural regions,Somewhat concerned,0.00609992627144989,177,30260,0.006081422148309127,0.006118430394590653
2017,Hesse,Rural regions,Not concerned at all,0.002250808496729671,101,30260,0.002239546514938434,0.0022620704785209075
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017248143794763984,406,30260,0.01721720324871115,0.01727908434081682
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022237260741882797,623,30260,0.022202218471092397,0.022272303012673196
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.006021846750377073,284,30260,0.0060034607135941,0.006040232787160046
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004830302544987909,137,30260,0.004813825831339812,0.004846779258636006
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006539003467357808,241,30260,0.0065198491777275205,0.006558157756988095
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.001527486937203021,80,30260,0.0015182060036169872,0.0015367678707890547
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.0462580229354515,1017,30260,0.046208106468587244,0.04630793940231575
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.057481134047702394,1422,30260,0.057425819094986785,0.057536449000418
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.015460318378517851,624,30260,0.015430998600043109,0.015489638156992594
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.00459024062530968,122,30260,0.004574176631468747,0.004606304619150612
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006627870553761107,173,30260,0.0066085874095132835,0.006647153698008931
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0025478996454393605,104,30260,0.00253591922555281,0.002559880065325911
2017,Bavaria,Urban regions,Very concerned,0.027454212044951846,724,30260,0.027415379632118347,0.027493044457785346
2017,Bavaria,Urban regions,Somewhat concerned,0.03566514568233785,959,30260,0.035621072867516014,0.03570921849715968
2017,Bavaria,Urban regions,Not concerned at all,0.010406101007674227,334,30260,0.01038198489086792,0.010430217124480534
2017,Bavaria,Rural regions,Very concerned,0.03105631974233556,908,30260,0.03101509488916468,0.03109754459550644
2017,Bavaria,Rural regions,Somewhat concerned,0.03855588270429205,1134,30260,0.0385101273203418,0.038601638088242296
2017,Bavaria,Rural regions,Not concerned at all,0.008205872252513177,500,30260,0.008184433081046025,0.008227311423980328
2017,Berlin,Urban regions,Very concerned,0.018527301942468613,424,30260,0.01849525548287262,0.018559348402064607
2017,Berlin,Urban regions,Somewhat concerned,0.01984469406906425,485,30260,0.019811550100585322,0.01987783803754318
2017,Berlin,Urban regions,Not concerned at all,0.004734213855595103,175,30260,0.004717901062453735,0.0047505266487364705
2017,Brandenburg,Urban regions,Very concerned,0.0012778242931400002,42,30260,0.001269334584764523,0.0012863140015154774
2017,Brandenburg,Urban regions,Somewhat concerned,0.001384849325645656,41,30260,0.0013760117083101307,0.001393686942981181
2017,Brandenburg,Rural regions,Very concerned,0.010082933759346144,354,30260,0.010059191189821303,0.010106676328870984
2017,Brandenburg,Rural regions,Somewhat concerned,0.013156645401567635,504,30260,0.013129566468367545,0.013183724334767725
2017,Brandenburg,Rural regions,Not concerned at all,0.003835184411971685,203,30260,0.003820495366319976,0.003849873457623394
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.001160776166122342,35,30260,0.0011526841471752617,0.0011688681850694225
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0008918717915581493,37,30260,0.0008847777730739939,0.0008989658100423048
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00772096782429607,229,30260,0.007700166660486758,0.007741768988105383
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.006656562760728515,227,30260,0.006637238202051201,0.00667588731940583
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0018206279769854468,72,30260,0.0018104970366658922,0.0018307589173050013
2017,Saxony,Urban regions,Very concerned,0.0124291577701075,371,30260,0.01240282843842838,0.01245548710178662
2017,Saxony,Urban regions,Somewhat concerned,0.011798026245813022,441,30260,0.011772365906606472,0.011823686585019573
2017,Saxony,Urban regions,Not concerned at all,0.0032221095413961127,181,30260,0.0032086415073918264,0.003235577575400399
2017,Saxony,Rural regions,Very concerned,0.008317595252225638,274,30260,0.008296011842709427,0.00833917866174185
2017,Saxony,Rural regions,Somewhat concerned,0.013833576372597325,391,30260,0.013805819073984713,0.013861333671209937
2017,Saxony,Rural regions,Not concerned at all,0.003585020598481702,132,30260,0.003570816920843156,0.003599224276120248
2017,Saxony-Anhalt,Urban regions,Very concerned,0.0019348474149611054,78,30260,0.0019244041171578494,0.0019452907127643613
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0023285223949321863,101,30260,0.002317068087288494,0.0023399767025758787
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.0007973048401349775,49,30260,0.0007905971366817032,0.0008040125435882519
2017,Saxony-Anhalt,Rural regions,Very concerned,0.010782667718782175,367,30260,0.010758123804518939,0.010807211633045412
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.009372863419376152,318,30260,0.009349963913558194,0.00939576292519411
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.002442226697187084,108,30260,0.002430496727997869,0.0024539566663762994
2017,Thuringa,Urban regions,Very concerned,0.0034537067109230895,120,30260,0.0034397646710042293,0.0034676487508419496
2017,Thuringa,Urban regions,Somewhat concerned,0.0028231320742171506,145,30260,0.0028105229027270014,0.0028357412457072997
2017,Thuringa,Urban regions,Not concerned at all,0.0016339502306707118,62,30260,0.0016243518234873092,0.0016435486378541145
2017,Thuringa,Rural regions,Very concerned,0.007101591802999166,245,30260,0.007081636188044308,0.0071215474179540245
2017,Thuringa,Rural regions,Somewhat concerned,0.006834539800033602,317,30260,0.006814960358609965,0.006854119241457238
2017,Thuringa,Rural regions,Not concerned at all,0.004120111065795911,182,30260,0.004104888326896499,0.004135333804695324
2018,Schleswig-Holstein,Urban regions,Very concerned,0.0049740382900290295,117,28984,0.004957362350544346,0.004990714229513713
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007277999122247326,203,28984,0.007257850824269208,0.007298147420225444
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.0009905065378946812,111,28984,0.0009830500893863476,0.0009979629864030148
2018,Schleswig-Holstein,Rural regions,Very concerned,0.008622574720676892,209,28984,0.008600658960558564,0.00864449048079522
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.0126635058343791,355,28984,0.012637000815705537,0.012690010853052665
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.002871449397533311,87,28984,0.0028587657343242855,0.002884133060742336
2018,Hamburg,Urban regions,Very concerned,0.009071971523712906,178,28984,0.009049497003057277,0.009094446044368536
2018,Hamburg,Urban regions,Somewhat concerned,0.011545614918528405,274,28984,0.011520292487749714,0.011570937349307097
2018,Hamburg,Urban regions,Not concerned at all,0.0019351461523031432,86,28984,0.0019247288609958928,0.0019455634436103936
2018,Lower Saxony,Urban regions,Very concerned,0.014118448045566473,358,28984,0.014090482429419605,0.01414641366171334
2018,Lower Saxony,Urban regions,Somewhat concerned,0.019930036141552886,567,28984,0.01989690769091222,0.01996316459219355
2018,Lower Saxony,Urban regions,Not concerned at all,0.006461622907125152,359,28984,0.006442630427439883,0.006480615386810421
2018,Lower Saxony,Rural regions,Very concerned,0.016763747340048728,486,28984,0.016733315161941854,0.0167941795181556
2018,Lower Saxony,Rural regions,Somewhat concerned,0.03143795025937928,838,28984,0.0313965875119858,0.031479313006772765
2018,Lower Saxony,Rural regions,Not concerned at all,0.007868547883412385,408,28984,0.007847604326218782,0.007889491440605988
2018,Bremen,Urban regions,Very concerned,0.004267337317643333,102,28984,0.0042518858973560475,0.004282788737930619
2018,Bremen,Urban regions,Somewhat concerned,0.004364723666670854,127,28984,0.004349097694129549,0.004380349639212159
2018,Bremen,Urban regions,Not concerned at all,0.0009654240079458543,67,28984,0.0009580624819663131,0.0009727855339253954
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.07877137823186403,2031,28984,0.07870752447185198,0.07883523199187609
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1109748469601084,2913,28984,0.11090039299285882,0.11104930092735797
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.025372556820709213,1151,28984,0.02533528162116094,0.025409832020257487
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.0010281881785643642,35,28984,0.0010205913651062327,0.0010357849920224957
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0031268463392379402,71,28984,0.0031136123199836953,0.003140080358492185
2018,Hesse,Urban regions,Very concerned,0.020170986711404985,466,28984,0.020137662701001622,0.02020431072180835
2018,Hesse,Urban regions,Somewhat concerned,0.03488010037970771,819,28984,0.03483660951521615,0.03492359124419926
2018,Hesse,Urban regions,Not concerned at all,0.0077282136637621375,379,28984,0.00770745624131183,0.0077489710862124455
2018,Hesse,Rural regions,Very concerned,0.004376518933592846,107,28984,0.004360871954100844,0.004392165913084847
2018,Hesse,Rural regions,Somewhat concerned,0.00663057051428398,197,28984,0.0066113329808968925,0.006649808047671067
2018,Hesse,Rural regions,Not concerned at all,0.003822182048480514,120,28984,0.0038075554728898555,0.003836808624071172
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.013833008758217365,382,28984,0.013805323275567641,0.013860694240867088
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02468887596899145,615,28984,0.0246520935074122,0.024725658430570698
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0056384817379948075,280,28984,0.005620732823969517,0.005656230652020098
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004277427926727666,121,28984,0.004261958327282207,0.004292897526173125
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007032675238452383,229,28984,0.007012866979617183,0.0070524834972875835
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0020906157736706303,78,28984,0.0020797889464293567,0.002101442600911904
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.0361288919050953,780,28984,0.036084657993629934,0.03617312581656067
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06490470734449089,1403,28984,0.06484631114606312,0.06496310354291865
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.018094444347125618,602,28984,0.018062848789363827,0.018126039904887408
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.0030681239116212198,80,28984,0.0030550143632257737,0.003081233460016666
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006873307354935852,179,28984,0.00685372324889616,0.006892891460975544
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0026850496336037477,93,28984,0.002672783410318154,0.002697315856889341
2018,Bavaria,Urban regions,Very concerned,0.021044789492415724,562,28984,0.021010766520526466,0.021078812464304982
2018,Bavaria,Urban regions,Somewhat concerned,0.03746763363933176,1004,28984,0.037422618940817026,0.037512648337846496
2018,Bavaria,Urban regions,Not concerned at all,0.012996059348692725,341,28984,0.012969213086430066,0.013022905610955383
2018,Bavaria,Rural regions,Very concerned,0.024822606266660916,676,28984,0.024785726849909546,0.024859485683412286
2018,Bavaria,Rural regions,Somewhat concerned,0.041022672622474665,1192,28984,0.04097565781223314,0.04106968743271619
2018,Bavaria,Rural regions,Not concerned at all,0.012765954819733753,524,28984,0.012739344183656959,0.012792565455810546
2018,Berlin,Urban regions,Very concerned,0.01788020271607303,419,28984,0.01784879133770733,0.017911614094438727
2018,Berlin,Urban regions,Somewhat concerned,0.0214905189775091,521,28984,0.021456145417548797,0.021524892537469406
2018,Berlin,Urban regions,Not concerned at all,0.005243508787384711,184,28984,0.005226389411283004,0.005260628163486419
2018,Brandenburg,Urban regions,Very concerned,0.000999118899294311,35,28984,0.000991630136666134,0.0010066076619224878
2018,Brandenburg,Urban regions,Somewhat concerned,0.0016101732828394404,47,28984,0.0016006693157474196,0.001619677249931461
2018,Brandenburg,Rural regions,Very concerned,0.008736673444463747,325,28984,0.008714614429600222,0.008758732459327272
2018,Brandenburg,Rural regions,Somewhat concerned,0.013937409872972208,498,28984,0.013909621583165232,0.013965198162779184
2018,Brandenburg,Rural regions,Not concerned at all,0.0034908449768297632,199,28984,0.0034768644199696472,0.0035048255336898792
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0009671938976492869,33,28984,0.0009598256334279896,0.0009745621618705842
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.001101170204283403,52,28984,0.0010933086843447086,0.0011090317242220973
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006189582917801047,195,28984,0.006170991992442007,0.006208173843160087
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008242569119286782,267,28984,0.008221137619084853,0.00826400061948871
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002137366106280784,85,28984,0.0021264191500544186,0.0021483130625071494
2018,Saxony,Urban regions,Very concerned,0.00893587942297501,290,28984,0.008913572582110568,0.008958186263839452
2018,Saxony,Urban regions,Somewhat concerned,0.013897408552053252,494,28984,0.013869659605222741,0.013925157498883763
2018,Saxony,Urban regions,Not concerned at all,0.004177339135583766,174,28984,0.004162050827987687,0.004192627443179845
2018,Saxony,Rural regions,Very concerned,0.008377716966828633,228,28984,0.008356111954277625,0.008399321979379641
2018,Saxony,Rural regions,Somewhat concerned,0.012739553172750362,385,28984,0.012712969712581235,0.012766136632919488
2018,Saxony,Rural regions,Not concerned at all,0.004610494812899738,164,28984,0.004594436909541791,0.004626552716257684
2018,Saxony-Anhalt,Urban regions,Very concerned,0.0017473649646690165,78,28984,0.001737465069708,0.001757264859630033
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002072130145232722,108,28984,0.0020613511908864845,0.002082909099578959
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.0006266632281984902,41,28984,0.0006207312502599055,0.000632595206137075
2018,Saxony-Anhalt,Rural regions,Very concerned,0.008645975848094468,305,28984,0.008624030628135815,0.00866792106805312
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.00977038673280721,335,28984,0.0097470713594476,0.00979370210616682
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.00362942188511841,125,28984,0.0036151675253302535,0.003643676244906566
2018,Thuringa,Urban regions,Very concerned,0.0026730601336823214,104,28984,0.0026608212535350643,0.0026852990138295785
2018,Thuringa,Urban regions,Somewhat concerned,0.004477253900483359,160,28984,0.004461428671685286,0.004493079129281432
2018,Thuringa,Urban regions,Not concerned at all,0.0014678917603620292,76,28984,0.0014588167615729244,0.001476966759151134
2018,Thuringa,Rural regions,Very concerned,0.005348692245749476,204,28984,0.0053314029311742955,0.005365981560324656
2018,Thuringa,Rural regions,Somewhat concerned,0.007750408147922684,303,28984,0.0077296211729314945,0.007771195122913873
2018,Thuringa,Rural regions,Not concerned at all,0.0045776668033190885,188,28984,0.004561665906616334,0.004593667700021843
2019,Schleswig-Holstein,Urban regions,Very concerned,0.005368848177065364,151,28327,0.005351350823046293,0.005386345531084435
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006535084377016529,193,28327,0.006515791248568718,0.006554377505464341
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.0012433231354701361,140,28327,0.001234885463369189,0.0012517608075710833
2019,Schleswig-Holstein,Rural regions,Very concerned,0.009619236816814845,250,28327,0.009595866091270243,0.009642607542359447
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.0111421757320626,310,28327,0.011117042246720743,0.011167309217404458
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.0030340822346916047,83,28327,0.003020913179479445,0.0030472512899037646
2019,Hamburg,Urban regions,Very concerned,0.009267851126351,194,28327,0.009244907162951068,0.009290795089750932
2019,Hamburg,Urban regions,Somewhat concerned,0.011805628559804894,264,28327,0.011779766296188328,0.01183149082342146
2019,Hamburg,Urban regions,Not concerned at all,0.002057246258640599,106,28327,0.0020463970829072537,0.002068095434373944
2019,Lower Saxony,Urban regions,Very concerned,0.014735260440696894,385,28327,0.01470640975315911,0.014764111128234678
2019,Lower Saxony,Urban regions,Somewhat concerned,0.020986331489623523,536,28327,0.020952010213233105,0.02102065276601394
2019,Lower Saxony,Urban regions,Not concerned at all,0.005860027131756761,284,28327,0.0058417514170267405,0.005878302846486782
2019,Lower Saxony,Rural regions,Very concerned,0.020055977357462212,543,28327,0.020022409521964747,0.020089545192959676
2019,Lower Saxony,Rural regions,Somewhat concerned,0.02873942362412988,763,28327,0.028699419230097726,0.028779428018162034
2019,Lower Saxony,Rural regions,Not concerned at all,0.0077204354207821655,364,28327,0.007699477957700476,0.007741392883863855
2019,Bremen,Urban regions,Very concerned,0.004348802774210233,96,28327,0.004333047017903056,0.00436455853051741
2019,Bremen,Urban regions,Somewhat concerned,0.004398934765273683,151,28327,0.004383088853779345,0.004414780676768021
2019,Bremen,Urban regions,Not concerned at all,0.0008028058297177172,38,28327,0.0007960242378324619,0.0008095874216029725
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.08697310557787394,2231,28327,0.08690563179443021,0.08704057936131766
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10048970294191181,2542,28327,0.10041771419074967,0.10056169169307395
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02650371639000228,1198,28327,0.02646525532325513,0.02654217745674943
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.0012904826847452292,38,28327,0.0012818866834169863,0.001299078686073472
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002425059850007955,57,28327,0.002413282847029698,0.002436836852986212
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0005494229643021273,35,28327,0.0005438120342561203,0.0005550338943481344
2019,Hesse,Urban regions,Very concerned,0.02367083982494987,525,28327,0.023634439458780594,0.02370724019111915
2019,Hesse,Urban regions,Somewhat concerned,0.03137315196205422,714,28327,0.03133141141692891,0.031414892507179534
2019,Hesse,Urban regions,Not concerned at all,0.007684428833664311,322,28327,0.007663519919084789,0.007705337748243834
2019,Hesse,Rural regions,Very concerned,0.005463265924208316,129,28327,0.00544561622236093,0.0054809156260557015
2019,Hesse,Rural regions,Somewhat concerned,0.0069846127317592195,188,28327,0.006964671593551445,0.007004553869966994
2019,Hesse,Rural regions,Not concerned at all,0.0020326532092366694,61,28327,0.002021868943034828,0.0020434374754385106
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.014257474711439587,387,28327,0.014229088734863206,0.014285860688015968
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.024498832983491172,583,28327,0.02446181716269722,0.024535848804285124
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004998457335246477,272,28327,0.0049815711845548165,0.005015343485938137
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004132680870227459,104,28327,0.004117319941855339,0.00414804179859958
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007256093808290467,219,28327,0.0072357716023489175,0.007276416014232016
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0021702338198540303,66,28327,0.0021590913291634245,0.002181376310544636
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.04068823173646769,900,28327,0.04064092586112353,0.04073553761181185
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06322048756193613,1332,28327,0.0631622171080113,0.06327875801586096
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.017055871130836776,560,28327,0.01702486824234569,0.01708687401932786
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.0036726195022751037,85,28327,0.0036581354598048546,0.0036871035447453527
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006268131733541672,163,28327,0.0062492342291399095,0.006287029237943435
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002483978430933812,75,28327,0.0024720595731190457,0.0024958972887485784
2019,Bavaria,Urban regions,Very concerned,0.02471767242488039,645,28327,0.024680495817718338,0.024754849032042444
2019,Bavaria,Urban regions,Somewhat concerned,0.035179148838991106,886,28327,0.035135035818785264,0.03522326185919695
2019,Bavaria,Urban regions,Not concerned at all,0.010430378825724824,314,28327,0.010406052640623423,0.010454705010826225
2019,Bavaria,Rural regions,Very concerned,0.027128710892227407,811,28327,0.027089811478050414,0.0271676103064044
2019,Bavaria,Rural regions,Somewhat concerned,0.039526873791511555,1090,28327,0.03948021971134563,0.03957352787167748
2019,Bavaria,Rural regions,Not concerned at all,0.011396303163029331,453,28327,0.011370887941428872,0.01142171838462979
2019,Berlin,Urban regions,Very concerned,0.016460429568079058,420,28327,0.016429963438147774,0.016490895698010342
2019,Berlin,Urban regions,Somewhat concerned,0.02014255769031006,464,28327,0.02010891896390143,0.02017619641671869
2019,Berlin,Urban regions,Not concerned at all,0.005884203051331979,171,28327,0.005865889899262328,0.00590251620340163
2019,Brandenburg,Urban regions,Very concerned,0.0015038903346332657,50,28327,0.0014946117429927193,0.001513168926273812
2019,Brandenburg,Urban regions,Somewhat concerned,0.0015909330174665689,41,28327,0.0015813901038071079,0.0016004759311260299
2019,Brandenburg,Rural regions,Very concerned,0.009089462383721634,347,28327,0.009066738261809041,0.009112186505634227
2019,Brandenburg,Rural regions,Somewhat concerned,0.015524343967602234,555,28327,0.015494742727345625,0.015553945207858843
2019,Brandenburg,Rural regions,Not concerned at all,0.0029588796216117453,179,28327,0.002945874303720309,0.0029718849395031816
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.000782431537379274,33,28327,0.0007757364847850955,0.0007891265899734525
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0009980337826630927,49,28327,0.0009904731771030607,0.0010055943882231247
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006117646961693687,184,28327,0.006098976266711195,0.00613631765667618
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008916754665800589,273,28327,0.008894245507016441,0.008939263824584737
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0022410936562306,80,28327,0.0022297711231427657,0.002252416189318434
2019,Saxony,Urban regions,Very concerned,0.01019015517516321,339,28327,0.010166107833599197,0.010214202516727222
2019,Saxony,Urban regions,Somewhat concerned,0.01360654144973343,458,28327,0.013578801877792295,0.013634281021674566
2019,Saxony,Urban regions,Not concerned at all,0.0031876395893351258,134,28327,0.003174142438476069,0.0032011367401941827
2019,Saxony,Rural regions,Very concerned,0.008330261470627752,257,28327,0.00830849872751105,0.008352024213744454
2019,Saxony,Rural regions,Somewhat concerned,0.012554125578238708,400,28327,0.012527466159699864,0.012580784996777552
2019,Saxony,Rural regions,Not concerned at all,0.004107768444138935,106,28327,0.004092453693201568,0.004123083195076302
2019,Saxony-Anhalt,Urban regions,Very concerned,0.0017587614357024934,75,28327,0.001748728639059782,0.0017687942323452047
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002690060266187862,118,28327,0.002677658119394577,0.0027024624129811468
