year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,Urban regions,Somewhat concerned,0.43010752688172044,38036,0.4251319477930237,0.43508310597041716
2015,Bremen,Urban regions,Very concerned,0.3924731182795699,38036,0.38756577589640057,0.3973804606627392
2015,Bremen,Urban regions,Not concerned at all,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4799189388356669,38036,0.47489807878852786,0.4849397988828059
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.3765659543109801,38036,0.37169656569686055,0.3814353429250997
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14351510685335298,38036,0.13999166332778437,0.14703855037892158
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Hesse,Urban regions,Somewhat concerned,0.4970257766027759,38036,0.49200095123825377,0.5020506019672981
2015,Hesse,Urban regions,Very concerned,0.30469266358228686,38036,0.3000669572617704,0.3093183699028033
2015,Hesse,Urban regions,Not concerned at all,0.1982815598149372,38036,0.19427463907560788,0.20228848055426651
2015,Hesse,Rural regions,Somewhat concerned,0.4776536312849162,38036,0.4726337380116464,0.4826735245581861
2015,Hesse,Rural regions,Very concerned,0.3435754189944134,38036,0.33880274124108406,0.34834809674774275
2015,Hesse,Rural regions,Not concerned at all,0.1787709497206704,38036,0.17492025333305355,0.18262164610828724
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5456110154905336,38036,0.5406070522100005,0.5506149787710667
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.270223752151463,38036,0.26576087148742594,0.27468663281550004
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18416523235800344,38036,0.1802697290338445,0.1880607356821624
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5290023201856149,38036,0.5239858663000521,0.5340187740711777
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2482598607888631,38036,0.24391830110411705,0.2526014204736092
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22273781902552203,38036,0.218556248731415,0.22691938931962907
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5068205666316894,38036,0.5017961199066219,0.5118450133567569
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.2885624344176285,38036,0.28400891759688446,0.2931159512383726
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20461699895068206,38036,0.2005626823480252,0.2086713155533389
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5345345345345346,38036,0.5295216203651889,0.5395474487038803
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.27627627627627627,38036,0.2717824440592354,0.2807701084933171
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Bavaria,Urban regions,Somewhat concerned,0.515805318615153,38036,0.5107829155050128,0.5208277217252932
2015,Bavaria,Urban regions,Very concerned,0.27596588058203714,38036,0.27147361045061214,0.28045815071346214
2015,Bavaria,Urban regions,Not concerned at all,0.20822880080280984,38036,0.2041481549893592,0.21230944661626047
2015,Bavaria,Rural regions,Somewhat concerned,0.5081335616438356,38036,0.5031093122663319,0.5131578110213393
2015,Bavaria,Rural regions,Very concerned,0.3039383561643836,38036,0.29931587384661784,0.3085608384821493
2015,Bavaria,Rural regions,Not concerned at all,0.1879280821917808,38036,0.18400206913938894,0.19185409524417268
2015,Berlin,Urban regions,Somewhat concerned,0.48226950354609927,38036,0.47724774964346256,0.48729125744873597
2015,Berlin,Urban regions,Very concerned,0.37487335359675783,38036,0.370008330086125,0.37973837710739067
2015,Berlin,Urban regions,Not concerned at all,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Brandenburg,Urban regions,Somewhat concerned,0.56,38036,0.5550113963086494,0.5649886036913507
2015,Brandenburg,Urban regions,Very concerned,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Brandenburg,Urban regions,Not concerned at all,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Brandenburg,Rural regions,Somewhat concerned,0.5338345864661654,38036,0.5288211902358456,0.5388479826964853
2015,Brandenburg,Rural regions,Very concerned,0.2824919441460795,38036,0.2779673974318871,0.28701649086027187
2015,Brandenburg,Rural regions,Not concerned at all,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4989733059548255,38036,0.49394840228222736,0.5039982096274236
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3613963039014374,38036,0.3565683154877269,0.3662242923151479
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13963039014373715,38036,0.1361470879073098,0.1431136923801645
2015,Saxony,Urban regions,Somewhat concerned,0.503030303030303,38036,0.49800548104993714,0.508055125010669
2015,Saxony,Urban regions,Very concerned,0.3624242424242424,38036,0.35759328544868496,0.3672551993997999
2015,Saxony,Urban regions,Not concerned at all,0.13454545454545455,38036,0.13111607700924194,0.13797483208166716
2015,Saxony,Rural regions,Somewhat concerned,0.518840579710145,38036,0.5138192340731468,0.5238619253471432
2015,Saxony,Rural regions,Very concerned,0.3130434782608696,38036,0.3083830523553604,0.3177039041663788
2015,Saxony,Rural regions,Not concerned at all,0.1681159420289855,38036,0.16435761556476705,0.17187426849320395
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.529126213592233,38036,0.5241098322055315,0.5341425949789345
2015,Saxony-Anhalt,Urban regions,Very concerned,0.33495145631067963,38036,0.3302082036328491,0.3396947089885102
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49343065693430654,38036,0.4884061763999821,0.498455137468631
2015,Saxony-Anhalt,Rural regions,Very concerned,0.3635036496350365,38036,0.3586696011871974,0.36833769808287564
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.14306569343065692,38036,0.13954684817337026,0.14658453868794358
2015,Thuringa,Urban regions,Somewhat concerned,0.4318936877076412,38036,0.42691560752296565,0.43687176789231674
2015,Thuringa,Urban regions,Very concerned,0.39867109634551495,38036,0.3937504509730354,0.4035917417179945
2015,Thuringa,Urban regions,Not concerned at all,0.16943521594684385,38036,0.16566516474243384,0.17320526715125387
2015,Thuringa,Rural regions,Somewhat concerned,0.4781954887218045,38036,0.47317535478692524,0.4832156226566838
2015,Thuringa,Rural regions,Very concerned,0.2706766917293233,38036,0.2662114587001415,0.2751419247585051
2015,Thuringa,Rural regions,Not concerned at all,0.2511278195488722,38036,0.24676959187909964,0.25548604721864476
2016,Schleswig-Holstein,Urban regions,Very concerned,0.34710743801652894,41132,0.3425067903123994,0.3517080857206585
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3443526170798898,41132,0.339760605043072,0.3489446291167076
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.3085399449035813,41132,0.3040761379454461,0.3130037518617165
2016,Schleswig-Holstein,Rural regions,Very concerned,0.5072,41132,0.5023683982510084,0.5120316017489915
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3632,41132,0.3585522730566481,0.36784772694335194
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.1296,41132,0.12635415258767482,0.13284584741232516
2016,Hamburg,Urban regions,Very concerned,0.44395604395604393,41132,0.439154391678534,0.4487576962335539
2016,Hamburg,Urban regions,Somewhat concerned,0.4021978021978022,41132,0.39745904171653157,0.40693656267907286
2016,Hamburg,Urban regions,Not concerned at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Lower Saxony,Urban regions,Very concerned,0.4137033824804857,41132,0.4089437941836245,0.41846297077734695
2016,Lower Saxony,Urban regions,Somewhat concerned,0.35559410234171723,41132,0.35096791532180327,0.3602202893616312
2016,Lower Saxony,Urban regions,Not concerned at all,0.23070251517779705,41132,0.22663115542877846,0.23477387492681565
2016,Lower Saxony,Rural regions,Very concerned,0.44002607561929596,41132,0.4352288596965195,0.44482329154207245
2016,Lower Saxony,Rural regions,Somewhat concerned,0.42698826597131684,41132,0.42220795790339305,0.4317685740392406
2016,Lower Saxony,Rural regions,Not concerned at all,0.13298565840938723,41132,0.12970408818545076,0.1362672286333237
2016,Bremen,Urban regions,Very concerned,0.4192139737991266,41132,0.41444536042524294,0.4239825871730103
2016,Bremen,Urban regions,Somewhat concerned,0.3799126637554585,41132,0.37522199814486457,0.38460332936605246
2016,Bremen,Urban regions,Not concerned at all,0.20087336244541484,41132,0.19700136433980311,0.20474536055102657
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.47440519105984136,41132,0.46957942341070785,0.47923095870897486
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3601297764960346,41132,0.35549059221884044,0.3647689607732288
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.165465032444124,41132,0.1618738163268537,0.1690562485613943
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38405797101449274,41132,0.3793575747868612,0.38875836724212426
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.38405797101449274,41132,0.3793575747868612,0.38875836724212426
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2318840579710145,41132,0.22780542154865774,0.23596269439337125
2016,Hesse,Urban regions,Somewhat concerned,0.4104979811574697,41132,0.4057439248750716,0.4152520374398678
2016,Hesse,Urban regions,Very concerned,0.39300134589502017,41132,0.3882811824120613,0.39772150937797907
2016,Hesse,Urban regions,Not concerned at all,0.19650067294751009,41132,0.1926605870638626,0.20034075883115757
2016,Hesse,Rural regions,Somewhat concerned,0.3965014577259475,41132,0.3917740107689832,0.40122890468291184
2016,Hesse,Rural regions,Very concerned,0.39067055393586003,41132,0.38595538149687486,0.3953857263748452
2016,Hesse,Rural regions,Not concerned at all,0.21282798833819241,41132,0.20887236118075428,0.21678361549563055
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.425911559348332,41132,0.4211327987684726,0.43069031992819146
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3467804499612102,41132,0.34218081837405523,0.3513800815483652
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2273079906904577,41132,0.22325778835431603,0.23135819302659938
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.454337899543379,41132,0.44952598909921104,0.45914980998754695
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4178082191780822,41132,0.4130418499465409,0.4225745884096235
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1278538812785388,41132,0.12462674175529148,0.13108102080178613
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4116595135908441,41132,0.4069034286344731,0.41641559854721505
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.3998569384835479,41132,0.3951227464450583,0.40459113052203755
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.188483547925608,41132,0.18470389826726955,0.19226319758394647
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4289544235924933,41132,0.42417134938281326,0.43373749780217336
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.3351206434316354,41132,0.33055882313769513,0.33968246372557565
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2359249329758713,41132,0.23182174803587313,0.24002811791586948
2016,Bavaria,Urban regions,Very concerned,0.44036697247706424,41132,0.43556935966030996,0.4451645852938185
2016,Bavaria,Urban regions,Somewhat concerned,0.4079870480302213,41132,0.4032374708424112,0.4127366252180314
2016,Bavaria,Urban regions,Not concerned at all,0.15164597949271452,41132,0.14817964739022005,0.155112311595209
2016,Bavaria,Rural regions,Very concerned,0.4127732533219031,41132,0.408015248847202,0.41753125779660427
2016,Bavaria,Rural regions,Somewhat concerned,0.39862837548221175,41132,0.3938966261578271,0.4033601248065964
2016,Bavaria,Rural regions,Not concerned at all,0.18859837119588513,41132,0.18481783792706194,0.19237890446470832
2016,Berlin,Urban regions,Very concerned,0.46520874751491054,41132,0.46038835679774376,0.4700291382320773
2016,Berlin,Urban regions,Somewhat concerned,0.3866799204771372,41132,0.3819735559746293,0.39138628497964506
2016,Berlin,Urban regions,Not concerned at all,0.1481113320079523,41132,0.14467850655032713,0.15154415746557745
2016,Brandenburg,Urban regions,Very concerned,0.5342465753424658,41132,0.5294258203498199,0.5390673303351117
2016,Brandenburg,Urban regions,Somewhat concerned,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,Brandenburg,Urban regions,Not concerned at all,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Brandenburg,Rural regions,Somewhat concerned,0.40207253886010363,41132,0.39733401999681495,0.4068110577233923
2016,Brandenburg,Rural regions,Very concerned,0.39378238341968913,41132,0.3890605726782656,0.39850419416111266
2016,Brandenburg,Rural regions,Not concerned at all,0.20414507772020726,41132,0.20024967316710446,0.20804048227331007
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5487804878048781,41132,0.5439714363449484,0.5535895392648078
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.25609756097560976,41132,0.25187936386100623,0.2603157580902133
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44377510040160645,41132,0.4389736456949889,0.448576555108224
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42369477911646586,41132,0.4189192775589336,0.4284702806739981
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Saxony,Urban regions,Very concerned,0.43625730994152045,41132,0.4314646349592493,0.4410499849237916
2016,Saxony,Urban regions,Somewhat concerned,0.4093567251461988,41132,0.40460468879358136,0.41410876149881626
2016,Saxony,Urban regions,Not concerned at all,0.1543859649122807,41132,0.1508941102654719,0.15787781955908953
2016,Saxony,Rural regions,Somewhat concerned,0.45188284518828453,41132,0.44707316962067606,0.456692520755893
2016,Saxony,Rural regions,Very concerned,0.39191073919107394,41132,0.38719289703475535,0.39662858134739254
2016,Saxony,Rural regions,Not concerned at all,0.15620641562064155,41132,0.15269781689917367,0.15971501434210944
2016,Saxony-Anhalt,Urban regions,Very concerned,0.4336283185840708,41132,0.428838977788083,0.4384176593800586
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3805309734513274,41132,0.37583883344738184,0.385223113455273
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.18584070796460178,41132,0.18208154394404313,0.18959987198516043
2016,Saxony-Anhalt,Rural regions,Very concerned,0.45760233918128657,41132,0.4527876397591074,0.4624170386034657
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.402046783625731,41132,0.3973083144810649,0.40678525277039707
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Thuringa,Urban regions,Very concerned,0.4862068965517241,41132,0.4813766327465023,0.49103716035694595
2016,Thuringa,Urban regions,Somewhat concerned,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,Thuringa,Urban regions,Not concerned at all,0.13448275862068965,41132,0.1311856191064667,0.1377798981349126
2016,Thuringa,Rural regions,Somewhat concerned,0.3944281524926686,41132,0.38970498932638115,0.39915131565895606
2016,Thuringa,Rural regions,Very concerned,0.3519061583577713,41132,0.34729087320674945,0.3565214435087931
2016,Thuringa,Rural regions,Not concerned at all,0.2536656891495601,41132,0.24946071116980156,0.25787066712931866
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3542600896860987,45410,0.34986092471006475,0.3586592546621326
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.3452914798206278,45410,0.3409183008822526,0.349664658759003
2017,Schleswig-Holstein,Urban regions,Very concerned,0.3004484304932735,45410,0.2962317066670541,0.3046651543194929
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4406548431105048,45410,0.43608848954392615,0.44522119667708343
2017,Schleswig-Holstein,Rural regions,Very concerned,0.39290586630286495,45410,0.38841373341600927,0.39739799918972063
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.1664392905866303,45410,0.16301337335661734,0.16986520781664324
2017,Hamburg,Urban regions,Somewhat concerned,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Hamburg,Urban regions,Very concerned,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Hamburg,Urban regions,Not concerned at all,0.18609022556390978,45410,0.18251066072407568,0.18966979040374388
2017,Lower Saxony,Urban regions,Somewhat concerned,0.41118669690098264,45410,0.40666096675471175,0.41571242704725353
2017,Lower Saxony,Urban regions,Very concerned,0.36130007558578986,45410,0.35688169848902346,0.36571845268255626
2017,Lower Saxony,Urban regions,Not concerned at all,0.2275132275132275,45410,0.2236572972403691,0.2313691577860859
2017,Lower Saxony,Rural regions,Somewhat concerned,0.41377469300587294,45410,0.40924473094921626,0.4183046550625296
2017,Lower Saxony,Rural regions,Very concerned,0.36999466097170314,45410,0.3655539739634664,0.3744353479799399
2017,Lower Saxony,Rural regions,Not concerned at all,0.21623064602242392,45410,0.2124441885585778,0.22001710348627004
2017,Bremen,Urban regions,Somewhat concerned,0.3710247349823322,45410,0.366581507633509,0.37546796233115537
2017,Bremen,Urban regions,Very concerned,0.3568904593639576,45410,0.35248399496420585,0.3612969237637093
2017,Bremen,Urban regions,Not concerned at all,0.27208480565371024,45410,0.26799151241926766,0.2761780988881528
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4020979020979021,45410,0.39758806076468134,0.4066077434311228
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.39748887476160205,45410,0.39298770549882506,0.40199004402437905
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20041322314049587,45410,0.19673128652036065,0.20409515976063108
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.3945578231292517,45410,0.3900623854045484,0.399053260853955
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35374149659863946,45410,0.34934378788454934,0.3581392053127296
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.25170068027210885,45410,0.24770895916676375,0.2556924013774539
2017,Hesse,Urban regions,Somewhat concerned,0.42806603773584906,45410,0.42351501872194375,0.43261705674975437
2017,Hesse,Urban regions,Very concerned,0.3561320754716981,45410,0.3517277007542502,0.36053645018914604
2017,Hesse,Urban regions,Not concerned at all,0.21580188679245282,45410,0.21201815071745392,0.21958562286745173
2017,Hesse,Rural regions,Somewhat concerned,0.4097222222222222,45410,0.40519894404778944,0.414245500396655
2017,Hesse,Rural regions,Very concerned,0.35648148148148145,45410,0.3520761425010531,0.3608868204619098
2017,Hesse,Rural regions,Not concerned at all,0.2337962962962963,45410,0.22990341413789897,0.23768917845469364
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4744859101294745,45410,0.46989304002354987,0.4790787802353991
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3092155369383092,45410,0.3049646235670356,0.31346645030958287
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2162985529322163,45410,0.21251166501078494,0.22008544085364767
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5262008733624454,45410,0.5216083303696804,0.5307934163552104
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29912663755458513,45410,0.2949152264088427,0.30333804870032754
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17467248908296942,45410,0.1711802357877311,0.17816474237820776
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4642507345739471,45410,0.45966364297771856,0.46883782617017566
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.33202742409402547,45410,0.3276958413517189,0.336359006836332
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20372184133202742,45410,0.20001732495897592,0.20742635770507892
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43358395989974935,45410,0.4290258510107903,0.43814206878870837
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.3057644110275689,45410,0.30152674014251857,0.31000208191261924
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2606516290726817,45410,0.2566139192687157,0.2646893388766477
2017,Bavaria,Urban regions,Somewhat concerned,0.47545860188398614,45410,0.4708652833918827,0.48005192037608957
2017,Bavaria,Urban regions,Very concerned,0.3589489340604859,45410,0.35453685823338504,0.36336100988758674
2017,Bavaria,Urban regions,Not concerned at all,0.16559246405552802,45410,0.16217353795589828,0.16901139015515776
2017,Bavaria,Rural regions,Somewhat concerned,0.44610542879622345,45410,0.4415333613450124,0.4506774962474345
2017,Bavaria,Rural regions,Very concerned,0.35719905586152634,45410,0.35279174458597506,0.3616063671370776
2017,Bavaria,Rural regions,Not concerned at all,0.1966955153422502,45410,0.19303941888322834,0.20035161180127203
2017,Berlin,Urban regions,Somewhat concerned,0.4474169741697417,45410,0.4428436149097615,0.4519903334297219
2017,Berlin,Urban regions,Very concerned,0.39114391143911437,45410,0.3866553628145239,0.39563246006370484
2017,Berlin,Urban regions,Not concerned at all,0.16143911439114392,45410,0.1580549456928962,0.16482328308939165
2017,Brandenburg,Urban regions,Very concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Brandenburg,Urban regions,Somewhat concerned,0.44086021505376344,45410,0.43629363608679456,0.4454267940207323
2017,Brandenburg,Urban regions,Not concerned at all,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,Brandenburg,Rural regions,Somewhat concerned,0.4750235626767201,45410,0.470430442567188,0.47961668278625214
2017,Brandenburg,Rural regions,Very concerned,0.33364750235626767,45410,0.3293106336516358,0.3379843710608995
2017,Brandenburg,Rural regions,Not concerned at all,0.19132893496701225,45410,0.18771103462758734,0.19494683530643717
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42528735632183906,45410,0.42074012621182016,0.42983458643185796
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4337121212121212,45410,0.4291538544969532,0.43827038792728923
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42992424242424243,45410,0.4253707714319408,0.43447771341654406
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Saxony,Urban regions,Somewhat concerned,0.44410876132930516,45410,0.439538722337491,0.44867880032111934
2017,Saxony,Urban regions,Very concerned,0.37361530715005037,45410,0.3691657865777755,0.37806482772232525
2017,Saxony,Urban regions,Not concerned at all,0.1822759315206445,45410,0.1787249503128909,0.1858269127283981
2017,Saxony,Rural regions,Somewhat concerned,0.4905897114178168,45410,0.4859916645416994,0.49518775829393424
2017,Saxony,Rural regions,Very concerned,0.3437892095357591,45410,0.3394205507559893,0.34815786831552886
2017,Saxony,Rural regions,Not concerned at all,0.1656210790464241,45410,0.16220191618753294,0.16904024190531525
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44298245614035087,45410,0.43841359434917215,0.4475513179315296
2017,Saxony-Anhalt,Urban regions,Very concerned,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.2149122807017544,45410,0.21113421045251404,0.21869035095099473
2017,Saxony-Anhalt,Rural regions,Very concerned,0.46279949558638084,45410,0.4582133803329285,0.46738561083983315
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4010088272383354,45410,0.39650099756641016,0.4055166569102607
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.13619167717528374,45410,0.1330369319147051,0.1393464224358624
2017,Thuringa,Urban regions,Somewhat concerned,0.4434250764525994,45410,0.4388557492024806,0.44799440370271815
2017,Thuringa,Urban regions,Very concerned,0.3669724770642202,45410,0.3625393685362156,0.3714055855922248
2017,Thuringa,Urban regions,Not concerned at all,0.18960244648318042,45410,0.18599706395775054,0.1932078290086103
2017,Thuringa,Rural regions,Somewhat concerned,0.4260752688172043,45410,0.42152694943174024,0.4306235882026684
2017,Thuringa,Rural regions,Very concerned,0.3293010752688172,45410,0.32497851855759835,0.33362363198003603
2017,Thuringa,Rural regions,Not concerned at all,0.2446236559139785,45410,0.24066988741752968,0.24857742441042732
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4709976798143852,43121,0.46628628139676387,0.4757090782320065
2018,Schleswig-Holstein,Urban regions,Very concerned,0.271461716937355,43121,0.2672642030255578,0.27565923084915217
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.25754060324825984,43121,0.2534132573428823,0.2616679491536374
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5453149001536098,43121,0.5406149775854935,0.5500148227217262
2018,Schleswig-Holstein,Rural regions,Very concerned,0.3210445468509985,43121,0.31663783200564016,0.3254512616963568
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.1336405529953917,43121,0.1304288908774381,0.13685221511334533
2018,Hamburg,Urban regions,Somewhat concerned,0.5092936802973977,43121,0.5045751512967167,0.5140122092980788
2018,Hamburg,Urban regions,Very concerned,0.3308550185873606,43121,0.32641391773812395,0.33529611943659726
2018,Hamburg,Urban regions,Not concerned at all,0.15985130111524162,43121,0.15639232290014068,0.16331027933034256
2018,Lower Saxony,Urban regions,Somewhat concerned,0.441588785046729,43121,0.43690175494206185,0.44627581515139614
2018,Lower Saxony,Urban regions,Not concerned at all,0.279595015576324,43121,0.27535892998694567,0.2838311011657023
2018,Lower Saxony,Urban regions,Very concerned,0.278816199376947,43121,0.27458373177547346,0.28304866697842057
2018,Lower Saxony,Rural regions,Somewhat concerned,0.4838337182448037,43121,0.47911684136433297,0.48855059512527443
2018,Lower Saxony,Rural regions,Very concerned,0.2806004618937644,43121,0.2763597289155574,0.28484119487197146
2018,Lower Saxony,Rural regions,Not concerned at all,0.23556581986143188,43121,0.23156049408217103,0.23957114564069273
2018,Bremen,Urban regions,Somewhat concerned,0.42905405405405406,43121,0.4243824593097657,0.4337256487983424
2018,Bremen,Urban regions,Very concerned,0.34459459459459457,43121,0.3401089909162096,0.34908019827297954
2018,Bremen,Urban regions,Not concerned at all,0.22635135135135134,43121,0.22240155148387084,0.23030115121883185
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47793273174733386,43121,0.4732179859782395,0.4826474775164282
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.3332239540607055,43121,0.32877487871313665,0.3376730294082743
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18884331419196063,43121,0.18514916150005756,0.1925374668838637
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5772357723577236,43121,0.5725730732111519,0.5818984715042953
