"plj0047","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1202","","",""
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1715","","",""
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1435","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1763","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","598","0.469142384155078","0.44197255224072","0.496312216069437"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2779","","",""
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","1094","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","909","0.307255976012354","0.284995077886217","0.329516874138491"
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","318","0.236402985601603","0.202406732397926","0.27039923880528"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","1044","","",""
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","529","0.155735520171791","0.141444305902818","0.170026734440763"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","425","0.127548775275343","0.116457552939175","0.138639997611512"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","404","0.160388069430747","0.146665226522265","0.174110912339228"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","857","0.114461764227902","0.104267870043332","0.124655658412472"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","307","0.175256431454131","0.154557780489021","0.19595508241924"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","908","0.102082093381131","0.094240982424169","0.109923204338092"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","277","","",""
