year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Upper Secondary Level,Very concerned,0.03202757509735409,700,26156,0.03198512019359384,0.032070030001114344
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.025684531938421566,628,26156,0.025646388488958612,0.02572267538788452
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.010253587627657271,325,26156,0.01022929725204093,0.010277878003273613
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005431918563767427,114,26156,0.005414195931645182,0.0054496411958896715
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005961213353265995,122,26156,0.005942652269232757,0.0059797744372992335
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0024602493285671642,46,26156,0.002448304250147737,0.0024721944069865916
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.012164687743873264,212,26156,0.012138255922234152,0.012191119565512375
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00923153569552051,210,26156,0.009208475796408842,0.009254595594632178
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002620704513871345,150,26156,0.0026083770555895454,0.0026330319721531445
2016,30-45 y.,Primary Level,Very concerned,0.0015719163819481162,87,26156,0.0015623640929554583,0.001581468670940774
2016,30-45 y.,Primary Level,Somewhat concerned,0.0025265260828917354,150,26156,0.0025144215813657786,0.0025386305844176922
2016,30-45 y.,Primary Level,Not concerned at all,0.0011888121339091358,432,26156,0.001180503442053015,0.0011971208257652566
2016,30-45 y.,Lower Secondary Level,Very concerned,0.01031282869127375,310,26156,0.010288468975813644,0.010337188406733856
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.006906416001723357,281,26156,0.006886447025770921,0.006926384977675793
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.0035048492502760247,303,26156,0.0034905995212726163,0.003519098979279433
2016,30-45 y.,Upper Secondary Level,Very concerned,0.0411509461854492,1343,26156,0.04110305017128262,0.041198842199615775
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.04483247634126186,1337,26156,0.04478257979602872,0.044882372886495006
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.012629669276890767,534,26156,0.012602743368461573,0.01265659518531996
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.013442773801700615,413,26156,0.013415006100631437,0.013470541502769794
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014929918199791468,409,26156,0.01490067690375853,0.014959159495824407
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003229034556129906,126,26156,0.0032153551143690525,0.0032427139978907595
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006980981852732584,166,26156,0.006960906121333651,0.007001057584131517
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.005849883903316823,145,26156,0.005831495926554636,0.005868271880079011
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.000822618272685319,38,26156,0.0008157054596324687,0.0008295310857381693
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.03797634307666734,1039,26156,0.03793025550925669,0.038022430644077995
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02915344981379352,935,26156,0.029112884521328132,0.029194015106258908
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.005863490819272725,344,26156,0.0058450815955642865,0.005881900042981164
2016,46-65 y.,Primary Level,Very concerned,0.00203574121587375,66,26156,0.002024873128594842,0.002046609303152658
2016,46-65 y.,Primary Level,Somewhat concerned,0.0014689090210167181,62,26156,0.0014596745380658432,0.001478143503967593
2016,46-65 y.,Primary Level,Not concerned at all,0.0013248873471072534,143,26156,0.0013161166133316793,0.0013336580808828275
2016,46-65 y.,Lower Secondary Level,Very concerned,0.012478160159455045,261,26156,0.01245139419041694,0.01250492612849315
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.011067620629364753,253,26156,0.011042394839753023,0.011092846418976484
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.0039131175680260635,120,26156,0.003898063828490897,0.003928171307561229
2016,46-65 y.,Upper Secondary Level,Very concerned,0.09336716842583802,1972,26156,0.0932970152794764,0.09343732157219964
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08031973327680636,1732,26156,0.08025419969555983,0.08038526685805289
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.021787656284112566,506,26156,0.02175245518970999,0.02182285737851514
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.012740211602415393,347,26156,0.012713169628865137,0.01276725357596565
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01101361762832432,306,26156,0.010988452769867115,0.011038782486781524
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00184819039596128,71,26156,0.0018378340632887434,0.0018585467286338167
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.016957254240450737,349,26156,0.01692612286522457,0.016988385615676904
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014661340933876596,279,26156,0.0146323598951972,0.014690321972555992
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0019228400898721023,53,26156,0.001912277072801324,0.0019334031069428805
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.044177561881344314,1193,26156,0.044128014144589195,0.04422710961809943
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03279783453737973,958,26156,0.032754889245949374,0.032840779828810084
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.005517584064756497,233,26156,0.005499722998871776,0.005535445130641217
2016,66 and older,Lower Secondary Level,Very concerned,0.01442443191886751,231,26156,0.014395682527003179,0.01445318131073184
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.019368561864291665,295,26156,0.019335331436474923,0.019401792292108408
2016,66 and older,Lower Secondary Level,Not concerned at all,0.0041624525853427635,80,26156,0.004146928599531376,0.004177976571154151
2016,66 and older,Upper Secondary Level,Very concerned,0.06178084671498594,1147,26156,0.06172279521923608,0.0618388982107358
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.053393753115144986,957,26156,0.0533395450075316,0.05344796122275837
2016,66 and older,Upper Secondary Level,Not concerned at all,0.015224879192355954,283,26156,0.015195354879374337,0.015254403505337572
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.004646825891844318,66,26156,0.004630427504447297,0.00466322427924134
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.002976567537281575,51,26156,0.00296343208920396,0.00298970298535919
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.006758765927875702,151,26156,0.006739010091873671,0.006778521763877734
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007365413663827156,136,26156,0.0073447965621819735,0.007386030765472338
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.00220354506502772,34,26156,0.00219223887486974,0.0022148512551857
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.025677037987233274,621,26156,0.0256388999560465,0.02571517601842005
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.019437738917111147,466,26156,0.019404450373239984,0.01947102746098231
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.004366937249921927,102,26156,0.004351038152530929,0.004382836347312926
2017,17-29 y.,Pre-primary Level,Very concerned,0.004522446188382646,175,29322,0.004506267049402601,0.00453862532736269
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.005873802605182885,191,29322,0.005855376506245576,0.005892228704120194
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.0009003735299799217,50,29322,0.00089314135836127,0.0009076057015985734
2017,17-29 y.,Primary Level,Very concerned,0.0007088814077296946,64,29322,0.0007024636137360597,0.0007152992017233295
2017,17-29 y.,Primary Level,Somewhat concerned,0.0008952197762830637,95,29322,0.0008880083143073321,0.0009024312382587953
2017,17-29 y.,Primary Level,Not concerned at all,0.0015830115232063153,417,29322,0.0015734252238930727,0.001592597822519558
2017,17-29 y.,Lower Secondary Level,Very concerned,0.009381881514963672,287,29322,0.009358635363074802,0.009405127666852543
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01184897967120675,402,29322,0.011822887807301419,0.011875071535112082
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.004697801254110257,414,29322,0.0046813128824889205,0.004714289625731593
2017,17-29 y.,Upper Secondary Level,Very concerned,0.02629387969746173,717,29322,0.026255296852183918,0.02633246254273954
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.030705065438388676,875,29322,0.0306634661452674,0.030746664731509953
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.010354104737425356,440,29322,0.01032969578412857,0.010378513690722143
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.006201913925495069,127,29322,0.00618298330230887,0.0062208445486812685
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006289480818614009,152,29322,0.006270417859879273,0.006308543777348745
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.001701804705904412,59,29322,0.001691865813963742,0.0017117435978450822
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.010092482303680601,237,29322,0.010068380514951533,0.01011658409240967
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010571132088999373,272,29322,0.01054647135469614,0.010595792823302605
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0021519176101618227,195,29322,0.0021407438846364423,0.002163091335687203
2017,30-45 y.,Primary Level,Very concerned,0.0028779894979767346,117,29322,0.002865072198763223,0.002890906797190246
2017,30-45 y.,Primary Level,Somewhat concerned,0.002561434960645293,159,29322,0.002549246812903011,0.0025736231083875747
2017,30-45 y.,Primary Level,Not concerned at all,0.001726800055652367,566,29322,0.0017167885660952613,0.0017368115452094726
2017,30-45 y.,Lower Secondary Level,Very concerned,0.008772305862147715,283,29322,0.008749820672120032,0.0087947910521754
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.008838890555771915,343,29322,0.008816320950143201,0.008861460161400629
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.004863693216187794,389,29322,0.0048469176441568165,0.004880468788218771
2017,30-45 y.,Upper Secondary Level,Very concerned,0.03807525787914003,1191,29322,0.03802911072323416,0.03812140503504591
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.04507358105616202,1451,29322,0.04502355469065036,0.045123607421673685
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.011624197094068926,572,29322,0.01159835096549058,0.011650043222647271
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.010916971044601324,340,29322,0.010891914543839748,0.010942027545362899
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014467299352878545,475,29322,0.014438506664353866,0.014496092041403225
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0036513696390519266,141,29322,0.0036368255498399303,0.003665913728263923
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0054310208326929605,132,29322,0.00541329889706514,0.0054487427683207815
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.00583734900388224,167,29322,0.005818979834565874,0.005855718173198607
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0017300332789489596,48,29322,0.001720012437354013,0.0017400541205439062
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.031464749256902534,851,29322,0.031422655002714926,0.03150684351109014
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0381832070046557,1216,29322,0.038136997071065305,0.0382294169382461
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.007308478317564588,443,29322,0.00728793958672691,0.007329017048402265
2017,46-65 y.,Primary Level,Very concerned,0.00245108430184402,76,29322,0.002439160927192775,0.002463007676495265
2017,46-65 y.,Primary Level,Somewhat concerned,0.0018055372614444356,73,29322,0.0017953004719750447,0.0018157740509138266
2017,46-65 y.,Primary Level,Not concerned at all,0.0020009975818217137,221,29322,0.0019902219858024283,0.002011773177840999
2017,46-65 y.,Lower Secondary Level,Very concerned,0.01353884996599986,303,29322,0.013510983374807679,0.013566716557192042
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.011722979618342446,319,29322,0.011697025198878209,0.011748934037806684
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.0030765829966829506,151,29322,0.0030632287872754127,0.0030899372060904885
2017,46-65 y.,Upper Secondary Level,Very concerned,0.08296941759408122,2045,29322,0.08290290499848167,0.08303593018968077
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08666210716696034,2211,29322,0.08659426755953767,0.086729946774383
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.02214469129403881,614,29322,0.022109207906064476,0.022180174682013148
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.011772851050917762,357,29322,0.011746842139184444,0.01179885996265108
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012218867560243879,413,29322,0.012192376532487297,0.01224535858800046
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0026992085353612677,102,29322,0.0026866977588280356,0.0027117193118945
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.012685220441716803,326,29322,0.012658234983667067,0.012712205899766538
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016232457345358085,394,29322,0.01620198601990286,0.01626292867081331
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0029257678566372214,64,29322,0.0029127440888491256,0.002938791624425317
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.037182412846491625,1097,29322,0.037136788804600696,0.037228036888382554
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03932690503136879,1342,29322,0.03928003603386894,0.039373774028868644
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.006636916255787559,320,29322,0.006617337272181855,0.006656495239393263
2017,66 and older,Lower Secondary Level,Very concerned,0.01332895093188674,200,29322,0.013301298257300904,0.013356603606472577
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.0184415475517786,313,29322,0.018409105394106343,0.01847398970945086
2017,66 and older,Lower Secondary Level,Not concerned at all,0.004727527323236467,84,29322,0.004710987114511589,0.004744067531961344
2017,66 and older,Upper Secondary Level,Very concerned,0.05591509125414651,1086,29322,0.055859689564201974,0.055970492944091045
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.059819708912328434,1158,29322,0.05976252410202019,0.05987689372263668
2017,66 and older,Upper Secondary Level,Not concerned at all,0.016917688788691546,281,29322,0.0168865917937936,0.016948785783589493
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0035662841941095443,53,29322,0.0035519099456585465,0.003580658442560542
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.004277642206689073,70,29322,0.004261905120506197,0.004293379292871949
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.007127147494782577,155,29322,0.007106863305381849,0.007147431684183306
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.008588325134231505,151,29322,0.00856607491887305,0.00861057534958996
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.001185986928593118,33,29322,0.001177687747709553,0.0011942861094766828
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.022425774063209062,564,29322,0.022390071322304368,0.022461476804113756
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.023473016178723966,602,29322,0.02343650889349568,0.023509523463952253
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.003973647626386207,91,29322,0.003958477714567149,0.0039888175382052655
2018,17-29 y.,Pre-primary Level,Very concerned,0.003366059679689573,112,28077,0.0033521414790701385,0.0033799778803090077
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.004998393978443705,182,28077,0.0049814474211950545,0.005015340535692355
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.0012581138390772202,56,28077,0.0012495957740394123,0.0012666319041150281
2018,17-29 y.,Primary Level,Very concerned,0.000856652604448643,72,28077,0.0008496223568584759,0.0008636828520388101
2018,17-29 y.,Primary Level,Somewhat concerned,0.0009067570396472539,132,28077,0.0008995243000599353,0.0009139897792345725
2018,17-29 y.,Primary Level,Not concerned at all,0.002000253637262708,326,28077,0.001989517152805198,0.002010990121720218
2018,17-29 y.,Lower Secondary Level,Very concerned,0.008412547205951403,279,28077,0.008390599778689908,0.008434494633212898
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.012005394036897276,428,28077,0.01197922306530185,0.012031565008492702
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.0055719642050147495,396,28077,0.005554076888630801,0.005589851521398698
2018,17-29 y.,Upper Secondary Level,Very concerned,0.020411732413865395,574,28077,0.02037775298533778,0.02044571184239301
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03337804096547454,935,28077,0.03333487781860539,0.033421204112343686
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.013300320432769635,404,28077,0.013272792227657504,0.013327848637881766
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004769575497238243,97,28077,0.004753019473679788,0.004786131520796697
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008014721892600041,187,28077,0.007993295394737148,0.008036148390462934
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0016802071870809607,45,28077,0.0016703654760402964,0.001690048898121625
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0017558353717754677,37,28077,0.0017457749859457778,0.0017658957576051576
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.00879418816774466,191,28077,0.008771752750708246,0.008816623584781073
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011060851013434696,308,28077,0.01103571864568312,0.011085983381186272
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.003132633954568781,151,28077,0.003119205443396735,0.003146062465740827
2018,30-45 y.,Primary Level,Very concerned,0.0029999436463016196,121,28077,0.002986801736273224,0.003013085556330015
2018,30-45 y.,Primary Level,Somewhat concerned,0.00244689370023004,196,28077,0.0024350215354999845,0.0024587658649600956
2018,30-45 y.,Primary Level,Not concerned at all,0.0018556756746845036,461,28077,0.0018453337336307302,0.001866017615738277
2018,30-45 y.,Lower Secondary Level,Very concerned,0.007120236406678522,247,28077,0.00710003182392781,0.0071404409894292335
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009701843778535623,340,28077,0.00967828978921941,0.009725397767851836
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.0038288668082194395,342,28077,0.003814026037491623,0.003843707578947256
2018,30-45 y.,Upper Secondary Level,Very concerned,0.02908143480809316,899,28077,0.02904105598398598,0.029121813632200344
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.047805048009235,1434,28077,0.047753779089512845,0.04785631692895715
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.014147908561766578,590,28077,0.014119528956333591,0.014176288167199565
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009049117671356435,264,28077,0.009026362320713174,0.009071873021999695
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.016840988809674322,466,28077,0.016810068059236342,0.0168719095601123
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0037309837309481156,142,28077,0.003716333167096586,0.003745634294799645
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003478599176823485,95,28077,0.0034644510201735116,0.003492747333473458
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.007087550543121825,178,28077,0.0070673920570745495,0.0071077090291691005
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0020028424781473033,46,28077,0.001992099061989462,0.0020135858943051447
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02563003071106783,655,28077,0.025592056316522855,0.025668005105612807
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.045700301881559435,1289,28077,0.045650118921176285,0.045750484841942586
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.008966512107284233,427,28077,0.008943859912654787,0.008989164301913679
2018,46-65 y.,Primary Level,Very concerned,0.0023985903154569777,71,28077,0.0023868356326381445,0.002410344998275811
2018,46-65 y.,Primary Level,Somewhat concerned,0.00211904239757824,102,28077,0.002107992365456058,0.002130092429700422
2018,46-65 y.,Primary Level,Not concerned at all,0.0016215660253910984,204,28077,0.0016118972991518543,0.0016312347516303425
2018,46-65 y.,Lower Secondary Level,Very concerned,0.010603217357909884,247,28077,0.010578604704909553,0.010627830010910215
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.012283400494910049,325,28077,0.012256931964305811,0.012309869025514286
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.00387299690272252,202,28077,0.0038580711830280873,0.003887922622416953
2018,46-65 y.,Upper Secondary Level,Very concerned,0.07051057401462246,1707,28077,0.07044905580299696,0.07057209222624797
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09433994285925972,2321,28077,0.0942697028174477,0.09441018290107173
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.025088859701153005,678,28077,0.025051277922712695,0.025126441479593316
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.009634368120291665,288,28077,0.009610895382442945,0.009657840858140384
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014618630421573131,466,28077,0.01458978945131533,0.014647471391830933
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003150249586560209,104,28077,0.0031367834912578627,0.0031637156818625557
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011609943969650446,268,28077,0.011584202484757363,0.01163568545454353
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016321341569880143,366,28077,0.016290893560739074,0.01635178957902121
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004068765913212263,92,28077,0.0040534691206079235,0.0040840627058166025
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.02614325718054172,827,28077,0.026104914564970123,0.026181599796113317
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04790866673014996,1488,28077,0.047857345069789024,0.04795998839051089
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0073262447390668095,339,28077,0.007305752079230773,0.0073467373989028455
2018,66 and older,Lower Secondary Level,Very concerned,0.010158995530566506,166,28077,0.010134898559575965,0.010183092501557047
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.020089739861208305,302,28077,0.020056023968825283,0.020123455753591327
2018,66 and older,Lower Secondary Level,Not concerned at all,0.0064241437950615,122,28077,0.006404945507546332,0.006443342082576669
2018,66 and older,Upper Secondary Level,Very concerned,0.04477193133492757,867,28077,0.04472223655151979,0.04482162611833536
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.06946906076476773,1307,28077,0.06940796438568583,0.06953015714384964
2018,66 and older,Upper Secondary Level,Not concerned at all,0.01929506521684685,355,28077,0.01926200949422436,0.01932812093946934
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.003344242799209238,52,28077,0.0033303696249925184,0.003358115973425958
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.00500407115032841,81,28077,0.004987115020241266,0.005021027280415554
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.005400843521079959,120,28077,0.005383231500248116,0.005418455541911803
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.008905209503528376,191,28077,0.008882634178223126,0.008927784828833626
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0026374073171270226,34,28077,0.0026250828119673783,0.002649731822286667
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.017962774164512092,450,28077,0.017930858416302087,0.017994689912722097
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.029397051233392438,698,28077,0.029356460486960813,0.029437641979824063
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.006370783880801253,133,28077,0.006351664978121051,0.0063899027834814544
2019,17-29 y.,Pre-primary Level,Very concerned,0.003541044809391635,129,27963,0.003526738492466002,0.003555351126317268
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.004603654784555309,154,27963,0.004587351248100603,0.004619958321010015
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.001593894654379219,48,27963,0.0015842870337881188,0.0016035022749703192
2019,17-29 y.,Primary Level,Very concerned,0.0012646631206163356,51,27963,0.001256103686403712,0.001273222554828959
2019,17-29 y.,Primary Level,Somewhat concerned,0.0008081630565753748,105,27963,0.0008013191139715755,0.000815006999179174
2019,17-29 y.,Primary Level,Not concerned at all,0.0015855229267280353,272,27963,0.0015759405305796987,0.0015951053228763718
2019,17-29 y.,Lower Secondary Level,Very concerned,0.008044655447876983,253,27963,0.008023140900787023,0.008066169994966944
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01142573933403213,372,27963,0.011400142913989417,0.011451335754074844
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.005233148005312807,335,27963,0.005215771013976063,0.0052505249966495506
2019,17-29 y.,Upper Secondary Level,Very concerned,0.0241763175163913,641,27963,0.024139325059574133,0.024213309973208468
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.030293699792630108,742,27963,0.030252420838001982,0.030334978747258233
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.010313675240627596,320,27963,0.0102893426732906,0.01033800780796459
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.006056364468536933,127,27963,0.006037678341236179,0.006075050595837687
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007130797838663651,134,27963,0.007110532796810774,0.007151062880516528
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0013007892128896617,41,27963,0.0012921085430239064,0.0013094698827554171
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.009882171227190708,215,27963,0.009858347919996794,0.009905994534384621
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011480292890598603,241,27963,0.011454636144691924,0.011505949636505282
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0018785326395616116,123,27963,0.00186810385984663,0.0018889614192765932
2019,30-45 y.,Primary Level,Very concerned,0.002532094369702852,93,27963,0.002519990567098749,0.002544198172306955
2019,30-45 y.,Primary Level,Somewhat concerned,0.002530752960586554,159,27963,0.002518652356342147,0.0025428535648309614
2019,30-45 y.,Primary Level,Not concerned at all,0.002601242318542395,519,27963,0.0025889747853983227,0.002613509851686467
2019,30-45 y.,Lower Secondary Level,Very concerned,0.006738017878469812,208,27963,0.006718314966857955,0.006757720790081669
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00840716159809585,297,27963,0.008385171669884495,0.008429151526307205
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.0046686170960566166,312,27963,0.004652199468469978,0.004685034723643255
2019,30-45 y.,Upper Secondary Level,Very concerned,0.028313761968978016,807,27963,0.028273814042910926,0.028353709895045105
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.04791514118372622,1300,27963,0.04786370051111978,0.047966581856332666
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.013570774965155916,512,27963,0.013542909409153162,0.01359864052115867
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009884668627774179,282,27963,0.009860842340532422,0.009908494915015937
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.016784578460681328,419,27963,0.016753639053839066,0.01681551786752359
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003230158902490443,129,27963,0.003216492890059808,0.003243824914921078
