year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,18572,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.20428,69,18572,0.20355,0.20502
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59794,185,18572,0.59705,0.59883
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19778,55,18572,0.19705,0.19850
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23455,198,18572,0.23403,0.23507
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55588,482,18572,0.55526,0.55649
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20958,182,18572,0.20907,0.21008
2009,17-29 y.,Pre-primary Level,Very concerned,0.26065,70,17320,0.25981,0.26150
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.50148,157,17320,0.50052,0.50245
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.23786,78,17320,0.23704,0.23868
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24406,106,17320,0.24346,0.24466
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43793,210,17320,0.43724,0.43862
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.31801,154,17320,0.31736,0.31866
2009,17-29 y.,Upper Secondary Level,Very concerned,0.17522,235,17320,0.17489,0.17555
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56170,701,17320,0.56127,0.56213
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.26307,318,17320,0.26269,0.26346
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20390,41,17320,0.20302,0.20479
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57364,108,17320,0.57256,0.57473
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22245,39,17320,0.22154,0.22336
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15050,45,17320,0.14980,0.15120
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62092,146,17320,0.61997,0.62187
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22858,54,17320,0.22776,0.22940
2009,30-45 y.,Lower Secondary Level,Very concerned,0.32752,65,17320,0.32665,0.32838
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45564,143,17320,0.45472,0.45656
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.21685,59,17320,0.21609,0.21761
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19361,452,17320,0.19335,0.19386
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57125,1316,17320,0.57093,0.57157
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.23514,550,17320,0.23487,0.23542
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21565,82,17320,0.21503,0.21627
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61513,276,17320,0.61440,0.61587
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16922,79,17320,0.16865,0.16978
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22128,73,17320,0.22066,0.22191
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56150,249,17320,0.56075,0.56225
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21722,106,17320,0.21660,0.21784
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16622,187,17320,0.16587,0.16657
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63478,717,17320,0.63432,0.63523
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19901,241,17320,0.19863,0.19938
2009,46-65 y.,Lower Secondary Level,Very concerned,0.22305,77,17320,0.22245,0.22365
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49939,195,17320,0.49866,0.50011
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.27756,116,17320,0.27691,0.27821
2009,46-65 y.,Upper Secondary Level,Very concerned,0.21676,665,17320,0.21653,0.21699
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58442,1920,17320,0.58414,0.58469
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.19882,692,17320,0.19860,0.19904
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26803,60,17320,0.26717,0.26889
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56273,159,17320,0.56177,0.56369
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16924,56,17320,0.16851,0.16997
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23452,128,17320,0.23392,0.23512
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60548,316,17320,0.60479,0.60618
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16000,100,17320,0.15948,0.16052
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19892,346,17320,0.19856,0.19929
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60504,1074,17320,0.60460,0.60549
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19603,331,17320,0.19567,0.19640
2009,66 and older,Lower Secondary Level,Very concerned,0.17952,99,17320,0.17908,0.17997
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.52854,349,17320,0.52796,0.52912
2009,66 and older,Lower Secondary Level,Not concerned at all,0.29193,189,17320,0.29141,0.29246
2009,66 and older,Upper Secondary Level,Very concerned,0.17426,382,17320,0.17400,0.17451
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.56937,1211,17320,0.56904,0.56971
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25637,556,17320,0.25608,0.25667
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,55,17320,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.19660,60,17320,0.19591,0.19730
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59359,185,17320,0.59273,0.59445
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20980,67,17320,0.20909,0.21052
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.21184,183,17320,0.21136,0.21233
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58015,515,17320,0.57956,0.58073
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20801,177,17320,0.20753,0.20849
2010,17-29 y.,Pre-primary Level,Very concerned,0.21173,102,23304,0.21095,0.21251
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.52543,212,23304,0.52447,0.52638
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.26285,99,23304,0.26200,0.26369
2010,17-29 y.,Primary Level,Very concerned,0.41593,35,23304,0.41305,0.41881
2010,17-29 y.,Primary Level,Somewhat concerned,0.58407,43,23304,0.58119,0.58695
2010,17-29 y.,Lower Secondary Level,Very concerned,0.23015,169,23304,0.22958,0.23072
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47121,357,23304,0.47054,0.47189
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.29863,222,23304,0.29801,0.29925
2010,17-29 y.,Upper Secondary Level,Very concerned,0.16622,341,23304,0.16589,0.16654
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57361,950,23304,0.57317,0.57404
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.26018,419,23304,0.25979,0.26056
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15580,59,23304,0.15498,0.15662
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62822,157,23304,0.62713,0.62930
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21599,55,23304,0.21506,0.21692
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,23304,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18569,64,23304,0.18495,0.18642
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57460,195,23304,0.57366,0.57554
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23972,63,23304,0.23891,0.24053
2010,30-45 y.,Primary Level,Very concerned,0.35042,51,23304,0.34859,0.35225
2010,30-45 y.,Primary Level,Somewhat concerned,0.54865,65,23304,0.54675,0.55056
2010,30-45 y.,Primary Level,Not concerned at all,0.10092,33,23304,0.09977,0.10208
2010,30-45 y.,Lower Secondary Level,Very concerned,0.27596,178,23304,0.27521,0.27672
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46620,323,23304,0.46535,0.46704
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.25784,150,23304,0.25710,0.25858
2010,30-45 y.,Upper Secondary Level,Very concerned,0.20117,1027,23304,0.20090,0.20144
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54495,2347,23304,0.54461,0.54528
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.25388,965,23304,0.25359,0.25418
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17897,208,23304,0.17841,0.17954
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58757,555,23304,0.58685,0.58830
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23345,190,23304,0.23283,0.23408
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22051,128,23304,0.21983,0.22118
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56060,357,23304,0.55978,0.56141
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21890,143,23304,0.21822,0.21957
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14806,363,23304,0.14773,0.14838
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61112,1425,23304,0.61067,0.61157
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24082,477,23304,0.24043,0.24122
2010,46-65 y.,Lower Secondary Level,Very concerned,0.26691,105,23304,0.26627,0.26755
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46066,209,23304,0.45994,0.46139
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.27242,117,23304,0.27178,0.27307
2010,46-65 y.,Upper Secondary Level,Very concerned,0.23829,842,23304,0.23806,0.23853
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56277,1984,23304,0.56250,0.56305
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.19893,736,23304,0.19871,0.19915
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25884,98,23304,0.25803,0.25966
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51829,207,23304,0.51736,0.51922
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22287,78,23304,0.22209,0.22364
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22442,140,23304,0.22384,0.22500
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63177,366,23304,0.63110,0.63244
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14381,96,23304,0.14332,0.14430
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19928,373,23304,0.19891,0.19964
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59821,1158,23304,0.59777,0.59866
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20251,345,23304,0.20215,0.20288
2010,66 and older,Lower Secondary Level,Very concerned,0.18952,95,23304,0.18907,0.18998
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.51571,320,23304,0.51512,0.51629
2010,66 and older,Lower Secondary Level,Not concerned at all,0.29477,175,23304,0.29424,0.29530
2010,66 and older,Upper Secondary Level,Very concerned,0.19103,396,23304,0.19076,0.19129
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.57187,1160,23304,0.57154,0.57220
2010,66 and older,Upper Secondary Level,Not concerned at all,0.23711,489,23304,0.23682,0.23739
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,23304,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.22534,62,23304,0.22461,0.22606
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56923,193,23304,0.56837,0.57009
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20543,62,23304,0.20473,0.20613
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17617,161,23304,0.17572,0.17662
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61364,534,23304,0.61306,0.61422
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21019,185,23304,0.20971,0.21067
2011,17-29 y.,Pre-primary Level,Very concerned,0.24021,68,19846,0.23923,0.24120
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.48172,156,19846,0.48057,0.48287
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.27807,87,19846,0.27704,0.27910
2011,17-29 y.,Lower Secondary Level,Very concerned,0.24873,101,19846,0.24803,0.24942
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40937,210,19846,0.40858,0.41016
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.34190,159,19846,0.34114,0.34266
2011,17-29 y.,Upper Secondary Level,Very concerned,0.20950,260,19846,0.20913,0.20988
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49401,695,19846,0.49355,0.49447
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.29649,380,19846,0.29607,0.29691
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18328,43,19846,0.18242,0.18414
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62957,132,19846,0.62849,0.63065
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18715,39,19846,0.18628,0.18802
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19831,52,19846,0.19752,0.19909
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51094,159,19846,0.50995,0.51193
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.29075,75,19846,0.28986,0.29165
2011,30-45 y.,Lower Secondary Level,Very concerned,0.23595,69,19846,0.23505,0.23684
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42878,154,19846,0.42774,0.42982
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.33527,105,19846,0.33428,0.33626
2011,30-45 y.,Upper Secondary Level,Very concerned,0.17530,444,19846,0.17500,0.17559
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55969,1313,19846,0.55930,0.56008
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.26502,594,19846,0.26467,0.26536
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15999,83,19846,0.15938,0.16061
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54870,267,19846,0.54787,0.54953
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29131,116,19846,0.29055,0.29206
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17792,49,19846,0.17719,0.17864
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54670,214,19846,0.54576,0.54764
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27538,101,19846,0.27454,0.27623
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14402,184,19846,0.14365,0.14439
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58595,730,19846,0.58543,0.58647
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27003,303,19846,0.26956,0.27049
2011,46-65 y.,Lower Secondary Level,Very concerned,0.22910,111,19846,0.22847,0.22973
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51309,266,19846,0.51234,0.51384
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.25781,141,19846,0.25716,0.25847
2011,46-65 y.,Upper Secondary Level,Very concerned,0.21288,857,19846,0.21265,0.21311
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56804,2281,19846,0.56776,0.56832
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.21909,946,19846,0.21885,0.21932
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23037,77,19846,0.22959,0.23114
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57054,226,19846,0.56963,0.57145
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19909,85,19846,0.19836,0.19983
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25189,143,19846,0.25126,0.25253
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53845,370,19846,0.53772,0.53919
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20965,134,19846,0.20905,0.21025
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16460,336,19846,0.16425,0.16495
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60474,1220,19846,0.60428,0.60519
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23066,425,19846,0.23027,0.23106
2011,66 and older,Lower Secondary Level,Very concerned,0.15895,113,19846,0.15852,0.15939
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.50336,398,19846,0.50277,0.50394
2011,66 and older,Lower Secondary Level,Not concerned at all,0.33769,271,19846,0.33713,0.33825
2011,66 and older,Upper Secondary Level,Very concerned,0.19044,481,19846,0.19017,0.19071
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.52497,1369,19846,0.52463,0.52532
2011,66 and older,Upper Secondary Level,Not concerned at all,0.28458,716,19846,0.28428,0.28489
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60686,58,19846,0.60531,0.60840
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39314,42,19846,0.39160,0.39469
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.14866,61,19846,0.14801,0.14931
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63499,219,19846,0.63411,0.63586
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21636,91,19846,0.21561,0.21711
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.16998,172,19846,0.16952,0.17043
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55735,611,19846,0.55675,0.55794
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27268,284,19846,0.27214,0.27321
2012,17-29 y.,Pre-primary Level,Very concerned,0.16908,57,19747,0.16816,0.16999
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.55119,144,19747,0.54998,0.55241
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.27973,77,19747,0.27864,0.28083
2012,17-29 y.,Lower Secondary Level,Very concerned,0.24553,95,19747,0.24485,0.24622
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43374,209,19747,0.43295,0.43453
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.32073,156,19747,0.31998,0.32147
2012,17-29 y.,Upper Secondary Level,Very concerned,0.20461,263,19747,0.20424,0.20498
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52548,703,19747,0.52502,0.52594
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26991,336,19747,0.26950,0.27031
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24237,50,19747,0.24140,0.24333
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46695,105,19747,0.46583,0.46807
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29068,45,19747,0.28966,0.29170
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17443,52,19747,0.17373,0.17513
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51750,170,19747,0.51658,0.51842
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.30807,86,19747,0.30722,0.30892
2012,30-45 y.,Lower Secondary Level,Very concerned,0.27116,84,19747,0.27025,0.27207
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51242,159,19747,0.51140,0.51344
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.21642,73,19747,0.21557,0.21726
2012,30-45 y.,Upper Secondary Level,Very concerned,0.20191,413,19747,0.20158,0.20223
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55512,1244,19747,0.55472,0.55552
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.24298,492,19747,0.24263,0.24332
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13873,74,19747,0.13815,0.13931
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62766,291,19747,0.62684,0.62847
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23361,102,19747,0.23290,0.23432
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12598,54,19747,0.12536,0.12660
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61472,205,19747,0.61382,0.61563
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25930,94,19747,0.25848,0.26011
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16640,192,19747,0.16601,0.16678
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57573,724,19747,0.57522,0.57624
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.25787,284,19747,0.25742,0.25833
2012,46-65 y.,Lower Secondary Level,Very concerned,0.25375,122,19747,0.25312,0.25439
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52286,271,19747,0.52213,0.52360
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.22338,131,19747,0.22277,0.22399
2012,46-65 y.,Upper Secondary Level,Very concerned,0.23266,920,19747,0.23243,0.23290
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55670,2304,19747,0.55642,0.55697
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.21064,895,19747,0.21041,0.21087
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24403,95,19747,0.24326,0.24479
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59672,245,19747,0.59585,0.59760
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15925,76,19747,0.15860,0.15990
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23441,141,19747,0.23380,0.23502
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57493,402,19747,0.57422,0.57564
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19066,131,19747,0.19009,0.19122
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18699,389,19747,0.18663,0.18735
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62224,1241,19747,0.62180,0.62269
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19076,350,19747,0.19040,0.19112
2012,66 and older,Lower Secondary Level,Very concerned,0.18375,134,19747,0.18329,0.18421
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.51810,397,19747,0.51751,0.51869
2012,66 and older,Lower Secondary Level,Not concerned at all,0.29815,251,19747,0.29762,0.29869
2012,66 and older,Upper Secondary Level,Very concerned,0.22375,557,19747,0.22346,0.22403
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.53242,1435,19747,0.53208,0.53275
2012,66 and older,Upper Secondary Level,Not concerned at all,0.24384,660,19747,0.24355,0.24413
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,68,19747,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.23875,81,19747,0.23795,0.23954
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55795,209,19747,0.55702,0.55887
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20331,75,19747,0.20256,0.20406
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.20926,237,19747,0.20879,0.20973
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61268,692,19747,0.61212,0.61325
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17806,205,19747,0.17761,0.17850
2013,17-29 y.,Pre-primary Level,Very concerned,0.19235,72,23072,0.19146,0.19323
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.43365,189,23072,0.43254,0.43476
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.37400,163,23072,0.37292,0.37508
2013,17-29 y.,Primary Level,Not concerned at all,1.00000,38,23072,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Very concerned,0.16488,128,23072,0.16431,0.16546
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45621,318,23072,0.45544,0.45698
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37891,358,23072,0.37815,0.37966
2013,17-29 y.,Upper Secondary Level,Very concerned,0.15577,244,23072,0.15543,0.15610
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50247,774,23072,0.50200,0.50293
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.34177,619,23072,0.34133,0.34221
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23730,38,23072,0.23633,0.23828
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51508,128,23072,0.51394,0.51622
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24762,84,23072,0.24663,0.24860
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17019,72,23072,0.16951,0.17087
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55682,220,23072,0.55592,0.55772
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27299,122,23072,0.27219,0.27380
2013,30-45 y.,Primary Level,Very concerned,0.13067,35,23072,0.12945,0.13190
2013,30-45 y.,Primary Level,Somewhat concerned,0.51075,75,23072,0.50893,0.51256
2013,30-45 y.,Primary Level,Not concerned at all,0.35858,81,23072,0.35684,0.36032
2013,30-45 y.,Lower Secondary Level,Very concerned,0.23235,124,23072,0.23157,0.23313
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41945,292,23072,0.41854,0.42036
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.34820,274,23072,0.34732,0.34908
2013,30-45 y.,Upper Secondary Level,Very concerned,0.16424,459,23072,0.16394,0.16454
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53262,1310,23072,0.53222,0.53302
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.30314,855,23072,0.30277,0.30351
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13528,97,23072,0.13475,0.13581
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60675,375,23072,0.60600,0.60751
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25797,255,23072,0.25729,0.25864
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16710,49,23072,0.16632,0.16787
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50078,179,23072,0.49974,0.50182
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.33213,96,23072,0.33114,0.33311
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13647,234,23072,0.13613,0.13681
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54487,927,23072,0.54437,0.54536
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31866,600,23072,0.31820,0.31913
2013,46-65 y.,Primary Level,Somewhat concerned,0.50716,57,23072,0.50503,0.50928
2013,46-65 y.,Primary Level,Not concerned at all,0.49284,72,23072,0.49072,0.49497
