year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60373,760,1231,0.57639,0.63106
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18517,225,1231,0.16346,0.20688
2008,46-65 y.,Lower Secondary Level,Very concerned,0.24080,93,437,0.20067,0.28094
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53748,242,437,0.49067,0.58428
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.22172,102,437,0.18273,0.26072
2008,46-65 y.,Upper Secondary Level,Very concerned,0.26425,894,3450,0.24953,0.27896
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54474,1885,3450,0.52812,0.56136
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19102,671,3450,0.17790,0.20413
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25665,66,280,0.20539,0.30790
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59207,168,280,0.53440,0.64974
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15128,46,280,0.10924,0.19333
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30424,163,577,0.26667,0.34182
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54187,317,577,0.50118,0.58256
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15388,97,577,0.12442,0.18335
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22105,422,1848,0.20213,0.23998
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58169,1100,1848,0.55919,0.60418
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19726,326,1848,0.17912,0.21541
2008,66 and older,Lower Secondary Level,Very concerned,0.20037,146,709,0.17088,0.22985
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.52602,362,709,0.48924,0.56281
2008,66 and older,Lower Secondary Level,Not concerned at all,0.27361,201,709,0.24077,0.30644
2008,66 and older,Upper Secondary Level,Very concerned,0.21338,487,2205,0.19628,0.23049
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.55258,1193,2205,0.53182,0.57334
2008,66 and older,Upper Secondary Level,Not concerned at all,0.23404,525,2205,0.21636,0.25171
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49155,52,52,0.35434,0.62876
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.20457,69,308,0.15945,0.24969
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59736,184,308,0.54250,0.65222
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19807,55,308,0.15349,0.24266
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23454,198,862,0.20624,0.26284
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55588,482,862,0.52269,0.58906
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20958,182,862,0.18240,0.23677
2009,17-29 y.,No answer / don't know,Very concerned,0.27650,65,306,0.22631,0.32670
2009,17-29 y.,No answer / don't know,Somewhat concerned,0.48758,160,306,0.43149,0.54368
2009,17-29 y.,No answer / don't know,Not concerned at all,0.23591,81,306,0.18826,0.28356
2009,17-29 y.,Pre-primary Level,Very concerned,0.26033,70,305,0.21100,0.30966
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.50173,157,305,0.44553,0.55794
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.23793,78,305,0.19007,0.28580
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24388,106,470,0.20502,0.28275
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43802,210,470,0.39312,0.48293
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.31809,154,470,0.27594,0.36025
2009,17-29 y.,Upper Secondary Level,Very concerned,0.17525,235,1254,0.15420,0.19630
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56172,701,1254,0.53424,0.58919
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.26304,318,1254,0.23866,0.28741
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20424,41,188,0.14645,0.26202
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57344,108,188,0.50255,0.64432
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22233,39,188,0.16273,0.28193
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15039,45,245,0.10554,0.19525
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62092,146,245,0.56004,0.68179
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22869,54,245,0.17599,0.28139
2009,30-45 y.,Lower Secondary Level,Very concerned,0.32918,65,266,0.27260,0.38576
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45806,143,266,0.39807,0.51805
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.21276,58,266,0.16349,0.26204
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19364,452,2318,0.17755,0.20973
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57111,1316,2318,0.55096,0.59126
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.23525,550,2318,0.21798,0.25252
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21555,82,437,0.17695,0.25414
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61527,276,437,0.56960,0.66094
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16919,79,437,0.13399,0.20438
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22126,73,428,0.18188,0.26063
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56115,249,428,0.51408,0.60822
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21760,106,428,0.17846,0.25673
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16625,187,1145,0.14468,0.18783
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63479,717,1145,0.60689,0.66269
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19895,241,1145,0.17582,0.22209
2009,46-65 y.,Lower Secondary Level,Very concerned,0.22324,77,388,0.18175,0.26472
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49927,195,388,0.44946,0.54909
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.27749,116,388,0.23288,0.32210
2009,46-65 y.,Upper Secondary Level,Very concerned,0.21646,665,3278,0.20236,0.23056
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58499,1921,3278,0.56812,0.60186
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.19854,692,3278,0.18488,0.21220
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27196,60,274,0.21917,0.32474
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55632,158,274,0.49739,0.61526
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17172,56,274,0.12698,0.21646
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23448,128,544,0.19884,0.27011
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60550,316,544,0.56439,0.64661
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16002,100,544,0.12919,0.19086
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19887,346,1751,0.18017,0.21757
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60511,1074,1751,0.58220,0.62801
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19603,331,1751,0.17743,0.21463
2009,66 and older,Lower Secondary Level,Very concerned,0.17921,99,638,0.14943,0.20900
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.52756,349,638,0.48879,0.56633
2009,66 and older,Lower Secondary Level,Not concerned at all,0.29323,190,638,0.25788,0.32858
2009,66 and older,Upper Secondary Level,Very concerned,0.17407,382,2151,0.15804,0.19009
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.56987,1213,2151,0.54894,0.59080
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25606,556,2151,0.23761,0.27451
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60094,54,54,0.46909,0.73278
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.19683,60,311,0.15256,0.24109
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59307,184,311,0.53838,0.64776
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21011,67,311,0.16476,0.25546
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.21184,183,875,0.18475,0.23893
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58015,515,875,0.54743,0.61287
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20801,177,875,0.18110,0.23492
2010,17-29 y.,No answer / don't know,Very concerned,0.24235,58,276,0.19170,0.29299
2010,17-29 y.,No answer / don't know,Somewhat concerned,0.49208,141,276,0.43299,0.55117
2010,17-29 y.,No answer / don't know,Not concerned at all,0.26557,77,276,0.21338,0.31777
2010,17-29 y.,Pre-primary Level,Very concerned,0.21347,102,413,0.17390,0.25303
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.52321,212,413,0.47499,0.57144
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.26332,99,413,0.22079,0.30585
2010,17-29 y.,Primary Level,Very concerned,0.30468,35,78,0.20187,0.40749
2010,17-29 y.,Primary Level,Somewhat concerned,0.43369,43,78,0.32300,0.54439
2010,17-29 y.,Lower Secondary Level,Very concerned,0.23192,169,748,0.20165,0.26219
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47005,357,748,0.43426,0.50584
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.29803,222,748,0.26523,0.33083
2010,17-29 y.,Upper Secondary Level,Very concerned,0.16625,341,1711,0.14860,0.18390
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.57374,951,1711,0.55030,0.59718
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.26001,419,1711,0.23922,0.28080
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15682,59,270,0.11337,0.20028
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62706,156,270,0.56927,0.68485
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21611,55,270,0.16693,0.26530
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55531,37,37,0.39298,0.71765
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18656,64,322,0.14394,0.22917
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57366,195,322,0.51956,0.62776
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23978,63,322,0.19308,0.28649
2010,30-45 y.,Primary Level,Very concerned,0.34799,51,149,0.27125,0.42474
2010,30-45 y.,Primary Level,Somewhat concerned,0.55213,65,149,0.47201,0.63224
2010,30-45 y.,Primary Level,Not concerned at all,0.09988,33,149,0.05157,0.14819
2010,30-45 y.,Lower Secondary Level,Very concerned,0.27819,178,650,0.24372,0.31267
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46825,323,650,0.42986,0.50664
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.25356,149,650,0.22008,0.28703
2010,30-45 y.,Upper Secondary Level,Very concerned,0.20145,1027,4339,0.18951,0.21338
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54480,2347,4339,0.52998,0.55962
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.25375,965,4339,0.24080,0.26670
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17910,210,955,0.15477,0.20343
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58651,555,955,0.55526,0.61776
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23439,190,955,0.20751,0.26127
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21880,126,626,0.18638,0.25121
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56104,357,626,0.52213,0.59995
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22016,143,626,0.18768,0.25265
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14807,363,2265,0.13344,0.16270
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60939,1425,2265,0.58930,0.62949
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24254,477,2265,0.22488,0.26019
2010,46-65 y.,Lower Secondary Level,Very concerned,0.26759,105,431,0.22575,0.30943
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46038,209,431,0.41327,0.50749
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.27203,117,431,0.22997,0.31409
2010,46-65 y.,Upper Secondary Level,Very concerned,0.23788,842,3563,0.22390,0.25186
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56352,1985,3563,0.54723,0.57980
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.19861,736,3563,0.18550,0.21171
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26384,98,382,0.21958,0.30809
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50942,206,382,0.45922,0.55961
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22675,78,382,0.18470,0.26879
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22445,140,602,0.19109,0.25781
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63171,366,602,0.59315,0.67027
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14384,96,602,0.11578,0.17189
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19924,373,1876,0.18116,0.21732
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59805,1158,1876,0.57586,0.62024
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20271,345,1876,0.18451,0.22090
2010,66 and older,Lower Secondary Level,Very concerned,0.18927,95,591,0.15766,0.22088
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.51473,320,591,0.47440,0.55506
2010,66 and older,Lower Secondary Level,Not concerned at all,0.29600,176,591,0.25917,0.33284
2010,66 and older,Upper Secondary Level,Very concerned,0.19105,397,2047,0.17402,0.20809
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.57213,1161,2047,0.55069,0.59357
2010,66 and older,Upper Secondary Level,Not concerned at all,0.23681,489,2047,0.21839,0.25523
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61571,53,53,0.48350,0.74792
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.22403,61,316,0.17799,0.27008
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57009,193,316,0.51542,0.62476
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20588,62,316,0.16123,0.25053
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17604,161,880,0.15086,0.20122
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61374,534,880,0.58156,0.64593
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21022,185,880,0.18328,0.23715
2011,17-29 y.,No answer / don't know,Very concerned,0.19706,48,258,0.14843,0.24570
2011,17-29 y.,No answer / don't know,Somewhat concerned,0.45326,116,258,0.39240,0.51412
2011,17-29 y.,No answer / don't know,Not concerned at all,0.34967,94,258,0.29137,0.40798
2011,17-29 y.,Pre-primary Level,Very concerned,0.24077,68,311,0.19317,0.28837
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.48059,156,311,0.42497,0.53621
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.27864,87,311,0.22873,0.32855
2011,17-29 y.,Lower Secondary Level,Very concerned,0.24887,101,470,0.20974,0.28800
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40860,210,470,0.36411,0.45309
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.34254,159,470,0.29959,0.38549
2011,17-29 y.,Upper Secondary Level,Very concerned,0.20914,260,1335,0.18731,0.23096
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49460,695,1335,0.46777,0.52143
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.29626,380,1335,0.27176,0.32077
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18323,43,214,0.13128,0.23519
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62806,132,214,0.56315,0.69297
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18871,39,214,0.13616,0.24125
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19796,52,286,0.15170,0.24422
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51074,159,286,0.45270,0.56877
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.29130,75,286,0.23855,0.34405
2011,30-45 y.,Lower Secondary Level,Very concerned,0.23426,69,329,0.18842,0.28010
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43286,155,329,0.37924,0.48648
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.33288,105,329,0.28188,0.38388
2011,30-45 y.,Upper Secondary Level,Very concerned,0.17603,444,2350,0.16063,0.19143
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55849,1312,2350,0.53841,0.57857
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.26547,594,2350,0.24762,0.28333
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16051,83,467,0.12718,0.19384
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54680,267,467,0.50161,0.59200
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29269,117,467,0.25138,0.33400
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17912,49,363,0.13962,0.21863
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54566,214,363,0.49437,0.59696
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27521,100,363,0.22920,0.32122
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14396,184,1217,0.12423,0.16369
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58805,730,1217,0.56038,0.61571
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26799,303,1217,0.24310,0.29289
2011,46-65 y.,Lower Secondary Level,Very concerned,0.22846,111,518,0.19227,0.26465
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51410,266,518,0.47102,0.55719
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.25744,141,518,0.21975,0.29513
2011,46-65 y.,Upper Secondary Level,Very concerned,0.21292,857,4084,0.20036,0.22548
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56824,2282,4084,0.55305,0.58343
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.21884,945,4084,0.20616,0.23152
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23275,77,387,0.19059,0.27491
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56706,225,387,0.51763,0.61649
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20018,85,387,0.16027,0.24010
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25209,143,647,0.21861,0.28558
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53886,370,647,0.50042,0.57731
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20904,134,647,0.17768,0.24040
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16444,336,1981,0.14812,0.18077
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60510,1220,1981,0.58357,0.62664
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23045,425,1981,0.21190,0.24900
2011,66 and older,Lower Secondary Level,Very concerned,0.15846,113,783,0.13287,0.18406
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.50279,398,783,0.46774,0.53783
2011,66 and older,Lower Secondary Level,Not concerned at all,0.33875,272,783,0.30558,0.37192
2011,66 and older,Upper Secondary Level,Very concerned,0.19036,481,2568,0.17517,0.20555
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.52551,1371,2568,0.50619,0.54482
2011,66 and older,Upper Secondary Level,Not concerned at all,0.28413,716,2568,0.26669,0.30158
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49492,57,99,0.39593,0.59391
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32824,42,99,0.23527,0.42121
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.14906,61,370,0.11272,0.18540
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63416,218,370,0.58502,0.68331
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21678,91,370,0.17474,0.25882
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.17000,172,1067,0.14745,0.19255
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55738,611,1067,0.52756,0.58720
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27261,284,1067,0.24588,0.29935
2012,17-29 y.,No answer / don't know,Very concerned,0.21333,46,228,0.16004,0.26662
2012,17-29 y.,No answer / don't know,Somewhat concerned,0.49408,121,228,0.42904,0.55912
2012,17-29 y.,No answer / don't know,Not concerned at all,0.29259,61,228,0.23341,0.35177
2012,17-29 y.,Pre-primary Level,Very concerned,0.17066,57,278,0.12636,0.21496
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.54262,144,278,0.48395,0.60129
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.28672,77,278,0.23346,0.33998
2012,17-29 y.,Lower Secondary Level,Very concerned,0.24609,95,460,0.20669,0.28550
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43387,209,460,0.38853,0.47921
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.32004,156,460,0.27736,0.36272
2012,17-29 y.,Upper Secondary Level,Very concerned,0.20403,263,1302,0.18213,0.22593
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52553,703,1302,0.49840,0.55266
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.27044,336,1302,0.24631,0.29458
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24126,50,200,0.18181,0.30070
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46826,105,200,0.39893,0.53759
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29049,45,200,0.22741,0.35357
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17382,52,308,0.13143,0.21621
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51828,170,308,0.46239,0.57417
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.30790,86,308,0.25626,0.35954
2012,30-45 y.,Lower Secondary Level,Very concerned,0.27236,85,318,0.22335,0.32137
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50951,159,318,0.45448,0.56454
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.21813,74,318,0.17267,0.26359
2012,30-45 y.,Upper Secondary Level,Very concerned,0.20226,412,2147,0.18526,0.21925
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55539,1244,2147,0.53436,0.57641
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.24235,491,2147,0.22422,0.26048
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13989,74,468,0.10843,0.17135
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62685,292,468,0.58298,0.67072
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23326,102,468,0.19490,0.27162
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12654,54,352,0.09176,0.16132
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.61354,204,352,0.56260,0.66449
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25992,94,352,0.21404,0.30580
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16705,192,1199,0.14593,0.18818
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57796,724,1199,0.54999,0.60593
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.25499,283,1199,0.23031,0.27967
2012,46-65 y.,Lower Secondary Level,Very concerned,0.25482,122,524,0.21747,0.29217
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52347,271,524,0.48066,0.56627
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.22171,131,524,0.18611,0.25732
2012,46-65 y.,Upper Secondary Level,Very concerned,0.23235,920,4119,0.21945,0.24525
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55732,2305,4119,0.54215,0.57249
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.21033,894,4119,0.19788,0.22278
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24684,95,415,0.20530,0.28837
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59286,244,415,0.54553,0.64018
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16031,76,415,0.12496,0.19565
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23428,141,674,0.20228,0.26628
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57554,402,674,0.53820,0.61289
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19018,131,674,0.16053,0.21983
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18668,389,1981,0.16951,0.20384
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62102,1241,1981,0.59965,0.64239
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19230,351,1981,0.17494,0.20966
2012,66 and older,Lower Secondary Level,Very concerned,0.18337,134,783,0.15624,0.21049
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.51710,397,783,0.48208,0.55212
2012,66 and older,Lower Secondary Level,Not concerned at all,0.29953,252,783,0.26743,0.33164
2012,66 and older,Upper Secondary Level,Very concerned,0.22429,558,2654,0.20842,0.24016
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.53230,1436,2654,0.51331,0.55128
2012,66 and older,Upper Secondary Level,Not concerned at all,0.24341,660,2654,0.22708,0.25974
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59580,68,68,0.47829,0.71331
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.23887,81,364,0.19500,0.28273
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55729,208,364,0.50619,0.60839
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20384,75,364,0.16240,0.24529
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.20896,237,1134,0.18529,0.23264
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61291,692,1134,0.58455,0.64128
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17813,205,1134,0.15585,0.20041
2013,17-29 y.,No answer / don't know,Very concerned,0.16276,48,241,0.11606,0.20947
2013,17-29 y.,No answer / don't know,Somewhat concerned,0.36399,98,241,0.30311,0.42486
2013,17-29 y.,No answer / don't know,Not concerned at all,0.47325,95,241,0.41008,0.53642
2013,17-29 y.,Pre-primary Level,Very concerned,0.19122,72,424,0.15374,0.22870
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.43447,189,424,0.38723,0.48171
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.37431,163,424,0.32819,0.42043
