year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.506504735640824,212,26156,0.5057268623475883,0.5072826089340596
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3843762080431055,210,26156,0.38361935500587613,0.3851330610803349
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10911905631607052,150,26156,0.10863395132090099,0.10960416131124005
2016,30-45 y.,Primary Level,Very concerned,0.2973029485510393,87,26156,0.29578728467147,0.2988186124306086
2016,30-45 y.,Primary Level,Somewhat concerned,0.47785216991244084,150,26156,0.476195779351197,0.4795085604736847
2016,30-45 y.,Primary Level,Not concerned at all,0.2248448815365198,432,26156,0.22346050241973858,0.226229260653301
2016,30-45 y.,Lower Secondary Level,Very concerned,0.49762506961715486,310,26156,0.49678761425453427,0.49846252497977545
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3332553896265811,281,26156,0.3324658664005398,0.33404491285262233
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.169119540756264,303,26156,0.1684916808791667,0.16974740063336133
2016,30-45 y.,Upper Secondary Level,Very concerned,0.4172969879841671,1343,26156,0.4169183594782853,0.41767561649004886
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45463006504806047,1337,26156,0.4542477321015865,0.45501239799453447
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.12807294696777238,534,26156,0.1278163592707082,0.12832953466483657
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.425380992307155,413,26156,0.42471040092596307,0.4260515836883469
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4724399526895639,409,26156,0.47176279753085876,0.47311710784826905
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10217905500328109,126,26156,0.10176823201177479,0.10258987799478739
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.511296738476466,166,26156,0.5102652325548894,0.5123282443980425
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4284535647462089,145,26156,0.4274324131136499,0.4294747163787679
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06024969677732515,38,26156,0.05975868007462067,0.06074071348002962
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5202717448318225,1039,26156,0.5198258774954695,0.5207176121681755
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3993990725191328,935,26156,0.39896196385652316,0.39983618118174247
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08032918264904465,344,26156,0.08008660780263449,0.08057175749545481
2016,46-65 y.,Primary Level,Very concerned,0.4215188681042699,66,26156,0.41980556314243167,0.42323217306610816
2016,46-65 y.,Primary Level,Somewhat concerned,0.30415106942822606,62,26156,0.30255488261067265,0.3057472562457795
2016,46-65 y.,Primary Level,Not concerned at all,0.274330062467504,143,26156,0.27278200231858185,0.2758781226164262
2016,46-65 y.,Lower Secondary Level,Very concerned,0.45443047267568465,261,26156,0.4537059507051531,0.45515499464621617
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4030613495681428,253,26156,0.40234760435074707,0.4037750947855386
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.1425081777561725,120,26156,0.1419995176576926,0.1430168378546524
2016,46-65 y.,Upper Secondary Level,Very concerned,0.47764358383746025,1972,26156,0.47737117282527397,0.47791599484964653
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41089609872527694,1732,26156,0.41062777987934357,0.4111644175712103
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.11146031743726281,506,26156,0.11128868958374868,0.11163194529077694
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.49762525723276557,347,26156,0.49687179353656485,0.4983787209289663
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4301855005547273,306,26156,0.42943940945713044,0.4309315916523242
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07218924221250717,71,26156,0.07179924350373632,0.07257924092127802
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5055613782440049,349,26156,0.5049031346279912,0.5062196218600187
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4371113167457514,279,26156,0.4364582601779139,0.43776437331358886
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.057327305010243614,53,26156,0.05702124629955647,0.05763336372093076
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5355311642569516,1193,26156,0.535112470480376,0.5359498580335271
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.397583337941676,958,26156,0.3971724830928199,0.3979941927905321
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06688549780137244,233,26156,0.06667576841181048,0.0670952271909344
2016,66 and older,Lower Secondary Level,Very concerned,0.3800358920515266,231,26156,0.3794351433118048,0.3806366407912484
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.5102973016374547,295,26156,0.509678608681105,0.5109159945938043
2016,66 and older,Lower Secondary Level,Not concerned at all,0.10966680631101879,80,26156,0.10928007336811588,0.1100535392539217
2016,66 and older,Upper Secondary Level,Very concerned,0.4737813922119434,1147,26156,0.47344798997356513,0.4741147944503216
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.4094629327923729,957,26156,0.40913459015026504,0.40979127543448074
2016,66 and older,Upper Secondary Level,Not concerned at all,0.11675567499568372,283,26156,0.11654124978865922,0.11697010020270822
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.6095482195751148,66,26156,0.6082009704525263,0.6108954686977034
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39045178042488504,51,26156,0.3891045313022965,0.3917990295474736
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.4139441391847344,151,26156,0.4130147194696786,0.41487355889979016
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4510985957122324,136,26156,0.45015961988215586,0.4520375715423089
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13495726510303316,34,26156,0.134312519452971,0.1356020107530953
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.518919734817218,621,26156,0.518378144569648,0.5194613250647879
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3928267088021891,466,26156,0.392297327248036,0.3933560903563422
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0882535563805929,102,26156,0.08794607762309124,0.08856103513809456
2017,17-29 y.,Pre-primary Level,Very concerned,0.40033614109206345,175,29322,0.39922455015337516,0.40144773203075174
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.5199609615114926,191,29322,0.5188275116631699,0.5210944113598154
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.07970289739644398,50,29322,0.07908845702496912,0.08031733776791884
2017,17-29 y.,Primary Level,Very concerned,0.22242119211034478,64,29322,0.22064489935422468,0.22419748486646487
2017,17-29 y.,Primary Level,Somewhat concerned,0.28088739198187657,95,29322,0.27896775623246994,0.2828070277312832
2017,17-29 y.,Primary Level,Not concerned at all,0.4966914159077787,417,29322,0.49455584128889224,0.4988269905266652
2017,17-29 y.,Lower Secondary Level,Very concerned,0.3618343806423558,287,29322,0.361114791626455,0.3625539696582566
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4569838378087383,402,29322,0.4562378706516049,0.4577298049658717
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.18118178154890593,414,29322,0.18060499659847212,0.18175856649933975
2017,17-29 y.,Upper Secondary Level,Very concerned,0.39038885019955977,717,29322,0.3899355880165351,0.39084211238258443
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.455882331923499,875,29322,0.45541958117785214,0.4563450826691458
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15372881787694134,440,29322,0.1533936929344186,0.1540639428194641
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43696376897523087,127,29322,0.43595983836009006,0.4379676995903717
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44313340630241277,152,29322,0.4421279675013317,0.44413884510349383
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11990282472235633,59,29322,0.11924532914842442,0.12056032029628824
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4423513903784285,237,29322,0.44155852094391684,0.4431442598129402
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46333051044712353,272,29322,0.4625344673726535,0.46412655352159354
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09431809917444792,195,29322,0.09385152249282537,0.09478467585607046
2017,30-45 y.,Primary Level,Very concerned,0.4016047072268069,117,29322,0.40020833487210433,0.4030010795815095
2017,30-45 y.,Primary Level,Somewhat concerned,0.3574315813777776,159,29322,0.35606648312682904,0.35879667962872613
2017,30-45 y.,Primary Level,Not concerned at all,0.24096371139541548,566,29322,0.23974552189457443,0.24218190089625652
2017,30-45 y.,Lower Secondary Level,Very concerned,0.39031585938624797,283,29322,0.38953122971023857,0.39110048906225736
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39327848544173494,343,29322,0.392492799515386,0.39406417136808386
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.21640565517201715,389,29322,0.21574331037183905,0.21706799997219525
2017,30-45 y.,Upper Secondary Level,Very concerned,0.4017520116939187,1191,29322,0.40136801257975535,0.4021360108080821
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4755949892983626,1451,29322,0.4752038219279301,0.47598615666879507
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.12265299900771867,572,29322,0.12239605685832942,0.12290994115710792
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3759852040756088,340,29322,0.37529976306543955,0.3766706450857781
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4982600464352159,475,29322,0.4975525005028721,0.49896759236755966
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12575474948917537,141,29322,0.1252855407387075,0.12622395823964322
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4178221574161385,132,29322,0.41677904399143817,0.4188652708408388
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44908201045947094,167,29322,0.448030014017314,0.45013400690162786
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1330958321243906,48,29322,0.1323774165506887,0.13381424769809253
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.40886443646959797,851,29322,0.4084371061488781,0.4092917667903178
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4961665286792569,1216,29322,0.49573193066656995,0.4966011266919439
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09496903485114516,443,29322,0.09471420328228261,0.09522386642000771
2017,46-65 y.,Primary Level,Very concerned,0.3916959861258649,76,29322,0.3902080533730873,0.39318391887864257
2017,46-65 y.,Primary Level,Somewhat concerned,0.28853422037602255,73,29322,0.2871531237186852,0.28991531703335993
2017,46-65 y.,Primary Level,Not concerned at all,0.3197697934981124,221,29322,0.3183481356823613,0.3211914513138635
2017,46-65 y.,Lower Secondary Level,Very concerned,0.4777561173297745,303,29322,0.47704062494579386,0.4784716097137552
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41367806276459823,319,29322,0.41297261554919384,0.4143835099800026
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.10856581990562729,151,29322,0.1081202083898987,0.10901143142135587
2017,46-65 y.,Upper Secondary Level,Very concerned,0.43263663920791634,2045,29322,0.43236383699782055,0.43290944141801213
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45189184013344996,2211,29322,0.45161780517027406,0.45216587509662587
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.1154715206586337,614,29322,0.11529554648037223,0.11564749483689517
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4410806333661377,357,29322,0.4403478008859623,0.44181346584631304
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4577910498637609,413,29322,0.4570557099740213,0.4585263897535005
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10112831677010141,102,29322,0.10068332049598164,0.10157331304422118
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3983620548997234,326,29322,0.3977005249211426,0.39902358487830414
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.509758194103074,394,29322,0.5090826865368946,0.5104337016692534
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0918797509972025,64,29322,0.09148942765587688,0.09227007433852812
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4471929875588254,1097,29322,0.4467772053157483,0.4476087698019025
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47298480130988646,1342,29322,0.47256729135353914,0.4734023112662338
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07982221113128805,320,29322,0.07959557485616381,0.0800488474064123
2017,66 and older,Lower Secondary Level,Very concerned,0.3651964904185646,200,29322,0.36458877362755526,0.36580420720957396
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.5052752071946666,313,29322,0.504644156701047,0.5059062576882861
2017,66 and older,Lower Secondary Level,Not concerned at all,0.1295283023867687,84,29322,0.12910448580629283,0.1299521189672446
2017,66 and older,Upper Secondary Level,Very concerned,0.4215155832699417,1086,29322,0.4211886584344816,0.4218425081054018
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.45095052029175364,1158,29322,0.45062108854237726,0.45127995204113003
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12753389643830457,281,29322,0.1273130540882519,0.12775473878835725
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45465548908598236,53,29322,0.4532997912490859,0.4560111869228788
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5453445109140177,70,29322,0.5439888130771212,0.5467002087509142
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.42168828499635164,155,29322,0.4207723437353751,0.4226042262573282
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5081410339124217,151,29322,0.5072137701450882,0.5090682976797553
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07017068109122655,33,29322,0.06969690807221945,0.07064445411023365
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.4496626798637955,564,29322,0.44912554842684954,0.45019981130074144
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4706610942240477,602,29322,0.4701221501209322,0.47120003832716323
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0796762259121568,91,29322,0.07938383937999721,0.07996861244431638
2018,17-29 y.,Pre-primary Level,Very concerned,0.3498088925502851,112,28077,0.3486406183061398,0.35097716679443036
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.5194449381511428,182,28077,0.518221026119348,0.5206688501829376
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13074616929857202,56,28077,0.12992032788033206,0.131572010716812
2018,17-29 y.,Primary Level,Very concerned,0.22761138295544042,72,28077,0.22596903985614944,0.2292537260547314
2018,17-29 y.,Primary Level,Somewhat concerned,0.24092406037979394,132,28077,0.23924899536261762,0.24259912539697026
2018,17-29 y.,Primary Level,Not concerned at all,0.5314645566647657,326,28077,0.5295099591284687,0.5334191542010627
2018,17-29 y.,Lower Secondary Level,Very concerned,0.3236851793411576,279,28077,0.3229877698398809,0.32438258884243426
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4619252679075911,428,28077,0.4611821475499875,0.4626683882651947
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.21438955275125127,396,28077,0.2137778260543427,0.21500127944815983
2018,17-29 y.,Upper Secondary Level,Very concerned,0.30424361115114634,574,28077,0.3038167717662464,0.3046704505360463
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49751072131382074,935,28077,0.4970468582711771,0.49797458435646436
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.19824566753503278,404,28077,0.19787579876719152,0.19861553630287404
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3297434400103112,97,28077,0.3288041251630509,0.3306827548575715
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5540958454525288,187,28077,0.5531026933311896,0.555088997573868
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11616071453716001,45,28077,0.11552050983972968,0.11680091923459034
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,37,28077,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38256104112028694,191,28077,0.38179075117661904,0.38333133106395484
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48116444618459286,308,28077,0.48037254959538467,0.48195634277380106
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.1362745126951201,151,28077,0.13573075923980826,0.1368182661504319
2018,30-45 y.,Primary Level,Very concerned,0.4108097633767735,121,28077,0.4094263042621911,0.41219322249135587
2018,30-45 y.,Primary Level,Somewhat concerned,0.3350755682490428,196,28077,0.3337482480403648,0.33640288845772076
2018,30-45 y.,Primary Level,Not concerned at all,0.25411466837418367,461,28077,0.2528904212838794,0.25533891546448795
2018,30-45 y.,Lower Secondary Level,Very concerned,0.34478982532580976,247,28077,0.3439950362282993,0.3455846144233202
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4698013985324999,340,28077,0.4689668323061883,0.47063596475881153
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.1854087761416903,342,28077,0.18475891679305703,0.18605863549032356
2018,30-45 y.,Upper Secondary Level,Very concerned,0.3194554757551931,899,28077,0.3190841243738747,0.31982682713651156
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5251317363144695,1434,28077,0.5247340210047433,0.5255294516241957
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.1554127879303373,590,28077,0.15512424048758458,0.15570133537309003
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3054957669213991,264,28077,0.304852644164325,0.30613888967847325
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56854723067768,466,28077,0.56785571228594,0.56923874906942
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12595700240092084,142,28077,0.12549373537689992,0.12642026942494175
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2767603895363523,95,28077,0.27580143682823766,0.2777193422444669
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5638917131476447,178,28077,0.562828796651358,0.5649546296439315
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1593478973160029,46,28077,0.1585634108746087,0.1601323837573971
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31919100690510793,655,28077,0.31879569210391767,0.3195863217062982
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5691419389186759,1289,28077,0.5687220034904034,0.5695618743469485
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11166705417621615,427,28077,0.11139996547005583,0.11193414288237648
2018,46-65 y.,Primary Level,Very concerned,0.3907008744388388,71,28077,0.3892045148443999,0.39219723403327766
2018,46-65 y.,Primary Level,Somewhat concerned,0.3451659553411724,102,28077,0.34370788624415244,0.34662402443819235
2018,46-65 y.,Primary Level,Not concerned at all,0.2641331702199887,204,28077,0.2627810678033242,0.2654852726366532
2018,46-65 y.,Lower Secondary Level,Very concerned,0.39623953688323355,247,28077,0.39552103872335675,0.39695803504311034
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4590275535400191,325,28077,0.45829553619470675,0.4597595708853315
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.14473290957674737,202,28077,0.14421607810861745,0.14524974104487728
2018,46-65 y.,Upper Secondary Level,Very concerned,0.37122673184497584,1707,28077,0.3709603445538104,0.3714931191361413
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4966844924964304,2321,28077,0.49640881120037,0.49696017379249074
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.1320887756585939,678,28077,0.13190208720616461,0.13227546411102317
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35157759675569517,288,28077,0.35088450149272604,0.3522706920186643
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5334634183897868,466,28077,0.5327392350965003,0.5341876016830733
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11495898485451801,104,28077,0.11449595767239817,0.11542201203663785
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.362810165689759,268,28077,0.362164283729933,0.363456047649585
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5100411039645742,366,28077,0.5093695801423359,0.5107126277868126
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12714873034566676,92,28077,0.12670121786743932,0.1275962428238942
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3212563960865112,827,28077,0.3208630460812107,0.3216497460918117
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5887164521524549,1488,28077,0.5883019525209948,0.5891309517839151
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09002715176103378,339,28077,0.08978604945402385,0.0902682540680437
2018,66 and older,Lower Secondary Level,Very concerned,0.2770165788949853,166,28077,0.2764550153641365,0.2775781424258341
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.5478091796081148,302,28077,0.5471846437630822,0.5484337154531475
2018,66 and older,Lower Secondary Level,Not concerned at all,0.1751742414969,122,28077,0.17469726379545564,0.17565121919834437
2018,66 and older,Upper Secondary Level,Very concerned,0.3352797157160138,867,28077,0.3349692753542894,0.3355901560777382
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.5202269870833012,1307,28077,0.519898461328545,0.5205555128380573
2018,66 and older,Upper Secondary Level,Not concerned at all,0.14449329720068513,355,28077,0.14426209570775278,0.14472449869361748
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4005890074838946,52,28077,0.39930026297204685,0.4018777519957423
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5994109925161055,81,28077,0.5981222480042577,0.6006997370279533
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.31875681898204283,120,28077,0.31789655028404534,0.3196170876800403
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5255838727106378,191,28077,0.5246620359304517,0.5265057094908239
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15565930830731933,34,28077,0.15499004085846713,0.15632857575617154
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.33431175275414193,450,28077,0.3338227010976528,0.3348008044106311
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5471192608464038,698,28077,0.5466032291306194,0.5476352925621882
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1185689863994542,133,28077,0.11823384877685804,0.11890412402205035
2019,17-29 y.,Pre-primary Level,Very concerned,0.3636094408595222,129,27963,0.3624354526726193,0.3647834290464251
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.47272272231144347,154,27963,0.47150427415680296,0.47394117046608397
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.16366783682903435,48,27963,0.16276490417762132,0.16457076948044738
2019,17-29 y.,Primary Level,Very concerned,0.345692301279096,51,27963,0.3437985378784686,0.3475860646797234
2019,17-29 y.,Primary Level,Somewhat concerned,0.2209092226079427,105,27963,0.21925729578384992,0.2225611494320355
2019,17-29 y.,Primary Level,Not concerned at all,0.43339847611296134,272,27963,0.43142527019608073,0.43537168202984194
2019,17-29 y.,Lower Secondary Level,Very concerned,0.32564784400228364,253,27963,0.32492976821749076,0.3263659197870765
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4625142001876012,372,27963,0.46175019055230326,0.46327820982289913
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.21183795581011514,335,27963,0.21121182878478884,0.21246408283544144
2019,17-29 y.,Upper Secondary Level,Very concerned,0.37318523481604615,641,27963,0.3727275869841211,0.3736428826479712
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4676130458203442,742,27963,0.46714092126820056,0.4680851703724878
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.15920171936360974,320,27963,0.15885552550579368,0.1595479132214258
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.418027659751529,127,27963,0.41704073824588833,0.41901458125716967
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49218813500138164,134,27963,0.49118779894443354,0.49318847105832975
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08978420524708927,41,27963,0.08921219858602625,0.0903562119081523
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4252042771816602,215,27963,0.4244232599348866,0.4259852944284338
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49396732035460084,241,27963,0.4931774725062538,0.49475716820294785
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08082840246373892,123,27963,0.08039779124153282,0.08125901368594501
2019,30-45 y.,Primary Level,Very concerned,0.33038423162088226,93,27963,0.32909026037173383,0.3316782028700307
2019,30-45 y.,Primary Level,Somewhat concerned,0.3302092063826921,159,27963,0.3289154088735035,0.33150300389188064
2019,30-45 y.,Primary Level,Not concerned at all,0.33940656199642566,519,27963,0.3381039070885753,0.340709216904276
2019,30-45 y.,Lower Secondary Level,Very concerned,0.3400669757445714,208,27963,0.339256424020712,0.3408775274684308
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4243084644218286,297,27963,0.4234628267087748,0.4251541021348825
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.2356245598336,312,27963,0.2348984334556502,0.2363506862115498
2019,30-45 y.,Upper Secondary Level,Very concerned,0.3152991476407834,807,27963,0.3149257196518482,0.31567257562971857
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5335780950221072,1300,27963,0.5331771512254986,0.5339790388187158
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.15112275733710942,512,27963,0.1508348966132756,0.15141061806094325
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33059749182868137,282,27963,0.3299422606002035,0.33125272305715925
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.561368291589605,419,27963,0.5606771371631023,0.5620594460161077
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10803421658171371,129,27963,0.10760184623218157,0.10846658693124585
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2744078631281262,112,27963,0.27350665280522274,0.2753090734510297
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4987408509309531,180,27963,0.49773101638146805,0.49975068548043816
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22685128594092066,60,27963,0.22600545466543925,0.22769711721640207
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34825626669809656,773,27963,0.3478607557984277,0.34865177759776544
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.551335520944697,1184,27963,0.5509226261715903,0.5517484157178036
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10040821235720641,375,27963,0.10015870812711773,0.1006577165872951
2019,46-65 y.,Primary Level,Very concerned,0.46710380530430257,63,27963,0.46567247597388095,0.4685351346347242
2019,46-65 y.,Primary Level,Somewhat concerned,0.3703716971032236,101,27963,0.36898630542221933,0.37175708878422786
2019,46-65 y.,Primary Level,Not concerned at all,0.16252449759247384,220,27963,0.16146608004657376,0.16358291513837392
2019,46-65 y.,Lower Secondary Level,Very concerned,0.40521532381745673,243,27963,0.40449567266173486,0.4059349749731786
