year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,vocational + Abi,Keine Sorgen,0.009241300627495721,38694,0.00828787953824827,0.010194721716743172
2014,30-45 J.,higher vocational,Einige Sorgen,0.00912721049629207,38694,0.008179638446173799,0.010074782546410341
2014,18-29 J.,higher education,Einige Sorgen,0.008518729796539266,38694,0.007603007188444974,0.009434452404633559
2014,18-29 J.,in school,Einige Sorgen,0.008214489446662863,38694,0.007315129742079242,0.009113849151246484
2014,30-45 J.,general elemantary,Grosse Sorgen,0.008214489446662863,38694,0.007315129742079242,0.009113849151246484
2014,30-45 J.,general elemantary,Keine Sorgen,0.008176459402928313,38694,0.007279166761795278,0.009073752044061347
2014,66 und älter,higher education,Keine Sorgen,0.008100399315459212,38694,0.007207255635248105,0.008993542995670319
2014,66 und älter,general elemantary,Keine Sorgen,0.007910249096786462,38694,0.007027565981479279,0.008792932212093645
2014,30-45 J.,vocational + Abi,Grosse Sorgen,0.007567978703175509,38694,0.006704454344990857,0.00843150306136016
2014,66 und älter,higher vocational,Einige Sorgen,0.007529948659440958,38694,0.006668580189653612,0.008391317129228306
2014,18-29 J.,general elemantary,Grosse Sorgen,0.0073397984407682065,38694,0.0064892939135069785,0.008190302968029434
2014,46-65 J.,higher vocational,Grosse Sorgen,0.006617227609811751,38694,0.005809377838678187,0.007425077380945316
2014,46-65 J.,general elemantary,Grosse Sorgen,0.0065411675223426505,38694,0.005737943236267964,0.007344391808417337
2014,46-65 J.,general elemantary,Keine Sorgen,0.0063510173036699,38694,0.0055594781507135975,0.007142556456626202
2014,46-65 J.,vocational + Abi,Grosse Sorgen,0.005932686822589846,38694,0.005167499323887319,0.006697874321292372
2014,46-65 J.,vocational + Abi,Keine Sorgen,0.005894656778855296,38694,0.005131911157396907,0.006657402400313685
2014,18-29 J.,vocational + Abi,Einige Sorgen,0.005476326297775242,38694,0.004740989196182361,0.006211663399368123
2014,18-29 J.,in school,Keine Sorgen,0.004791785510553337,38694,0.004103703951467417,0.005479867069639257
2014,46-65 J.,higher vocational,Keine Sorgen,0.004525575204411485,38694,0.003856790696615843,0.0051943597122071266
2014,30-45 J.,higher vocational,Keine Sorgen,0.00384103441718958,38694,0.003224691114762491,0.0044573777196166686
2014,18-29 J.,in school,Grosse Sorgen,0.0038030043734550295,38694,0.0031897081591312423,0.004416300587778817
2014,66 und älter,general elemantary,Grosse Sorgen,0.003764974329720479,38694,0.003154740653673024,0.004375208005767934
2014,30-45 J.,higher vocational,Grosse Sorgen,0.0035748241110477278,38694,0.0029801432755611314,0.004169504946534324
2014,18-29 J.,higher education,Keine Sorgen,0.003004373455029473,38694,0.0024590453983201477,0.0035497015117387986
2014,18-29 J.,higher education,Grosse Sorgen,0.002928313367560373,38694,0.0023899119127804803,0.0034667148223402654
2014,66 und älter,higher vocational,Grosse Sorgen,0.0028902833238258225,38694,0.0023553792069240303,0.0034251874407276147
2014,30-45 J.,inadequately,Einige Sorgen,0.0028142232363567218,38694,0.00228638412423895,0.0033420623484744934
2014,66 und älter,vocational + Abi,Einige Sorgen,0.002738163148887621,38694,0.0022174859998120742,0.003258840297963168
2014,66 und älter,higher vocational,Keine Sorgen,0.0025099828864803193,38694,0.0020114154415481946,0.003008550331412444
2014,30-45 J.,inadequately,Grosse Sorgen,0.002433922799011219,38694,0.0019429488001316542,0.0029248967978907836
2014,30-45 J.,inadequately,Keine Sorgen,0.0023578627115421183,38694,0.001874602647714364,0.0028411227753698722
2014,46-65 J.,inadequately,Einige Sorgen,0.002167712492869367,38694,0.0017043041222589126,0.0026311208634798213
2014,46-65 J.,inadequately,Keine Sorgen,0.0021296824491348165,38694,0.0016703482982728646,0.0025890165999967684
2014,18-29 J.,vocational + Abi,Keine Sorgen,0.0020536223616657158,38694,0.0016025479897440046,0.002504696733587427
2014,18-29 J.,vocational + Abi,Grosse Sorgen,0.0017493820117893135,38694,0.0013329957616750054,0.0021657682619036214
2014,18-29 J.,inadequately,Einige Sorgen,0.001673321924320213,38694,0.001266072624053652,0.002080571224586774
2014,46-65 J.,inadequately,Grosse Sorgen,0.00129302148697471,38694,0.000934961187213758,0.001651081786735662
2014,18-29 J.,higher vocational,Einige Sorgen,0.0011409013120365088,38694,0.0008045366118353493,0.0014772660122376682
2014,66 und älter,vocational + Abi,Grosse Sorgen,0.0011409013120365088,38694,0.0008045366118353493,0.0014772660122376682
2014,18-29 J.,inadequately,Grosse Sorgen,0.0011028712683019586,38694,0.0007721538633866734,0.0014335886732172439
2014,18-29 J.,inadequately,Keine Sorgen,0.0009887811370983077,38694,0.0006756187990699125,0.001301943475126703
2014,66 und älter,vocational + Abi,Keine Sorgen,0.0009127210496292071,38694,0.0006118329539915362,0.001213609145266878
2014,66 und älter,inadequately,Keine Sorgen,0.0007225708309564556,38694,0.0004548282104930841,0.0009903134514198271
2014,66 und älter,inadequately,Einige Sorgen,0.000646510743487355,38694,0.0003932419407333583,0.0008997795462413517
2014,18-29 J.,higher vocational,Keine Sorgen,0.0005324206122837041,38694,0.0003025697996632407,0.0007622714249041675
2014,66 und älter,inadequately,Grosse Sorgen,0.0004943905685491539,38694,0.00027289656958698306,0.0007158845675113247
2014,18-29 J.,higher vocational,Grosse Sorgen,0.00041833048108005325,38694,0.00021457788338320074,0.0006220830787769057
2015,46-65 J.,middle vocational,Einige Sorgen,0.08333011992442062,38036,0.08055254273963777,0.08610769710920346
2015,30-45 J.,middle vocational,Einige Sorgen,0.06879265800331624,38036,0.06624903412824618,0.07133628187838631
2015,46-65 J.,middle vocational,Grosse Sorgen,0.06196737747271816,38036,0.05954440108698391,0.06439035385845242
2015,46-65 J.,higher education,Einige Sorgen,0.049974935410480856,38036,0.04778514623585615,0.052164724585105564
2015,30-45 J.,higher education,Einige Sorgen,0.049666448154860605,38036,0.047483073650301015,0.051849822659420196
2015,66 und älter,middle vocational,Einige Sorgen,0.04908803455057263,38036,0.04691675056152814,0.05125931853961713
2015,30-45 J.,middle vocational,Grosse Sorgen,0.039409246905487215,38036,0.03745388603220525,0.04136460777876918
2015,66 und älter,middle vocational,Grosse Sorgen,0.032776770909651795,38036,0.03098738054738887,0.034566161271914725
2015,46-65 J.,higher education,Grosse Sorgen,0.03142713916631319,38036,0.02967375441874612,0.03318052391388027
2015,18-29 J.,middle vocational,Einige Sorgen,0.030463116492499904,38036,0.02873597473124228,0.03219025825375753
2015,30-45 J.,middle vocational,Keine Sorgen,0.024216249566189795,38036,0.022671390433395857,0.025761108698983733
2015,30-45 J.,higher education,Grosse Sorgen,0.023946323217522075,38036,0.022409885631017694,0.025482760804026457
2015,46-65 J.,middle vocational,Keine Sorgen,0.02383064049666448,38036,0.022297827777979992,0.02536345321534897
2015,66 und älter,higher education,Einige Sorgen,0.02332934870628157,38036,0.02181235413006419,0.02484634328249895
2015,18-29 J.,middle vocational,Grosse Sorgen,0.021902595149037904,38036,0.020431646562985573,0.023373543735090235
2015,30-45 J.,vocational + Abi,Einige Sorgen,0.020630085219604365,38036,0.019201577661986033,0.022058592777222698
2015,66 und älter,higher education,Grosse Sorgen,0.0170053599660664,38036,0.015706007001642416,0.018304712930490387
2015,30-45 J.,higher education,Keine Sorgen,0.016542629082636023,38036,0.015260774713781473,0.017824483451490573
2015,18-29 J.,middle vocational,Keine Sorgen,0.015077314618439825,38036,0.013852637169337201,0.01630199206754245
2015,46-65 J.,higher vocational,Einige Sorgen,0.014884510083677168,38036,0.013667569153439025,0.01610145101391531
2015,66 und älter,middle vocational,Keine Sorgen,0.014614583735009448,38036,0.01340856253483684,0.015820604935182055
2015,18-29 J.,general elemantary,Einige Sorgen,0.014344657386341726,38036,0.013149661852787986,0.015539652919895466
2015,46-65 J.,vocational + Abi,Einige Sorgen,0.013534878340338565,38036,0.012373625745387537,0.014696130935289592
2015,66 und älter,general elemantary,Einige Sorgen,0.013342073805575907,38036,0.01218900924074331,0.014495138370408505
2015,30-45 J.,general elemantary,Einige Sorgen,0.013072147456908186,38036,0.011930650327034133,0.014213644586782238
2015,46-65 J.,general elemantary,Einige Sorgen,0.011298345737091736,38036,0.010236164287223229,0.012360527186960244
2015,30-45 J.,vocational + Abi,Grosse Sorgen,0.010758493039756295,38036,0.009721715599061376,0.011795270480451214
2015,46-65 J.,higher vocational,Grosse Sorgen,0.010488566691088575,38036,0.009464738385348523,0.011512394996828627
2015,46-65 J.,vocational + Abi,Grosse Sorgen,0.010218640342420853,38036,0.00920793434159475,0.011229346343246956
2015,46-65 J.,higher education,Keine Sorgen,0.01014151852851579,38036,0.00913459450960489,0.01114844254742669
2015,18-29 J.,general elemantary,Keine Sorgen,0.009833031272895539,38036,0.008841385466932769,0.010824677078858308
2015,18-29 J.,general elemantary,Grosse Sorgen,0.009216056761655034,38036,0.008255726305690388,0.010176387217619681
2015,30-45 J.,general elemantary,Grosse Sorgen,0.008714764971272125,38036,0.007780681235345645,0.009648848707198605
2015,18-29 J.,higher education,Einige Sorgen,0.008406277715651871,38036,0.007488732651989628,0.009323822779314114
2015,46-65 J.,general elemantary,Grosse Sorgen,0.008136351366984151,38036,0.007233534869391792,0.009039167864576512
2015,30-45 J.,higher vocational,Einige Sorgen,0.00759649866964871,38036,0.006723910081375267,0.008469087257922153
2015,30-45 J.,vocational + Abi,Keine Sorgen,0.007365133227933521,38036,0.006505835391011886,0.008224431064855157
2015,30-45 J.,general elemantary,Keine Sorgen,0.007365133227933521,38036,0.006505835391011886,0.008224431064855157
2015,66 und älter,general elemantary,Grosse Sorgen,0.006478232368025296,38036,0.005671971454628421,0.00728449328142217
2015,18-29 J.,in school,Einige Sorgen,0.006439671461072764,38036,0.0056357981155577205,0.007243544806587808
2015,66 und älter,higher vocational,Einige Sorgen,0.006401110554120233,38036,0.005599632076288324,0.007202589031952142
2015,18-29 J.,higher education,Grosse Sorgen,0.006246866926310107,38036,0.005455042244942595,0.007038691607677619
2015,46-65 J.,general elemantary,Keine Sorgen,0.005745575135927197,38036,0.004985993996778328,0.006505156275076066
2015,18-29 J.,in school,Grosse Sorgen,0.005282844252496819,38036,0.004554322775070925,0.006011365729922712
2015,66 und älter,higher education,Keine Sorgen,0.005128600624686693,38036,0.004410737631538856,0.00584646361783453
2015,30-45 J.,higher vocational,Grosse Sorgen,0.004974356996876567,38036,0.004267316541856462,0.0056813974518966715
2015,18-29 J.,vocational + Abi,Einige Sorgen,0.004897235182971503,38036,0.004195669885277639,0.005598800480665367
2015,66 und älter,higher vocational,Grosse Sorgen,0.004858674276018972,38036,0.004159862965767607,0.005557485586270337
2015,66 und älter,general elemantary,Keine Sorgen,0.004781552462113909,38036,0.004088282596138339,0.00547482232808948
2015,18-29 J.,higher education,Keine Sorgen,0.00455018702039872,38036,0.0038738191636530743,0.005226554877144365
2015,46-65 J.,vocational + Abi,Keine Sorgen,0.004434504299541125,38036,0.003766750895906141,0.005102257703176109
2015,30-45 J.,inadequately,Einige Sorgen,0.0033547989048702425,38036,0.0027736837677616076,0.003935914041978877
2015,18-29 J.,vocational + Abi,Grosse Sorgen,0.0033547989048702425,38036,0.0027736837677616076,0.003935914041978877
2015,46-65 J.,higher vocational,Keine Sorgen,0.0030463116492499905,38036,0.002492472935698417,0.003600150362801564
2015,30-45 J.,inadequately,Keine Sorgen,0.002660702579724675,38036,0.002143002438897256,0.003178402720552094
2015,18-29 J.,in school,Keine Sorgen,0.002583580765819612,38036,0.002073418973314326,0.003093742558324898
2015,46-65 J.,inadequately,Einige Sorgen,0.002429337138009486,38036,0.0019346001496472007,0.002924074126371771
2015,30-45 J.,inadequately,Grosse Sorgen,0.002429337138009486,38036,0.0019346001496472007,0.002924074126371771
2015,30-45 J.,higher vocational,Keine Sorgen,0.002429337138009486,38036,0.0019346001496472007,0.002924074126371771
2015,18-29 J.,vocational + Abi,Keine Sorgen,0.0023907762310569547,38036,0.0018999719472179433,0.002881580514895966
2015,66 und älter,vocational + Abi,Einige Sorgen,0.002352215324104423,38036,0.0018653758207196995,0.0028390548274891464
2015,66 und älter,vocational + Abi,Grosse Sorgen,0.001966606254579108,38036,0.0015213706400113805,0.0024118418691468353
2015,18-29 J.,inadequately,Einige Sorgen,0.0017738017198164501,38036,0.0013509134199079418,0.0021966900197249585
2015,18-29 J.,inadequately,Keine Sorgen,0.0016966799059113871,38036,0.0012830710129109566,0.002110288798911818
2015,66 und älter,higher vocational,Keine Sorgen,0.0016581189989588556,38036,0.0012492293232342954,0.002067008674683416
2015,46-65 J.,inadequately,Keine Sorgen,0.001619558092006324,38036,0.0012154431119580102,0.0020236730720546376
2015,46-65 J.,inadequately,Grosse Sorgen,0.001619558092006324,38036,0.0012154431119580102,0.0020236730720546376
2015,18-29 J.,higher vocational,Einige Sorgen,0.0012339490224810088,38036,0.0008811404353340934,0.0015867576096279244
2015,18-29 J.,inadequately,Grosse Sorgen,0.0008869008599082251,38036,0.0005877408654872932,0.001186060854329157
2015,66 und älter,vocational + Abi,Keine Sorgen,0.0008483399529556936,38036,0.0005557500603558,0.001140929845555587
2015,18-29 J.,higher vocational,Grosse Sorgen,0.0007326572320980989,38036,0.00046073174218958657,0.0010045827220066114
2015,66 und älter,inadequately,Einige Sorgen,0.0006555354181930359,38036,0.0003983097297338107,0.0009127611066522611
2015,66 und älter,inadequately,Keine Sorgen,0.0005784136042879728,38036,0.00033678281960701636,0.0008200443889689292
2015,18-29 J.,higher vocational,Keine Sorgen,0.0004241699764778468,38036,0.0002172337679676329,0.0006311061849880607
2015,66 und älter,inadequately,Grosse Sorgen,0.0003084872556202522,38036,0.00013200125240706787,0.00048497325883343654
2015,30-45 J.,in school,Einige Sorgen,3.8560906952531526e-05,38036,-2.384474123339296e-05,0.000100966555138456
2016,46-65 J.,middle vocational,Grosse Sorgen,0.07506661591168634,41132,0.07252010932307623,0.07761312250029645
2016,46-65 J.,middle vocational,Einige Sorgen,0.06593071945184621,41132,0.06353244097511741,0.06832899792857501
2016,30-45 J.,middle vocational,Grosse Sorgen,0.051122953939855345,41132,0.04899442725997821,0.05325148061973248
2016,30-45 J.,middle vocational,Einige Sorgen,0.05089455652835934,41132,0.04877053430132159,0.053018578755397096
2016,46-65 J.,higher education,Grosse Sorgen,0.04541301865245527,41132,0.043400851306720806,0.047425185998189734
2016,66 und älter,middle vocational,Grosse Sorgen,0.04366197183098591,41132,0.04168716990035332,0.0456367737616185
2016,30-45 J.,higher education,Grosse Sorgen,0.03955081842405786,41132,0.03766725134790207,0.04143438550021365
2016,46-65 J.,higher education,Einige Sorgen,0.03646745336886182,41132,0.03465589608961865,0.03827901064810499
2016,66 und älter,middle vocational,Einige Sorgen,0.03642938713361248,41132,0.03461873982489923,0.03824003444232574
2016,30-45 J.,higher education,Einige Sorgen,0.03559192995812714,41132,0.03380143812365972,0.037382421792594565
2016,18-29 J.,middle vocational,Grosse Sorgen,0.026646364674533688,41132,0.02508996737347448,0.028202761975592894
2016,18-29 J.,middle vocational,Einige Sorgen,0.02390559573658165,41132,0.02242933912793972,0.025381852345223582
2016,66 und älter,higher education,Grosse Sorgen,0.023639132089836316,41132,0.02217092572020607,0.025107338459466562
2016,30-45 J.,middle vocational,Keine Sorgen,0.02032736962314427,41132,0.018963580452756743,0.021691158793531798
2016,46-65 J.,middle vocational,Keine Sorgen,0.019261515036162923,41132,0.017933240066822405,0.02058979000550344
2016,66 und älter,higher education,Einige Sorgen,0.01773886562618957,41132,0.01646318323749276,0.019014548014886376
2016,30-45 J.,inadequately,Keine Sorgen,0.01644461362771222,41132,0.015215541400125062,0.017673685855299374
2016,30-45 J.,vocational + Abi,Grosse Sorgen,0.015721355157974876,41132,0.014519173275730764,0.016923537040218987
2016,30-45 J.,vocational + Abi,Einige Sorgen,0.01556909021697754,41132,0.014372651671593982,0.0167655287623611
2016,18-29 J.,general elemantary,Einige Sorgen,0.014160639512752189,41132,0.01301878527451006,0.015302493750994317
2016,46-65 J.,higher vocational,Grosse Sorgen,0.01328511610201751,41132,0.012178633283674594,0.014391598920360427
2016,46-65 J.,vocational + Abi,Grosse Sorgen,0.013208983631518843,41132,0.012105633242861897,0.01431233402017579
2016,30-45 J.,higher education,Keine Sorgen,0.013094784925770842,41132,0.011996150851382597,0.014193419000159087
2016,18-29 J.,middle vocational,Keine Sorgen,0.012371526456033498,41132,0.01130327227073479,0.013439780641332206
2016,18-29 J.,general elemantary,Keine Sorgen,0.012257327750285497,41132,0.011193953926382698,0.013320701574188297
2016,30-45 J.,general elemantary,Grosse Sorgen,0.011800532927293491,41132,0.01075692041837991,0.012844145436207072
2016,46-65 J.,vocational + Abi,Einige Sorgen,0.011648267986296154,41132,0.010611330443779777,0.012685205528812532
2016,30-45 J.,general elemantary,Keine Sorgen,0.011534069280548153,41132,0.01050216767488471,0.012565970886211596
2016,66 und älter,general elemantary,Einige Sorgen,0.011229539398553484,41132,0.010211194549262666,0.012247884247844301
2016,66 und älter,middle vocational,Keine Sorgen,0.010772744575561478,41132,0.00977509648430691,0.011770392666816046
2016,30-45 J.,general elemantary,Einige Sorgen,0.010696612105062809,41132,0.009702457268914442,0.011690766941211175
2016,18-29 J.,general elemantary,Grosse Sorgen,0.010658545869813475,41132,0.009666142476854277,0.011650949262772672
2016,46-65 J.,higher vocational,Einige Sorgen,0.010620479634564141,41132,0.009629830917911565,0.011611128351216717
2016,46-65 J.,general elemantary,Grosse Sorgen,0.009935287400076133,41132,0.00897679612046525,0.010893778679687017
2016,46-65 J.,general elemantary,Einige Sorgen,0.009630757518081462,41132,0.008686924960977878,0.010574590075185046
2016,18-29 J.,inadequately,Keine Sorgen,0.00921202893033879,41132,0.00828874735926001,0.010135310501417569
2016,46-65 J.,higher education,Keine Sorgen,0.008869432813094784,41132,0.007963325747241819,0.00977553987894775
2016,66 und älter,general elemantary,Grosse Sorgen,0.008793300342596117,41132,0.007891055879097083,0.009695544806095151
2016,18-29 J.,higher education,Grosse Sorgen,0.008070041872858775,41132,0.0072053834919402916,0.008934700253777258
2016,18-29 J.,higher education,Einige Sorgen,0.007993909402360106,41132,0.00713330623909315,0.008854512565627063
2016,30-45 J.,higher vocational,Grosse Sorgen,0.006318995051389418,41132,0.005553198053607298,0.007084792049171538
2016,18-29 J.,in school,Einige Sorgen,0.006090597639893415,41132,0.00533868131789807,0.006842513961888759
2016,66 und älter,higher vocational,Grosse Sorgen,0.00574800152264941,41132,0.0050174130234390685,0.006478590021859751
2016,30-45 J.,inadequately,Einige Sorgen,0.005709935287400076,41132,0.004981756034720727,0.006438114540079426
2016,18-29 J.,higher education,Keine Sorgen,0.005709935287400076,41132,0.004981756034720727,0.006438114540079426
2016,30-45 J.,higher vocational,Einige Sorgen,0.005519604111153407,41132,0.004803595516069006,0.006235612706237808
2016,46-65 J.,inadequately,Keine Sorgen,0.005443471640654739,41132,0.004732390965051289,0.0061545523162581895
2016,18-29 J.,in school,Grosse Sorgen,0.005215074229158736,41132,0.004518991268548532,0.00591115718976894
2016,66 und älter,higher vocational,Einige Sorgen,0.005177007993909403,41132,0.004483456865651161,0.005870559122167644
2016,30-45 J.,vocational + Abi,Keine Sorgen,0.004796345641416064,41132,0.004128651793045135,0.005464039489786993
2016,18-29 J.,vocational + Abi,Einige Sorgen,0.004644080700418728,41132,0.003987020383998406,0.005301141016839051
2016,46-65 J.,general elemantary,Keine Sorgen,0.004567948229920061,41132,0.003916270988091154,0.0052196254717489675
2016,18-29 J.,inadequately,Einige Sorgen,0.0044918157594213935,41132,0.0038455672677898873,0.0051380642510529
2016,18-29 J.,vocational + Abi,Grosse Sorgen,0.004339550818424058,41132,0.003704301547887483,0.004974800088960633
2016,66 und älter,higher education,Keine Sorgen,0.0038827559954320518,41132,0.0032817325186702937,0.0044837794721938095
2016,30-45 J.,inadequately,Grosse Sorgen,0.003311762466692044,41132,0.0027565292827387506,0.0038669956506453378
2016,66 und älter,general elemantary,Keine Sorgen,0.0030452988199467074,41132,0.0025127997817170856,0.0035777978581763292
2016,46-65 J.,vocational + Abi,Keine Sorgen,0.002702702702702703,41132,0.002200963983552744,0.003204441421852662
2016,66 und älter,vocational + Abi,Grosse Sorgen,0.0025123715264560335,41132,0.0020285760000779535,0.0029961670528341135
2016,46-65 J.,inadequately,Grosse Sorgen,0.0025123715264560335,41132,0.0020285760000779535,0.0029961670528341135
2016,46-65 J.,inadequately,Einige Sorgen,0.0023601065854586983,41132,0.001891164867864828,0.0028290483030525685
2016,18-29 J.,in school,Keine Sorgen,0.0020555767034640274,41132,0.0016178669953335468,0.002493286411594508
2016,46-65 J.,higher vocational,Keine Sorgen,0.0020175104682146937,41132,0.001583864296396685,0.0024511566400327025
2016,66 und älter,vocational + Abi,Einige Sorgen,0.0019413779977160259,41132,0.0015159762842732118,0.00236677971115884
2016,18-29 J.,inadequately,Grosse Sorgen,0.0018271792919680244,41132,0.0014144554000414295,0.0022399031838946193
2016,18-29 J.,vocational + Abi,Keine Sorgen,0.0017510468214693568,41132,0.0013469974188934186,0.002155096224045295
2016,30-45 J.,higher vocational,Keine Sorgen,0.0014465169394746859,41132,0.0010792231498582604,0.0018138107290911114
2016,66 und älter,higher vocational,Keine Sorgen,0.0012942519984773507,41132,0.0009468003675059999,0.0016417036294487015
2016,18-29 J.,higher vocational,Einige Sorgen,0.0008755234107346784,41132,0.0005896920751314503,0.0011613547463379065
2016,66 und älter,inadequately,Einige Sorgen,0.0008755234107346784,41132,0.0005896920751314503,0.0011613547463379065
2016,18-29 J.,higher vocational,Grosse Sorgen,0.0007232584697373429,41132,0.0004634485005094574,0.0009830684389652285
2016,66 und älter,inadequately,Keine Sorgen,0.0005329272934906738,41132,0.00030988645725572145,0.0007559681297256262
2016,66 und älter,inadequately,Grosse Sorgen,0.0004567948229920061,41132,0.0002502912691805721,0.0006632983768034401
2016,66 und älter,vocational + Abi,Keine Sorgen,0.00038066235249333843,41132,0.00019214408239724319,0.0005691806225894336
2016,18-29 J.,higher vocational,Keine Sorgen,0.0003045298819946707,41132,0.00013590759432722038,0.00047315216966212106
2016,30-45 J.,in school,Einige Sorgen,7.613247049866768e-05,41132,-8.188303941500884e-06,0.00016045324493883624
2016,30-45 J.,in school,Keine Sorgen,7.613247049866768e-05,41132,-8.188303941500884e-06,0.00016045324493883624
2016,46-65 J.,in school,Keine Sorgen,3.806623524933384e-05,41132,-2.155869105444829e-05,9.769116155311597e-05
2017,46-65 J.,middle vocational,Einige Sorgen,0.07504327461561959,45410,0.07262003189908005,0.07746651733215913
2017,46-65 J.,middle vocational,Grosse Sorgen,0.06940908936632387,45410,0.06707150175539628,0.07174667697725146
2017,30-45 J.,middle vocational,Einige Sorgen,0.04924820961884398,45410,0.047257952803826365,0.05123846643386159
2017,46-65 J.,higher education,Einige Sorgen,0.045548654244306416,45410,0.04363089099098531,0.04746641749762752
2017,30-45 J.,higher education,Einige Sorgen,0.041272103994840985,45410,0.03944250333982223,0.04310170464985974
2017,30-45 J.,middle vocational,Grosse Sorgen,0.04042358211994705,45410,0.03861208561078195,0.042235078629112154
2017,66 und älter,middle vocational,Einige Sorgen,0.039303533245087056,45410,0.03751626716157033,0.04109079932860378
2017,46-65 J.,higher education,Grosse Sorgen,0.037233139870345856,45410,0.035491711089981184,0.03897456865071053
2017,66 und älter,middle vocational,Grosse Sorgen,0.03685979024539253,45410,0.03512677849508102,0.038592801995704036
2017,18-29 J.,middle vocational,Einige Sorgen,0.029698265621287717,45410,0.02813691921542701,0.03125961202714842
2017,30-45 J.,higher education,Grosse Sorgen,0.02888368462138954,45410,0.027343253646260668,0.030424115596518413
2017,18-29 J.,middle vocational,Grosse Sorgen,0.02433560737195805,45410,0.022918340476131584,0.025752874267784515
2017,46-65 J.,middle vocational,Keine Sorgen,0.02083969724739504,45410,0.01952582565701437,0.02215356883777571
2017,66 und älter,higher education,Einige Sorgen,0.02043240674744595,45410,0.019131167098925095,0.021733646395966803
2017,30-45 J.,middle vocational,Keine Sorgen,0.01941418049757323,45410,0.01814511903490276,0.0206832419602437
2017,30-45 J.,inadequately,Keine Sorgen,0.019210535247598682,45410,0.017948016170411876,0.020473054324785488
2017,66 und älter,higher education,Grosse Sorgen,0.01914265349760717,45410,0.01788232338117744,0.0204029836140369
2017,30-45 J.,vocational + Abi,Einige Sorgen,0.01612191562298476,45410,0.014963513657369115,0.017280317588600408
2017,30-45 J.,higher education,Keine Sorgen,0.015035807623120524,45410,0.013916488504550718,0.01615512674169033
2017,18-29 J.,middle vocational,Keine Sorgen,0.014933984998133252,45410,0.013818404679290163,0.016049565316976343
2017,18-29 J.,inadequately,Keine Sorgen,0.014153344873230831,45410,0.01306688285430183,0.015239806892159832
2017,46-65 J.,vocational + Abi,Einige Sorgen,0.014017581373247802,45410,0.012936268312142033,0.01509889443435357
2017,18-29 J.,general elemantary,Keine Sorgen,0.014017581373247802,45410,0.012936268312142033,0.01509889443435357
2017,18-29 J.,general elemantary,Einige Sorgen,0.013644231748294471,45410,0.012577213962974305,0.014711249533614638
2017,46-65 J.,higher vocational,Einige Sorgen,0.013372704748328412,45410,0.012316212021729143,0.014429197474927682
2017,30-45 J.,general elemantary,Keine Sorgen,0.013203000373349625,45410,0.012153142406182526,0.014252858340516724
2017,46-65 J.,vocational + Abi,Grosse Sorgen,0.012116892373485389,45410,0.01111058947128988,0.013123195275680899
2017,30-45 J.,general elemantary,Einige Sorgen,0.011641720123544785,45410,0.010655108790135693,0.012628331456953877
2017,30-45 J.,vocational + Abi,Grosse Sorgen,0.011539897498557513,45410,0.010557559670487358,0.012522235326627669
2017,46-65 J.,higher vocational,Grosse Sorgen,0.01106472524861691,45410,0.010102593442757752,0.012026857054476066
2017,46-65 J.,higher education,Keine Sorgen,0.010861079998642364,45410,0.009907745142886134,0.011814414854398594
2017,46-65 J.,general elemantary,Einige Sorgen,0.010827139123646608,45410,0.009875278688724719,0.011778999558568497
2017,66 und älter,general elemantary,Einige Sorgen,0.010623493873672063,45410,0.009680530546360262,0.011566457200983864
2017,46-65 J.,general elemantary,Grosse Sorgen,0.01028408512371449,45410,0.009356148258636406,0.011212021988792575
2017,18-29 J.,general elemantary,Grosse Sorgen,0.00974103112378237,45410,0.00883767877485346,0.01064438347271128
2017,30-45 J.,general elemantary,Grosse Sorgen,0.009605267623799341,45410,0.008708171012471939,0.010502364235126743
2017,66 und älter,middle vocational,Keine Sorgen,0.009537385873807827,45410,0.008643434201479833,0.010431337546135821
2017,18-29 J.,higher education,Einige Sorgen,0.00923191799884601,45410,0.008352263165875309,0.010111572831816712
2017,18-29 J.,higher education,Grosse Sorgen,0.008043987373994501,45410,0.007222383993263483,0.008865590754725518
2017,46-65 J.,inadequately,Keine Sorgen,0.007500933374062383,45410,0.006707330872939379,0.008294535875185388
2017,66 und älter,general elemantary,Grosse Sorgen,0.006788174999151478,45410,0.006032947532812159,0.007543402465490796
2017,18-29 J.,higher education,Keine Sorgen,0.006618470624172691,45410,0.005872679546218746,0.007364261702126637
2017,18-29 J.,in school,Einige Sorgen,0.006482707124189662,45410,0.005744554383634728,0.007220859864744596
2017,18-29 J.,in school,Grosse Sorgen,0.005939653124257543,45410,0.005232900813801149,0.006646405434713937
2017,30-45 J.,higher vocational,Einige Sorgen,0.005668126124291484,45410,0.004977622831875373,0.006358629416707595
2017,30-45 J.,inadequately,Einige Sorgen,0.005396599124325425,45410,0.00472274580866591,0.0060704524399849405
2017,66 und älter,higher vocational,Grosse Sorgen,0.005260835624342396,45410,0.004595467034573227,0.0059262042141115644
2017,18-29 J.,vocational + Abi,Einige Sorgen,0.005159012999355123,45410,0.004500081200453442,0.005817944798256804
2017,46-65 J.,general elemantary,Keine Sorgen,0.005125072124359366,45410,0.0044683002378577055,0.005781844010861027
2017,66 und älter,higher vocational,Einige Sorgen,0.005125072124359366,45410,0.0044683002378577055,0.005781844010861027
