year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Pre-primary Level,Somewhat concerned,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,30-45 y.,Pre-primary Level,Very concerned,0.3682795698924731,38036,0.363432157968454,0.37312698181649223
2015,30-45 y.,Pre-primary Level,Not concerned at all,0.18010752688172044,38036,0.1762456090154894,0.18396944474795146
2015,30-45 y.,Primary Level,Somewhat concerned,0.40707964601769914,38036,0.40214226633374994,0.41201702570164833
2015,30-45 y.,Primary Level,Not concerned at all,0.3893805309734513,38036,0.3844801359277413,0.39428092601916137
2015,30-45 y.,Primary Level,Very concerned,0.20353982300884957,38036,0.19949345497375096,0.20758619104394818
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42972350230414746,38036,0.42474846957485685,0.4346985350334381
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.29493087557603687,38036,0.2903480363622557,0.29951371478981803
2015,30-45 y.,Lower Secondary Level,Very concerned,0.27534562211981567,38036,0.2708564815995683,0.279834762640063
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45168667810177243,38036,0.4466852769274079,0.45668807927613697
2015,30-45 y.,Upper Secondary Level,Very concerned,0.324757004002287,38036,0.3200508302298858,0.32946317777468825
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.22355631789594055,38036,0.21936927793129,0.2277433578605911
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4601449275362319,38036,0.45513600212467403,0.4651538529477897
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.31521739130434784,38036,0.3105482168763727,0.319886565732323
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2246376811594203,38036,0.2204434505890587,0.22883191172978187
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43775100401606426,38036,0.4327651842878775,0.442736823744251
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3253012048192771,38036,0.32059298799172264,0.33000942164683156
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23694779116465864,38036,0.2326745036769426,0.2412210786523747
2015,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,38036,1.0,1.0
2015,46-65 y.,Primary Level,Somewhat concerned,0.3972602739726027,38036,0.39234258419072615,0.4021779637544793
2015,46-65 y.,Primary Level,Not concerned at all,0.3150684931506849,38036,0.3103999141520717,0.31973707214929814
2015,46-65 y.,Primary Level,Very concerned,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44841269841269843,38036,0.443414600806342,0.4534107960190549
2015,46-65 y.,Lower Secondary Level,Very concerned,0.29894179894179895,38036,0.2943410449578172,0.3035425529257807
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.2526455026455027,38036,0.248278557224764,0.25701244806624135
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5195107746068724,38036,0.514489687469663,0.524531861744082
2015,46-65 y.,Upper Secondary Level,Very concerned,0.29761211415259176,38036,0.29301725227651354,0.30220697602866997
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.18287711124053582,38036,0.17899219181000375,0.1867620306710679
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5323383084577115,38036,0.5273239149763158,0.5373527019391071
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27761194029850744,38036,0.2731114171253292,0.28211246347168567
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1900497512437811,38036,0.1861067993696524,0.19399270311790978
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.506426735218509,38036,0.5014022360568344,0.5114512343801836
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33161953727506427,38036,0.3268881273146578,0.33635094723547077
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16195372750642673,38036,0.15825128668672947,0.16565616832612398
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5508982035928144,38036,0.5458993924847619,0.5558970147008668
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26561163387510695,38036,0.26117304323667323,0.27005022451354066
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1834901625320787,38036,0.17960019697959007,0.18738012808456733
2015,66 and older,Primary Level,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,Primary Level,Very concerned,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,66 and older,Primary Level,Not concerned at all,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.44869831546707506,38036,0.44369992095217176,0.45369670998197836
2015,66 and older,Lower Secondary Level,Very concerned,0.3231240428790199,38036,0.31842404314842704,0.3278240426096128
2015,66 and older,Lower Secondary Level,Not concerned at all,0.22817764165390506,38036,0.22396015348317933,0.2323951298246308
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.49270405836753306,38036,0.48767967908992615,0.49772843764513997
2015,66 and older,Upper Secondary Level,Very concerned,0.36639306885544914,38036,0.36155087428477023,0.37123526342612806
2015,66 and older,Upper Secondary Level,Not concerned at all,0.1409028727770178,38036,0.13740632304827946,0.14439942250575613
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4801641586867305,38036,0.4751432001892126,0.48518511718424845
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3625170998632011,38036,0.3576858759043054,0.36734832382209676
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1573187414500684,38036,0.15365958859926243,0.1609778943008744
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5237449118046132,38036,0.5187256670395911,0.5287641565696354
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.36906377204884666,38036,0.36421421477690386,0.37391332932078947
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10719131614654002,38036,0.10408233809126101,0.11030029420181904
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5459140690817186,38036,0.5409103857282664,0.5509177524351707
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.34330244313395114,38036,0.33853066987186736,0.3480742163960349
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11078348778433024,38036,0.10762921006493509,0.11393776550372539
2015,,Primary Level,Somewhat concerned,0.425,38036,0.42003193763062874,0.42996806236937124
2015,,Primary Level,Not concerned at all,0.375,38036,0.37013464768277976,0.37986535231722024
2015,,Primary Level,Very concerned,0.2,38036,0.19598006858708786,0.20401993141291216
2015,,Lower Secondary Level,Somewhat concerned,0.542319749216301,38036,0.5373128661540949,0.5473266322785071
2015,,Lower Secondary Level,Very concerned,0.26332288401253917,38036,0.2588965769039859,0.26774919112109247
2015,,Lower Secondary Level,Not concerned at all,0.19435736677115986,38036,0.1903805976736316,0.19833413586868812
2015,,Upper Secondary Level,Somewhat concerned,0.508792965627498,38036,0.5037688284364432,0.5138171028185528
2015,,Upper Secondary Level,Very concerned,0.33972821742605913,38036,0.33496844892109073,0.34448798593102753
2015,,Upper Secondary Level,Not concerned at all,0.15147881694644286,38036,0.14787580295418348,0.15508183093870223
2015,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4552238805970149,38036,0.45021915580019606,0.46022860539383376
2015,,Post-secondary Non-tertiary Level,Very concerned,0.3805970149253731,38036,0.37571748497683727,0.385476544873909
2015,,Post-secondary Non-tertiary Level,Not concerned at all,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,,First Stage of Tertiary Education,Somewhat concerned,0.4955223880597015,38036,0.4904976752867007,0.5005471008327023
2015,,First Stage of Tertiary Education,Very concerned,0.3761194029850746,38036,0.3712511598447825,0.38098764612536673
2015,,First Stage of Tertiary Education,Not concerned at all,0.12835820895522387,38036,0.12499665955047917,0.13171975835996858
2015,,Second Stage of Tertiary Education,Somewhat concerned,0.5131467345207803,38036,0.5081235575334385,0.5181699115081221
2015,,Second Stage of Tertiary Education,Very concerned,0.37404580152671757,38036,0.36918293530134133,0.3789086677520938
2015,,Second Stage of Tertiary Education,Not concerned at all,0.11280746395250212,38036,0.10962812735217028,0.11598680055283395
2016,30-45 y.,Pre-primary Level,Somewhat concerned,0.45584045584045585,41132,0.45102723579996995,0.46065367588094175
2016,30-45 y.,Pre-primary Level,Very concerned,0.3903133903133903,41132,0.385598992663671,0.3950277879631096
2016,30-45 y.,Pre-primary Level,Not concerned at all,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Primary Level,Not concerned at all,0.5931372549019608,41132,0.5883897248587449,0.5978847849451767
2016,30-45 y.,Primary Level,Somewhat concerned,0.28921568627450983,41132,0.2848339523975771,0.2935974201514426
2016,30-45 y.,Primary Level,Very concerned,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38193018480492813,41132,0.37723473808946056,0.3866256315203957
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.33059548254620125,41132,0.32604917370905334,0.33514179138334915
2016,30-45 y.,Lower Secondary Level,Very concerned,0.2874743326488706,41132,0.2831004618330925,0.29184820346464874
2016,30-45 y.,Upper Secondary Level,Very concerned,0.42347247428917123,41132,0.4186973049806893,0.42824764359765316
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3799153055051422,41132,0.37522463357797337,0.384605977432311
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.19661222020568664,41132,0.1927713111669861,0.20045312924438718
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4326241134751773,41132,0.4278360824469229,0.43741214450343174
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16312056737588654,41132,0.15954987885971345,0.16669125589205963
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46,41132,0.4551833847813285,0.4648166152186715
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38,41132,0.37530912564158597,0.38469087435841404
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16,41132,0.15645704372842767,0.16354295627157234
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3706293706293706,41132,0.36596181707277947,0.3752969241859618
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36713286713286714,41132,0.36247449625988293,0.37179123800585134
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26223776223776224,41132,0.25798694939514105,0.2664885750803834
2016,46-65 y.,Pre-primary Level,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,46-65 y.,Primary Level,Not concerned at all,0.6457399103139013,41132,0.6411176320529943,0.6503621885748083
2016,46-65 y.,Primary Level,Somewhat concerned,0.2242152466367713,41132,0.2201846499043709,0.22824584336917172
2016,46-65 y.,Primary Level,Very concerned,0.13004484304932734,41132,0.12679426080591583,0.13329542529273886
2016,46-65 y.,Lower Secondary Level,Very concerned,0.34675615212527966,41132,0.3421565961393873,0.351355708111172
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.3389261744966443,41132,0.33435167384616504,0.34350067514712357
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3143176733780761,41132,0.30983112829410797,0.3188042184620442
2016,46-65 y.,Upper Secondary Level,Very concerned,0.41785936527691353,41132,0.413092913698589,0.42262581685523803
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41599253266957065,41132,0.4112291209010057,0.4207559444381356
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.16614810205351588,41132,0.16255095401855474,0.16974525008847702
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4356540084388186,41132,0.43086208647154073,0.4404459304060964
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43143459915611815,41132,0.42664814551378455,0.43622105279845175
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13291139240506328,41132,0.12963059810478195,0.1361921867053446
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47564469914040114,41132,0.4708183323975506,0.48047106588325167
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4154727793696275,41132,0.4107102264363977,0.4202353323028573
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10888252148997135,41132,0.10587220107635933,0.11189284190358337
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44823123382226054,41132,0.4434251009625187,0.4530373666820024
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40336496980155306,41132,0.39862397344402845,0.4081059661590777
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14840379637618636,41132,0.1449681732169905,0.15183941953538224
2016,66 and older,Pre-primary Level,Not concerned at all,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,Not concerned at all,0.5276752767527675,41132,0.5228505816808682,0.5324999718246668
2016,66 and older,Primary Level,Very concerned,0.24354243542435425,41132,0.23939436839882985,0.24769050244987864
2016,66 and older,Primary Level,Somewhat concerned,0.22878228782287824,41132,0.2247228503656722,0.2328417252800843
2016,66 and older,Lower Secondary Level,Very concerned,0.4116719242902208,41132,0.4069158178056725,0.41642803077476914
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.3990536277602524,41132,0.39432102940633984,0.4037862261141649
2016,66 and older,Lower Secondary Level,Not concerned at all,0.1892744479495268,41132,0.18548872278064613,0.19306017311840748
2016,66 and older,Upper Secondary Level,Very concerned,0.4684085510688836,41132,0.4635861030137138,0.4732309991240535
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.41140142517814726,41132,0.4066457886215808,0.41615706173471373
2016,66 and older,Upper Secondary Level,Not concerned at all,0.12019002375296912,41132,0.1170473824836775,0.12333266502226074
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.47928176795580113,41132,0.4744538152838426,0.48410972062775964
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42265193370165743,41132,0.41787799931512826,0.4274258680881866
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.09806629834254144,41132,0.09519212235590739,0.10094047432917548
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.5124816446402349,41132,0.5076510477081089,0.517312241572361
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40969162995594716,41132,0.40493899810674516,0.41444426180514915
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07782672540381791,41132,0.07523769707445917,0.08041575373317665
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.5004194630872483,41132,0.49558736202027803,0.5052515641542186
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40184563758389263,41132,0.3971075572049325,0.40658371796285275
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09773489932885907,41132,0.09486505676553712,0.10060474189218101
2016,,Primary Level,Somewhat concerned,0.46938775510204084,41132,0.4645647172566415,0.4742107929474402
2016,,Primary Level,Not concerned at all,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,,Primary Level,Very concerned,0.24489795918367346,41132,0.24074209292609605,0.24905382544125088
2016,,Lower Secondary Level,Somewhat concerned,0.4867986798679868,41132,0.48196826162222833,0.4916290981137453
2016,,Lower Secondary Level,Very concerned,0.3811881188118812,41132,0.37649442065548816,0.3858818169682742
2016,,Lower Secondary Level,Not concerned at all,0.132013201320132,41132,0.12874181826972111,0.1352845843705429
2016,,Upper Secondary Level,Very concerned,0.4805194805194805,41132,0.47569104662046596,0.48534791441849506
2016,,Upper Secondary Level,Somewhat concerned,0.4009216589861751,41132,0.39618537509006724,0.40565794288228296
2016,,Upper Secondary Level,Not concerned at all,0.11855886049434436,41132,0.11543472526444101,0.1216829957242477
2016,,Post-secondary Non-tertiary Level,Very concerned,0.5196850393700787,41132,0.5148566829421051,0.5245133957980523
2016,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4015748031496063,41132,0.3968372475372445,0.40631235876196814
2016,,Post-secondary Non-tertiary Level,Not concerned at all,0.07874015748031496,41132,0.07613727016050983,0.08134304480012008
2016,,First Stage of Tertiary Education,Very concerned,0.470404984423676,41132,0.46558135362197195,0.47522861522538007
2016,,First Stage of Tertiary Education,Somewhat concerned,0.4236760124610592,41132,0.41890053891327056,0.4284514860088478
2016,,First Stage of Tertiary Education,Not concerned at all,0.1059190031152648,41132,0.10294499922506227,0.10889300700546732
2016,,Second Stage of Tertiary Education,Very concerned,0.5222876366694701,41132,0.517460336874459,0.5271149364644812
2016,,Second Stage of Tertiary Education,Somewhat concerned,0.3919259882253995,41132,0.3872081134417415,0.39664386300905746
2016,,Second Stage of Tertiary Education,Not concerned at all,0.08578637510513036,41132,0.0830799303839972,0.08849281982626352
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.45913461538461536,45410,0.45455113969257877,0.46371809107665196
2017,30-45 y.,Pre-primary Level,Very concerned,0.4206730769230769,45410,0.41613246342969684,0.425213690416457
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.1201923076923077,45410,0.11720133440276284,0.12318328098185255
2017,30-45 y.,Primary Level,Not concerned at all,0.7239583333333334,45410,0.7198466048671164,0.7280700617995504
2017,30-45 y.,Primary Level,Somewhat concerned,0.16493055555555555,45410,0.161517116306919,0.1683439948041921
2017,30-45 y.,Primary Level,Very concerned,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.37533998186763373,45410,0.37088634719418573,0.37979361654108174
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3644605621033545,45410,0.3600338952004291,0.36888722900627985
2017,30-45 y.,Lower Secondary Level,Very concerned,0.2601994560290118,45410,0.25616401657516313,0.26423489548286044
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43061023622047245,45410,0.42605587657409444,0.43516459586685047
2017,30-45 y.,Upper Secondary Level,Very concerned,0.3528543307086614,45410,0.3484591263674013,0.3572495350499215
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.21653543307086615,45410,0.21274704477030354,0.22032382137142875
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44970414201183434,45410,0.44512860696519124,0.45427967705847744
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3757396449704142,45410,0.37128506553045,0.38019422441037837
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17455621301775148,45410,0.17106487636635845,0.17804754966914452
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4426229508196721,45410,0.43805446978868906,0.4471914318506552
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4262295081967213,45410,0.42168097695987794,0.43077803943356463
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3366477272727273,45410,0.3323012213619807,0.3409942331834739
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27698863636363635,45410,0.2728725558802078,0.2811047168470649
2017,46-65 y.,Pre-primary Level,Not concerned at all,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,Pre-primary Level,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,Pre-primary Level,Very concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Primary Level,Not concerned at all,0.672209026128266,45410,0.6678915396555867,0.6765265126009454
2017,46-65 y.,Primary Level,Somewhat concerned,0.18883610451306412,45410,0.18523631470599677,0.19243589432013147
2017,46-65 y.,Primary Level,Very concerned,0.13895486935866982,45410,0.1357733822848498,0.14213635643248984
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.3832512315270936,45410,0.37877949460617977,0.38772296844800747
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33793103448275863,45410,0.333580466346768,0.34228160261874924
2017,46-65 y.,Lower Secondary Level,Very concerned,0.2788177339901478,45410,0.27469331254385837,0.28294215543643725
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45146235220908526,45410,0.4468852110071409,0.4560394934110296
2017,46-65 y.,Upper Secondary Level,Very concerned,0.3705662725575607,45410,0.3661241731814892,0.3750083719336322
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.17797137523335407,45410,0.1744533506572352,0.18148939980947296
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49686192468619245,45410,0.4922631538227177,0.5014606955496672
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35564853556485354,45410,0.3512454995000613,0.3600515716296458
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14748953974895398,45410,0.14422808926896752,0.15075099022894045
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4812680115273775,45410,0.47667237858651285,0.4858636444682422
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3804034582132565,45410,0.3759380924198465,0.3848688240066665
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.138328530259366,45410,0.13515306724699322,0.1415039932717388
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48446215139442234,45410,0.47986551104953074,0.48905879173931394
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3390438247011952,45410,0.3346897630715336,0.3433978863308568
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17649402390438246,45410,0.17298748468774292,0.180000563121022
2017,66 and older,Pre-primary Level,Not concerned at all,1.0,45410,1.0,1.0
2017,66 and older,Primary Level,Not concerned at all,0.5972972972972973,45410,0.5927863488133195,0.6018082457812751
2017,66 and older,Primary Level,Very concerned,0.20540540540540542,45410,0.20168954784661244,0.2091212629641984
2017,66 and older,Primary Level,Somewhat concerned,0.1972972972972973,45410,0.19363698407169963,0.20095761052289499
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.4126778783958603,45410,0.4081496940975137,0.41720606269420685
2017,66 and older,Lower Secondary Level,Very concerned,0.39197930142302717,45410,0.3874890457554011,0.39646955709065324
2017,66 and older,Lower Secondary Level,Not concerned at all,0.19534282018111254,45410,0.19169625070395585,0.19898938965826923
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.4540041067761807,45410,0.4494247455865471,0.4585834679658143
2017,66 and older,Upper Secondary Level,Very concerned,0.419917864476386,45410,0.41537837261887545,0.4244573563338966
2017,66 and older,Upper Secondary Level,Not concerned at all,0.12607802874743326,45410,0.12302496161142813,0.12913109588343838
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4736238532110092,45410,0.4690313950959189,0.4782163113260995
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40940366972477066,45410,0.40488093039133816,0.41392640905820316
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.11697247706422019,45410,0.11401644402408563,0.11992851010435475
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5025510204081632,45410,0.49795221882552493,0.5071498219908015
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.41581632653061223,45410,0.41128311696241343,0.42034953609881104
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4864081188836535,45410,0.4818109569388419,0.49100528082846506
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.39760782892352303,45410,0.39310643061467965,0.4021092272323664
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11598405219282348,45410,0.11303888801668217,0.1189292163689648
2017,,Primary Level,Not concerned at all,0.423728813559322,45410,0.41918377291145276,0.4282738542071913
2017,,Primary Level,Very concerned,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,,Primary Level,Somewhat concerned,0.22033898305084745,45410,0.21652675475302838,0.22415121134866653
2017,,Lower Secondary Level,Somewhat concerned,0.52428810720268,45410,0.5196946748166317,0.5288815395887284
2017,,Lower Secondary Level,Very concerned,0.33500837520938026,45410,0.33066711077327854,0.339349639645482
2017,,Lower Secondary Level,Not concerned at all,0.1407035175879397,45410,0.13750532719132097,0.14390170798455842
2017,,Upper Secondary Level,Somewhat concerned,0.45861386138613863,45410,0.45403078099791533,0.46319694177436194
2017,,Upper Secondary Level,Very concerned,0.4300990099009901,45410,0.42554531166399595,0.43465270813798423
2017,,Upper Secondary Level,Not concerned at all,0.11128712871287129,45410,0.10839456106700052,0.11417969635874206
2017,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5072463768115942,45410,0.5026479983700775,0.511844755253111
2017,,Post-secondary Non-tertiary Level,Very concerned,0.38405797101449274,45410,0.37958445875692015,0.3885314832720653
2017,,Post-secondary Non-tertiary Level,Not concerned at all,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,,First Stage of Tertiary Education,Very concerned,0.45722713864306785,45410,0.45264513549967306,0.46180914178646265
2017,,First Stage of Tertiary Education,Somewhat concerned,0.44542772861356933,45410,0.44085634128137813,0.44999911594576053
2017,,First Stage of Tertiary Education,Not concerned at all,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,,Second Stage of Tertiary Education,Somewhat concerned,0.4789180588703262,45410,0.47432328716147376,0.4835128305791786
2017,,Second Stage of Tertiary Education,Very concerned,0.4486873508353222,45410,0.4441127709922409,0.4532619306784035
2017,,Second Stage of Tertiary Education,Not concerned at all,0.07239459029435164,45410,0.07001109107461594,0.07477808951408733
2018,30-45 y.,Pre-primary Level,Somewhat concerned,0.52,43121,0.5152844326726712,0.5247155673273288
2018,30-45 y.,Pre-primary Level,Very concerned,0.32,43121,0.31559707685260907,0.32440292314739094
2018,30-45 y.,Pre-primary Level,Not concerned at all,0.16,43121,0.15653971959195392,0.16346028040804608
2018,30-45 y.,Primary Level,Not concerned at all,0.6150943396226415,43121,0.6105017284967011,0.6196869507485818
2018,30-45 y.,Primary Level,Somewhat concerned,0.2490566037735849,43121,0.24497468562902097,0.25313852191814884
2018,30-45 y.,Primary Level,Very concerned,0.13584905660377358,43121,0.13261509561242046,0.1390830175951267
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38803263825929285,43121,0.3834331457286041,0.3926321307899816
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.3590208522212149,43121,0.35449298745950053,0.36354871698292923
2018,30-45 y.,Lower Secondary Level,Very concerned,0.25294650951949227,43121,0.24884350633075375,0.2570495127082308
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4887611082070047,43121,0.4840429562695951,0.4934792601444143
2018,30-45 y.,Upper Secondary Level,Very concerned,0.30005227391531625,43121,0.2957267081025619,0.3043778397280706
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.21118661787767903,43121,0.20733421239863797,0.2150390233567201
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5683890577507599,43121,0.5637140672048057,0.5730640482967141
