year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55634,701,1254,0.52883,0.58385
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.26052,318,1254,0.23621,0.28482
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20424,41,188,0.14645,0.26202
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57344,108,188,0.50255,0.64432
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22233,39,188,0.16273,0.28193
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14965,45,245,0.10489,0.19441
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61784,146,245,0.55687,0.67881
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22756,54,245,0.17495,0.28016
2009,30-45 y.,Lower Secondary Level,Very concerned,0.32044,65,266,0.26426,0.37663
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44590,143,266,0.38605,0.50575
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.20711,58,266,0.15832,0.25591
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19268,452,2318,0.17662,0.20873
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56826,1316,2318,0.54809,0.58843
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.23407,550,2318,0.21683,0.25131
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21555,82,437,0.17695,0.25414
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61527,276,437,0.56960,0.66094
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16919,79,437,0.13399,0.20438
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21833,73,428,0.17914,0.25751
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55372,249,428,0.50657,0.60087
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21472,106,428,0.17577,0.25366
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16412,187,1145,0.14266,0.18558
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62665,717,1145,0.59862,0.65468
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19640,241,1145,0.17338,0.21942
2009,46-65 y.,Lower Secondary Level,Very concerned,0.22284,77,388,0.18138,0.26430
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49838,195,388,0.44856,0.54820
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.27700,116,388,0.23241,0.32158
2009,46-65 y.,Upper Secondary Level,Very concerned,0.21520,665,3278,0.20113,0.22927
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58158,1921,3278,0.56469,0.59847
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.19739,692,3278,0.18376,0.21101
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26900,60,274,0.21640,0.32161
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55028,158,274,0.49126,0.60929
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16985,56,274,0.12531,0.21440
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23416,128,544,0.19854,0.26978
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60469,316,544,0.56356,0.64581
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15981,100,544,0.12899,0.19063
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19751,346,1751,0.17885,0.21616
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60096,1074,1751,0.57802,0.62391
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19468,331,1751,0.17613,0.21324
2009,66 and older,Lower Secondary Level,Very concerned,0.17624,99,638,0.14665,0.20582
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.51880,349,638,0.48000,0.55760
2009,66 and older,Lower Secondary Level,Not concerned at all,0.28836,190,638,0.25318,0.32354
2009,66 and older,Upper Secondary Level,Very concerned,0.17198,382,2151,0.15602,0.18793
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.56302,1213,2151,0.54206,0.58399
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25299,556,2151,0.23461,0.27136
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60094,54,54,0.46909,0.73278
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.19377,60,311,0.14977,0.23777
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58385,184,311,0.52898,0.63872
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20684,67,311,0.16175,0.25193
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.21036,183,875,0.18334,0.23738
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57608,515,875,0.54332,0.60885
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20655,177,875,0.17971,0.23339
2010,17-29 y.,Pre-primary Level,Very concerned,0.14248,102,413,0.10873,0.17624
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.34923,212,413,0.30320,0.39527
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.17576,99,413,0.13901,0.21251
2010,17-29 y.,Primary Level,Very concerned,0.30260,35,78,0.19999,0.40521
2010,17-29 y.,Primary Level,Somewhat concerned,0.43073,43,78,0.32013,0.54134
2010,17-29 y.,Lower Secondary Level,Very concerned,0.21362,169,748,0.18423,0.24302
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43296,357,748,0.39743,0.46850
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.27452,222,748,0.24251,0.30652
2010,17-29 y.,Upper Secondary Level,Very concerned,0.16507,341,1711,0.14747,0.18267
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56967,951,1711,0.54621,0.59314
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.25816,419,1711,0.23742,0.27890
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15682,59,270,0.11337,0.20028
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62706,156,270,0.56927,0.68485
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21611,55,270,0.16693,0.26530
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55531,37,37,0.39298,0.71765
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18656,64,322,0.14394,0.22917
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57366,195,322,0.51956,0.62776
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23978,63,322,0.19308,0.28649
2010,30-45 y.,Primary Level,Very concerned,0.33540,51,149,0.25934,0.41147
2010,30-45 y.,Primary Level,Somewhat concerned,0.53215,65,149,0.45176,0.61254
2010,30-45 y.,Primary Level,Not concerned at all,0.09627,33,149,0.04875,0.14379
2010,30-45 y.,Lower Secondary Level,Very concerned,0.27786,178,650,0.24340,0.31233
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46770,323,650,0.42931,0.50608
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.25325,149,650,0.21980,0.28671
2010,30-45 y.,Upper Secondary Level,Very concerned,0.19951,1027,4339,0.18762,0.21141
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53957,2347,4339,0.52474,0.55440
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.25132,965,4339,0.23841,0.26423
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17647,210,955,0.15228,0.20066
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57788,555,955,0.54654,0.60923
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23095,190,955,0.20420,0.25769
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21751,126,626,0.18517,0.24986
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55775,357,626,0.51881,0.59669
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21887,143,626,0.18646,0.25129
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14775,363,2265,0.13314,0.16237
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60809,1425,2265,0.58798,0.62820
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24202,477,2265,0.22438,0.25966
2010,46-65 y.,Lower Secondary Level,Very concerned,0.26514,105,431,0.22342,0.30686
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45616,209,431,0.40908,0.50324
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.26953,117,431,0.22759,0.31147
2010,46-65 y.,Upper Secondary Level,Very concerned,0.23627,842,3563,0.22231,0.25022
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55969,1985,3563,0.54339,0.57600
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.19726,736,3563,0.18419,0.21033
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26240,98,382,0.21823,0.30658
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50665,206,382,0.45645,0.55685
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22552,78,382,0.18355,0.26748
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22360,140,602,0.19029,0.25691
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62931,366,602,0.59070,0.66793
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14329,96,602,0.11528,0.17130
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19882,373,1876,0.18076,0.21689
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59678,1158,1876,0.57457,0.61898
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20228,345,1876,0.18409,0.22046
2010,66 and older,Lower Secondary Level,Very concerned,0.18459,95,591,0.15328,0.21590
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.50201,320,591,0.46167,0.54236
2010,66 and older,Lower Secondary Level,Not concerned at all,0.28869,176,591,0.25212,0.32526
2010,66 and older,Upper Secondary Level,Very concerned,0.18848,397,2047,0.17153,0.20543
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.56442,1161,2047,0.54293,0.58590
2010,66 and older,Upper Secondary Level,Not concerned at all,0.23362,489,2047,0.21529,0.25196
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61376,53,53,0.48142,0.74609
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.22403,61,316,0.17799,0.27008
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57009,193,316,0.51542,0.62476
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20588,62,316,0.16123,0.25053
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17106,161,880,0.14617,0.19596
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59640,534,880,0.56397,0.62884
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20428,185,880,0.17762,0.23093
2011,17-29 y.,Pre-primary Level,Very concerned,0.11216,68,311,0.07703,0.14729
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.22388,156,311,0.17748,0.27029
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.12980,87,311,0.09239,0.16722
2011,17-29 y.,Lower Secondary Level,Very concerned,0.19092,101,470,0.15535,0.22649
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31346,210,470,0.27147,0.35544
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.26278,159,470,0.22294,0.30261
2011,17-29 y.,Upper Secondary Level,Very concerned,0.19157,260,1335,0.17045,0.21269
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45306,695,1335,0.42635,0.47977
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.27138,380,1335,0.24752,0.29524
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17402,43,214,0.12310,0.22493
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59648,132,214,0.53059,0.66236
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17922,39,214,0.12771,0.23072
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18455,52,286,0.13951,0.22959
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47613,159,286,0.41815,0.53411
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27156,75,286,0.21993,0.32320
2011,30-45 y.,Lower Secondary Level,Very concerned,0.16958,69,329,0.12897,0.21019
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31335,155,329,0.26315,0.36355
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.24097,105,329,0.19469,0.28725
2011,30-45 y.,Upper Secondary Level,Very concerned,0.13755,444,2350,0.12362,0.15148
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43641,1312,2350,0.41635,0.45647
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.20744,594,2350,0.19105,0.22384
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12195,83,467,0.09224,0.15166
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41544,267,467,0.37070,0.46018
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22237,117,467,0.18462,0.26013
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15278,49,363,0.11572,0.18984
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46541,214,363,0.41403,0.51680
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23474,100,363,0.19107,0.27840
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11373,184,1217,0.09589,0.13158
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46456,730,1217,0.43653,0.49259
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21172,303,1217,0.18875,0.23468
2011,46-65 y.,Lower Secondary Level,Very concerned,0.21153,111,518,0.17632,0.24673
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47600,266,518,0.43295,0.51905
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.23835,141,518,0.20163,0.27508
2011,46-65 y.,Upper Secondary Level,Very concerned,0.20375,857,4084,0.19140,0.21611
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54378,2282,4084,0.52850,0.55905
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.20942,945,4084,0.19694,0.22190
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21332,77,387,0.17245,0.25419
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51972,225,387,0.46988,0.56956
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18347,85,387,0.14486,0.22208
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23977,143,647,0.20685,0.27270
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51253,370,647,0.47398,0.55107
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19882,134,647,0.16805,0.22960
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15598,336,1981,0.14000,0.17196
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57396,1220,1981,0.55218,0.59574
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21859,425,1981,0.20039,0.23680
2011,66 and older,Lower Secondary Level,Very concerned,0.15035,113,783,0.12530,0.17540
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47705,398,783,0.44204,0.51206
2011,66 and older,Lower Secondary Level,Not concerned at all,0.32141,272,783,0.28868,0.35414
2011,66 and older,Upper Secondary Level,Very concerned,0.18449,481,2568,0.16949,0.19950
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.50931,1371,2568,0.48997,0.52865
2011,66 and older,Upper Secondary Level,Not concerned at all,0.27538,716,2568,0.25810,0.29266
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48722,57,99,0.38826,0.58618
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32313,42,99,0.23054,0.41572
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.14569,61,370,0.10969,0.18169
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61983,218,370,0.57030,0.66936
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21188,91,370,0.17019,0.25358
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.16612,172,1067,0.14377,0.18846
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54464,611,1067,0.51474,0.57453
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.26638,284,1067,0.23984,0.29292
2012,17-29 y.,Pre-primary Level,Very concerned,0.07483,57,278,0.04385,0.10582
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.23794,144,278,0.18779,0.28808
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.12573,77,278,0.08668,0.16477
2012,17-29 y.,Lower Secondary Level,Very concerned,0.18747,95,460,0.15176,0.22317
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33051,209,460,0.28747,0.37354
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.24380,156,460,0.20452,0.28308
2012,17-29 y.,Upper Secondary Level,Very concerned,0.18954,263,1302,0.16825,0.21084
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48822,703,1302,0.46106,0.51539
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.25124,336,1302,0.22768,0.27481
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22971,50,200,0.17127,0.28816
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44585,105,200,0.37679,0.51492
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27659,45,200,0.21444,0.33874
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16869,52,308,0.12680,0.21058
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50298,170,308,0.44705,0.55891
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.29881,86,308,0.24761,0.35002
2012,30-45 y.,Lower Secondary Level,Very concerned,0.20278,85,318,0.15852,0.24704
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37935,159,318,0.32593,0.43276
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.16241,74,318,0.12180,0.20301
2012,30-45 y.,Upper Secondary Level,Very concerned,0.15759,412,2147,0.14218,0.17301
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43274,1244,2147,0.41178,0.45370
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.18883,491,2147,0.17228,0.20539
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10800,74,468,0.07985,0.13615
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48395,292,468,0.43862,0.52928
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18009,102,468,0.14523,0.21494
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11009,54,352,0.07735,0.14284
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53382,204,352,0.48163,0.58601
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22614,94,352,0.18238,0.26991
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13614,192,1199,0.11672,0.15556
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47103,724,1199,0.44276,0.49929
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20781,283,1199,0.18484,0.23079
2012,46-65 y.,Lower Secondary Level,Very concerned,0.24035,122,524,0.20373,0.27697
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49374,271,524,0.45089,0.53659
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.20912,131,524,0.17427,0.24398
2012,46-65 y.,Upper Secondary Level,Very concerned,0.22100,920,4119,0.20833,0.23367
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53009,2305,4119,0.51484,0.54533
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.20006,894,4119,0.18784,0.21227
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22473,95,415,0.18453,0.26494
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53976,244,415,0.49175,0.58778
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14595,76,415,0.11194,0.17996
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22388,141,674,0.19239,0.25538
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55002,402,674,0.51243,0.58760
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18175,131,674,0.15261,0.21088
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17645,389,1981,0.15966,0.19324
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58700,1241,1981,0.56531,0.60869
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18177,351,1981,0.16478,0.19875
2012,66 and older,Lower Secondary Level,Very concerned,0.17880,134,783,0.15195,0.20566
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.50423,397,783,0.46919,0.53928
2012,66 and older,Lower Secondary Level,Not concerned at all,0.29208,252,783,0.26021,0.32395
2012,66 and older,Upper Secondary Level,Very concerned,0.22209,558,2654,0.20627,0.23791
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.52708,1436,2654,0.50808,0.54608
2012,66 and older,Upper Secondary Level,Not concerned at all,0.24102,660,2654,0.22475,0.25730
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.59580,68,68,0.47829,0.71331
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.23547,81,364,0.19182,0.27912
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54937,208,364,0.49818,0.60055
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20095,75,364,0.15972,0.24217
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.20730,237,1134,0.18369,0.23090
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60803,692,1134,0.57961,0.63646
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17671,205,1134,0.15450,0.19892
2013,17-29 y.,Pre-primary Level,Very concerned,0.09502,72,424,0.06708,0.12297
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.21590,189,424,0.17669,0.25511
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.18601,163,424,0.14892,0.22309
2013,17-29 y.,Primary Level,Not concerned at all,0.38010,38,38,0.22369,0.53651
2013,17-29 y.,Lower Secondary Level,Very concerned,0.13350,128,804,0.10998,0.15703
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36234,318,804,0.32910,0.39559
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.30274,358,804,0.27096,0.33452
2013,17-29 y.,Upper Secondary Level,Very concerned,0.14772,244,1637,0.13052,0.16491
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47017,774,1637,0.44598,0.49436
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.31917,619,1637,0.29659,0.34176
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23166,38,250,0.17926,0.28407
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49839,128,250,0.43628,0.56049
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24012,84,250,0.18707,0.29318
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17056,72,414,0.13428,0.20683
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54120,220,414,0.49314,0.58926
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26780,122,414,0.22510,0.31051
2013,30-45 y.,Primary Level,Very concerned,0.11494,35,191,0.06959,0.16030
2013,30-45 y.,Primary Level,Somewhat concerned,0.41352,75,191,0.34350,0.48355
2013,30-45 y.,Primary Level,Not concerned at all,0.30007,81,191,0.23490,0.36523
2013,30-45 y.,Lower Secondary Level,Very concerned,0.19646,124,691,0.16681,0.22610
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35366,293,691,0.31798,0.38933
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.29050,274,691,0.25662,0.32437
2013,30-45 y.,Upper Secondary Level,Very concerned,0.13361,459,2625,0.12059,0.14663
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42819,1310,2625,0.40925,0.44712
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.24392,856,2625,0.22749,0.26035
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11525,97,726,0.09200,0.13849
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51085,375,726,0.47446,0.54724
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21565,254,726,0.18571,0.24559
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14429,49,323,0.10591,0.18266
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43290,178,323,0.37878,0.48702
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.28710,96,323,0.23769,0.33652
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11736,234,1761,0.10232,0.13239
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47131,927,1761,0.44799,0.49463
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27658,600,1761,0.25568,0.29748
2013,46-65 y.,Primary Level,Somewhat concerned,0.37817,57,129,0.29416,0.46218
2013,46-65 y.,Primary Level,Not concerned at all,0.36246,72,129,0.27918,0.44574
2013,46-65 y.,Lower Secondary Level,Very concerned,0.21729,123,686,0.18641,0.24817
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43633,309,686,0.39919,0.47347
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.29412,254,686,0.26000,0.32824
2013,46-65 y.,Upper Secondary Level,Very concerned,0.19836,862,4205,0.18631,0.21041
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54102,2274,4205,0.52596,0.55608
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.21529,1069,4205,0.20286,0.22771
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19253,105,572,0.16019,0.22487
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51155,296,572,0.47055,0.55256
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21508,171,572,0.18138,0.24878
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19728,144,646,0.16657,0.22799
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56639,375,646,0.52814,0.60464
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18234,127,646,0.15254,0.21213
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16168,367,2118,0.14600,0.17737
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56185,1229,2118,0.54071,0.58298
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.22051,522,2118,0.20285,0.23818
2013,66 and older,Lower Secondary Level,Very concerned,0.16192,110,730,0.13518,0.18866
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.51612,376,730,0.47984,0.55240
