syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,5. Quintil,2.0,0.0031441887992897832,27798,0.0024860465416135817,0.003802331056965985
2016,Baden-Wuerttemberg,3. Quintil,3.0,0.0031071983428275505,27798,0.0024529268254862772,0.0037614698601688237
2016,Brandenburg,2. Quintil,2.0,0.003033217429903085,27798,0.0023867577962295556,0.003679677063576614
2016,Berlin,2. Quintil,3.0,0.0029592365169786197,27798,0.0023206855129219396,0.0035977875210353
2016,Sachsen-Anhalt,3. Quintil,2.0,0.002922246060516387,27798,0.0022876867796720038,0.00355680534136077
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.002885255604054154,27798,0.0022547136158872338,0.0035157975922210745
2016,Berlin,3. Quintil,2.0,0.0027742842346674557,27798,0.0021559525408981857,0.003392615928436726
2016,Schleswig-Holstein,4. Quintil,2.0,0.0027742842346674557,27798,0.0021559525408981857,0.003392615928436726
2016,Berlin,2. Quintil,2.0,0.00270030332174299,27798,0.00209024913095555,0.0033103575125304303
2016,Niedersachsen,3. Quintil,3.0,0.00270030332174299,27798,0.00209024913095555,0.0033103575125304303
2016,Sachsen-Anhalt,2. Quintil,3.0,0.0026633128652807578,27798,0.0020574403007064096,0.003269185429855106
2016,Thueringen,4. Quintil,3.0,0.0026633128652807578,27798,0.0020574403007064096,0.003269185429855106
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.002626322408818525,27798,0.002024660846873372,0.003227983970763678
2016,Schleswig-Holstein,2. Quintil,1.0,0.002626322408818525,27798,0.002024660846873372,0.003227983970763678
2016,Niedersachsen,5. Quintil,3.0,0.0025153510394318266,27798,0.0019265050681895506,0.0031041970106741026
2016,Schleswig-Holstein,3. Quintil,2.0,0.0025153510394318266,27798,0.0019265050681895506,0.0031041970106741026
2016,Berlin,2. Quintil,1.0,0.002478360582969594,27798,0.0018938495602216381,0.0030628716057175495
2016,Brandenburg,2. Quintil,1.0,0.002478360582969594,27798,0.0018938495602216381,0.0030628716057175495
2016,Hessen,5. Quintil,3.0,0.002441370126507361,27798,0.001861226768886792,0.00302151348412793
2016,Thueringen,2. Quintil,2.0,0.0023673892135828954,27798,0.0017960823431695475,0.0029386960839962433
2016,Thueringen,2. Quintil,3.0,0.002330398757120663,27798,0.0017635622857337964,0.0028972352285075295
2016,Hamburg,4. Quintil,1.0,0.002330398757120663,27798,0.0017635622857337964,0.0028972352285075295
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002145446474809499,27798,0.0016015180438229554,0.002689374905796043
2016,Hamburg,4. Quintil,2.0,0.002145446474809499,27798,0.0016015180438229554,0.002689374905796043
2016,Niedersachsen,4. Quintil,3.0,0.0021084560183472663,27798,0.0015692270187384445,0.0026476850179560883
2016,Hessen,4. Quintil,3.0,0.002034475105422801,27798,0.00150477110183038,0.002564179109015222
2016,Thueringen,3. Quintil,3.0,0.002034475105422801,27798,0.00150477110183038,0.002564179109015222
2016,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002034475105422801,27798,0.00150477110183038,0.002564179109015222
2016,Sachsen,4. Quintil,3.0,0.002034475105422801,27798,0.00150477110183038,0.002564179109015222
2016,Thueringen,2. Quintil,1.0,0.0019604941924983355,27798,0.001440491080900177,0.002480497304096494
2016,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0019604941924983355,27798,0.001440491080900177,0.002480497304096494
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018495228231116372,27798,0.0013444230739182808,0.0023546225723049936
2016,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0018125323666494044,27798,0.0013124998605927723,0.0023125648727060364
2016,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0018125323666494044,27798,0.0013124998605927723,0.0023125648727060364
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017015609972627062,27798,0.0012170504303827302,0.002186071564142682
2016,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0016645705408004734,27798,0.0011853464521491847,0.002143794629451762
2016,Sachsen,3. Quintil,3.0,0.0015166087149515424,27798,0.0010591451686848333,0.0019740722612182513
2016,Bremen,2. Quintil,2.0,0.0014796182584893099,27798,0.0010277596047631266,0.0019314769122154931
2016,Sachsen,5. Quintil,3.0,0.0014796182584893099,27798,0.0010277596047631266,0.0019314769122154931
2016,Brandenburg,3. Quintil,3.0,0.001442627802027077,27798,0.0009964448669619083,0.0018888107370922458
2016,Hessen,3. Quintil,3.0,0.0014056373455648443,27798,0.0009652036934090364,0.0018460709977206522
2016,Bremen,2. Quintil,3.0,0.0012576755197159133,27798,0.0008410361292340644,0.0016743149101977623
2016,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0012576755197159133,27798,0.0008410361292340644,0.0016743149101977623
2016,Brandenburg,4. Quintil,3.0,0.0012206850632536805,27798,0.0008102108482680814,0.0016311592782392796
2016,Hamburg,2. Quintil,3.0,0.0011467041503292151,27798,0.0007488482146723846,0.0015445600859860457
2016,Berlin,3. Quintil,3.0,0.0010727232374047495,27798,0.0006879010743814658,0.0014575454004280334
2016,Bremen,5. Quintil,1.0,0.0009987423244802842,27798,0.0006274131766643826,0.0013700714722961857
2016,Hamburg,3. Quintil,2.0,0.0009617518680180514,27798,0.0005973573178841711,0.0013261464181519318
2016,Hamburg,3. Quintil,1.0,0.0009247614115558186,27798,0.0005674365423839866,0.0012820862807276505
2016,Bremen,2. Quintil,1.0,0.0008877709550935859,27798,0.0005376590331288158,0.001237882877058356
2016,Sachsen-Anhalt,3. Quintil,3.0,0.0008507804986313531,27798,0.0005080338349176586,0.0011935271623450476
2016,Bremen,4. Quintil,1.0,0.0008507804986313531,27798,0.0005080338349176586,0.0011935271623450476
2016,Schleswig-Holstein,3. Quintil,3.0,0.0008507804986313531,27798,0.0005080338349176586,0.0011935271623450476
2016,Sachsen-Anhalt,4. Quintil,3.0,0.0008137900421691204,27798,0.000478570987096656,0.0011490090972415849
2016,Bremen,3. Quintil,1.0,0.0008137900421691204,27798,0.000478570987096656,0.0011490090972415849
2016,Thueringen,5. Quintil,3.0,0.0008137900421691204,27798,0.000478570987096656,0.0011490090972415849
2016,Schleswig-Holstein,5. Quintil,3.0,0.0008137900421691204,27798,0.000478570987096656,0.0011490090972415849
2016,Hamburg,5. Quintil,3.0,0.0007767995857068876,27798,0.0004492816837651951,0.00110431748764858
2016,Berlin,5. Quintil,3.0,0.0007767995857068876,27798,0.0004492816837651951,0.00110431748764858
2016,Sachsen-Anhalt,5. Quintil,3.0,0.0007767995857068876,27798,0.0004492816837651951,0.00110431748764858
2016,Bremen,5. Quintil,2.0,0.0007398091292446549,27798,0.0004201784687743164,0.0010594397897149934
2016,Schleswig-Holstein,4. Quintil,3.0,0.0007028186727824221,27798,0.00039127547522399986,0.0010143618703408444
2016,Berlin,4. Quintil,3.0,0.0007028186727824221,27798,0.00039127547522399986,0.0010143618703408444
2016,Brandenburg,5. Quintil,3.0,0.0006658282163201894,27798,0.0003625887225385383,0.0009690677101018406
2016,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005918473033957239,27798,0.000305939784585152,0.0008777548222062958
2016,Bremen,3. Quintil,2.0,0.0005178663904712584,27798,0.00025041449707152686,0.0007853182838709899
2016,Hamburg,2. Quintil,1.0,0.0005178663904712584,27798,0.00025041449707152686,0.0007853182838709899
2016,Hamburg,2. Quintil,2.0,0.0005178663904712584,27798,0.00025041449707152686,0.0007853182838709899
2016,Bremen,4. Quintil,2.0,0.0004808759340090257,27798,0.000223148071747007,0.0007386037962710443
2016,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00044388547754679295,27798,0.00019626397504548875,0.0006915069800480971
2016,Hamburg,4. Quintil,3.0,0.0004068950210845602,27798,0.00016981109537962907,0.0006439789467894913
2016,Hamburg,3. Quintil,3.0,0.0002589331952356292,27798,6.979165233101335e-05,0.000448074738140245
2016,Bremen,3. Quintil,3.0,0.00022194273877339647,27798,4.682845712275727e-05,0.00039705702042403565
2016,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00018495228231116373,27798,2.5092588093062824e-05,0.00034481197652926467
2016,Bremen,5. Quintil,3.0,0.00014796182584893096,27798,4.976323630018469e-06,0.00029094732806784346
2016,Bremen,4. Quintil,3.0,7.398091292446548e-05,27798,-2.71288457479207e-05,0.00017509067159685168
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.036321611358758464,31140,0.03424361213665624,0.03839961058086069
2017,Nordrhein-Westfalen,5. Quintil,2.0,0.03427439326399208,31140,0.0322536621498428,0.03629512437814136
2017,Bayern,5. Quintil,2.0,0.0316988608221892,31140,0.029752946044724615,0.03364477559965379
2017,Baden-Wuerttemberg,5. Quintil,2.0,0.027142149578999505,31140,0.025337289326126524,0.028947009831872487
2017,Bayern,5. Quintil,1.0,0.026448736998514116,31140,0.024666445856956876,0.028231028140071356
2017,Nordrhein-Westfalen,2. Quintil,3.0,0.02509493148423312,31140,0.0233576470097697,0.02683221595869654
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.02202410434208354,31140,0.020394020394834896,0.023654188289332186
2017,Nordrhein-Westfalen,4. Quintil,2.0,0.02133069176159815,31140,0.019725905411798934,0.02293547811139737
2017,Bayern,4. Quintil,2.0,0.02037312200759452,31140,0.018804002916374324,0.021942241098814715
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.020075945187386496,31140,0.018518076037294395,0.0216338143374786
2017,Niedersachsen,5. Quintil,2.0,0.017434373452204062,31140,0.01598065359419853,0.018888093310209592
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.01717021627868582,31140,0.01572735757190761,0.01861307498546403
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.01598150899785372,31140,0.014588649567911963,0.01737436842779548
2017,Niedersachsen,5. Quintil,1.0,0.015519233944196797,31140,0.014146344628990065,0.01689212325940353
2017,Bayern,4. Quintil,1.0,0.015387155357437676,31140,0.014020028909497023,0.01675428180537833
2017,Niedersachsen,2. Quintil,3.0,0.01495789995047053,31140,0.013609683954860098,0.016306115946080963
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.012976721149083706,31140,0.011719698938995807,0.014233743359171604
2017,Hessen,5. Quintil,2.0,0.012811622915634802,31140,0.011562518171686615,0.01406072765958299
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.012481426448737,31140,0.011248317315283918,0.01371453558219008
2017,Niedersachsen,4. Quintil,2.0,0.01188707280832095,31140,0.010683319429482061,0.01309082618715984
2017,Bayern,2. Quintil,3.0,0.011589895988112928,31140,0.01040110603888508,0.012778685937340776
2017,Hessen,5. Quintil,1.0,0.011259699521215123,31140,0.010087770562895452,0.012431628479534794
2017,Baden-Wuerttemberg,2. Quintil,3.0,0.011226679874525343,31140,0.010056451008965402,0.012396908740085283
2017,Bayern,3. Quintil,2.0,0.010599306587419515,31140,0.009461884651511938,0.011736728523327092
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01030212976721149,31140,0.009180597964673647,0.011423661569749334
2017,Niedersachsen,4. Quintil,1.0,0.01020307082714215,31140,0.00908688817339276,0.01131925348089154
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.01017005118045237,31140,0.009055657523500973,0.011284444837403765
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.00950965824665676,31140,0.008431694029713733,0.010587622463599787
2017,Hessen,2. Quintil,3.0,0.00947663859996698,31140,0.008400529539544791,0.010552747660389168
2017,Sachsen,4. Quintil,2.0,0.009377579659897639,31140,0.008307056112000485,0.010448103207794792
2017,Niedersachsen,3. Quintil,2.0,0.008056793792306423,31140,0.007063857704858252,0.009049729879754595
2017,Bayern,3. Quintil,1.0,0.008023774145616641,31140,0.007032858359976214,0.009014689931257069
2017,Hessen,4. Quintil,2.0,0.007726597325408618,31140,0.00675405931944005,0.008699135331377186
2017,Sachsen,5. Quintil,2.0,0.007594518738649496,31140,0.006630264684733845,0.008558772792565148
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007561499091959716,31140,0.006599327519511378,0.008523670664408053
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007528479445269936,31140,0.0065683950114034766,0.008488563879136395
2017,Sachsen,4. Quintil,1.0,0.007462440151890375,31140,0.006506544088621615,0.008418336215159136
2017,Niedersachsen,3. Quintil,1.0,0.007429420505200594,31140,0.006475625735835727,0.00838321527456546
2017,Sachsen,5. Quintil,1.0,0.007000165098233449,31140,0.006074134159227383,0.007926196037239515
2017,Nordrhein-Westfalen,3. Quintil,3.0,0.006736007924715206,31140,0.005827496469112505,0.007644519380317907
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.006702988278025425,31140,0.005796691237846494,0.007609285318204356
2017,Schleswig-Holstein,5. Quintil,2.0,0.006537890044576523,31140,0.005642749502389817,0.007433030586763229
2017,Sachsen,3. Quintil,2.0,0.006471850751196963,31140,0.005581212994705461,0.0073624885076884646
2017,Bayern,2. Quintil,2.0,0.0064388311045071814,31140,0.005550453526399642,0.007327208682614721
2017,Schleswig-Holstein,2. Quintil,3.0,0.006405811457817401,31140,0.005519699974836706,0.007291922940798097
2017,Berlin,5. Quintil,2.0,0.00627373287105828,31140,0.005396745855125499,0.007150719886991061
2017,Niedersachsen,2. Quintil,2.0,0.006174673930988938,31140,0.005304594681211461,0.007044753180766416
2017,Hessen,4. Quintil,1.0,0.0061086346376093776,31140,0.005243191973017476,0.006974077302201279
2017,Berlin,5. Quintil,1.0,0.006009575697540037,31140,0.005151136040181959,0.006868015354898114
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006009575697540037,31140,0.005151136040181959,0.006868015354898114
2017,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.006009575697540037,31140,0.005151136040181959,0.006868015354898114
2017,Nordrhein-Westfalen,4. Quintil,3.0,0.005910516757470695,31140,0.0050591391304070895,0.0067618943845343
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.005844477464091134,31140,0.004997841376679578,0.00669111355150269
2017,Bayern,4. Quintil,3.0,0.005745418524021793,31140,0.004905946161226318,0.006584890886817268
2017,Bayern,5. Quintil,3.0,0.005745418524021793,31140,0.004905946161226318,0.006584890886817268
2017,Schleswig-Holstein,5. Quintil,1.0,0.005547300643883111,31140,0.004722346735226391,0.006372254552539831
2017,Niedersachsen,2. Quintil,1.0,0.00551428099719333,31140,0.004691772318135855,0.006336789676250806
2017,Baden-Wuerttemberg,5. Quintil,3.0,0.005481261350503549,31140,0.004661205356176468,0.00630131734483063
2017,Brandenburg,5. Quintil,2.0,0.005316163117054648,31140,0.004508484757670935,0.006123841476438361
2017,Brandenburg,4. Quintil,2.0,0.005217104176985306,31140,0.0044169463156053575,0.006017262038365254
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005184084530295526,31140,0.004386449595788945,0.0059817194648021065
2017,Nordrhein-Westfalen,5. Quintil,3.0,0.005118045236915965,31140,0.00432548075818267,0.00591060971564926
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.005118045236915965,31140,0.00432548075818267,0.00591060971564926
2017,Hessen,3. Quintil,2.0,0.004886907710087502,31140,0.0041123566440812755,0.005661458776093729
2017,Thueringen,4. Quintil,2.0,0.004853888063397722,31140,0.004081945352201561,0.005625830774593882
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004688789829948819,31140,0.0039300260381092056,0.005447553621788433
2017,Brandenburg,3. Quintil,2.0,0.004655770183259039,31140,0.0038996702736806073,0.00541187009283747
2017,Thueringen,5. Quintil,2.0,0.004556711243189698,31140,0.0038086609751075656,0.00530476151127183
2017,Berlin,4. Quintil,2.0,0.004556711243189698,31140,0.0038086609751075656,0.00530476151127183
2017,Bayern,3. Quintil,3.0,0.004457652303120356,31140,0.0037177408808532933,0.00519756372538742
2017,Hessen,2. Quintil,2.0,0.004391613009740796,31140,0.0036571785058079377,0.005126047513673654
2017,Sachsen-Anhalt,4. Quintil,1.0,0.004292554069671455,31140,0.003566413783885651,0.005018694355457259
2017,Baden-Wuerttemberg,4. Quintil,3.0,0.004259534422981674,31140,0.0035361803824322715,0.004982888463531076
2017,Schleswig-Holstein,4. Quintil,1.0,0.004226514776291893,31140,0.003505957941401518,0.004947071611182269
2017,Brandenburg,5. Quintil,1.0,0.0041274558362225525,31140,0.0034153576749893634,0.004839553997455742
2017,Sachsen-Anhalt,5. Quintil,2.0,0.004094436189532772,31140,0.003385180382704303,0.0048036919963612415
2017,Hamburg,5. Quintil,2.0,0.004094436189532772,31140,0.003385180382704303,0.0048036919963612415
2017,Sachsen,3. Quintil,1.0,0.004028396896153212,31140,0.0033248608209826324,0.004731932971323791
2017,Bayern,2. Quintil,1.0,0.004028396896153212,31140,0.0033248608209826324,0.004731932971323791
2017,Hessen,2. Quintil,1.0,0.004028396896153212,31140,0.0033248608209826324,0.004731932971323791
2017,Sachsen,2. Quintil,2.0,0.004028396896153212,31140,0.0033248608209826324,0.004731932971323791
2017,Brandenburg,2. Quintil,3.0,0.00399537724946343,31140,0.0032947188374503225,0.004696035661476538
2017,Sachsen-Anhalt,4. Quintil,2.0,0.0038963183093940895,31140,0.0032043658543512315,0.004588270764436947
2017,Schleswig-Holstein,4. Quintil,2.0,0.003764239722634968,31140,0.003084071297277136,0.0044444081479928
2017,Thueringen,4. Quintil,1.0,0.0037312200759451876,31140,0.0030540301941304124,0.004408409957759963
2017,Sachsen-Anhalt,3. Quintil,1.0,0.003698200429255407,31140,0.0030240024492814996,0.004372398409229314
2017,Sachsen-Anhalt,5. Quintil,1.0,0.0036651807825656265,31140,0.00299398824136786,0.004336373323763393
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0036321611358758462,31140,0.0029639877530565624,0.0043003345186951305
2017,Hessen,3. Quintil,1.0,0.0036321611358758462,31140,0.0029639877530565624,0.0043003345186951305
2017,Brandenburg,4. Quintil,1.0,0.0035991414891860655,31140,0.002934001171172756,0.004264281807199375
2017,Hamburg,5. Quintil,1.0,0.0035991414891860655,31140,0.002934001171172756,0.004264281807199375
2017,Thueringen,3. Quintil,2.0,0.003533102195806505,31140,0.002874070495586931,0.004192133896026079
2017,Berlin,4. Quintil,1.0,0.0034340432557371636,31140,0.0027842837054489664,0.00408380280602536
2017,Thueringen,5. Quintil,1.0,0.0034340432557371636,31140,0.0027842837054489664,0.00408380280602536
2017,Sachsen,2. Quintil,3.0,0.003368003962357603,31140,0.002724501108954071,0.0040115068157611355
2017,Schleswig-Holstein,3. Quintil,2.0,0.0032689450222882616,31140,0.0026349445660696774,0.003902945478506846
2017,Baden-Wuerttemberg,3. Quintil,3.0,0.003070827142149579,31140,0.0024562780167657855,0.0036853762675333724
2017,Niedersachsen,3. Quintil,3.0,0.0030378074954597986,31140,0.0024265612050995244,0.003649053785820073
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0030378074954597986,31140,0.0024265612050995244,0.003649053785820073
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0030378074954597986,31140,0.0024265612050995244,0.003649053785820073
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0030047878487700183,31140,0.0023968625585916617,0.003612713138948375
2017,Thueringen,3. Quintil,1.0,0.0029717682020802376,31140,0.0023671823765866913,0.003576354027573784
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.002905728908700677,31140,0.0023078786454604964,0.0035035791719408575
2017,Sachsen-Anhalt,2. Quintil,3.0,0.002839689615321116,31140,0.0022486525791845314,0.0034307266514577005
2017,Niedersachsen,5. Quintil,3.0,0.002839689615321116,31140,0.0022486525791845314,0.0034307266514577005
2017,Sachsen-Anhalt,3. Quintil,2.0,0.002839689615321116,31140,0.0022486525791845314,0.0034307266514577005
2017,Sachsen,2. Quintil,1.0,0.0028066699686313356,31140,0.0022190695134029995,0.0033942704238596718
2017,Brandenburg,2. Quintil,2.0,0.0028066699686313356,31140,0.0022190695134029995,0.0033942704238596718
2017,Thueringen,4. Quintil,3.0,0.0027736503219415553,31140,0.002189506895312437,0.0033577937485706737
2017,Brandenburg,3. Quintil,1.0,0.0027406306752517746,31140,0.0021599650901225195,0.0033212962603810297
2017,Berlin,3. Quintil,1.0,0.0027406306752517746,31140,0.0021599650901225195,0.0033212962603810297
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0027076110285619943,31140,0.002130444474070985,0.0032847775830530035
2017,Berlin,2. Quintil,3.0,0.0026415717351824337,31140,0.002071468372333062,0.0032116750980318055
2017,Berlin,2. Quintil,2.0,0.002608552088492653,31140,0.0020420136986444635,0.0031750904783408424
2017,Brandenburg,2. Quintil,1.0,0.002608552088492653,31140,0.0020420136986444635,0.0031750904783408424
2017,Thueringen,2. Quintil,3.0,0.002608552088492653,31140,0.0020420136986444635,0.0031750904783408424
2017,Berlin,3. Quintil,2.0,0.0025755324418028727,31140,0.0020125818391729202,0.003138483044432825
2017,Schleswig-Holstein,3. Quintil,1.0,0.0025425127951130924,31140,0.0019831732329318487,0.003101852357294336
2017,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0025425127951130924,31140,0.0019831732329318487,0.003101852357294336
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0025425127951130924,31140,0.0019831732329318487,0.003101852357294336
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0025425127951130924,31140,0.0019831732329318487,0.003101852357294336
2017,Niedersachsen,4. Quintil,3.0,0.0024764735017335313,31140,0.0019244276083237924,0.00302851939514327
2017,Hessen,5. Quintil,3.0,0.002443453855043751,31140,0.001895091542133455,0.002991816167954047
2017,Sachsen,3. Quintil,3.0,0.0024104342083539707,31140,0.0018657806349698124,0.002955087781738129
2017,Sachsen,4. Quintil,3.0,0.00237741456166419,31140,0.0018364954043310748,0.0029183337189973052
2017,Schleswig-Holstein,2. Quintil,2.0,0.0023113752682846294,31140,0.0017780041336328462,0.0028447464029364125
2017,Thueringen,2. Quintil,2.0,0.0023113752682846294,31140,0.0017780041336328462,0.0028447464029364125
2017,Sachsen,5. Quintil,3.0,0.0021792966815255077,31140,0.0016613545957865417,0.0026972387672644735
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0020802377414561664,31140,0.0015741788444393438,0.002586296638472989
2017,Thueringen,2. Quintil,1.0,0.0019151395080072642,31140,0.0014295372371096425,0.002400741778904886
2017,Hamburg,2. Quintil,3.0,0.0019151395080072642,31140,0.0014295372371096425,0.002400741778904886
2017,Hamburg,4. Quintil,1.0,0.0018491002146277034,31140,0.0013719280593927578,0.002326272369862649
2017,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0018160805679379231,31140,0.0013431802482806747,0.0022889808875951718
2017,Berlin,2. Quintil,1.0,0.0018160805679379231,31140,0.0013431802482806747,0.0022889808875951718
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017830609212481426,31140,0.001314471666225875,0.00225165017627041
2017,Hessen,4. Quintil,3.0,0.0017830609212481426,31140,0.001314471666225875,0.00225165017627041
2017,Bremen,2. Quintil,3.0,0.0017170216278685818,31140,0.0012571766125936427,0.002176866643143521
2017,Hessen,3. Quintil,3.0,0.0017170216278685818,31140,0.0012571766125936427,0.002176866643143521
2017,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001650982334489021,31140,0.0012000522842769963,0.0021019123847010454
2017,Thueringen,3. Quintil,3.0,0.001650982334489021,31140,0.0012000522842769963,0.0021019123847010454
2017,Schleswig-Holstein,2. Quintil,1.0,0.0016179626877992407,31140,0.0011715573308367926,0.0020643680447616887
2017,Hamburg,4. Quintil,2.0,0.0015519233944196796,31140,0.0011147088009121344,0.0019891379879272246
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0015519233944196796,31140,0.0011147088009121344,0.0019891379879272246
2017,Bremen,5. Quintil,2.0,0.0014858841010401188,31140,0.0010580589232077595,0.001913709278872478
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0013868251609707777,31140,0.0009734862706767403,0.001800164051264815
2017,Schleswig-Holstein,3. Quintil,3.0,0.0013868251609707777,31140,0.0009734862706767403,0.001800164051264815
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0013538055142809972,31140,0.00094541021718478,0.0017622008113772143
2017,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013538055142809972,31140,0.00094541021718478,0.0017622008113772143
2017,Berlin,5. Quintil,3.0,0.0012877662209014363,31140,0.0008894431452680964,0.0016860892965347763
2017,Brandenburg,3. Quintil,3.0,0.001254746574211656,31140,0.0008615568668019907,0.0016479362816213213
2017,Brandenburg,4. Quintil,3.0,0.0011226679874525342,31140,0.0007507231667643185,0.0014946128081407498
2017,Berlin,3. Quintil,3.0,0.0010566286940729734,31140,0.0006957772878280742,0.0014174801003178725
2017,Bremen,2. Quintil,2.0,0.001023609047383193,31140,0.000668434825697505,0.001378783269068881
2017,Thueringen,5. Quintil,3.0,0.001023609047383193,31140,0.000668434825697505,0.001378783269068881
2017,Sachsen-Anhalt,5. Quintil,3.0,0.0009575697540036321,31140,0.0006140324176887074,0.0013011070903185568
2017,Hamburg,2. Quintil,2.0,0.0009575697540036321,31140,0.0006140324176887074,0.0013011070903185568
2017,Hamburg,3. Quintil,1.0,0.0009245501073138517,31140,0.000586982210775155,0.0012621180038525485
2017,Bremen,5. Quintil,1.0,0.0009245501073138517,31140,0.000586982210775155,0.0012621180038525485
2017,Bremen,2. Quintil,1.0,0.0008915304606240713,31140,0.0005600398889711238,0.0012230210322770186
2017,Bremen,4. Quintil,1.0,0.0008915304606240713,31140,0.0005600398889711238,0.0012230210322770186
2017,Schleswig-Holstein,5. Quintil,3.0,0.0007924715205547301,31140,0.000479923719412732,0.0011050193216967281
2017,Hamburg,3. Quintil,2.0,0.0007924715205547301,31140,0.000479923719412732,0.0011050193216967281
2017,Berlin,4. Quintil,3.0,0.0007924715205547301,31140,0.000479923719412732,0.0011050193216967281
2017,Sachsen-Anhalt,3. Quintil,3.0,0.0007594518738649497,31140,0.0004534797080065822,0.0010654240397233172
2017,Hamburg,5. Quintil,3.0,0.0007264322271751692,31140,0.0004271806013626201,0.0010256838529877183
2017,Brandenburg,5. Quintil,3.0,0.0006603929337956084,31140,0.00037505827578096317,0.0009457275918102537
2017,Mecklenburg-Vorpommern,3. Quintil,3.0,0.000627373287105828,31140,0.0003492588694539888,0.0009054877047576672
2017,Bremen,3. Quintil,1.0,0.000627373287105828,31140,0.0003492588694539888,0.0009054877047576672
2017,Sachsen-Anhalt,4. Quintil,3.0,0.000627373287105828,31140,0.0003492588694539888,0.0009054877047576672
2017,Schleswig-Holstein,4. Quintil,3.0,0.0005613339937262671,31140,0.00029825539946423034,0.0008244125879883038
2017,Bremen,4. Quintil,2.0,0.0005613339937262671,31140,0.00029825539946423034,0.0008244125879883038
2017,Hamburg,2. Quintil,1.0,0.0005283143470364867,31140,0.00027308640583398043,0.0007835422882389929
2017,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004952947003467063,31140,0.0002481672268192132,0.0007424221738741993
2017,Bremen,3. Quintil,3.0,0.00042925540696714544,31140,0.00019918464927421543,0.0006593261646600755
2017,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00039623576027736503,31140,0.0001751872752857138,0.0006172842452690163
2017,Hamburg,4. Quintil,3.0,0.00039623576027736503,31140,0.0001751872752857138,0.0006172842452690163
2017,Bremen,3. Quintil,2.0,0.00039623576027736503,31140,0.0001751872752857138,0.0006172842452690163
2017,Bremen,4. Quintil,3.0,0.00023113752682846293,31140,6.229501610886202e-05,0.0003999800375480638
2017,Hamburg,3. Quintil,3.0,0.00023113752682846293,31140,6.229501610886202e-05,0.0003999800375480638
2017,Bremen,5. Quintil,3.0,0.0001650982334489021,31140,2.2395554287246152e-05,0.0003078009126105581
