year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.28366,88,307,0.23315,0.33417
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25576,92,307,0.20688,0.30465
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.12081,127,307,0.08429,0.15733
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.37374,83,185,0.30384,0.44365
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.34025,102,185,0.27179,0.40871
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.39446,76,153,0.31676,0.47216
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.33169,77,153,0.25684,0.40654
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.26493,53,129,0.18848,0.34138
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.52567,76,129,0.43916,0.61217
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.30535,45,142,0.22933,0.38137
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51886,97,142,0.43639,0.60133
2019,Hamburg,1st Quintile,Very concerned,0.30247,37,148,0.22821,0.37672
2019,Hamburg,1st Quintile,Somewhat concerned,0.34975,62,148,0.27266,0.42685
2019,Hamburg,1st Quintile,Not concerned at all,0.10249,49,148,0.05346,0.15152
2019,Hamburg,3rd Quintile,Somewhat concerned,0.40826,37,37,0.24770,0.56882
2019,Hamburg,4th Quintile,Very concerned,0.30448,37,90,0.20887,0.40009
2019,Hamburg,4th Quintile,Somewhat concerned,0.42952,53,90,0.32668,0.53237
2019,Hamburg,5th Quintile,Very concerned,0.39481,42,93,0.29493,0.49470
2019,Hamburg,5th Quintile,Somewhat concerned,0.48671,51,93,0.38457,0.58885
2019,Lower Saxony,1st Quintile,Very concerned,0.29539,203,747,0.26265,0.32813
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.32808,249,747,0.29439,0.36177
2019,Lower Saxony,1st Quintile,Not concerned at all,0.14700,295,747,0.12159,0.17241
2019,Lower Saxony,2nd Quintile,Very concerned,0.24015,150,473,0.20161,0.27869
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.40998,239,473,0.36560,0.45435
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.13929,84,473,0.10806,0.17053
2019,Lower Saxony,3rd Quintile,Very concerned,0.36158,184,433,0.31627,0.40688
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.41316,209,433,0.36672,0.45959
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.09286,40,433,0.06549,0.12023
2019,Lower Saxony,4th Quintile,Very concerned,0.29045,163,457,0.24878,0.33212
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.46511,251,457,0.41933,0.51089
2019,Lower Saxony,4th Quintile,Not concerned at all,0.09330,43,457,0.06660,0.12000
2019,Lower Saxony,5th Quintile,Very concerned,0.30419,169,486,0.26324,0.34513
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.50926,262,486,0.46477,0.55375
2019,Lower Saxony,5th Quintile,Not concerned at all,0.09001,55,486,0.06454,0.11548
2019,Bremen,1st Quintile,Very concerned,0.38845,36,88,0.28603,0.49086
2019,Bremen,1st Quintile,Somewhat concerned,0.25598,52,88,0.16428,0.34769
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.28719,434,1637,0.26526,0.30911
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31254,522,1637,0.29008,0.33500
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15265,681,1637,0.13522,0.17007
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.33196,388,1033,0.30322,0.36069
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37117,496,1033,0.34169,0.40064
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12058,149,1033,0.10071,0.14044
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33161,342,856,0.30005,0.36317
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44201,421,856,0.40872,0.47530
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08428,93,856,0.06566,0.10291
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.36695,389,914,0.33568,0.39821
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42446,438,914,0.39239,0.45652
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08267,87,914,0.06481,0.10054
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.37523,458,1043,0.34583,0.40463
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45010,502,1043,0.41989,0.48031
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07689,83,1043,0.06071,0.09307
2019,Hesse,1st Quintile,Very concerned,0.28887,97,498,0.24903,0.32872
2019,Hesse,1st Quintile,Somewhat concerned,0.32673,164,498,0.28549,0.36796
2019,Hesse,1st Quintile,Not concerned at all,0.13310,237,498,0.10323,0.16296
2019,Hesse,2nd Quintile,Very concerned,0.37997,95,223,0.31612,0.44382
2019,Hesse,2nd Quintile,Somewhat concerned,0.37543,128,223,0.31173,0.43913
2019,Hesse,3rd Quintile,Very concerned,0.34285,104,246,0.28342,0.40229
2019,Hesse,3rd Quintile,Somewhat concerned,0.40504,142,246,0.34357,0.46651
2019,Hesse,4th Quintile,Very concerned,0.28339,105,256,0.22808,0.33870
2019,Hesse,4th Quintile,Somewhat concerned,0.49790,151,256,0.43653,0.55927
2019,Hesse,5th Quintile,Very concerned,0.28773,159,407,0.24370,0.33177
2019,Hesse,5th Quintile,Somewhat concerned,0.45780,215,407,0.40933,0.50626
2019,Hesse,5th Quintile,Not concerned at all,0.11812,33,407,0.08673,0.14952
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30638,99,442,0.26335,0.34940
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36353,172,442,0.31864,0.40843
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.13226,171,442,0.10065,0.16388
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20319,91,299,0.15750,0.24887
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48279,161,299,0.42606,0.53953
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10678,47,299,0.07171,0.14184
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26092,76,239,0.20513,0.31672
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48984,131,239,0.42633,0.55335
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10580,32,239,0.06672,0.14488
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27130,78,215,0.21172,0.33087
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53370,137,215,0.46686,0.60054
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31628,93,232,0.25632,0.37625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48247,139,232,0.41804,0.54691
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23556,112,620,0.20213,0.26899
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39056,228,620,0.35212,0.42899
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17733,280,620,0.14724,0.20742
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23830,127,417,0.19735,0.27924
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40082,202,417,0.35373,0.44792
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15601,88,417,0.12114,0.19088
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23100,166,491,0.19369,0.26832
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43381,247,491,0.38993,0.47770
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09869,78,491,0.07228,0.12510
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28309,191,540,0.24506,0.32112
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39457,272,540,0.35330,0.43583
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12738,77,540,0.09923,0.15553
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34061,272,702,0.30553,0.37570
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48461,384,702,0.44761,0.52160
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.07444,46,702,0.05501,0.09387
2019,Bavaria,1st Quintile,Very concerned,0.28993,168,767,0.25780,0.32206
2019,Bavaria,1st Quintile,Somewhat concerned,0.32111,262,767,0.28805,0.35418
2019,Bavaria,1st Quintile,Not concerned at all,0.17605,337,767,0.14908,0.20302
2019,Bavaria,2nd Quintile,Very concerned,0.24962,244,692,0.21735,0.28188
2019,Bavaria,2nd Quintile,Somewhat concerned,0.41457,340,692,0.37784,0.45131
2019,Bavaria,2nd Quintile,Not concerned at all,0.11805,108,692,0.09399,0.14210
2019,Bavaria,3rd Quintile,Very concerned,0.28163,237,708,0.24848,0.31479
2019,Bavaria,3rd Quintile,Somewhat concerned,0.43919,386,708,0.40261,0.47577
2019,Bavaria,3rd Quintile,Not concerned at all,0.10409,85,708,0.08158,0.12660
2019,Bavaria,4th Quintile,Very concerned,0.30137,280,733,0.26813,0.33462
2019,Bavaria,4th Quintile,Somewhat concerned,0.38881,370,733,0.35349,0.42412
2019,Bavaria,4th Quintile,Not concerned at all,0.14165,83,733,0.11639,0.16691
2019,Bavaria,5th Quintile,Very concerned,0.31369,338,879,0.28299,0.34438
2019,Bavaria,5th Quintile,Somewhat concerned,0.49891,456,879,0.46584,0.53198
2019,Bavaria,5th Quintile,Not concerned at all,0.08627,85,879,0.06769,0.10484
2019,Berlin,1st Quintile,Very concerned,0.22267,88,291,0.17479,0.27056
2019,Berlin,1st Quintile,Somewhat concerned,0.33965,103,291,0.28514,0.39416
2019,Berlin,1st Quintile,Not concerned at all,0.22126,100,291,0.17349,0.26904
2019,Berlin,2nd Quintile,Very concerned,0.32192,76,159,0.24907,0.39477
2019,Berlin,2nd Quintile,Somewhat concerned,0.41736,83,159,0.34046,0.49425
2019,Berlin,3rd Quintile,Very concerned,0.35429,71,140,0.27478,0.43381
2019,Berlin,3rd Quintile,Somewhat concerned,0.43473,69,140,0.35232,0.51715
2019,Berlin,4th Quintile,Very concerned,0.34306,56,138,0.26356,0.42255
2019,Berlin,4th Quintile,Somewhat concerned,0.49159,82,138,0.40788,0.57531
2019,Berlin,5th Quintile,Very concerned,0.49519,86,164,0.41843,0.57194
2019,Berlin,5th Quintile,Somewhat concerned,0.36459,78,164,0.29069,0.43848
2019,Brandenburg,1st Quintile,Very concerned,0.24398,88,329,0.19750,0.29046
2019,Brandenburg,1st Quintile,Somewhat concerned,0.46735,154,329,0.41336,0.52135
2019,Brandenburg,1st Quintile,Not concerned at all,0.11065,87,329,0.07670,0.14460
2019,Brandenburg,2nd Quintile,Very concerned,0.21917,64,229,0.16547,0.27287
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.45477,127,229,0.39013,0.51940
2019,Brandenburg,2nd Quintile,Not concerned at all,0.10241,38,229,0.06306,0.14177
2019,Brandenburg,3rd Quintile,Very concerned,0.23765,74,184,0.17598,0.29932
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.51108,110,184,0.43865,0.58351
2019,Brandenburg,4th Quintile,Very concerned,0.39769,71,144,0.31747,0.47790
2019,Brandenburg,4th Quintile,Somewhat concerned,0.39350,73,144,0.31343,0.47358
2019,Brandenburg,5th Quintile,Very concerned,0.35883,56,121,0.27301,0.44465
2019,Brandenburg,5th Quintile,Somewhat concerned,0.36311,65,121,0.27707,0.44915
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22073,49,190,0.16160,0.27986
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38073,90,190,0.31151,0.44996
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.21766,51,190,0.15883,0.27649
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31625,53,124,0.23407,0.39844
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47013,71,124,0.38193,0.55834
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.30593,43,108,0.21861,0.39324
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44342,65,108,0.34928,0.53755
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48944,32,32,0.31346,0.66541
2019,Saxony,1st Quintile,Very concerned,0.33911,134,386,0.29182,0.38640
2019,Saxony,1st Quintile,Somewhat concerned,0.40497,174,386,0.35594,0.45401
2019,Saxony,1st Quintile,Not concerned at all,0.08523,78,386,0.05734,0.11312
2019,Saxony,2nd Quintile,Very concerned,0.29626,134,398,0.25134,0.34117
2019,Saxony,2nd Quintile,Somewhat concerned,0.40179,206,398,0.35356,0.45001
2019,Saxony,2nd Quintile,Not concerned at all,0.12929,58,398,0.09629,0.16230
2019,Saxony,3rd Quintile,Very concerned,0.27172,122,355,0.22538,0.31806
2019,Saxony,3rd Quintile,Somewhat concerned,0.40983,185,355,0.35860,0.46106
2019,Saxony,3rd Quintile,Not concerned at all,0.14296,48,355,0.10650,0.17942
2019,Saxony,4th Quintile,Very concerned,0.30138,73,200,0.23763,0.36513
2019,Saxony,4th Quintile,Somewhat concerned,0.47325,127,200,0.40388,0.54262
2019,Saxony,5th Quintile,Very concerned,0.32606,69,161,0.25342,0.39869
2019,Saxony,5th Quintile,Somewhat concerned,0.45934,92,161,0.38212,0.53656
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.30944,98,313,0.25814,0.36073
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36610,133,313,0.31265,0.41956
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.13906,82,313,0.10066,0.17745
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.29446,70,189,0.22931,0.35962
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48509,119,189,0.41365,0.55653
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.23584,41,129,0.16230,0.30939
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.54509,88,129,0.45882,0.63136
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.37049,47,104,0.27722,0.46375
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.40700,57,104,0.31212,0.50188
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.38805,45,95,0.28954,0.48657
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.40110,50,95,0.30202,0.50019
2019,Thuringa,1st Quintile,Very concerned,0.29229,77,249,0.23569,0.34890
2019,Thuringa,1st Quintile,Somewhat concerned,0.30367,95,249,0.24644,0.36090
2019,Thuringa,1st Quintile,Not concerned at all,0.21967,77,249,0.16814,0.27120
2019,Thuringa,2nd Quintile,Very concerned,0.25344,61,233,0.19747,0.30942
2019,Thuringa,2nd Quintile,Somewhat concerned,0.37580,115,233,0.31348,0.43813
2019,Thuringa,2nd Quintile,Not concerned at all,0.21938,57,233,0.16613,0.27264
2019,Thuringa,3rd Quintile,Very concerned,0.31070,73,191,0.24490,0.37651
2019,Thuringa,3rd Quintile,Somewhat concerned,0.42072,83,191,0.35052,0.49092
2019,Thuringa,3rd Quintile,Not concerned at all,0.13692,35,191,0.08804,0.18581
2019,Thuringa,4th Quintile,Very concerned,0.15529,34,104,0.08535,0.22524
2019,Thuringa,4th Quintile,Somewhat concerned,0.62956,70,104,0.53629,0.72282
2019,Thuringa,5th Quintile,Very concerned,0.22020,34,80,0.12883,0.31158
2019,Thuringa,5th Quintile,Somewhat concerned,0.50485,46,80,0.39460,0.61510
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.27769,75,273,0.22446,0.33091
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27045,102,273,0.21766,0.32324
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.09880,96,273,0.06334,0.13426
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.27889,58,151,0.20712,0.35066
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.39922,93,151,0.32085,0.47759
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.29658,62,155,0.22444,0.36872
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44000,93,155,0.36160,0.51840
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.39805,66,146,0.31838,0.47773
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40793,80,146,0.32793,0.48792
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.35614,81,187,0.28732,0.42496
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43244,106,187,0.36124,0.50364
2020,Hamburg,1st Quintile,Somewhat concerned,0.38242,50,102,0.28764,0.47719
2020,Hamburg,1st Quintile,Not concerned at all,0.13257,52,102,0.06643,0.19870
2020,Hamburg,2nd Quintile,Somewhat concerned,0.49528,37,37,0.33195,0.65861
2020,Hamburg,3rd Quintile,Very concerned,0.42317,33,75,0.31060,0.53574
2020,Hamburg,3rd Quintile,Somewhat concerned,0.41502,42,75,0.30275,0.52728
2020,Hamburg,4th Quintile,Very concerned,0.33603,36,83,0.23380,0.43827
2020,Hamburg,4th Quintile,Somewhat concerned,0.37341,47,83,0.26871,0.47811
2020,Hamburg,5th Quintile,Very concerned,0.39727,68,155,0.31999,0.47456
2020,Hamburg,5th Quintile,Somewhat concerned,0.44727,87,155,0.36874,0.52580
2020,Lower Saxony,1st Quintile,Very concerned,0.25295,175,739,0.22158,0.28431
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.36746,247,739,0.33267,0.40224
2020,Lower Saxony,1st Quintile,Not concerned at all,0.16060,317,739,0.13411,0.18709
2020,Lower Saxony,2nd Quintile,Very concerned,0.32900,190,508,0.28810,0.36990
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.36545,242,508,0.32353,0.40737
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.10457,76,508,0.07793,0.13120
2020,Lower Saxony,3rd Quintile,Very concerned,0.27359,132,377,0.22853,0.31865
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.46435,209,377,0.41394,0.51476
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.08422,36,377,0.05615,0.11229
2020,Lower Saxony,4th Quintile,Very concerned,0.31818,172,435,0.27436,0.36200
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.42991,210,435,0.38333,0.47648
2020,Lower Saxony,4th Quintile,Not concerned at all,0.10609,53,435,0.07712,0.13507
2020,Lower Saxony,5th Quintile,Very concerned,0.35992,216,547,0.31966,0.40018
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.43936,275,547,0.39773,0.48099
2020,Lower Saxony,5th Quintile,Not concerned at all,0.10505,56,547,0.07933,0.13076
2020,Bremen,1st Quintile,Not concerned at all,0.15994,48,48,0.05515,0.26474
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.31891,404,1577,0.29590,0.34192
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34514,583,1577,0.32166,0.36861
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11976,590,1577,0.10373,0.13579
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28795,352,969,0.25942,0.31647
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42274,474,969,0.39162,0.45386
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09388,143,969,0.07550,0.11225
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.34678,360,903,0.31572,0.37784
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41637,434,903,0.38420,0.44854
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09441,109,903,0.07533,0.11349
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.32674,351,908,0.29622,0.35726
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46179,468,908,0.42935,0.49424
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09440,89,908,0.07537,0.11343
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.37574,518,1238,0.34875,0.40273
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44112,616,1238,0.41345,0.46879
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07674,104,1238,0.06191,0.09157
2020,Hesse,1st Quintile,Very concerned,0.26641,80,437,0.22491,0.30790
2020,Hesse,1st Quintile,Somewhat concerned,0.32445,136,437,0.28050,0.36839
2020,Hesse,1st Quintile,Not concerned at all,0.17768,221,437,0.14180,0.21356
2020,Hesse,2nd Quintile,Very concerned,0.29740,87,275,0.24327,0.35152
2020,Hesse,2nd Quintile,Somewhat concerned,0.44945,143,275,0.39055,0.50835
2020,Hesse,2nd Quintile,Not concerned at all,0.07992,45,275,0.04781,0.11203
2020,Hesse,3rd Quintile,Very concerned,0.31852,108,252,0.26088,0.37616
2020,Hesse,3rd Quintile,Somewhat concerned,0.46281,144,252,0.40112,0.52449
2020,Hesse,4th Quintile,Very concerned,0.28148,127,333,0.23310,0.32986
2020,Hesse,4th Quintile,Somewhat concerned,0.48003,173,333,0.42629,0.53378
2020,Hesse,4th Quintile,Not concerned at all,0.09363,33,333,0.06229,0.12496
2020,Hesse,5th Quintile,Very concerned,0.29954,187,497,0.25923,0.33985
2020,Hesse,5th Quintile,Somewhat concerned,0.45675,262,497,0.41292,0.50059
2020,Hesse,5th Quintile,Not concerned at all,0.11438,48,497,0.08637,0.14239
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22497,90,397,0.18385,0.26610
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37713,158,397,0.32940,0.42487
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18152,149,397,0.14355,0.21948
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28287,79,254,0.22737,0.33837
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34986,124,254,0.29110,0.40863
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18080,51,254,0.13338,0.22822
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24649,75,242,0.19208,0.30090
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49822,136,242,0.43509,0.56135
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.09229,31,242,0.05574,0.12883
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26502,68,211,0.20533,0.32471
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57102,143,211,0.50408,0.63796
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33745,103,289,0.28284,0.39206
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46480,153,289,0.40720,0.52241
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11240,33,289,0.07592,0.14888
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25099,106,563,0.21514,0.28684
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33538,212,563,0.29635,0.37442
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19439,245,563,0.16168,0.22711
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26766,111,416,0.22507,0.31026
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37236,186,416,0.32585,0.41887
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14554,119,416,0.11161,0.17947
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27420,160,454,0.23312,0.31528
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35796,217,454,0.31382,0.40211
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20092,77,454,0.16402,0.23782
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29563,200,588,0.25872,0.33255
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39241,301,588,0.35291,0.43191
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11762,87,588,0.09155,0.14368
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28038,296,858,0.25030,0.31045
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50388,472,858,0.47041,0.53736
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08679,90,858,0.06794,0.10564
2020,Bavaria,1st Quintile,Very concerned,0.28351,174,710,0.25034,0.31669
2020,Bavaria,1st Quintile,Somewhat concerned,0.29984,296,710,0.26611,0.33356
2020,Bavaria,1st Quintile,Not concerned at all,0.21114,240,710,0.18110,0.24119
2020,Bavaria,2nd Quintile,Very concerned,0.27913,216,686,0.24554,0.31272
2020,Bavaria,2nd Quintile,Somewhat concerned,0.37596,350,686,0.33969,0.41224
2020,Bavaria,2nd Quintile,Not concerned at all,0.11070,120,686,0.08720,0.13419
2020,Bavaria,3rd Quintile,Very concerned,0.31527,235,651,0.27955,0.35099
2020,Bavaria,3rd Quintile,Somewhat concerned,0.44284,338,651,0.40466,0.48103
2020,Bavaria,3rd Quintile,Not concerned at all,0.09047,78,651,0.06842,0.11252
2020,Bavaria,4th Quintile,Very concerned,0.31629,295,796,0.28397,0.34862
2020,Bavaria,4th Quintile,Somewhat concerned,0.41442,409,796,0.38017,0.44866
2020,Bavaria,4th Quintile,Not concerned at all,0.10211,92,796,0.08107,0.12316
2020,Bavaria,5th Quintile,Very concerned,0.29668,389,1059,0.26916,0.32421
2020,Bavaria,5th Quintile,Somewhat concerned,0.46930,570,1059,0.43923,0.49937
2020,Bavaria,5th Quintile,Not concerned at all,0.09148,100,1059,0.07411,0.10886
2020,Berlin,1st Quintile,Very concerned,0.32929,90,267,0.27281,0.38577
2020,Berlin,1st Quintile,Somewhat concerned,0.35242,107,267,0.29501,0.40983
2020,Berlin,1st Quintile,Not concerned at all,0.17136,70,267,0.12607,0.21664
2020,Berlin,2nd Quintile,Very concerned,0.33558,74,166,0.26353,0.40763
2020,Berlin,2nd Quintile,Somewhat concerned,0.35082,92,166,0.27801,0.42364
2020,Berlin,3rd Quintile,Very concerned,0.35391,76,151,0.27739,0.43044
2020,Berlin,3rd Quintile,Somewhat concerned,0.38480,75,151,0.30693,0.46266
2020,Berlin,4th Quintile,Very concerned,0.34897,75,160,0.27488,0.42305
2020,Berlin,4th Quintile,Somewhat concerned,0.42494,85,160,0.34810,0.50178
2020,Berlin,5th Quintile,Very concerned,0.35258,101,225,0.29001,0.41515
2020,Berlin,5th Quintile,Somewhat concerned,0.50675,124,225,0.44127,0.57222
2020,Brandenburg,1st Quintile,Very concerned,0.22985,68,287,0.18108,0.27861
2020,Brandenburg,1st Quintile,Somewhat concerned,0.44179,137,287,0.38423,0.49934
2020,Brandenburg,1st Quintile,Not concerned at all,0.19217,82,287,0.14651,0.23784
2020,Brandenburg,2nd Quintile,Very concerned,0.16773,69,259,0.12214,0.21332
2020,Brandenburg,2nd Quintile,Somewhat concerned,0.47271,139,259,0.41179,0.53363
2020,Brandenburg,2nd Quintile,Not concerned at all,0.18679,51,259,0.13923,0.23435
2020,Brandenburg,3rd Quintile,Very concerned,0.24142,64,170,0.17690,0.30594
