year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.38508,64,26396,0.38333,0.38684
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.61492,85,26396,0.61316,0.61667
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.57106,33,26396,0.56880,0.57331
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42894,44,26396,0.42669,0.43120
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,26396,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,32,26396,1.00000,1.00000
2018,Saxony,1st Quintile,Very concerned,0.33927,117,26396,0.33820,0.34035
2018,Saxony,1st Quintile,Somewhat concerned,0.49601,187,26396,0.49487,0.49715
2018,Saxony,1st Quintile,Not concerned at all,0.16471,101,26396,0.16387,0.16556
2018,Saxony,2nd Quintile,Very concerned,0.26487,129,26396,0.26401,0.26573
2018,Saxony,2nd Quintile,Somewhat concerned,0.51261,251,26396,0.51164,0.51359
2018,Saxony,2nd Quintile,Not concerned at all,0.22252,99,26396,0.22171,0.22333
2018,Saxony,3rd Quintile,Very concerned,0.34208,109,26396,0.34106,0.34310
2018,Saxony,3rd Quintile,Somewhat concerned,0.50620,200,26396,0.50512,0.50728
2018,Saxony,3rd Quintile,Not concerned at all,0.15172,67,26396,0.15094,0.15249
2018,Saxony,4th Quintile,Very concerned,0.41512,73,26396,0.41386,0.41639
2018,Saxony,4th Quintile,Somewhat concerned,0.58488,131,26396,0.58361,0.58614
2018,Saxony,5th Quintile,Very concerned,0.40283,61,26396,0.40098,0.40468
2018,Saxony,5th Quintile,Somewhat concerned,0.59717,90,26396,0.59532,0.59902
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.41318,119,26396,0.41185,0.41452
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38497,122,26396,0.38365,0.38629
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20185,82,26396,0.20076,0.20294
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.37692,76,26396,0.37549,0.37836
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51977,93,26396,0.51829,0.52124
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.10331,33,26396,0.10241,0.10421
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.41767,56,26396,0.41592,0.41943
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58233,97,26396,0.58057,0.58408
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.55523,54,26396,0.55302,0.55744
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44477,51,26396,0.44256,0.44698
2018,Saxony-Anhalt,5th Quintile,Very concerned,0.41252,37,26396,0.41000,0.41503
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.58748,56,26396,0.58497,0.59000
2018,Thuringa,1st Quintile,Very concerned,0.38802,80,26396,0.38655,0.38949
2018,Thuringa,1st Quintile,Somewhat concerned,0.37763,100,26396,0.37617,0.37909
2018,Thuringa,1st Quintile,Not concerned at all,0.23435,91,26396,0.23307,0.23563
2018,Thuringa,2nd Quintile,Very concerned,0.25325,75,26396,0.25196,0.25454
2018,Thuringa,2nd Quintile,Somewhat concerned,0.50888,119,26396,0.50739,0.51037
2018,Thuringa,2nd Quintile,Not concerned at all,0.23787,67,26396,0.23660,0.23914
2018,Thuringa,3rd Quintile,Very concerned,0.28595,59,26396,0.28446,0.28743
2018,Thuringa,3rd Quintile,Somewhat concerned,0.49654,90,26396,0.49490,0.49818
2018,Thuringa,3rd Quintile,Not concerned at all,0.21752,33,26396,0.21616,0.21887
2018,Thuringa,4th Quintile,Very concerned,0.37712,41,26396,0.37511,0.37912
2018,Thuringa,4th Quintile,Somewhat concerned,0.62288,74,26396,0.62088,0.62489
2018,Thuringa,5th Quintile,Very concerned,0.34336,33,26396,0.34099,0.34573
2018,Thuringa,5th Quintile,Somewhat concerned,0.65664,57,26396,0.65427,0.65901
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.43452,87,24579,0.43289,0.43615
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41356,98,24579,0.41194,0.41518
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15192,125,24579,0.15074,0.15310
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.53963,78,24579,0.53818,0.54107
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46037,86,24579,0.45893,0.46182
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.54424,80,24579,0.54285,0.54564
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45576,91,24579,0.45436,0.45715
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.37110,57,24579,0.36956,0.37264
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.62890,71,24579,0.62736,0.63044
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.34163,43,24579,0.34036,0.34291
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.65837,98,24579,0.65709,0.65964
2019,Hamburg,1st Quintile,Very concerned,0.37627,36,24579,0.37466,0.37787
2019,Hamburg,1st Quintile,Somewhat concerned,0.48565,61,24579,0.48399,0.48730
2019,Hamburg,1st Quintile,Not concerned at all,0.13809,52,24579,0.13695,0.13923
2019,Hamburg,2nd Quintile,Somewhat concerned,1.00000,31,24579,1.00000,1.00000
2019,Hamburg,3rd Quintile,Somewhat concerned,1.00000,44,24579,1.00000,1.00000
2019,Hamburg,4th Quintile,Very concerned,0.49019,34,24579,0.48839,0.49199
2019,Hamburg,4th Quintile,Somewhat concerned,0.50981,40,24579,0.50801,0.51161
2019,Hamburg,5th Quintile,Very concerned,0.44472,45,24579,0.44304,0.44639
2019,Hamburg,5th Quintile,Somewhat concerned,0.55528,54,24579,0.55361,0.55696
2019,Lower Saxony,1st Quintile,Very concerned,0.37888,196,24579,0.37802,0.37974
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.41977,240,24579,0.41889,0.42064
2019,Lower Saxony,1st Quintile,Not concerned at all,0.20135,299,24579,0.20064,0.20206
2019,Lower Saxony,2nd Quintile,Very concerned,0.32518,168,24579,0.32434,0.32601
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.52547,251,24579,0.52458,0.52635
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.14936,77,24579,0.14872,0.14999
2019,Lower Saxony,3rd Quintile,Very concerned,0.39723,177,24579,0.39636,0.39811
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.47200,221,24579,0.47110,0.47289
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.13077,43,24579,0.13017,0.13137
2019,Lower Saxony,4th Quintile,Very concerned,0.34898,159,24579,0.34821,0.34976
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.55016,247,24579,0.54935,0.55097
2019,Lower Saxony,4th Quintile,Not concerned at all,0.10086,45,24579,0.10037,0.10135
2019,Lower Saxony,5th Quintile,Very concerned,0.33199,168,24579,0.33121,0.33277
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.56074,251,24579,0.55991,0.56156
2019,Lower Saxony,5th Quintile,Not concerned at all,0.10727,53,24579,0.10676,0.10779
2019,Bremen,1st Quintile,Very concerned,0.61134,35,24579,0.60857,0.61411
2019,Bremen,1st Quintile,Somewhat concerned,0.38866,54,24579,0.38589,0.39143
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.38561,432,24579,0.38503,0.38619
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42502,539,24579,0.42444,0.42561
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18936,681,24579,0.18890,0.18983
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41962,391,24579,0.41906,0.42018
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43704,476,24579,0.43648,0.43760
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14334,150,24579,0.14294,0.14374
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39800,362,24579,0.39743,0.39856
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49199,426,24579,0.49141,0.49256
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11002,102,24579,0.10966,0.11038
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.40237,375,24579,0.40178,0.40296
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50840,431,24579,0.50780,0.50900
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08923,77,24579,0.08889,0.08958
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.41089,451,24579,0.41035,0.41144
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50053,507,24579,0.49998,0.50108
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08858,84,24579,0.08826,0.08889
2019,Hesse,1st Quintile,Very concerned,0.41850,96,24579,0.41745,0.41956
2019,Hesse,1st Quintile,Somewhat concerned,0.40234,162,24579,0.40130,0.40339
2019,Hesse,1st Quintile,Not concerned at all,0.17915,235,24579,0.17834,0.17997
2019,Hesse,2nd Quintile,Very concerned,0.46696,93,24579,0.46584,0.46808
2019,Hesse,2nd Quintile,Somewhat concerned,0.53304,123,24579,0.53192,0.53416
2019,Hesse,3rd Quintile,Very concerned,0.46441,101,24579,0.46332,0.46549
2019,Hesse,3rd Quintile,Somewhat concerned,0.53559,141,24579,0.53451,0.53668
2019,Hesse,4th Quintile,Very concerned,0.37227,116,24579,0.37138,0.37315
2019,Hesse,4th Quintile,Somewhat concerned,0.62773,157,24579,0.62685,0.62862
2019,Hesse,5th Quintile,Very concerned,0.33245,154,24579,0.33162,0.33329
2019,Hesse,5th Quintile,Somewhat concerned,0.52340,217,24579,0.52251,0.52429
2019,Hesse,5th Quintile,Not concerned at all,0.14415,33,24579,0.14352,0.14477
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34796,93,24579,0.34686,0.34906
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46713,173,24579,0.46598,0.46828
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18491,171,24579,0.18401,0.18580
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29364,98,24579,0.29261,0.29467
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59779,152,24579,0.59668,0.59889
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10858,44,24579,0.10787,0.10928
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31511,69,24579,0.31404,0.31618
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.68489,138,24579,0.68382,0.68596
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.35723,84,24579,0.35612,0.35835
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.64277,139,24579,0.64165,0.64388
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.40958,93,24579,0.40836,0.41080
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59042,138,24579,0.58920,0.59164
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28740,114,24579,0.28665,0.28815
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49638,225,24579,0.49555,0.49721
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21622,283,24579,0.21553,0.21690
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30935,124,24579,0.30856,0.31013
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47984,207,24579,0.47899,0.48070
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21081,90,24579,0.21011,0.21151
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.30170,158,24579,0.30099,0.30240
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.57942,240,24579,0.57866,0.58018
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11888,79,24579,0.11838,0.11938
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36092,204,24579,0.36024,0.36160
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48755,281,24579,0.48684,0.48826
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15153,66,24579,0.15102,0.15204
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36711,268,24579,0.36653,0.36770
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54380,380,24579,0.54319,0.54441
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08909,51,24579,0.08874,0.08943
2019,Bavaria,1st Quintile,Very concerned,0.37431,169,24579,0.37351,0.37510
2019,Bavaria,1st Quintile,Somewhat concerned,0.42354,267,24579,0.42273,0.42436
2019,Bavaria,1st Quintile,Not concerned at all,0.20215,330,24579,0.20149,0.20282
2019,Bavaria,2nd Quintile,Very concerned,0.30057,234,24579,0.29991,0.30123
2019,Bavaria,2nd Quintile,Somewhat concerned,0.52000,338,24579,0.51928,0.52071
2019,Bavaria,2nd Quintile,Not concerned at all,0.17944,120,24579,0.17889,0.17999
2019,Bavaria,3rd Quintile,Very concerned,0.35225,248,24579,0.35157,0.35292
2019,Bavaria,3rd Quintile,Somewhat concerned,0.52840,383,24579,0.52769,0.52910
2019,Bavaria,3rd Quintile,Not concerned at all,0.11936,76,24579,0.11890,0.11982
2019,Bavaria,4th Quintile,Very concerned,0.36597,281,24579,0.36534,0.36660
2019,Bavaria,4th Quintile,Somewhat concerned,0.47737,375,24579,0.47672,0.47802
2019,Bavaria,4th Quintile,Not concerned at all,0.15666,83,24579,0.15619,0.15713
2019,Bavaria,5th Quintile,Very concerned,0.34912,335,24579,0.34850,0.34973
2019,Bavaria,5th Quintile,Somewhat concerned,0.54817,451,24579,0.54753,0.54881
2019,Bavaria,5th Quintile,Not concerned at all,0.10271,90,24579,0.10232,0.10310
2019,Berlin,1st Quintile,Very concerned,0.28770,89,24579,0.28666,0.28873
2019,Berlin,1st Quintile,Somewhat concerned,0.42963,99,24579,0.42850,0.43076
2019,Berlin,1st Quintile,Not concerned at all,0.28267,100,24579,0.28165,0.28370
2019,Berlin,2nd Quintile,Very concerned,0.45552,69,24579,0.45393,0.45711
2019,Berlin,2nd Quintile,Somewhat concerned,0.54448,76,24579,0.54289,0.54607
2019,Berlin,3rd Quintile,Very concerned,0.42472,78,24579,0.42350,0.42594
2019,Berlin,3rd Quintile,Somewhat concerned,0.57528,82,24579,0.57406,0.57650
2019,Berlin,4th Quintile,Very concerned,0.43375,58,24579,0.43234,0.43517
2019,Berlin,4th Quintile,Somewhat concerned,0.56625,82,24579,0.56483,0.56766
2019,Berlin,5th Quintile,Very concerned,0.56593,83,24579,0.56443,0.56743
2019,Berlin,5th Quintile,Somewhat concerned,0.43407,76,24579,0.43257,0.43557
2019,Brandenburg,1st Quintile,Very concerned,0.29039,87,24579,0.28904,0.29174
2019,Brandenburg,1st Quintile,Somewhat concerned,0.56402,147,24579,0.56254,0.56549
2019,Brandenburg,1st Quintile,Not concerned at all,0.14559,89,24579,0.14455,0.14664
2019,Brandenburg,2nd Quintile,Very concerned,0.28141,71,24579,0.28025,0.28256
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.61586,137,24579,0.61462,0.61711
2019,Brandenburg,2nd Quintile,Not concerned at all,0.10273,32,24579,0.10195,0.10351
2019,Brandenburg,3rd Quintile,Very concerned,0.36032,75,24579,0.35875,0.36189
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.63968,106,24579,0.63811,0.64125
2019,Brandenburg,4th Quintile,Very concerned,0.48376,67,24579,0.48210,0.48541
2019,Brandenburg,4th Quintile,Somewhat concerned,0.51624,74,24579,0.51459,0.51790
2019,Brandenburg,5th Quintile,Very concerned,0.46816,53,24579,0.46611,0.47020
2019,Brandenburg,5th Quintile,Somewhat concerned,0.53184,65,24579,0.52980,0.53389
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27142,49,24579,0.27003,0.27281
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46830,86,24579,0.46674,0.46986
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26028,47,24579,0.25891,0.26165
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32843,48,24579,0.32674,0.33013
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.67157,75,24579,0.66987,0.67326
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.46985,48,24579,0.46803,0.47166
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.53015,67,24579,0.52834,0.53197
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,33,24579,1.00000,1.00000
2019,Saxony,1st Quintile,Very concerned,0.42267,131,24579,0.42149,0.42385
2019,Saxony,1st Quintile,Somewhat concerned,0.47349,160,24579,0.47230,0.47468
2019,Saxony,1st Quintile,Not concerned at all,0.10385,73,24579,0.10312,0.10457
2019,Saxony,2nd Quintile,Very concerned,0.33098,136,24579,0.33003,0.33194
2019,Saxony,2nd Quintile,Somewhat concerned,0.51047,232,24579,0.50946,0.51148
2019,Saxony,2nd Quintile,Not concerned at all,0.15854,70,24579,0.15780,0.15928
2019,Saxony,3rd Quintile,Very concerned,0.34367,124,24579,0.34262,0.34472
2019,Saxony,3rd Quintile,Somewhat concerned,0.49884,181,24579,0.49773,0.49994
2019,Saxony,3rd Quintile,Not concerned at all,0.15749,40,24579,0.15669,0.15830
2019,Saxony,4th Quintile,Very concerned,0.40930,76,24579,0.40806,0.41055
2019,Saxony,4th Quintile,Somewhat concerned,0.59070,118,24579,0.58945,0.59194
2019,Saxony,5th Quintile,Very concerned,0.38679,65,24579,0.38507,0.38852
2019,Saxony,5th Quintile,Somewhat concerned,0.61321,93,24579,0.61148,0.61493
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.39815,97,24579,0.39676,0.39954
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.43043,126,24579,0.42902,0.43183
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17142,82,24579,0.17035,0.17249
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.35148,69,24579,0.35008,0.35289
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.64852,114,24579,0.64711,0.64992
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.32449,43,24579,0.32298,0.32601
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.67551,98,24579,0.67399,0.67702
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.43734,46,24579,0.43533,0.43934
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.56266,64,24579,0.56066,0.56467
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.51787,46,24579,0.51537,0.52036
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48213,45,24579,0.47964,0.48463
2019,Thuringa,1st Quintile,Very concerned,0.34185,75,24579,0.34045,0.34325
2019,Thuringa,1st Quintile,Somewhat concerned,0.38048,98,24579,0.37905,0.38191
2019,Thuringa,1st Quintile,Not concerned at all,0.27767,78,24579,0.27635,0.27899
2019,Thuringa,2nd Quintile,Very concerned,0.33225,66,24579,0.33084,0.33366
2019,Thuringa,2nd Quintile,Somewhat concerned,0.42584,108,24579,0.42436,0.42732
2019,Thuringa,2nd Quintile,Not concerned at all,0.24191,52,24579,0.24063,0.24319
2019,Thuringa,3rd Quintile,Very concerned,0.32614,66,24579,0.32462,0.32766
2019,Thuringa,3rd Quintile,Somewhat concerned,0.51721,89,24579,0.51559,0.51883
2019,Thuringa,3rd Quintile,Not concerned at all,0.15665,35,24579,0.15547,0.15782
2019,Thuringa,4th Quintile,Very concerned,0.22441,38,24579,0.22289,0.22594
2019,Thuringa,4th Quintile,Somewhat concerned,0.77559,67,24579,0.77406,0.77711
2019,Thuringa,5th Quintile,Very concerned,0.30419,34,24579,0.30184,0.30654
2019,Thuringa,5th Quintile,Somewhat concerned,0.69581,47,24579,0.69346,0.69816
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.39032,74,25204,0.38867,0.39197
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45268,104,25204,0.45100,0.45436
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15700,97,25204,0.15577,0.15823
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.38920,55,25204,0.38776,0.39063
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.61080,98,25204,0.60937,0.61224
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.48828,69,25204,0.48689,0.48967
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51172,86,25204,0.51033,0.51311
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.46277,64,25204,0.46129,0.46426
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53723,85,25204,0.53574,0.53871
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.45800,80,25204,0.45662,0.45937
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54200,101,25204,0.54063,0.54338
2020,Hamburg,1st Quintile,Somewhat concerned,0.75055,51,25204,0.74861,0.75249
2020,Hamburg,1st Quintile,Not concerned at all,0.24945,51,25204,0.24751,0.25139
2020,Hamburg,2nd Quintile,Somewhat concerned,1.00000,35,25204,1.00000,1.00000
2020,Hamburg,3rd Quintile,Somewhat concerned,1.00000,50,25204,1.00000,1.00000
2020,Hamburg,4th Quintile,Very concerned,0.54391,39,25204,0.54210,0.54571
2020,Hamburg,4th Quintile,Somewhat concerned,0.45609,46,25204,0.45429,0.45790
2020,Hamburg,5th Quintile,Very concerned,0.50442,70,25204,0.50281,0.50602
2020,Hamburg,5th Quintile,Somewhat concerned,0.49558,81,25204,0.49398,0.49719
2020,Lower Saxony,1st Quintile,Very concerned,0.36375,187,25204,0.36292,0.36458
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.48025,261,25204,0.47939,0.48111
2020,Lower Saxony,1st Quintile,Not concerned at all,0.15600,317,25204,0.15537,0.15662
2020,Lower Saxony,2nd Quintile,Very concerned,0.39193,174,25204,0.39105,0.39281
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.43448,218,25204,0.43358,0.43538
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.17359,73,25204,0.17290,0.17427
2020,Lower Saxony,3rd Quintile,Very concerned,0.29975,132,25204,0.29897,0.30054
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.55601,216,25204,0.55516,0.55686
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.14424,50,25204,0.14364,0.14484
2020,Lower Saxony,4th Quintile,Very concerned,0.37572,165,25204,0.37489,0.37656
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.52058,211,25204,0.51972,0.52144
2020,Lower Saxony,4th Quintile,Not concerned at all,0.10370,45,25204,0.10317,0.10422
2020,Lower Saxony,5th Quintile,Very concerned,0.41895,227,25204,0.41815,0.41975
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.47196,277,25204,0.47116,0.47277
2020,Lower Saxony,5th Quintile,Not concerned at all,0.10909,54,25204,0.10858,0.10959
2020,Bremen,1st Quintile,Not concerned at all,1.00000,49,25204,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.40412,396,25204,0.40354,0.40470
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45506,582,25204,0.45447,0.45565
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14082,592,25204,0.14041,0.14123
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36306,350,25204,0.36251,0.36362
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50953,473,25204,0.50895,0.51010
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12741,152,25204,0.12703,0.12779
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41552,371,25204,0.41496,0.41608
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47507,422,25204,0.47450,0.47563
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10941,94,25204,0.10906,0.10976
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.35855,349,25204,0.35801,0.35909
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52526,472,25204,0.52470,0.52583
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11619,84,25204,0.11582,0.11655
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.41541,518,25204,0.41486,0.41595
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49474,626,25204,0.49418,0.49529
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08986,112,25204,0.08954,0.09017
2020,Hesse,1st Quintile,Very concerned,0.34359,81,25204,0.34261,0.34456
2020,Hesse,1st Quintile,Somewhat concerned,0.42452,143,25204,0.42351,0.42554
2020,Hesse,1st Quintile,Not concerned at all,0.23189,221,25204,0.23102,0.23276
2020,Hesse,2nd Quintile,Very concerned,0.46245,91,25204,0.46134,0.46355
2020,Hesse,2nd Quintile,Somewhat concerned,0.44501,121,25204,0.44391,0.44610
2020,Hesse,2nd Quintile,Not concerned at all,0.09255,46,25204,0.09191,0.09319
2020,Hesse,3rd Quintile,Very concerned,0.32498,99,25204,0.32405,0.32592
2020,Hesse,3rd Quintile,Somewhat concerned,0.67502,161,25204,0.67408,0.67595
2020,Hesse,4th Quintile,Very concerned,0.33283,124,25204,0.33200,0.33365
2020,Hesse,4th Quintile,Somewhat concerned,0.55546,168,25204,0.55458,0.55633
2020,Hesse,4th Quintile,Not concerned at all,0.11172,34,25204,0.11116,0.11227
2020,Hesse,5th Quintile,Very concerned,0.34186,194,25204,0.34104,0.34268
2020,Hesse,5th Quintile,Somewhat concerned,0.53795,265,25204,0.53709,0.53882
2020,Hesse,5th Quintile,Not concerned at all,0.12019,47,25204,0.11963,0.12075
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28736,92,25204,0.28631,0.28841
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48107,160,25204,0.47991,0.48222
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23157,149,25204,0.23060,0.23255
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34041,78,25204,0.33939,0.34144
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42471,121,25204,0.42364,0.42577
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23488,56,25204,0.23397,0.23580
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32619,71,25204,0.32510,0.32728
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67381,132,25204,0.67272,0.67490
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33701,70,25204,0.33587,0.33814
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.66299,142,25204,0.66186,0.66413
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37218,103,25204,0.37108,0.37329
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52009,159,25204,0.51895,0.52123
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10773,32,25204,0.10702,0.10844
