year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,3rd Quintile,Very concerned,0.014682848845739607,366,23384,0.014653703272446398,0.014711994419032816
2016,Bavaria,3rd Quintile,Somewhat concerned,0.011144143390773516,318,23384,0.011118706193513553,0.01116958058803348
2016,Bavaria,3rd Quintile,Not concerned at all,0.0037770813980088614,77,23384,0.003762217392639569,0.003791945403378154
2016,Bavaria,4th Quintile,Very concerned,0.015603588342358051,376,23384,0.015573556866875905,0.0156336198178402
2016,Bavaria,4th Quintile,Somewhat concerned,0.015270542572623336,325,23384,0.015240828299152695,0.015300256846093976
2016,Bavaria,4th Quintile,Not concerned at all,0.0037274494776181615,91,23384,0.003712683085994152,0.003742215869242171
2016,Bavaria,5th Quintile,Very concerned,0.01751503629317213,456,23384,0.017483249413777054,0.017546823172567207
2016,Bavaria,5th Quintile,Somewhat concerned,0.018041530452583544,391,23384,0.018009278005962855,0.018073782899204232
2016,Bavaria,5th Quintile,Not concerned at all,0.004816362567829588,82,23384,0.004799586482874982,0.004833138652784195
2016,Berlin,1st Quintile,Very concerned,0.004953524693987112,103,23384,0.0049365125807000355,0.004970536807274188
2016,Berlin,1st Quintile,Somewhat concerned,0.004190300256426336,83,23384,0.004174647523868495,0.004205952988984177
2016,Berlin,1st Quintile,Not concerned at all,0.0017098155612564978,33,23384,0.0016998044462561827,0.001719826676256813
2016,Berlin,2nd Quintile,Very concerned,0.004034818167438994,74,23384,0.0040194573800180385,0.0040501789548599496
2016,Berlin,2nd Quintile,Somewhat concerned,0.0032851124229674785,79,23384,0.003271246780165604,0.0032989780657693532
2016,Berlin,3rd Quintile,Very concerned,0.004505569421620087,71,23384,0.004489341097343238,0.004521797745896936
2016,Berlin,3rd Quintile,Somewhat concerned,0.004103602282975348,65,23384,0.004088111651247281,0.004119092914703414
2016,Berlin,4th Quintile,Very concerned,0.004586604547081781,106,23384,0.004570231601961204,0.004602977492202358
2016,Berlin,4th Quintile,Somewhat concerned,0.004044849279815171,80,23384,0.0040294694871845765,0.004060229072445765
2016,Berlin,5th Quintile,Very concerned,0.003807634488086159,105,23384,0.003792710714637733,0.003822558261534585
2016,Berlin,5th Quintile,Somewhat concerned,0.002420408832378154,59,23384,0.0024085019638192848,0.0024323157009370233
2016,Brandenburg,1st Quintile,Very concerned,0.0021960817961810515,85,23384,0.0021847388394454397,0.0022074247529166634
2016,Brandenburg,1st Quintile,Somewhat concerned,0.0026679426934499246,87,23384,0.0026554433398287814,0.002680442047071068
2016,Brandenburg,1st Quintile,Not concerned at all,0.0014295062670638585,52,23384,0.0014203511940234143,0.0014386613401043027
2016,Brandenburg,2nd Quintile,Very concerned,0.0031012156759195253,100,23384,0.0030877424703678186,0.003114688881471232
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.004095696610926813,114,23384,0.004080220846473719,0.004111172375379907
2016,Brandenburg,2nd Quintile,Not concerned at all,0.0012342003715406335,41,23384,0.001225692829873999,0.001242707913207268
2016,Brandenburg,3rd Quintile,Very concerned,0.0034499752756617813,103,23384,0.003435767144403449,0.0034641834069201135
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.0035036278945465805,91,23384,0.0034893100953998627,0.0035179456936932983
2016,Brandenburg,4th Quintile,Very concerned,0.0018574499058441015,49,23384,0.0018470163040654223,0.0018678835076227807
2016,Brandenburg,4th Quintile,Somewhat concerned,0.0023400159548854485,60,23384,0.0023283080252698807,0.0023517238845010163
2016,Brandenburg,5th Quintile,Very concerned,0.0023933338467231075,71,23384,0.0023814936006127997,0.0024051740928334154
2016,Brandenburg,5th Quintile,Somewhat concerned,0.0014805272282784917,46,23384,0.0014712104473039178,0.0014898440092530657
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0032901155988401248,81,23384,0.0032762394363015715,0.003303991761378678
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0014975801193179922,52,23384,0.0014882099160747452,0.0015069503225612392
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.002414031747178227,61,23384,0.0024021405365543596,0.002425922957802094
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.001960655425081532,52,23384,0.0019499364345830386,0.0019713744155800254
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.001668640007686409,51,23384,0.0016587499665058243,0.0016785300488669935
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0022940855959685596,53,23384,0.0022824928718828256,0.0023056783200542936
2016,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.0011310876282473188,35,23384,0.001122942802607483,0.0011392324538871546
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0014423154610879007,32,23384,0.0014331195211577782,0.0014515114010180232
2016,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.0011773154204216213,31,23384,0.0011690060134140303,0.0011856248274292123
2016,Saxony,1st Quintile,Very concerned,0.004939906499844113,133,23384,0.004922917671187431,0.004956895328500795
2016,Saxony,1st Quintile,Somewhat concerned,0.005333830407379847,137,23384,0.005316180692579459,0.005351480122180235
2016,Saxony,1st Quintile,Not concerned at all,0.001625353533911728,51,23384,0.0016155924036409216,0.0016351146641825343
2016,Saxony,2nd Quintile,Very concerned,0.007486809141866843,190,23384,0.007465921185972481,0.007507697097761204
2016,Saxony,2nd Quintile,Somewhat concerned,0.006548338893727589,196,23384,0.006528794672908939,0.00656788311454624
2016,Saxony,2nd Quintile,Not concerned at all,0.0013589413730680374,38,23384,0.0013500148057080507,0.0013678679404280241
2016,Saxony,3rd Quintile,Very concerned,0.00570166409929009,135,23384,0.005683419321113483,0.0057199088774666975
2016,Saxony,3rd Quintile,Somewhat concerned,0.006615201767719397,140,23384,0.006595558681656693,0.0066348448537821006
2016,Saxony,3rd Quintile,Not concerned at all,0.002400499909556523,43,23384,0.002388641993393902,0.002412357825719144
2016,Saxony,4th Quintile,Very concerned,0.005045452204386917,106,23384,0.005028283754464206,0.005062620654309628
2016,Saxony,4th Quintile,Somewhat concerned,0.005433065360758551,103,23384,0.005415253106316935,0.005450877615200166
2016,Saxony,5th Quintile,Very concerned,0.0026117806916153754,75,23384,0.0025994132494632266,0.002624148133767524
2016,Saxony,5th Quintile,Somewhat concerned,0.001875726919678373,53,23384,0.0018652422070552124,0.0018862116323015337
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.004800366436061287,130,23384,0.004783618098091224,0.00481711477403135
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.002445500827754845,85,23384,0.0024335325505381697,0.00245746910497152
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0016326895586065227,46,23384,0.0016229064606739212,0.0016424726565391241
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.003632336405064702,95,23384,0.003617758931551132,0.0036469138785782725
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.003485848997354606,93,23384,0.003471567444309837,0.0035001305503993756
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.002162964299529817,69,23384,0.0021517070082801787,0.0021742215907794554
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.0018301753067079746,63,23384,0.0018198184496767875,0.0018405321637391617
2016,Saxony-Anhalt,4th Quintile,Very concerned,0.0016107152629136541,54,23384,0.0016009981162044991,0.0016204324096228092
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0022520252319528557,62,23384,0.0022405390293987176,0.002263511434506994
2016,Saxony-Anhalt,5th Quintile,Very concerned,0.0014083464738523653,54,23384,0.0013992593146158075,0.0014174336330889231
2016,Thuringa,1st Quintile,Very concerned,0.0034343747026140286,78,23384,0.0034201986209366217,0.0034485507842914355
2016,Thuringa,1st Quintile,Somewhat concerned,0.0033925770764038203,89,23384,0.003378487227447143,0.0034066669253604975
2016,Thuringa,1st Quintile,Not concerned at all,0.0011319657135833107,41,23384,0.0011238177306448658,0.0011401136965217555
2016,Thuringa,2nd Quintile,Very concerned,0.0025536091047507798,102,23384,0.002541379810132899,0.0025658383993686605
2016,Thuringa,2nd Quintile,Somewhat concerned,0.0024913329083651988,91,23384,0.0024792532781882804,0.002503412538542117
2016,Thuringa,2nd Quintile,Not concerned at all,0.001199501404224211,58,23384,0.0011911141622503196,0.0012078886461981022
2016,Thuringa,3rd Quintile,Very concerned,0.0020453983785964592,74,23384,0.0020344506565299317,0.0020563461006629868
2016,Thuringa,3rd Quintile,Somewhat concerned,0.0019519111012943396,74,23384,0.0019412159934578878,0.0019626062091307912
2016,Thuringa,3rd Quintile,Not concerned at all,0.0015720237202888284,46,23384,0.001562423806447211,0.001581623634130446
2016,Thuringa,4th Quintile,Very concerned,0.0018767048117549047,61,23384,0.0018662173715735682,0.0018871922519362412
2016,Thuringa,4th Quintile,Somewhat concerned,0.0015294137314048526,59,23384,0.0015199446129937158,0.0015388828498159894
2016,Thuringa,5th Quintile,Very concerned,0.0018912191267551565,56,23384,0.0018806912866345584,0.0019017469668757545
2016,Thuringa,5th Quintile,Somewhat concerned,0.0016287428363182758,44,23384,0.0016189715506330804,0.0016385141220034711
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.0022393845692404183,74,23417,0.002227018683457539,0.0022517504550232975
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002123131686789426,96,23417,0.002111090351335721,0.002135173022243131
2017,Schleswig-Holstein,1st Quintile,Not concerned at all,0.0012264180281504038,112,23417,0.001217262139593957,0.0012355739167068506
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.002665996626116741,64,23417,0.002652507064925896,0.0026794861873075857
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.003193029289613018,75,23417,0.0031782703656261417,0.0032077882135998943
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.0042449682306718115,86,23417,0.0042279599196621605,0.0042619765416814625
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0039551676238689625,88,23417,0.0039387477581185005,0.003971587489619424
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.0032841396536655893,60,23417,0.003269172328131968,0.0032991069791992104
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0032207424974404074,61,23417,0.0032059198694348997,0.003235565125445915
2017,Schleswig-Holstein,5th Quintile,Very concerned,0.003969128266772714,59,23417,0.0039526795630411594,0.003985576970504268
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004466309044229906,65,23417,0.0044488648835654294,0.004483753204894383
2017,Hamburg,1st Quintile,Very concerned,0.002062512585377504,36,23417,0.0020506440348273423,0.002074381135927666
2017,Hamburg,1st Quintile,Somewhat concerned,0.0023521177627760853,38,23417,0.0023394451581651627,0.002364790367387008
2017,Hamburg,3rd Quintile,Very concerned,0.0028058273446893256,39,23417,0.002791989512828751,0.0028196651765499
2017,Hamburg,4th Quintile,Somewhat concerned,0.00256788233587568,48,23417,0.0025546426724168815,0.002581121999334479
2017,Hamburg,5th Quintile,Very concerned,0.0033333338844074357,46,23417,0.0033182552473849025,0.003348412521429969
2017,Hamburg,5th Quintile,Somewhat concerned,0.002802218403147257,56,23417,0.002788389448448832,0.002816047357845682
2017,Lower Saxony,1st Quintile,Very concerned,0.0076618812320348225,210,23417,0.007639070183077628,0.007684692280992017
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.0076015179525231085,227,23417,0.007578796247363872,0.007624239657682345
2017,Lower Saxony,1st Quintile,Not concerned at all,0.002147211190369922,215,23417,0.0021351019101219643,0.00215932047061788
2017,Lower Saxony,2nd Quintile,Very concerned,0.007148405525908961,187,23417,0.007126366394653291,0.0071704446571646315
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.00910634378361829,243,23417,0.009081493390891007,0.009131194176345572
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.0026100099319966747,62,23417,0.002596662390052907,0.0026233574739404422
2017,Lower Saxony,3rd Quintile,Very concerned,0.00807010475371654,166,23417,0.00804669872209577,0.00809351078533731
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.00819576033804286,185,23417,0.008172174282498024,0.008219346393587694
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.0021839139726446567,42,23417,0.0021717018621360933,0.00219612608315322
2017,Lower Saxony,4th Quintile,Very concerned,0.01152760632237332,191,23417,0.011499680912749917,0.011555531731996723
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.010578898644006612,195,23417,0.010552134181638737,0.010605663106374487
2017,Lower Saxony,4th Quintile,Not concerned at all,0.0014495048796221036,37,23417,0.001439552141702276,0.0014594576175419312
2017,Lower Saxony,5th Quintile,Very concerned,0.009080135934465522,186,23417,0.009055320998780127,0.009104950870150917
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.010905849365111648,220,23417,0.010878678949865848,0.010933019780357447
2017,Lower Saxony,5th Quintile,Not concerned at all,0.0023433670860781687,34,23417,0.0023307180211550992,0.0023560161510012383
2017,Bremen,1st Quintile,Very concerned,0.0016916328259126846,33,23417,0.0016808822156168328,0.0017023834362085363
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.018186048597611314,494,23417,0.01815109181249935,0.01822100538272328
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01747133921609641,513,23417,0.017437063745722035,0.017505614686470786
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.007948792619076132,378,23417,0.007925561756274844,0.00797202348187742
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.018292193842769762,406,23417,0.018257137086333,0.018327250599206524
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.019776896680438846,404,23417,0.019740472545083872,0.01981332081579382
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.005106840051026051,122,23417,0.005088192918300631,0.005125487183751471
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.020353563958895156,395,23417,0.020316623471079258,0.020390504446711054
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.01825150408686923,367,23417,0.018216485617140066,0.018286522556598392
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.003911124035730743,84,23417,0.0038947954883313037,0.003927452583130183
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.021710924854224434,437,23417,0.02167279892164386,0.02174905078680501
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.01987442967063786,374,23417,0.01983791764658861,0.01991094169468711
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.003854194933635677,83,23417,0.0038379851952774235,0.0038704046719939306
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.023145259815832334,448,23417,0.0231059234951393,0.023184596136525366
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.024934516487911375,470,23417,0.024893725419678544,0.024975307556144206
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0026405323707045496,57,23417,0.002627107215444862,0.002653957525964237
2017,Hesse,1st Quintile,Very concerned,0.00488547376216731,133,23417,0.004867233226534908,0.004903714297799711
2017,Hesse,1st Quintile,Somewhat concerned,0.0056071530434201895,165,23417,0.0055876187407525564,0.0056266873460878225
2017,Hesse,1st Quintile,Not concerned at all,0.002930970394470451,168,23417,0.0029168282248834975,0.0029451125640574042
2017,Hesse,2nd Quintile,Very concerned,0.005594374596985642,99,23417,0.0055748624405380365,0.005613886753433248
2017,Hesse,2nd Quintile,Somewhat concerned,0.006014695323495783,142,23417,0.00599446771636647,0.006034922930625095
2017,Hesse,2nd Quintile,Not concerned at all,0.0020465529330432287,38,23417,0.002034730296352853,0.0020583755697336044
2017,Hesse,3rd Quintile,Very concerned,0.007044864105885218,122,23417,0.0070229840294450336,0.007066744182325402
2017,Hesse,3rd Quintile,Somewhat concerned,0.0062691570564277896,140,23417,0.006248508643750769,0.00628980546910481
2017,Hesse,4th Quintile,Very concerned,0.006905073292678682,124,23417,0.006883409861707891,0.006926736723649473
2017,Hesse,4th Quintile,Somewhat concerned,0.008959391026099668,131,23417,0.00893474013162044,0.008984041920578896
2017,Hesse,5th Quintile,Very concerned,0.007929520999508733,165,23417,0.007906318089710318,0.007952723909307149
2017,Hesse,5th Quintile,Somewhat concerned,0.008626985918421747,188,23417,0.008602792579877984,0.00865117925696551
2017,Hesse,5th Quintile,Not concerned at all,0.0030343949487793356,40,23417,0.003020006172742126,0.003048783724816545
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0035528657734706067,78,23417,0.0035373002316365105,0.003568431315304703
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.00568688022365829,171,23417,0.005667208322336044,0.005706552124980536
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0016932112256590923,120,23417,0.00168245560953782,0.0017039668417803647
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0046340407396290575,109,23417,0.00461627353814081,0.004651807941117305
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.0068054721712543795,178,23417,0.006783964469679578,0.006826979872829181
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.002555845701692155,53,23417,0.0025426370246338834,0.0025690543787504267
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.004932336557527527,94,23417,0.004914009178153709,0.004950663936901344
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.006524475685836121,135,23417,0.006503413710192121,0.00654553766148012
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.00477396854938243,97,23417,0.004755936364481475,0.004792000734283385
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.005795186771945792,144,23417,0.005775329510175203,0.0058150440337163805
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.005493133258127348,107,23417,0.00547379747919637,0.005512469037058327
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.0052702861951498545,123,23417,0.005251344564801971,0.005289227825497738
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.007011842593628516,120,23417,0.006990013493885973,0.007033671693371059
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.007251279421796158,206,23417,0.007229083422622705,0.007273475420969611
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0029713451830175276,239,23417,0.002957106229075081,0.002985584136959974
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.007672484479721779,148,23417,0.007649657774114619,0.0076953111853289395
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.010780320444692744,221,23417,0.010753305136853714,0.010807335752531774
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.005040394053575133,96,23417,0.005021868009984996,0.00505892009716527
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.009891028115245127,208,23417,0.009865139434030631,0.009916916796459624
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.011596515941730907,231,23417,0.011568508166650565,0.011624523716811249
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0027706060491291653,78,23417,0.002756855101240394,0.0027843569970179365
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.013500242403364577,231,23417,0.013470052134108904,0.01353043267262025
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.018390185210231478,320,23417,0.01835503643396887,0.018425333986494086
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0040936844938941706,74,23417,0.004076980737839768,0.0041103882499485735
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.015041193635969468,272,23417,0.015009351814975105,0.01507303545696383
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01992070564333841,380,23417,0.019884151999342244,0.019957259287334578
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004237027953572812,59,23417,0.0042200354894102714,0.004254020417735352
2017,Bavaria,1st Quintile,Very concerned,0.007478168684575682,181,23417,0.0074556306845843775,0.007500706684566987
2017,Bavaria,1st Quintile,Somewhat concerned,0.010643909473471404,279,23417,0.01061706378083141,0.0106707551661114
2017,Bavaria,1st Quintile,Not concerned at all,0.004014300962991377,213,23417,0.003997759297745395,0.004030842628237359
2017,Bavaria,2nd Quintile,Very concerned,0.009822342785422612,248,23417,0.009796543254132014,0.00984814231671321
2017,Bavaria,2nd Quintile,Somewhat concerned,0.013706273808276251,351,23417,0.013675857216532528,0.013736690400019975
2017,Bavaria,2nd Quintile,Not concerned at all,0.004980034693340441,146,23417,0.004961619351147149,0.004998450035533733
2017,Bavaria,3rd Quintile,Very concerned,0.013080502086151705,266,23417,0.013050778528915046,0.013110225643388363
2017,Bavaria,3rd Quintile,Somewhat concerned,0.017220120863049627,362,23417,0.0171860883564422,0.017254153369657053
2017,Bavaria,3rd Quintile,Not concerned at all,0.004070774360058078,86,23417,0.004054117218929173,0.004087431501186983
2017,Bavaria,4th Quintile,Very concerned,0.015354174450425062,343,23417,0.015322008160727756,0.015386340740122368
2017,Bavaria,4th Quintile,Somewhat concerned,0.01760566352860108,389,23417,0.01757125890305121,0.01764006815415095
2017,Bavaria,4th Quintile,Not concerned at all,0.0030052223447078635,67,23417,0.0029909026928973416,0.0030195419965183853
2017,Bavaria,5th Quintile,Very concerned,0.014326344051226524,350,23417,0.014295256824927135,0.014357431277525914
2017,Bavaria,5th Quintile,Somewhat concerned,0.01723766247810942,393,23417,0.0172036129458515,0.01727171201036734
2017,Bavaria,5th Quintile,Not concerned at all,0.004193386447627329,78,23417,0.004176481350963092,0.0042102915442915655
2017,Berlin,1st Quintile,Very concerned,0.005707271509411485,97,23417,0.005687564573234753,0.005726978445588217
2017,Berlin,1st Quintile,Somewhat concerned,0.004855103462667497,97,23417,0.004836919433626646,0.004873287491708347
2017,Berlin,1st Quintile,Not concerned at all,0.0015648374445685874,53,23417,0.0015544969273954456,0.001575177961741729
2017,Berlin,2nd Quintile,Very concerned,0.003338829601538015,64,23417,0.003323738581055058,0.003353920622020972
2017,Berlin,2nd Quintile,Somewhat concerned,0.004638424450978928,100,23417,0.004620648886908677,0.004656200015049179
2017,Berlin,3rd Quintile,Very concerned,0.0038820699007147295,74,23417,0.0038658018781584265,0.0038983379232710325
2017,Berlin,3rd Quintile,Somewhat concerned,0.00449477475324565,68,23417,0.004477275341493105,0.004512274164998195
2017,Berlin,4th Quintile,Very concerned,0.0036001974568819015,72,23417,0.0035845289472669142,0.003615865966496889
2017,Berlin,4th Quintile,Somewhat concerned,0.0023132533210743858,72,23417,0.002300685603563359,0.0023258210385854127
2017,Berlin,5th Quintile,Very concerned,0.0034798157942364685,77,23417,0.0034644105393272107,0.0034952210491457263
2017,Berlin,5th Quintile,Somewhat concerned,0.0034865916897618204,76,23417,0.0034711714960200452,0.0035020118835035956
2017,Brandenburg,1st Quintile,Very concerned,0.002444896313648675,89,23417,0.0024319767935481362,0.0024578158337492137
2017,Brandenburg,1st Quintile,Somewhat concerned,0.0027020256490414853,114,23417,0.002688445488198647,0.0027156058098843235
2017,Brandenburg,1st Quintile,Not concerned at all,0.0017174038538263791,80,23417,0.001706571803275818,0.0017282359043769401
2017,Brandenburg,2nd Quintile,Very concerned,0.002562569399573523,80,23417,0.0025493434043820282,0.0025757953947650176
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.0035032008731881274,110,23417,0.003487744123072571,0.003518657623303684
2017,Brandenburg,2nd Quintile,Not concerned at all,0.0013490803537251268,43,23417,0.0013394780934480074,0.0013586826140022461
2017,Brandenburg,3rd Quintile,Very concerned,0.0036723472494435117,77,23417,0.00365652308913438,0.0036881714097526433
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.004585003636266029,97,23417,0.00456733025512349,0.004602677017408569
2017,Brandenburg,4th Quintile,Very concerned,0.0016237320640905292,49,23417,0.0016131990656577052,0.0016342650625233532
2017,Brandenburg,4th Quintile,Somewhat concerned,0.002220541397911182,69,23417,0.0022082275317724435,0.00223285526404992
2017,Brandenburg,5th Quintile,Very concerned,0.0016488909721928627,46,23417,0.001638276819424042,0.0016595051249616835
2017,Brandenburg,5th Quintile,Somewhat concerned,0.0014625621291721265,51,23417,0.0014525647296093564,0.0014725595287348966
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.002358573702777222,63,23417,0.0023458837596723736,0.0023712636458820702
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0013852353279614634,52,23417,0.0013755054255919867,0.00139496523033094
2017,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.0009570056785685061,35,23417,0.0009489166371643799,0.0009650947199726323
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0028055636842350723,55,23417,0.002791726500723265,0.0028194008677468797
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0022978844106768025,63,23417,0.002285358415284441,0.002310410406069164
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.002337629086368005,51,23417,0.0023249954809398004,0.00235026269179621
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.00185862253091186,47,23417,0.0018473547254546658,0.001869890336369054
2017,Saxony,1st Quintile,Very concerned,0.004683793645495592,127,23417,0.004665931767197984,0.0047016555237932006
2017,Saxony,1st Quintile,Somewhat concerned,0.005955612578676751,169,23417,0.005935483967084366,0.005975741190269137
2017,Saxony,1st Quintile,Not concerned at all,0.0014759218756487183,71,23417,0.0014658789865380183,0.0014859647647594183
2017,Saxony,2nd Quintile,Very concerned,0.005732372697252212,140,23417,0.0057126227213202775,0.005752122673184147
2017,Saxony,2nd Quintile,Somewhat concerned,0.008008146862903461,196,23417,0.007984830125644255,0.008031463600162667
2017,Saxony,2nd Quintile,Not concerned at all,0.0017191160434384249,53,23417,0.001708278603945259,0.0017299534829315908
2017,Saxony,3rd Quintile,Very concerned,0.0053965193383901525,120,23417,0.00537735342294356,0.005415685253836745
2017,Saxony,3rd Quintile,Somewhat concerned,0.005821777997650961,151,23417,0.00580187549664275,0.005841680498659172
2017,Saxony,3rd Quintile,Not concerned at all,0.0013817909960543477,37,23417,0.0013720731809601168,0.0013915088111485785
2017,Saxony,4th Quintile,Very concerned,0.004272108511458067,86,23417,0.004255046148137148,0.004289170874778986
2017,Saxony,4th Quintile,Somewhat concerned,0.00493426430737582,107,23417,0.0049159333645802435,0.004952595250171396
2017,Saxony,4th Quintile,Not concerned at all,0.0014706089393465606,33,23417,0.0014605841157616737,0.0014806337629314475
2017,Saxony,5th Quintile,Very concerned,0.001974442511400801,69,23417,0.0019628296086366443,0.0019860554141649576
2017,Saxony,5th Quintile,Somewhat concerned,0.002005274394844512,60,23417,0.0019935713535120057,0.0020169774361770186
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.003941696712444091,116,23417,0.003925304721921455,0.003958088702966728
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0035507235322797997,109,23417,0.0035351626671373724,0.003566284397422227
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0013997526863513913,59,23417,0.0013899720029501158,0.0014095333697526668
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.003021762050041496,86,23417,0.0030074031661980055,0.0030361209338849865
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.003060662299683266,80,23417,0.0030462115697343106,0.0030751130296322216
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.0021256923998768827,59,23417,0.002113643820532151,0.0021377409792216143
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.002888575574916092,73,23417,0.002874535758627386,0.0029026153912047985
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.0017283021161837706,51,23417,0.001717435810409357,0.0017391684219581842
