,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3561,3561,2017,Thuringa,2nd Quintile,Very concerned,0.30449,68,23417,0.24074,0.37976
3562,3562,2017,Thuringa,2nd Quintile,Somewhat concerned,0.42897,120,23417,0.3621,0.49638
3563,3563,2017,Thuringa,2nd Quintile,Not concerned at all,0.26654,59,23417,0.20403,0.34173
3564,3564,2017,Thuringa,3rd Quintile,Very concerned,0.3305,62,23417,0.24992,0.43001
3565,3565,2017,Thuringa,3rd Quintile,Somewhat concerned,0.40944,82,23417,0.33865,0.47537
3566,3566,2017,Thuringa,3rd Quintile,Not concerned at all,0.26006,42,23417,0.21297,0.31219
3567,3567,2017,Thuringa,4th Quintile,Very concerned,0.6073,55,23417,0.42829,0.84094
3568,3568,2017,Thuringa,4th Quintile,Somewhat concerned,0.3927,52,23417,0.27124,0.52551
3569,3569,2017,Thuringa,5th Quintile,Very concerned,0.3591,37,23417,0.28797,0.43363
3570,3570,2017,Thuringa,5th Quintile,Somewhat concerned,0.6409,56,23417,0.39899,0.95934
3571,3571,2018,Schleswig-Holstein,1st Quintile,Very concerned,0.41158,77,26396,0.31268,0.53062
3572,3572,2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41545,104,26396,0.32277,0.53227
3573,3573,2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17298,107,26396,0.10186,0.26677
3574,3574,2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.35289,72,26396,0.26016,0.44349
3575,3575,2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53716,124,26396,0.42035,0.66217
3576,3576,2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.10994,38,26396,0.06595,0.15632
3577,3577,2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.40383,69,26396,0.31483,0.52888
3578,3578,2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.59617,107,26396,0.46985,0.73422
3579,3579,2018,Schleswig-Holstein,4th Quintile,Very concerned,0.31436,47,26396,0.25514,0.38144
3580,3580,2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.68564,78,26396,0.55064,0.80448
3581,3581,2018,Schleswig-Holstein,5th Quintile,Very concerned,0.42609,49,26396,0.31391,0.57841
3582,3582,2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57391,105,26396,0.46935,0.69567
3583,3583,2018,Hamburg,1st Quintile,Very concerned,0.42272,31,26396,0.25814,0.58535
3584,3584,2018,Hamburg,1st Quintile,Somewhat concerned,0.37909,43,26396,0.2108,0.57486
3585,3585,2018,Hamburg,1st Quintile,Not concerned at all,0.1982,35,26396,0.07711,0.37973
3586,3586,2018,Hamburg,2nd Quintile,Somewhat concerned,1.0,44,26396,0.6774,1.41132
3587,3587,2018,Hamburg,3rd Quintile,Very concerned,0.47635,32,26396,0.32528,0.6032
3588,3588,2018,Hamburg,3rd Quintile,Somewhat concerned,0.52365,50,26396,0.39071,0.65969
3589,3589,2018,Hamburg,4th Quintile,Very concerned,0.39704,31,26396,0.26495,0.50636
3590,3590,2018,Hamburg,4th Quintile,Somewhat concerned,0.60296,44,26396,0.39342,0.83048
3591,3591,2018,Hamburg,5th Quintile,Very concerned,0.39406,37,26396,0.24572,0.58629
3592,3592,2018,Hamburg,5th Quintile,Somewhat concerned,0.60594,65,26396,0.43885,0.81777
3593,3593,2018,Lower Saxony,1st Quintile,Very concerned,0.29037,178,26396,0.23595,0.3414
3594,3594,2018,Lower Saxony,1st Quintile,Somewhat concerned,0.52053,296,26396,0.43124,0.62592
3595,3595,2018,Lower Saxony,1st Quintile,Not concerned at all,0.18909,329,26396,0.14521,0.24624
3596,3596,2018,Lower Saxony,2nd Quintile,Very concerned,0.32445,159,26396,0.26416,0.38293
3597,3597,2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.48724,254,26396,0.43212,0.55904
3598,3598,2018,Lower Saxony,2nd Quintile,Not concerned at all,0.18831,89,26396,0.13187,0.24183
3599,3599,2018,Lower Saxony,3rd Quintile,Very concerned,0.37366,177,26396,0.29292,0.44262
3600,3600,2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.48771,239,26396,0.42306,0.55873
3601,3601,2018,Lower Saxony,3rd Quintile,Not concerned at all,0.13863,66,26396,0.10754,0.16934
3602,3602,2018,Lower Saxony,4th Quintile,Very concerned,0.28511,145,26396,0.24187,0.33156
3603,3603,2018,Lower Saxony,4th Quintile,Somewhat concerned,0.61884,300,26396,0.54971,0.69242
3604,3604,2018,Lower Saxony,4th Quintile,Not concerned at all,0.09605,50,26396,0.07192,0.1257
3605,3605,2018,Lower Saxony,5th Quintile,Very concerned,0.34193,164,26396,0.29131,0.39042
3606,3606,2018,Lower Saxony,5th Quintile,Somewhat concerned,0.53044,281,26396,0.46993,0.61005
3607,3607,2018,Lower Saxony,5th Quintile,Not concerned at all,0.12762,52,26396,0.09129,0.1689
3608,3608,2018,Bremen,1st Quintile,Very concerned,0.64325,38,26396,0.32597,1.02713
3609,3609,2018,Bremen,1st Quintile,Somewhat concerned,0.26068,33,26396,0.13458,0.47559
3610,3610,2018,Bremen,1st Quintile,Not concerned at all,0.09607,35,26396,0.05137,0.16505
3611,3611,2018,Bremen,5th Quintile,Somewhat concerned,1.0,33,26396,0.52578,1.41751
3612,3612,2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.34152,416,26396,0.30322,0.38185
3613,3613,2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47385,650,26396,0.42421,0.52831
3614,3614,2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18463,496,26396,0.14614,0.22412
3615,3615,2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34737,402,26396,0.31262,0.39232
3616,3616,2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52765,577,26396,0.48196,0.58195
3617,3617,2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12498,166,26396,0.101,0.15304
3618,3618,2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38147,383,26396,0.3451,0.41704
3619,3619,2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52651,487,26396,0.47055,0.58792
3620,3620,2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09202,123,26396,0.07062,0.11434
3621,3621,2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.37153,326,26396,0.33242,0.41598
3622,3622,2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5233,512,26396,0.47784,0.57024
3623,3623,2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10517,98,26396,0.08407,0.12647
3624,3624,2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.36939,414,26396,0.32738,0.40779
3625,3625,2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55451,604,26396,0.50874,0.59542
3626,3626,2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0761,92,26396,0.0636,0.08972
3627,3627,2018,Hesse,1st Quintile,Very concerned,0.38731,117,26396,0.29145,0.47704
3628,3628,2018,Hesse,1st Quintile,Somewhat concerned,0.4586,184,26396,0.37026,0.57381
3629,3629,2018,Hesse,1st Quintile,Not concerned at all,0.15409,243,26396,0.11275,0.20276
3630,3630,2018,Hesse,2nd Quintile,Very concerned,0.35649,89,26396,0.28044,0.43284
3631,3631,2018,Hesse,2nd Quintile,Somewhat concerned,0.50396,160,26396,0.41406,0.61061
3632,3632,2018,Hesse,2nd Quintile,Not concerned at all,0.13955,67,26396,0.08836,0.19893
3633,3633,2018,Hesse,3rd Quintile,Very concerned,0.33096,90,26396,0.25033,0.40673
3634,3634,2018,Hesse,3rd Quintile,Somewhat concerned,0.54634,157,26396,0.45976,0.63197
3635,3635,2018,Hesse,3rd Quintile,Not concerned at all,0.1227,39,26396,0.09151,0.16656
3636,3636,2018,Hesse,4th Quintile,Very concerned,0.29934,113,26396,0.24859,0.35342
3637,3637,2018,Hesse,4th Quintile,Somewhat concerned,0.55886,187,26396,0.46958,0.65044
3638,3638,2018,Hesse,4th Quintile,Not concerned at all,0.14179,44,26396,0.10843,0.17187
3639,3639,2018,Hesse,5th Quintile,Very concerned,0.25022,122,26396,0.2152,0.29465
3640,3640,2018,Hesse,5th Quintile,Somewhat concerned,0.56872,264,26396,0.5055,0.63581
3641,3641,2018,Hesse,5th Quintile,Not concerned at all,0.18106,47,26396,0.13534,0.22603
3642,3642,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28179,103,26396,0.22661,0.35615
3643,3643,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52991,204,26396,0.42587,0.60536
3644,3644,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.1883,160,26396,0.09375,0.31068
3645,3645,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24935,79,26396,0.18466,0.31291
3646,3646,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59202,156,26396,0.49959,0.68342
3647,3647,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15863,57,26396,0.11669,0.20929
3648,3648,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34284,91,26396,0.26715,0.422
3649,3649,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55333,150,26396,0.46616,0.64347
3650,3650,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10383,38,26396,0.07212,0.13715
3651,3651,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32683,90,26396,0.27365,0.38712
3652,3652,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57302,157,26396,0.49629,0.64696
3653,3653,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.10015,33,26396,0.06943,0.1265
3654,3654,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39473,91,26396,0.32871,0.48857
3655,3655,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60527,134,26396,0.50762,0.71525
3656,3656,2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32202,120,26396,0.24727,0.39375
3657,3657,2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45659,201,26396,0.36894,0.55919
3658,3658,2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22139,243,26396,0.16263,0.28293
3659,3659,2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30968,169,26396,0.2642,0.36854
3660,3660,2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49445,248,26396,0.42624,0.55635
3661,3661,2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19586,123,26396,0.1545,0.24129
3662,3662,2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28092,144,26396,0.24098,0.3215
3663,3663,2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52663,284,26396,0.46543,0.59917
3664,3664,2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19245,108,26396,0.1509,0.22792
3665,3665,2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27815,191,26396,0.2417,0.32295
3666,3666,2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60599,376,26396,0.55194,0.6686
3667,3667,2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11586,81,26396,0.08921,0.13816
3668,3668,2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31401,217,26396,0.26718,0.3608
3669,3669,2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.567,436,26396,0.51167,0.62198
3670,3670,2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11899,88,26396,0.0935,0.14875
3671,3671,2018,Bavaria,1st Quintile,Very concerned,0.26217,162,26396,0.21636,0.31399
3672,3672,2018,Bavaria,1st Quintile,Somewhat concerned,0.45655,318,26396,0.38789,0.52198
3673,3673,2018,Bavaria,1st Quintile,Not concerned at all,0.28128,300,26396,0.22991,0.33867
3674,3674,2018,Bavaria,2nd Quintile,Very concerned,0.31182,213,26396,0.25978,0.37036
3675,3675,2018,Bavaria,2nd Quintile,Somewhat concerned,0.50433,372,26396,0.44081,0.57542
3676,3676,2018,Bavaria,2nd Quintile,Not concerned at all,0.18385,150,26396,0.15149,0.22329
3677,3677,2018,Bavaria,3rd Quintile,Very concerned,0.28679,216,26396,0.24206,0.32753
3678,3678,2018,Bavaria,3rd Quintile,Somewhat concerned,0.53756,383,26396,0.48437,0.60643
3679,3679,2018,Bavaria,3rd Quintile,Not concerned at all,0.17565,114,26396,0.14471,0.21761
3680,3680,2018,Bavaria,4th Quintile,Very concerned,0.34572,276,26396,0.29825,0.39027
3681,3681,2018,Bavaria,4th Quintile,Somewhat concerned,0.53386,463,26396,0.48378,0.59168
3682,3682,2018,Bavaria,4th Quintile,Not concerned at all,0.12042,98,26396,0.09565,0.15328
3683,3683,2018,Bavaria,5th Quintile,Very concerned,0.30419,309,26396,0.26677,0.34726
3684,3684,2018,Bavaria,5th Quintile,Somewhat concerned,0.55196,554,26396,0.50003,0.60359
3685,3685,2018,Bavaria,5th Quintile,Not concerned at all,0.14385,120,26396,0.10989,0.17903
3686,3686,2018,Berlin,1st Quintile,Very concerned,0.36809,108,26396,0.29446,0.44359
3687,3687,2018,Berlin,1st Quintile,Somewhat concerned,0.37981,110,26396,0.30235,0.48518
3688,3688,2018,Berlin,1st Quintile,Not concerned at all,0.2521,100,26396,0.16084,0.35137
3689,3689,2018,Berlin,2nd Quintile,Very concerned,0.46131,69,26396,0.37866,0.57643
3690,3690,2018,Berlin,2nd Quintile,Somewhat concerned,0.53869,79,26396,0.43403,0.65802
3691,3691,2018,Berlin,3rd Quintile,Very concerned,0.42165,59,26396,0.29089,0.58251
3692,3692,2018,Berlin,3rd Quintile,Somewhat concerned,0.57835,82,26396,0.46626,0.70552
3693,3693,2018,Berlin,4th Quintile,Very concerned,0.37863,55,26396,0.27317,0.49321
3694,3694,2018,Berlin,4th Quintile,Somewhat concerned,0.62137,102,26396,0.51289,0.72311
3695,3695,2018,Berlin,5th Quintile,Very concerned,0.4334,63,26396,0.34122,0.55212
3696,3696,2018,Berlin,5th Quintile,Somewhat concerned,0.5666,102,26396,0.45441,0.6855
3697,3697,2018,Brandenburg,1st Quintile,Very concerned,0.31986,88,26396,0.23193,0.41686
3698,3698,2018,Brandenburg,1st Quintile,Somewhat concerned,0.48221,127,26396,0.36371,0.61944
3699,3699,2018,Brandenburg,1st Quintile,Not concerned at all,0.19793,87,26396,0.11968,0.28196
3700,3700,2018,Brandenburg,2nd Quintile,Very concerned,0.28916,74,26396,0.22875,0.37274
3701,3701,2018,Brandenburg,2nd Quintile,Somewhat concerned,0.57522,136,26396,0.46155,0.68771
3702,3702,2018,Brandenburg,2nd Quintile,Not concerned at all,0.13561,40,26396,0.09714,0.17369
3703,3703,2018,Brandenburg,3rd Quintile,Very concerned,0.36158,71,26396,0.27058,0.4794
3704,3704,2018,Brandenburg,3rd Quintile,Somewhat concerned,0.63842,121,26396,0.53725,0.75912
3705,3705,2018,Brandenburg,4th Quintile,Very concerned,0.41441,46,26396,0.31593,0.532
3706,3706,2018,Brandenburg,4th Quintile,Somewhat concerned,0.58559,72,26396,0.48333,0.69398
3707,3707,2018,Brandenburg,5th Quintile,Very concerned,0.46922,44,26396,0.33229,0.63584
3708,3708,2018,Brandenburg,5th Quintile,Somewhat concerned,0.53078,54,26396,0.40177,0.67426
3709,3709,2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.3459,64,26396,0.26405,0.46738
3710,3710,2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43239,85,26396,0.32754,0.54001
3711,3711,2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.22171,50,26396,0.11608,0.34905
3712,3712,2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.38508,64,26396,0.30683,0.48047
3713,3713,2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.61492,85,26396,0.45308,0.78309
3714,3714,2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.57106,33,26396,0.35278,0.79221
3715,3715,2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42894,44,26396,0.325,0.53022
3716,3716,2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,44,26396,0.75612,1.28544
3717,3717,2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,32,26396,0.64338,1.41261
3718,3718,2018,Saxony,1st Quintile,Very concerned,0.33927,117,26396,0.26769,0.4368
3719,3719,2018,Saxony,1st Quintile,Somewhat concerned,0.49601,187,26396,0.39695,0.62025
3720,3720,2018,Saxony,1st Quintile,Not concerned at all,0.16471,101,26396,0.11124,0.2286
3721,3721,2018,Saxony,2nd Quintile,Very concerned,0.26487,129,26396,0.21672,0.32556
3722,3722,2018,Saxony,2nd Quintile,Somewhat concerned,0.51261,251,26396,0.46107,0.56668
3723,3723,2018,Saxony,2nd Quintile,Not concerned at all,0.22252,99,26396,0.17238,0.2674
3724,3724,2018,Saxony,3rd Quintile,Very concerned,0.34208,109,26396,0.27473,0.40918
3725,3725,2018,Saxony,3rd Quintile,Somewhat concerned,0.5062,200,26396,0.43402,0.59127
3726,3726,2018,Saxony,3rd Quintile,Not concerned at all,0.15172,67,26396,0.11673,0.20634
3727,3727,2018,Saxony,4th Quintile,Very concerned,0.41512,73,26396,0.31992,0.54067
3728,3728,2018,Saxony,4th Quintile,Somewhat concerned,0.58488,131,26396,0.46962,0.71433
3729,3729,2018,Saxony,5th Quintile,Very concerned,0.40283,61,26396,0.32182,0.49676
3730,3730,2018,Saxony,5th Quintile,Somewhat concerned,0.59717,90,26396,0.47206,0.7453
3731,3731,2018,Saxony-Anhalt,1st Quintile,Very concerned,0.41318,119,26396,0.32193,0.51696
3732,3732,2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38497,122,26396,0.28663,0.48786
3733,3733,2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20185,82,26396,0.13149,0.28664
3734,3734,2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.37692,76,26396,0.30153,0.44369
3735,3735,2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51977,93,26396,0.4169,0.64901
3736,3736,2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.10331,33,26396,0.07131,0.13627
3737,3737,2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.41767,56,26396,0.33092,0.50609
3738,3738,2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58233,97,26396,0.50827,0.67169
3739,3739,2018,Saxony-Anhalt,4th Quintile,Very concerned,0.55523,54,26396,0.41233,0.72104
3740,3740,2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44477,51,26396,0.35683,0.56293
3741,3741,2018,Saxony-Anhalt,5th Quintile,Very concerned,0.41252,37,26396,0.28688,0.53708
3742,3742,2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.58748,56,26396,0.43764,0.73732
3743,3743,2018,Thuringa,1st Quintile,Very concerned,0.38802,80,26396,0.29001,0.50341
3744,3744,2018,Thuringa,1st Quintile,Somewhat concerned,0.37763,100,26396,0.27972,0.48657
3745,3745,2018,Thuringa,1st Quintile,Not concerned at all,0.23435,91,26396,0.17216,0.3358
3746,3746,2018,Thuringa,2nd Quintile,Very concerned,0.25325,75,26396,0.20571,0.30278
3747,3747,2018,Thuringa,2nd Quintile,Somewhat concerned,0.50888,119,26396,0.41001,0.58486
3748,3748,2018,Thuringa,2nd Quintile,Not concerned at all,0.23787,67,26396,0.19987,0.27733
3749,3749,2018,Thuringa,3rd Quintile,Very concerned,0.28595,59,26396,0.17084,0.39299
3750,3750,2018,Thuringa,3rd Quintile,Somewhat concerned,0.49654,90,26396,0.39944,0.61331
3751,3751,2018,Thuringa,3rd Quintile,Not concerned at all,0.21752,33,26396,0.15958,0.28116
3752,3752,2018,Thuringa,4th Quintile,Very concerned,0.37712,41,26396,0.25904,0.50815
3753,3753,2018,Thuringa,4th Quintile,Somewhat concerned,0.62288,74,26396,0.44077,0.83963
3754,3754,2018,Thuringa,5th Quintile,Very concerned,0.34336,33,26396,0.2671,0.42287
3755,3755,2018,Thuringa,5th Quintile,Somewhat concerned,0.65664,57,26396,0.43235,0.8767
3756,3756,2019,Schleswig-Holstein,1st Quintile,Very concerned,0.43452,87,24579,0.33098,0.55388
3757,3757,2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.41356,98,24579,0.29124,0.55143
3758,3758,2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15192,125,24579,0.10641,0.21043
3759,3759,2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.53963,78,24579,0.42474,0.68197
3760,3760,2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46037,86,24579,0.35688,0.61228
3761,3761,2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.54424,80,24579,0.44052,0.65887
3762,3762,2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45576,91,24579,0.35262,0.59603
3763,3763,2019,Schleswig-Holstein,4th Quintile,Very concerned,0.3711,57,24579,0.27527,0.47356
3764,3764,2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6289,71,24579,0.49322,0.7939
3765,3765,2019,Schleswig-Holstein,5th Quintile,Very concerned,0.34163,43,24579,0.23185,0.44527
3766,3766,2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.65837,98,24579,0.54717,0.78793
3767,3767,2019,Hamburg,1st Quintile,Very concerned,0.37627,36,24579,0.24804,0.50658
3768,3768,2019,Hamburg,1st Quintile,Somewhat concerned,0.48565,61,24579,0.35605,0.67927
3769,3769,2019,Hamburg,1st Quintile,Not concerned at all,0.13809,52,24579,0.0825,0.20212
3770,3770,2019,Hamburg,2nd Quintile,Somewhat concerned,1.0,31,24579,0.591,1.40871
3771,3771,2019,Hamburg,3rd Quintile,Somewhat concerned,1.0,44,24579,0.76472,1.26773
3772,3772,2019,Hamburg,4th Quintile,Very concerned,0.49019,34,24579,0.31742,0.67811
3773,3773,2019,Hamburg,4th Quintile,Somewhat concerned,0.50981,40,24579,0.3462,0.68778
3774,3774,2019,Hamburg,5th Quintile,Very concerned,0.44472,45,24579,0.33671,0.56153
3775,3775,2019,Hamburg,5th Quintile,Somewhat concerned,0.55528,54,24579,0.38576,0.75536
3776,3776,2019,Lower Saxony,1st Quintile,Very concerned,0.37888,196,24579,0.31596,0.44635
3777,3777,2019,Lower Saxony,1st Quintile,Somewhat concerned,0.41977,240,24579,0.34668,0.49846
3778,3778,2019,Lower Saxony,1st Quintile,Not concerned at all,0.20135,299,24579,0.15211,0.24643
3779,3779,2019,Lower Saxony,2nd Quintile,Very concerned,0.32518,168,24579,0.27268,0.37183
3780,3780,2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.52547,251,24579,0.45389,0.60799
3781,3781,2019,Lower Saxony,2nd Quintile,Not concerned at all,0.14936,77,24579,0.10733,0.20841
3782,3782,2019,Lower Saxony,3rd Quintile,Very concerned,0.39723,177,24579,0.33955,0.46439
3783,3783,2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.472,221,24579,0.40401,0.53972
3784,3784,2019,Lower Saxony,3rd Quintile,Not concerned at all,0.13077,43,24579,0.09397,0.16752
3785,3785,2019,Lower Saxony,4th Quintile,Very concerned,0.34898,159,24579,0.30321,0.40415
3786,3786,2019,Lower Saxony,4th Quintile,Somewhat concerned,0.55016,247,24579,0.47599,0.64938
3787,3787,2019,Lower Saxony,4th Quintile,Not concerned at all,0.10086,45,24579,0.06821,0.14086
3788,3788,2019,Lower Saxony,5th Quintile,Very concerned,0.33199,168,24579,0.28364,0.39158
3789,3789,2019,Lower Saxony,5th Quintile,Somewhat concerned,0.56074,251,24579,0.48738,0.63335
3790,3790,2019,Lower Saxony,5th Quintile,Not concerned at all,0.10727,53,24579,0.08627,0.13869
3791,3791,2019,Bremen,1st Quintile,Very concerned,0.61134,35,24579,0.45979,0.82779
3792,3792,2019,Bremen,1st Quintile,Somewhat concerned,0.38866,54,24579,0.26643,0.50714
3793,3793,2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.38561,432,24579,0.3342,0.44023
3794,3794,2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42502,539,24579,0.36644,0.48151
3795,3795,2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18936,681,24579,0.15581,0.22832
3796,3796,2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41962,391,24579,0.36658,0.47661
3797,3797,2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43704,476,24579,0.39056,0.49573
3798,3798,2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14334,150,24579,0.11364,0.17854
3799,3799,2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.398,362,24579,0.35312,0.45059
3800,3800,2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49199,426,24579,0.44237,0.55062
3801,3801,2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11002,102,24579,0.08955,0.13364
3802,3802,2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.40237,375,24579,0.35991,0.44808
3803,3803,2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5084,431,24579,0.46669,0.5597
3804,3804,2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08923,77,24579,0.06815,0.11366
3805,3805,2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.41089,451,24579,0.37318,0.46551
3806,3806,2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50053,507,24579,0.45358,0.56181
3807,3807,2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08858,84,24579,0.07131,0.10901
3808,3808,2019,Hesse,1st Quintile,Very concerned,0.4185,96,24579,0.34419,0.50611
3809,3809,2019,Hesse,1st Quintile,Somewhat concerned,0.40234,162,24579,0.31525,0.50099
3810,3810,2019,Hesse,1st Quintile,Not concerned at all,0.17915,235,24579,0.1115,0.25302
3811,3811,2019,Hesse,2nd Quintile,Very concerned,0.46696,93,24579,0.37509,0.56791
3812,3812,2019,Hesse,2nd Quintile,Somewhat concerned,0.53304,123,24579,0.41826,0.63581
3813,3813,2019,Hesse,3rd Quintile,Very concerned,0.46441,101,24579,0.37523,0.58182
3814,3814,2019,Hesse,3rd Quintile,Somewhat concerned,0.53559,141,24579,0.45997,0.617
3815,3815,2019,Hesse,4th Quintile,Very concerned,0.37227,116,24579,0.31085,0.43342
3816,3816,2019,Hesse,4th Quintile,Somewhat concerned,0.62773,157,24579,0.51426,0.73858
3817,3817,2019,Hesse,5th Quintile,Very concerned,0.33245,154,24579,0.27815,0.38214
3818,3818,2019,Hesse,5th Quintile,Somewhat concerned,0.5234,217,24579,0.43742,0.60689
3819,3819,2019,Hesse,5th Quintile,Not concerned at all,0.14415,33,24579,0.09619,0.19606
3820,3820,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34796,93,24579,0.27128,0.43323
3821,3821,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46713,173,24579,0.36897,0.58968
3822,3822,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18491,171,24579,0.13043,0.25667
3823,3823,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29364,98,24579,0.23799,0.34496
