year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10498220640569395,42417,0.10206504956512788,0.10789936324626001
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5460750853242321,42417,0.5413369846071701,0.5508131860412941
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3174061433447099,42417,0.3129764368806454,0.3218358498087744
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13651877133105803,42417,0.13325132297027875,0.1397862196918373
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3861788617886179,42417,0.38154544608824253,0.3908122774889932
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3780487804878049,42417,0.37343413673599274,0.382663424239617
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23577235772357724,42417,0.23173270612268937,0.23981200932446511
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49828178694158076,42417,0.4935234681301181,0.5030401057530434
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2542955326460481,42417,0.2501513505076999,0.2584397147843963
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24742268041237114,42417,0.24331608976801614,0.2515292710567261
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4817391304347826,42417,0.4769839580170388,0.48649430285252643
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34956521739130436,42417,0.3450273470597323,0.3541030877228764
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16869565217391305,42417,0.16513181324459,0.1722594911032361
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5311355311355311,42417,0.5263864188749073,0.5358846433961549
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3626373626373626,42417,0.3580621037726199,0.3672126215021054
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10622710622710622,42417,0.10329474571986928,0.10915946673434317
2019,Bavaria,1st Quintile,Not concerned at all,0.5805471124620061,42417,0.5758509141767085,0.5852433107473036
2019,Bavaria,1st Quintile,Somewhat concerned,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Bavaria,1st Quintile,Very concerned,0.1641337386018237,42417,0.16060878483125962,0.16765869237238779
2019,Bavaria,2nd Quintile,Somewhat concerned,0.39009287925696595,42417,0.3854509132044172,0.3947348453095147
2019,Bavaria,2nd Quintile,Not concerned at all,0.3746130030959752,42417,0.37000670601333996,0.3792193001786105
2019,Bavaria,2nd Quintile,Very concerned,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Bavaria,3rd Quintile,Somewhat concerned,0.48440748440748443,42417,0.4796514518238949,0.48916351699107397
2019,Bavaria,3rd Quintile,Very concerned,0.34511434511434513,42417,0.34059005608789794,0.3496386341407923
2019,Bavaria,3rd Quintile,Not concerned at all,0.1704781704781705,42417,0.1668993954818182,0.17405694547452277
2019,Bavaria,4th Quintile,Somewhat concerned,0.5272305909617613,42417,0.5224793059716819,0.5319818759518407
2019,Bavaria,4th Quintile,Very concerned,0.33951332560834296,42417,0.3350067512733744,0.3440198999433115
2019,Bavaria,4th Quintile,Not concerned at all,0.1332560834298957,42417,0.13002182275567534,0.13649034410411606
2019,Bavaria,5th Quintile,Somewhat concerned,0.5128779395296752,42417,0.5081211711453663,0.5176347079139841
2019,Bavaria,5th Quintile,Very concerned,0.3801791713325868,42417,0.37555947594825856,0.384798866716915
2019,Bavaria,5th Quintile,Not concerned at all,0.10694288913773796,42417,0.1040018441379789,0.10988393413749702
2019,Berlin,1st Quintile,Not concerned at all,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,Berlin,1st Quintile,Somewhat concerned,0.30701754385964913,42417,0.3026279047836261,0.31140718293567216
2019,Berlin,1st Quintile,Very concerned,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Berlin,2nd Quintile,Very concerned,0.3492063492063492,42417,0.34466955775359664,0.35374314065910173
2019,Berlin,2nd Quintile,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,2nd Quintile,Not concerned at all,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Berlin,3rd Quintile,Somewhat concerned,0.44155844155844154,42417,0.436832709894847,0.44628417322203606
2019,Berlin,3rd Quintile,Very concerned,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,Berlin,3rd Quintile,Not concerned at all,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Berlin,4th Quintile,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,4th Quintile,Very concerned,0.4020618556701031,42417,0.39739568453520907,0.40672802680499714
2019,Berlin,4th Quintile,Not concerned at all,0.0979381443298969,42417,0.09510948796107373,0.10076680069872009
2019,Berlin,5th Quintile,Somewhat concerned,0.4726775956284153,42417,0.46792635837565405,0.4774288328811766
2019,Berlin,5th Quintile,Very concerned,0.4562841530054645,42417,0.45154402810691946,0.4610242779040095
2019,Berlin,5th Quintile,Not concerned at all,0.07103825136612021,42417,0.06859352000409263,0.0734829827281478
2019,Brandenburg,1st Quintile,Somewhat concerned,0.4014084507042254,42417,0.3967435259484057,0.40607337546004507
2019,Brandenburg,1st Quintile,Not concerned at all,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Brandenburg,1st Quintile,Very concerned,0.2746478873239437,42417,0.2704002378725639,0.27889553677532347
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Brandenburg,2nd Quintile,Very concerned,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Brandenburg,2nd Quintile,Not concerned at all,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.5392670157068062,42417,0.5345233652711913,0.5440106661424212
2019,Brandenburg,3rd Quintile,Very concerned,0.28272251308900526,42417,0.2784369302628291,0.2870080959151814
2019,Brandenburg,3rd Quintile,Not concerned at all,0.17801047120418848,42417,0.17437013064666942,0.18165081176170753
2019,Brandenburg,4th Quintile,Somewhat concerned,0.5289256198347108,42417,0.5241752421374652,0.5336759975319563
2019,Brandenburg,4th Quintile,Very concerned,0.359504132231405,42417,0.3549374982274361,0.3640707662353739
2019,Brandenburg,4th Quintile,Not concerned at all,0.1115702479338843,42417,0.10857404073729462,0.11456645513047398
2019,Brandenburg,5th Quintile,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,5th Quintile,Very concerned,0.40406976744186046,42417,0.3993998200856568,0.40873971479806415
2019,Brandenburg,5th Quintile,Not concerned at all,0.09593023255813954,42417,0.09312760867486894,0.09873285644141014
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.379746835443038,42417,0.37512815757903784,0.38436551330703816
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.34177215189873417,42417,0.3372583493298922,0.34628595446757615
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5063291139240507,42417,0.5015711482487641,0.5110870795993372
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5596330275229358,42417,0.554908644121375,0.5643574109244965
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29357798165137616,42417,0.28924407103019856,0.29791189227255377
2019,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.14678899082568808,42417,0.14342107627351955,0.15015690537785661
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5394736842105263,42417,0.5347301891245321,0.5442171792965206
2019,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.35526315789473684,42417,0.3507085349823217,0.359817780807152
2019,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.4527027027027027,42417,0.4479656928051072,0.4574397126002982
2019,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.4391891891891892,42417,0.43446616569568847,0.44391221268268993
2019,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Saxony,1st Quintile,Somewhat concerned,0.4625,42417,0.4577550548161644,0.46724494518383564
2019,Saxony,1st Quintile,Very concerned,0.31875,42417,0.3143152979041299,0.3231847020958701
2019,Saxony,1st Quintile,Not concerned at all,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Saxony,2nd Quintile,Very concerned,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Saxony,2nd Quintile,Somewhat concerned,0.37333333333333335,42417,0.3687302082328377,0.377936458433829
2019,Saxony,2nd Quintile,Not concerned at all,0.20666666666666667,42417,0.20281322166126536,0.21052011167206797
2019,Saxony,3rd Quintile,Somewhat concerned,0.560126582278481,42417,0.5554027654668078,0.5648503990901542
2019,Saxony,3rd Quintile,Very concerned,0.31962025316455694,42417,0.3151823386641034,0.3240581676650105
2019,Saxony,3rd Quintile,Not concerned at all,0.12025316455696203,42417,0.11715778998643632,0.12334853912748774
2019,Saxony,4th Quintile,Somewhat concerned,0.5113636363636364,42417,0.5066065185270142,0.5161207542002585
2019,Saxony,4th Quintile,Very concerned,0.33636363636363636,42417,0.33186733198039586,0.34085994074687687
2019,Saxony,4th Quintile,Not concerned at all,0.15227272727272728,42417,0.14885352150413222,0.15569193304132234
2019,Saxony,5th Quintile,Somewhat concerned,0.5360169491525424,42417,0.5312709635529881,0.5407629347520967
2019,Saxony,5th Quintile,Very concerned,0.3580508474576271,42417,0.3534882856087945,0.36261340930645974
2019,Saxony,5th Quintile,Not concerned at all,0.1059322033898305,42417,0.10300343299569811,0.1088609737839629
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4260869565217391,42417,0.42138088780660343,0.4307930252368748
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.3391304347826087,42417,0.3346250970126219,0.3436357725525955
2019,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23478260869565218,42417,0.23074883551125017,0.2388163818800542
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5369127516778524,42417,0.5321673894700039,0.5416581138857008
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.3422818791946309,42417,0.33776646125344423,0.34679729713581753
2019,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6052631578947368,42417,0.600611454151517,0.6099148616379567
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.31140350877192985,42417,0.3069966386598399,0.3158103788840198
2019,Saxony-Anhalt,4th Quintile,Not concerned at all,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5084033613445378,42417,0.5036456865201746,0.513161036168901
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Saxony-Anhalt,5th Quintile,Not concerned at all,0.07983193277310924,42417,0.07725259631025759,0.08241126923596089
2019,Thuringa,1st Quintile,Somewhat concerned,0.3418803418803419,42417,0.3373661959634513,0.3463944877972325
2019,Thuringa,1st Quintile,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,1st Quintile,Very concerned,0.3247863247863248,42417,0.32032970505280034,0.32924294451984926
2019,Thuringa,2nd Quintile,Somewhat concerned,0.43137254901960786,42417,0.4266592362493608,0.4360858617898549
2019,Thuringa,2nd Quintile,Not concerned at all,0.30392156862745096,42417,0.2995443731052744,0.30829876414962754
2019,Thuringa,2nd Quintile,Very concerned,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Thuringa,3rd Quintile,Somewhat concerned,0.536144578313253,42417,0.5313986805907415,0.5408904760357646
2019,Thuringa,3rd Quintile,Very concerned,0.2891566265060241,42417,0.2848420355275393,0.2934712174845089
2019,Thuringa,3rd Quintile,Not concerned at all,0.1746987951807229,42417,0.17108521836446872,0.17831237199697708
2019,Thuringa,4th Quintile,Somewhat concerned,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Thuringa,4th Quintile,Very concerned,0.3241106719367589,42417,0.31965646328684594,0.3285648805866719
2019,Thuringa,4th Quintile,Not concerned at all,0.24110671936758893,42417,0.23703590679233105,0.2451775319428468
2019,Thuringa,5th Quintile,Somewhat concerned,0.5228215767634855,42417,0.5180681889664165,0.5275749645605545
2019,Thuringa,5th Quintile,Very concerned,0.34854771784232363,42417,0.34401291381751253,0.35308252186713474
2019,Thuringa,5th Quintile,Not concerned at all,0.12863070539419086,42417,0.12544460432401017,0.13181680646437155
2020,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Schleswig-Holstein,1st Quintile,Very concerned,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3412698412698413,42741,0.3367747712544932,0.3457649112851894
2020,Schleswig-Holstein,2nd Quintile,Very concerned,0.2698412698412698,42741,0.2656330680303129,0.27404947165222676
2020,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5132743362831859,42741,0.5085357299570143,0.5180129426093574
2020,Schleswig-Holstein,3rd Quintile,Very concerned,0.3008849557522124,42741,0.2965367679586798,0.30523314354574504
2020,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.18584070796460178,42741,0.18215298023125107,0.1895284356979525
2020,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5045871559633027,42741,0.4998470782871291,0.5093272336394764
2020,Schleswig-Holstein,4th Quintile,Very concerned,0.37155963302752293,42741,0.3669784248079189,0.37614084124712693
2020,Schleswig-Holstein,4th Quintile,Not concerned at all,0.12385321100917432,42741,0.12073018354158976,0.12697623847675887
2020,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.513953488372093,42741,0.5092150574238197,0.5186919193203663
2020,Schleswig-Holstein,5th Quintile,Very concerned,0.3930232558139535,42741,0.38839274521894535,0.3976537664089616
2020,Schleswig-Holstein,5th Quintile,Not concerned at all,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,Hamburg,1st Quintile,Not concerned at all,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Hamburg,1st Quintile,Somewhat concerned,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Hamburg,1st Quintile,Very concerned,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Hamburg,2nd Quintile,Not concerned at all,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,Hamburg,2nd Quintile,Somewhat concerned,0.37681159420289856,42741,0.3722174402678971,0.3814057481379
2020,Hamburg,2nd Quintile,Very concerned,0.2318840579710145,42741,0.22788292884583625,0.23588518709619274
2020,Hamburg,3rd Quintile,Somewhat concerned,0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,Hamburg,3rd Quintile,Very concerned,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,Hamburg,3rd Quintile,Not concerned at all,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,4th Quintile,Somewhat concerned,0.49333333333333335,42741,0.4885934775398384,0.4980731891268283
2020,Hamburg,4th Quintile,Very concerned,0.41333333333333333,42741,0.408664808711574,0.41800185795509265
2020,Hamburg,4th Quintile,Not concerned at all,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,Hamburg,5th Quintile,Somewhat concerned,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,Hamburg,5th Quintile,Very concerned,0.3979591836734694,42741,0.3933186709743725,0.40259969637256626
2020,Hamburg,5th Quintile,Not concerned at all,0.0782312925170068,42741,0.07568542989491951,0.0807771551390941
2020,Lower Saxony,1st Quintile,Not concerned at all,0.5244956772334294,42741,0.5197610921755628,0.529230262291296
2020,Lower Saxony,1st Quintile,Somewhat concerned,0.29971181556195964,42741,0.295368473202704,0.3040551579212153
2020,Lower Saxony,1st Quintile,Very concerned,0.17579250720461095,42741,0.1721837954757914,0.1794012189334305
2020,Lower Saxony,2nd Quintile,Not concerned at all,0.3627760252365931,42741,0.3582177654347512,0.36733428503843496
2020,Lower Saxony,2nd Quintile,Somewhat concerned,0.35646687697160884,42741,0.35192611459788714,0.36100763934533053
2020,Lower Saxony,2nd Quintile,Very concerned,0.2807570977917981,42741,0.2764968300233551,0.28501736556024104
2020,Lower Saxony,3rd Quintile,Somewhat concerned,0.45357142857142857,42741,0.4488516320441627,0.45829122509869447
2020,Lower Saxony,3rd Quintile,Very concerned,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Lower Saxony,3rd Quintile,Not concerned at all,0.19642857142857142,42741,0.19266198181664185,0.200195161040501
2020,Lower Saxony,4th Quintile,Somewhat concerned,0.49707602339181284,42741,0.4923358272776306,0.5018162195059951
2020,Lower Saxony,4th Quintile,Very concerned,0.36257309941520466,42741,0.3580153891325645,0.36713080969784484
2020,Lower Saxony,4th Quintile,Not concerned at all,0.14035087719298245,42741,0.13705780001091405,0.14364395437505084
2020,Lower Saxony,5th Quintile,Somewhat concerned,0.5073593073593073,42741,0.5026195436781051,0.5120990710405096
2020,Lower Saxony,5th Quintile,Very concerned,0.3904761904761905,42741,0.3858510348738102,0.3951013460785708
2020,Lower Saxony,5th Quintile,Not concerned at all,0.10216450216450217,42741,0.09929317863758873,0.1050358256914156
2020,Bremen,1st Quintile,Not concerned at all,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Bremen,1st Quintile,Somewhat concerned,0.2909090909090909,42741,0.28660319688149566,0.29521498493668613
2020,Bremen,1st Quintile,Very concerned,0.16363636363636364,42741,0.1601290773840291,0.16714364988869818
2020,Bremen,2nd Quintile,Not concerned at all,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Bremen,2nd Quintile,Very concerned,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Bremen,2nd Quintile,Somewhat concerned,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Bremen,3rd Quintile,Somewhat concerned,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Bremen,3rd Quintile,Very concerned,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Bremen,3rd Quintile,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,4th Quintile,Very concerned,0.48717948717948717,42741,0.48244076854202284,0.4919182058169515
2020,Bremen,4th Quintile,Somewhat concerned,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,Bremen,4th Quintile,Not concerned at all,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Bremen,5th Quintile,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,5th Quintile,Very concerned,0.4268292682926829,42741,0.42214002430120706,0.4315185122841588
2020,Bremen,5th Quintile,Not concerned at all,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.5068493150684932,42741,0.5021094826815201,0.5115891474554662
2020,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3120243531202435,42741,0.30763182540697975,0.3164168808335073
2020,North Rhine-Westphalia,1st Quintile,Very concerned,0.1811263318112633,42741,0.17747515402236427,0.18477750960016234
2020,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39365079365079364,42741,0.389018983989606,0.3982826033119813
2020,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.31587301587301586,42741,0.31146586056120645,0.32028017118482527
2020,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2904761904761905,42741,0.28617218823482027,0.29478019271756073
2020,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48579545454545453,42741,0.4810570906444032,0.49053381844650584
2020,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3338068181818182,42741,0.3293360574759996,0.33827757888763677
2020,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18039772727272727,42741,0.17675227984285385,0.18404317470260068
2020,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4764595103578154,42741,0.47172448979550774,0.4811945309201231
2020,North Rhine-Westphalia,4th Quintile,Very concerned,0.3860640301318267,42741,0.38144846438889446,0.390679595874759
2020,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1374764595103578,42741,0.13421183392580463,0.14074108509491098
2020,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5009823182711198,42741,0.4962420502491875,0.5057225862930521
2020,North Rhine-Westphalia,5th Quintile,Very concerned,0.4078585461689587,42741,0.4031994545784604,0.41251763775945705
2020,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09115913555992142,42741,0.0884302975607789,0.09388797355906393
2020,Hesse,1st Quintile,Not concerned at all,0.5314285714285715,42741,0.5266976679924144,0.5361594748647286
2020,Hesse,1st Quintile,Somewhat concerned,0.3028571428571429,42741,0.29850088545597947,0.3072134002583063
2020,Hesse,1st Quintile,Very concerned,0.1657142857142857,42741,0.16218918840552363,0.16923938302304778
2020,Hesse,2nd Quintile,Not concerned at all,0.5144230769230769,42741,0.5096847723570384,0.5191613814891154
2020,Hesse,2nd Quintile,Somewhat concerned,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Hesse,2nd Quintile,Very concerned,0.1778846153846154,42741,0.17425910365855293,0.18151012711067785
2020,Hesse,3rd Quintile,Somewhat concerned,0.44871794871794873,42741,0.4440026698877157,0.45343322754818177
2020,Hesse,3rd Quintile,Very concerned,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,Hesse,3rd Quintile,Not concerned at all,0.26282051282051283,42741,0.2586474974723712,0.26699352816865446
2020,Hesse,4th Quintile,Somewhat concerned,0.5288753799392097,42741,0.5241430141392606,0.5336077457391589
2020,Hesse,4th Quintile,Very concerned,0.3373860182370821,42741,0.33290344318115955,0.3418685932930046
2020,Hesse,4th Quintile,Not concerned at all,0.1337386018237082,42741,0.13051169368689355,0.13696550996052284
2020,Hesse,5th Quintile,Somewhat concerned,0.521511017838405,42741,0.5167751295789741,0.526246906097836
2020,Hesse,5th Quintile,Very concerned,0.3861490031479538,42741,0.38153324894746077,0.39076475734844685
2020,Hesse,5th Quintile,Not concerned at all,0.09233997901364113,42741,0.08959530847245444,0.09508464955482783
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.46774193548387094,42741,0.4630115339018414,0.47247233706590047
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3279569892473118,42741,0.3235061622709086,0.332407816223715
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4863013698630137,42741,0.4815628720762042,0.4910398676498232
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3013698630136986,42741,0.29701968228452147,0.30572004374287576
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21232876712328766,42741,0.2084516346233507,0.21620589962322462
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40441176470588236,42741,0.3997589187146752,0.4090646106970895
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34558823529411764,42741,0.3410796659289179,0.35009680465931736
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5372670807453416,42741,0.5325399888414145,0.5419941726492686
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2826086956521739,42741,0.27833990805320047,0.2868774832511473
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18012422360248448,42741,0.17648093294303316,0.1837675142619358
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5673076923076923,42741,0.5626105614947322,0.5720048231206524
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.09935897435897435,42741,0.09652292918195136,0.10219501953599734
2020,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.4622222222222222,42741,0.4574954946898266,0.4669489497546178
2020,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3688888888888889,42741,0.36431448579114767,0.3734632919866301
2020,Baden-Wuerttemberg,1st Quintile,Very concerned,0.1688888888888889,42741,0.16533696365685646,0.17244081412092133
2020,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4686192468619247,42741,0.463888314895211,0.4733501788286384
2020,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3263598326359833,42741,0.32191458386805755,0.330805081403909
2020,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20502092050209206,42741,0.20119346040764308,0.20884838059654104
2020,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3423076923076923,42741,0.3378093402451407,0.3468060443702439
2020,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19615384615384615,42741,0.19238924808620356,0.19991844422148874
2020,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4652908067542214,42741,0.4605619648672484,0.47001964864119444
2020,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33771106941838647,42741,0.33322743568426744,0.3421947031525055
2020,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19699812382739212,42741,0.19322741448596548,0.20076883316881877
2020,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5289408866995073,42741,0.5242085568659588,0.5336732165330559
2020,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3417487684729064,42741,0.3372521809495995,0.3462453559962133
2020,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12931034482758622,42741,0.12612921012726075,0.13249147952791168
2020,Bavaria,1st Quintile,Somewhat concerned,0.4223826714801444,42741,0.4176998577291431,0.42706548523114574
2020,Bavaria,1st Quintile,Not concerned at all,0.4223826714801444,42741,0.4176998577291431,0.42706548523114574
2020,Bavaria,1st Quintile,Very concerned,0.1552346570397112,42741,0.15180148063341048,0.15866783344601193
2020,Bavaria,2nd Quintile,Somewhat concerned,0.37549407114624506,42741,0.3709031106396888,0.38008503165280133
