year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55192,588,1079,0.52223,0.58160
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07717,92,1079,0.06124,0.09310
2018,Hesse,1st Quintile,Very concerned,0.37574,117,553,0.33534,0.41615
2018,Hesse,1st Quintile,Somewhat concerned,0.46610,190,553,0.42449,0.50772
2018,Hesse,1st Quintile,Not concerned at all,0.15816,246,553,0.12772,0.18860
2018,Hesse,2nd Quintile,Very concerned,0.35700,85,300,0.30269,0.41130
2018,Hesse,2nd Quintile,Somewhat concerned,0.50893,152,300,0.45226,0.56559
2018,Hesse,2nd Quintile,Not concerned at all,0.13408,63,300,0.09545,0.17270
2018,Hesse,3rd Quintile,Very concerned,0.38108,103,307,0.32666,0.43549
2018,Hesse,3rd Quintile,Somewhat concerned,0.51016,165,307,0.45415,0.56617
2018,Hesse,3rd Quintile,Not concerned at all,0.10876,39,307,0.07388,0.14364
2018,Hesse,4th Quintile,Very concerned,0.28334,106,331,0.23472,0.33196
2018,Hesse,4th Quintile,Somewhat concerned,0.56549,181,331,0.51200,0.61897
2018,Hesse,4th Quintile,Not concerned at all,0.15117,44,331,0.11252,0.18982
2018,Hesse,5th Quintile,Very concerned,0.23418,120,432,0.19420,0.27416
2018,Hesse,5th Quintile,Somewhat concerned,0.57874,264,432,0.53213,0.62536
2018,Hesse,5th Quintile,Not concerned at all,0.18707,48,432,0.15026,0.22389
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29691,101,459,0.25507,0.33876
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.54883,202,459,0.50325,0.59440
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15426,156,459,0.12118,0.18734
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22427,75,290,0.17618,0.27236
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59853,157,290,0.54202,0.65505
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17720,58,290,0.13317,0.22122
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34468,90,274,0.28830,0.40106
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52992,144,274,0.47072,0.58913
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.12540,40,274,0.08611,0.16468
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.34161,99,257,0.28351,0.39970
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56743,158,257,0.50674,0.62812
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33803,89,229,0.27663,0.39943
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53725,140,229,0.47253,0.60198
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32661,126,587,0.28864,0.36458
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45151,205,587,0.41121,0.49180
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22188,256,587,0.18824,0.25552
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31499,158,505,0.27444,0.35555
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49690,241,505,0.45325,0.54055
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18810,106,505,0.15399,0.22222
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24718,139,544,0.21090,0.28346
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58035,303,544,0.53885,0.62186
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17246,102,544,0.14069,0.20424
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31520,202,647,0.27938,0.35103
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55711,356,647,0.51881,0.59542
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12769,89,647,0.10195,0.15342
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30209,216,745,0.26909,0.33508
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57569,440,745,0.54017,0.61120
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12223,89,745,0.09869,0.14576
2018,Bavaria,1st Quintile,Very concerned,0.24111,159,784,0.21115,0.27108
2018,Bavaria,1st Quintile,Somewhat concerned,0.47135,322,784,0.43638,0.50631
2018,Bavaria,1st Quintile,Not concerned at all,0.28754,303,784,0.25583,0.31924
2018,Bavaria,2nd Quintile,Very concerned,0.33491,217,721,0.30043,0.36938
2018,Bavaria,2nd Quintile,Somewhat concerned,0.49216,361,721,0.45565,0.52868
2018,Bavaria,2nd Quintile,Not concerned at all,0.17293,143,721,0.14530,0.20055
2018,Bavaria,3rd Quintile,Very concerned,0.26786,205,717,0.23543,0.30030
2018,Bavaria,3rd Quintile,Somewhat concerned,0.56039,395,717,0.52404,0.59675
2018,Bavaria,3rd Quintile,Not concerned at all,0.17174,117,717,0.14412,0.19937
2018,Bavaria,4th Quintile,Very concerned,0.36801,284,846,0.33549,0.40053
2018,Bavaria,4th Quintile,Somewhat concerned,0.49940,459,846,0.46568,0.53311
2018,Bavaria,4th Quintile,Not concerned at all,0.13259,103,846,0.10973,0.15546
2018,Bavaria,5th Quintile,Very concerned,0.29356,311,980,0.26504,0.32209
2018,Bavaria,5th Quintile,Somewhat concerned,0.56597,553,980,0.53492,0.59702
2018,Bavaria,5th Quintile,Not concerned at all,0.14047,116,980,0.11870,0.16223
2018,Berlin,1st Quintile,Very concerned,0.36644,110,323,0.31381,0.41907
2018,Berlin,1st Quintile,Somewhat concerned,0.39434,112,323,0.34096,0.44772
2018,Berlin,1st Quintile,Not concerned at all,0.23922,101,323,0.19262,0.28582
2018,Berlin,2nd Quintile,Very concerned,0.39170,69,149,0.31306,0.47034
2018,Berlin,2nd Quintile,Somewhat concerned,0.51315,80,149,0.43262,0.59368
2018,Berlin,3rd Quintile,Very concerned,0.38164,53,128,0.29715,0.46613
2018,Berlin,3rd Quintile,Somewhat concerned,0.55485,75,128,0.46841,0.64128
2018,Berlin,4th Quintile,Very concerned,0.41978,61,164,0.34401,0.49554
2018,Berlin,4th Quintile,Somewhat concerned,0.52613,103,164,0.44947,0.60278
2018,Berlin,5th Quintile,Very concerned,0.37259,62,167,0.29904,0.44615
2018,Berlin,5th Quintile,Somewhat concerned,0.52731,105,167,0.45136,0.60326
2018,Brandenburg,1st Quintile,Very concerned,0.32164,94,310,0.26955,0.37372
2018,Brandenburg,1st Quintile,Somewhat concerned,0.47149,127,310,0.41583,0.52715
2018,Brandenburg,1st Quintile,Not concerned at all,0.20687,89,310,0.16171,0.25204
2018,Brandenburg,2nd Quintile,Very concerned,0.29211,68,247,0.23529,0.34894
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.56273,137,247,0.50074,0.62472
2018,Brandenburg,2nd Quintile,Not concerned at all,0.14516,42,247,0.10114,0.18918
2018,Brandenburg,3rd Quintile,Very concerned,0.31547,69,187,0.24869,0.38225
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.57901,118,187,0.50806,0.64996
2018,Brandenburg,4th Quintile,Very concerned,0.34852,44,117,0.26181,0.43523
2018,Brandenburg,4th Quintile,Somewhat concerned,0.57151,73,117,0.48146,0.66157
2018,Brandenburg,5th Quintile,Very concerned,0.47544,48,103,0.37852,0.57236
2018,Brandenburg,5th Quintile,Somewhat concerned,0.44480,55,103,0.34836,0.54124
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.35268,66,208,0.28759,0.41777
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.41858,87,208,0.35138,0.48579
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.22874,55,208,0.17152,0.28596
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32307,63,149,0.24772,0.39841
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.61445,86,149,0.53603,0.69286
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.50657,31,73,0.39109,0.62206
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.39051,42,73,0.27782,0.50320
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.53545,44,44,0.38638,0.68453
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.50792,31,31,0.32902,0.68683
2018,Saxony,1st Quintile,Very concerned,0.35076,121,406,0.30428,0.39724
2018,Saxony,1st Quintile,Somewhat concerned,0.49836,187,406,0.44967,0.54706
2018,Saxony,1st Quintile,Not concerned at all,0.15088,98,406,0.11602,0.18573
2018,Saxony,2nd Quintile,Very concerned,0.25281,131,483,0.21401,0.29161
2018,Saxony,2nd Quintile,Somewhat concerned,0.52851,254,483,0.48394,0.57307
2018,Saxony,2nd Quintile,Not concerned at all,0.21868,98,483,0.18178,0.25559
2018,Saxony,3rd Quintile,Very concerned,0.35549,94,353,0.30548,0.40549
2018,Saxony,3rd Quintile,Somewhat concerned,0.47133,189,353,0.41918,0.52347
2018,Saxony,3rd Quintile,Not concerned at all,0.17319,70,353,0.13366,0.21272
2018,Saxony,4th Quintile,Very concerned,0.32951,83,225,0.26795,0.39106
2018,Saxony,4th Quintile,Somewhat concerned,0.55955,142,225,0.49454,0.62456
2018,Saxony,5th Quintile,Very concerned,0.39989,60,147,0.32043,0.47935
2018,Saxony,5th Quintile,Somewhat concerned,0.45929,87,147,0.37845,0.54012
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.42540,117,323,0.37139,0.47940
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37787,124,323,0.32491,0.43083
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19673,82,323,0.15331,0.24015
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.38062,83,202,0.31349,0.44774
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51329,88,202,0.44419,0.58239
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.10610,31,202,0.06352,0.14867
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.29535,50,142,0.22005,0.37065
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46998,92,142,0.38760,0.55236
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.46106,56,118,0.37073,0.55138
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41350,62,118,0.32426,0.50273
2018,Saxony-Anhalt,5th Quintile,Very concerned,0.38433,36,89,0.28269,0.48596
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49277,53,89,0.38831,0.59723
2018,Thuringa,1st Quintile,Very concerned,0.37400,79,267,0.31585,0.43215
2018,Thuringa,1st Quintile,Somewhat concerned,0.38794,100,267,0.32938,0.44650
2018,Thuringa,1st Quintile,Not concerned at all,0.23806,88,267,0.18687,0.28924
2018,Thuringa,2nd Quintile,Very concerned,0.29543,76,249,0.23864,0.35221
2018,Thuringa,2nd Quintile,Somewhat concerned,0.47047,109,249,0.40835,0.53259
2018,Thuringa,2nd Quintile,Not concerned at all,0.23410,64,249,0.18140,0.28681
2018,Thuringa,3rd Quintile,Very concerned,0.25095,60,195,0.18994,0.31196
2018,Thuringa,3rd Quintile,Somewhat concerned,0.52708,98,195,0.45682,0.59733
2018,Thuringa,3rd Quintile,Not concerned at all,0.22198,37,195,0.16350,0.28046
2018,Thuringa,4th Quintile,Very concerned,0.27355,44,125,0.19508,0.35201
2018,Thuringa,4th Quintile,Somewhat concerned,0.50571,81,125,0.41771,0.59371
2018,Thuringa,5th Quintile,Somewhat concerned,0.53694,52,52,0.40008,0.67379
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.42963,88,307,0.37417,0.48510
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38738,92,307,0.33280,0.44197
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.18298,127,307,0.13966,0.22631
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.46216,83,185,0.39012,0.53420
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42074,102,185,0.34940,0.49207
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.47206,76,153,0.39269,0.55142
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39695,77,153,0.31916,0.47473
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.31325,53,129,0.23290,0.39360
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.62153,76,129,0.53751,0.70555
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.33992,45,142,0.26173,0.41810
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57759,97,142,0.49606,0.65912
2019,Hamburg,1st Quintile,Very concerned,0.40077,37,148,0.32155,0.48000
2019,Hamburg,1st Quintile,Somewhat concerned,0.46343,62,148,0.38281,0.54404
2019,Hamburg,1st Quintile,Not concerned at all,0.13580,49,148,0.08042,0.19118
2019,Hamburg,3rd Quintile,Somewhat concerned,0.50207,37,37,0.33874,0.66540
2019,Hamburg,4th Quintile,Very concerned,0.39705,37,90,0.29540,0.49871
2019,Hamburg,4th Quintile,Somewhat concerned,0.56011,53,90,0.45699,0.66324
2019,Hamburg,5th Quintile,Very concerned,0.41576,42,93,0.31504,0.51647
2019,Hamburg,5th Quintile,Somewhat concerned,0.51253,51,93,0.41039,0.61467
2019,Lower Saxony,1st Quintile,Very concerned,0.38339,203,747,0.34850,0.41828
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.42581,249,747,0.39033,0.46130
2019,Lower Saxony,1st Quintile,Not concerned at all,0.19080,295,747,0.16260,0.21899
2019,Lower Saxony,2nd Quintile,Very concerned,0.30421,150,473,0.26271,0.34572
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.51934,239,473,0.47426,0.56441
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.17645,84,473,0.14206,0.21084
2019,Lower Saxony,3rd Quintile,Very concerned,0.41676,184,433,0.37026,0.46325
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.47621,209,433,0.42911,0.52331
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.10703,40,433,0.07788,0.13619
2019,Lower Saxony,4th Quintile,Very concerned,0.34216,163,457,0.29862,0.38571
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.54793,251,457,0.50224,0.59361
2019,Lower Saxony,4th Quintile,Not concerned at all,0.10991,43,457,0.08120,0.13862
2019,Lower Saxony,5th Quintile,Very concerned,0.33669,169,486,0.29463,0.37875
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.56368,262,486,0.51954,0.60782
2019,Lower Saxony,5th Quintile,Not concerned at all,0.09963,55,486,0.07297,0.12628
2019,Bremen,1st Quintile,Very concerned,0.56365,36,88,0.45944,0.66786
2019,Bremen,1st Quintile,Somewhat concerned,0.37144,52,88,0.26990,0.47297
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.38171,434,1637,0.35817,0.40525
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41541,522,1637,0.39153,0.43929
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20289,681,1637,0.18340,0.22237
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40301,388,1033,0.37308,0.43293
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45061,496,1033,0.42025,0.48097
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14638,149,1033,0.12482,0.16795
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38654,342,856,0.35389,0.41918
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51522,421,856,0.48172,0.54872
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09825,93,856,0.07829,0.11820
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.41981,389,914,0.38780,0.45182
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48561,438,914,0.45319,0.51803
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09458,87,914,0.07560,0.11357
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.41590,458,1043,0.38597,0.44583
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49888,502,1043,0.46852,0.52924
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08522,83,1043,0.06827,0.10218
2019,Hesse,1st Quintile,Very concerned,0.38583,97,498,0.34304,0.42863
2019,Hesse,1st Quintile,Somewhat concerned,0.43639,164,498,0.39279,0.48000
2019,Hesse,1st Quintile,Not concerned at all,0.17777,237,498,0.14416,0.21139
2019,Hesse,2nd Quintile,Very concerned,0.46168,95,223,0.39610,0.52726
2019,Hesse,2nd Quintile,Somewhat concerned,0.45617,128,223,0.39065,0.52169
2019,Hesse,3rd Quintile,Very concerned,0.39208,104,246,0.33094,0.45321
2019,Hesse,3rd Quintile,Somewhat concerned,0.46319,142,246,0.40075,0.52563
2019,Hesse,4th Quintile,Very concerned,0.32806,105,256,0.27044,0.38569
2019,Hesse,4th Quintile,Somewhat concerned,0.57639,151,256,0.51574,0.63704
2019,Hesse,5th Quintile,Very concerned,0.33316,159,407,0.28731,0.37901
2019,Hesse,5th Quintile,Somewhat concerned,0.53007,215,407,0.48152,0.57862
2019,Hesse,5th Quintile,Not concerned at all,0.13677,33,407,0.10335,0.17019
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.38193,99,442,0.33659,0.42728
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45318,172,442,0.40672,0.49965
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16488,171,442,0.13025,0.19952
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.25631,91,299,0.20674,0.30588
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.60900,161,299,0.55360,0.66441
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13469,47,299,0.09593,0.17345
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30462,76,239,0.24614,0.36309
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57186,131,239,0.50900,0.63473
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.12352,32,239,0.08172,0.16532
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31564,78,215,0.25337,0.37791
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.62093,137,215,0.55593,0.68594
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34672,93,232,0.28535,0.40810
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52891,139,232,0.46454,0.59328
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29319,112,620,0.25733,0.32905
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48610,228,620,0.44672,0.52547
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22071,280,620,0.18804,0.25338
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29969,127,417,0.25567,0.34372
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50410,202,417,0.45605,0.55214
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19621,88,417,0.15805,0.23437
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.30256,166,491,0.26188,0.34323
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56818,247,491,0.52432,0.61204
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12926,78,491,0.09956,0.15897
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35165,191,540,0.31134,0.39196
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49012,272,540,0.44792,0.53233
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15823,77,540,0.12742,0.18904
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37860,272,702,0.34270,0.41451
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53866,384,702,0.50175,0.57556
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08274,46,702,0.06235,0.10313
2019,Bavaria,1st Quintile,Very concerned,0.36835,168,767,0.33419,0.40251
2019,Bavaria,1st Quintile,Somewhat concerned,0.40797,262,767,0.37317,0.44278
2019,Bavaria,1st Quintile,Not concerned at all,0.22367,337,767,0.19416,0.25318
2019,Bavaria,2nd Quintile,Very concerned,0.31911,244,692,0.28435,0.35386
2019,Bavaria,2nd Quintile,Somewhat concerned,0.52999,340,692,0.49277,0.56720
2019,Bavaria,2nd Quintile,Not concerned at all,0.15091,108,692,0.12422,0.17760
2019,Bavaria,3rd Quintile,Very concerned,0.34141,237,708,0.30646,0.37636
2019,Bavaria,3rd Quintile,Somewhat concerned,0.53241,386,708,0.49563,0.56919
2019,Bavaria,3rd Quintile,Not concerned at all,0.12618,85,708,0.10171,0.15066
2019,Bavaria,4th Quintile,Very concerned,0.36230,280,733,0.32748,0.39712
2019,Bavaria,4th Quintile,Somewhat concerned,0.46741,370,733,0.43127,0.50356
2019,Bavaria,4th Quintile,Not concerned at all,0.17028,83,733,0.14305,0.19751
2019,Bavaria,5th Quintile,Very concerned,0.34898,338,879,0.31745,0.38051
2019,Bavaria,5th Quintile,Somewhat concerned,0.55505,456,879,0.52217,0.58792
2019,Bavaria,5th Quintile,Not concerned at all,0.09597,85,879,0.07649,0.11546
2019,Berlin,1st Quintile,Very concerned,0.28417,88,291,0.23226,0.33608
2019,Berlin,1st Quintile,Somewhat concerned,0.43346,103,291,0.37642,0.49049
2019,Berlin,1st Quintile,Not concerned at all,0.28237,100,291,0.23056,0.33418
2019,Berlin,2nd Quintile,Very concerned,0.37933,76,159,0.30367,0.45499
2019,Berlin,2nd Quintile,Somewhat concerned,0.49179,83,159,0.41383,0.56974
2019,Berlin,3rd Quintile,Very concerned,0.41322,71,140,0.33136,0.49508
2019,Berlin,3rd Quintile,Somewhat concerned,0.50704,69,140,0.42393,0.59016
2019,Berlin,4th Quintile,Very concerned,0.38548,56,138,0.30398,0.46698
2019,Berlin,4th Quintile,Somewhat concerned,0.55238,82,138,0.46912,0.63565
2019,Berlin,5th Quintile,Very concerned,0.52946,86,164,0.45283,0.60609
2019,Berlin,5th Quintile,Somewhat concerned,0.38982,78,164,0.31495,0.46469
2019,Brandenburg,1st Quintile,Very concerned,0.29682,88,329,0.24738,0.34626
2019,Brandenburg,1st Quintile,Somewhat concerned,0.56857,154,329,0.51497,0.62217
2019,Brandenburg,1st Quintile,Not concerned at all,0.13461,87,329,0.09767,0.17155
2019,Brandenburg,2nd Quintile,Very concerned,0.28231,64,229,0.22388,0.34074
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.58577,127,229,0.52183,0.64971
2019,Brandenburg,2nd Quintile,Not concerned at all,0.13192,38,229,0.08799,0.17584
2019,Brandenburg,3rd Quintile,Very concerned,0.29099,74,184,0.22518,0.35680
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.62579,110,184,0.55568,0.69591
2019,Brandenburg,4th Quintile,Very concerned,0.45197,71,144,0.37040,0.53354
2019,Brandenburg,4th Quintile,Somewhat concerned,0.44722,73,144,0.36573,0.52871
2019,Brandenburg,5th Quintile,Very concerned,0.45844,56,121,0.36929,0.54759
2019,Brandenburg,5th Quintile,Somewhat concerned,0.46390,65,121,0.37467,0.55313
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.26947,49,190,0.20621,0.33273
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46481,90,190,0.39370,0.53592
2019,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26572,51,190,0.20275,0.32870
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.37261,53,124,0.28716,0.45806
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55390,71,124,0.46606,0.64175
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.38658,43,108,0.29431,0.47885
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56032,65,108,0.46627,0.65437
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54911,32,32,0.37395,0.72427
2019,Saxony,1st Quintile,Very concerned,0.40890,134,386,0.35979,0.45801
2019,Saxony,1st Quintile,Somewhat concerned,0.48833,174,386,0.43839,0.53826
2019,Saxony,1st Quintile,Not concerned at all,0.10277,78,386,0.07244,0.13310
2019,Saxony,2nd Quintile,Very concerned,0.35808,134,398,0.31092,0.40525
2019,Saxony,2nd Quintile,Somewhat concerned,0.48564,206,398,0.43647,0.53480
2019,Saxony,2nd Quintile,Not concerned at all,0.15628,58,398,0.12056,0.19200
2019,Saxony,3rd Quintile,Very concerned,0.32955,122,355,0.28058,0.37852
2019,Saxony,3rd Quintile,Somewhat concerned,0.49706,185,355,0.44498,0.54915
2019,Saxony,3rd Quintile,Not concerned at all,0.17339,48,355,0.13395,0.21283
2019,Saxony,4th Quintile,Very concerned,0.33876,73,200,0.27300,0.40452
2019,Saxony,4th Quintile,Somewhat concerned,0.53194,127,200,0.46261,0.60127
2019,Saxony,5th Quintile,Very concerned,0.36530,69,161,0.29069,0.43991
2019,Saxony,5th Quintile,Somewhat concerned,0.51462,92,161,0.43718,0.59206
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.37987,98,313,0.32601,0.43372
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.44943,133,313,0.39423,0.50462
2019,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17071,82,313,0.12896,0.21246
2019,Saxony-Anhalt,2nd Quintile,Very concerned,0.33732,70,189,0.26973,0.40490
2019,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.55568,119,189,0.48466,0.62671
2019,Saxony-Anhalt,3rd Quintile,Very concerned,0.28485,41,129,0.20666,0.36305
2019,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.65836,88,129,0.57620,0.74053
2019,Saxony-Anhalt,4th Quintile,Very concerned,0.40394,47,104,0.30918,0.49871
2019,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44375,57,104,0.34781,0.53970
2019,Saxony-Anhalt,5th Quintile,Very concerned,0.42955,45,95,0.32948,0.52962
2019,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44399,50,95,0.34355,0.54444
2019,Thuringa,1st Quintile,Very concerned,0.35836,77,249,0.29868,0.41804
2019,Thuringa,1st Quintile,Somewhat concerned,0.37231,95,249,0.31214,0.43248
2019,Thuringa,1st Quintile,Not concerned at all,0.26933,77,249,0.21412,0.32454
2019,Thuringa,2nd Quintile,Very concerned,0.29865,61,233,0.23976,0.35754
2019,Thuringa,2nd Quintile,Somewhat concerned,0.44283,115,233,0.37892,0.50675
2019,Thuringa,2nd Quintile,Not concerned at all,0.25852,57,233,0.20218,0.31486
2019,Thuringa,3rd Quintile,Very concerned,0.35781,73,191,0.28965,0.42597
2019,Thuringa,3rd Quintile,Somewhat concerned,0.48451,83,191,0.41344,0.55557
2019,Thuringa,3rd Quintile,Not concerned at all,0.15768,35,191,0.10586,0.20950
2019,Thuringa,4th Quintile,Very concerned,0.17065,34,104,0.09800,0.24331
2019,Thuringa,4th Quintile,Somewhat concerned,0.69182,70,104,0.60265,0.78099
