year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,5th Quintile,Somewhat concerned,0.5533980582524272,38694,0.5484445444588593,0.5583515720459951
2014,Hamburg,5th Quintile,Not concerned at all,0.2621359223300971,38694,0.25775378774871355,0.2665180569114806
2014,Hamburg,5th Quintile,Very concerned,0.18446601941747573,38694,0.18060133997949007,0.1883306988554614
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.49432739059967584,38694,0.4893457050557416,0.4993090761436101
2014,Lower Saxony,1st Quintile,Not concerned at all,0.2787682333873582,38694,0.2743004375145217,0.28323602926019464
2014,Lower Saxony,1st Quintile,Very concerned,0.22690437601296595,38694,0.22273114620228507,0.23107760582364684
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.524416135881104,38694,0.5194400732682317,0.5293921984939763
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.2632696390658174,38694,0.2588814136289317,0.2676578645027031
2014,Lower Saxony,2nd Quintile,Very concerned,0.21231422505307856,38694,0.2082394812741206,0.21638896883203654
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.5644820295983086,38694,0.559541626813767,0.5694224323828503
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.22410147991543342,38694,0.21994659420798382,0.228256365622883
2014,Lower Saxony,3rd Quintile,Very concerned,0.21141649048625794,38694,0.20734805407122955,0.21548492690128632
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.5488721804511278,38694,0.5439140303307501,0.5538303305715055
2014,Lower Saxony,4th Quintile,Not concerned at all,0.2424812030075188,38694,0.23821078877745572,0.24675161723758188
2014,Lower Saxony,4th Quintile,Very concerned,0.20864661654135339,38694,0.20459782737048884,0.21269540571221793
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,Lower Saxony,5th Quintile,Not concerned at all,0.18902439024390244,38694,0.1851232004708112,0.19292558001699367
2014,Lower Saxony,5th Quintile,Very concerned,0.17682926829268292,38694,0.1730277569307152,0.18063077965465063
2014,Bremen,1st Quintile,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,1st Quintile,Very concerned,0.3717948717948718,38694,0.3669794238335537,0.3766103197561899
2014,Bremen,1st Quintile,Not concerned at all,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Bremen,2nd Quintile,Somewhat concerned,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Bremen,2nd Quintile,Very concerned,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Bremen,2nd Quintile,Not concerned at all,0.21568627450980393,38694,0.2115881002631537,0.21978444875645417
2014,Bremen,3rd Quintile,Somewhat concerned,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Bremen,3rd Quintile,Very concerned,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Bremen,3rd Quintile,Not concerned at all,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Bremen,4th Quintile,Somewhat concerned,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,Bremen,4th Quintile,Not concerned at all,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,Bremen,4th Quintile,Very concerned,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Bremen,5th Quintile,Somewhat concerned,0.7297297297297297,38694,0.7253047181074501,0.7341547413520093
2014,Bremen,5th Quintile,Very concerned,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Bremen,5th Quintile,Not concerned at all,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47562893081761004,38694,0.47065284627096143,0.48060501536425865
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.3113207547169811,38694,0.306707081904656,0.3159344275293062
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2130503144654088,38694,0.20897042092800217,0.21713020800281546
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.548928238583411,38694,0.5439701433539635,0.5538863338128585
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2506989748369059,38694,0.24638041739992614,0.2550175322738856
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20037278657968313,38694,0.19638439849975667,0.2043611746596096
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5467836257309941,38694,0.5418234758018518,0.5517437756601365
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2729044834307992,38694,0.2684659926072336,0.2773429742543648
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18031189083820662,38694,0.17648125595655118,0.18414252571986206
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5711610486891385,38694,0.566229757347269,0.5760923400310081
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.27153558052434457,38694,0.2671040698223994,0.2759670912262897
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15730337078651685,38694,0.15367560784065049,0.1609311337323832
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5667808219178082,38694,0.5618434519841531,0.5717181918514633
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.2559931506849315,38694,0.2516446764888647,0.2603416248809983
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17722602739726026,38694,0.1734211709019503,0.18103088389257022
2014,Hesse,1st Quintile,Somewhat concerned,0.49184782608695654,38694,0.48686648213750267,0.4968291700364104
2014,Hesse,1st Quintile,Very concerned,0.25815217391304346,38694,0.25379174144077477,0.26251260638531215
2014,Hesse,1st Quintile,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hesse,2nd Quintile,Somewhat concerned,0.4551083591331269,38694,0.4501464736521776,0.46007024461407625
2014,Hesse,2nd Quintile,Not concerned at all,0.33436532507739936,38694,0.3296646217459543,0.3390660284088444
2014,Hesse,2nd Quintile,Very concerned,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Hesse,3rd Quintile,Somewhat concerned,0.5479041916167665,38694,0.5429451036807682,0.5528632795527648
2014,Hesse,3rd Quintile,Not concerned at all,0.23652694610778444,38694,0.23229274553325144,0.24076114668231743
2014,Hesse,3rd Quintile,Very concerned,0.2155688622754491,38694,0.21147149697903347,0.21966622757186474
2014,Hesse,4th Quintile,Somewhat concerned,0.5793871866295265,38694,0.5744683777286594,0.5843059955303935
2014,Hesse,4th Quintile,Not concerned at all,0.21448467966573817,38694,0.21039480757456877,0.21857455175690757
2014,Hesse,4th Quintile,Very concerned,0.20612813370473537,38694,0.20209745575982688,0.21015881164964387
2014,Hesse,5th Quintile,Somewhat concerned,0.5967413441955194,38694,0.5918534795506879,0.6016292088403509
2014,Hesse,5th Quintile,Not concerned at all,0.22810590631364563,38694,0.22392489462303,0.23228691800426127
2014,Hesse,5th Quintile,Very concerned,0.17515274949083504,38694,0.17136545127908354,0.17894004770258654
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3390804597701149,38694,0.33436352429482236,0.3437973952454075
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.16091954022988506,38694,0.15725819691927656,0.16458088354049355
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5465465465465466,38694,0.5415861751807485,0.5515069179123446
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2822822822822823,38694,0.27779738086277755,0.28676718370178705
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17117117117117117,38694,0.16741814154206547,0.17492420080027687
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5349544072948328,38694,0.5299845901603983,0.5399242244292672
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2917933130699088,38694,0.28726379562346627,0.29632283051635133
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17325227963525835,38694,0.1694812474453784,0.1770233118251383
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6107142857142858,38694,0.605855949899638,0.6155726215289336
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22142857142857142,38694,0.21729143047289629,0.22556571238424655
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16785714285714284,38694,0.16413319907735377,0.17158108663693192
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6070175438596491,38694,0.6021509908249794,0.6118840968943189
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22456140350877193,38694,0.22040348932551534,0.22871931769202852
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16842105263157894,38694,0.1646921229872204,0.17214998227593747
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4879120879120879,38694,0.48293153786144566,0.49289263796273014
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31868131868131866,38694,0.3140384360081375,0.3233242013544998
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.1934065934065934,38694,0.1894711177600988,0.19734206905308802
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4674457429048414,38694,0.46247430759592034,0.4724171782137625
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.32220367278797996,38694,0.31754728537490473,0.3268600602010552
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21035058430717862,38694,0.20628967511415414,0.2144114935002031
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5214626391096979,38694,0.5164852249160051,0.5264400533033907
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18441971383147854,38694,0.1805554097876586,0.18828401787529847
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5506607929515418,38694,0.5457044255389863,0.5556171603640973
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2511013215859031,38694,0.24678046065022563,0.25542218252158055
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19823788546255505,38694,0.19426550944385973,0.20221026148125038
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6035714285714285,38694,0.5986974785888871,0.60844537855397
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.25357142857142856,38694,0.2492365339574367,0.25790632318542045
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bavaria,1st Quintile,Somewhat concerned,0.49387755102040815,38694,0.48889591834805196,0.49885918369276433
2014,Bavaria,1st Quintile,Not concerned at all,0.31020408163265306,38694,0.3055949583797683,0.3148132048855378
2014,Bavaria,1st Quintile,Very concerned,0.19591836734693877,38694,0.1919635912087746,0.19987314348510293
2014,Bavaria,2nd Quintile,Somewhat concerned,0.49823321554770317,38694,0.49325124046953867,0.5032151906258676
2014,Bavaria,2nd Quintile,Not concerned at all,0.2661955241460542,38694,0.261791752302737,0.2705992959893714
2014,Bavaria,2nd Quintile,Very concerned,0.23557126030624265,38694,0.23134297860461628,0.23979954200786902
2014,Bavaria,3rd Quintile,Somewhat concerned,0.5922330097087378,38694,0.5873365002735388,0.5971295191439369
2014,Bavaria,3rd Quintile,Not concerned at all,0.22936893203883496,38694,0.22517979265505136,0.23355807142261856
2014,Bavaria,3rd Quintile,Very concerned,0.1783980582524272,38694,0.17458336125323543,0.18221275525161895
2014,Bavaria,4th Quintile,Somewhat concerned,0.6035049288061336,38694,0.5986308385739272,0.60837901903834
2014,Bavaria,4th Quintile,Not concerned at all,0.21358159912376778,38694,0.20949800088378415,0.21766519736375142
2014,Bavaria,4th Quintile,Very concerned,0.1829134720700986,38694,0.1790614290434622,0.18676551509673497
2014,Bavaria,5th Quintile,Somewhat concerned,0.5859073359073359,38694,0.580999415693928,0.5908152561207438
2014,Bavaria,5th Quintile,Not concerned at all,0.2171814671814672,38694,0.21307303437520214,0.22128989998773224
2014,Bavaria,5th Quintile,Very concerned,0.1969111969111969,38694,0.19294886137762582,0.200873532444768
2014,Berlin,1st Quintile,Somewhat concerned,0.5565610859728507,38694,0.5516110588614854,0.561511113084216
2014,Berlin,1st Quintile,Not concerned at all,0.22171945701357465,38694,0.21758037294432037,0.22585854108282893
2014,Berlin,1st Quintile,Very concerned,0.22171945701357465,38694,0.21758037294432037,0.22585854108282893
2014,Berlin,2nd Quintile,Somewhat concerned,0.5392156862745098,38694,0.5342490270875926,0.544182345461427
2014,Berlin,2nd Quintile,Very concerned,0.2696078431372549,38694,0.2651862521205522,0.2740294341539576
2014,Berlin,2nd Quintile,Not concerned at all,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Berlin,3rd Quintile,Somewhat concerned,0.5444444444444444,38694,0.5394821592953535,0.5494067295935353
2014,Berlin,3rd Quintile,Very concerned,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Berlin,3rd Quintile,Not concerned at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Berlin,4th Quintile,Somewhat concerned,0.5904255319148937,38694,0.585525676552224,0.5953253872775633
2014,Berlin,4th Quintile,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,4th Quintile,Not concerned at all,0.1595744680851064,38694,0.1559255376885131,0.16322339848169967
2014,Berlin,5th Quintile,Somewhat concerned,0.6492146596858639,38694,0.6444596748706499,0.6539696445010779
2014,Berlin,5th Quintile,Very concerned,0.23036649214659685,38694,0.22617097117710305,0.23456201311609065
2014,Berlin,5th Quintile,Not concerned at all,0.12041884816753927,38694,0.11717605350650186,0.12366164282857668
2014,Brandenburg,1st Quintile,Somewhat concerned,0.46785714285714286,38694,0.4628854417853758,0.47282884392890995
2014,Brandenburg,1st Quintile,Not concerned at all,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Brandenburg,1st Quintile,Very concerned,0.20714285714285716,38694,0.20310485346320858,0.21118086082250573
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.6017316017316018,38694,0.5968538061990293,0.6066093972641743
2014,Brandenburg,2nd Quintile,Not concerned at all,0.2077922077922078,38694,0.20374953639874618,0.21183487918566943
2014,Brandenburg,2nd Quintile,Very concerned,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.6714285714285714,38694,0.6667485368200959,0.6761086060370468
2014,Brandenburg,3rd Quintile,Very concerned,0.1761904761904762,38694,0.17239436542077835,0.17998658696017406
2014,Brandenburg,3rd Quintile,Not concerned at all,0.1523809523809524,38694,0.14879998839518377,0.15596191636672102
2014,Brandenburg,4th Quintile,Somewhat concerned,0.6781609195402298,38694,0.6735059158825054,0.6828159231979543
2014,Brandenburg,4th Quintile,Very concerned,0.1781609195402299,38694,0.17434820864851486,0.18197363043194492
2014,Brandenburg,4th Quintile,Not concerned at all,0.14367816091954022,38694,0.14018315313053303,0.1471731687085474
2014,Brandenburg,5th Quintile,Somewhat concerned,0.6532258064516129,38694,0.6484835033330951,0.6579681095701306
2014,Brandenburg,5th Quintile,Very concerned,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Brandenburg,5th Quintile,Not concerned at all,0.1532258064516129,38694,0.14963671914813748,0.15681489375508834
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.514792899408284,38694,0.5098130741279954,0.5197727246885726
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25443786982248523,38694,0.25009809642362596,0.2587776432213445
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6040268456375839,38694,0.5991538586708118,0.608899832604356
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2214765100671141,38694,0.21733904867914675,0.22561397145508147
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.174496644295302,38694,0.17071494302890017,0.17827834556170385
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5913978494623656,38694,0.5864997854994483,0.596295913425283
2014,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.15053763440860216,38694,0.14697452734108987,0.15410074147611444
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47560975609756095,38694,0.4706336808782049,0.480585831316917
2014,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.3780487804878049,38694,0.37321723202284035,0.3828803289527694
2014,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.6290322580645161,38694,0.6242190039614,0.6338455121676323
2014,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.1774193548387097,38694,0.17361287092472594,0.18122583875269344
2014,Saxony,1st Quintile,Somewhat concerned,0.5056179775280899,38694,0.5006362858377029,0.5105996692184769
2014,Saxony,1st Quintile,Not concerned at all,0.25842696629213485,38694,0.2540650217782908,0.2627889108059789
2014,Saxony,1st Quintile,Very concerned,0.23595505617977527,38694,0.23172439393512545,0.2401857184244251
2014,Saxony,2nd Quintile,Somewhat concerned,0.5532407407407407,38694,0.5482870588307707,0.5581944226507107
2014,Saxony,2nd Quintile,Very concerned,0.23148148148148148,38694,0.2272788669995655,0.23568409596339746
2014,Saxony,2nd Quintile,Not concerned at all,0.2152777777777778,38694,0.2111824201342506,0.219373135421305
2014,Saxony,3rd Quintile,Somewhat concerned,0.6105263157894737,38694,0.6056675550763271,0.6153850765026203
2014,Saxony,3rd Quintile,Not concerned at all,0.20789473684210527,38694,0.20385132988019428,0.21193814380401627
2014,Saxony,3rd Quintile,Very concerned,0.18157894736842106,38694,0.1777378492510914,0.18542004548575072
2014,Saxony,4th Quintile,Somewhat concerned,0.6317829457364341,38694,0.6269770963441509,0.6365887951287174
2014,Saxony,4th Quintile,Not concerned at all,0.2131782945736434,38694,0.20909750768239954,0.21725908146488726
2014,Saxony,4th Quintile,Very concerned,0.15503875968992248,38694,0.15143236882574465,0.1586451505541003
2014,Saxony,5th Quintile,Somewhat concerned,0.5869565217391305,38694,0.5820504362838859,0.5918626071943751
2014,Saxony,5th Quintile,Very concerned,0.22826086956521738,38694,0.22407885778269918,0.23244288134773558
2014,Saxony,5th Quintile,Not concerned at all,0.18478260869565216,38694,0.18091536515504508,0.18864985223625924
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2898550724637681,38694,0.2853344503537169,0.29437569457381935
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.2318840579710145,38694,0.22767889246745535,0.23608922347457365
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5178571428571429,38694,0.5128783149896214,0.5228359707246644
2014,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5841584158415841,38694,0.5792474882031552,0.589069343480013
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.23267326732673269,38694,0.22846311638574074,0.23688341826772463
2014,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18316831683168316,38694,0.17931419248428143,0.1870224411790849
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5637583892617449,38694,0.5588170541188238,0.5686997244046661
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.22818791946308725,38694,0.2240063783804418,0.2323694605457327
2014,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2080536912751678,38694,0.20400914470992645,0.21209823784040913
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5596330275229358,38694,0.5546865812533291,0.5645794737925424
2014,Saxony-Anhalt,5th Quintile,Very concerned,0.28440366972477066,38694,0.2799086054298986,0.2888987340196427
2014,Saxony-Anhalt,5th Quintile,Not concerned at all,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Thuringa,1st Quintile,Somewhat concerned,0.49583333333333335,38694,0.4908515001414642,0.5008151665252025
2014,Thuringa,1st Quintile,Not concerned at all,0.2791666666666667,38694,0.2746969142393328,0.28363641909400056
2014,Thuringa,1st Quintile,Very concerned,0.225,38694,0.22083920452933886,0.22916079547066115
2014,Thuringa,2nd Quintile,Somewhat concerned,0.43529411764705883,38694,0.43035400544755986,0.4402342298465578
2014,Thuringa,2nd Quintile,Not concerned at all,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Thuringa,2nd Quintile,Very concerned,0.25098039215686274,38694,0.24666022304113033,0.25530056127259515
2014,Thuringa,3rd Quintile,Somewhat concerned,0.5066666666666667,38694,0.5016851033501462,0.5116482299831873
2014,Thuringa,3rd Quintile,Not concerned at all,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Thuringa,3rd Quintile,Very concerned,0.18222222222222223,38694,0.17837583875347973,0.18606860569096473
2014,Thuringa,4th Quintile,Somewhat concerned,0.6381578947368421,38694,0.6333698535051316,0.6429459359685527
2014,Thuringa,4th Quintile,Not concerned at all,0.2236842105263158,38694,0.21953207871509564,0.22783634233753594
2014,Thuringa,4th Quintile,Very concerned,0.13815789473684212,38694,0.13471965650695336,0.14159613296673088
2014,Thuringa,5th Quintile,Somewhat concerned,0.6410256410256411,38694,0.6362459076336324,0.6458053744176497
2014,Thuringa,5th Quintile,Very concerned,0.19658119658119658,38694,0.1926213693239513,0.20054102383844186
2014,Thuringa,5th Quintile,Not concerned at all,0.1623931623931624,38694,0.15871832409121722,0.16606800069510758
2015,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4068627450980392,38036,0.4019257781932528,0.4117997120028256
2015,Schleswig-Holstein,1st Quintile,Very concerned,0.39705882352941174,38036,0.3921415592549819,0.4019760878038416
2015,Schleswig-Holstein,1st Quintile,Not concerned at all,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43373493975903615,38036,0.4287543503703203,0.438715529147752
2015,Schleswig-Holstein,2nd Quintile,Very concerned,0.42771084337349397,38036,0.42273872406787444,0.4326829626791135
2015,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13855421686746988,38036,0.1350821946089802,0.14202623912595957
2015,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5087719298245614,38036,0.5037477889196057,0.5137960707295172
2015,Schleswig-Holstein,3rd Quintile,Very concerned,0.3742690058479532,38036,0.36940555627257815,0.37913245542332824
2015,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.11695906432748537,38036,0.11372933584814736,0.12018879280682339
2015,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5251396648044693,38036,0.5201211060768227,0.5301582235321158
2015,Schleswig-Holstein,4th Quintile,Very concerned,0.329608938547486,38036,0.3248848040907874,0.33433307300418463
2015,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1452513966480447,38036,0.1417102981231955,0.14879249517289392
2015,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5915492957746479,38036,0.5866093299159139,0.5964892616333819
2015,Schleswig-Holstein,5th Quintile,Very concerned,0.3380281690140845,38036,0.3332742163496903,0.3427821216784787
2015,Schleswig-Holstein,5th Quintile,Not concerned at all,0.07042253521126761,38036,0.0678512084297709,0.07299386199276432
2015,Hamburg,1st Quintile,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hamburg,1st Quintile,Very concerned,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Hamburg,1st Quintile,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hamburg,2nd Quintile,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,2nd Quintile,Very concerned,0.3522727272727273,38036,0.3474721412689784,0.3570733132764762
2015,Hamburg,2nd Quintile,Not concerned at all,0.14772727272727273,38036,0.1441612977802081,0.15129324767433738
2015,Hamburg,3rd Quintile,Somewhat concerned,0.47674418604651164,38036,0.47172471000086746,0.4817636620921558
2015,Hamburg,3rd Quintile,Very concerned,0.37209302325581395,38036,0.36723530782550745,0.37695073868612045
2015,Hamburg,3rd Quintile,Not concerned at all,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,Hamburg,4th Quintile,Somewhat concerned,0.5428571428571428,38036,0.5378507214889003,0.5478635642253853
2015,Hamburg,4th Quintile,Very concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Hamburg,4th Quintile,Not concerned at all,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Hamburg,5th Quintile,Somewhat concerned,0.6260162601626016,38036,0.6211535563332736,0.6308789639919296
2015,Hamburg,5th Quintile,Very concerned,0.23577235772357724,38036,0.23150640079459556,0.24003831465255893
2015,Hamburg,5th Quintile,Not concerned at all,0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,Lower Saxony,1st Quintile,Somewhat concerned,0.44083969465648853,38036,0.43585007818023574,0.4458293111327413
2015,Lower Saxony,1st Quintile,Very concerned,0.32251908396946566,38036,0.317821388133807,0.3272167798051243
2015,Lower Saxony,1st Quintile,Not concerned at all,0.2366412213740458,38036,0.23236984143858147,0.24091260130951014
2015,Lower Saxony,2nd Quintile,Somewhat concerned,0.4977973568281938,38036,0.49277249132040957,0.5028222223359781
2015,Lower Saxony,2nd Quintile,Very concerned,0.3458149779735683,38036,0.34103494546742297,0.35059501047971364
2015,Lower Saxony,2nd Quintile,Not concerned at all,0.15638766519823788,38036,0.15273734164654726,0.1600379887499285
2015,Lower Saxony,3rd Quintile,Somewhat concerned,0.4829787234042553,38036,0.47795672165727004,0.48800072515124054
2015,Lower Saxony,3rd Quintile,Very concerned,0.3553191489361702,38036,0.35050920135028063,0.3601290965220598
2015,Lower Saxony,3rd Quintile,Not concerned at all,0.16170212765957448,38036,0.15800200857932714,0.16540224673982182
2015,Lower Saxony,4th Quintile,Somewhat concerned,0.5403225806451613,38036,0.5353140331551759,0.5453311281351466
2015,Lower Saxony,4th Quintile,Very concerned,0.3346774193548387,38036,0.3299351306533976,0.3394197080562798
2015,Lower Saxony,4th Quintile,Not concerned at all,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Saxony,5th Quintile,Somewhat concerned,0.5772532188841202,38036,0.5722886448854738,0.5822177928827665
2015,Lower Saxony,5th Quintile,Very concerned,0.3133047210300429,38036,0.3086432375188315,0.31796620454125435
2015,Lower Saxony,5th Quintile,Not concerned at all,0.10944206008583691,38036,0.106304573543208,0.11257954662846582
2015,Bremen,1st Quintile,Very concerned,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,Bremen,1st Quintile,Somewhat concerned,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,1st Quintile,Not concerned at all,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
